x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
4.16619,264293198365.2108,9.746009629322927,-0.040687153896194234,-22.61881668874848,-0.09874528200833683,0.43210665996211506,27433697126.61486,1.2763102834393472,0.17342910670645886,2.0100940132376763
4.0437899999999996,271040707879.1673,10.534106959476436,-0.04330091392123066,-24.846072644897227,-0.10077128071564947,0.3985852032659575,20013075162.584995,1.2065128983956672,0.1186124269514677,1.777749333916713
3.8862,257726850998.33832,9.78833578604296,-0.039758150890676525,-26.38533713576982,-0.10082486732995291,0.41171693376428775,11315684585.522718,0.7904736663043455,0.04423568398876333,1.3300211315920905
3.79287,279465233229.26184,10.70512321330376,-0.04499145629140216,-25.831105009625166,-0.10368042331834552,0.38393886387349346,17917365715.912598,1.1624319099491842,0.09480154910133169,1.5428604659646865
3.6138600000000003,277157515544.2314,10.874735118857275,-0.04495637144435777,-26.329630110155396,-0.10180052665840728,0.39145489022495616,14376926752.693323,0.9606972266982012,0.07693659678122816,1.6807819045814227
3.49299,278567860470.44684,11.003473682609346,-0.04544011851310095,-27.483656519579917,-0.10563267176447685,0.38678128486280905,14155679496.762087,0.9226955984225,0.08316923169792903,1.515477872272733
3.31398,280194782068.79974,11.251903043590872,-0.04619639524300297,-26.325589017834048,-0.10346643447853054,0.3717677646335787,20342584224.776173,1.1222151287169915,0.14969803354135813,1.689421374595515
3.1915799999999996,260294401756.32544,10.79003969100599,-0.04206360661447349,-26.51710822939783,-0.10006701810791215,0.41796547942048495,11310785540.285421,0.7674521359908546,0.06511881135184465,1.2397415235207347
3.0431700000000004,254137848618.4449,10.313987489330612,-0.040193537020019966,-26.56865646225704,-0.09416704811762035,0.45069689038741556,13369645747.937616,0.9618606855708265,0.061933100635130134,1.333051022876976
2.94678,243320075154.8539,10.626976676949807,-0.03903556555966565,-26.28229879329158,-0.09297837988395907,0.42898588698741996,18368298335.85437,1.155132395504907,0.12241567217143626,1.5053081860714528
2.75553,238929581026.36276,11.09086682515304,-0.03912206989718842,-27.999835121214666,-0.08697259580317805,0.495521833989703,14777324606.250092,1.2022407733701677,0.07721811812755164,1.5398353842621404
2.62089,237099042282.734,11.805002503298493,-0.04000042429882373,-26.591938944519136,-0.08727801622232226,0.4985634731445725,17100087694.961897,1.1791382025246548,0.1317809368958709,2.0490786803636603
2.48931,226273655294.3627,12.069952509999327,-0.03858289012917797,-27.74198973365063,-0.0818379206529829,0.5642836066592929,13541596222.052162,1.0315954216576966,0.10574741627945074,1.685325928449064
2.3715,216470257644.70898,12.406708822948824,-0.03740244004100066,-25.55308560529476,-0.08341027105005006,0.7199508584044836,25276302148.700684,1.7453815001194926,0.22147024842580276,2.8157244703340787
2.17566,190503237991.30554,11.043286305869499,-0.031128704063045777,-26.701751989201608,-0.07000648096258642,0.6214741585254405,15746498652.548819,1.4644908410243183,0.09609776673571772,1.7685963049806368
2.03643,183732072630.9746,11.943659933241365,-0.031171161578207807,-26.446003864651296,-0.06891736138058087,0.7206608799493781,13664954479.494802,1.2557906256269078,0.10441726409614491,2.0172064613449194
1.88037,168864779547.19592,10.930118001384853,-0.027457334812502694,-28.75491978989215,-0.06506589380662814,0.6671651909066841,7691029190.59679,0.9017504869605375,0.036311702804592796,1.7381662350480696
1.82988,154034383126.0701,11.310765235638218,-0.02545954496706467,-26.56956648060872,-0.05995899641454639,0.7704629373694614,12253508887.41745,1.342820733501119,0.08408073696919383,1.999796595116571
1.6248600000000002,145840040165.9661,11.297717108840295,-0.02409182553655381,-27.699872277607902,-0.05676133951771565,0.69465055417229,9784703115.16471,1.2233270320983465,0.06146439082679893,2.1368077165920383
1.51164,131328318710.2412,11.466643987702806,-0.021849349663976857,-27.086275596653884,-0.051741659118654845,0.8097361977144679,9513817271.808064,1.3505414904239164,0.05929522403533563,2.239401433721813
1.43208,125012591088.58284,12.211119782158695,-0.021435795615428115,-26.480545517578488,-0.0520564931432093,0.7286843822539555,12503721111.694635,1.7208480914704065,0.09808318137951226,2.9930589054951042
1.2102300000000001,102841152287.90048,11.260311227146998,-0.016961735508343918,-28.55369407795908,-0.04356592710547341,0.9253481510101244,6598399442.386467,1.2178419360366703,0.038678362721047646,2.6161667840506695
1.09701,87866835250.96288,11.706872835861546,-0.014764581443017927,-26.24505729333429,-0.03690170264368327,0.7804153626261162,10236694713.817448,2.0349432343572893,0.07233275061012957,3.689904077360019
0.9486,57208464864.4737,9.392761992649396,-0.008653922857237427,-22.65546687021351,-0.026100066950835096,0.7995706039852678,6168613286.963156,1.7548460601418903,0.025934655097221003,3.2955524903963784
0.76959,44726404971.15085,8.6529215738663,-0.0065078540937436175,-16.74730378465483,-0.021661532966517308,0.9653437876378953,10212147987.314014,2.819802523338147,0.04614080390226899,3.8095781487960387
0.75123,34179211163.38205,7.553989105270149,-0.004665105818364306,-15.189327802804861,-0.017032144706478163,0.7424668280597497,14460227626.156727,3.878913344707345,0.060914358919660065,5.945285437560706
0.59058,30232320277.710033,6.971061879239883,-0.003974262891796124,-14.37881888352232,-0.015083218906441685,1.0549662605478554,5141965627.096295,1.7878726371102154,0.016660489571463023,2.3343169060533864
0.3825,25380516699.405907,7.665222971989769,-0.003488015681518737,-13.090909791085489,-0.01164754316106251,0.6790562289035638,6957162682.814131,2.8099450247712117,0.026553894868055667,3.9075649800333547
0.31823999999999997,25436556595.225742,6.893805421831992,-0.003326490391462998,-13.278791260415167,-0.012635170382942587,0.5048469793608901,4291648498.565908,1.7742826045129956,0.013158604388733232,2.1018835251762784
0.27999,47066384608.26384,16.33808018629847,-0.009288617328115527,15.020552821667042,-0.010648774348850924,0.7982051572040189,47568313489.427795,7.3469202782870795,0.31145267370422874,22.596853035241406
0.22644,35828009711.898575,13.941667585959546,-0.006548250738133626,6.411219280334296,-0.010643189205027137,0.660868231143266,45647205807.64645,8.237503894891116,0.2877922719038409,25.412496548774133
0.31365,40947007189.203735,10.856736893354501,-0.006636557966871618,1.172854757011289,-0.009920645244940572,0.9852391606829235,43567778752.59744,6.311975770202455,0.2138322624213591,17.892501919181555
0.34884000000000004,28164309513.540096,10.691553851867432,-0.004531461013916652,-3.1492106304478202,-0.01016074128335593,0.8300186759155738,44984223569.09426,8.669186327807996,0.24714904695252138,26.212602303088268
0.30447,25926323213.83312,8.336592814433521,-0.0037066134538150993,-9.524892505258677,-0.0116188111349176,0.8259499430746018,14972922566.180588,3.6992476944652726,0.06874086222169218,8.376707847814915
