x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
6.97833,30448935682.822315,2.7222169605784687,-0.0026287146870536057,-2.8220677470781808,-0.006537451892959274,0.24950991166010983,19705231973.127262,1.280368131007834,0.017830981853956797,2.5306238179509055
6.84063,35573355999.68458,5.768561818688516,-0.004283539147228681,5.088933820760107,-0.007856360686051065,0.3791363076869027,17386585955.06309,2.04958593634945,0.02412881447248345,4.81707500492501
6.7014,35329146811.5507,4.365138429634328,-0.0037477852323181955,1.2549388524860883,-0.0086315947572836,0.1746304368897274,20887619686.576523,1.7580084686938644,0.025023322125739673,3.7648164688119605
6.5943,43420476078.78011,7.409113539991533,-0.005872897635035418,8.897308984690182,-0.009143756347561222,0.31441614549496644,18652762250.98159,1.8370371651599884,0.032422345623091084,4.728466415824899
6.41988,41203853596.06432,4.703074367672038,-0.004520243154794627,1.2414691780958178,-0.00925240736517754,0.30795199320401706,22808846393.29357,1.5788632024832001,0.031012547289902055,3.685805190587499
6.297479999999999,48092745496.52882,5.275482821671034,-0.005558628681252276,1.8266765000059197,-0.009505992094731911,0.22067406365447684,26253435371.69442,2.0035011010402917,0.040299244954351124,4.415626898309467
6.15213,52058452885.035706,3.781149443263769,-0.005180425070513542,-0.6304576987225603,-0.009988112735011876,0.33735532800429796,30336094805.532272,1.83756165391092,0.03362641401881374,3.5885325142953954
6.01596,31870145753.35471,12.33404044905097,-0.005491104347190206,12.626654378866924,-0.009502593994341542,0.1933224363839248,26699298824.98892,5.736755751865562,0.10801168010906918,18.125279519565993
5.88438,56240970882.27559,4.590744498159582,-0.006102916172567365,0.5506863493093901,-0.01116735542492055,0.32133596947741055,32519324386.075294,1.5777779712328712,0.04501387276101739,3.5205355881809544
5.72832,63433036958.69346,4.354447544001697,-0.006721703568233733,-1.002847113567341,-0.011719566111571825,0.2856403976405423,38372570271.59821,1.707637239988248,0.05476976721831315,3.7132864239688064
5.61051,65030341777.70218,4.442597992151099,-0.006953246500143155,-1.2103716289898752,-0.01312644721346344,0.24298748373077722,42029489775.89299,1.9355493035920377,0.06229459965787096,4.055666675005756
5.45904,76419794331.59837,4.067209449121838,-0.007854621715657989,-2.3808859944621363,-0.012927334633910556,0.31278109875062376,49249553132.6625,2.2113603982178347,0.06836418041728327,4.453678093537974
5.33052,93456558248.02,2.7205693798176465,-0.008066219908823686,-7.005764360052276,-0.014448061000269897,0.24683661862297332,62575516519.53005,1.3120143350580533,0.07805803292382288,2.4602943832895816
5.18976,114573025703.54834,2.1871848239167755,-0.009032856201215956,-7.7909713136290994,-0.0158180277121167,0.302907536481301,74829820265.08795,1.34463060894794,0.07815571591726728,2.231616431686943
5.03829,114521173080.127,4.388558278527874,-0.012177836295766999,-5.071271188302847,-0.01758283149369063,0.2549177999257476,80954441968.61986,3.6068871957458795,0.13319340279078737,9.381681472370989
4.91742,103703680864.12259,4.576597190677753,-0.01123762328322984,-4.606829229491683,-0.022212647987831038,0.27611694882936083,70009969189.2621,1.9173865962245467,0.13354741859792504,4.053298380463989
4.77207,96459814534.29228,7.460370750764081,-0.013089016504977204,-2.6975746154211016,-0.026558553327518268,0.2617989088667156,77094579846.0684,3.015504047047873,0.2548069505676996,8.106869511378378
4.64508,81012836305.64868,5.5594328069976005,-0.0095909973159577,-6.994645031552237,-0.026874068717120336,0.2740409471862534,69633186180.34703,2.1270720406076977,0.1910623681883209,5.956740794253663
4.49055,85428661925.76268,5.669970327392927,-0.010205612792438416,-7.887541132576918,-0.02552943951782088,0.3202165944518253,56236664423.6578,1.9623640452407187,0.16226049281198923,4.757055010638337
4.36968,68835112687.15417,4.4060401352067915,-0.007332794619532971,-10.92939915193557,-0.027042280563206136,0.27064749154135637,18172207606.048897,0.9987353391397384,0.043032619512561786,1.6963069032203801
4.216679999999999,79426082658.13684,4.4894946486195995,-0.00853267824146195,-9.281171388214736,-0.026951741472303146,0.31103870043053905,46343313218.56132,1.544029158224264,0.10916268354194743,3.5563194747187232
4.08969,92351712242.44157,5.810112811388442,-0.011157257563116604,-7.1475686255440545,-0.026241103690625624,0.2550742200907225,59243714991.53884,1.7341384386660952,0.171822062629179,4.625549541063847
3.94281,84137829746.95576,6.522608864132142,-0.010723449007035472,-6.154684672061207,-0.02794608557178841,0.32867495409027797,58226833485.047516,1.8580494049937197,0.18738092730489855,5.673554373547814
3.7989900000000003,67283821819.99105,6.132486502030277,-0.008333794451262587,-9.442215432944046,-0.028863889214130096,0.24668393834294064,28253996323.49343,1.8604300730284882,0.09168425750041292,4.066895048873192
3.66435,66651073325.21636,5.348450517139472,-0.007752138130861138,-11.456949624377378,-0.03134782410616602,0.31928562035499797,12821449208.739273,1.1993516566379014,0.034478029347693714,1.5302127423021847
3.51288,65500291100.65596,5.055810900430323,-0.007425246966330972,-14.498006051476668,-0.03156362293909351,0.2574132550680948,4759452047.998556,0.6234623062591638,0.00990471534507169,0.9724079992284249
3.39507,67628516387.43719,5.080678805084311,-0.007683645489096892,-15.25687429418127,-0.033060810784184054,0.31115289870022195,5176200380.129443,0.6432583542723593,0.011529987511033143,0.8268238473181668
3.2436000000000003,74218134855.32181,5.749382482766319,-0.008923239180900438,-15.966254459495616,-0.03456843167606221,0.2617755066617214,5182891422.657015,0.7100869947053718,0.011610978316211006,1.0026457460952205
3.0982499999999997,72661177954.64427,5.554370376882011,-0.008598661885593484,-16.91660187765906,-0.03364842583768431,0.3002338552282823,3167196649.5042663,0.4741212685290348,0.0051008809192599315,0.7958766784627294
2.96361,70615455656.63123,5.5824722841975465,-0.008375944293518761,-17.325347325991746,-0.033442395658339535,0.29333203662859214,2744887602.135613,0.42436714141042753,0.004517292548111941,0.7368864074598349
2.82438,67368824156.99312,6.166056317767383,-0.008365413284476271,-17.920055563278375,-0.029455602622517844,0.2729068573520678,3203395653.710061,0.5371079580941771,0.007336757161325367,0.9390723765948152
2.65914,63900527083.01662,6.415182005733657,-0.008081652885332807,-17.718103816355487,-0.029984477272217553,0.3239397331818287,3975581158.7452807,0.6501314621048735,0.011883626762463385,1.010600413560418
2.52297,58599939847.41957,6.024926202855963,-0.007199111789395937,-16.417106999020007,-0.02725352329007495,0.26771316937127737,3593054992.1635637,0.5919438760706521,0.010023268011689544,0.8156599854205275
2.3868,53691050388.979904,5.373082487490532,-0.006257903989880419,-16.72340525061461,-0.02594691546893947,0.2720510356658955,3265944702.039317,0.5935736532024602,0.006678351522285825,1.0074185981217099
2.24145,52068916196.41338,5.844904227997158,-0.006307903179899039,-15.505944179731342,-0.02452572057444306,0.2963822917679879,3266668677.0936413,0.6018186087935993,0.008356512816691565,0.9011125815462666
2.1037500000000002,46905816093.12897,5.221751185384091,-0.005396163819478399,-15.076228044784422,-0.0238273572431331,0.2544631420107641,2796668437.4256706,0.5554651933029779,0.005541319665536895,0.8953289406184002
1.9568699999999999,44791324510.37807,5.34650784830845,-0.005208781245871679,-15.461065689877945,-0.021906594897357183,0.28168495092530466,2633983227.7318287,0.5853708127771888,0.004820930905112917,0.8444984549871997
1.8161100000000001,42320637397.283394,5.483656020751541,-0.0049788547308272845,-15.471329981837302,-0.021639760252845846,0.311779612646391,2697955699.7979007,0.6601151257141566,0.004804081415925288,0.9891935404986256
1.67535,38681036192.68336,5.406749230456424,-0.0045213310945567305,-14.147066192673483,-0.019862324349747783,0.27972131308463527,3257331256.4637837,0.791010641749744,0.006797340816317806,0.9715216868564269
1.5315299999999998,36187707419.6694,5.60198487631681,-0.004299229003659567,-14.355326293576177,-0.01793525157070828,0.2527720822729122,3075249243.4012613,0.7361120001825885,0.007877016866466642,1.0297023695387182
1.40148,35168737299.565315,5.380016608203637,-0.0041014743244746025,-15.117693540884721,-0.017538046333392444,0.27676003570840624,2301058468.9700327,0.6556286183694313,0.004179919521802379,1.0259768423997588
1.2515399999999999,31820365786.125328,5.643744138160071,-0.0037932867431895155,-15.840143749307627,-0.016335102287737602,0.30043477213665537,3885985225.8058777,1.0142523412941307,0.01102354666053581,1.2832282165007634
1.11843,26356193957.86701,5.9558096124610405,-0.0032207127840284343,-15.935165266421352,-0.013432849905102658,0.28004091594480235,2559892752.40702,0.9767716604642418,0.006448581780863678,1.492275543946615
0.97614,17916685699.955563,4.458235185883174,-0.0019187358137597258,-12.521053889180637,-0.010463292862353259,0.2590042545729766,2420825773.027101,1.115453533610518,0.003571433074807901,1.6262886268798287
0.83079,14019032739.52915,4.205070422628204,-0.001462497253456662,-7.759068382642288,-0.006518861696410437,0.28019202123911363,9045142935.841917,2.410181755077751,0.017609515387585813,4.396947138222339
0.69615,18983904818.669678,4.798977685454619,-0.0021017232967028305,-2.8525637327620412,-0.006139494441387874,0.27843708999311817,24790176659.08,3.040623860614054,0.04622024902073556,8.461915560965014
0.56151,16091574169.347813,5.26452908798808,-0.0018581227213788456,0.6242473653907439,-0.0047422581978681655,0.2538317904203005,18039862991.34669,2.7015462372056884,0.030942812301179668,7.874424107366099
0.41616000000000003,19071599003.86443,5.586907761979948,-0.0022629732080616132,1.0929308616218223,-0.0030531213817851454,0.23051678925099306,17068855012.590256,4.270301574211803,0.029155541286353986,10.290567844349654
0.32283,10651790565.259579,5.080430972044726,-0.0012101812897319306,-0.30859687556788395,-0.0035893174383725053,0.08444157595743884,12427172217.840391,2.708649316386955,0.021501471611675312,8.267872069173539
0.30753,12442353375.193207,7.83992106250764,-0.0017281341272574876,7.425893671336452,-0.003098044031915521,0.06697449988207893,12101814996.801588,3.669716314093673,0.02637497368099555,10.814926511530759
0.31365,6134077472.984284,4.771652727443976,-0.0006773554017086331,-4.240588434749469,-0.0033677348394517913,0.05802916077931754,5213740700.734832,3.4416664923815707,0.009849208406897809,7.513387374383
0.30753,15762790985.851202,9.123090302671839,-0.0023517131229703696,11.65308127452512,-0.00243788274814389,0.060540435860809816,11154904239.480244,4.806421438945641,0.024458098314610155,12.718361663154413
0.30600000000000005,14723686717.69692,2.60955009510598,-0.0012487033941913648,-4.047787964077966,-0.003372542326260853,0.06159067154854122,14453560741.18089,1.9330303064077623,0.013829784572688091,4.129207081810412
0.30753,14404990998.636158,7.3134352122701145,-0.0019365465643643442,6.256982660429187,-0.003253879573939679,0.055394548095582696,12187560735.999231,3.787700894455032,0.02462879236097811,9.92117358397558
0.31823999999999997,7602042022.1369,4.0830788983602595,-0.0007827135964215857,-2.9969738886154524,-0.0030762531150464543,0.09860394630847849,14177679857.341394,3.458032895222285,0.021826232305694897,10.710611186206615
