x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
8.087579999999999,30212190138.311665,2.7140083011463534,-0.0026144118053719433,-0.7842121667586233,-0.003646363341168097,0.13822864639303775,15712359731.329414,1.652012347854717,0.010554164380062184,3.5246130803480202
7.9407000000000005,23716316589.091347,3.6631070746544427,-0.0023357390376260116,-0.4669805597718817,-0.005398431547517119,0.4397919589409947,14141932276.56651,1.6383924996221095,0.015085960535635963,3.5564326003067332
7.7769900000000005,25178422241.31862,4.458951086723395,-0.0027063983143441593,2.132804451292421,-0.004426764853473984,0.24727244352466646,14275910651.06055,1.8966616962209297,0.01626880992194258,4.28008752385648
7.66989,22530887473.013454,4.406324259135154,-0.002408932948868555,2.347260017688075,-0.0061449812682215065,0.24382711823819553,14214379625.936333,1.9149794057485945,0.015748322829984354,4.379002243125543
7.50771,25758992571.680386,5.855997828570113,-0.003134649833457387,4.914290676557516,-0.00604736970537002,0.35991561943533584,14400607343.463432,2.15446555717329,0.021158098772621158,5.274575219981831
7.38837,32054388966.176117,6.26379544910733,-0.004023935630112812,5.999628487884364,-0.006044825752050328,0.14251256305757648,14156229394.617964,1.8213733459402315,0.02167521778304677,4.408809165769935
7.27515,33945237272.395023,3.445897608002281,-0.0032547680494370815,-0.9396276563605225,-0.006051492772006912,0.38485390723561136,17228795382.6087,1.3644959179222944,0.017541811094161124,2.8651000066001284
7.10991,52467918126.21779,1.8892370789646196,-0.003914639237112896,-3.851004718767536,-0.007045817141943181,0.26593849270180636,22314972677.899757,0.9534530779562982,0.013999589025392343,1.707043627923432
6.97833,30317420924.71363,2.7149718749986453,-0.0026239111928854403,-2.8440272860533238,-0.006537451892959274,0.24950991166010983,19645792292.30502,1.2783905953705137,0.01782320896599524,2.5218461566932837
6.84063,35449359679.78206,5.768572712848109,-0.004284113996374995,5.068044857515725,-0.007856360686051065,0.3791363076869027,17323937745.0037,2.0495897347015832,0.02416987543667696,4.8102872794351
6.7014,35083620833.49805,4.371548103486903,-0.003737715107935289,1.2592108353859328,-0.0086315947572836,0.1746304368897274,20811166956.007847,1.7694269099643645,0.025065187858595708,3.786720339148815
6.5943,45809252563.5113,4.476670825370181,-0.004932770990763355,1.945015090860105,-0.009143756347561222,0.31441614549496644,21239354956.917046,1.4390925196390096,0.025002321746924384,3.164614266098935
6.41988,40850702869.96765,4.950728013688011,-0.004603573471919383,1.8130302547769441,-0.00925240736517754,0.30795199320401706,22932947842.96854,1.9991135785104968,0.031873594187636134,4.602750160185802
6.297479999999999,48334767767.637566,5.041018754097919,-0.0054919014569965435,1.1453973567352937,-0.009505992094731911,0.22067406365447684,26568314718.455788,1.9749346169273148,0.039931798194062555,4.298281259758681
6.15213,51875427923.768684,3.7811174582568894,-0.005180939890358265,-0.6442169655084513,-0.009988112735011876,0.33735532800429796,30226818473.943523,1.8375526933643576,0.033664450814274965,3.582727114946054
6.01596,78900916534.08282,2.4191866275520413,-0.006507006913939334,-5.315727203980195,-0.009502593994341542,0.1933224363839248,45764893235.32194,1.7897294992153503,0.040124511369395925,3.91132843849041
5.88438,56044591968.79899,4.590661016343847,-0.006103642530820533,0.5340892305835769,-0.01116735542492055,0.32133596947741055,32402012916.140274,1.5777611167723053,0.04506889798615416,3.51575625213324
5.72832,63209121440.79459,4.354445678656508,-0.006722299634427425,-1.018636076812725,-0.011719566111571825,0.2856403976405423,38234020541.4231,1.7076367718834744,0.05483090807364078,3.708062465679404
5.61051,64801467852.221306,4.4426150258009125,-0.006953949389539342,-1.2264318033172747,-0.01312644721346344,0.24298748373077722,41877792036.97648,1.9355641604777025,0.06236337206072166,4.049830073404853
5.45904,76148824754.30254,4.0672095107105095,-0.007855194841577222,-2.3956297738566454,-0.012927334633910556,0.31278109875062376,49071867370.29832,2.2113604350169647,0.06843297743471939,4.446547450704735
5.33052,100715760568.10933,1.8991127679329642,-0.0075299320533203035,-8.960980552731781,-0.014448061000269897,0.24683661862297332,69079158360.06145,0.9732272374743653,0.07235953300468702,1.7327585072708578
5.18976,114085052262.50839,2.2410197710427653,-0.009117024447379928,-7.72386640880168,-0.0158180277121167,0.302907536481301,74182444900.48933,1.3737774732980297,0.07896397673092732,2.2923717395072014
5.03829,114112851129.48065,4.388560013227211,-0.012178486571066656,-5.0871756474438525,-0.01758283149369063,0.2549177999257476,80662720280.56122,3.606889026863664,0.13330926447562388,9.369049094884005
4.91742,103342160314.93039,4.576597241154959,-0.011239116690940706,-4.623419596847151,-0.022212647987831038,0.27611694882936083,69757390089.99924,1.9173866071546684,0.1336678894623866,4.047575854766136
4.77207,96134384747.89772,7.4603840984027885,-0.013092242851642838,-2.7245857199320995,-0.026558553327518268,0.2617989088667156,76816661184.41794,3.0154964778055264,0.25508145818145017,8.097129626209986
4.64508,80746425203.04027,5.559432807021097,-0.009594173788171857,-7.014798320666587,-0.026874068717120336,0.2740409471862534,69382212075.98311,2.1270720406161585,0.19122472961747067,5.950583683911761
4.49055,85110905536.10918,5.66820497310018,-0.010203117766451145,-7.912986489752541,-0.02552943951782088,0.3202165944518253,56005554206.114235,1.9621038078222393,0.16228263516114902,4.749541257149536
4.36968,68611987846.3557,4.406037179741612,-0.007335567356042436,-10.945383536345794,-0.027042280563206136,0.27064749154135637,18107396118.3298,0.9987337936514136,0.04306071690133498,1.6946777476712285
4.216679999999999,79163136786.57822,4.489551108127407,-0.008535363509554564,-9.29728213950593,-0.026951741472303146,0.31103870043053905,46177876725.70403,1.5440401135276058,0.10924440649240637,3.551902363843701
4.08969,92039443144.64465,5.81011269711216,-0.011159913538441464,-7.168630846558273,-0.026241103690625624,0.2550742200907225,59030009874.83616,1.7341383353922257,0.17196905696004935,4.620339785970662
3.94281,83861185917.60341,6.522608862704137,-0.01072700614470122,-6.1783295421705215,-0.02794608557178841,0.32867495409027797,58016868947.37215,1.858049406081678,0.18755290994919888,5.667811440987699
3.7989900000000003,67073670204.160355,6.132573895002683,-0.008337990757661107,-9.46433829088244,-0.028863889214130096,0.24668393834294064,28154433958.39717,1.8604666204611453,0.09176229411633698,4.061477269238118
3.66435,66451821749.517845,5.3503371912004845,-0.007758283225629339,-11.476060996654116,-0.03134782410616602,0.31928562035499797,12793036594.114693,1.200916799241888,0.0345601959851686,1.530255044404722
3.51288,64849412828.410576,4.960305747328691,-0.00731446925097807,-14.566801400249718,-0.03156362293909351,0.2574132550680948,4347798929.322562,0.584180981652989,0.008434424632597911,0.9310534450007673
3.39507,68074708227.535995,5.208346181176984,-0.007850715324903331,-15.113785127651882,-0.033060810784184054,0.31115289870022195,4018831444.456578,0.5635190865279087,0.007488424417458214,0.8120535946091341
3.2436000000000003,72171884824.27296,5.3701052533310065,-0.008440327166203384,-15.86356991824139,-0.03456843167606221,0.2617755066617214,3697246769.109087,0.5288171429726933,0.0061739068755718276,0.8767130648562258
3.0982499999999997,72838630262.76102,5.577819946458577,-0.008667702065332421,-16.916711977081142,-0.03364842583768431,0.3002338552282823,3206560080.2882886,0.47987763465674327,0.005248979328493074,0.7974797822184563
2.96361,70398739992.83456,5.582470091597739,-0.008380562452474653,-17.345582058825123,-0.033442395658339535,0.29333203662859214,2736211384.079996,0.4243664943018466,0.0045199520705566,0.7377646824967066
2.82438,67161521577.37207,6.165950485521335,-0.008369892075067048,-17.942339352537356,-0.029455602622517844,0.2729068573520678,3193144421.8153033,0.5371146860822806,0.007340950364450193,0.9401904420083476
2.65914,63704598923.07699,6.4151870618599895,-0.008086136005701797,-17.741359036591305,-0.029984477272217553,0.3239397331818287,3962501970.963537,0.6501321852107962,0.011891141472961877,1.0110852486558493
2.52297,58420526313.45506,6.0250759221797825,-0.007203217683248961,-16.43900037270835,-0.02725352329007495,0.26771316937127737,3581333182.2110033,0.5919665217284962,0.010030596178569556,0.8159101099784607
2.3868,53525797979.10569,5.3730824806414255,-0.006261299674929372,-16.74288300169999,-0.02594691546893947,0.2720510356658955,3255390426.0094705,0.5935736522000301,0.006682299990393196,1.0086788007818885
2.24145,51909133867.13788,5.844911948598355,-0.0063113878855951405,-15.527120088992044,-0.02452572057444306,0.2963822917679879,3255934000.0771785,0.6018211664352533,0.008361966733264925,0.9018254927753961
2.1037500000000002,46761941429.50103,5.221774195459112,-0.005399159788056126,-15.095173518799664,-0.0238273572431331,0.2544631420107641,2787622241.6453834,0.5554685743126919,0.005544812255786106,0.8962544578974576
1.9568699999999999,44654298469.53088,5.346507761426382,-0.005211705006732973,-15.480447456842025,-0.021906594897357183,0.28168495092530466,2625558894.1543074,0.5853707671753225,0.004823884391986246,0.8452783105146775
1.8161100000000001,42191308953.30813,5.483646618554501,-0.004981661995319024,-15.491171214437847,-0.021639760252845846,0.311779612646391,2689269807.226073,0.6600941517010241,0.004806739527825419,0.9904556629644343
1.67535,38286798861.62333,5.256804255516486,-0.004434126488574016,-14.01936579686725,-0.019862324349747783,0.27972131308463527,3495818096.4510026,0.7956997120504461,0.007696039758029295,1.0015911635161068
1.5315299999999998,35325332316.01582,5.327497344524346,-0.004116191654879785,-14.745447573836678,-0.01793525157070828,0.2527720822729122,2424579131.970095,0.6412427663150959,0.005023568000836694,0.9412439795244936
1.40148,35053907572.699394,5.37718291749986,-0.004101940255781397,-15.137985545638017,-0.017538046333392444,0.27676003570840624,2289733655.666186,0.6546907457268434,0.004165957042021719,1.0266235410396796
1.2515399999999999,31722752734.87267,5.643744991443303,-0.0037953842083092667,-15.860602616206073,-0.016335102287737602,0.30043477213665537,3872939167.314256,1.0142526129275575,0.011030424071699173,1.2826971020336515
1.11843,26275810497.53978,5.955827136996479,-0.003222555140446907,-15.956778066306004,-0.013432849905102658,0.28004091594480235,2551552073.437638,0.9767752482551595,0.006452748932838394,1.4927611735609165
0.97614,17872555216.241768,4.465542071005635,-0.001922375708497608,-12.531150585036627,-0.010463292862353259,0.2590042545729766,2426017716.7567763,1.1196281162813326,0.003620468783607234,1.629735395229039
0.83079,13965170573.407572,4.201848409418516,-0.0014616683589103211,-7.781311433342729,-0.006518861696410437,0.28019202123911363,8976407289.67778,2.4055752863770694,0.01753520692443911,4.373891535488374
0.69615,18850265044.59179,4.794364614336572,-0.002093595008430752,-2.8992294856062637,-0.006139494441387874,0.27843708999311817,24687008000.073284,3.0460803553738938,0.04626308572732662,8.474850771939881
0.56151,16027343961.474703,5.263019959854305,-0.001857183894752158,0.5990779708920415,-0.0047422581978681655,0.2538317904203005,17976088125.085144,2.7018727652580017,0.030983379802926144,7.8691044282003215
0.41616000000000003,19006791115.423462,5.59196490530087,-0.0022644137734772344,1.0844957701168751,-0.0030531213817851454,0.23051678925099306,17005350273.87193,4.273409419224979,0.02920720664482123,10.285361569459308
0.32283,10615884245.548706,5.080233958253897,-0.001210460627663896,-0.3275907638084318,-0.0035893174383725053,0.08444157595743884,12382409329.405443,2.708667951425374,0.021526510815157742,8.259352056434999
0.30753,12406684904.565638,7.84348229362563,-0.0017298072636296384,7.407998436889134,-0.003098044031915521,0.06697449988207893,12057682165.867502,3.6704245837653353,0.026425704981792864,10.803064898183507
0.31365,6096581111.856046,4.74251724897055,-0.0006737900290687128,-4.308711396567624,-0.0033677348394517913,0.05802916077931754,5098364388.139383,3.397516258537882,0.009613976699048458,7.343051032728153
0.30753,15705828388.430504,9.123091140468565,-0.0023517244636015486,11.620011602472808,-0.00243788274814389,0.060540435860809816,11114547125.36733,4.806421932368915,0.024509360238359253,12.701554374845806
0.30600000000000005,14670146493.69342,2.608294074924197,-0.0012484288336581427,-4.059602577930989,-0.003372542326260853,0.06159067154854122,14402967388.693497,1.9323866245247587,0.013838037917884178,4.121577111318244
0.30753,14354477115.053028,7.313435208654219,-0.0019367638683989883,6.230470994991461,-0.003253879573939679,0.055394548095582696,12143576007.521877,3.7877008926406948,0.024670256724354196,9.908446946894351
0.31823999999999997,7577449494.89602,4.083078898293126,-0.0007830148649346415,-3.0117753022366323,-0.0030762531150464543,0.09860394630847849,14126608644.011618,3.4580328946182455,0.021847329074826016,10.69990494974439
