x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
8.82045,21541667744.74715,1.498294989322671,-0.0014645461718123737,-5.352362251569891,-0.004056925690514715,0.32603592174994556,20265350088.509357,1.618962626821396,0.012256905031797263,3.1510749108009084
8.67051,30428287483.280983,1.6986769213028856,-0.0021699621808449953,-3.83700842592563,-0.0037844354882541,0.3703549338849621,18580974822.96813,1.1689883160452854,0.010676980824765403,2.072014062115679
8.54811,14569108280.643665,2.9323367491802355,-0.0012981409838884739,-3.815328591795346,-0.004743711434306787,0.13852640690773307,16123030184.546862,1.922800106771879,0.017562395553860768,4.766306482534293
8.40582,25805413894.106346,3.4300847043351412,-0.0024604000639650695,-1.184486083234075,-0.004987976597260406,0.4173409355100926,16259270751.623512,1.8645295280693759,0.016491997149393194,3.8237286355187776
8.25588,13878894901.97083,2.5629747928056545,-0.001168208988764387,-5.053623526705651,-0.00502109821201939,0.23486077165308675,13436613053.059471,1.4194431565840055,0.014020686225764242,3.366588899296162
8.13807,25390697347.5488,2.791241677440889,-0.0022153811744254873,-3.189464396339602,-0.004886061359545778,0.28791509186946557,16736734161.46868,1.3575363437191394,0.01606601606684377,2.730197216795898
7.9713,22370256238.686687,5.352640512884699,-0.0026028001823335625,1.3707951308721968,-0.005852658504824346,0.3522393783387224,15487838537.249695,2.5183502987836803,0.025165603293200417,6.2608644612289535
7.830540000000001,30925304775.36348,5.325974524410256,-0.0035899816122519804,3.0291224169847237,-0.005270149773968386,0.18980147648038573,14840573398.68807,1.6815753497810704,0.02129962511144972,3.816721560261803
7.6913100000000005,21675153391.34618,4.5839269774204645,-0.002350475759806088,-0.23718911330374876,-0.006727508408961281,0.3480927958819061,15891347858.719059,1.6041132393452093,0.023581543550671904,4.333958051409228
7.55973,37432285963.24668,3.2517850625207196,-0.003487058795498975,-1.6344952050184598,-0.006071974222444146,0.1698424045566514,19287285797.36285,1.6387341528783455,0.018531923156630027,3.5067323015960667
7.44957,37431315913.53799,3.661443790511633,-0.00367240911611785,-1.7319382773117233,-0.007411060355133314,0.35918203054709796,19279252967.859203,1.744351245526325,0.02195911984220625,3.9142680323063526
7.29657,39979290997.38111,3.937676810311569,-0.004050483506836092,-0.7752496100094345,-0.0068216156300988885,0.22394470943390457,18931860392.31178,1.7575201067970894,0.021916257436201497,3.9375831619671438
7.17417,33207717698.263462,7.098201964476224,-0.004402388751429271,5.760415128434866,-0.007813934218527663,0.3073875710315597,16563046825.914772,2.0001809506212274,0.032923661156941564,5.134664054401783
7.00587,39573186616.369644,6.108053686052874,-0.004892510310471821,4.366663999591974,-0.008638332801082659,0.29044943427823977,19061763248.549274,2.104129287508921,0.031053933219833796,5.058757942984099
6.9003,39746600001.94306,4.452510564990162,-0.004254089618555851,-1.3022350029053353,-0.009465907925620664,0.30970410826437245,21610742962.221268,1.8804486929450013,0.03176707560847592,4.168152444829821
6.7473,24071352100.305927,12.81222532387456,-0.004223959647315426,13.249043032731395,-0.00945440071623787,0.33234299728623656,8949364896.113245,3.17837290611428,0.03741441898930186,9.193220145318
6.60348,43271717162.462395,6.664491809382198,-0.005570456282087396,4.3051700954670125,-0.009909756417440485,0.2569341484105143,22081160564.96801,1.8945129080019933,0.04310276505779862,4.743531348197976
6.46578,54709882684.61184,3.5338294610523766,-0.005284677572940009,-2.418688087001252,-0.009290105689678616,0.30869969094158023,31779044910.84585,2.090971562862844,0.03571028199556093,4.367926156769598
6.32655,57487368625.85677,5.047665298933955,-0.00651210659721693,1.1410837767214868,-0.010756477354966145,0.24303673981367782,28750308339.12434,1.9685901513318251,0.042631182597639684,4.18336641951975
6.1964999999999995,29860967466.92555,9.340984096655921,-0.004505231214645265,8.131736690649586,-0.011689066238432707,0.31072986770751054,18726491928.697533,2.8996108904505995,0.05463990428528248,9.087079282557163
6.0603299999999996,31656327347.59162,13.75888783015189,-0.005749066068578892,10.167549027270693,-0.012586465548590704,0.24561917268924466,21764466763.18304,6.4421685244148055,0.11594445802324664,18.304064931569265
5.92569,61408402021.06652,3.671518752732708,-0.006032104290180485,-2.831789473091892,-0.012412819627821143,0.2841034896845992,41327320298.528984,1.7620428857585972,0.053402500365271055,3.581347082168881
5.79105,72072204985.7824,7.300880620887518,-0.009681297594909,5.994969940779054,-0.013441875317893795,0.2750002710708019,40942941493.80989,2.5104319983249956,0.08393671065995538,6.155980998715567
5.6472299999999995,72163830455.00516,4.458122467124943,-0.00772808957939453,-2.17757629700846,-0.014412223682338672,0.26642525072672446,50055062845.92777,1.9887221841720768,0.07983577109642698,4.101921248398317
5.508,80578476260.37668,5.644175495344769,-0.009606049090430762,-0.7307679839598008,-0.0158686812105896,0.2899146684815435,50443794764.01273,2.2264687250910793,0.10166555955291309,5.072761633953216
5.38254,81672612943.01807,6.125791128332496,-0.010110887211974773,-0.588655590840165,-0.01676495795748819,0.2658244482930442,58343573353.74294,2.7629591066800323,0.13098099136893931,6.421508675543184
5.2188300000000005,100558494947.2921,5.78809132182029,-0.01212752364315082,-0.157298504730756,-0.01952717576466779,0.30054927260163916,61341747721.40502,2.369123558098212,0.12324885343618928,4.981092236868219
5.09643,93641636153.95158,5.502397499951131,-0.01103380526179414,-0.7647686830167123,-0.02092723252257325,0.28304197235245415,68970083840.40959,2.0061140917019955,0.13679739385506878,4.812981328992262
4.95108,108698176187.05681,7.093192618575407,-0.014405502456250748,0.6837969083865836,-0.022839753415989983,0.2513733163313675,81356480919.60292,2.8547681671293796,0.2149330087531608,7.203468303061734
4.83327,92468040520.31151,6.897282074333864,-0.012095440504699226,-4.864058999858406,-0.02933365587872795,0.29296214823013217,82538789615.67657,2.5236394151557278,0.27085337168181206,7.885304449075803
4.68639,112787782993.42563,5.423189706027034,-0.013201820586059924,-8.07385844779485,-0.033266374975575615,0.3057328345570512,80628513965.29828,1.732482131293228,0.22489477181088682,5.078130335480606
4.56705,107148268950.06734,6.472492435670565,-0.01360733667035707,-8.631782800652886,-0.031131245090648352,0.299633096539065,79101880895.23361,2.2911788378640257,0.27461772002720924,6.260938571873871
4.40946,88035163761.91368,5.333716723760357,-0.010226400329341231,-10.37872971434329,-0.03372836549826763,0.29151929479633076,54779248406.429,2.0989784532493037,0.16054541452961088,5.1738221874587556
4.27023,96137376892.03813,6.397181687106262,-0.012142889601226392,-7.749298227303098,-0.034213052506734794,0.2878267958110983,80772964513.23994,2.258335499091781,0.26958155803194445,6.800114838400268
4.12641,116925262288.98836,6.475044387385602,-0.014851686928715403,-7.712933219304059,-0.03352460427941229,0.2950397219902453,63108187579.25595,1.7671458583313706,0.21137858105810658,4.52225440202029
3.9948300000000003,105921567632.7968,6.643101323738657,-0.01361512867310842,-9.541120577893308,-0.03287659717076401,0.30173141331067094,68252246343.58159,2.242096973934027,0.25061786721969065,5.748272188644834
3.85254,111125055756.94366,6.003003316084236,-0.013628966522707345,-9.946329063901713,-0.033668465847590645,0.2924408307983197,49360321777.87322,1.3254847700642642,0.1646601799317792,3.2249231521841306
3.6980099999999996,103744173344.03413,5.82954491862805,-0.012552895191295387,-9.728527533547226,-0.03674761383227131,0.2956581130623538,59513564015.6079,1.6534993171203016,0.1907834744238346,4.593738762572049
3.5710200000000003,103269703618.2186,6.273562352008541,-0.0129263360497557,-12.83919580793328,-0.037457292937959866,0.28057979175003095,81791591029.55,1.9658925758389563,0.3186019567385128,6.3070515765017685
3.4333200000000006,92916596294.99704,6.015032823743361,-0.011406319743199719,-14.657391070074095,-0.03774801080503297,0.27734612231847944,10555693583.403805,0.7399091676664007,0.03649822793495115,1.1895621995410526
3.29409,88487088156.5575,6.10014394128555,-0.010933282070044955,-16.046514434157906,-0.037955470338321855,0.2820058026960161,6393746631.315325,0.6278477981717012,0.020151647425732767,0.9602366333818448
3.1563900000000005,91392084660.32161,6.717521361061998,-0.01180854986375874,-15.923344461791915,-0.039658763665809546,0.3016143395948352,11319782840.893824,1.049962182860602,0.042316459300690105,1.5071773171034781
3.01104,83892922376.85516,5.9193706141734435,-0.010222697110056772,-18.03319624418751,-0.03811849624249794,0.28969797399983876,3238689383.7248063,0.44391838513566295,0.0058080031862283305,0.9246783912837415
2.86722,78974471998.59686,5.642949508777853,-0.00941389064337108,-17.371388460604376,-0.03732804080436598,0.2899052753546664,3938419742.0028977,0.5334988802061158,0.007462054933468852,0.7617185757739868
2.7081,73613801730.83925,6.119880455398992,-0.00910915864258475,-18.510860165869165,-0.033597795708488774,0.31183274754809354,3665377626.8047757,0.5595474478683347,0.008424445495207905,0.9243803975485356
2.5551,71495021277.73349,6.693025583016846,-0.00922200911964129,-17.765412621898733,-0.03235791298564833,0.2657401631083716,5197690820.5064745,0.7946546090130244,0.016090147628122012,1.203289815158655
2.42199,67759910107.27537,6.208218871762814,-0.008440542837498306,-17.77814616342079,-0.03047891888090428,0.2620617872126123,4147686989.7338786,0.6885269316739171,0.009808495617024598,0.9030762909467356
2.27664,62082841037.6091,5.710660213082779,-0.007441053255957935,-17.421485969317263,-0.030324010378932932,0.2826497166329194,4728009543.002375,0.7788009243462923,0.010690633539962932,0.9638012869099413
2.12976,58969884303.20764,6.22341959454105,-0.007353927239613418,-17.139252743698954,-0.028265039725940105,0.27694709739753876,4431765832.0133295,0.8137057943318631,0.011344717467140187,0.9863998333703066
1.989,54223545513.90374,5.632885544183193,-0.006458241579341959,-16.120945691267675,-0.027393744328023384,0.2661342382177463,3911571804.6937966,0.6988501955308299,0.0091547906935642,1.0549202182286077
1.85895,53086012875.37415,5.648912554158097,-0.006331013092266372,-15.906598701178646,-0.026339989348756268,0.2915700120212787,3017445429.07164,0.5843873510586421,0.006214479695717298,0.8604581162308342
1.70289,47287031112.91818,5.707211538413716,-0.005666100406333543,-15.96774939076582,-0.023790793023511878,0.2644594678752276,3258708353.8517213,0.7013173574644123,0.007126198033898636,1.0960621672930522
1.5743699999999998,44543306442.007866,6.069798562421935,-0.005491012388513525,-15.672197109295547,-0.021445385353755436,0.2808164861397118,4331659362.280696,0.9923925161312823,0.011086448423077364,1.2174188493960365
1.4458499999999999,41128330706.37046,5.818519809595649,-0.0049721326188928,-16.73415747065458,-0.01982869202942852,0.258780989475705,2833718916.5556855,0.7424471818355673,0.005820902298210797,1.1720454793840052
1.30662,39971202756.84228,6.4080131461206635,-0.005052632828139495,-17.021736794853666,-0.01933624767009052,0.29118706313968395,3429166589.0855827,0.8889098108845976,0.010153783888964605,1.3934780456199576
1.15362,32854485300.919746,6.461636852844023,-0.004169119039260035,-18.786535370874272,-0.01642702501924497,0.27206359266212415,2207960349.2935424,0.7711850693503965,0.00582294030949453,1.509449111310552
1.0098,24863520473.93636,5.224102725079175,-0.002860950053244795,-14.508829115693038,-0.014651061498599679,0.2887428800480876,5798168612.976042,1.5707538536772425,0.01613669527041134,2.347521985739478
0.87822,17179565848.005821,4.951696525934388,-0.0019291765122575661,-10.260029687059086,-0.00864602997492712,0.27467530113959165,6083961179.910613,2.2858147921072742,0.013708706806331112,3.0711154714137203
0.73593,15099574371.837317,5.013572664905114,-0.0017051995210627634,-8.482537243890024,-0.00820551250719818,0.27636885505853526,8388759617.150576,2.3378032330223277,0.02055503479235873,4.578998662551064
0.60741,12495404161.128931,5.9838154615418695,-0.0015302400907525019,-4.951479364761149,-0.005442991843254083,0.2606753086442498,13420134619.499525,4.208358146185924,0.03585200452292031,10.933867971275738
0.46818,14015343968.159685,5.705922902228956,-0.0016791940777990523,-3.653642787431866,-0.005615324101985611,0.28693781282932956,15325417144.362812,3.4325555425539704,0.036896971461645806,9.445590166829296
0.3366,10980812454.13451,5.116525583889392,-0.001251590592088583,-2.23491054244561,-0.00372369930587239,0.19533617660522257,15240876984.214739,2.9125168228481355,0.030038255828472252,9.336025139898245
0.32742,13548355625.59675,7.299989702533915,-0.0018198162870125489,3.3187213726273255,-0.004247977229122623,0.12892218238171588,14480690188.452425,3.874207110901298,0.0351665445889114,11.076289606648857
0.30753,6807973165.543259,1.684546830199021,-0.00048394104725015197,-7.18187817006879,-0.002839002363095637,0.0986783828306842,5675814398.864743,1.3167625063198616,0.004606163999143547,1.9724044145370616
0.29376,11664930934.129534,5.948563728767624,-0.0014246481386003375,0.6341534928345943,-0.0034953771208152775,0.08355746753593153,13042467817.211409,3.6166426021238873,0.026552115400854916,10.001424587986811
0.30753,12970543905.592754,5.741400765446931,-0.001558451058300582,0.05092155774321256,-0.0027587624830045206,0.08277158796798656,13075055819.493587,3.048190299729372,0.026190371350284066,8.352281297664309
0.30600000000000005,12976989442.9818,5.763814728844947,-0.0015620227264855297,-0.552006073118198,-0.004173602928844076,0.08760867502920161,13683561786.45252,3.221489665641851,0.028514228125238284,9.051857069284871
0.30753,12247892058.321127,6.012147801510606,-0.001503202259212033,1.2041462274698458,-0.0034558353205093985,0.09565582674262807,13435101965.263697,3.284604950465136,0.027031827274356157,9.443258448320718
