x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
10.47897,14875793448.024023,0.2469513634726501,-0.0006183298986426171,-3.3114357282892737,-0.0013305058579408725,0.2579869202231707,25845483851.803047,1.8124555488114404,0.0031531706173881144,4.1024461092705655
10.33515,4190919442.6406045,0.6608649865605664,-0.00021716714119948065,-3.3559820357806287,-0.0025286917190002088,0.23780488615327328,15435506458.658243,1.57681999718196,0.004267530030283433,3.399486630873318
10.21122,17444472699.613373,0.8430670413228197,-0.0009723007872803275,-2.7079149759259034,-0.0016581241400476035,0.3455417221068879,15728523784.415892,1.06170468137611,0.004182674212029996,1.6900626420987162
10.05057,8392439087.578653,0.6848408627796294,-0.0004393515418253236,-1.915804624250595,-0.0023003476431797086,0.31349813233743284,15460931123.525381,1.0440719098530238,0.0032144659034229737,1.5533111634234096
9.91746,13115568634.16881,1.0740631747496896,-0.000791392898709799,-1.838165527215495,-0.0019120838244042512,0.19748519265379927,14332363455.807158,1.0688771731827469,0.00423193436590096,1.7319149114875279
9.79659,11791943991.855991,0.9982369785474157,-0.0006941760227765881,-2.706619285589727,-0.0025969570876889707,0.204472942953031,15629777009.622173,1.541928616278126,0.0048924787406157385,2.5734829634702243
9.65736,20060564290.382095,1.4695075748764796,-0.001353991438217471,-1.5704262981147308,-0.002619871621007999,0.35736216341698906,16567583753.577482,1.912523653719559,0.0054304396829222955,4.167965764129594
9.510480000000001,13780182490.871218,5.1416143852280705,-0.0015741663086960933,5.695240596366122,-0.0035432186997631696,0.3195547181946424,9572044489.368343,2.5309034351430304,0.010100602495828058,6.16560957683543
9.3789,15549893278.24211,4.347805721124229,-0.0016466221809625075,3.189724947262797,-0.003742885991284245,0.16322195309121834,11054695862.120665,1.8529080682860073,0.011151677395683538,4.5856766695435915
9.25038,27686098848.199577,0.911337714859378,-0.001581871435533003,-5.082863631617293,-0.004091981868068872,0.30223738358777064,21014161998.29183,0.9876919819978309,0.00835486691406206,1.5406281685142762
9.072899999999999,13475496718.809065,0.697516395445873,-0.0007092175302725241,-5.997669190093449,-0.003856225809435204,0.3743063697083253,20618293148.803375,0.9991809090595349,0.008498447108817055,1.5552686761469232
8.96274,23878461641.343937,1.517631695135298,-0.0016312526684305756,-4.019052724660914,-0.004307962778533604,0.14008319475099287,19440462946.22088,1.510862803508858,0.010127401070737382,2.9305821692609753
8.82045,21541667744.31401,1.4982949896635254,-0.0014645461719078317,-5.352362250924288,-0.004056925690514715,0.32603592174994556,20265350087.68715,1.6189626272353363,0.012256905032501939,3.151074911864886
8.67051,30428287485.784378,1.6986769203444438,-0.00216996218055056,-3.8370084278075836,-0.0037844354882541,0.3703549338849621,18580974826.433662,1.1689883157544327,0.010676980823040666,2.0720140612810187
8.54811,14569108277.388798,2.9323367470439705,-0.0012981409831944804,-3.8153285960733996,-0.004743711434306787,0.13852640690773307,16123030185.681776,1.9228001059144346,0.01756239554683,4.766306480150592
8.40582,25805413896.03672,3.4300847044903473,-0.0024604000641977024,-1.184486083022982,-0.004987976597260406,0.4173409355100926,16259270751.367184,1.8645295279773815,0.016491997149816886,3.823728635417927
8.25588,13878894900.090202,2.5629747925105253,-0.0011682089885498108,-5.053623527340777,-0.00502109821201939,0.23486077165308675,13436613050.986599,1.4194431565313286,0.014020686222583371,3.366588898905835
8.13807,25390697346.844524,2.791241675508491,-0.0022153811737136756,-3.189464399959258,-0.004886061359545778,0.28791509186946557,16736734164.523512,1.35753634319556,0.01606601606207277,2.7301972152427476
7.9713,22370256225.19053,5.352640508244894,-0.0026028001797315592,1.370795118426518,-0.005852658504824346,0.3522393783387224,15487838538.27825,2.518350296902356,0.025165603284130745,6.260864456099913
7.830540000000001,30925304775.921642,5.325974523562841,-0.0035899816120556847,3.029122414682696,-0.005270149773968386,0.18980147648038573,14840573398.757252,1.6815753494661116,0.02129962510966987,3.816721559301842
7.6913100000000005,21675153387.887714,4.583926976860137,-0.0023504757593015195,-0.23718911493748748,-0.006727508408961281,0.3480927958819061,15891347858.732426,1.6041132397432962,0.02358154354907797,4.333958052366168
7.55973,37432285964.6637,3.2517850633025303,-0.003487058795994302,-1.6344952032110733,-0.006071974222444146,0.1698424045566514,19287285797.17499,1.6387341534660074,0.01853192315841007,3.5067323031816615
7.44957,37431315915.04354,3.661443790596252,-0.0036724091163028985,-1.7319382769790521,-0.007411060355133314,0.35918203054709796,19279252968.04373,1.74435124564401,0.02195911984215044,3.914268032548856
7.29657,39979290998.826485,3.9376768105414017,-0.0040504835070874195,-0.7752496093439574,-0.0068216156300988885,0.22394470943390457,18931860393.111813,1.7575201071929936,0.021916257436924526,3.9375831628252653
7.17417,33207717929.03202,7.098201332122243,-0.004402388598829989,5.76041364079614,-0.007813934218527663,0.3073875710315597,16563047085.649414,2.0001808204404687,0.0329236594149735,5.134663591162188
7.00587,39573206709.00413,6.108068579200482,-0.004892518307901985,4.36669578379288,-0.008638332801082659,0.29044943427823977,19061761911.87384,2.1041350711524425,0.031053990323935403,5.058774837216466
6.9003,38835008040.07304,4.920306311136322,-0.004348397721827398,-0.12895667422224907,-0.009465907925620664,0.30970410826437245,21316768215.66231,2.154960066740811,0.03311085866659457,4.938295552541805
6.7473,50713792284.232025,6.6318767591098595,-0.006513612936359779,4.420666371241884,-0.00945440071623787,0.33234299728623656,22461670963.917263,2.2814092264093233,0.04160378990424755,5.592864129547323
6.60348,43329095193.537544,6.674360599927119,-0.005581682974438863,4.329349806526245,-0.009909756417440485,0.2569341484105143,22078867405.406483,1.896066180830064,0.043139999606759294,4.746594703130413
6.46578,57282134448.72996,2.7265853337732238,-0.004948626940844085,-4.036526853670106,-0.009290105689678616,0.30869969094158023,33042556354.16265,1.5282265677662568,0.031785498473945434,2.794022077816443
6.32655,60758974743.18582,4.584631285193281,-0.006589221619403965,-0.5555235136813018,-0.010756477354966145,0.24303673981367782,31721961553.397583,2.456161914375091,0.04353069507642996,5.721661621651966
6.1964999999999995,56447266136.18454,4.957139540994297,-0.00634189996869448,0.6048558481827866,-0.011689066238432707,0.31072986770751054,31978174185.719208,1.7346535505855574,0.04924181295704411,3.8726211969848903
6.0603299999999996,56192546329.71875,5.69419163086227,-0.006726125649111184,1.645250783183071,-0.012586465548590704,0.24561917268924466,35440373441.12592,2.2540882010366667,0.06272989737572778,5.066613140864611
5.92569,61408402459.40875,3.671519167224337,-0.006032104632920358,-2.8317888123356734,-0.012412819627821143,0.2841034896845992,41327319699.498535,1.76204314071861,0.053402504073437,3.5813476751050435
5.79105,72072204987.49112,7.300880620552425,-0.009681297594930596,5.994969939966385,-0.013441875317893795,0.2750002710708019,40942941494.97742,2.5104319984438117,0.08393671065888295,6.155980998824861
5.6472299999999995,72163830457.31793,4.458122468084323,-0.007728089580389886,-2.1775762947916677,-0.014412223682338672,0.26642525072672446,50055062843.750046,1.9887221843463951,0.07983577110428786,4.101921248973069
5.508,80578476285.82413,5.644175498020085,-0.009606049095555793,-0.7307679770484982,-0.0158686812105896,0.2899146684815435,50443794761.619125,2.226468725704695,0.10166555957464998,5.072761635522046
5.38254,81672612962.68314,6.125791130654502,-0.010110887216180945,-0.5886555852548501,-0.01676495795748819,0.2658244482930442,58343573352.77031,2.762959106751852,0.13098099140006467,6.42150867691924
5.2188300000000005,100558494954.23094,5.788091322563946,-0.012127523644704782,-0.15729850271149914,-0.01952717576466779,0.30054927260163916,61341747719.03075,2.3691235581651187,0.12324885343995172,4.981092237525243
5.09643,93641636151.08194,5.502397497814849,-0.011033805259492517,-0.7647686872508241,-0.02092723252257325,0.28304197235245415,68970083841.16647,2.0061140909103425,0.13679739381567962,4.812981326678224
4.95108,108698176134.74203,7.093192613178702,-0.014405502444198392,0.6837968944617729,-0.022839753415989983,0.2513733163313675,81356480932.7311,2.854768166541546,0.21493300868995593,7.203468301338862
4.83327,92468040651.17862,6.8972820773309325,-0.012095440524267805,-4.864058982026287,-0.02933365587872795,0.29296214823013217,82538789669.08601,2.5236394121467844,0.27085337182721236,7.8853044411044
4.68639,112787782984.23758,5.4231897037532875,-0.01320182058245056,-8.0738584527057,-0.033266374975575615,0.3057328345570512,80628513840.49359,1.7324821284044933,0.22489477140012348,5.078130324792662
4.56705,107148268945.48213,6.472492435510155,-0.013607336669618244,-8.631782801211127,-0.031131245090648352,0.299633096539065,79101880889.71632,2.29117883788307,0.2746177200047833,6.26093857170586
4.40946,88035163751.07356,5.333716723210015,-0.010226400327599645,-10.378729716056556,-0.03372836549826763,0.29151929479633076,54779248373.77527,2.0989784527588533,0.16054541442163908,5.173822185055088
4.27023,96137376894.06099,6.397181687167288,-0.012142889601535615,-7.749298226983241,-0.034213052506734794,0.2878267958110983,80772964512.3931,2.258335499039747,0.26958155802894773,6.800114838131335
4.12641,116925262285.25444,6.475044387240999,-0.014851686928087176,-7.712933219740056,-0.03352460427941229,0.2950397219902453,63108187576.17942,1.7671458583499078,0.21137858104501314,4.522254401920592
3.9948300000000003,105921567632.22395,6.643101323776988,-0.013615128673071316,-9.541120577923339,-0.03287659717076401,0.30173141331067094,68252246342.12472,2.242096973960588,0.25061786721587753,5.748272188655562
3.85254,111125055753.84363,6.003003315762352,-0.013628966521989838,-9.946329064449866,-0.033668465847590645,0.2924408307983197,49360321777.71776,1.3254847700793162,0.16466017992438653,3.224923152183246
3.6980099999999996,103744173337.03096,5.829544918412342,-0.012552895190234113,-9.72852753421667,-0.03674761383227131,0.2956581130623538,59513564013.81936,1.6534993172875376,0.1907834744139479,4.593738762866173
3.5710200000000003,103269703617.80412,6.273562351992772,-0.012926336049688774,-12.839195807994628,-0.037457292937959866,0.28057979175003095,81791591030.13675,1.9658925758846122,0.31860195674040376,6.307051576605436
3.4333200000000006,92916596297.28763,6.0150328238779105,-0.01140631974359869,-14.657391069457645,-0.03774801080503297,0.27734612231847944,10555693586.118902,0.7399091677040772,0.03649822794705728,1.1895621997540857
3.29409,88487088157.62494,6.100143941401153,-0.010933282070272594,-16.046514433901038,-0.037955470338321855,0.2820058026960161,6393746631.868401,0.6278477981911328,0.020151647428706412,0.960236633417388
3.1563900000000005,91392084661.39317,6.717521361177456,-0.011808549863991644,-15.923344461517434,-0.039658763665809546,0.3016143395948352,11319782841.726816,1.0499621828800585,0.04231645930562241,1.5071773171781242
3.01104,83892922377.03479,5.919370614181463,-0.010222697110085045,-18.033196244027817,-0.03811849624249794,0.28969797399983876,3238689383.4887304,0.44391838510700854,0.005808003185522811,0.9246783912840932
2.86722,78974471996.92735,5.642949508591818,-0.009413890643029527,-17.3713884611423,-0.03732804080436598,0.2899052753546664,3938419741.554171,0.533498880174891,0.007462054930738245,0.7617185757732372
2.7081,73613801730.84276,6.11988045539557,-0.009109158642582832,-18.51086016586159,-0.033597795708488774,0.31183274754809354,3665377626.770586,0.5595474478620464,0.008424445495156457,0.9243803975399949
2.5551,71495021278.5866,6.693025583274991,-0.00922200911991681,-17.765412621516315,-0.03235791298564833,0.2657401631083716,5197690821.588366,0.7946546091266207,0.01609014763406119,1.2032898152197937
2.42199,67759910106.25827,6.208218871541835,-0.008440542837232588,-17.77814616351386,-0.03047891888090428,0.2620617872126123,4147686989.31886,0.6885269316154048,0.009808495614860897,0.9030762909247052
2.27664,62082841037.38083,5.710660213003286,-0.007441053255882954,-17.4214859692729,-0.030324010378932932,0.2826497166329194,4728009543.238332,0.7788009243629688,0.010690633540828949,0.9638012869187165
2.12976,58969903051.26755,6.223425527663204,-0.007353932822377178,-17.13924570069432,-0.028265039725940105,0.27694709739753876,4431783545.959574,0.8137077714104066,0.01134482069123671,0.9864009547928241
1.989,54223545514.22083,5.6328855442581744,-0.006458241579419207,-16.120945691262282,-0.027393744328023384,0.2661342382177463,3911571805.2855573,0.698850195593856,0.009154790696193989,1.0549202182519046
1.85895,53086012875.71231,5.64891255425037,-0.006331013092354204,-15.90659870106969,-0.026339989348756268,0.2915700120212787,3017445429.2695723,0.584387351077905,0.006214479696875811,0.860458116241924
1.70289,47287031113.14822,5.70721153849005,-0.005666100406395947,-15.967749390700119,-0.023790793023511878,0.2644594678752276,3258708353.9366484,0.7013173574796845,0.007126198034354489,1.096062167302284
1.5743699999999998,44543306441.91108,6.069798562407005,-0.005491012388495355,-15.672197109433847,-0.021445385353755436,0.2808164861397118,4331659362.115623,0.9923925161175733,0.011086448422222473,1.2174188493811133
1.4458499999999999,41128330706.29498,5.818519809536598,-0.004972132618860441,-16.73415747068394,-0.01982869202942852,0.258780989475705,2833718916.4639482,0.7424471818172638,0.0058209022976994955,1.1720454793778607
1.30662,39971202756.46894,6.408013145960363,-0.005052632828033679,-17.021736795023624,-0.01933624767009052,0.29118706313968395,3429166588.821936,0.8889098108454974,0.010153783887316309,1.393478045535824
1.15362,32854485300.75308,6.461636852704606,-0.004169119039197139,-18.786535370969357,-0.01642702501924497,0.27206359266212415,2207960349.1076274,0.7711850693064219,0.0058229403083138774,1.5094491112769859
1.0098,24863520475.58456,5.224102725928319,-0.0028609500536466506,-14.508829114734914,-0.014651061498599679,0.2887428800480876,5798168626.723683,1.570753856091729,0.01613669531897638,2.347521989785749
0.87822,17179565839.44088,4.951696524677467,-0.0019291765110733762,-10.260029699116613,-0.00864602997492712,0.27467530113959165,6083961142.863453,2.285814787475716,0.01370870669618567,3.071115454321548
0.73593,15099574348.023663,5.013572657429561,-0.0017051995172174864,-8.482537267446398,-0.00820551250719818,0.27636885505853526,8388759521.0490675,2.33780322239435,0.020555034519537756,4.5789986148518285
0.60741,12495403926.199772,5.983815357488324,-0.0015302400497032857,-4.951479719987932,-0.005442991843254083,0.2606753086442498,13420133236.455973,4.208357938661167,0.035852000417031266,10.933867027195793
0.46818,14015343646.883932,5.705922849097245,-0.0016791940321184745,-3.653643027673527,-0.005615324101985611,0.28693781282932956,15325416766.8957,3.4325555552127867,0.03689697050172975,9.44559014248809
0.3366,10980812454.889263,5.116525583811385,-0.0012515905921659182,-2.2349105421412068,-0.00372369930587239,0.19533617660522257,15240876983.22937,2.912516822315893,0.030038255825444664,9.336025138092358
0.32742,13548355622.121553,7.299989701274745,-0.0018198162863988711,3.318721368460491,-0.004247977229122623,0.12892218238171588,14480690188.908157,3.874207110694618,0.035166544588289717,11.076289606929418
0.30753,6807973153.744565,1.6845468250303215,-0.0004839410458389392,-7.181878175550033,-0.002839002363095637,0.0986783828306842,5675814359.320482,1.316762500972147,0.004606163955309377,1.9724043974319816
0.29376,11664930935.308458,5.948563729964662,-0.001424648138876548,0.634153496008166,-0.0034953771208152775,0.08355746753593153,13042467816.871016,3.6166426027755447,0.02655211540304278,10.001424589610979
0.30753,12970543921.693777,5.74140077200189,-0.0015584510610535422,0.05092157711622208,-0.0027587624830045206,0.08277158796798656,13075055818.926146,3.048190300619221,0.026190371362449807,8.352281298546101
0.30600000000000005,12976989452.88779,5.763814733803547,-0.0015620227282961696,-0.5520060592122973,-0.004173602928844076,0.08760867502920161,13683561787.291323,3.2214896666994646,0.028514228139368977,9.051857072126388
0.30753,12247892065.59373,6.012147805249336,-0.001503202260536117,1.204146238305511,-0.0034558353205093985,0.09565582674262807,13435101962.043247,3.284604949868438,0.027031827276122404,9.443258445816127
