x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
10.08882,10461674115.0265,1.0332323916228163,-0.0006230158928947491,-3.8143401744594727,-0.0037851999848111575,0.2585448783042478,15835791194.655312,0.883165458464851,0.0064636276473907985,1.7449694899105546
9.93735,34870771268.64483,1.0263623370715524,-0.0020719740837868584,-2.819247841201461,-0.003443830804905872,0.30912420093840154,18629728900.622894,0.7818070299437774,0.0057799708655475995,1.2825340120725313
9.81036,12584420509.56808,1.50536254462446,-0.0008570844514403386,-3.2369322439405415,-0.004140955493262404,0.26289871807761445,14563415142.062212,0.9694812772122807,0.007576576928092335,2.2526345159481
9.68337,28010871180.682644,2.5224813667264465,-0.0023420835161287205,-0.5063846336629196,-0.003878898530887002,0.20912022267403765,15272838799.548365,1.4889926034428713,0.0092249243029171,3.1364230069506625
9.5472,27978393144.75282,1.8938033729099153,-0.0020819052046315125,-1.989349472502236,-0.0048313152654280616,0.29878664369263735,17934760711.291355,1.1371915519226576,0.009560849444483144,2.022085352451164
9.40185,27384335206.153343,4.67540736178454,-0.002996183562220302,3.5604242665052603,-0.0049119377643728965,0.4021823046983767,15329080614.750208,2.369629086349855,0.016031744694303542,5.503184090179596
9.241200000000001,24363290129.800827,3.8902498221209556,-0.002455130034175397,-0.597292136440137,-0.00608135262092846,0.2746937202632497,16940053904.368826,1.762350777803365,0.020084273496637755,4.0093299521927515
9.140220000000001,33665403686.404533,2.5664504280768985,-0.0028352786383559533,-1.9543206021850377,-0.005040175296069042,0.14459299269591933,19232115778.817818,1.2576156994570744,0.014632474499601221,2.388048575206128
9.007109999999999,29263889058.745663,1.8626654571002659,-0.0021633515681654374,-5.452117333233931,-0.006692482989819294,0.32962419234403056,23401373299.63147,1.0261619208129638,0.018429691741463874,2.0488398992817554
8.8281,42211092774.53977,1.3755725747350451,-0.0027802732259142268,-7.318716731017252,-0.0053224516144828515,0.43917208651951556,27228294668.042496,1.024779792684127,0.018590443466975918,1.7689373436484352
8.691930000000001,25929429468.081173,3.2086682262269033,-0.002401573583772029,-3.407639878531959,-0.006559223511609485,0.24537995244240035,18880844866.77232,1.2867895735060655,0.022176935198130087,3.054529631457187
8.571060000000001,39231720688.903336,0.9704019335394187,-0.002287964777009801,-7.63048879054101,-0.005948791291797332,0.19216307822217146,31392595233.670166,1.0033794634097573,0.01746411628700721,1.5722873780420743
8.4609,26746786021.858643,6.186266484579221,-0.0033262691604935835,1.7825409709598579,-0.006999504713188568,0.43346130206343636,18489244963.936607,2.07328360497894,0.037622174924628354,5.72802218972291
8.27424,31999695957.04678,6.058671612208887,-0.0039413748442735045,2.977019375206805,-0.006490971174351207,0.33652011982930136,18700624582.000954,1.9461869369640308,0.03389178966949459,4.912037016702444
8.16714,31549596893.228798,7.7871528677636155,-0.0043680785024923586,6.709999327450136,-0.008117035825424564,0.16376640134683174,18449232777.82627,2.6017889311922913,0.04098750076380966,6.835581436309187
8.00496,27903731782.97196,7.229832697245729,-0.003731137732247144,4.318709708687396,-0.0073616744980764546,0.368241205924272,19903879180.37962,2.518936134406517,0.045038496668323935,7.122700537124111
7.86114,14679539735.68859,3.5108472487803724,-0.0014139187223362356,-6.84204724671453,-0.008484016422493794,0.4090441927903103,4388622982.101388,1.3067934446772824,0.006125216452869884,1.783600117102476
7.71732,14467682666.671404,4.265376884221384,-0.0015189432436588312,-8.291410219077395,-0.008210740216656609,0.16935335301145724,2828022557.5406294,1.4909123953343464,0.003644420851985262,1.4393938073062174
7.59186,16516045032.873526,3.778850293230568,-0.0016430983117200315,-8.644730396039929,-0.010144398146303942,0.32655660608743986,1927942463.9502141,0.8710382875281306,0.0017764764565052712,0.9545746601336251
7.4648699999999995,15671647731.946766,3.8132792417015438,-0.0015653533744112709,-8.966974353354813,-0.009563196684815896,0.33635628557841785,1870308304.387093,0.8934418602902445,0.0017969052786722976,1.0392379827280243
7.310339999999999,17830543209.327938,4.078009691593494,-0.0018348343974701894,-8.79162132914095,-0.010790181511396095,0.16832884653003363,2402842839.4678774,1.0384475570801657,0.0026934332009088255,0.9817869680231919
7.17723,17964048586.9127,3.504769049522973,-0.0017289677959194665,-8.484600854343645,-0.010977528753607507,0.361122870468531,2334916957.153501,0.843598450810525,0.002424086751080758,0.8689720281578657
7.04412,20467290604.258636,4.019425066784557,-0.002092646619037482,-8.951231839723674,-0.0116144025140355,0.3179730172736887,2679676886.1534343,0.997223363058362,0.0029716532268470952,1.0070889314174032
6.91254,55655117665.10122,12.500696809636862,-0.009651223333577787,16.966926001513393,-0.012025957287881802,0.21694393332553522,27883946171.92268,3.8655251334765612,0.09476742072444051,10.507058676286643
6.764130000000001,69307531634.60905,5.82298461987684,-0.008381764216293604,2.2452907684227434,-0.013908151889705565,0.36778373152523575,30527369241.391567,2.0724445865793104,0.0521268308255597,4.807391582617665
6.6096,72792422470.03389,3.756939201700082,-0.007223186718989261,-5.405046671613886,-0.015169108396146136,0.28639758114920877,40123465441.34719,1.77558395592817,0.061380141544325494,3.5483155457410693
6.49791,71813573597.59538,8.989175321449288,-0.010639340768867342,8.20119951039605,-0.016177278493407214,0.22334770835581755,35524052089.28425,2.7283245101144455,0.09447772616039253,6.895614571915516
6.3449100000000005,75190836761.22186,7.88915713869269,-0.010474131636160757,5.4550427021172725,-0.015426483960770529,0.3574443103879052,38725345208.31118,2.482219961117467,0.09409198702224636,6.106007555478375
6.19344,108075751881.62532,3.042550497510908,-0.009783184311845008,-4.228122725220809,-0.01621456674726885,0.27234989942748394,58722073275.75143,2.1134951215865843,0.05903097927887566,4.595791357944718
6.07563,80922585284.75577,5.938898956124434,-0.009875736621006631,-0.21008099276560732,-0.01815453704044105,0.2688422157085255,53542919208.61095,2.7730832389772617,0.11130941209647854,5.8772781307287865
5.95017,105424735670.73546,4.536160693881408,-0.011378532531325878,-2.392753975524871,-0.018635675589879247,0.3590922015013212,58459016982.76824,2.132082629951152,0.09320325223284423,4.06350837715788
5.79411,95105739468.80959,8.201205999773295,-0.013492436944737249,4.300927175919675,-0.01966983645938588,0.2544858125123174,61614329148.00652,3.292941776215228,0.1696437052549374,7.723136922760853
5.667120000000001,100998401070.54971,6.599150891401685,-0.012942305503209274,0.6288724292155435,-0.020262044697709293,0.3001229887822235,61359473163.77412,2.3880621940235507,0.1448042219708242,5.33969317804372
5.5233,109563718849.80803,4.7763435886072045,-0.012103953433446543,-6.76930916966055,-0.02245894401044887,0.3282536176481166,82760582447.97542,2.5764861048554266,0.18235897556500005,5.132467814938653
5.38407,126624197491.4579,5.416032289342454,-0.01481241662804344,-4.968085273185711,-0.024027716951607003,0.25209487529477254,91052328447.66948,2.94445189824254,0.21171954791651398,6.513486575028126
5.23719,121941437428.54404,7.239954032845656,-0.01631602815185655,-2.439907049764389,-0.027761735106770796,0.29303184387107173,92110558396.26749,3.222068750458817,0.2860446939889572,7.660149297198708
5.08725,132826955480.71321,5.415910725851514,-0.015537851601602952,-6.641673427504655,-0.030474556347954672,0.32470058483349024,110467474722.58043,3.1408975907260555,0.2799944205293926,6.33796944072383
4.96179,92568347578.04329,2.5957437822726717,-0.007833195415916322,-14.242989556198198,-0.03263428370119558,0.2499663549898005,29858255725.956604,1.054079756021944,0.046994512323350134,1.183181201757817
4.83939,101819954500.20346,5.828271054803642,-0.012318827678397867,-11.337599393832436,-0.04121383445244107,0.28068195884492925,30422045424.672848,1.5346315337168441,0.09667134168508362,2.7846664003033226
4.70169,108900181363.78642,6.872775740027714,-0.014221259466882748,-14.793330670903073,-0.04665470612457837,0.3265249837726353,23274462101.393917,2.0155223300751777,0.08173802843902787,2.547223902669584
4.55175,108292626174.06967,6.669181665097008,-0.013945292362143459,-17.223360493011082,-0.04762685923666356,0.26790432108558426,10709259743.293678,1.1919622954370084,0.02658589241405538,1.458080720108935
4.41864,111108955386.3492,6.313832932140022,-0.013948861114033461,-16.704858235546027,-0.049400123754598374,0.31592473289459433,19708148325.240387,1.4015434189116416,0.07122947547938223,1.8269619411604126
4.28247,113266255528.70152,5.991617044612516,-0.01387940774375913,-16.540724167183654,-0.05275704858989487,0.25741368366382383,7851996049.677402,0.7860582865454981,0.015221250116584943,0.98314812673798
4.13712,115913622544.81339,6.329234190066356,-0.014568486194991351,-16.479635433457123,-0.05159323074541069,0.25594679958125893,9586298386.70148,0.9244175893975113,0.023656245436723036,1.2051217759608157
4.013190000000001,119376233861.66956,7.141559398184011,-0.015870946044850457,-18.137451020687458,-0.05082704143284794,0.2839405199786496,8421861649.037907,0.9523851906413263,0.019398293858605364,1.199536827178509
3.86172,114390029357.04239,6.624532926075377,-0.01468453895013378,-17.630841110384896,-0.04980040216063632,0.2815521972350761,10484990416.569956,1.0856616819036748,0.026918095749260317,1.3973104236524598
3.7224899999999996,111791221774.9347,5.972863235737551,-0.013678858695208726,-17.07058426818559,-0.05063138136887208,0.2624081923325838,7090949784.413525,0.7190978810764417,0.013770139384123525,0.9858323074209707
3.57714,118564296280.89604,6.596822048049128,-0.01519077149054942,-18.409221936877078,-0.05430735335406969,0.2762149017940012,8714705257.059643,0.8868307754083711,0.021390697266334864,1.0879846810602771
3.4425,125932098632.6761,6.864065958339921,-0.016435738425598694,-19.403557496780426,-0.053930508830630976,0.26320071915553783,8645538858.3983,0.9059878268764869,0.018511404850602032,1.2242130793036168
3.29409,123277360678.49542,6.762557936765255,-0.015977987529451183,-18.808748034157993,-0.05371669980352968,0.2628274875355111,7478498201.052143,0.733971243921566,0.020098704740891142,1.1369911600819265
3.1579200000000003,123819963543.00758,6.355268648338983,-0.015591821578022674,-19.348096323350617,-0.05436280118660444,0.28889619374232145,5642636841.673204,0.5626955422529303,0.010909911259169713,1.0007548304238973
3.0141,121212373968.73482,6.488921969492821,-0.01541153858811003,-20.06954701123717,-0.051704045976781875,0.27806928213132076,6733889254.281459,0.7085037698131549,0.012553540439879907,1.1205530787489373
2.8626300000000002,115696621746.41396,6.8403529377942744,-0.015075547529603913,-20.434694014108164,-0.05190274432283045,0.3171808870613272,5759650865.325113,0.656193436718727,0.012476743628201748,1.1509382252148903
2.7310499999999998,107346403664.91478,6.635059025474614,-0.013790506886070404,-20.054710818926733,-0.04702589322971122,0.32164168026760726,5574880587.448893,0.6318688319590375,0.0142206303602211,1.0392676571057713
2.57193,111882406985.73,8.21926097884033,-0.01588896412920298,-20.87101907601093,-0.0451785373520516,0.28401885133012794,7398118711.540857,0.904704372600925,0.02879119681821505,1.0702634961617328
2.43882,98684657591.74359,7.299808405399177,-0.013255177603121109,-19.085602009646838,-0.04432972862371047,0.27976920879638956,6647727336.816393,0.7688274667547477,0.024429321873063434,1.0975800301475687
2.29347,93347994302.04565,7.094821869154943,-0.012372507686878007,-18.607046977985203,-0.042256835523619495,0.2813153743330256,6282432435.298588,0.7617548639718148,0.021653464627046932,1.0199832189569555
2.16036,83448981193.99486,6.61110089538216,-0.010702454848984033,-19.417136667786362,-0.03753237949356572,0.2923232547737386,4580583238.553872,0.6554173842514723,0.011978231455063871,1.1568249738279661
2.01348,82881204904.03091,6.842681944272928,-0.01080133310496711,-18.058573674990768,-0.03789799026725194,0.2794785879266411,9050000668.923279,1.0989255581305795,0.032619363301643944,1.3301276952176586
1.87272,78756018073.95567,7.1460170483753975,-0.010473584143622525,-17.469902696758787,-0.035480771661786724,0.3063865221448263,6940036691.737453,0.9422700712060417,0.025232225192091402,1.2682733677747748
1.7380799999999998,72486565306.5653,6.721796127487408,-0.009368586670093743,-19.236418227700653,-0.03298634266375237,0.29563727433209164,4684809199.228872,0.7489116587043556,0.013773958393434654,1.296084409880411
1.56825,66525464419.661446,7.1026143956725365,-0.008821924609207284,-19.779853703103427,-0.030230384589103276,0.2956960065900459,4194039522.1035533,0.8063154863735988,0.011809372245235311,1.2253430891449888
1.4305500000000002,61539828339.12144,7.057654338085118,-0.008136614457983422,-19.54238424260527,-0.028583152624811845,0.2786362782022167,4302404182.236695,0.9028944320438574,0.011434812662316617,1.3319013270770625
1.32192,55941968542.07242,7.752972066973882,-0.007729241507194565,-19.055231970051203,-0.026414804866805263,0.3060895731936236,6567024369.565992,1.3056727004691897,0.0279448753677174,1.8048679842884887
1.1765700000000001,49645746912.577866,8.434477492285659,-0.007136915809930082,-18.713983706378254,-0.02281669564496127,0.31617409686056686,7536885144.062495,1.5698552736958042,0.03854807723854385,2.5245382128539973
1.0404,34424709686.62867,5.486050286373519,-0.004050740405234343,-17.2298811370422,-0.01864124469461977,0.3059660955059167,2489326472.1214724,0.7809652953321313,0.003911904850788589,1.607303233301657
0.8874,24969887594.03327,5.373986786663021,-0.0029105630732238737,-13.890047895676796,-0.013509187018369005,0.30291015540603056,4645651657.183625,1.6597807121874144,0.010320727796658387,2.1915694008877775
0.75429,18439983958.24384,4.736775211451605,-0.002029487824297631,-9.95684248480265,-0.010756562339657525,0.313915584053122,7027988659.433451,2.5608674657702766,0.01417730256252139,3.4231165735178557
0.62424,16130506634.746115,5.42254221218638,-0.0018879741152028388,-10.296702171457428,-0.008793530369253613,0.31114186707234975,4894319904.167691,2.3841864492109703,0.0112376450647433,3.069595952659707
0.49266000000000004,14479068624.958197,5.94953194778549,-0.0017684739658133989,-5.878264996461982,-0.0076065122505592705,0.286642218676605,10848085592.03914,3.736437658263692,0.028929850834047803,8.301179825381832
0.35496,29340140412.514877,10.81227891852313,-0.004746037718389622,12.270906538315561,-0.005609744623072647,0.29174621568849396,20555926408.80267,4.4543707617268105,0.064329361280643,12.328166293968504
0.31518,20309372030.63534,12.42644682282537,-0.0035118020033860103,12.187446450536665,-0.005812336166013663,0.1368807739645695,21013817700.21927,6.932235034200184,0.08801330298578959,20.68791219719257
0.31365,18658861524.111916,7.8491624093155,-0.0025929882053470042,3.620541728793083,-0.005349120552035384,0.14537764173053258,18829399225.09452,4.534389005010546,0.05021121009327172,12.510006239271476
0.28458,13622227032.544922,6.419433220525931,-0.001723365205681747,-3.1908168446077267,-0.005422541345116173,0.13536373263518045,16326752650.658834,4.133294659549292,0.044897440731897234,11.875593320967045
0.33507,21350163660.290276,9.254726955746351,-0.0032070277098582038,8.31385204542205,-0.004442509961090347,0.15274556723041996,17871843330.47901,4.580762169462883,0.0501068220107437,12.71745709019313
0.31212,20593240950.97564,11.516305663484847,-0.0034332397306232,9.393542077283172,-0.005464965516030028,0.125951918899409,19231654395.179142,4.7177625914101675,0.07884758340911924,14.77975720370689
0.31823999999999997,20305884081.1397,7.039891820912924,-0.0026816272193334566,0.0706224279370174,-0.005959090329755776,0.13327367610964444,19841301823.656567,3.3825591008774456,0.05368751685350536,9.544293806183937
