x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
7.325640000000001,26975048218.237587,4.198908904954518,-0.002812254935590004,2.051966042333908,-0.006266029540937473,0.14313310478260471,14548712969.12275,1.3788443384374336,0.01543743804530982,3.204794620510971
7.198650000000001,31482958845.7266,3.0019066614065886,-0.0028334905593556587,-1.5056656806108306,-0.006114655380929024,0.34654860972196405,16831695691.450766,1.1995233882163228,0.015120699499650381,2.4079156269216786
7.0074000000000005,25317948383.420208,3.4762364839925444,-0.0024280552129879876,-2.3770383966671664,-0.007538748454928981,0.3238449860485199,17208219456.702965,1.380484413024028,0.0204690998259854,3.2947311957827723
6.9155999999999995,40963587764.74457,4.3206545163078625,-0.004325585851627155,1.4148647418252303,-0.00691827524759978,0.20350081913145449,17324829803.36942,1.6808105101834707,0.019245992462132294,3.7831477995205898
6.768720000000001,36616021640.486946,4.474091360268555,-0.0039275523292812255,2.6638891648240115,-0.00845739789155641,0.38123980606477254,17691540626.717064,1.7362233864510292,0.019067180947286523,3.791637891908664
6.618779999999999,36415250641.24154,6.722761841350796,-0.0047068341536234,6.613972560119326,-0.007499972067991049,0.20922261785719812,17754791981.355595,2.0415819560614556,0.029801055437252564,5.1164958374888725
6.50556,46106341933.58892,6.2317149533185425,-0.005753305967234557,6.675220651727411,-0.0084352422090055,0.2615983061012221,19612920808.906544,1.834875810390466,0.02790417294108471,4.44885781171546
6.34797,41912813509.55179,3.9592825153134092,-0.004256702063758653,-0.08172660627252219,-0.009344005289680265,0.3508174499889597,23345235221.00231,1.2919153897054554,0.027439327600751934,2.952431203328629
6.21792,20773697221.491684,7.804011468045554,-0.002879066609423767,-0.34468488050237095,-0.010630257331391788,0.2041288768213851,2583142813.711782,1.5136509256683164,0.005674226571243172,1.670173316408546
6.07716,49127165878.7152,3.389036130152336,-0.004659471339352262,-1.0209513021037355,-0.010620468892904432,0.34698612169170107,31697641651.413074,1.2796691697299991,0.03261192185665679,2.740784277178761
5.92416,50433136505.55838,11.540558102633849,-0.008416533035283637,16.757568420865006,-0.01041920490160119,0.26982695320409716,30795419754.362007,4.501124467394579,0.08737222888552357,12.219261578454798
5.81094,55927581968.901535,4.701104808348411,-0.006134339257871952,1.965659354065032,-0.011228103215402446,0.22428275137633907,36138818864.6103,2.4773800453178616,0.044747210212776736,5.350293082783024
5.6610000000000005,74172333110.17401,3.690814857415868,-0.0073027279599690315,-2.355798820394329,-0.01129024751227003,0.3298858412031172,40301503512.14939,1.6547408822276357,0.049639037238897205,3.2200169435834147
5.51565,60371034268.317375,4.023253279178959,-0.006175157155224469,-1.790188248015041,-0.012618422903440228,0.23073654200392613,43593113470.010635,1.9952854167036902,0.05889011827921155,4.128065545535649
5.402430000000001,74857126144.33003,4.839195681361766,-0.008318882960002388,-0.5101795253784628,-0.013955100787565991,0.2632610069632811,49357233555.65935,2.218689481951759,0.0782433122772487,4.800094606453081
5.2479000000000005,71472712757.02902,5.603589838327492,-0.008492330391593741,-0.49896900589129367,-0.015602948310379042,0.3177475190089531,52504729528.83392,2.51463156673095,0.10366599635802727,5.828933578465168
5.1117300000000006,83852775142.7953,3.991423696000366,-0.008546797187898908,-2.886607180150263,-0.016994439618335473,0.216777134581741,62926859591.23089,2.606496824910984,0.08781797853183004,5.3946221329127795
4.9908600000000005,97368853931.10791,2.4911482555476727,-0.008099029353649315,-7.872413654584595,-0.021579628486107442,0.313317803952068,80989572926.41893,1.4345327576506608,0.09903550484756539,2.5779286288038232
4.840920000000001,88366946377.28983,5.1940877097608515,-0.010141352281834853,-4.058120400215847,-0.024398387560971214,0.28188739783834266,70165625427.87965,1.8522717719826227,0.15487755887846058,5.136532183687923
4.72311,81066108086.75096,7.120510760310576,-0.010762800962160694,-4.196314176123812,-0.027078764395263,0.2729170617815077,68201211781.45267,2.4956956987717627,0.2270062888026073,7.621481284817935
4.58082,79749283222.16127,5.743229036385963,-0.009583526923604304,-7.256806379497702,-0.026090293482537753,0.2806181123758189,62895916967.03445,1.9095941204557034,0.18158447061640454,5.569569342654302
4.44159,61847042947.34655,4.701994534757705,-0.006784187318807531,-10.497568496650409,-0.026200582484922217,0.25447689213604563,24177335909.32449,1.3922463516226697,0.0612130932634259,2.8077170577744326
4.299300000000001,63508768002.098434,4.626590355859839,-0.006915792291801597,-9.228715471668075,-0.025328689890232604,0.2936140212151997,32901735867.185425,1.533284572099201,0.07921463900024871,3.783120734312776
4.15242,81699578048.21326,5.95655423289332,-0.009984220421208608,-5.939336918371738,-0.026467881018181448,0.29223145855501925,55845849867.37682,2.06719424807729,0.15794385960699986,5.673500117215347
4.01625,79642596051.10204,6.5011580356926455,-0.010135012615352655,-7.3314208554234455,-0.02750541753761427,0.2822393273228286,49860747013.68339,2.0975376648957784,0.16525618575669038,5.583956803152673
3.8724300000000005,91409815170.98111,5.213519491178805,-0.010508449284356205,-8.26320250218418,-0.02717878091392106,0.2932234348354296,65838895792.21371,1.972806428598588,0.17560744674501366,4.931865307767855
3.73932,85168667941.33922,5.057431358115898,-0.009656302306481257,-9.865243814279218,-0.02858562912275886,0.273504429176138,52768865116.44956,1.746198695269201,0.14483531355182955,4.333046312981917
3.60315,90737998817.79443,5.577933500536712,-0.010758732611936703,-9.47214191010925,-0.030917615487401986,0.27685586291502684,51747327526.15967,1.6631812798698835,0.15603468274746185,4.411555985996411
3.45015,76677745862.81738,5.67567862106895,-0.009164433539951953,-12.673023638446058,-0.03356016348546404,0.312593694543971,15953314799.144615,0.9005715084710824,0.05293461832607159,1.8224889317964905
3.3201,80727339822.79877,6.44387015393104,-0.01023093633915919,-12.064890665662336,-0.03180333821937954,0.2790929475481092,18337421427.488773,0.9652006175005683,0.06937131640166996,2.190456764108948
3.19005,75809514139.68837,5.990781271466693,-0.00928893974230295,-14.068403410755954,-0.03238309593762378,0.2894048910314135,10057819605.569695,0.7431045143273156,0.035492305256866113,1.345147719755209
3.0370500000000002,84335866979.83191,6.749342519972229,-0.010920828046716052,-11.29036697054606,-0.03295292199467421,0.3039710164841995,30229453388.03464,1.3520739940856359,0.11910802265611621,3.675189548158759
2.89323,76493052925.43567,7.112099743258194,-0.010150049839628254,-14.045945591841242,-0.03216497977673365,0.2759392234251011,14935272706.711605,1.091997007955265,0.0650591670816153,2.2101383881643653
2.74176,63531800454.54646,6.564926188254009,-0.008121550006882828,-16.456799814680778,-0.029357269389466107,0.315627565421679,5155897037.088649,0.7127011359448234,0.018460498565760795,1.0545200103077796
2.6086500000000004,58493666174.73345,5.98230604587237,-0.007162548125760595,-17.283923709956106,-0.02751437491726451,0.27753131923391855,2873142868.3736463,0.5208564951031249,0.0068698036441976135,0.8307027522067756
2.4449400000000003,54555462020.84131,5.5590034696416435,-0.0064585166545912745,-16.650971312508993,-0.02579420729494234,0.2899446883942074,2578999047.0053873,0.49873431945852786,0.0047186179220207874,0.7938131823689751
2.31336,50206621609.25567,5.337143039452407,-0.0058338480322613065,-16.128272958869264,-0.02523319496205051,0.2774635129474773,2823675620.754123,0.549913942642215,0.005516232113990508,0.8420735971899607
2.17413,44101857354.466934,4.5462790690477926,-0.004764709831338913,-14.856825284900875,-0.02199353741996787,0.2707157114428274,2187777122.077336,0.4432172496624549,0.0029255879343141646,0.9061411947473665
2.03337,44285796784.911674,5.591576907049986,-0.005256822025231269,-15.044807217707307,-0.022097122403133336,0.2732437617668987,4822621434.515814,0.8759261477585616,0.013497336066682374,1.2796502185988992
1.8819,41101919083.15212,4.981167039344535,-0.0046279916189691335,-15.22131866120214,-0.021664526414883957,0.28889906253826336,2053578742.5998096,0.4854328717162897,0.0030137342904483105,0.9011127748957346
1.74267,37830615509.169365,5.087019149637271,-0.004300583976795727,-15.258556985221649,-0.019497282551814016,0.2822313370627117,2848315450.740809,0.6606717562713369,0.005943255606882684,0.9649257503929132
1.61109,36213791671.41837,5.031559869686431,-0.004096299973267823,-13.731191828287718,-0.018776581263217997,0.290120666017242,3218566547.295266,0.7279603607566738,0.0069049987575038494,0.9206438949695528
1.46268,35000455095.351425,5.457652559179989,-0.004108707478953895,-14.760607140877138,-0.017474631695166207,0.2644810568906925,2603677511.298215,0.7107237552157928,0.005503364184839877,0.9250950471249784
1.32345,33531228816.037907,5.6663710840432975,-0.004004591697604816,-14.733907266162058,-0.016591540090585874,0.27769641450369836,2812186893.489769,0.7334417734940626,0.0073813719426703076,1.1119160160482782
1.19493,29325200554.19569,5.874220401703805,-0.003560807320139297,-15.766397085961735,-0.015736774125209994,0.2634398848695481,5475282888.736334,1.3419855906748737,0.018188113600155802,2.012673077854169
1.04346,22167607408.367153,5.4668342878515395,-0.002604262485240796,-13.334579430528915,-0.011865914513340424,0.27013482010614864,3632567483.951126,1.4934605636223575,0.007990495501352826,1.804631262383186
0.9072899999999999,15656285543.50843,4.710526190973537,-0.0017187925803625543,-9.851970823052072,-0.009351842627208246,0.28182162906081787,5336356060.441395,2.1709152030002112,0.011014318091455066,2.8555316669476447
0.76806,11737204772.29003,4.353319841057261,-0.0012435924683632921,-9.23724118470512,-0.0065608110473359725,0.2765273956519928,3158601274.0742655,1.692101998841479,0.005619294908017413,2.221796696427388
0.6273,21882020026.686546,5.746828122825323,-0.0026303354292022485,2.0235454903090346,-0.005796549047697203,0.26977613524981836,21128508984.56815,3.367939125788607,0.03713337153103079,8.518936747319264
0.48960000000000004,9716822412.58397,2.473275412651312,-0.0008058158034463841,-6.625762076458667,-0.004523560138635315,0.23580038235057654,7549929894.51871,1.627166757994717,0.00823141955030451,2.8900431571163936
0.35649000000000003,12922662157.065748,7.840128984677626,-0.0017948671922151929,6.143864303460952,-0.0039054828574018497,0.24876551341011174,12562344990.825718,3.2900787138429797,0.029714067212715627,10.050541457267297
0.31518,9216887206.266476,6.277599459765952,-0.0011540275255765308,2.2146017655886885,-0.0035398787209399737,0.08711226387920645,11234267318.446056,3.5034830862462503,0.022866062006172798,10.944031146565774
0.31977,12275560580.052069,6.20734484918063,-0.0015290109542548946,3.4342626055833527,-0.003095250883300712,0.11583100716801638,11476497182.79417,4.182640400274898,0.020465164599956842,10.592149095927507
0.31365,12919845159.483698,4.401253103676407,-0.0013756400748396766,1.0494695249335428,-0.002847306101367563,0.09443930829916275,12769033012.708807,2.486408792187822,0.016004753337462693,6.176406623519229
0.31059000000000003,11869182166.47407,6.3030437731212094,-0.0014889028910772303,4.257212192745775,-0.0023250105239156537,0.06283752222569451,11572863916.425228,4.161453829435806,0.020203562361151284,10.48649846838336
0.31059000000000003,6363635762.918511,5.293122063743918,-0.0007366405106837594,-2.8782856366693395,-0.003453030421401377,0.06085903618533873,7667220137.967829,4.623569945069479,0.015698132276305697,11.786454224802787
0.30753,14920080118.691414,7.185301201282475,-0.0019892783078341502,7.989460903970708,-0.0029438124726770105,0.060925252975793986,11152905861.551115,3.527216479290657,0.019214646997965833,9.121355811949403
0.30600000000000005,6555054043.603613,4.556701365220709,-0.0007089308487156581,-4.818171748067061,-0.004370134234533991,0.06412008146649657,3747515268.957972,3.1276602032350684,0.0062692519457485645,5.441092582986849
