x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
7.03188,30482419729.15138,7.170242856504434,-0.004060204810396291,6.2274553508457835,-0.007482613268521859,0.41781060922116436,15829564054.969246,2.1876576905598544,0.03100562215634212,5.697847489811153
6.85593,42896097590.990005,4.502226376634503,-0.004614167976876985,1.5988560914289014,-0.008132847552782506,0.23996770078031165,18948269058.67143,1.435991731431895,0.022984450813656767,3.133982913815144
6.6937500000000005,0.0,4.559179197918338,0.05433655410910228,86.467831801232,-0.008871189757375532,0.2460344168759411,0.0,676924.2273792344,677.0996183558333,10799721.728755789
6.57594,48791767449.7008,4.971042190142764,-0.005488776254830735,1.281176839387027,-0.009382861671547078,0.3384148497381516,23883555808.431553,2.051389604730141,0.03381694153694012,4.637366813607305
6.432119999999999,44053484241.487015,5.077255527246072,-0.0050036218389733905,1.6515093400555434,-0.010242311650819947,0.21939379185082936,25863142630.355274,1.9794072991958567,0.03805983423252696,4.432475097796719
6.33573,49140405428.164055,4.5328355201355075,-0.005301991767451753,0.4250207202265205,-0.01043046116747378,0.28377544976130215,29696956257.03505,2.079239518838686,0.03968535765032914,4.649150004020589
6.15978,54486620330.3214,6.276487093280775,-0.006821598012190702,4.07733254128071,-0.011214818042331789,0.34357357234276326,26763041248.89073,2.0810115672448095,0.046966625449565896,4.903306326690962
6.02667,57114599158.0016,6.17131284383118,-0.007094907402869205,4.041602433149511,-0.011645902491257678,0.18118524206981518,31287179974.487823,2.1313562155287107,0.053839527587675635,4.954190750590153
5.89662,56002897814.93264,3.583440318824651,-0.005442739531549244,-2.4273386574173696,-0.0117492507887114,0.2996179122711238,41038583275.20616,1.613602906449508,0.05068428241774941,3.39026661655053
5.7375,72025171071.94006,3.0701278010702597,-0.006545157852818874,-2.0420883167931776,-0.012725076874823885,0.2795624271295832,48208264600.437256,2.135015495959981,0.04407420104937462,3.835972330666285
5.61969,60398075303.51965,4.033409829069117,-0.006184855185300489,-4.518655246035794,-0.013131627431004978,0.198485509123596,46630481011.82751,1.7795830814753675,0.07679012876229012,3.99648048870726
5.4896400000000005,69178137879.20148,4.814924143430277,-0.007670282296568376,-1.254601192508877,-0.015216779890138124,0.2898438257586699,50559924165.596176,2.2602036346043928,0.08423088337287767,5.083238819494634
5.34123,81018346806.36156,4.865150390837323,-0.009025437691305227,-2.2920946274883685,-0.015480521216992383,0.26537372140827126,60902487735.947426,2.950407143551656,0.10651826520536242,6.271026413767191
5.2050600000000005,126978853330.81522,0.4764753125371437,-0.0060347040971901545,-10.719219690015592,-0.017760774660010522,0.23859341356659888,115829682896.49393,0.43207172741570976,0.0650242378526269,0.5872999144115134
5.06583,138494208843.1663,0.23312026782232315,-0.005703128695888271,-11.18656127775816,-0.019451477751894358,0.31690523731674164,155359035528.32767,0.26898854975654657,0.07524482755002203,0.3379037924233401
4.940370000000001,120517920433.00061,2.8661283609745385,-0.010634349045581326,-9.223626981477528,-0.021904286243250963,0.20394447906283472,93702166649.32268,1.9300910523388715,0.13679089698258337,3.3271227957011593
4.80114,91080971126.09758,5.998869046483803,-0.01116710219633708,-6.010406156743772,-0.027995900541676715,0.29137124990248636,73913913676.7169,2.0940974384485447,0.21325426574313427,6.177162349462249
4.66038,91584735811.63202,6.392590754298466,-0.011564005476939448,-8.18077861376878,-0.030496561958018403,0.26017987148475263,61426286086.45023,2.1704052319672673,0.20618354928161986,5.945522571472029
4.53339,90833432581.17567,6.042105028940635,-0.011173736552929765,-8.10114232538771,-0.029623464146941048,0.2610521426529501,70447112223.54013,1.9500809184442351,0.22305582340576713,5.6644279124097245
4.38651,97794743375.02827,6.186398323136571,-0.012162016239448938,-8.420698147617193,-0.0301165250367944,0.30131558522381074,68764741331.83357,1.859651853868578,0.2261562303198887,5.301383800280589
4.24116,93068698234.61037,5.347176215864925,-0.010823573625989036,-8.236300815553006,-0.028937266564271553,0.23710485068714177,63438390097.10174,1.9077234077899679,0.17386373936489333,4.889317590112741
4.10958,91370705524.47896,4.839486691828035,-0.010154316076709594,-9.224191157429104,-0.030382930538537658,0.2914344471903137,65353746091.878006,1.9019808073703084,0.16695803176845486,4.699892022580813
3.9596400000000003,86451227771.90544,5.4852942614529585,-0.010172035427518874,-10.087479018439765,-0.03033111052914991,0.2623127598314793,42617983098.39743,1.5663414702334677,0.12824237221066281,3.6154882736316853
3.82653,93109466616.14885,6.428492655861582,-0.011787105329218747,-8.677031107402879,-0.030468611049807987,0.27477498200485584,67233392939.93424,1.8048530089217252,0.23410133822771886,5.580107967715653
3.6873000000000005,88716018289.54938,7.263294363752571,-0.011888279685452155,-8.077842311415129,-0.03299226759541781,0.29560923545169865,68065850645.00307,2.984231106568039,0.26356751606109907,8.232406199487734
3.5434799999999997,88577608535.96057,6.656989808035979,-0.01139680441708768,-11.092819313911356,-0.033576762006574334,0.25934541967606684,33180886567.169968,1.3930338551661272,0.12796255654994787,3.6560222618203815
3.4011899999999997,76324033513.618,5.536422859678256,-0.00901872378893382,-13.780878446507968,-0.03433400047257115,0.28108260270712315,9242869500.764338,0.8186379983764471,0.027288754502993225,1.3379316705288193
3.2665499999999996,79282857773.77391,5.7469447140380305,-0.009530310984738749,-16.981402125735706,-0.03613213865170711,0.24931655217079518,4056357954.1811748,0.5745780621811196,0.006740755285155928,0.9897826090615194
3.1303799999999997,75406847318.85988,5.580595676689052,-0.008942888008004107,-17.108114325808263,-0.0355345216610474,0.2858145335377396,3657962971.7244916,0.515304029467134,0.006726228926782596,0.8547181585935633
2.98044,76759928517.00815,5.6684906556522066,-0.009168915331820618,-17.065845224499725,-0.03570644712816135,0.27572669011432793,3386033513.614895,0.47197102862189055,0.006478729129239845,0.7914456366291596
2.8366200000000004,70044301073.63771,5.8029978684511985,-0.008457467379272868,-17.407278316201584,-0.033869398654545996,0.2693042655998133,3292945154.2176685,0.5099125703610206,0.006685719180706574,0.896440577718348
2.68974,65778511823.480385,5.844773781419264,-0.007968673998162921,-17.355981392897228,-0.03174291049339096,0.29659512706100083,6379831471.098257,0.7801598850941387,0.020611024322623024,1.0136550395586816
2.56122,63071086406.83044,6.034431916176919,-0.007754042474570679,-17.515801126366256,-0.02877637660216476,0.2876520336006549,3286901947.5944934,0.5642712548882916,0.0077391071558738965,0.8869087663465081
2.40057,58427552566.02194,5.8933941132064565,-0.007105217525836722,-17.098656202946522,-0.027927425919642705,0.25043573928102286,3586205748.564537,0.6303007195267076,0.008740894784800012,0.9840083301599414
2.26899,55174910437.23019,6.097329989023885,-0.0068158446891130485,-15.785973954125698,-0.025563950241954833,0.2818862735838101,7083027891.711533,1.0660468257335483,0.022906900214106636,1.4218650074538903
2.12211,51227624761.98751,5.700890051790219,-0.006135149928214293,-15.103950187560995,-0.025691954984499072,0.28658688893796613,3838141545.2386003,0.7158380536612148,0.009193238896160503,0.9291318398778383
1.9782899999999999,48637362791.45018,5.678068960681112,-0.005814204991378743,-15.788076014980893,-0.023643904746975617,0.2618706375051937,3746771588.918047,0.7864963193266359,0.007958702722567308,1.0796205053068526
1.83906,47428465449.375626,6.286817626355669,-0.005942457822631448,-15.114365531958525,-0.022318603253390044,0.26854682167747945,5345604569.140642,0.9462716901829609,0.01768772972411394,1.4115405752508128
1.69983,44264080009.47174,5.926582418117872,-0.0053967888693784325,-14.116655377606957,-0.020835238198083122,0.27576739336046385,10870081422.890202,1.4247923750176712,0.0375658708324031,2.3091999563467525
1.55601,38984008020.155045,5.8281798054580545,-0.004716499992674757,-15.397379574550975,-0.019149259794041862,0.2764847748115421,3028129214.496536,0.7694101173492545,0.007286914156134611,1.2095563987681661
1.41984,36940399889.708084,5.583560636959489,-0.004382021037447221,-14.857939097745115,-0.01917092346465813,0.2551093782918817,3075111096.190665,0.7894177385144134,0.007025031512738908,1.1213060377749517
1.27602,36371033445.67095,6.127601304641529,-0.004503267794447452,-15.540118771491851,-0.018649852087507846,0.28641432107057574,3497651788.989046,0.8742313559903305,0.01052415840774117,1.352850993735128
1.1444400000000001,30329126839.719925,6.492918190618301,-0.0038572969713668312,-15.403061801084089,-0.014337657403026064,0.2871228042184596,6975156025.64116,1.4612817703735264,0.027448055809825567,2.826444316097234
0.99756,21059274326.716362,5.9347566986351215,-0.002569232531527031,-13.026084773818921,-0.010558248340500868,0.27159879322776814,4728180342.160456,1.8949436821349428,0.013250985570061635,2.431833511463955
0.8629199999999999,13874448577.404661,3.981227223848579,-0.0014125640839813328,-9.399095683891423,-0.008390397397880184,0.2786712926693144,3807600745.1039815,1.634834720135483,0.006103742606888339,2.0185694983273414
0.7129800000000001,12469705929.05811,4.302605704831803,-0.001314282190901081,-6.912878300952785,-0.006475144938849626,0.2778563188190406,9583112492.770966,2.632361104294775,0.018679909331288595,5.499488292972746
0.57681,20874668502.456413,5.364880180955902,-0.002431325497373328,-0.7290896223119103,-0.005113843462090917,0.26416248309950824,18905422407.14015,2.588034435676514,0.035951158809976874,6.852498064737662
0.44828999999999997,18790862955.716766,5.69575758166559,-0.0022495097446976345,1.1436949944297385,-0.0033668723238417177,0.26926365575851796,15722631663.067593,2.591701852436093,0.029077933760008213,6.760546165208031
0.33813,10423071938.394953,6.54355134163552,-0.0013304100675804024,-1.003598418564597,-0.0038417695579696957,0.15201630921502363,13804487718.216362,3.6554955003751735,0.03566946414110568,11.86896616308633
0.31059000000000003,10925807309.283209,4.52716646471276,-0.001178173133809881,-0.8845739734525273,-0.0031871565805815013,0.09798186609095796,13727725734.586214,2.7671674594226854,0.02092506509338371,7.369482758621305
0.31212,7846808355.387437,5.857613858877625,-0.0009515553697015179,-1.125502822220212,-0.003953191588042266,0.07933707733009512,11075227215.060476,4.909074047821712,0.024155674863749463,14.030134798099205
0.31212,13768164395.353333,9.26779029631182,-0.0020695129659097566,11.06972991012151,-0.002522141897829837,0.0948276121846011,11232763988.294891,4.368167564564267,0.027179332732124407,12.082629227506246
0.30753,7887227461.650679,4.326347584344118,-0.0008333503242832154,-5.399645523568075,-0.0038529147045248046,0.10507522069957209,7689220033.960776,2.804786986180316,0.014249333935882333,6.699208069814383
0.31365,9812568669.53195,4.471857074302547,-0.0010522912808557773,-2.135227057887448,-0.0030906716179954696,0.10394863317871221,12926206490.852253,2.6086046891636707,0.021152650686732832,7.964738311748906
0.29376,13651722863.294674,7.470113364747256,-0.0018535899147011877,6.4659849304411,-0.003869264914584444,0.09073015124335813,12478462670.140825,3.899208087468974,0.02604369815882181,10.748827363496783
