x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
9.08667,13780432218.137545,4.1468365398564115,-0.0014286817012907223,0.8593290592322097,-0.0034821453574428694,0.40775342217508237,12658541878.33068,2.2073416117458535,0.014717770569360009,5.537360932423548
8.94438,21342954104.528446,1.8411679802047278,-0.0015705969996655461,-2.2956193289580717,-0.0030678238048364188,0.1683109868876384,16438812786.502872,1.2804506154717952,0.008891100090320441,2.3327364362376026
8.83728,16116928460.793777,2.6644408734634832,-0.0013788744235907065,-1.7798562459849971,-0.0039179989246942775,0.2304401245557048,14820918982.527256,1.6085062048923766,0.011953937664835546,3.446885254986396
8.67969,18420016571.103874,2.898069808836913,-0.0016330523616009942,-1.3905847539334706,-0.0029926443201597204,0.44243340475347753,14589146156.79096,1.3818555987517178,0.012652223298745203,3.0315855222524264
8.523629999999999,18518007224.784004,3.4025637015611037,-0.0017593943571422611,0.4461119025004627,-0.004138468428442082,0.3072745933348453,14867788366.159857,2.004610275840912,0.013105825780743699,4.353224720599483
8.384400000000001,21082499217.500908,2.640961694834361,-0.0017969970247187304,-1.5742686512773525,-0.003557215403198807,0.15814712709044457,15259593138.712738,1.1607359070674268,0.0119941495362502,2.462747200513786
8.25282,22625835250.239826,3.1728797523974523,-0.0020854602706303015,-1.3951090212335475,-0.004875609392924103,0.3696230161707123,15003500743.426905,1.3000035612002878,0.014585688691796524,2.8810155361360392
8.08299,20456863784.72574,3.631453934345368,-0.0019997902924935376,-1.1198231519115827,-0.004304319546036898,0.37771572229337347,14885470605.495356,1.875289469507325,0.016635081427539344,4.0569521891598175
7.94682,25137116518.264366,2.664201340647848,-0.002150509960838114,-2.6601103687114476,-0.0045701189925293735,0.16767650179787857,17368918176.648125,1.3337935371143068,0.015112789586893717,2.726815911868958
7.810650000000001,28986442345.46326,2.078901170560645,-0.0022387531515702364,-4.717354322647905,-0.004848321314933677,0.3695862520963673,19251834820.17418,1.0689271952860908,0.015508090135126627,2.0245986928400495
7.65918,31659246457.68385,3.3840637583778,-0.0030008044423668143,-2.192668417723604,-0.005853648702196225,0.3392040255873257,16889286536.095053,1.535061526171904,0.018362817887735753,3.2546055394557056
7.55514,10871967869.892088,1.1180282132614516,-0.0006651125619637108,-7.284593675649873,-0.0057526479073847355,0.1667366527898034,3719976578.0491724,0.5654860352971394,0.0020783323680877808,0.6453217353014056
7.41285,29282479699.751778,5.626039540697877,-0.0034857135434808386,3.58714248225433,-0.00708859252390276,0.3804925556105278,15244387943.101805,1.5920949220262548,0.02339272456134463,4.012034689640141
7.258319999999999,29520240450.821888,4.692482982922013,-0.0032352018087691502,1.7406249521952852,-0.006722751099490656,0.29327186129719124,16462209750.112125,1.6941364974235382,0.021317111306965144,3.932150268135709
7.131329999999999,38454379720.44318,6.456972511459827,-0.004878091017305102,6.42340489658193,-0.007445236840876638,0.2009564040407068,16577256913.136467,1.8880469700690936,0.02586791862645424,4.56862005429155
7.03188,30620399344.23555,7.233475201679566,-0.004095360565645356,6.387103348848944,-0.007482613268521859,0.41781060922116436,15829208560.266766,2.2081167518129003,0.031178402654539403,5.751680981176991
6.85593,42571063453.27832,4.980871125731965,-0.004793284862180397,2.777414235576989,-0.008132847552782506,0.23996770078031165,19119315280.985466,1.9074354692906068,0.02414609084330754,4.423742429754352
6.6937500000000005,34427427686.88497,7.500423398690833,-0.004683332643658445,7.392614203158839,-0.008871189757375532,0.2460344168759411,20139126916.57451,2.53362147892277,0.03987652897945856,6.713490073205527
6.57594,48791898913.1115,4.971263813689072,-0.005488902213799418,1.281631451438515,-0.009382861671547078,0.3384148497381516,23883433227.635563,2.051471749096761,0.03381792703045002,4.637621840886286
6.432119999999999,44053681950.588264,5.077216482906754,-0.005003626780516317,1.651425266230599,-0.010242311650819947,0.21939379185082936,25863153490.14228,1.9793765514303976,0.03805964260473473,4.432397022287179
6.33573,48220723769.36944,4.734237598851331,-0.005305842891426877,0.8489196325763513,-0.01043046116747378,0.28377544976130215,28445666137.900177,1.6580048566315515,0.04031751397139701,3.778889484142065
6.15978,54486773867.69418,6.276559309624305,-0.0068216535832609365,4.077479564030529,-0.011214818042331789,0.34357357234276326,26763022780.177807,2.0810323070473897,0.04696704902637073,4.903368922416764
6.02667,56965527538.50483,5.979756144265861,-0.006974055509930257,3.561673131157146,-0.011645902491257678,0.18118524206981518,31566550795.33512,2.1180965678366457,0.05312670226857319,4.881017008456599
5.89662,59499699665.15914,2.510405841012489,-0.004965022748716209,-4.639198371019805,-0.0117492507887114,0.2996179122711238,46262158902.762115,1.3296468524321763,0.04512698629545312,2.552448345372644
5.7375,72026790255.50105,3.068337369640747,-0.006543663540851523,-2.04498638043385,-0.012725076874823885,0.2795624271295832,48215429216.96519,2.134278153346332,0.04405974085073357,3.833780933881718
5.61969,60397733297.70613,4.033478439478947,-0.0061848669649577186,-4.518512045290393,-0.013131627431004978,0.198485509123596,46630427427.89084,1.7796452347407792,0.07679082572698813,3.996620520837541
5.4896400000000005,69178104030.63535,4.81492518836255,-0.007670279297533617,-1.254600039641198,-0.015216779890138124,0.2898438257586699,50559914126.27387,2.260202395343959,0.08423089390921186,5.083238044241842
5.34123,81018346799.54854,4.865150390016343,-0.009025437689855718,-2.292094629606836,-0.015480521216992383,0.26537372140827126,60902487735.51771,2.9504071427647185,0.10651826519756818,6.271026411436053
5.2050600000000005,126978853340.52417,0.47647531240738417,-0.006034704097250612,-10.71921969032114,-0.017760774660010522,0.23859341356659888,115829682902.94936,0.43207172730211196,0.06502423785194682,0.5872999142528421
5.06583,138494208661.6196,0.23312026717417816,-0.005703128685891217,-11.186561278790007,-0.019451477751894358,0.31690523731674164,155359035591.30057,0.2689885496561079,0.07524482754411031,0.3379037920230079
4.940370000000001,120517920439.4736,2.866128360743455,-0.01063434904578747,-9.223626981763225,-0.021904286243250963,0.20394447906283472,93702166649.77507,1.9300910522300536,0.13679089697405739,3.3271227952522153
4.80114,91080971115.83482,5.998869046388089,-0.01116710219499657,-6.010406157707201,-0.027995900541676715,0.29137124990248636,73913913680.43086,2.094097438820306,0.21325426575801076,6.177162350666742
4.66038,91584735808.20149,6.392590754226618,-0.01156400547644602,-8.18077861417911,-0.030496561958018403,0.26017987148475263,61426286084.31036,2.170405232051613,0.20618354927424618,5.945522571613822
4.53339,90833432579.38835,6.0421050289080505,-0.011173736552682074,-8.101142325584409,-0.029623464146941048,0.2610521426529501,70447112224.18147,1.950080918519336,0.22305582340795216,5.6644279126688915
4.38651,97794743383.2929,6.186398323486671,-0.012162016240795149,-8.42069814648269,-0.0301165250367944,0.30131558522381074,68764741330.90616,1.8596518538623297,0.2261562303216501,5.301383800038283
4.24116,93068698239.199,5.347176215969686,-0.010823573626619638,-8.236300814987557,-0.028937266564271553,0.23710485068714177,63438390101.36075,1.907723407778871,0.17386373937678334,4.889317590222995
4.10958,91370705524.62598,4.839486691836073,-0.010154316076733574,-9.224191157420838,-0.030382930538537658,0.2914344471903137,65353746090.84112,1.9019808073720874,0.16695803176584903,4.699892022522325
3.9596400000000003,86451227770.33449,5.485294261386401,-0.010172035427277473,-10.087479018658973,-0.03033111052914991,0.2623127598314793,42617983095.4626,1.566341470207143,0.12824237220075832,3.6154882734571157
3.82653,93109466617.74829,6.428492655883384,-0.01178710532943977,-8.677031107193827,-0.030468611049807987,0.27477498200485584,67233392939.82691,1.8048530088787365,0.23410133822657914,5.5801079675529
3.6873000000000005,88716018323.12251,7.263294360847134,-0.011888279687726468,-8.077842310813455,-0.03299226759541781,0.29560923545169865,68065850783.62971,2.9842311085436517,0.26356751647783394,8.23240620834383
3.5434799999999997,88577608698.41925,6.656989813744724,-0.011396804442535673,-11.092819283899509,-0.033576762006574334,0.25934541967606684,33180886950.051342,1.3930338618753808,0.1279625580792452,3.6560222933823274
3.4011899999999997,76324033577.29024,5.536422865848704,-0.009018723801067045,-13.780878432668537,-0.03433400047257115,0.28108260270712315,9242869572.105951,0.8186380007073879,0.02728875479815341,1.337931677468509
3.2665499999999996,79282857775.55894,5.746944714964019,-0.009530310985659665,-16.981402127368117,-0.03613213865170711,0.24931655217079518,4056357953.7498617,0.5745780622552958,0.006740755282007769,0.9897826097936306
3.1303799999999997,75406847319.04549,5.58059567672985,-0.008942888008056118,-17.108114325818576,-0.0355345216610474,0.2858145335377396,3657962971.502978,0.5153040294562388,0.006726228925532278,0.8547181586085095
2.98044,76759928517.74336,5.668490655816052,-0.009168915332030209,-17.065845224339657,-0.03570644712816135,0.27572669011432793,3386033513.636137,0.4719710286095893,0.006478729130556654,0.791445636645232
2.8366200000000004,70044301074.58557,5.802997868641643,-0.008457467379515086,-17.407278315989107,-0.033869398654545996,0.2693042655998133,3292945154.6701565,0.5099125704148681,0.006685719182861815,0.8964405776961293
2.68974,65778511820.9175,5.844773780816775,-0.007968673997474097,-17.35598139353942,-0.03174291049339096,0.29659512706100083,6379831468.128319,0.7801598849138092,0.0206110243070943,1.0136550390187224
2.56122,63071086408.76381,6.034431916658676,-0.007754042475094208,-17.515801125861643,-0.02877637660216476,0.2876520336006549,3286901948.7584147,0.5642712550399782,0.007739107161548946,0.8869087664083466
2.40057,58427546464.82203,5.893392174651253,-0.007105215706691862,-17.098658695340557,-0.027927425919642705,0.25043573928102286,3586199918.548254,0.6302999146495623,0.008740868780925152,0.9840085738290014
2.26899,55174910437.57947,6.097329989105306,-0.006815844689198255,-15.785973954012078,-0.025563950241954833,0.2818862735838101,7083027892.460836,1.0660468258051052,0.022906900217471066,1.4218650075782158
2.12211,51227624762.49654,5.700890051931207,-0.006135149928345001,-15.103950187712002,-0.025691954984499072,0.28658688893796613,3838141545.3250966,0.7158380536889597,0.009193238896585479,0.9291318398788029
1.9782899999999999,48637362791.45247,5.678068960678649,-0.005814204991377858,-15.788076014897007,-0.023643904746975617,0.2618706375051937,3746771589.0807347,0.7864963193485517,0.007958702723179651,1.0796205053015484
1.83906,47428465449.22524,6.286817626306224,-0.005942457822590959,-15.11436553200757,-0.022318603253390044,0.26854682167747945,5345604568.749889,0.9462716901393167,0.017687729722343934,1.4115405751969252
1.69983,44264080009.35301,5.9265824180686355,-0.0053967888693432844,-14.11665537763149,-0.020835238198083122,0.27576739336046385,10870081422.63385,1.4247923749946656,0.03756587083110362,2.309199956294565
1.55601,38984008020.16561,5.8281798054485074,-0.004716499992672477,-15.397379574537418,-0.019149259794041862,0.2764847748115421,3028129214.435111,0.7694101173352257,0.007286914155923515,1.2095563987574387
1.41984,36940399890.43315,5.583560637290741,-0.004382021037652533,-14.857939097823289,-0.01917092346465813,0.2551093782918817,3075111096.5994005,0.7894177386149961,0.00702503151458223,1.1213060378154314
1.27602,36371033445.5345,6.127601304576431,-0.004503267794408442,-15.540118771458589,-0.018649852087507846,0.28641432107057574,3497651788.916568,0.8742313559675763,0.010524158407392951,1.3528509937079285
1.1444400000000001,30329126841.851334,6.492918191600122,-0.003857296971908693,-15.403061799914987,-0.014337657403026064,0.2871228042184596,6975156032.112973,1.4612817713180934,0.027448055841240746,2.826444318235108
0.99756,21059274319.519447,5.934756694309912,-0.0025692325297855343,-13.026084781172417,-0.010558248340500868,0.27159879322776814,4728180322.868325,1.8949436778959985,0.01325098548599874,2.431833502429871
0.8629199999999999,13874448569.000174,3.981227218895293,-0.0014125640823449853,-9.39909569067388,-0.008390397397880184,0.2786712926693144,3807600721.3861914,1.6348347143875999,0.0061037425466971326,2.0185694877782527
0.7129800000000001,12469705909.25282,4.3026056997147695,-0.0013142821881134783,-6.912878319433836,-0.006475144938849626,0.2778563188190406,9583112407.09201,2.632361095523107,0.018679909142884452,5.499488251357518
0.57681,20874668492.52094,5.364880186207649,-0.002431325497304692,-0.7290896129394356,-0.005113843462090917,0.26416248309950824,18905422407.890755,2.588034439035402,0.035951158841359646,6.8524980767857215
0.44828999999999997,18790862954.246693,5.6957575815477375,-0.002249509744500253,1.1436949941127987,-0.0033668723238417177,0.26926365575851796,15722631664.20199,2.5917018531414326,0.029077933761479657,6.760546166993024
0.33813,10423071943.279152,6.543551343216677,-0.0013304100683531528,-1.0035984119710397,-0.0038417695579696957,0.15201630921502363,13804487717.33039,3.655495499435002,0.035669464139553034,11.868966158261237
0.31059000000000003,10925807305.804504,4.527166463886469,-0.001178173133337933,-0.8845739763988352,-0.0031871565805815013,0.09798186609095796,13727725734.70489,2.7671674588367052,0.020925065092928095,7.36948275844509
0.31212,7846808348.031006,5.857613855293419,-0.0009515553685412017,-1.1255028356055083,-0.003953191588042266,0.07933707733009512,11075227200.089651,4.909074048869,0.02415567482526904,14.030134791838218
0.31212,13768164394.675875,9.267790295888902,-0.0020695129657631248,11.069729908843199,-0.002522141897829837,0.0948276121846011,11232763987.9334,4.368167564272875,0.027179332730769654,12.082629226709317
0.30753,7887227461.220557,4.326347584080168,-0.000833350324214982,-5.399645524237009,-0.0038529147045248046,0.10507522069957209,7689220032.668348,2.8047869858584837,0.014249333932925547,6.699208068696116
0.31365,9812568668.901028,4.471857073719974,-0.0010522912807264671,-2.135227058917465,-0.0030906716179954696,0.10394863317871221,12926206489.648289,2.608604688699911,0.021152650682580043,7.964738310579748
0.29376,13651722860.256828,7.470113363220087,-0.0018535899141111332,6.465984925918914,-0.003869264914584444,0.09073015124335813,12478462670.159975,3.899208086958029,0.02604369815661199,10.748827362423814
