x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
3.7240200000000003,250708526106.9712,8.622785244916669,-0.03641889584143436,-19.70616841627001,-0.09023092668676483,0.3411203978141001,37493533468.54332,1.1848486374179696,0.2227015093429544,1.8737089594525145
3.55419,229030134781.76633,9.066394631823384,-0.03406910462751511,-20.18892787511786,-0.08556334145768356,0.3526251472864805,37769856795.88947,1.3921680365425946,0.23792701998701082,2.4504215862908225
3.4425,225962332772.47513,9.40782856309072,-0.034207334654441805,-24.3916042559989,-0.08818847388292698,0.3517163415377163,16175687557.766747,1.192192542971748,0.06670406006197238,1.6220198256565581
3.29715,234722031379.1474,10.0485660595708,-0.036664394207229306,-23.614767596811582,-0.08772886394943168,0.3482684109716748,19057782543.563118,1.1396303992474408,0.11776081471789483,1.881124569688346
3.17016,227714550047.76285,9.495437049522074,-0.03462466821189919,-26.210569501551785,-0.08360883250666726,0.36006846413754334,9163542605.612562,0.6621108116723171,0.04160421722953255,1.3076264059168246
3.00339,211542334866.73175,8.700611835733564,-0.030860260871823735,-24.78566561811037,-0.08029992352507895,0.36728151828771355,10346772331.354738,0.7774500242407587,0.03657732457741302,1.174449877623971
2.86875,211930332445.62277,9.623018197470953,-0.032429635944578615,-24.13907608896867,-0.08348735534437379,0.3674814936386355,12414839913.372316,0.9031511328476132,0.06362023994190422,1.2597679669779112
2.7096299999999998,203959022760.5365,9.855080558823389,-0.031565567998616754,-26.234196974938005,-0.07587363655687646,0.384924850427871,9933906355.318892,0.7875004727102173,0.05206873394591941,1.437418973386368
2.57193,189318801653.86914,9.929409383280891,-0.029404753935056527,-26.294140590590303,-0.06961516443406515,0.38150939565766084,10552332557.118387,0.926266389490122,0.05377358847799313,1.4853126577843838
2.43423,175506697628.45245,9.269337199049838,-0.026382757745768662,-26.180052416580608,-0.06368289631255976,0.3835620582742984,11406508168.857168,0.9599441301403235,0.0591199846101517,1.5145560612886548
2.26899,166916834100.1675,8.819360838616278,-0.02450683054611413,-24.730745428403104,-0.06825209676480551,0.45579050928355724,10602937363.243618,0.9913788348392725,0.04167170495110644,1.3987944594325832
2.1572999999999998,163444720047.24536,9.674974025354595,-0.025074454600151688,-25.367118031638693,-0.06497869654849084,0.41793943852435533,8776297779.417337,0.8767798079545823,0.042249181876184184,1.4328757669634413
2.05785,149788313290.47983,8.948636690865044,-0.022144019267490905,-24.350518703922933,-0.05681823880036767,0.4208479961476172,7749603219.829234,0.823787392742835,0.030155046485359948,1.3765448962935132
1.88802,140812878269.62354,9.469803888603609,-0.021383541245938664,-26.095367893734,-0.055061020595981,0.5085078270756668,7372783919.491544,0.8854945160554291,0.030785548471677044,1.6376627220404565
1.6860600000000001,125890086623.36581,9.16735708766025,-0.01882518955206207,-24.900275351762154,-0.0500668956883646,0.5191770344493839,7969920798.909613,0.9919130666747211,0.03530349522949493,1.5370055292540528
1.6065,114316329515.6856,8.644341883937258,-0.016625642750186673,-24.01499937436172,-0.046794239729896984,0.4882639119949958,7114484349.408609,1.0149610114245213,0.021680557081021828,1.7125491495494707
1.49481,106830912180.23802,10.20701220732816,-0.016812218694704874,-23.374636020561095,-0.04471021301336182,0.4570480836121133,11247314385.342447,1.655935110973818,0.0634691975402227,2.1581278455659785
1.32192,96848642945.6969,10.912305027837382,-0.015735268949399975,-24.522548632745366,-0.04150480041353927,0.4728700252146504,15150781662.125788,1.9896233697094665,0.11609269257930778,3.700720270604716
1.18575,80136391264.81766,11.124420517535219,-0.0131404241136306,-24.75502466241568,-0.03585947919009252,0.5404951183682724,10769292487.856487,1.8940927554345546,0.08077793676158075,3.4906831051981264
1.06335,58124893554.73702,8.256270312443407,-0.008272098473599478,-23.104576901687427,-0.03048947991056241,0.5729582139437477,4627416404.0095005,1.2294029421320172,0.013896828500683463,2.448965200516099
0.89811,44096033797.677505,7.20713151151612,-0.005887621177209043,-18.382784304276523,-0.02221374086368386,0.44732878679180965,7137719216.975339,1.8684324844563482,0.024684844127399085,2.7071280141564404
0.8017200000000001,34053249674.87982,6.216656350789289,-0.0042445247676640985,-16.104246103200456,-0.017815118573024095,0.5518706480612778,6496709481.342179,2.190269713369017,0.013891513531088246,2.429889796621712
0.60282,28958645351.59587,6.985314410332107,-0.0038104582793558523,-13.521337166538345,-0.014402841342238872,0.46938218043791546,4580486905.932069,1.954571884382684,0.011279518931521248,2.1683698938358624
0.46818,24689220328.718292,6.8104467000263424,-0.0032105044635262186,-9.97923301545484,-0.012531201181144175,0.5990315201195154,8323879497.638273,2.817402997000859,0.026791776452740834,4.343458645406496
0.35649000000000003,20675420822.34609,5.457272269206443,-0.0024270125814174854,-12.369251160987847,-0.01016542002931461,0.43710053197772514,2927614368.759152,1.3214361393482719,0.0059695149154272405,1.6865854128554947
0.30753,18212309423.838867,5.849356419782997,-0.0022071091886391226,-12.714626919873835,-0.00935246376213827,0.33132351182384845,3642183588.150096,1.7446372315168972,0.00955715985964399,2.200819673928203
0.31365,17444794359.179287,5.830213341315077,-0.002110906381910115,-11.751266891536682,-0.009032618194507342,0.37469608874427046,2355951076.220482,1.4557772386424013,0.004167186919629637,1.662516622918103
0.26316,16844768696.030733,7.5443383647835045,-0.002297757338914491,-12.059067538395961,-0.008414189004649584,0.358852009056058,3214082082.2859187,2.1194577121459517,0.01082767772003913,2.899213497652072
0.31823999999999997,17260338641.72751,6.694138839627184,-0.0022265510899912577,-10.678976536438347,-0.008027175639873771,0.5889547629089211,3713981885.418183,1.9639235366579015,0.011262241687875754,2.8097642721772225
0.30753,18339135724.427643,5.7279125312967585,-0.002201121733742627,-11.241394554265112,-0.010291520708201822,0.31754821118292287,2878757594.420453,1.4292582898663726,0.006569274320063344,1.7550985291117414
0.29529,19067574451.73446,6.1657682165879075,-0.0023676336299191334,-11.088674717744608,-0.009571357341936291,0.30573457151733296,3904916518.015798,2.064180767781038,0.009171316859746398,2.3322717339125845
