Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
202.91757,0.0,0.0
202.92965,0.0,0.0
202.94175,0.0,0.0
202.95384,0.0,0.0
202.96592,0.0,0.0
202.97802000000001,0.0,0.0
202.99011000000002,4493619981.467707,1074228900.8877916
203.00221000000002,0.0,0.0
203.01429000000002,0.0,0.0
203.02639000000002,0.0,0.0
203.03849000000002,0.0,0.0
203.05060000000003,0.0,0.0
203.06268000000003,2961151882.019645,9188693353.51339
203.07478000000003,901107397.9093198,2158749423.3989706
203.08688,0.0,0.0
203.09898,0.0,0.0
203.11108000000002,0.0,0.0
203.12318000000002,0.0,0.0
203.13528000000002,1150013058.1070256,2221593265.705791
203.14738000000003,1180993105.863804,3544807322.027112
203.15948000000003,0.0,0.0
203.17158,0.0,0.0
203.18368,0.0,0.0
203.19580000000002,115512623.86212026,208309194.8971657
203.20790000000002,0.0,0.0
203.22000000000003,0.0,0.0
203.23211,337157955.73429054,3059367463.884568
203.24421,45731409.10918159,561994609.677943
203.25633000000002,54808413.10518597,505478282.374108
203.26843000000002,192126024.7764085,678712101.4988426
203.28054000000003,277983467.8840233,350900325.34878165
203.29265,199639446.5704052,238321172.4352252
203.30476000000002,190640126.4897268,465278787.9636667
203.31686000000002,591272262.4767996,1539119697.3131027
203.32898000000003,0.0,0.0
203.34109,0.0,0.0
203.35321000000002,0.0,0.0
203.36532000000003,0.0,0.0
203.37744,0.0,0.0
203.38954,0.0,0.0
203.40165000000002,0.0,0.0
203.41377000000003,0.0,0.0
203.4259,0.0,0.0
203.43802000000002,204863109.55616388,803329729.4147351
203.45013000000003,0.0,0.0
203.46225,0.0,0.0
203.47436000000002,0.0,0.0
203.48649000000003,0.0,0.0
203.49861,0.0,0.0
203.51072000000002,0.0,0.0
203.52285000000003,0.0,0.0
203.53497000000002,0.0,0.0
203.54710000000003,0.0,0.0
203.55922,0.0,0.0
203.57135000000002,0.0,0.0
203.58346000000003,573832938.3284237,1828418353.2149184
203.59559000000002,0.0,0.0
203.60772000000003,0.0,0.0
203.61985,0.0,0.0
203.63197000000002,1365384599.795078,3723892950.984472
203.6441,1095391439.2756395,2614710624.9491916
203.65623000000002,1326357013.172883,4167826851.1784215
203.66836,0.0,0.0
203.68049000000002,0.0,0.0
203.69262000000003,0.0,0.0
203.70475000000002,539016387.4155406,1865720411.155785
203.71689,1436810057.6746733,4295576250.099798
203.72902000000002,1119138774.172125,2941623744.1029973
203.74116,1142019259.5767596,2167800411.619683
203.75329000000002,1288758878.7323804,1202055118.9454782
203.76542,1123250183.9117646,736787445.0464017
203.77755000000002,1147326198.037127,2631146741.0144663
203.7897,1202009640.8560762,7541438673.029495
203.80183000000002,1434654338.0668993,4224986303.633018
203.81398000000002,1194224912.6122146,863857970.0823202
203.82611000000003,0.0,0.0
203.83825000000002,0.0,0.0
203.85038000000003,0.0,0.0
203.86253000000002,0.0,0.0
203.87468,0.0,0.0
203.88681000000003,0.0,0.0
203.89895,0.0,0.0
203.91110000000003,0.0,0.0
203.92325000000002,0.0,0.0
203.93539,0.0,0.0
203.94754000000003,0.0,0.0
203.95968000000002,64458520.93409135,188010145.7306057
203.97183,0.0,0.0
203.98398000000003,0.0,0.0
203.99612000000002,452409998.6122192,741930253.6452228
204.00827,1836226781.605335,8699343769.12153
204.02041000000003,1760357520.840148,11503247111.655394
204.03256000000002,1921521730.8627768,8076170218.414379
204.04472,2096986220.6304915,3379396545.1162653
204.05687000000003,2318790192.5851355,3569050292.030292
204.06901000000002,0.0,0.0
204.08117000000001,0.0,0.0
204.09332000000003,0.0,0.0
204.10548000000003,0.0,0.0
204.11763000000002,0.0,0.0
204.12979,0.0,0.0
204.14193000000003,0.0,0.0
204.15410000000003,0.0,0.0
204.16626000000002,0.0,0.0
204.17842000000002,0.0,0.0
204.19056000000003,464711865.8598081,248221822.03186235
204.20273000000003,0.0,0.0
204.21489000000003,0.0,0.0
204.22705000000002,0.0,0.0
204.23921,0.0,0.0
204.25137,0.0,0.0
204.26353000000003,1621757263.3304465,688467851.9698606
204.27569000000003,1768873353.7359917,740092189.1047899
204.28785000000002,1455572268.4559531,319496912.37191886
204.30003000000002,1924578332.8843,2878396235.691046
204.31219000000002,2318832747.7518926,15644444266.699324
204.32435,2274823532.87988,8488570795.257424
204.33651000000003,1341260263.63172,1706457289.417394
204.34869000000003,0.0,0.0
204.36085000000003,0.0,0.0
204.37303000000003,0.0,0.0
204.38519000000002,87384452.8865701,307836937.3651632
204.39737000000002,3498826969.5362024,9713255697.845322
204.40953000000002,2344161292.466573,4558436873.7309065
204.42170000000002,2143982331.4573236,1407365725.9472134
204.43388000000002,1912914487.779806,292140138.54530865
204.44604,1584820816.096413,396129790.5139611
204.45822,2292568195.147051,1100941469.917976
204.47039,0.0,0.0
204.48257,0.0,0.0
204.49475,0.0,0.0
204.50692,0.0,0.0
204.5191,0.0,0.0
204.53128,0.0,0.0
204.54345,0.0,0.0
204.55563,0.0,0.0
204.56781,0.0,0.0
204.57998,0.0,0.0
204.59218,0.0,0.0
204.60435,0.0,0.0
204.61653,702174434.6262636,3669055267.030264
204.62872000000002,1197870455.480358,7502324461.52397
204.64090000000002,680274893.297946,4042691212.8917594
204.65307,1582367028.79607,4961666817.469046
204.66526000000002,0.0,0.0
204.67746000000002,0.0,0.0
204.68963000000002,0.0,0.0
204.70182000000003,0.0,0.0
204.71400000000003,0.0,0.0
204.72619000000003,0.0,0.0
204.73838,0.0,0.0
204.75058,0.0,0.0
204.76277000000002,0.0,0.0
204.77496000000002,0.0,0.0
204.78714000000002,0.0,0.0
204.79933000000003,1033362525.3641382,1354062775.8859355
204.81154,961892113.27836,1327678873.2202373
204.82373,1164230048.1157792,1123104487.4554665
204.83592000000002,935153133.7012436,291130070.06030655
204.84811000000002,1493161812.7493396,782417734.2076191
204.86030000000002,542013054.2878392,1674678115.8262098
204.87249000000003,0.0,0.0
204.8847,0.0,0.0
204.89689,6841867.7797634825,23324134.37077298
204.90909000000002,1521441502.2093923,4336401757.2363405
204.92129000000003,1300204883.2150652,2561451113.716161
204.93348000000003,1517203043.5535426,4671571560.065621
204.94569,1540596453.314723,5583421412.534979
204.95788000000002,1271108382.808935,2847101122.855346
204.97009000000003,1117259006.0519938,891436796.5020175
204.9823,1211974401.0685282,1356352261.1486452
204.99449,1233331484.8889804,3187115308.9506073
205.00670000000002,1333711858.8744636,2901318367.7898345
205.01890000000003,1748311839.196866,963402892.7562592
205.03111,1838639312.742888,7356615729.865313
205.04332000000002,1411329845.8797605,7365815685.548382
205.05552000000003,1020763441.0627162,4091713641.718044
205.06773,955401816.6150756,2940201178.4242053
205.07994000000002,1125911834.2952328,3746408373.98192
205.09214000000003,1911876994.478933,198250018.67889503
205.10435,0.0,0.0
205.11656000000002,0.0,0.0
205.12877000000003,0.0,0.0
205.14097,0.0,0.0
205.15320000000003,0.0,0.0
205.16540000000003,0.0,0.0
205.17761000000002,0.0,0.0
205.18983000000003,0.0,0.0
205.20204,0.0,0.0
205.21426000000002,0.0,0.0
205.22647,0.0,0.0
205.23869000000002,1803696595.666869,327591817.43153685
205.25090000000003,222803142.14709273,52923206.37659634
205.26312000000001,1317417135.727656,817062395.0559686
205.27534000000003,0.0,0.0
205.28755,0.0,0.0
205.29977000000002,0.0,0.0
205.31199,2350006536.194017,7480660228.68484
205.32422000000003,0.0,0.0
205.33644,0.0,0.0
205.34866000000002,0.0,0.0
205.36088,0.0,0.0
205.37310000000002,0.0,0.0
205.38533,646154844.8529723,2606170830.7684293
205.39755000000002,479020211.7389452,1164019190.7100866
205.40977,0.0,0.0
205.42201000000003,0.0,0.0
205.43423,0.0,0.0
205.44645000000003,0.0,0.0
205.45869000000002,3050478223.554362,392294540.052686
205.47091000000003,249457644.87364015,232371721.96681076
205.48315000000002,0.0,0.0
205.49537,0.0,0.0
205.50761000000003,0.0,0.0
205.51983,148670555.90413064,112371460.23938926
205.53207000000003,2421175085.447007,644549431.0554537
205.54431000000002,0.0,0.0
205.55653,0.0,0.0
205.56877000000003,0.0,0.0
205.58101000000002,0.0,0.0
205.59324,2379385330.9987116,12983142923.73507
205.60548000000003,1093378906.747361,5653804837.885102
205.61772000000002,1461101960.6642578,3581853286.7758713
205.62996,1462303492.6615531,2170469068.163835
205.64219000000003,264390771.16786143,101078336.06652851
205.65443000000002,971082384.5889484,516532100.5194255
205.66667,0.0,0.0
205.67891000000003,0.0,0.0
205.69114000000002,0.0,0.0
205.70340000000002,0.0,0.0
205.71563000000003,0.0,0.0
205.72787000000002,0.0,0.0
205.74012000000002,0.0,0.0
205.75236,0.0,0.0
205.76461000000003,0.0,0.0
205.77685000000002,0.0,0.0
205.78911000000002,0.0,0.0
205.80134,797073308.7367691,2720415925.1086364
205.8136,0.0,0.0
205.82585000000003,0.0,0.0
205.83809000000002,0.0,0.0
205.85034000000002,0.0,0.0
205.86259,0.0,0.0
205.87484,0.0,0.0
205.88710000000003,1067388991.2704436,968002898.4572068
205.89935000000003,1522379364.3526735,3792310318.6362977
205.91160000000002,0.0,0.0
205.92386000000002,0.0,0.0
205.93611,0.0,0.0
205.94836,0.0,0.0
205.96061000000003,0.0,0.0
205.97288000000003,0.0,0.0
205.98513000000003,0.0,0.0
205.99739000000002,0.0,0.0
206.00966000000003,0.0,0.0
206.02191000000002,0.0,0.0
206.03416,0.0,0.0
206.04643000000002,0.0,0.0
206.05870000000002,0.0,0.0
206.07095,0.0,0.0
206.08322,0.0,0.0
206.09547,723272463.3210464,2040414284.7430785
206.10774,0.0,0.0
206.12001,0.0,0.0
206.13228,0.0,0.0
206.14454,0.0,0.0
206.15681,0.0,0.0
206.16906000000003,0.0,0.0
206.18133000000003,0.0,0.0
206.19362,0.0,0.0
206.20588,318219914.19061595,118894551.45895322
206.21815,0.0,0.0
206.23042,0.0,0.0
206.24269,0.0,0.0
206.25496,0.0,0.0
206.26724000000002,0.0,0.0
206.27951000000002,0.0,0.0
206.29178000000002,0.0,0.0
206.30406000000002,0.0,0.0
206.31633000000002,0.0,0.0
206.32861000000003,0.0,0.0
206.34089000000003,0.0,0.0
206.35316000000003,0.0,0.0
206.36544,0.0,0.0
206.37773,0.0,0.0
206.39000000000001,1727989115.335507,6887134287.570727
206.40228000000002,1178376043.5042572,2848416761.8155613
206.41456000000002,1333595635.1780286,991451364.3500892
206.42685000000003,1343053198.7249362,1719351181.7183762
206.43913,1232320900.869459,2392315247.4301586
206.45141,198989653.7656784,759774369.5939308
206.46370000000002,0.0,0.0
206.47598000000002,0.0,0.0
206.48826000000003,0.0,0.0
206.50055000000003,0.0,0.0
206.51283,0.0,0.0
206.52513000000002,0.0,0.0
206.53741000000002,0.0,0.0
206.54969000000003,0.0,0.0
206.56199,0.0,0.0
206.57428000000002,0.0,0.0
206.58656000000002,0.0,0.0
206.59886000000003,0.0,0.0
206.61116,2108905988.2515764,1755978412.9550588
206.62344000000002,1331257222.4761689,3165832984.845215
206.63574000000003,1453430410.0816388,2511993691.789291
206.64804,0.0,0.0
206.66032,0.0,0.0
206.67262000000002,0.0,0.0
206.68492000000003,0.0,0.0
206.69722000000002,2724595826.4660435,24382114359.475628
206.70952000000003,803418207.0881875,10035096882.0731
206.72181000000003,1263705860.1559763,9052591682.062286
206.73411000000002,1685854690.1105714,8272248354.679134
206.74641000000003,2366466990.77673,12396224644.81705
206.75871,770645920.6063437,3851765270.641174
206.77101000000002,0.0,0.0
206.78331000000003,0.0,0.0
206.79561,0.0,0.0
206.80792000000002,0.0,0.0
206.82022,0.0,0.0
206.83252000000002,0.0,0.0
206.84483000000003,0.0,0.0
206.85713,0.0,0.0
206.86944000000003,0.0,0.0
206.88174,0.0,0.0
206.89406000000002,0.0,0.0
206.90635000000003,0.0,0.0
206.91867000000002,0.0,0.0
206.93098000000003,1498225004.977921,2842592991.7323923
206.94330000000002,957437311.61431,2277078731.0759554
206.95561,941031348.6289284,2863324219.251961
206.96791000000002,1148643171.338267,3766534530.876334
206.98022000000003,23088393.80820043,23449967.739715252
206.99254000000002,0.0,0.0
207.00485000000003,0.0,0.0
207.01716000000002,822347670.2993743,671366711.7185729
207.02948,1128787905.7701538,1637453189.560704
207.04179000000002,987117457.924112,1728945311.6352482
207.05412,1140832489.8099184,1870581923.359067
207.06643000000003,98214741.25175367,120903357.81533544
207.07875,0.0,0.0
207.09106000000003,0.0,0.0
207.10339000000002,957330617.7798784,267469270.01844764
207.11570000000003,1038686640.1020036,88221540.10274711
207.12803000000002,1073552594.8547932,342210478.1488886
207.14035,944018658.8405153,1008149429.2572854
207.15268000000003,1002789331.477517,2097187924.922598
207.16499000000002,2642865732.0981064,4094468549.305958
207.17732,0.0,0.0
207.18965000000003,0.0,0.0
207.20196,0.0,0.0
207.21429000000003,0.0,0.0
207.22662000000003,0.0,0.0
207.23895000000002,0.0,0.0
207.25128,0.0,0.0
207.26361000000003,0.0,0.0
207.27594000000002,0.0,0.0
207.28827,0.0,0.0
207.30060000000003,0.0,0.0
207.31292000000002,0.0,0.0
207.32525,0.0,0.0
207.33758000000003,0.0,0.0
207.34991000000002,0.0,0.0
207.36226000000002,0.0,0.0
207.37458,712501816.1968377,17831764419.680195
207.38693,424107674.6030127,12944739072.441616
207.39926000000003,780182722.1179461,18020436862.441563
207.41159000000002,0.0,0.0
207.42393,0.0,0.0
207.43628,0.0,0.0
207.44861000000003,105896669.82409269,305913484.7029337
207.46095000000003,1550465935.8322518,9552042792.77118
207.47329000000002,0.0,0.0
207.48562,0.0,0.0
207.49797,0.0,0.0
207.51031000000003,0.0,0.0
207.52266000000003,0.0,0.0
207.53500000000003,0.0,0.0
207.54734000000002,0.0,0.0
207.55969000000002,0.0,0.0
207.57203,1647262691.897619,676056821.9767611
207.58438,0.0,0.0
207.59672000000003,0.0,0.0
207.60907000000003,0.0,0.0
207.62143000000003,795667452.624173,1473129488.6600783
207.63377000000003,0.0,0.0
207.64612000000002,0.0,0.0
207.65847000000002,0.0,0.0
207.67082000000002,0.0,0.0
207.68318000000002,0.0,0.0
207.69552000000002,0.0,0.0
207.70788000000002,0.0,0.0
207.72023000000002,550570914.4267585,1048403033.4048632
207.73259000000002,1515875409.908949,3698338601.7170534
207.74495000000002,1447786299.9259002,3159505246.4181285
207.75729,1578361327.5395525,2761870883.256709
207.76965,1573355952.169556,2445956957.8546066
207.78201,1170035780.8203683,1829433638.1598704
207.79437000000001,930140497.2081743,1594737566.046169
207.80673000000002,929581806.4422714,2666596535.8376513
207.81909000000002,1563699618.0750108,4678804232.474272
207.83145000000002,1634702455.777866,7761016110.947486
207.84381000000002,1704952070.486163,6723879261.37652
207.85617000000002,1391153692.8521934,4821592144.3023615
207.86853000000002,1275333639.0153625,5713037749.574147
207.88089000000002,1381723941.5661645,6910579563.9933195
207.89326000000003,1727647657.8852336,4604973734.58123
207.90562000000003,945805688.7624304,1131594329.5009863
207.91798000000003,102531501.04523537,75662663.21594402
207.93036,0.0,0.0
207.94272,0.0,0.0
207.95509,0.0,0.0
207.96745,0.0,0.0
207.97982000000002,2690491113.084147,7607845451.054023
207.99218000000002,1958930188.936417,8826160035.574766
208.00456000000003,2811045184.547761,41913087669.21276
208.01693000000003,0.0,0.0
208.02929000000003,0.0,0.0
208.04167,0.0,0.0
208.05404000000001,0.0,0.0
208.06642000000002,0.0,0.0
208.07879000000003,0.0,0.0
208.09117000000003,4504556749.772427,15475144255.477222
208.10354,1532303472.553775,6613297911.679754
208.11592000000002,1355113932.2266672,6688265901.562707
208.12829000000002,2295244144.1109953,8112428818.695272
208.14067000000003,0.0,0.0
208.15304000000003,0.0,0.0
208.16543000000001,0.0,0.0
208.17781000000002,0.0,0.0
208.19018000000003,3027079038.0176234,122483981.13902716
208.20257,867803971.7230111,35811175.476619415
208.21495000000002,0.0,0.0
208.22734000000003,0.0,0.0
208.23971000000003,0.0,0.0
208.2521,741122446.5859231,4168943174.595349
208.26448000000002,2455163727.694307,15522517802.848389
208.27687000000003,0.0,0.0
208.28926,0.0,0.0
208.30163000000002,0.0,0.0
208.31402000000003,0.0,0.0
208.32641,0.0,0.0
208.33880000000002,0.0,0.0
208.35119000000003,0.0,0.0
208.36358,0.0,0.0
208.37597000000002,0.0,0.0
208.38836,0.0,0.0
208.40075000000002,1138058176.5863512,4400452475.189693
208.41314000000003,2892050717.036058,16650392150.669748
208.42553,508703849.0717197,3312187299.8045044
208.43794000000003,0.0,0.0
208.45033,0.0,0.0
208.46272000000002,2631237578.815549,16467445922.577583
208.47513,0.0,0.0
208.48752000000002,0.0,0.0
208.49992000000003,0.0,0.0
208.51231,0.0,0.0
208.52472000000003,0.0,0.0
208.53711,0.0,0.0
208.54951000000003,0.0,0.0
208.56192000000001,1336069903.7213523,6290756032.27166
208.57432000000003,647152489.0161372,1068039693.2227112
208.58671,760870051.710596,1872414899.146742
208.59912000000003,773193825.435743,5610759227.728813
208.61152,711150137.7108243,5428223061.625431
208.62393000000003,1266875190.8130455,4410467025.399685
208.63633000000002,1248975396.3821585,3128255478.156674
208.64874000000003,0.0,0.0
208.66114000000002,0.0,0.0
208.67355,0.0,0.0
208.68596000000002,0.0,0.0
208.69838000000001,0.0,0.0
208.71078000000003,0.0,0.0
208.72319000000002,0.0,0.0
208.73561,0.0,0.0
208.74801000000002,1962693831.1812077,1877927456.2288392
208.76042,1576936962.8928058,2326155478.048305
208.77284000000003,1627194874.7821708,3269659384.957681
208.78524000000002,1383045749.851452,1757076738.694114
208.79767,1606401961.4995797,1240024025.231397
208.81009000000003,350853149.53140545,506109504.518742
208.82249000000002,0.0,0.0
208.83491,0.0,0.0
208.84733000000003,0.0,0.0
208.85975000000002,1124093923.7424226,935326025.2213472
208.87216,1381218822.261227,973118040.9260216
208.88458000000003,1422502277.1413505,2975266810.9950495
208.89700000000002,451899939.24399257,1332112550.7289867
208.90942,0.0,0.0
208.92184000000003,0.0,0.0
208.93426000000002,0.0,0.0
208.94668000000001,0.0,0.0
208.95912,1277544369.8949316,3127452961.5588136
208.97154000000003,1159383171.9546356,1272330855.2816482
208.98396000000002,297775151.07182133,206854764.0826837
208.99638000000002,0.0,0.0
209.00882000000001,163659139.5147839,402719779.52185464
209.02124,1778769109.2354276,2965509900.618936
209.03367000000003,1962165768.624928,3336169753.3507876
209.04609000000002,1744123416.0318336,6001770618.007063
209.05853000000002,0.0,0.0
209.07095,0.0,0.0
209.08339,0.0,0.0
209.09582000000003,0.0,0.0
209.10824000000002,0.0,0.0
209.12068000000002,0.0,0.0
209.13311000000002,1165711124.0004568,3226145574.808951
209.14555000000001,0.0,0.0
209.15799,0.0,0.0
209.17042,0.0,0.0
209.18286000000003,0.0,0.0
209.19529000000003,0.0,0.0
209.20773000000003,4463842838.126922,9382185973.789316
209.22017000000002,0.0,0.0
209.23260000000002,0.0,0.0
209.24504000000002,0.0,0.0
209.25749000000002,0.0,0.0
209.26992,0.0,0.0
209.28236,0.0,0.0
209.29481,3008822476.2259374,4194282898.579406
209.30725,1361698380.2553227,3146044682.7946835
209.3197,1659164018.6813352,5176559219.873527
209.33213,1916603509.6433449,6286046063.009371
209.34459,2759178168.4002275,6128907336.152748
209.35704,1678350422.950271,1902309004.1087945
209.36947,0.0,0.0
209.38192,0.0,0.0
209.39438,0.0,0.0
209.40683,0.0,0.0
209.41926,1145160544.347475,4401649877.174452
209.43171,0.0,0.0
209.44416,0.0,0.0
209.45662000000002,0.0,0.0
209.46907000000002,0.0,0.0
209.48153000000002,0.0,0.0
209.49398000000002,0.0,0.0
209.50644000000003,0.0,0.0
209.51889000000003,0.0,0.0
209.53134000000003,0.0,0.0
209.54380000000003,0.0,0.0
209.55626,0.0,0.0
209.56872,0.0,0.0
209.58117000000001,0.0,0.0
209.59364000000002,0.0,0.0
209.60609000000002,0.0,0.0
209.61856000000003,0.0,0.0
209.63101000000003,0.0,0.0
209.64348,0.0,0.0
209.65594000000002,0.0,0.0
209.66841000000002,0.0,0.0
209.68087000000003,0.0,0.0
209.69333000000003,0.0,0.0
209.70579,1016761840.1374044,3205744362.8825116
209.71826000000001,821401995.4376361,3911949976.5874233
209.73073000000002,468970583.84460294,2899477557.113013
209.74319000000003,0.0,0.0
209.75567,0.0,0.0
209.76814000000002,0.0,0.0
209.78061000000002,0.0,0.0
209.79307000000003,0.0,0.0
209.80555,0.0,0.0
209.81802000000002,685279653.3358984,3371645381.3372855
209.83049000000003,0.0,0.0
209.84297,0.0,0.0
209.85544000000002,0.0,0.0
209.86792000000003,0.0,0.0
209.88038000000003,0.0,0.0
209.89286,0.0,0.0
209.90535000000003,0.0,0.0
209.91781000000003,0.0,0.0
209.93029,347155867.79086584,911787950.8097752
209.94278000000003,1899549905.0694835,4147973710.8092303
209.95526,1261437908.8357573,3642859166.031356
209.96774000000002,0.0,0.0
209.98022000000003,0.0,0.0
209.9927,0.0,0.0
210.00518000000002,0.0,0.0
210.01767,2514131422.902903,3427131341.765531
210.03015000000002,0.0,0.0
210.04263000000003,0.0,0.0
210.05511,0.0,0.0
210.06761000000003,0.0,0.0
210.08009,0.0,0.0
210.09257000000002,166904542.66818205,921047009.6830364
210.10507,0.0,0.0
210.11755000000002,0.0,0.0
210.13005,0.0,0.0
210.14253000000002,0.0,0.0
210.15503,0.0,0.0
210.16752000000002,0.0,0.0
210.18,1467941636.327201,741984792.6778822
210.19250000000002,0.0,0.0
210.205,0.0,0.0
210.21750000000003,0.0,0.0
210.22999000000002,0.0,0.0
210.24249000000003,0.0,0.0
210.25499000000002,0.0,0.0
210.26748,0.0,0.0
210.27998000000002,0.0,0.0
210.29248,0.0,0.0
210.30497000000003,0.0,0.0
210.31747000000001,1261185310.642567,329188109.2576274
210.32997000000003,2391379496.223348,3581057496.9409213
210.34248000000002,0.0,0.0
210.35498,0.0,0.0
210.36747000000003,0.0,0.0
210.37999000000002,0.0,0.0
210.39248,0.0,0.0
210.40500000000003,923873143.2200704,2110870470.839992
210.41749000000002,0.0,0.0
210.43,0.0,0.0
210.44252000000003,0.0,0.0
210.45501000000002,1453565908.5267675,1480366028.22225
210.46753,318271710.55573255,357047945.59411925
210.48004000000003,0.0,0.0
210.49255000000002,0.0,0.0
210.50506000000001,0.0,0.0
210.51758,4261547408.863522,10480924799.701397
210.53009000000003,0.0,0.0
210.54260000000002,0.0,0.0
210.55511,0.0,0.0
210.56762000000003,0.0,0.0
210.58014000000003,618009765.2582538,5449460887.011269
210.59266000000002,1839671337.793283,17393366618.45791
210.60518000000002,1200068991.2158768,6699342205.567163
210.61769,1110093384.9050422,7021465254.38026
210.63022,923079938.513922,5604497816.51035
210.64273000000003,1082255375.3109794,4022304951.0325527
210.65524000000002,2388863889.47629,4341832586.873052
210.66777000000002,1503784491.2441332,2520923704.995357
210.68028,0.0,0.0
210.69281,0.0,0.0
210.70533000000003,0.0,0.0
210.71785000000003,0.0,0.0
210.73037000000002,0.0,0.0
210.74290000000002,1088407949.4955254,2960330890.725436
210.75543000000002,2242301638.4174113,5719293926.31865
210.76796000000002,942290946.2689534,1565637329.904147
210.78048,1810585325.4694736,2732825029.7316475
210.79301,1268708372.9767635,1039895727.2808884
210.80554,0.0,0.0
210.81807,0.0,0.0
210.83059000000003,0.0,0.0
210.84312000000003,22675633.479084976,69949582.61798789
210.85565000000003,718889588.6495771,2277649688.1072507
210.86819000000003,1889112617.7348137,5196259336.156326
210.88072000000003,1954440464.262348,6727347441.491183
210.89325000000002,2203946430.788245,10599382768.931244
210.90579000000002,2158134355.970337,8855928030.884354
210.91832000000002,2003773439.8071249,7719887511.735066
210.93086000000002,1646060176.020685,5525432171.98011
210.94339000000002,1505234316.46337,3568412024.26686
210.95593000000002,1157035206.1824152,2091562071.4880247
210.96846000000002,1418198635.065387,2996850883.898545
210.98100000000002,1646806647.408718,326134486.08395106
210.99354000000002,3232410606.2826214,88868498.72256432
211.00607000000002,0.0,0.0
211.01861000000002,0.0,0.0
211.03116000000003,0.0,0.0
211.04370000000003,0.0,0.0
211.05624000000003,3357643989.8997893,10426963545.53192
211.06878000000003,2792179796.3910494,4078691582.901748
211.08133,0.0,0.0
211.09387,0.0,0.0
211.10641,0.0,0.0
211.11897000000002,0.0,0.0
211.13151000000002,0.0,0.0
211.14406000000002,663889146.6220624,2370821420.233864
211.15660000000003,1221349134.6247325,2549744851.4682217
211.16916000000003,1335380622.4343994,1373359180.6943665
211.1817,430102571.2120881,457306582.52177066
211.19426,0.0,0.0
211.20680000000002,0.0,0.0
211.21936000000002,0.0,0.0
211.23190000000002,2038270633.402273,3975539562.5506687
211.24446000000003,1345825539.3873205,729456573.3462176
211.25702,1639499209.304798,135056161.94207415
