# ******** Mean D flux on the sample **********
# Gamma_D_mean: 1.065E+17 -/+ 2.665E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 3.544E+00 -/+ 8.881E-01 eV
# ************ Lorentzian fit to n_e ************
# amplitude:  1.977E+11 -/+ 1.740E+10 (1/cm^3)
# gamma:      1.143 -/+ 0.212 (cm)
# center:     0.00 (cm)
# yoffset:     3.463E+10 -/+ 1.191E+10 (1/cm^3)
# ************ Gaussian fit to T_e ************
# A:          3.583E+00 -/+ 2.008E+00 (1/cm^3)
# sigma:      2.432 -/+ 1.532 (cm)
# mu:         0.00 (cm)
# baseline:   7.889E-27 -/+ 2.252E+00 (1/cm^3)
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-1.9899497487437188,83680061357.17317,6508783170.05561,2.5640626313389236,0.4000955525122029
-1.949748743718593,85200744297.37929,6640474183.598491,2.5986135169374522,0.39604107559409313
-1.9095477386934672,86784688150.92386,6782334887.456824,2.632910660930628,0.39242594154674254
-1.8693467336683418,88434826677.45523,6933767847.503074,2.6669318557550405,0.3893389550860185
-1.829145728643216,90154204966.91461,7094048852.999788,2.7006548314151786,0.386866428754502
-1.7889447236180902,91945976364.12675,7262324740.24444,2.734057279162141,0.3850900863000546
-1.7487437185929648,93813397555.48816,7437610894.847711,2.7671168755282642,0.38408483696862433
-1.708542713567839,95759821444.00737,7618788313.83436,2.799811306682527,0.3839165423086646
-1.6683417085427137,97788687380.38028,7804600230.385882,2.832118293070547,0.3846399229198215
-1.6281407035175879,99903508252.54657,7993648444.304779,2.864015614301998,0.3862967626715187
-1.587939698492462,102107853864.24757,8184389659.412466,2.8954811342473503,0.3889145569799875
-1.5477386934673367,104405329954.77992,8375132307.434488,2.9264928263049876,0.392505718462299
-1.507537688442211,106799552128.1323,8564034541.950344,2.957028798798996,0.3970674015394625
-1.4673366834170856,109294113871.34172,8749104324.171265,2.9870673204672022,0.40258194590074303
-1.4271356783919598,111892547751.3496,8928202805.993723,3.0165868459984617,0.4090178782993666
-1.386934673366834,114598278790.08076,9099052559.03163,3.0455660415776316,0.4163313635333963
-1.3467336683417086,117414568933.48917,9259252617.883419,3.07398381039625,0.424467965915431
-1.3065326633165828,120344451458.20326,9406302820.923565,3.1018193180865725,0.43336457439327375
-1.2663316582914574,123390654107.5797,9537640563.437716,3.12905201803636,0.44295135536989955
-1.2261306532663316,126555509728.40381,9650693847.03741,3.155661676541628,0.453153621603104
-1.1859296482412058,129840853204.10402,9742955432.898012,3.1816283977544932,0.46389353661472377
-1.1457286432160805,133247903567.49649,9812083987.668509,3.2069326483832707,0.4750916057234918
-1.1055276381909547,136777130346.70169,9856039319.410439,3.231555282102055,0.4866679327665036
-1.0653266331658293,140428103476.62085,9873260032.107172,3.2554775636272537,0.49854324343057355
-1.0251256281407035,144199326523.2483,9862892924.3387,3.2786811924188046,0.5106396912484066
-0.9849246231155777,148088053549.62616,9825083666.241127,3.301148325964223,0.5228814712890749
-0.9447236180904524,152090090731.77777,9761336602.696941,3.3228616026040867,0.5351952705807095
-0.9045226130653266,156199584839.9353,9674945888.573177,3.343804163858175,0.5475105847208356
-0.8643216080402008,160408801958.36612,9571487020.095255,3.363959676212113,0.5597599282311757
-0.8241206030150754,164707901338.13318,9459331788.012455,3.383312352325179,0.5718789630323107
-0.7839195979899496,169084711054.46783,9350104235.287182,3.4018469716207553,0.5838065657063323
-0.7437185929648242,173524514139.77057,9258926829.165264,3.4195489002218666,0.5954848504851488
-0.7035175879396984,178009856012.78235,9204225008.876593,3.4364041101952787,0.6068591614481371
-0.6633165829145726,182520386204.93622,9206806513.87446,3.4523991980687585,0.6178780443859272
-0.6231155778894473,187032749421.29272,9287993805.937998,3.4675214025872862,0.6284932062386964
-0.5829145728643215,191520542630.71082,9466853497.799871,3.4817586216753114,0.6386594679373683
-0.5427135678391961,195954355865.89166,9757015057.81934,3.4950994285734898,0.648334714821585
-0.5025125628140703,200301914393.13397,10163958287.1491,3.5075330871198034,0.6574798475211944
-0.4623115577889445,204528338532.888,10683623366.606863,3.5190495661464403,0.6660587352074115
-0.42211055276381915,208596534352.3714,11302671142.711056,3.5296395529654396,0.6740381723880524
-0.38190954773869334,212467723474.57025,12000055088.892431,3.539294465917696,0.6813878398873451
-0.341708542713568,216102113274.77954,12749220268.363102,3.5480064659616715,0.6880802702715774
-0.3015075376884422,219459699915.0584,13520331028.518318,3.555768467279909,0.6940908177215696
-0.2613065326633164,222501186432.22345,14282222893.012756,3.562574146883247,0.699397632183239
-0.22110552763819102,225188987190.4754,15004026320.052189,3.56841795319452,0.7039816375257212
-0.18090452261306522,227488279466.09186,15656528085.469938,3.573295113595437,0.7078265133851123
-0.14070351758793986,229368053979.72638,16213348216.118198,3.5772016409222642,0.7109186803576782
-0.10050251256281406,230802110113.64667,16651974893.75943,3.580134338897951,0.7132472882188506
-0.06030150753768826,231769939482.21906,16954657961.473639,3.582090806490323,0.7148042068762362
-0.0201005025125629,232257444239.64667,17109132533.571125,3.5830694411880377,0.7155840198101816
0.020100502512562457,232257444239.64667,17109132533.571125,3.5830694411880377,0.7155840198101816
0.06030150753768826,231769939482.21906,16954657961.473639,3.582090806490323,0.7148042068762362
0.10050251256281406,230802110113.64667,16651974893.75943,3.580134338897951,0.7132472882188506
0.14070351758793986,229368053979.72638,16213348216.118198,3.5772016409222642,0.7109186803576782
0.18090452261306567,227488279466.09186,15656528085.469927,3.573295113595437,0.7078265133851122
0.22110552763819058,225188987190.47546,15004026320.052195,3.56841795319452,0.7039816375257212
0.2613065326633164,222501186432.22345,14282222893.012756,3.562574146883247,0.699397632183239
0.3015075376884422,219459699915.0584,13520331028.518318,3.555768467279909,0.6940908177215696
0.341708542713568,216102113274.77954,12749220268.363102,3.5480064659616715,0.6880802702715774
0.3819095477386938,212467723474.57025,12000055088.89242,3.5392944659176955,0.6813878398873445
0.4221105527638196,208596534352.3714,11302671142.711056,3.5296395529654396,0.674038172388053
0.4623115577889445,204528338532.888,10683623366.606863,3.5190495661464403,0.6660587352074115
0.5025125628140703,200301914393.13397,10163958287.1491,3.5075330871198034,0.6574798475211944
0.5427135678391961,195954355865.89166,9757015057.81934,3.4950994285734898,0.648334714821585
0.5829145728643219,191520542630.71075,9466853497.799866,3.4817586216753114,0.6386594679373682
0.6231155778894477,187032749421.29272,9287993805.937996,3.467521402587286,0.628493206238697
0.6633165829145726,182520386204.93622,9206806513.87446,3.4523991980687585,0.6178780443859272
0.7035175879396984,178009856012.78235,9204225008.876593,3.4364041101952787,0.6068591614481371
0.7437185929648242,173524514139.77057,9258926829.165264,3.4195489002218666,0.5954848504851488
0.78391959798995,169084711054.46783,9350104235.287184,3.4018469716207553,0.5838065657063322
0.8241206030150758,164707901338.13312,9459331788.01246,3.3833123523251785,0.5718789630323113
0.8643216080402008,160408801958.36612,9571487020.095255,3.363959676212113,0.5597599282311757
0.9045226130653266,156199584839.9353,9674945888.573177,3.343804163858175,0.5475105847208356
0.9447236180904524,152090090731.77777,9761336602.696941,3.3228616026040867,0.5351952705807095
0.9849246231155782,148088053549.6261,9825083666.241133,3.301148325964223,0.5228814712890749
1.025125628140704,144199326523.24823,9862892924.3387,3.2786811924188046,0.5106396912484066
1.0653266331658289,140428103476.6209,9873260032.107174,3.2554775636272537,0.4985432434305735
1.1055276381909547,136777130346.70169,9856039319.410439,3.231555282102055,0.4866679327665036
1.1457286432160805,133247903567.49649,9812083987.668509,3.2069326483832707,0.4750916057234918
1.1859296482412063,129840853204.10399,9742955432.89801,3.1816283977544932,0.4638935366147237
1.226130653266332,126555509728.4038,9650693847.037407,3.155661676541628,0.4531536216031042
1.266331658291457,123390654107.57973,9537640563.437716,3.1290520180363606,0.44295135536989877
1.3065326633165828,120344451458.20326,9406302820.923565,3.1018193180865725,0.43336457439327375
1.3467336683417086,117414568933.48917,9259252617.883419,3.07398381039625,0.424467965915431
1.3869346733668344,114598278790.08073,9099052559.03163,3.0455660415776316,0.4163313635333956
1.4271356783919602,111892547751.34958,8928202805.993725,3.0165868459984613,0.4090178782993659
1.4673366834170851,109294113871.34175,8749104324.171267,2.9870673204672027,0.40258194590074214
1.507537688442211,106799552128.1323,8564034541.950344,2.957028798798996,0.3970674015394625
1.5477386934673367,104405329954.77992,8375132307.434488,2.9264928263049876,0.392505718462299
1.5879396984924625,102107853864.24753,8184389659.412466,2.89548113424735,0.3889145569799886
1.6281407035175883,99903508252.54654,7993648444.304778,2.8640156143019975,0.38629676267151847
1.6683417085427132,97788687380.38031,7804600230.385881,2.8321182930705473,0.3846399229198215
1.708542713567839,95759821444.00737,7618788313.83436,2.799811306682527,0.3839165423086646
1.7487437185929648,93813397555.48816,7437610894.847711,2.7671168755282642,0.38408483696862433
1.7889447236180906,91945976364.12674,7262324740.24444,2.7340572791621405,0.38509008630005603
1.8291457286432165,90154204966.91458,7094048852.999784,2.700654831415178,0.3868664287545003
1.8693467336683414,88434826677.45526,6933767847.503076,2.666931855755041,0.3893389550860177
1.9095477386934672,86784688150.92386,6782334887.456824,2.632910660930628,0.39242594154674254
1.949748743718593,85200744297.37929,6640474183.598491,2.5986135169374522,0.39604107559409313
1.9899497487437188,83680061357.17317,6508783170.05561,2.5640626313389236,0.4000955525122029
2.0301507537688446,82219818460.05533,6387734577.6447935,2.5292801259775533,0.40449995574252
2.0703517587939704,80817307943.48581,6277678694.3695545,2.4942880141089048,0.40916586968744795
2.1105527638190953,79469934665.18106,6178846141.736444,2.459108177989899,0.4140072059725024
2.150753768844221,78175214509.55579,6091351495.396599,2.4237623469517664,0.41894124953611134
2.190954773869347,76930772256.97571,6015198038.108236,2.388272075986639,0.42388944845309806
2.2311557788944727,75734338958.11954,5950283854.677611,2.352658724875362,0.428777981597861
2.2713567839195985,74583748932.7996,5896409370.149599,2.3169434378827036,0.433538142480614
2.3115577889447234,73476936492.87216,5853286306.61694,2.281147124044692,0.4381065775007793
2.351758793969849,72411932471.98593,5820547906.214209,2.245290438071285,0.44242541402519336
2.391959798994975,71386860630.50827,5797760154.281347,2.2093937618861155,0.4464423094013767
2.432160804020101,70399933991.70688,5784433651.103268,2.173477186823459,0.4501104471992348
2.4723618090452266,69449451154.86653,5780035732.121171,2.13756049650105,0.4533885022594026
2.5125628140703515,68533792622.22493,5784002428.112868,2.1016631503857717,0.45624059187240834
2.5527638190954773,67651417169.198456,5795749885.619429,2.065804268067669,0.45863622679017807
2.592964824120603,66800858281.13945,5814684926.173753,2.0300026142561447,0.4605502728218321
2.633165829145729,65980720674.65004,5840214500.2191725,1.9942765845105677,0.4619629314539082
2.6733668341708547,65189676917.12692,5871753876.930976,1.958644191715965,0.4628597461815007
2.7135678391959797,64426464154.5959,5908733494.605829,1.9231230533128436,0.4632316399414479
2.7537688442211055,63689880954.90573,5950604470.369727,1.8877303792886124,0.463074988091712
2.7939698492462313,62978784270.89128,5996842828.020888,1.852482960936502,0.4623917306687047
2.834170854271357,62292086526.10408,6046952546.928087,1.8173971603863106,0.4611895270568466
2.874371859296483,61628752824.07594,6100467563.300378,1.782488900909772,0.4594819555922553
2.914572864321608,60987798280.765564,6156952869.593307,1.747773658001826,0.45728875984795386
2.9547738693467336,60368285478.79009,6216004860.912247,1.7132664512375522,0.4546361422367289
2.9949748743718594,59769322041.21962,6277251071.876064,1.6789818369031178,0.45155710390817544
3.035175879396985,59190058322.0735,6340349436.242498,1.6449339013975848,0.4480918274507696
3.075376884422111,58629685210.17531,6404987187.02677,1.6111362554010948,0.4442880953295944
3.115577889447236,58087432042.66851,6470879498.7461405,1.5776020288035408,0.44020173194158596
3.1557788944723617,57562564624.24567,6537767957.184476,1.5443438663865272,0.43589705027724196
3.1959798994974875,57054383347.98346,6605418926.639406,1.511373924250167,0.43144727509919284
3.2361809045226133,56562221413.58408,6673621870.571053,1.4787038669749806,0.42693490307982473
3.276381909547739,56085443138.79076,6742187669.212744,1.446344865508022,0.4224519465874408
3.316582914572864,55623442359.7581,6810946967.123637,1.4143075957611921,0.4180999924385826
3.35678391959799,55175640916.20712,6879748574.815904,1.3826022379086174,0.4139899914914325
3.3969849246231156,54741487217.27377,6948457941.345369,1.3512384763689438,0.41024168221727647
3.4371859296482414,54320454884.05966,7016955708.939813,1.3202255004573944,0.40698254558970715
3.4773869346733672,53912041465.01155,7085136356.160681,1.2895720056915312,0.40434619536757477
3.517587939698492,53515767220.38559,7152906932.561298,1.2592861957337769,0.40247013331702863
3.557788944723618,53131173972.19017,7220185885.138198,1.2293757849529299,0.4014928482460537
3.5979899497487438,52757824016.145195,7286901974.911349,1.199848001586171,0.4015503123338808
3.6381909547738696,52395299092.34175,7352993280.5740595,1.170709591482323,0.4027720228213982
3.6783919597989954,52043199411.43414,7418406285.20472,1.1419668224065092,0.4052768375662203
3.7185929648241203,51701142733.34296,7483095041.431194,1.1136254888857624,0.40916893701723617
3.758793969849246,51368763495.592865,7547020410.103252,1.085690917574594,0.4145342873466413
3.798994974874372,51045711988.55163,7610149367.392366,1.0581679731190943,0.42143795967894265
3.8391959798994977,50731653574.97449,7672454375.24967,1.031061064497687,0.42992257306388165
3.8793969849246235,50426267951.393295,7733912810.269313,1.0043741518163356,0.44000798819504416
3.9195979899497493,50129248449.0191,7794506446.194305,0.9781107535356844,0.45169221586746877
3.959798994974874,49840301371.95178,7854220985.539581,0.952273954107387,0.46495335630218726
4.0,49559145370.61004,7913045636.073747,0.9268664119966739,0.47975228366644646
