# ******** Mean D flux on the sample **********
# Gamma_D_mean: 6.946E+16 -/+ 1.392E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 1.936E+00 -/+ 3.898E-01 eV
# ************ Gaussian fit to n_e ************
# A:          1.834E+11 -/+ 3.708E+10 (1/cm^3)
# sigma:      2.123 -/+ 0.750 (cm)
# mu:         0.00 (cm)
# baseline:   1.694E-20 -/+ 4.488E+10 (1/cm^3)
# *********** Polynomial fit to T_e ***********
# Order:      20
# a_ 0: 2.350E+00 -/+ 5.034E-01
# a_ 1: -3.088E-01 -/+ 4.862E-01
# a_ 2: -2.813E+00 -/+ 5.574E-01
# a_ 3: 2.913E-01 -/+ 1.159E-01
# a_ 4: 1.732E+00 -/+ 2.978E-01
# a_ 5: 7.461E-02 -/+ 3.370E-01
# a_ 6: -1.769E-01 -/+ 4.618E-01
# a_ 7: -1.253E-01 -/+ 2.019E-01
# a_ 8: -1.259E-01 -/+ 1.950E-01
# a_ 9: 4.251E-02 -/+ 5.188E-02
# a_10: 4.472E-02 -/+ 4.133E-02
# a_11: -6.866E-03 -/+ 7.278E-03
# a_12: -6.550E-03 -/+ 5.059E-03
# a_13: 6.104E-04 -/+ 5.979E-04
# a_14: 5.204E-04 -/+ 3.732E-04
# a_15: -3.059E-05 -/+ 2.869E-05
# a_16: -2.341E-05 -/+ 1.638E-05
# a_17: 8.103E-07 -/+ 7.446E-07
# a_18: 5.611E-07 -/+ 3.941E-07
# a_19: -8.828E-09 -/+ 8.067E-09
# a_20: -5.579E-09 -/+ 3.998E-09
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-3.2361809045226133,57365224651.22508,32001341022.50062,1.102749812710087,0.541725698419132
-3.1959798994974875,59035007822.46489,32817256487.23716,1.0677156847315672,0.5260336936775316
-3.1557788944723617,60731609373.0572,33594197546.17899,1.0092900133218947,0.5015001148473653
-3.115577889447236,62454565780.94296,34328810710.396774,0.9308007880866853,0.46894443997036483
-3.0753768844221105,64203371535.89988,35018138007.560844,0.8363235569342322,0.42965855249310386
-3.035175879396985,65977478683.73618,35659583280.47721,0.7304474410101882,0.3854204763947518
-2.9949748743718594,67776296434.79449,36250885722.7867,0.6180430331801361,0.3385104361571032
-2.9547738693467336,69599190839.42076,36790099494.23768,0.5040412271660539,0.29175289026268136
-2.914572864321608,71445484532.95578,37275578447.93246,0.3932304130416959,0.24858710923586577
-2.8743718592964824,73314456552.70013,37705965173.038345,0.2900778226243066,0.21304812771011508
-2.834170854271357,75205342229.18765,38080183705.703384,0.19857918033144273,0.1891972004250363
-2.7939698492462313,77117333153.97452,38397435388.65652,0.12213926449161328,0.17936612492231815
-2.7537688442211055,79049577226.01572,38657197468.0596,0.06348455248469342,0.18218191743427425
-2.7135678391959797,81001178778.55466,38859224106.94944,0.02460784150080375,0.19322200122386415
-2.6733668341708543,82971198788.2954,39003549570.343864,0.006743626295971028,0.20785521729755901
-2.633165829145729,84958655168.464,39090493399.7082,0.010372088540503421,0.2230544199824977
-2.592964824120603,86962523147.19089,39120667445.348366,0.035248813927345246,0.23759101517399653
-2.5527638190954773,88981735732.46541,39094984665.13425,0.08045680129468769,0.2516167568137674
-2.5125628140703515,91015184264.72414,39014669626.687904,0.14447695530423477,0.2661601491388449
-2.472361809045226,93061719057.93631,38881270666.839584,0.2252730489569657,0.2826162646103832
-2.4321608040201004,95120150129.8463,38696673664.74404,0.320387089276008,0.3022430584425609
-2.391959798994975,97189248021.82132,38463117370.28067,0.4270411012442077,0.32575074860827297
-2.351758793969849,99267744708.53568,38183210192.47732,0.5422415423127386,0.35310018306511154
-2.3115577889447234,101354334597.49977,37859948287.19601,0.6628828524471874,0.38354556168509046
-2.271356783919598,103447675618.2144,37496734680.73878,0.785847012522626,0.41584282999390815
-2.2311557788944723,105546390400.4995,37097399015.873985,0.9080964070993908,0.4485044300731851
-2.190954773869347,107649067541.309,36666217296.67504,1.0267577473043041,0.4800195354223009
-2.150753768844221,109754262959.1075,36207930724.99053,1.1391952880799954,0.509013979873889
-2.1105527638190953,111860501334.64052,35727762351.25442,1.2430720554398467,0.5343560304499222
-2.07035175879397,113966277636.69029,35231429796.08279,1.3363982693805707,0.5552226367398291
-2.030150753768844,116070058731.16418,34725151735.482765,1.4175665945514564,0.5711382588685826
-1.9899497487437188,118170285071.62025,34215645196.284115,1.4853742634922313,0.5819933874165693
-1.949748743718593,120265372469.09253,33710110020.66188,1.5390324881590298,0.5880454772976608
-1.9095477386934672,122353713938.83693,33216196209.28862,1.5781638985127389,0.5899015681178797
-1.8693467336683418,124433681621.38165,32741949373.01802,1.6027890180784146,0.588479074946525
-1.829145728643216,126503628775.03003,32295729403.122097,1.6133030033621134,0.5849392501799103
-1.7889447236180902,128561891836.73286,31886097952.91992,1.610444036301492,0.5805877454939767
-1.7487437185929648,130606792548.02249,31521671674.73479,1.5952548675181113,0.5767406619912874
-1.708542713567839,132636640142.4786,31210940598.953823,1.5690390653526551,0.5745644694024157
-1.6683417085427137,134649733590.9841,30962054656.291412,1.533313534958091,0.5749132161847283
-1.6281407035175879,136644363900.8213,30782585944.212944,1.4897588374785653,0.5781996092263365
-1.587939698492462,138618816464.46176,30679279372.716644,1.4401687666581073,0.5843367631604969
-1.5477386934673367,140571373453.71262,30657808866.351616,1.386400534720658,0.592768826787507
-1.507537688442211,142500316254.70355,30722559187.790344,1.3303267869878146,0.6025793527053543
-1.4673366834170856,144403927939.02847,30876453599.50331,1.273790511538289,0.6126436757949183
-1.4271356783919598,146280495766.19846,31120844390.306835,1.218563742326516,0.6217872608389651
-1.386934673366834,148128313712.4151,31455476970.171875,1.1663107774524473,0.6289231781195754
-1.3467336683417086,149945685020.54077,31878529872.421013,1.1185564542887227,0.6331577320771744
-1.3065326633165828,151730924766.0196,32386724303.501057,1.076659845081867,0.6338652730189245
-1.2663316582914574,153482362433.39673,32975489634.510365,1.0417935650937775,0.6307389327748583
-1.2261306532663316,155198344497.98993,33639166743.25188,1.014928724395214,0.6238248445798573
-1.1859296482412058,156877237007.1876,34371229873.21901,0.9968254074822941,0.6135453561482035
-1.1457286432160805,158517428155.78506,35164509324.1153,0.9880284347064006,0.6007128478348851
-1.1055276381909547,160117330849.7219,36011400910.36254,0.9888680481486715,0.586529909558041
-1.0653266331658293,161675385252.5491,36904052621.03509,0.9994650734108458,0.5725633437365649
-1.0251256281407035,163190061308.94107,37834523332.38089,1.0197400385504556,0.5606698342901285
-0.9849246231155777,164659861239.56332,38794912129.12211,1.0494256821465646,0.5528460939093084
-0.9447236180904524,166083322001.62595,39777459496.51828,1.0880822537455337,0.5509888048484154
-0.9045226130653266,167459017709.48297,40774623339.5113,1.1351150006815371,0.5565918728271562
-0.8643216080402008,168785562009.68747,41779133622.20939,1.1897932440094847,0.5704680426046861
-0.8241206030150754,170061610404.97845,42784029622.33696,1.2512704711559526,0.5926076612452357
-0.7839195979899496,171285862521.756,43782683582.32035,1.318604911701624,0.6222339362148055
-0.7437185929648242,172457064315.70078,44768814095.63406,1.3907801130392323,0.6580130608885671
-0.7035175879396984,173574010210.30774,45736492029.02383,1.4667250919343742,0.6983154526008976
-0.6633165829145726,174635545163.23447,46680141236.77993,1.5453337036095416,0.7414388868328388
-0.6231155778894473,175640566655.51077,47594535823.44221,1.625482939234833,0.7857570586214572
-0.5829145728643215,176588026598.81705,48474795280.432884,1.706049933077362,0.8297990050113345
-0.5427135678391961,177476933156.2149,49316378467.002945,1.7859275296128387,0.8722808765349438
-0.5025125628140703,178306352471.905,50115077123.25756,1.8640383264160638,0.9121106488315744
-0.4623115577889445,179075410305.7897,50867009384.53069,1.9393471686540347,0.9483799398989106
-0.42211055276381915,179783293568.83725,51568613601.76886,2.0108721238344485,0.9803510895108121
-0.38190954773869334,180429251755.47284,52216642651.62888,2.077694009771616,1.0074436339075736
-0.341708542713568,181012598269.4653,52808158833.442474,2.138964583533558,1.0292220184523162
-0.3015075376884422,181532711640.03033,53340529390.164894,2.1939135238083898,1.0453852107155641
-0.2613065326633164,181989036625.1356,53811422650.45934,2.2418543534276547,1.0557583058941165
-0.22110552763819102,182381085199.2653,54218804764.05322,2.282189452828149,1.0602859468344623
-0.18090452261306522,182708437423.1854,54560936988.464325,2.3144143094929652,1.0590272458284096
-0.14070351758793986,182970742193.53882,54836373479.11022,2.3381211336862378,1.0521518132124055
-0.10050251256281406,183167717870.39792,55043959534.41123,2.3530019481801645,1.0399364315957371
-0.06030150753768826,183299152781.20435,55182830251.09891,2.3588512305202824,1.0227618478813998
-0.0201005025125629,183364905599.83337,55252409551.312546,2.3555681522521885,1.0011090795157396
0.020100502512562457,183364905599.83337,55252409551.312546,2.343158422167645,0.9755545397967974
0.06030150753768826,183299152781.20435,55182830251.09891,2.3217357018577127,0.9467631735577956
0.10050251256281406,183167717870.39792,55043959534.41123,2.2915225235736516,0.9154786577458564
0.14070351758793986,182970742193.53882,54836373479.11022,2.252850604475778,0.8825095746447049
0.18090452261306567,182708437423.1854,54560936988.464325,2.2061604196153555,0.8487103543975002
0.22110552763819058,182381085199.2653,54218804764.053215,2.1519998701435337,0.8149558100435983
0.2613065326633164,181989036625.1356,53811422650.45934,2.0910218647994276,0.7821084307351264
0.3015075376884422,181532711640.03033,53340529390.164894,2.0239806229975805,0.750978499756124
0.341708542713568,181012598269.4653,52808158833.442474,1.9517265078460246,0.72227877956886
0.3819095477386938,180429251755.47284,52216642651.628876,1.8751992079061333,0.6965779375638913
0.4221105527638196,179783293568.83725,51568613601.76886,1.795419107842436,0.6742595415334052
0.4623115577889445,179075410305.7897,50867009384.53069,1.713476720332516,0.6554951636073473
0.5025125628140703,178306352471.905,50115077123.25756,1.6305200943664029,0.6402394557914786
0.5427135678391961,177476933156.2149,49316378467.002945,1.54774016763533,0.6282512338753679
0.5829145728643219,176588026598.81705,48474795280.43288,1.4663540919902154,0.6191384738372046
0.6231155778894477,175640566655.51077,47594535823.44219,1.3875866294811257,0.6124190705223321
0.6633165829145726,174635545163.23447,46680141236.77993,1.3126497904763812,0.6075857824268398
0.7035175879396984,173574010210.30774,45736492029.02383,1.2427209627112843,0.6041640828237923
0.7437185929648242,172457064315.70078,44768814095.63406,1.1789198584845273,0.6017548346389413
0.78391959798995,171285862521.756,43782683582.320335,1.1222846840564467,0.6000579844186814
0.8241206030150758,170061610404.97845,42784029622.336945,1.0737480079187587,0.5988772742765909
0.8643216080402008,168785562009.68747,41779133622.20939,1.0341128702387155,0.5981086299264725
0.9045226130653266,167459017709.48297,40774623339.5113,1.0040297316721913,0.5977164655068994
0.9447236180904524,166083322001.62595,39777459496.51828,0.983974903209502,0.5977029889773504
0.9849246231155782,164659861239.5633,38794912129.122116,0.9742311272446691,0.5980759312155896
1.025125628140704,163190061308.94104,37834523332.380905,0.9748709913653547,0.598819970913326
1.0653266331658289,161675385252.54913,36904052621.0351,0.9857438484918877,0.5998763667818314
1.1055276381909547,160117330849.7219,36011400910.36254,1.006466888396497,0.6011338735091954
1.1457286432160805,158517428155.78506,35164509324.1153,1.0364209552301544,0.6024320500080487
1.1859296482412063,156877237007.18756,34371229873.219,1.074751632938923,0.6035759327925542
1.226130653266332,155198344497.98993,33639166743.251892,1.1203760254295614,0.604359198832882
1.266331658291457,153482362433.39676,32975489634.51037,1.1719955417590637,0.6045917307379415
1.3065326633165828,151730924766.0196,32386724303.501057,1.2281148598714862,0.6041270386298075
1.3467336683417086,149945685020.54077,31878529872.421013,1.2870670875883234,0.60288517927787
1.3869346733668344,148128313712.41507,31455476970.17189,1.3470449694841173,0.6008674308214247
1.4271356783919602,146280495766.1984,31120844390.306828,1.406137806449781,0.5981598558449267
1.4673366834170851,144403927939.0285,30876453599.50329,1.4623735653273382,0.5949239694513045
1.507537688442211,142500316254.70355,30722559187.790344,1.5137654637670332,0.5913741026408105
1.5477386934673367,140571373453.71262,30657808866.351616,1.5583621257239333,0.5877428310087912
1.5879396984924625,138618816464.46176,30679279372.716656,1.5943002215343416,0.5842380149018684
1.6281407035175883,136644363900.82129,30782585944.212963,1.6198583393813852,0.5809972633659042
1.6683417085427132,134649733590.98412,30962054656.291378,1.633510688460276,0.5780473278975711
1.708542713567839,132636640142.4786,31210940598.953823,1.6339791146187663,0.5752762225800766
1.7487437185929648,130606792548.02249,31521671674.73479,1.6202818228844094,0.5724242024239463
1.7889447236180906,128561891836.73286,31886097952.919964,1.5917771539960637,0.5690962989859948
1.8291457286432165,126503628775.03,32295729403.122097,1.548200759226512,0.5647949234795958
1.8693467336683414,124433681621.38168,32741949373.017998,1.4896945640979784,0.5589674737941608
1.9095477386934672,122353713938.83693,33216196209.28862,1.416826010815603,0.5510619328122962
1.949748743718593,120265372469.09253,33710110020.66188,1.3305962240042235,0.5405833224371905
1.9899497487437188,118170285071.62025,34215645196.284115,1.2324359559239713,0.5271450663762446
2.0301507537688446,116070058731.16417,34725151735.48278,1.1241884355177019,0.5105110277903324
2.0703517587939704,113966277636.69028,35231429796.082794,1.008078568455091,0.4906255807872429
2.1105527638190953,111860501334.64052,35727762351.25442,0.8866683089604318,0.4676302228850218
2.150753768844221,109754262959.1075,36207930724.99053,0.7627984428297451,0.44186590013125715
2.190954773869347,107649067541.309,36666217296.67504,0.6395174767575169,0.41386053343174295
2.2311557788944727,105546390400.49945,37097399015.87398,0.5199988118875252,0.38430145365816076
2.2713567839195985,103447675618.21437,37496734680.73878,0.4074478772399762,0.35399295602406666
2.3115577889447234,101354334597.49977,37859948287.19601,0.30500139717732977,0.3238006143337583
2.351758793969849,99267744708.53568,38183210192.47732,0.2156214502817583,0.29458734318066193
2.391959798994975,97189248021.82132,38463117370.28067,0.14198742717139215,0.26715262415708485
2.432160804020101,95120150129.84628,38696673664.744064,0.08638939274107188,0.2421960126461275
2.4723618090452266,93061719057.93628,38881270666.83955,0.050626683928737204,0.22033562144893548
2.5125628140703515,91015184264.72414,39014669626.687904,0.03591580672537431,0.2022108428710456
2.5527638190954773,88981735732.46541,39094984665.13425,0.042811815147004384,0.18866532757516472
2.592964824120603,86962523147.19089,39120667445.348366,0.07114734036415404,0.18091764663092058
2.633165829145729,84958655168.464,39090493399.7082,0.11999327175297236,0.18050479924924692
2.6733668341708547,82971198788.29538,39003549570.34389,0.18764475717416818,0.18880527808203199
2.7135678391959797,81001178778.55466,38859224106.94944,0.2716356745371007,0.20634108928457812
2.7537688442211055,79049577226.01572,38657197468.0596,0.36878402211617445,0.23244034611235165
2.7939698492462313,77117333153.97452,38397435388.65652,0.47526977800641923,0.26547884930990145
2.834170854271357,75205342229.18765,38080183705.703384,0.5867456928264296,0.30332484957208594
2.874371859296483,73314456552.7001,37705965173.03834,0.6984802151723493,0.34364848715842006
2.914572864321608,71445484532.95578,37275578447.93246,0.8055303259439306,0.384070154153796
2.9547738693467336,69599190839.42076,36790099494.23768,0.9029405047915429,0.4222391478449733
2.9949748743718594,67776296434.79449,36250885722.7867,0.9859624094551762,0.4559062737620162
3.035175879396985,65977478683.73618,35659583280.47721,1.050288168082151,0.48301289704058903
3.075376884422111,64203371535.899864,35018138007.56088,1.0922885288977007,0.5017980573027888
3.115577889447236,62454565780.94296,34328810710.396774,1.1092455565111976,0.5109176451229271
3.1557788944723617,60731609373.0572,33594197546.17899,1.0995681969474944,0.5095678751010779
3.1959798994974875,59035007822.46489,32817256487.23716,1.0629779532165315,0.49760492295867065
3.2361809045226133,57365224651.22508,32001341022.50062,1.000651228611943,0.47565373963651614
3.276381909547739,55722681910.60983,31150242453.296806,0.9153047228537048,0.4451968866144354
3.316582914572864,54107760757.23312,30268242328.999607,0.8112107285219281,0.40863346730511907
3.35678391959799,52520802085.04903,29360176704.33031,0.694130394781439,0.3692784057731653
3.3969849246231156,50962107210.2806,28431513910.194477,0.5711551205074556,0.33123471666565746
3.4371859296482414,49431938606.29274,27488447285.96217,0.4504493169503121,0.2989832390715022
3.4773869346733672,47930520685.38783,26538003612.667397,0.34089192796579937,0.2765246883568567
3.517587939698492,46458040624.47482,25588166483.6203,0.25161937106724963,0.26628201871475626
3.557788944723618,45014649231.54541,24648011063.759438,0.1914789779034436,0.2688318939053004
3.5979899497487438,43600461849.88279,23727841961.16661,0.16840952314157676,0.2843968511822486
3.6381909547738696,42215559296.9288,22839318493.253754,0.1887739128303565,0.31499250630026704
3.6783919597989954,40859988834.74498,21995540847.26684,0.25667833419424824,0.3649268491544766
3.7185929648241203,39533765169.02039,21211056631.41643,0.37332179990517034,0.4389382872329927
3.758793969849246,38236871473.60512,20501732097.49027,0.5364295464382849,0.5397049865088399
3.798994974874372,36969260437.58161,19884421374.259438,0.7398324724417762,0.6667500395874345
3.8391959798994977,35730855331.9269,19376370558.64067,0.9732618015191292,0.8167264838452631
3.8793969849246235,34521551092.86626,18994324993.684555,1.2224322159422627,0.9841241735459625
3.9195979899497493,33341215419.07393,18753377451.47738,1.4694862967539848,1.161843581112377
3.959798994974874,32189689879.936264,18665695436.93785,1.6938662845241197,1.3415745783317856
4.0,31066791032.15981,18739362322.972115,1.8736635488594402,1.514029436250938
