x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
3.3445799999999997,0.1320100149901654,78727876105.22536,29142698480.63608,1.0209563385642333,0.3546849375121614,-0.004669612620376,0.0052758163402301,-0.0002831035705866,0.5112952010975481,False
3.4577999999999998,0.3428000230064379,60668887336.3425,27625590193.95656,1.58046401605809,1.0195408426547914,-0.0042086235354896,0.0065291128448408,0.794269253177903,1.7170871634670504,False
3.66129,0.3974255444256612,46510949938.062805,26151320155.650185,1.2876799626827695,0.6945566814255846,-0.0029908459266578,0.0056269705475646,0.431794434653526,0.9510351517772526,False
3.779099999999999,0.1474392266014143,48444140375.93937,22066318378.59904,1.4727647099123875,0.5589503234770645,-0.0032724486782457,0.0042582628461603,1.5776829055298651,1.0230949755275502,False
3.8938499999999996,0.3498536284491567,32595717306.26397,22654058073.006844,1.1117737330378172,1.2233175776532843,-0.0019902449227996,0.0030391001975674,0.8916145611387934,2.016574734870905,False
4.083569999999999,0.4059574031095641,25961510875.22263,22867217876.790016,0.6315394609228367,0.4608555694945156,-0.0013281855790717,0.0017733328492507,0.6984272167334677,0.7394088371842531,False
4.212089999999999,0.169845777774095,31053788555.1857,18930244026.295265,1.395792597780882,1.125938993032755,-0.0020563827319986,0.0024801496163732,2.1410282173211184,2.310739903083117,False
4.336019999999999,0.2865392313005266,22410021022.619884,22506899094.668877,0.6672030579752295,1.1654906658108293,-0.0011644193597188,0.0012390262486412,1.2924790011809522,1.6555903634060425,False
4.4982,0.4188559562692252,12933431870.635008,24377397552.73063,0.2758381908490928,1.1125548096869964,-0.0005478899092053,0.0009670924790621,0.6697923364827578,1.2917040574734326,False
4.63896,0.1629793869980813,8160493343.526613,34042919461.297436,0.1000632366761031,3.647154390005386,-0.0003040247010587,0.0009367662220593,0.7058677645588478,3.9084336260714743,False
4.74453,0.27918121031618,836863401.0378829,1395728043.4602697,0.5816481217512853,2.7364465774065847,-4.185925748944505e-05,0.0001587912526117,-0.3884427903803681,5.179361113887513,False
4.9113,0.4379300492463604,3128001972.60832,10775237176.93429,6.980363251152409,24.715321160441928,-0.0004114549651048,0.0092645630378631,13.52991279804586,67.9539696201667,False
5.068889999999999,0.1894690379684921,1066892954.436977,2335168377.7485447,8.463271693351977,34.781748367651595,-0.000153620110345,0.0032342052225805,3.5420744922131435,76.55629399506464,False
