x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
3.51288,0.4017090854699676,105168684210.23083,41075922181.899376,0.6711650531754905,0.4138115309801917,-0.0054738064621207,0.011237284653474,-3.8230039998707057,0.4768845004972308,False
3.639870000000001,0.1437794479739463,92174341423.3343,48682978087.61372,0.329483262506291,0.3273628481553096,-0.004037455996066,0.0084640622515361,-3.1852091165040437,0.3030475403123782,False
3.7729799999999996,0.4139375572413454,111224891569.31422,42327719911.41092,0.1000225655055418,0.0908814566040099,-0.0041436181617943,0.005516639384806,-3.12963747340115,0.0932080714209044,False
3.9443399999999995,0.3287589416753725,100294907604.37816,182997373956.92535,0.1,2.1054336233332713,-0.0037363577537344,0.0029546893559451,-1.5703047747471135,2.734724020879625,False
4.060619999999999,0.1719458796297382,99266454135.71884,139413637510.72427,0.1000000000032207,1.5903579720348398,-0.0036980440428714,0.0032609493865433,-1.7297247624559515,4.303362759190519,False
4.2075000000000005,0.4602780779401519,67118617833.866455,33047739980.65483,0.2460309000300476,0.2405247670412343,-0.0027881450114561,0.002854940488939,-1.2278901665573876,0.3107784217707581,False
4.375799999999999,0.2685226363694966,35562474626.24644,16748226853.72824,2.332036734551058,1.1107694125937564,-0.0028782953772133,0.0040194514545182,3.879356191298527,2.049796790759302,False
4.492079999999999,0.1668750681818426,25961271379.751904,14172474056.94222,2.494924109501998,1.2247692533935233,-0.0021607912529257,0.002571727829765,5.350433710727865,2.325017206735864,False
4.63131,0.4092721628783995,12252391777.27917,13530594346.155005,2.808158193198828,2.0039005465166255,-0.0010717856913623,0.0046223941509708,4.485176578107664,4.422002141824269,False
4.785839999999999,0.2978621395307693,15371758895.759533,11958265430.874092,5.074235154011669,3.911201178158598,-0.001745461010182,0.0046628718088841,11.491789200020614,8.894216588913219,False
4.9113,0.1454639763220415,19439265418.517403,16690167145.48103,2.0988597574715087,2.806746220390221,-0.0015071803273919,0.0010369331284686,6.023801409222568,5.636010786068461,False
5.038289999999999,0.4217302417066551,10585930419.293812,22555379335.751125,1.0204960882868386,4.907576453123393,-0.0006277917927945,0.0010828630923715,3.800940649656657,12.106864722746051,False
5.20353,0.2574637845413254,17867179361.451973,73289561243.51366,0.1000000000016021,4.563703560157557,-0.0006656187810446,0.0011078820066949,-0.4017899606159866,9.054140175908254,False
5.322869999999999,0.1891975702086762,3083270012.3465285,62741934039.252235,0.1170226533590374,23.34865333562394,-0.0001164812596861,0.0008447665085044,0.1748516264447736,35.612121906648426,False
