# ******** Mean D flux on the sample **********
# Gamma_D_mean: 8.420E+16 -/+ 1.688E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 2.848E+00 -/+ 5.743E-01 eV
# ************ Gaussian fit to n_e ************
# A:          1.889E+11 -/+ 5.599E+10 (1/cm^3)
# sigma:      2.391 -/+ 0.985 (cm)
# mu:         0.00 (cm)
# baseline:   2.290E-16 -/+ 6.365E+10 (1/cm^3)
# *********** Polynomial fit to T_e ***********
# Order:      10
# a_ 0: 3.031E+00 -/+ 8.477E-01
# a_ 1: -2.249E-01 -/+ 1.292E+00
# a_ 2: -8.648E-01 -/+ 8.342E-01
# a_ 3: 6.392E-02 -/+ 4.920E-01
# a_ 4: 8.674E-02 -/+ 2.597E-01
# a_ 5: -5.896E-03 -/+ 6.665E-02
# a_ 6: -1.316E-03 -/+ 3.155E-02
# a_ 7: 1.791E-04 -/+ 3.847E-03
# a_ 8: -2.230E-04 -/+ 1.658E-03
# a_ 9: -3.761E-07 -/+ 8.025E-05
# a_10: 8.330E-06 -/+ 3.168E-05
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-2.7135678391959797,99218445928.44316,35381938229.63066,0.37506992747072615,0.3530823777318643
-2.6733668341708543,101115836538.7542,35430327966.356964,0.3869272156662027,0.34778349932112135
-2.633165829145729,103020380723.52162,35447241548.0445,0.4009139468268721,0.34488568502534106
-2.592964824120603,104931126295.71387,35434914374.06963,0.4171220756495796,0.3455753609685018
-2.5527638190954773,106847097963.94458,35395843490.38373,0.4356280202538067,0.3509817705412835
-2.5125628140703515,108767298016.92233,35332788237.27527,0.4564927259595846,0.36201536800295175
-2.472361809045226,110690707052.4706,35248769365.678116,0.4797618297764765,0.37922896331209494
-2.4321608040201004,112616284750.68509,35147066002.112114,0.5054659150389077,0.40275736971813764
-2.391959798994975,114542970690.69774,35031209757.86273,0.5336208462361685,0.43235430807573616
-2.351758793969849,116469685210.42207,34904975196.84255,0.5642281746774477,0.4674964277330938
-2.3115577889447234,118395330308.55582,34772365808.90428,0.5972756062035214,0.5075033329584493
-2.271356783919598,120318790588.02182,34637594594.748344,0.6327375227076653,0.5516358835780076
-2.2311557788944723,122238934239.93031,34505058371.91113,0.6705755497593009,0.5991600116397832
-2.190954773869347,124154614067.04996,34379304978.232834,0.7107391631350278,0.6493803692724364
-2.150753768844221,126064668545.68028,34264992700.331738,0.7531663275535966,0.7016537779663232
-2.1105527638190953,127967922924.72246,34166841508.784676,0.7977841613841412,0.7553914586412964
-2.07035175879397,129863190360.65323,34089576051.807755,0.8445096215511343,0.8100560873497452
-2.030150753768844,131749273087.0149,34037860847.00858,0.8932502032952185,0.8651571060530316
-1.9899497487437188,133624963616.9436,34016228701.42545,0.9439046498668362,0.9202459767185643
-1.949748743718593,135489045977.17166,34029004047.75029,0.9963636676295559,0.9749120731742842
-1.9095477386934672,137340296971.85211,34080223550.897472,1.0505106424326218,1.0287793981508464
-1.8693467336683418,139177487474.47247,34173556935.766216,1.1062223534779063,1.0815040826724212
-1.829145728643216,140999383746.04285,34312231425.068516,1.163369681255317,1.1327725382274516
-1.7889447236180902,142804748777.66647,34498963369.76062,1.221818306453264,1.1823001139294598
-1.7487437185929648,144592343655.5275,34735900539.399666,1.2814293970673207,1.2298301220014491
-1.708542713567839,146360928946.25882,35024578089.36685,1.3420602812309788,1.2751331162057586
-1.6683417085427137,148109266100.58676,35365890459.73682,1.4035651035778964,1.3180063305602818
-1.6281407035175879,149836118873.08618,35760080461.04049,1.4657954632153902,1.358273206291374
-1.587939698492462,151540254755.8206,36206745680.2451,1.528601031644676,1.3957829523800325
-1.5477386934673367,153220446423.5871,36704861231.040695,1.5918301492046762,1.4304100992412205
-1.507537688442211,154875473188.43695,37252816905.82002,1.6553303988435346,1.4620540164239142
-1.4673366834170856,156504122461.09576,37848466063.668724,1.7189491562355659,1.4906383742250924
-1.4271356783919598,158105191216.86856,38489183165.997406,1.7825341154616403,1.5161105362435505
-1.386934673366834,159677487463.57776,39171926756.91571,1.8459337896581678,1.5384408755598282
-1.3467336683417086,161219831709.05414,39893304843.92997,1.9089979862143858,1.5576220117398516
-1.3065326633165828,162731058425.67438,40649640001.45409,1.9715782562597655,1.5736679694738962
-1.2663316582914574,164210017509.41895,41437032017.19741,2.0335283183334663,1.5866132625708296
-1.2261306532663316,165655575730.91318,42251416453.65169,2.09470445626617,1.596511909372225
-1.1859296482412058,167066618175.9018,43088618039.90202,2.154965891431641,1.603436387534033
-1.1457286432160805,168442049672.6089,43944398296.96657,2.2141751296413994,1.6074765376145717
-1.1055276381909547,169780796203.4354,44814497205.75756,2.2721982830611203,1.6087384260494764
-1.0653266331658293,171081806298.45728,45694669039.96814,2.3289053676223763,1.6073431789066832
-1.0251256281407035,172344052408.20114,46580712708.61616,2.384170576488191,1.6034257982975815
-0.9849246231155777,173566532253.19583,47468497094.59814,2.437872530206059,1.5971339734559944
-0.9447236180904524,174748270147.82425,48353981950.56953,2.4898945042479403,1.5886268982503096
-0.9045226130653266,175888318296.03278,49233234937.09065,2.5401246346935054,1.5780741062167563
-0.8643216080402008,176985758056.4936,50102445374.73473,2.5884561028609796,1.5656543330317403
-0.8241206030150754,178039701174.8588,50957935244.24997,2.6347872997297017,1.5515544146072324
-0.7839195979899496,179049290980.79562,51796167916.96784,2.6790219710301417,1.5359682266201764
-0.7437185929648242,180013703547.54614,52613755039.09005,2.7210693439011178,1.5190956682031649
-0.7035175879396984,180932148811.81677,53407461933.69909,2.760844236030592,1.501141688673036
-0.6633165829145726,181803871651.86725,54174211826.94802,2.7982671482059556,1.4823153515327336
-0.6231155778894473,182628152921.74142,54911089152.09144,2.8332643412026264,1.4628289245802346
-0.5829145728643215,183404310439.65778,55615342137.96962,2.865767897936245,1.44289697891099
-0.5427135678391961,184131699928.6577,56284384847.65985,2.8957157717942787,1.4227354731394477
-0.5025125628140703,184809715907.69794,56915798798.182495,2.9230518220475408,1.4025607926794856
-0.4623115577889445,185437792531.46042,57507334263.0108,2.9477258372215873,1.3825887079932173
-0.42211055276381915,186015404377.25064,58056911335.13812,2.969693547282276,1.3630332111387553
-0.38190954773869334,186542067177.4519,58562620808.98895,2.9889166254594515,1.3441051877295844
-0.341708542713568,187017338496.10648,59022724923.895706,3.0053626804979805,1.3260108827369619
-0.3015075376884422,187440818348.30072,59435657999.61458,3.0190052400866523,1.3089501246515178
-0.2613065326633164,187812149761.13995,59800026984.87348,3.0298237261729617,1.2931142844593133
-0.22110552763819102,188131019275.21207,60114611932.757706,3.037803422826004,1.2786839643497936
-0.18090452261306522,188397157385.5537,60378366411.42567,3.0429354372608293,1.2658264359696825
-0.14070351758793986,188610338921.25043,60590417854.8471,3.045216654586058,1.2546928781864226
-0.10050251256281406,188770383362.9226,60750067855.67015,3.0446496867826225,1.2454154972239782
-0.06030150753768826,188877155097.47052,60856792400.68874,3.041242816365508,1.2381046438618095
-0.0201005025125629,188930563609.57486,60910242048.48629,3.0350099351227313,1.2328460683588762
0.020100502512562457,188930563609.57486,60910242048.48629,3.0259704782667245,1.2296984688722168
0.06030150753768826,188877155097.47052,60856792400.68874,3.0141493542732096,1.2286914892071785
0.10050251256281406,188770383362.9226,60750067855.67015,2.999576870621885,1.229824304540144
0.14070351758793986,188610338921.25043,60590417854.8471,2.98228865559207,1.2330648998796327
0.18090452261306567,188397157385.5537,60378366411.42566,2.9623255762052603,1.238350099126849
0.22110552763819058,188131019275.21207,60114611932.757706,2.93973365234567,1.2455863488487422
0.2613065326633164,187812149761.13995,59800026984.87348,2.9145639670295496,1.2546512077802985
0.3015075376884422,187440818348.30072,59435657999.61458,2.8868725727347617,1.2653954478349239
0.341708542713568,187017338496.10648,59022724923.895706,2.8567203936440997,1.2776456404544976
0.3819095477386938,186542067177.4519,58562620808.98895,2.824173123599445,1.2912070861811
0.4221105527638196,186015404377.25064,58056911335.13814,2.7893011195094366,1.3058669451669291
0.4623115577889445,185437792531.46042,57507334263.0108,2.752179289901213,1.321397439329177
0.5025125628140703,184809715907.69794,56915798798.182495,2.712886978257275,1.3375590189078672
0.5427135678391961,184131699928.6577,56284384847.65985,2.671507840732002,1.3541034127881364
0.5829145728643219,183404310439.65775,55615342137.96962,2.628129717799106,1.3707765090547661
0.6231155778894477,182628152921.74142,54911089152.091415,2.5828444993416904,1.3873210368051228
0.6633165829145726,181803871651.86725,54174211826.94802,2.5357479826609572,1.4034790403921469
0.7035175879396984,180932148811.81677,53407461933.69909,2.486939722848211,1.4189941522343619
0.7437185929648242,180013703547.54614,52613755039.09005,2.4365228749381376,1.433613680197054
0.78391959798995,179049290980.7956,51796167916.967834,2.3846040272395106,1.447090530949228
0.8241206030150758,178039701174.8588,50957935244.24997,2.331293025223068,1.4591849925397422
0.8643216080402008,176985758056.4936,50102445374.73473,2.276702785335394,1.4696663986807317
0.9045226130653266,175888318296.03278,49233234937.09065,2.22094909810283,1.4783146947694488
0.9447236180904524,174748270147.82425,48353981950.56953,2.16415041989081,1.4849219222663161
0.9849246231155782,173566532253.19583,47468497094.59813,2.106427652692048,1.489293634252004
1.025125628140704,172344052408.20114,46580712708.61616,2.047903911332041,1.4912502512218797
1.0653266331658289,171081806298.45728,45694669039.96814,1.9887042775026282,1.4906283627161183
1.1055276381909547,169780796203.4354,44814497205.75756,1.9289555400642613,1.4872819773945403
1.1457286432160805,168442049672.6089,43944398296.96657,1.8687859210955542,1.4810837217360497
1.1859296482412063,167066618175.9018,43088618039.902016,1.8083247872148187,1.4719259857122347
1.226130653266332,165655575730.91318,42251416453.65171,1.747702345753131,1.4597220125639216
1.266331658291457,164210017509.41898,41437032017.19742,1.6870493254222256,1.4444069291980988
1.3065326633165828,162731058425.67438,40649640001.45409,1.6264966411935573,1.425938713723573
1.3467336683417086,161219831709.05414,39893304843.92997,1.5661750431876047,1.4042990972744105
1.3869346733668344,159677487463.57773,39171926756.91569,1.5062147494650602,1.3794943985722354
1.4271356783919602,158105191216.86853,38489183165.997375,1.4467450627145708,1.3515562917277686
1.4673366834170851,156504122461.0958,37848466063.668755,1.387893970945188,1.320542510699768
1.507537688442211,154875473188.43695,37252816905.82002,1.329787732416272,1.2865374977950643
1.5477386934673367,153220446423.5871,36704861231.040695,1.272550445173362,1.2496530088604683
1.5879396984924625,151540254755.82056,36206745680.24511,1.2163036017060112,1.2100286947317669
1.6281407035175883,149836118873.08618,35760080461.04048,1.161165629402952,1.167832687525246
1.6683417085427132,148109266100.58676,35365890459.73681,1.1072514176516872,1.1232622320666996
1.708542713567839,146360928946.25882,35024578089.36685,1.0546718326138997,1.0765444178555563
1.7487437185929648,144592343655.5275,34735900539.399666,1.003533220905388,1.0279370862198214
1.7889447236180906,142804748777.66647,34498963369.760605,0.9539369036197566,0.977730011364829
1.8291457286432165,140999383746.04285,34312231425.06856,0.9059786623593573,0.9262464828899586
1.8693467336683414,139177487474.4725,34173556935.766216,0.8597482191750863,0.8738454494175997
1.9095477386934672,137340296971.85211,34080223550.897472,0.8153287125691118,0.8209244126911716
1.949748743718593,135489045977.17166,34029004047.75029,0.7727961719816991,0.7679232747268787
1.9899497487437188,133624963616.9436,34016228701.42545,0.7322189934653103,0.7153293055867226
2.0301507537688446,131749273087.01488,34037860847.00864,0.6936574195465038,0.6636832500713625
2.0703517587939704,129863190360.65321,34089576051.807755,0.657163026589106,0.6135862004516043
2.1105527638190953,127967922924.72246,34166841508.784676,0.6227782233010436,0.5657060040296853
2.150753768844221,126064668545.68028,34264992700.331738,0.5905357643724239,0.5207803083154917
2.190954773869347,124154614067.04996,34379304978.232834,0.560458283594287,0.47961051583942443
2.2311557788944727,122238934239.93031,34505058371.91115,0.5325578511862423,0.4430370077019588
2.2713567839195985,120318790588.02182,34637594594.748375,0.5068355604572629,0.4118826746020456
2.3115577889447234,118395330308.55582,34772365808.90428,0.48328114933766053,0.3868539466781556
2.351758793969849,116469685210.42207,34904975196.84255,0.4618726627518563,0.36840366697864546
2.391959798994975,114542970690.69774,35031209757.86273,0.4425761622516003,0.35659032560955856
2.432160804020101,112616284750.68504,35147066002.11207,0.42534548979779324,0.35099563162734804
2.4723618090452266,110690707052.4706,35248769365.678116,0.4101220930666575,0.3507532203326191
2.5125628140703515,108767298016.92233,35332788237.27527,0.3968349201627989,0.35468613782646596
2.5527638190954773,106847097963.94458,35395843490.38373,0.38540039214816374,0.36149308566125105
2.592964824120603,104931126295.71387,35434914374.06963,0.37572246234231954,0.36991289597325744
2.633165829145729,103020380723.52162,35447241548.0445,0.3676927719161369,0.37882989629895986
2.6733668341708547,101115836538.75417,35430327966.356995,0.36119091188836494,0.38732067773422346
2.7135678391959797,99218445928.44316,35381938229.63066,0.35608480224276673,0.3946611104358539
2.7537688442211055,97329137335.72562,35300096945.1346,0.35223119951313553,0.400313176072333
2.7939698492462313,95448814865.4577,35183086561.88685,0.3494763448346847,0.40390491380921023
2.834170854271357,93578357735.13371,35029445087.308945,0.34765676513342975,0.4052104852018019
2.874371859296483,91718619771.16965,34837964044.17306,0.34660024082066365,0.40413320565966493
2.914572864321608,89870428950.5216,34607686992.42401,0.34612695407768135,0.40069216993265827
2.9547738693467336,88034586987.51958,34337908920.1078,0.3460508325569085,0.3950120799371854
2.9949748743718594,86211868965.7131,34028176801.14166,0.3461811040899555,0.3873154560721047
3.035175879396985,84403023014.43839,33678291625.038555,0.34632407878099214,0.37791619486671063
3.075376884422111,82608770029.73776,33288312225.124485,0.346285175675773,0.36721320770066657
3.115577889447236,80829803439.18074,32858561267.608765,0.34587121203286975,0.3556825239694713
3.1557788944723617,79066789010.06044,32389633814.591026,0.344892974084304,0.3438657509639229
3.1959798994974875,77320364700.36598,31882408940.263496,0.3431680890588039,0.3323522897632996
3.2361809045226133,75591140551.85867,31338064961.47716,0.3405242191516873,0.32175261412325085
3.276381909547739,73879698624.51395,30758098941.049503,0.3368025990622596,0.31266096198167703
3.316582914572864,72186592971.52504,30144351232.594788,0.33186193968210453,0.30560880916228017
3.35678391959799,70512349654.00346,29499035954.100758,0.32558272150667356,0.30101562903288226
3.3969849246231156,68857466794.4531,28824778393.294315,0.31787190235803764,0.2991489300994801
3.4371859296482414,67222414668.039406,28124660441.189945,0.3086680650492244,0.30010757103875396
3.4773869346733672,65607635830.624794,27402275186.190563,0.29794703169030123,0.30383746203211376
3.517587939698492,64013545282.49252,26661791721.248684,0.2857279724338606,0.3101779062574807
3.557788944723618,62440530666.637314,25908030926.650017,0.2720800375828021,0.31892591189980857
3.5979899497487438,60888952500.46102,25146552345.18289,0.2571295431370819,0.32990087953601205
3.6381909547738696,59359144439.67252,24383751049.740986,0.24106774103832906,0.34299435985504867
3.6783919597989954,57851413573.159485,23626961317.938656,0.22415920658243316,0.3581958242817755
3.7185929648241203,56366040747.56839,22884560599.65195,0.20675087671076486,0.37559195002133916
3.758793969849246,54903280920.30275,22166062297.40915,0.18928177416087433,0.3953423831690121
3.798994974874372,53463363539.62734,21482179023.825737,0.17229345375746608,0.4176396587241392
3.8391959798994977,52046492950.54582,20844829481.835144,0.1564412084550426,0.44266537124543154
3.8793969849246235,50652848825.10374,20267053206.162476,0.1425060741044364,0.4705584926995599
3.9195979899497493,49282586615.75655,19762791152.177128,0.13140767330748027,0.5014142768015893
3.959798994974874,47935838030.432655,19346491814.70434,0.12421794014739351,0.5353334350174593
4.0,46612711527.91551,19032519077.724075,0.12217576903717209,0.5725420317290368
