# ******** Mean D flux on the sample **********
# Gamma_D_mean: 1.218E+17 -/+ 3.048E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 3.692E+00 -/+ 9.240E-01 eV
# ************ Lorentzian fit to n_e ************
# amplitude:  2.314E+11 -/+ 3.328E+10 (1/cm^3)
# gamma:      1.795 -/+ 0.538 (cm)
# center:     0.00 (cm)
# yoffset:     1.895E+10 -/+ 3.409E+10 (1/cm^3)
# ************ Gaussian fit to T_e ************
# A:          2.763E+00 -/+ 7.608E-01 (1/cm^3)
# sigma:      0.469 -/+ 0.164 (cm)
# mu:         0.00 (cm)
# baseline:   1.602E+00 -/+ 2.308E-01 (1/cm^3)
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
1.7889447236180906,135027352715.73949,14592853557.423021,1.6039489433594656,0.24899745149805588
1.8291457286432165,132456102394.24728,14443547941.079517,1.6034136989826038,0.2498831462166473
1.8693467336683414,129942843629.5068,14279186395.765911,1.6030220969524909,0.25057918332052226
1.9095477386934672,127487358460.24661,14101683752.860914,1.6027378210192031,0.25111815527238995
1.949748743718593,125089288027.20009,13912993523.845985,1.6025330604934147,0.2515299925145459
1.9899497487437188,122748149093.31018,13715089757.613827,1.6023867176563225,0.25184087703679514
2.0301507537688446,120463349312.51802,13509951957.420103,1.6022829353268413,0.25207291736392673
2.0703517587939704,118234201290.11937,13299552425.356392,1.6022099039927349,0.25224427828961543
2.1105527638190953,116059935484.89948,13085845452.862122,1.6021589080438619,0.25236955580940124
2.150753768844221,113939712008.42538,12870757821.500069,1.6021235727176424,0.252460259943023
2.190954773869347,111872631380.30302,12656180121.848022,1.6020992766759734,0.2525253200342916
2.2311557788944727,109857744300.17863,12443958443.445395,1.6020826991160073,0.25257156313607804
2.2713567839195985,107894060498.03778,12235886039.35936,1.6020714745457052,0.2526041401730447
2.3115577889447234,105980556724.15195,12033694629.462088,1.6020639325208916,0.2526268899932973
2.351758793969849,104116183939.04091,11839045081.162811,1.6020589035384107,0.2526426407509755
2.391959798994975,102299873762.22743,11653517298.547892,1.6020555757876451,0.252653453259598
2.432160804020101,100530544236.50346,11478599262.428825,1.6020533905216647,0.2526608134509294
2.4723618090452266,98807104962.02956,11315675293.800116,1.6020519664075672,0.2526657818794188
2.5125628140703515,97128461651.95174,11166013757.115461,1.6020510453725165,0.2526691080236029
2.5527638190954773,95493520158.4299,11030754568.70339,1.6020504542164422,0.25267131641595014
2.592964824120603,93901190015.10104,10910897016.220812,1.6020500776632447,0.2526727706781213
2.633165829145729,92350387539.10062,10807288510.433916,1.602049839622061,0.25267372053125403
2.6733668341708547,90840038532.89015,10720614962.515219,1.6020496902798156,0.2526743358947606
2.7135678391959797,89369080623.31535,10651393491.844719,1.602049597293046,0.2526747313355221
2.7537688442211055,87936465272.58199,10599968109.827457,1.6020495398324002,0.25267498340331407
2.7939698492462313,86541159493.20052,10566508892.187712,1.6020495045925924,0.2526751427894097
2.834170854271357,85182147296.43434,10551014954.29118,1.6020494831433012,0.2526752427642796
2.874371859296483,83858430901.39719,10553321300.938416,1.602049470186096,0.25267530497255597
2.914572864321608,82569031729.6903,10573109361.75177,1.602049462417703,0.2526753433725729
2.9547738693467336,81312991208.3506,10609920777.289118,1.6020494577952251,0.2526753668877979
2.9949748743718594,80089371401.90004,10663173798.702019,1.6020494550653384,0.2526753811737587
3.035175879396985,78897255492.43733,10732181526.96281,1.6020494534652545,0.25267538978409454
3.075376884422111,77735748124.99821,10816171157.321337,1.6020494525344229,0.2526753949326859
3.115577889447236,76603975633.82098,10914303409.803001,1.6020494519969801,0.25267539798705496
3.1557788944723617,75501086163.68556,11025691406.126879,1.6020494516889967,0.25267539978479153
3.1959798994974875,74426249699.14343,11149418379.518335,1.6020494515138273,0.2526754008345963
3.2361809045226133,73378658013.212,11284553755.913696,1.6020494514149426,0.25267540144283657
3.276381909547739,72357524545.96753,11430167303.392588,1.6020494513595391,0.25267540179248515
3.316582914572864,71362084222.42816,11585341195.348532,1.6020494513287293,0.25267540199191224
3.35678391959799,70391593218.164,11749179960.906284,1.6020494513117243,0.2526754021047717
3.3969849246231156,69445328680.20348,11920818397.498339,1.6020494513024084,0.25267540216814377
3.4371859296482414,68522588410.01161,12099427593.800919,1.602049451297343,0.25267540220345147
3.4773869346733672,67622690514.59756,12284219258.122553,1.6020494512946095,0.2526754022229704
3.517587939698492,66744973031.15411,12474448571.576134,1.6020494512931451,0.2526754022336774
3.557788944723618,65888793530.03961,12669415791.612524,1.6020494512923666,0.25267540223950513
3.5979899497487438,65053528700.37616,12868466824.528843,1.6020494512919559,0.25267540224265267
3.6381909547738696,64238573922.05236,13070992969.73516,1.6020494512917407,0.25267540224433943
3.6783919597989954,63443342827.48113,13276430017.511683,1.602049451291629,0.2526754022452365
3.7185929648241203,62667266856.06734,13484256858.550505,1.6020494512915713,0.25267540224570983
3.758793969849246,61909794803.98404,13693993739.81695,1.6020494512915417,0.25267540224595775
3.798994974874372,61170392371.53583,13905200278.578522,1.6020494512915266,0.2526754022460865
3.8391959798994977,60448541710.09941,14117473325.685713,1.602049451291519,0.25267540224615287
3.8793969849246235,59743740970.37334,14330444750.788115,1.6020494512915153,0.25267540224618684
3.9195979899497493,59055503853.43727,14543779206.278046,1.6020494512915133,0.2526754022462041
3.959798994974874,58383359165.91329,14757171913.322348,1.6020494512915124,0.25267540224621277
4.0,57726850380.336685,14970346502.199991,1.602049451291512,0.2526754022462171
