# ******** Mean D flux on the sample **********
# Gamma_D_mean: 8.521E+16 -/+ 1.706E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 2.791E+00 -/+ 5.608E-01 eV
# *********** Polynomial fit to n_e ***********
# Order:      10
# a_ 0: 1.972E+11 -/+ 2.102E+10
# a_ 1: -3.882E+09 -/+ 1.411E+10
# a_ 2: -4.206E+10 -/+ 1.460E+10
# a_ 3: 1.097E+09 -/+ 5.265E+09
# a_ 4: 6.648E+09 -/+ 3.326E+09
# a_ 5: -1.196E+08 -/+ 6.255E+08
# a_ 6: -4.971E+08 -/+ 3.132E+08
# a_ 7: 4.966E+06 -/+ 2.917E+07
# a_ 8: 1.623E+07 -/+ 1.272E+07
# a_ 9: -6.783E+04 -/+ 4.654E+05
# a_10: -1.903E+05 -/+ 1.848E+05
# *********** Polynomial fit to T_e ***********
# Order:      10
# a_ 0: 2.877E+00 -/+ 4.445E-01
# a_ 1: -1.378E-01 -/+ 7.050E-01
# a_ 2: -3.197E-01 -/+ 4.707E-01
# a_ 3: 3.080E-02 -/+ 2.791E-01
# a_ 4: -1.133E-02 -/+ 1.386E-01
# a_ 5: -2.661E-03 -/+ 3.662E-02
# a_ 6: 3.336E-03 -/+ 1.520E-02
# a_ 7: 1.078E-04 -/+ 1.893E-03
# a_ 8: -1.517E-04 -/+ 6.956E-04
# a_ 9: -1.689E-06 -/+ 3.288E-05
# a_10: 2.035E-06 -/+ 1.112E-05
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-3.0753768844221105,90664558254.00192,17558081583.49718,0.6234532963275556,0.6847360498103854
-3.035175879396985,91167034125.11345,17654635413.94729,0.6445856721584599,0.6737653222966449
-2.9949748743718594,91632768920.30832,17717230336.665752,0.6678622872649728,0.6628553161205656
-2.9547738693467336,92068715715.4475,17745826407.81464,0.6932309406332764,0.6519565306317682
-2.914572864321608,92481923937.11177,17741395158.08343,0.7206319869711643,0.6410397264069988
-2.8743718592964824,92879492097.66167,17705827008.8767,0.7499989075129905,0.6301019800454292
-2.834170854271357,93268521953.43762,17641835325.849823,0.7812588816511294,0.6191712808570954
-2.7939698492462313,93656074240.17781,17552857191.802883,0.8143333568034562,0.6083096039296387
-2.7537688442211055,94049126124.67482,17442950188.18131,0.8491386141108233,0.5976143918287107
-2.7135678391959797,94454530497.17441,17316684016.740185,0.8855863277370097,0.5872183457712601
-2.6733668341708543,94878977215.04172,17179025655.117489,0.9235841157160544,0.5772873805078143
-2.633165829145729,95328956394.76164,17035216944.61919,0.963036080458596,0.5680165573868735
-2.592964824120603,95810723836.40698,16890644097.977005,1.0038433371896385,0.5596238074937797
-2.5527638190954773,96330268652.27733,16750699626.040644,1.0459045287453337,0.5523413275677161
-2.5125628140703515,96893283159.49493,16620638610.610842,1.0891163253058866,0.5464047095187297
-2.472361809045226,97505135084.91216,16505433009.49823,1.1333739077856644,0.5420401654589225
-2.4321608040201004,98170842119.75137,16409629568.374268,1.1785714337401247,0.539450610185446
-2.391959798994975,98895048850.93367,16337218608.277718,1.2246024847822878,0.538801781301731
-2.351758793969849,99682006086.07512,16291522048.011858,1.271360494629351,0.5402098807084121
-2.3115577889447234,100535552579.60423,16275109101.028122,1.3187391570226499,0.5437322645371764
-2.271356783919598,101459099158.39214,16289746883.154543,1.3666328128816474,0.5493624024696052
-2.2311557788944723,102455615236.67899,16336390664.488113,1.4149368161651124,0.5570297019086043
-2.190954773869347,103527617701.90521,16415215000.998442,1.4635478780200446,0.5666040080686682
-2.150753768844221,104677162145.32497,16525683072.611008,1.5123643889015403,0.5779038768236121
-2.1105527638190953,105905836403.96977,16666647948.076855,1.561286718444511,0.5907072682051903
-2.07035175879397,107214756373.64256,16836476832.035076,1.6102174929612239,0.604763205493253
-2.030150753768844,108604564046.14597,17033188015.272274,1.6590618505270047,0.6198031409243852
-1.9899497487437188,110075427717.87787,17254590303.458626,1.7077276737002796,0.6355511380964273
-1.949748743718593,111627044311.2514,17498415904.80734,1.7561258000024742,0.6517323867325694
-1.9095477386934672,113258643745.1095,17762439697.577305,1.804170210358187,0.6680799098532714
-1.8693467336683418,114968995285.40396,18044580022.552364,1.8517781957667279,0.6843395624932853
-1.829145728643216,116756415802.87248,18342978278.678585,1.8988705025424477,0.7002735539808368
-1.7889447236180902,118618779860.2888,18656056401.073917,1.945371456523492,0.7156627750652195
-1.7487437185929648,120553531548.05173,18982552667.07717,1.9912090667068076,0.7303082059066
-1.708542713567839,122557697983.42632,19321537213.594883,2.0363151088213067,0.7440316466255308
-1.6683417085427137,124627904385.63928,19672409228.91996,2.080625189401388,0.7566759669416997
-1.6281407035175879,126760390636.25476,20034878101.51283,2.124078790969357,0.7681050264037657
-1.587939698492462,128951029231.81152,20408930961.173374,2.1666192989779876,0.778203377319994
-1.5477386934673367,131195344533.57465,20794789109.444263,2.208194011203409,0.7868758306772845
-1.507537688442211,133488533217.44298,21192855855.017803,2.2487541303139027,0.7940469410237594
-1.4673366834170856,135825485825.54468,21603658270.069458,2.2882547403720888,0.7996604484959575
-1.4271356783919598,138200809319.8443,22027785367.72516,2.3266547680564305,0.8036787036043864
-1.386934673366834,140608850537.16415,22465825158.014217,2.363916929413093,0.806082091787032
-1.3467336683417086,143043720444.38596,22918302951.454716,2.4000076629710616,0.8068684690024179
-1.3065326633165828,145499319092.23636,23385623127.638103,2.434897050072094,0.8060526158660138
-1.2663316582914574,147969361165.96417,23868016358.37187,2.468558723282625,0.8036657153239917
-1.2261306532663316,150447402031.3835,24365493968.42217,2.500969763767345,0.7997548570395834
-1.1859296482412058,152926864175.17178,24877810740.49279,2.5321105885137434,0.7943825700740452
-1.1457286432160805,155401063938.97473,25404437044.426773,2.5619648283037035,0.7876263836712996
-1.1055276381909547,157863238447.76767,25944540721.377457,2.5905191973322066,0.7795784136219189
-1.0653266331658293,160306572634.04953,26496978713.276924,2.617763355374493,0.7703449684049885
-1.0251256281407035,162724226260.79648,27060298026.738968,2.643689763401746,0.7600461646830762
-0.9849246231155777,165109360847.66315,27632745283.71001,2.668293533541465,0.7488155353349976
-0.9447236180904524,167455166406.6917,28212283855.60584,2.691572274272459,0.7367996046395748
-0.9045226130653266,169754887895.7546,28796617410.652103,2.7135259317356977,0.7241573941304899
-0.8643216080402008,172001851300.11816,29383218623.790157,2.7341566280313048,0.7110598088847642
-0.8241206030150754,174189489254.8562,29969361795.401806,2.7534684973588663,0.6976888378442743
-0.7839195979899496,176311366123.36407,30552158184.761868,2.7714675208429336,0.6842364841614794
-0.7437185929648242,178361202449.907,31128592969.630253,2.788161360868262,0.6709033245567739
-0.7035175879396984,180332898706.99033,31695562877.749218,2.803559195730116,0.6578965838328591
-0.6633165829145726,182220558261.3344,32249913683.9155,2.817671555383775,0.6454276073782247
-0.6231155778894473,184018509485.38947,32788476915.24005,2.8305101590544246,0.6337086277977815
-0.5829145728643215,185721326944.60654,33308105247.913754,2.8420877554440027,0.6229487596848333
-0.5427135678391961,187323851594.0973,33805706205.169914,2.8524179662452225,0.6133492257635422
-0.5025125628140703,188821209921.8533,34278273874.866962,2.8615151336451685,0.6050979204065898
-0.4623115577889445,190208831979.34766,34722918455.119194,2.8693941724715515,0.5983635463919137
-0.42211055276381915,191482468244.1017,35136893508.205124,2.8760704276039952,0.5932896991754715
-0.38190954773869334,192638205262.66205,35517620858.15016,2.881559537240687,0.5899893893111362
-0.341708542713568,193672480026.3804,35862713108.05933,2.885877302577515,0.5885405509434276
-0.3015075376884422,194582093036.43225,36169993781.82185,2.8890395644224256,0.5889830508833086
-0.2613065326633164,195364220018.6185,36437515113.54488,2.8910620872322323,0.5913175766303733
-0.22110552763819102,196016422252.6807,36663573519.123,2.891960451022746,0.5955065603393889
-0.18090452261306522,196536655485.1045,36846722789.556885,2.8917499515657066,0.6014770349509818
-0.14070351758793986,196923277398.68576,36985785046.53466,2.8904455092478667,0.6091250785551717
-0.10050251256281406,197175053616.4782,37079859498.61107,2.8880615869286603,0.6183213367289745
-0.06030150753768826,197291162222.12805,37128329032.014595,2.8846121170933787,0.6289170486187877
-0.0201005025125629,197271196783.0153,37130864664.39737,2.880110438558615,0.6407500384625983
0.020100502512562457,197115167867.06265,37087427883.2396,2.8745692429461296,0.6536502430261868
0.06030150753768826,196823503048.52747,36998270883.506226,2.8680005311002685,0.6674444892350181
0.10050251256281406,196397045402.55634,36863934711.80844,2.8604155795826833,0.6819603801279119
0.14070351758793986,195837050492.74966,36685245316.96485,2.8518249173365264,0.6970292672859519
0.18090452261306567,195145181860.4378,36463307499.69612,2.8422383125704505,0.7124883733114941
0.22110552763819058,194323505028.81757,36199496747.4554,2.831664769870954,0.728182178479971
0.2613065326633164,193374480039.51913,35895448934.40208,2.8201125375096816,0.7439632073454459
0.3015075376884422,192300952543.56525,35553047861.68579,2.8075891248705096,0.7596923521582485
0.341708542713568,191106143473.0399,35174410610.09875,2.794101329879622,0.7752388584370161
0.3819095477386938,189793637324.095,34761870676.55575,2.77965527628038,0.7904800802891746
0.4221105527638196,188367369086.1812,34317958868.797604,2.764256460553673,0.8053010935017876
0.4623115577889445,186831609856.58582,33845381940.48339,2.7479098082438256,0.8195942357027384
0.5025125628140703,185190951183.49252,33346998963.0376,2.7306197394098817,0.8332586263865629
0.5427135678391961,183450288184.83362,32825795453.13073,2.7123902428824973,0.8461997058045558
0.5829145728643219,181614801494.1726,32284855307.611042,2.693224958967667,0.8583288206137436
0.6231155778894477,179689938088.74448,31727330643.31025,2.6731272702002755,0.8695628754801522
0.6633165829145726,177681391058.55676,31156409699.58197,2.652100399712982,0.8798240631545575
0.7035175879396984,175595078379.13828,30575283038.510303,2.630147516749448,0.8890396804929153
0.7437185929648242,173437120754.08292,29987108372.49653,2.60727184881528,0.8971420341285945
0.78391959798995,171213818596.9816,29394974461.191704,2.583476799925546,0.9040684367275835
0.8241206030150758,168931628225.64963,28801864647.4575,2.5587660743743506,0.9097612927398158
0.8643216080402008,166597137344.73596,28210620740.757217,2.5331438054197424,0.914168271123094
0.9045226130653266,164217039895.83517,27623908098.751125,2.5066146882463483,0.9172425615296199
0.9447236180904524,161798110357.1078,27044182893.378292,2.4791841165386748,0.9189432098134246
0.9849246231155782,159347177577.13647,26473662662.817566,2.4508583219698785,0.9192355283711408
1.025125628140704,156871098230.30862,25914301329.577934,2.421644515884419,0.9180915767183963
1.0653266331658289,154376729983.3933,25367769890.75427,2.391551032428026,0.915490707791056
1.1055276381909547,151870904465.18704,24835443943.406208,2.3605874723553293,0.9114201757113455
1.1457286432160805,149360400133.11475,24318399083.76905,2.328764846724046,0.9058758011393503
1.1859296482412063,146851915132.48352,23817415007.31941,2.2960957196651313,0.8988626907982666
1.226130653266332,144352040245.7039,23332988839.5018,2.2625943494007266,0.8903960082583842
1.266331658291457,141867232030.18622,22865357855.407322,2.2282768266662063,0.8805017935033731
1.3065326633165828,139403786244.79984,22414531321.137005,2.193161209679164,0.8692178290528535
1.3467336683417086,136967811665.73598,21980330737.284096,2.1572676547869936,0.8565945502819186
1.3869346733668344,134565204393.32594,21562437316.83228,2.120618541915706,0.8426959967708707
1.4271356783919602,132201622751.84476,21160445115.935738,2.083238593936089,0.8276007996117256
1.4673366834170851,129882462884.54811,20773917881.548454,2.045154989059056,0.8114031959812826
1.507537688442211,127612835146.15862,20402447401.250156,2.006397465370481,0.7942140561069104
1.5477386934673367,125397541394.71431,20045710944.399796,1.9669984166167094,0.7761618978354275
1.5879396984924625,123241053284.11873,19703525267.221245,1.926992978355585,0.7573938488491312
1.6281407035175883,121147491657.87634,19375894608.7496,1.8864191035942282,0.7380764942995122
1.6683417085427132,119120607143.35484,19063050119.76251,1.8453176270440637,0.7183965162062154
1.708542713567839,117163762044.47484,18765478237.828846,1.803732317135734,0.6985609885902739
1.7487437185929648,115279913628.98471,18483935654.30782,1.761709914951741,0.6787971382913143
1.7889447236180906,113471598904.4243,18219448734.989506,1.7193001592529014,0.659351317775467
1.8291457286432165,111740920974.50705,17973295593.858955,1.6765557967961526,0.640486870142396
1.8693467336683414,110089537064.95052,17746969532.26855,1.6335325771659261,0.622480513471081
1.9095477386934672,108518648304.75134,17542123301.56623,1.5902892313693342,0.6056168583467045
1.949748743718593,107028991345.52463,17360494671.76727,1.5468874334768465,0.5901807372748037
1.9899497487437188,105620831897.80287,17203815102.20014,1.5033917446250598,0.5764472116528013
2.0301507537688446,104293960259.1068,17073704859.980366,1.4598695387366898,0.5646694635950237
2.0703517587939704,103047688904.15488,16971559583.369368,1.4163909093550735,0.5550652688243969
2.1105527638190953,101880852202.75859,16898434817.395702,1.3730285570363696,0.5478033045941496
2.150753768844221,100791808325.75197,16854936174.12935,1.3298576567924008,0.5429910124376087
2.190954773869347,99778443393.71768,16841123200.343172,1.2869557051306983,0.5406659027970311
2.2311557788944727,98838177917.29236,16856434557.757404,1.2444023462959197,0.5407918960669228
2.2713567839195985,97967975571.44681,16899640679.004305,1.2022791773785269,0.5432615342995453
2.3115577889447234,97164354339.34636,16968827802.724907,1.1606695320224185,0.547903862703347
2.351758793969849,96423400054.18321,17061414551.09419,1.1196582425332655,0.5544967964966951
2.391959798994975,95740782359.73344,17174199443.201332,1.0793313802637232,0.5627821609705264
2.432160804020101,95111773102.32463,17303435385.330643,1.0397759742303723,0.5724814607432108
2.4723618090452266,94531267158.38591,17444925574.533985,1.0010797080005673,0.5833107355249123
2.5125628140703515,93993805692.79373,17594134538.42625,0.963330594975098,0.5949934009391369
2.5527638190954773,93493601833.81136,17746308162.031895,0.9266166322850266,0.6072705440088783
2.592964824120603,93024568740.54143,17896597326.673862,0.8910254336182191,0.6199085992760366
2.633165829145729,92580350028.45897,18040180941.924595,0.856643841392994,0.6327046169253454
2.6733668341708547,92154352507.76674,18172385428.53856,0.8235575188031858,0.6454894598765593
2.7135678391959797,91739781177.9958,18288798900.357166,0.7918505223706727,0.658129276592069
2.7537688442211055,91329676410.46693,18385379261.70844,0.7616048557582589,0.6705255395888906
2.7939698492462313,90916953237.91812,18458556118.086582,0.7329000057177705,0.6826138565052122
2.834170854271357,90494442657.781,18505326776.311382,0.7058124611753582,0.6943616783573804
2.874371859296483,90054934842.254,18523346697.624954,0.680415216588472,0.7057649645909825
2.914572864321608,89591224134.45894,18511014581.57435,0.6567772608467842,0.7168438253069233
2.9547738693467336,89096155695.57109,18467551809.641994,0.6349630531325936,0.7276371514930753
2.9949748743718594,88562673652.88446,18393075257.896862,0.6150319873050706,0.7381962649088522
3.035175879396985,87983870583.28792,18288661470.88671,0.5970378465270826,0.748577668379134
3.075376884422111,87353038150.59825,18156398835.78333,0.5810282500134718,0.7588350494430101
3.115577889447236,86663718698.59431,17999422672.850906,0.5670440939455399,0.769010776781215
3.1557788944723617,85909757584.42706,17821926070.863697,0.5551189887682152,0.7791272173063437
3.1959798994974875,85085356019.34143,17629136944.30838,0.5452786952640875,0.7891782776657746
3.2361809045226133,84185124165.30661,17427249448.278385,0.5375405619821815,0.7991216227406488
3.276381909547739,83204134217.23337,17223296104.43152,0.5319129667891205,0.8088720346693768
3.316582914572864,82137973180.92657,17024946666.222378,0.528394765506395,0.8182963449525629
3.35678391959799,80982795036.79483,16840222121.224785,0.5269747507995711,0.8272103043171788
3.3969849246231156,79735371958.58603,16677118649.775475,0.5276311246940371,0.8353776641618926
3.4371859296482414,78393144235.04391,16543147773.089525,0.5303309883067348,0.8425116501835309
3.4773869346733672,76954268520.3834,16444815011.419493,0.5350298526050233,0.8482789367753625
3.517587939698492,75417664016.83575,16387077700.479069,0.5416711742317983,0.8523062029107068
3.557788944723618,73783056169.22675,16372838394.813988,0.5501859206708981,0.8541893870784786
3.5979899497487438,72051017427.61157,16402537474.866142,0.5604921692683269,0.8535058797566413
3.6381909547738696,70223004609.38571,16473902401.227861,0.5724947448731962,0.8498301197542703
3.6783919597989954,68301392367.01596,16581890944.713928,0.5860849011176219,0.8427534299676573
3.7185929648241203,66289502241.59102,16718836601.302725,0.6011400506170912,0.8319094961807927
3.758793969849246,64191626755.753815,16874775095.236511,0.6175235496422002,0.8170077544525857
3.798994974874372,62013047972.24913,17037910129.32264,0.635084543089159,0.7978782536079095
3.8391959798994977,59760049916.30824,17195169222.72362,0.6536578758603513,0.7745334898102904
3.8793969849246235,57439924231.34122,17332806186.078957,0.6730640770571581,0.7472554211027072
3.9195979899497493,55060968407.97339,17437021308.038864,0.6931094236859419,0.7167191198312085
3.959798994974874,52632475896.29202,17494588394.29098,0.7135860908839837,0.6841665400372446
4.0,50164717380.26175,17493495359.86152,0.7342723959857251,0.6516383212923436
