x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
-3.3308099999999996,0.1618916815861799,42612893656.020325,27394545831.498177,2.420569300593542,1.0846344650374935,-0.0035024240735285,0.0174347078604145,-0.777743131720229,2.0795706961766443,True
-3.2084100000000007,0.3858622719818361,66035452479.99087,38275168441.951904,0.8070431458567244,0.4218121454187493,-0.0036309148577429,0.0122396322817739,-3.5604110338637054,0.6760051551113548,True
-3.07836,0.3317542941474879,56511197738.49879,34923405459.436584,1.8849054947458384,1.373767181574681,-0.0041972423321342,0.0191262452579104,-2.6620781767094353,1.6350544774788425,True
-2.877929999999999,0.1557655919424302,56019642275.48237,34104795070.85481,2.0903640541729755,0.7674169764984309,-0.0043362536538094,0.0227407895045167,-2.5638477007708063,1.6883764321437862,True
-2.7662400000000016,0.4502732438034305,53906652148.39025,31296620765.02401,2.629428186726073,1.3628732926866376,-0.0045863669700097,0.0231322469420027,-1.4581472450756292,2.902845489945717,True
-2.62242,0.2268898921386816,54950425699.05525,33826499592.867767,2.7569898691446975,1.4822915143697395,-0.0047695039217941,0.0295120676837081,-2.5323009248485246,2.595143156182145,True
-2.45871,0.3068020727725812,47274706946.9196,35140940637.51901,1.8676616708541929,0.8468134111265404,-0.0034985059131922,0.0249342908526452,-4.235518181587896,1.4970566857930363,True
-2.3485499999999995,0.4021247895750577,68317854461.64131,37388549589.82754,2.8014360058101984,1.2012718482042786,-0.0059700725061055,0.0356286894279258,-3.1412466040700977,2.076941774245577,True
-2.1557700000000004,0.1631423171726892,61274391565.50148,41252626367.02946,3.0495902559766597,2.3810433543987424,-0.0055521611696676,0.0396241916852784,-3.1106465578501648,3.098857338476645,True
-2.0272499999999996,0.41280413219695,75820281588.50723,47957089310.62093,1.2570892495786656,0.4814225107997034,-0.0048336616708677,0.0319566266260713,-6.8982103004257365,0.8978351839796908,True
-1.8971999999999998,0.1734386895377004,90017969386.88924,67711288952.35163,0.992046510216428,0.8916760206589788,-0.005288278732585,0.0406565575253543,-8.154759899901311,0.9506019542106472,True
-1.7411400000000006,0.3630799852774721,68798886109.65523,52316687394.5276,2.388837996154599,1.6205984281844643,-0.0056238916606562,0.0526010625748696,-6.066939069962849,1.9548654900904303,True
-1.55754,0.2969372418230754,152301591883.49783,69013124609.28404,5.019922855098564,0.8503802174687527,-0.017209366827622,0.235704173083574,-15.612504470750991,2.8518376922738593,False
-1.4152499999999995,0.2771501736669738,153255832939.35876,40193848369.82533,4.1274980950329185,2.021113195469291,-0.0158556511579167,0.0623865372312322,-15.874353463321643,2.5754904734026667,False
-1.2637799999999997,0.300102485618378,150980689814.31546,148688787779.94504,5.19673417219235,1.8867791205901243,-0.0173311877731148,0.5135617008713923,-14.93318751528401,5.874356634609201,False
-1.1413799999999998,0.3200170893531307,173869873241.49335,145831757697.34164,4.640175392085248,1.0726264627406703,-0.0189586431329565,0.4228143257640193,-12.86641925461266,4.252224903302544,False
-0.9914399999999999,0.2681943059947562,159692460286.6594,124175476504.28842,4.640078940291982,1.592043013189942,-0.017412585079129,0.3554005487222286,-12.866334906230996,4.366554171365287,False
-0.8491499999999998,0.2836114207027962,129256815442.45848,100875120762.24582,3.792034026369981,2.1186015405398404,-0.012878906050656,0.2476158940590761,-14.625937069927357,3.8364861749092256,False
-0.7022699999999995,0.3348047341514713,135003593938.878,18957891425.881897,3.7920124655337992,0.6967847238791278,-0.013451470467891,0.0397409179757173,-14.625987815583004,0.7996516304680537,False
-0.5798699999999997,0.2554355688022621,145090851679.70392,128356790186.49692,4.2362524458371835,2.0795283733148713,-0.0151862797701524,0.3489486655191287,-14.116915012694054,4.1209771154097865,False
-0.4131,0.3237322875351414,141783984106.2451,23439757455.94791,3.4664193206090133,0.3745152709564263,-0.0135806461425857,0.0554990949902036,-15.416706340700417,0.8038920894181878,False
-0.28610999999999986,0.3070605499767512,128111355962.84818,78317944548.06123,2.1375045567492217,1.7557480524808278,-0.0100064074373137,0.1060692039289152,-14.394779829904609,0.5573556940848263,False
-0.10403999999999947,0.3192886956956828,148473225592.68704,91162749724.0072,3.2058801157312304,1.5776886779221515,-0.0137463618502293,0.1650463984205347,-11.257805029590555,1.593539510906803,False
0.0,0.3101234359890789,216302576178.52493,157971567692.99298,4.807526015345192,1.7604406674898891,-0.0239663392665635,0.3661640767023423,-7.056565201515942,4.502743927570275,False
0.18665999999999983,0.2579656520840199,192857238012.54733,104875433124.30733,6.7391323505561695,2.004632949328669,-0.0249558948035653,0.2857742276742352,-1.562834747060186,5.123219030270503,False
0.2769300000000001,0.3534601557877189,181069983701.2913,133997667454.16132,2.0528395197950196,0.551036265336807,-0.0139140053130687,0.1682879317396771,-10.338106812110304,1.6957176636657216,False
0.46206000000000014,0.2508896457580351,171494454300.20758,115267627389.82768,2.9208900480221853,0.9919657752894432,-0.0152550481781421,0.1743741434846969,-8.640619154970807,2.1215596816859508,False
0.5921099999999999,0.3486953207266223,179857516591.726,105334933068.43912,2.0993432292105663,0.5777391535757279,-0.0139461506559092,0.1229210005167904,-9.008056167611562,1.4761611813810411,False
0.7512300000000005,0.2288101370244698,154622062052.84576,102881396586.54742,1.8956920012310792,0.9382773476941172,-0.0115101477193178,0.113545232982337,-9.820806093052568,1.5014726131862446,False
0.8782200000000007,0.3698786718978538,175873578156.07785,96116686940.11124,1.4263398977646746,0.5022856290624824,-0.0117398082746969,0.0880737425110534,-9.836769630352174,0.7480523968182542,False
1.0342799999999999,0.2384790387464478,101179799488.11395,74252942156.4946,2.8758261696736778,1.047428899503871,-0.0089408291765586,0.1022883853103185,-7.304657032579576,2.646389705163732,False
1.16892,0.3077350794774744,145903173744.06726,84782224819.87302,1.2511154713002266,0.4143001047559254,-0.0092857305354385,0.0742484954528807,-10.276973890207106,0.7444859822023187,False
1.3280400000000006,0.3154587689375358,138300586045.91226,86784243187.46387,0.5806969364134698,0.3685559025725323,-0.0069146455974723,0.0534691425484661,-11.042485488157483,0.555923152195593,False
1.459620000000001,0.210795916073705,98333722118.2068,62244887623.15048,0.8524217784475503,0.4375045681309331,-0.0054998709766279,0.035274343372453,-7.888578516708898,0.5873530370272366,False
1.6080300000000003,0.3630799852774721,68798886109.65523,52316687394.5276,2.388837996154599,1.6205984281844643,-0.0056238916606562,0.0526010625748696,-6.066939069962849,1.9548654900904303,False
1.7411400000000006,0.1734386895377004,90017969386.88924,67711288952.35163,0.992046510216428,0.8916760206589788,-0.005288278732585,0.0406565575253543,-8.154759899901311,0.9506019542106472,False
1.8971999999999998,0.41280413219695,75820281588.50723,47957089310.62093,1.2570892495786656,0.4814225107997034,-0.0048336616708677,0.0319566266260713,-6.8982103004257365,0.8978351839796908,False
2.0272499999999996,0.1631423171726892,61274391565.50148,41252626367.02946,3.0495902559766597,2.3810433543987424,-0.0055521611696676,0.0396241916852784,-3.1106465578501648,3.098857338476645,False
2.1557700000000004,0.4021247895750577,68317854461.64131,37388549589.82754,2.8014360058101984,1.2012718482042786,-0.0059700725061055,0.0356286894279258,-3.1412466040700977,2.076941774245577,False
2.3485499999999995,0.3068020727725812,47274706946.9196,35140940637.51901,1.8676616708541929,0.8468134111265404,-0.0034985059131922,0.0249342908526452,-4.235518181587896,1.4970566857930363,False
2.45871,0.2268898921386816,54950425699.05525,33826499592.867767,2.7569898691446975,1.4822915143697395,-0.0047695039217941,0.0295120676837081,-2.5323009248485246,2.595143156182145,False
2.62242,0.4502732438034305,53906652148.39025,31296620765.02401,2.629428186726073,1.3628732926866376,-0.0045863669700097,0.0231322469420027,-1.4581472450756292,2.902845489945717,False
2.7662400000000016,0.1557655919424302,56019642275.48237,34104795070.85481,2.0903640541729755,0.7674169764984309,-0.0043362536538094,0.0227407895045167,-2.5638477007708063,1.6883764321437862,False
2.877929999999999,0.3317542941474879,56511197738.49879,34923405459.436584,1.8849054947458384,1.373767181574681,-0.0041972423321342,0.0191262452579104,-2.6620781767094353,1.6350544774788425,False
3.07836,0.3858622719818361,66035452479.99087,38275168441.951904,0.8070431458567244,0.4218121454187493,-0.0036309148577429,0.0122396322817739,-3.5604110338637054,0.6760051551113548,False
3.2084100000000007,0.1618916815861799,42612893656.020325,27394545831.498177,2.420569300593542,1.0846344650374935,-0.0035024240735285,0.0174347078604145,-0.777743131720229,2.0795706961766443,False
3.3308099999999996,0.3953098456885373,38298464459.361336,26066499630.964504,1.9071393507772625,1.363670319760912,-0.0028577611186171,0.0124246839300371,-1.259285738886611,2.0950108751399776,False
3.5159400000000005,0.3341994724460371,34211313755.821938,23079745101.79377,1.9532681323177103,1.0901313701116098,-0.0025771292835938,0.0087542569775094,0.6098519742449284,1.9313819935478331,False
3.64293,0.1132086956097159,37162169426.7721,18851150847.793976,2.82535503769673,1.2772225049010135,-0.0032592225338696,0.0058510083698355,4.773737289492894,2.519960167270937,False
3.754620000000001,0.3879709121290886,23595793410.278496,19350449466.74156,2.3304624536740532,1.7922356404805255,-0.001909225513836,0.0067941608871108,2.3808291827147587,3.357387698332556,False
3.9458699999999993,0.354581345342459,27806255120.41165,18968521857.94462,1.8102880173354112,1.3729585208727242,-0.0020326823258568,0.0036556916375911,2.6655307536526704,2.480801578354888,False
4.074390000000001,0.1241470272729158,27312707463.42178,16629376277.401552,1.6298235078997396,1.0255779326698238,-0.0019170370499744,0.0025876747547865,2.684915357690785,1.9296960667623844,False
4.202910000000001,0.3452622325149201,20977659632.49105,14887695842.96137,2.4528587924555896,2.111302429511291,-0.0017336934937603,0.0030177215341188,4.6852796795850224,4.038691812092676,False
4.37121,0.3893479021870952,21782079377.78138,13904984358.585726,3.116039564850712,2.7483676031548248,-0.0019920941876442,0.002951820921027,6.6112421180769845,6.354451640678103,False
4.50432,0.1291742887474092,25828401020.787388,20843381531.358994,1.6063954595560934,2.2352205435876487,-0.0018028575829773,0.0016090441239109,3.719784475601172,5.587131177116845,False
4.61754,0.2903989398565304,9767074029.868795,17470318725.47897,1.368615855085002,2.695749389282053,-0.000642123315399,0.0028352923188011,1.5959961192148344,5.206947620577946,False
4.779720000000001,0.3968406384278857,17178734735.97112,17889077347.68374,1.4861315843454734,2.673125235620539,-0.0011643649605568,0.0010398016974967,3.9244184500549166,6.221890033656578,False
4.9266000000000005,0.1959709295150563,16269970037.2876,69518881027.46677,0.248605524063505,6.06950357185044,-0.0006770289069294,0.0015000219609295,2.431758794398813,10.57694735699928,False
