x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
-3.77757,0.3709458952590971,68526115827.602646,33733625098.73283,0.8987875204117891,0.7094761780500446,-0.0038978573002153,0.0057515221848447,-0.6786340059174713,0.8875353073938586,True
-3.6108000000000002,0.1157890304868755,76945532395.57922,33113648378.511986,1.3137456457876195,0.96501015345571,-0.0049838566869977,0.006749876590329,0.0173697170136582,2.142460525665201,True
-3.4792200000000006,0.385481079639385,64795557230.147415,26425324909.590744,2.405286154211278,1.138967239407843,-0.0053117011363458,0.0109139681662686,1.5263996171360623,2.9281374432760012,True
-3.34152,0.3402896154555597,132671599858.0944,164767834653.1232,0.1000011739180296,1.408774409339862,-0.0049425146062212,0.0058269024601201,-3.050906991324984,0.6943334074927985,True
-3.1670999999999987,0.1566980401513643,114752904584.2288,88367823625.87607,0.4734004178067196,1.3146963789218984,-0.0054450691108747,0.0097633051386162,-3.6522782452521785,3.827911431473234,True
-3.0446999999999997,0.4535329884822268,92216156028.38486,38831175835.21854,1.120796671273938,0.8220659125738385,-0.0056463166250025,0.0111957070070622,-2.513827152313596,0.7312554508775928,True
-2.902409999999999,0.1980789690002134,103884266375.51358,41338763392.48414,0.5859214558024406,0.3229389699564309,-0.005206464713637,0.0119495594930707,-4.3981898741299545,0.3422529101896234,True
-2.7402299999999995,0.3361426730772725,119525038417.35042,46156962390.114555,0.5683559103055138,0.2269478386170533,-0.0059417013043348,0.0134888448975237,-4.336509821618855,0.3971427736310486,True
-2.61477,0.3626976264410089,95236769818.31964,33815741579.82315,1.3743757666751972,0.4740960996028147,-0.0062708575066284,0.0162777937192974,-3.657443113962515,0.6127522861880053,True
-2.4189299999999996,0.1902922369726922,76081577773.33276,32715120970.650806,2.090939393837277,0.6483747758559488,-0.0058898208169289,0.0205085495948875,-2.146256535989614,1.081730276466932,True
-2.30112,0.3901396198267221,88983572875.29097,41321033199.29025,1.4611297550404834,0.4946372551123283,-0.0059931748622027,0.0255156042505083,-5.10424084299734,0.8304451186059225,True
-2.1572999999999993,0.1714817434484316,110950507037.68614,44376228115.80391,1.2429666215854087,0.4446708283921317,-0.007044785456895,0.0237585433233212,-5.12995347829181,0.6670657661316373,True
-2.02419,0.4084529399273575,107052476985.12906,45929489540.48877,1.589725839376352,0.6040511815458367,-0.0074427824004761,0.0288326126853666,-4.791017134702052,0.9130203361380964,True
-1.8681300000000007,0.2046457352592744,115810408623.17358,48115575307.538826,2.243238769646265,1.0035409091153875,-0.0092251480376351,0.034308988050797,-3.2340943955517183,1.3416823990350395,True
-1.7273699999999996,0.4186095341172974,116122802547.42914,48563941668.34339,2.9403702902573623,1.0935713020411773,-0.0103589097205663,0.0434518812260279,-2.0099409333743465,1.8615137831505688,True
-1.58967,0.2160998842801775,140155471079.95142,53917162143.114586,2.5149180471046706,0.630963370667299,-0.0117042005920422,0.0491147187504389,-3.7633619243066594,1.151408381952966,True
-1.43973,0.3707271399088797,136953216300.72424,64462127982.15703,2.506201381636948,1.169627931641855,-0.0114202396135536,0.0581057384746618,-4.355398955869376,2.0504932872475967,True
-1.3020300000000002,0.2804129415401025,169086846157.02396,85087364307.90532,1.699928209134874,1.1424888696208175,-0.0120616861317806,0.0623904602504771,-6.939552155011914,1.1453257560271748,True
-1.1612699999999991,0.3675055619492228,214695177909.93,104605381463.14185,0.8239977010871767,0.4568757715671064,-0.0118811875335619,0.0565652294970237,-7.9562709527466176,0.6632115662061899,True
-1.0159199999999995,0.267766248783475,150064600015.40884,115092976562.96892,2.244058790022508,2.4583714862853907,-0.0119555319932134,0.1053513580220808,-7.523523387208793,1.808885577375224,True
-0.8613900000000001,0.3766533448034336,172845671397.09937,114303078403.5084,2.244142107167458,1.5073637119043235,-0.0137706915924887,0.1179378569757566,-7.524022585001421,3.2204946712506546,True
-0.7206299999999999,0.24620834486262,178971240896.4107,99099791308.69882,3.6641029337155104,1.757992646273928,-0.017564586193378,0.1354545518025093,-4.086659134103903,2.815791873073339,True
-0.5645699999999998,0.3897837366670622,198402247341.8035,111505333116.35336,2.1445511783901665,0.9540325513454836,-0.0155173129994485,0.1112692959609472,-7.029168560973496,1.2505697940711888,True
-0.44523000000000046,0.2619568575733566,171881352796.61636,99952143267.63364,4.394562207217875,0.6727691182609012,-0.0182885651840151,0.2462008800492788,-10.114025632113137,2.782216820795579,False
-0.2907000000000002,0.3022271309249191,156259650148.32156,24522634918.460793,2.947810469207055,0.2700748692626589,-0.013954442317341,0.045326289038401,-12.532699046741676,0.6025962687050335,False
-0.17136000000000084,0.3167765184418604,269199476038.4437,152116081299.37195,4.478066815246912,1.458312344987914,-0.0288867389083309,0.3238749030712454,-7.112486375586889,2.7988191422702453,False
0.0,0.2665210772383357,310197720151.82544,151058721829.24017,2.5572551443558083,0.5734907367713231,-0.026085453351731,0.2086613923960976,-9.049799384485295,1.5216143607363757,False
0.1361699999999999,0.3481500940072918,238519063428.9232,98451237642.05338,5.662883047801412,1.261681900148771,-0.028477968391265,0.2115951732291086,-1.5883859340491089,2.9896630780179945,False
0.2769300000000001,0.2308293185210812,202317538530.24997,113140422934.73372,5.268241359239951,2.716727623241468,-0.0233694875822785,0.2060559445433447,-1.6192688877651966,4.981484471403018,False
0.43757999999999964,0.3897837366670622,198402247341.8035,111505333116.35336,2.1445511783901665,0.9540325513454836,-0.0155173129994485,0.1112692959609472,-7.029168560973496,1.2505697940711888,False
0.5645699999999998,0.24620834486262,178971240896.4107,99099791308.69882,3.6641029337155104,1.757992646273928,-0.017564586193378,0.1354545518025093,-4.086659134103903,2.815791873073339,False
0.7206299999999999,0.3766533448034336,172845671397.09937,114303078403.5084,2.244142107167458,1.5073637119043235,-0.0137706915924887,0.1179378569757566,-7.524022585001421,3.2204946712506546,False
0.8613900000000001,0.267766248783475,150064600015.40884,115092976562.96892,2.244058790022508,2.4583714862853907,-0.0119555319932134,0.1053513580220808,-7.523523387208793,1.808885577375224,False
1.0159199999999995,0.3675055619492228,214695177909.93,104605381463.14185,0.8239977010871767,0.4568757715671064,-0.0118811875335619,0.0565652294970237,-7.9562709527466176,0.6632115662061899,False
1.1612699999999991,0.2804129415401025,169086846157.02396,85087364307.90532,1.699928209134874,1.1424888696208175,-0.0120616861317806,0.0623904602504771,-6.939552155011914,1.1453257560271748,False
1.3020300000000002,0.3707271399088797,136953216300.72424,64462127982.15703,2.506201381636948,1.169627931641855,-0.0114202396135536,0.0581057384746618,-4.355398955869376,2.0504932872475967,False
1.43973,0.2160998842801775,140155471079.95142,53917162143.114586,2.5149180471046706,0.630963370667299,-0.0117042005920422,0.0491147187504389,-3.7633619243066594,1.151408381952966,False
1.58967,0.4186095341172974,116122802547.42914,48563941668.34339,2.9403702902573623,1.0935713020411773,-0.0103589097205663,0.0434518812260279,-2.0099409333743465,1.8615137831505688,False
1.7273699999999996,0.2046457352592744,115810408623.17358,48115575307.538826,2.243238769646265,1.0035409091153875,-0.0092251480376351,0.034308988050797,-3.2340943955517183,1.3416823990350395,False
1.8681300000000007,0.4084529399273575,107052476985.12906,45929489540.48877,1.589725839376352,0.6040511815458367,-0.0074427824004761,0.0288326126853666,-4.791017134702052,0.9130203361380964,False
2.02419,0.1714817434484316,110950507037.68614,44376228115.80391,1.2429666215854087,0.4446708283921317,-0.007044785456895,0.0237585433233212,-5.12995347829181,0.6670657661316373,False
2.1572999999999993,0.3901396198267221,88983572875.29097,41321033199.29025,1.4611297550404834,0.4946372551123283,-0.0059931748622027,0.0255156042505083,-5.10424084299734,0.8304451186059225,False
2.30112,0.1902922369726922,76081577773.33276,32715120970.650806,2.090939393837277,0.6483747758559488,-0.0058898208169289,0.0205085495948875,-2.146256535989614,1.081730276466932,False
2.4189299999999996,0.3626976264410089,95236769818.31964,33815741579.82315,1.3743757666751972,0.4740960996028147,-0.0062708575066284,0.0162777937192974,-3.657443113962515,0.6127522861880053,False
2.61477,0.3361426730772725,119525038417.35042,46156962390.114555,0.5683559103055138,0.2269478386170533,-0.0059417013043348,0.0134888448975237,-4.336509821618855,0.3971427736310486,False
2.7402299999999995,0.1980789690002134,103884266375.51358,41338763392.48414,0.5859214558024406,0.3229389699564309,-0.005206464713637,0.0119495594930707,-4.3981898741299545,0.3422529101896234,False
2.902409999999999,0.4535329884822268,92216156028.38486,38831175835.21854,1.120796671273938,0.8220659125738385,-0.0056463166250025,0.0111957070070622,-2.513827152313596,0.7312554508775928,False
3.0446999999999997,0.1566980401513643,114752904584.2288,88367823625.87607,0.4734004178067196,1.3146963789218984,-0.0054450691108747,0.0097633051386162,-3.6522782452521785,3.827911431473234,False
3.1670999999999987,0.3402896154555597,132671599858.0944,164767834653.1232,0.1000011739180296,1.408774409339862,-0.0049425146062212,0.0058269024601201,-3.050906991324984,0.6943334074927985,False
3.34152,0.385481079639385,64795557230.147415,26425324909.590744,2.405286154211278,1.138967239407843,-0.0053117011363458,0.0109139681662686,1.5263996171360623,2.9281374432760012,False
3.4792200000000006,0.1157890304868755,76945532395.57922,33113648378.511986,1.3137456457876195,0.96501015345571,-0.0049838566869977,0.006749876590329,0.0173697170136582,2.142460525665201,False
3.6108000000000002,0.3709458952590971,68526115827.602646,33733625098.73283,0.8987875204117891,0.7094761780500446,-0.0038978573002153,0.0057515221848447,-0.6786340059174713,0.8875353073938586,False
3.77757,0.3258284113891766,65716643098.47445,62301324388.73255,0.2740130732095757,1.1882020038490833,-0.0027806316652322,0.0038197211395079,-1.5314893292516267,0.7751996665756109,False
3.9014999999999995,0.1119965354890255,62949716571.905106,33780035408.758427,0.5739234282713671,0.6930168176512644,-0.0031374324395783,0.0038488741262315,-0.9905214299273613,0.967908377701729,False
4.037669999999999,0.3964204168172368,42009131059.69306,24556687588.50429,0.5752337922622499,0.5807135756148691,-0.0020950244511785,0.0020468117944006,0.1182674543456634,0.655688629697716,False
4.20597,0.3581482840229955,45450143789.929306,18899584434.63892,0.829944703874703,0.3926497282336554,-0.0025208441638994,0.0022461987422438,0.420802051266226,0.663152497455997,False
4.33449,0.0834532997223891,18041670637.37554,19938407769.34233,0.8896172700041061,1.0976862664999734,-0.0010228649492283,0.001822927049797,1.2585721333688074,1.401408518953721,False
4.4492400000000005,0.3631157599534957,24498420966.65404,17648250454.64314,1.8213571895486431,1.8454981232240544,-0.0017951594253004,0.0021908494784712,3.6791903671180184,3.952019298519412,False
4.62672,0.3825310059099226,45686836622.79638,165176558834.60626,0.1000000000000031,4.2152850846738215,-0.0017020043224181,0.001008104348938,-0.1572915608447845,14.460670030754269,False
4.75677,0.11475765177866,28529527981.34928,44171991550.272766,1.0177783646830378,4.297156963178242,-0.0016904125580192,0.0014050512497453,1.9794757175724196,13.676914933726016,False
4.87764,0.3043377534096575,11732336107.62611,24923037310.977013,0.7789876247785732,3.954966416611939,-0.0006381336001362,0.0011440871686783,1.5839282839248137,9.023025849626414,False
5.038289999999999,0.4092195389221403,8034570925.552194,235220794350.72577,0.2732257182966982,44.31519817331875,-0.0003397893630426,0.0013180740820519,1.805426927251874,179.40159753701985,False
5.182109999999999,0.117864831749108,22228431429.817783,47762596293.7736,0.1001616112540288,2.1434675269708627,-0.0008282031327093,0.0010231832723461,-0.1048801111814635,7.201679972262524,False
5.30604,0.3256083641917384,11635181237.203846,775713712403.6633,0.10009744862677,78.54795543037953,-0.0004334889064979,0.000976034106079,0.7553828188176056,445.3961901322876,False
5.486579999999999,0.4542199714571973,0.0,0.0,0.2640233997574997,0.0,0.0005929904971771,0.0090160997145084,11.102056732640063,0.0,False
