# ******** Mean D flux on the sample **********
# Gamma_D_mean: 9.544E+16 -/+ 1.914E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 3.107E+00 -/+ 6.276E-01 eV
# ************ Gaussian fit to n_e ************
# A:          2.065E+11 -/+ 3.004E+10 (1/cm^3)
# sigma:      2.306 -/+ 0.649 (cm)
# mu:         0.00 (cm)
# baseline:   9.084E-17 -/+ 3.186E+10 (1/cm^3)
# *********** Polynomial fit to T_e ***********
# Order:      10
# a_ 0: 3.301E+00 -/+ 1.107E+00
# a_ 1: -1.863E-01 -/+ 9.172E-01
# a_ 2: -1.073E+00 -/+ 9.246E-01
# a_ 3: 7.330E-02 -/+ 3.491E-01
# a_ 4: 2.022E-01 -/+ 2.210E-01
# a_ 5: -1.062E-02 -/+ 4.620E-02
# a_ 6: -1.985E-02 -/+ 2.180E-02
# a_ 7: 6.202E-04 -/+ 2.468E-03
# a_ 8: 8.948E-04 -/+ 9.522E-04
# a_ 9: -1.204E-05 -/+ 4.480E-05
# a_10: -1.431E-05 -/+ 1.508E-05
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-2.4321608040201004,118385757308.09026,33920254524.8752,0.9347537480200363,1.0684205948007854
-2.391959798994975,120564820977.82077,33655069789.249947,0.957896407338543,1.0884407800605456
-2.351758793969849,122746674653.8343,33390264164.90773,0.9817620776928695,1.1080146625417295
-2.3115577889447234,124930030524.29675,33130083135.916965,1.0064776607318573,1.1270646769006887
-2.271356783919598,127113576291.02164,32878970168.287334,1.0321647187749599,1.1455124713271359
-2.2311557788944723,129295976343.42278,32641534644.541294,1.0589382958989157,1.1632804352916428
-2.190954773869347,131475872988.89877,32422510327.584736,1.0869058320985614,1.1802933962688276
-2.150753768844221,133651887738.3734,32226703660.5367,1.1161661727578565,1.1964804284176287
-2.1105527638190953,135822622645.57355,32058931665.81578,1.1468086750668853,1.211776717666051
-2.07035175879397,137986661698.48892,31923949840.75167,1.1789124124512795,1.226125430580476
-2.030150753768844,140142572261.31903,31826371243.35673,1.2125454775414133,1.23947953810495
-1.9899497487437188,142288906565.0763,31770578872.21612,1.2477643836993826,1.251803549140831
-1.949748743718593,144424203244.8819,31760634382.4614,1.284613564641583,1.263075112528376
-1.9095477386934672,146546988921.85764,31800187024.992485,1.3231249712430309,1.2732864489476523
-1.8693467336683418,148655779827.3922,31892387308.093925,1.363317764186003,1.282445576371119
-1.829145728643216,150749083467.43234,32039810123.941467,1.40519810071932,1.2905772939041678
-1.7889447236180902,152825400324.33087,32244391858.27003,1.4487590134252644,1.2977238892126062
-1.7487437185929648,154883225593.66727,32507385277.165344,1.4939803785481027,1.3039455344708526
-1.708542713567839,156921050953.34335,32829334812.893913,1.5408289711207726,1.3093203352395262
-1.6683417085427137,158937366362.151,33210073386.847485,1.5892586038341328,1.3139439964264543
-1.6281407035175879,160930661884.90775,33648740308.252457,1.6392103463255143,1.317929070198767
-1.587939698492462,162899429541.1595,34143818288.599747,1.6906128213196558,1.3214037532483496
-1.5477386934673367,164842165174.36102,34693186404.87932,1.7433825738349011,1.3245102061366236
-1.507537688442211,166757370338.36224,35294185058.37082,1.7974245094701202,1.3274023765597218
-1.4673366834170856,168643554197.94952,35943688657.37382,1.8526323976127508,1.3302433221816488
-1.4271356783919598,170499235440.1264,36638181870.37916,1.908889435254947,1.3332020477872193
-1.386934673366834,172322944192.7504,37373835760.03853,1.9660688669725275,1.336449895979762
-1.3467336683417086,174113223947.09375,38146580796.26574,2.024034656509745,1.340156559776187
-1.3065326633165828,175868633480.845,38952174534.46611,2.082642205321163,1.3444858175267267
-1.2663316582914574,177587748778.0313,39786262526.147,2.1417391133495878,1.3495911228302977
-1.2261306532663316,179269164942.3116,40644431727.74017,2.201165977265589,1.3556112108117
-1.1859296482412058,180911498100.06686,41522256245.32331,2.2607572213588907,1.3626659030188513
-1.1457286432160805,182513387289.70108,42415335682.243385,2.3203419562544374,1.3708523021587364
-1.1055276381909547,184073496333.56152,43319326648.48315,2.3797448606255633,1.3802415617523192
-1.0653266331658293,185590515688.8906,44229968162.97405,2.4387870810928414,1.3908763931628132
-1.0251256281407035,187063164274.233,45143101756.94684,2.4972871455293495,1.402769434297944
-0.9849246231155777,188490191267.74512,46054687092.75156,2.5550618850406615,1.4159025540232069
-0.9447236180904524,189870377873.88214,46960813871.017876,2.6119273599502155,1.4302271093820078
-0.9045226130653266,191202539054.9784,47857710728.337814,2.6676997851974167,1.4456651156138394
-0.8643216080402008,192485525224.28314,48741751742.2827,2.722196450646108,1.4621112380959818
-0.8241206030150754,193718223897.07285,49609461070.88593,2.775236631904557,1.4794354758577504
-0.7839195979899496,194899561296.52307,50457516166.65097,2.826642487374042,1.4974863813264956
-0.7437185929648242,196028503911.1,51282749924.87308,2.8762399373711225,1.5160946512151525
-0.7035175879396984,197104060000.3119,52082152054.783485,2.9238595213080547,1.5350769275836602
-0.6633165829145726,198125281045.75174,52852869900.5203,2.969337229065949,1.5542396632068936
-0.6231155778894473,199091263144.46112,53592208887.084,3.0125153028557707,1.5733829278010916
-0.5829145728643215,200001148341.75137,54297632723.58101,3.0532430060323636,1.5923040576971033
-0.5427135678391961,200854125900.73172,54966763461.24917,3.0913773555059274,1.6108010779983801
-0.5025125628140703,201649433505.91577,55597381475.93983,3.126783814583145,1.6286758507234642
-0.4623115577889445,202386358398.40527,56187425422.85154,3.1593369432658744,1.6457369233902686
-0.42211055276381915,203064238440.28552,56734992194.38863,3.188921003238451,1.6618020692395645
-0.38190954773869334,203682463106.00735,57238336899.17484,3.215430514984572,1.676700522733677
-0.341708542713568,204240474398.67783,57695872870.72441,3.238770764690938,1.690274922446054
-0.3015075376884422,204737767689.3353,58106171707.411964,3.2588582588166357,1.7023829785592641
-0.2613065326633164,205173892477.44128,58467963340.64532,3.275621124434271,1.712898884583706
-0.22110552763819102,205548453070.9849,58780136125.08768,3.288999453680271,1.7217144932527952
-0.18090452261306522,205861109184.76282,59041736943.03252,3.2989455908872642,1.7287402754219112
-0.14070351758793986,206111576455.5684,59251971314.31345,3.305424361210242,1.7339060786716103
-0.10050251256281406,206299626873.1978,59410203503.19741,3.308413239799842,1.737161699552803
-0.06030150753768826,206425089126.35938,59515956614.37208,3.3079024608199643,1.7384772802727924
-0.0201005025125629,206487848862.7505,59568912671.2504,3.303895065852467,1.7378435372803795
0.020100502512562457,206487848862.7505,59568912671.2504,3.2964068914782785,1.7352718257740358
0.06030150753768826,206425089126.35938,59515956614.37208,3.285466496071487,1.7307940406927704
0.10050251256281406,206299626873.1978,59410203503.19741,3.271115026089963,1.7244623512932467
0.14070351758793986,206111576455.5684,59251971314.31345,3.25340602239261,1.7163487630024687
0.18090452261306567,205861109184.76282,59041736943.03251,3.232405167358576,1.70654449691072
0.22110552763819058,205548453070.9849,58780136125.087685,3.208189973827271,1.6951591741159886
0.2613065326633164,205173892477.44128,58467963340.64532,3.1808494171191626,1.6823197892839763
0.3015075376884422,204737767689.3353,58106171707.411964,3.1504835116356267,1.6681694554547402
0.341708542713568,204240474398.67783,57695872870.72441,3.11720283377079,1.6528659006058966
0.3819095477386938,203682463106.00735,57238336899.17484,3.0811279930990887,1.6365796961727515
0.4221105527638196,203064238440.28552,56734992194.388626,3.0423890540282588,1.6194921991306785
0.4623115577889445,202386358398.40527,56187425422.85154,3.0011249103283597,1.601793192954419
0.5025125628140703,201649433505.91577,55597381475.93983,2.9574826151625007,1.583678219417234
0.5427135678391961,200854125900.73172,54966763461.24917,2.9116166694536645,1.5653456033815965
0.5829145728643219,200001148341.75137,54297632723.581,2.8636882716238348,1.5469931869126858
0.6231155778894477,199091263144.46112,53592208887.08399,2.8138645319359084,1.5288148073578072
0.6633165829145726,198125281045.75174,52852869900.5203,2.762317654855162,1.5109965761270194
0.7035175879396984,197104060000.3119,52082152054.783485,2.7092240930245968,1.4937130397576301
0.7437185929648242,196028503911.1,51282749924.87308,2.654763676616898,1.4771233306223075
0.78391959798995,194899561296.52304,50457516166.65097,2.599118721984312,1.4613674387104258
0.8241206030150758,193718223897.07285,49609461070.88593,2.542473123676035,1.4465627549927542
0.8643216080402008,192485525224.28314,48741751742.2827,2.4850114340299503,1.4328010474254584
0.9045226130653266,191202539054.9784,47857710728.337814,2.4269179346714327,1.4201460294364376
0.9447236180904524,189870377873.88214,46960813871.017876,2.368375704365595,1.4086316655626927
0.9849246231155782,188490191267.7451,46054687092.75155,2.309565687770488,1.398261329252125
1.025125628140704,187063164274.23297,45143101756.94683,2.250665769726599,1.3890078852972527
1.0653266331658289,185590515688.89062,44229968162.974075,2.1918498597920615,1.380814717653974
1.1055276381909547,184073496333.56152,43319326648.48315,2.1332869917927084,1.3735976679078445
1.1457286432160805,182513387289.70108,42415335682.243385,2.075140443200844,1.367247796563131
1.1859296482412063,180911498100.06686,41522256245.3233,2.0175668791858605,1.3616348345120413
1.226130653266332,179269164942.31158,40644431727.74016,1.9607155261930094,1.3566111600049073
1.266331658291457,177587748778.0313,39786262526.14701,1.90472737990314,1.352016119629328
1.3065326633165828,175868633480.845,38952174534.46611,1.8497344524054844,1.347680510358323
1.3467336683417086,174113223947.09375,38146580796.26574,1.7958590633770934,1.3434310517412484
1.3869346733668344,172322944192.75037,37373835760.03852,1.7432131800055681,1.3390946994571782
1.4271356783919602,170499235440.12637,36638181870.37915,1.6918978103159608,1.334502679748824
1.4673366834170851,168643554197.94955,35943688657.373825,1.6420024544673222,1.3294941548061845
1.507537688442211,166757370338.36224,35294185058.37082,1.5936046184689179,1.3239194586962117
1.5477386934673367,164842165174.36102,34693186404.87932,1.546769394630065,1.3176428695800315
1.5879396984924625,162899429541.15945,34143818288.599735,1.50154911290013,1.3105449053459528
1.6281407035175883,160930661884.9077,33648740308.252445,1.4579830670761251,1.3025241459114745
1.6683417085427132,158937366362.15103,33210073386.84749,1.4160973196537652,1.2934985964780776
1.708542713567839,156921050953.34335,32829334812.893913,1.3759045888733654,1.2834066125684835
1.7487437185929648,154883225593.66727,32507385277.165344,1.3374042212639456,1.2722074105833936
1.7889447236180906,152825400324.33087,32244391858.270016,1.3005822527167596,1.2598811878068552
1.8291457286432165,150749083467.43234,32039810123.94146,1.2654115608227148,1.246428874163357
1.8693467336683414,148655779827.39227,31892387308.09393,1.231852110886073,1.2318715353999095
1.9095477386934672,146546988921.85764,31800187024.992485,1.199851297678996,1.2162494444472332
1.949748743718593,144424203244.8819,31760634382.4614,1.1693443846272489,1.1996208351266755
1.9899497487437188,142288906565.0763,31770578872.21612,1.1402550417161539,1.1820603506595384
2.0301507537688446,140142572261.319,31826371243.356743,1.1124959829771894,1.1636571990936113
2.0703517587939704,137986661698.4889,31923949840.75167,1.085969703958719,1.1445130292347692
2.1105527638190953,135822622645.57355,32058931665.81578,1.0605693190988859,1.1247395443572306
2.150753768844221,133651887738.3734,32226703660.5367,1.0361794984038601,1.1044558771876039
2.190954773869347,131475872988.89877,32422510327.584736,1.0126775022900762,1.0837857586080129
2.2311557788944727,129295976343.42274,32641534644.541294,0.9899343128740647,1.0628545241860792
2.2713567839195985,127113576291.02162,32878970168.287327,0.9678158593875287,1.041786016685809
2.3115577889447234,124930030524.29675,33130083135.916965,0.9461843347578269,1.020699458396176
2.351758793969849,122746674653.8343,33390264164.90773,0.9248995997243159,0.9997063831792993
2.391959798994975,120564820977.82077,33655069789.249947,0.9038206701588288,0.9789077327972899
2.432160804020101,118385757308.09024,33920254524.875183,0.8828072825228419,0.9583912330663313
2.4723618090452266,116210745853.73929,34181794446.916405,0.861721531624615,0.9382291701820183
2.5125628140703515,114041022163.30417,34435903408.11061,0.8404295740356567,0.9184766837092001
2.5527638190954773,111877794126.35245,34679043063.65871,0.8188033896871739,0.8991706783220269
2.592964824120603,109722241035.20233,34907927825.06809,0.7967225932928168,0.8803294305393028
2.633165829145729,107575512707.34097,35119525772.35024,0.7740762863334514,0.861952930013056
2.6733668341708547,105438728668.97617,35311056433.44672,0.7507649393927447,0.8440239496426806
2.7135678391959797,103312977400.01773,35479986209.12597,0.7267022936477506,0.8265097887227023
2.7537688442211055,101199315640.64963,35624022092.708786,0.7018172692964655,0.8093645834275542
2.7939698492462313,99098767759.52255,35741104214.30696,0.6760558676437269,0.7925320345760265
2.834170854271357,97012325183.46352,35829397632.880684,0.6493830524670614,0.7759483688507599
2.874371859296483,94940945888.47455,35887283707.996124,0.621784595144902,0.7595453305567291
2.914572864321608,92885553951.66635,35913351306.75157,0.5932688668503474,0.7432529993746257
2.9547738693467336,90847039163.65237,35906388039.01373,0.5638685598933538,0.7270022469643654
2.9949748743718594,88826256700.81245,35865371664.42153,0.533642319033246,0.710726682456747
3.035175879396985,86824026856.7202,35789461775.926155,0.5026762622798909,0.694363994463501
3.075376884422111,84841134831.92085,35677991835.29117,0.4710853693566486,0.6778566764345031
3.115577889447236,82878330581.14081,35530461614.44856,0.4390147146093608,0.6611522254163918
3.1557788944723617,80936328716.9093,35346530081.545135,0.40664051971352144,0.644203035665695
3.1959798994974875,79015808468.47891,35126008760.787025,0.3741710000557512,0.6269663745155403
3.2361809045226133,77117413694.8387,34868855589.87271,0.3418469771442143,0.6094050375998571
3.276381909547739,75241752950.5297,34575169297.179726,0.309942227836816,0.591489547078502
3.316582914572864,73389399602.8915,34245184322.4156,0.27876353956353794,0.573203098300478
3.35678391959799,71560891999.29292,33879266308.8019,0.24865043906090678,0.5545509016767279
3.3969849246231156,69756733682.8308,33477908201.849762,0.21997456043088626,0.5355761337029954
3.4371859296482414,67977393654.914154,33041726999.363167,0.19313861658347298,0.5163854118108789
3.4773869346733672,66223306683.09432,32571461209.586597,0.16857493632078357,0.49718746623661686
3.517587939698492,64494873652.44542,32067969089.642952,0.14674352747073716,0.4783491657391875
3.557788944723618,62792461958.75224,31532227754.98836,0.12812962457879706,0.4604722799894771
3.5979899497487438,61116405941.71966,30965333273.089417,0.1132406777172088,0.44448998277552654
3.6381909547738696,59467007356.37891,30368501881.606274,0.10260273697178324,0.4317697105435958
3.6783919597989954,57844535880.83531,29743072503.90513,0.09675618511534978,0.42418361718144626
3.7185929648241203,56249229658.47347,29090510773.722233,0.09625076887481487,0.4240734060335356
3.758793969849246,54681295872.715385,28412414827.37294,0.1016398770449527,0.4340258631183575
3.798994974874372,53140911352.409935,27710523177.166378,0.1134740114941657,0.45645183079379176
3.8391959798994977,51628223205.919975,26986725044.634697,0.13229339484769653,0.4931283608879669
3.8793969849246235,50143349481.96793,26243073607.324295,0.15861965631960118,0.5449572163362943
3.9195979899497493,48686379855.29796,25481802697.70129,0.19294653479543022,0.6120490417567195
3.959798994974874,47257376335.2161,24705347584.66473,0.2357295358445448,0.6940035783102054
4.0,45856373995.07737,23916370561.065754,0.28737447686171436,0.7901852982791538
