x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
5.815530000000001,228108267570.98593,6.37642446582358,-0.02876843982019235,-9.037584460873653,-0.047544053583263315,0.4426592451283625,237688879549.56772,3.188873244110659,0.8229127253776514,8.610458139306914
5.7176100000000005,286150565107.6825,5.498163979885321,-0.03370526300309898,-10.037210927348868,-0.054230163968755025,0.3091774086358819,232606847645.5695,4.115732744349662,0.6568481244730334,8.098762878500418
5.530950000000001,251449340724.17783,4.079900527466382,-0.02588048848198462,-15.650234117836943,-0.06009685062232438,0.23949501176706559,214391490001.28268,1.4336315245049835,0.6049724340337715,3.379854643394337
5.39172,250208826523.80307,4.181207101277575,-0.026036074094463582,-18.50308132426522,-0.06589936382097604,0.3389342851746484,44760995804.62562,0.9564383296892673,0.1177162908372934,0.7224230243067673
5.22954,178171182722.8235,5.612032127019066,-0.021184792875363796,-18.650281963757838,-0.06405620998938896,0.3621632955185498,41240844815.458,1.3444776885058314,0.15235897474403537,2.321515223084795
5.0918399999999995,177695110940.82196,6.7967179816422965,-0.02308517677870219,-16.27046521897067,-0.05882025715289086,0.28192389641009946,189967804621.0528,3.964349207845774,0.8742971036857072,8.33846542804735
4.9572,175548818937.56888,6.72803288949828,-0.022698748718491816,-15.575021287695574,-0.057580500406196694,0.21901268225562318,150220331126.29358,3.358200327059855,0.6677835097350366,8.962277933209384
4.82409,149100426601.30887,6.490498212236597,-0.01895950068718283,-18.15928628769296,-0.05754584862590102,0.2844487131322947,103697851115.97174,3.7845621989598808,0.4557565776842854,10.898563605987434
4.6787399999999995,141770439311.0948,6.563458493792821,-0.018121257390249744,-17.406007583247902,-0.05314191367725318,0.3375343636936549,21772483491.336533,1.120577772423685,0.08784851004647207,1.8233763262599645
4.54104,139152543125.0446,7.353528133665347,-0.018755018414337275,-17.156680937210396,-0.055822986106224784,0.27756251548854405,49984039757.70041,2.3287192180371212,0.23982920102437807,3.9742966857884756
4.383450000000001,138248262987.9492,7.353526880149043,-0.018633137799245483,-17.15667652958591,-0.05462637960187044,0.2665338678915335,19702710012.993053,1.9472273508294125,0.04841179507732044,2.3189647550931536
4.24575,145608456675.764,7.360447982414975,-0.019633792322641345,-17.623043075083185,-0.05688341027589264,0.3000256430056341,28940570645.986122,1.693316426285664,0.12927360188440404,3.1260133727165655
4.10499,145344402162.32178,7.496904150619059,-0.01976756613054459,-17.932563778314268,-0.05627173590282116,0.31070321327902917,41926943095.988304,3.0150103179402254,0.17216207161578423,5.1328163652023875
3.94893,149992846097.5048,7.537228967914599,-0.02045114658049446,-18.372819587736128,-0.05792343274189975,0.29653996937648464,32347699575.09281,2.2361610373406524,0.1363779965582623,2.93417624435234
3.80205,149056659347.10135,8.170138931033618,-0.02110854784030899,-20.309905184731065,-0.06326554025623586,0.25501601485182535,19648710957.771854,1.4986346406810078,0.09289772939981886,1.8167712155787115
3.6612899999999997,151889999776.99155,8.153332477348577,-0.02148893151739382,-20.317457527394804,-0.062420310458026027,0.2919891557038442,40859992091.60631,3.147377594105105,0.18785381487390146,7.4691599966789965
3.5144100000000003,151729374548.9126,7.69944264870046,-0.020895644887386867,-21.581475552988028,-0.0613543403731807,0.30984575146091814,14643237501.379553,1.4891685738041627,0.02589434201982941,1.5833077944730682
3.37977,159765895190.4974,7.699442347838944,-0.022002406321736143,-21.581491380442216,-0.060122252313451495,0.2719752367807617,16259108517.770529,0.8540421032497418,0.08541935732966352,1.9335499166631074
3.2175900000000004,159910305212.6809,7.699565070654742,-0.022022458775942885,-21.58135926692826,-0.05941755973924841,0.2587905772471649,10336086651.064238,0.9321690798674283,0.028350588912978012,1.044841803222866
3.08601,138722053876.60663,8.178355335102768,-0.019654326644681558,-24.128190060691914,-0.054592070868480724,0.29503395940587973,4550004295.578295,0.5150189129966609,0.012226134681735126,1.023466154031997
2.94525,135119033933.33052,7.820688772026015,-0.018745201602931826,-22.521219185281133,-0.05491674619315611,0.296017862909374,6535578218.773095,0.7472199148089445,0.013639401169600733,1.1945602697688287
2.81826,143584276123.17685,8.31809881129934,-0.020506347313013623,-23.151636065611015,-0.05673145696801511,0.2871926465753986,8224215967.01534,0.947345115246053,0.016818480067974772,1.3831175543574048
2.63925,148615750084.87494,8.318087449434318,-0.021224916170201176,-23.151674597876006,-0.05902571405968738,0.2758394569465506,6170268245.415125,0.5486583419502811,0.027418420524958624,1.024662903913402
2.49849,146470610655.18427,7.797462060422691,-0.020291636552890763,-22.84533647195329,-0.060942332146498766,0.3074585713859904,4891085068.280217,0.519526718897592,0.009357745801892033,1.2595167224475432
2.3745600000000002,140447078238.7469,7.513771543806906,-0.019121639788334744,-22.931643517717617,-0.05673062361207182,0.2802841580071128,6607769855.558497,0.7087060477527407,0.011903708185337668,1.4612325825480355
2.22615,142370338640.9588,7.759878196716268,-0.019678875799318547,-22.869438772491005,-0.056005449720332584,0.29141520967686063,6117128054.121286,0.6278144125830627,0.0169791373700723,0.9148787632080442
2.09763,142769041715.5561,7.75618157552371,-0.0197295694291851,-22.532407936457144,-0.05806780528028516,0.30359257205927753,18823467535.56761,1.644259258665194,0.0762014308587848,2.8850723298956034
1.94004,142855635228.85434,7.75618217939986,-0.019741536700151347,-22.53233747092892,-0.058033791674843016,0.31391200311141126,6592495358.859477,0.666507074878127,0.01899774661262175,1.3818174468039075
1.78704,148114031402.37137,7.75618449891488,-0.020468208991484344,-22.532342488411246,-0.05793366790312837,0.3216022519449732,8783783592.660526,0.8837329643893526,0.02196522154474293,1.1019339118159124
1.6646400000000001,140009495792.0814,7.288327993858322,-0.018792023774069244,-21.3511032867733,-0.05661049490037466,0.32608396442455373,5609637512.4716835,0.555651487682514,0.013754318249948772,0.991274336179977
1.51317,151523897601.0031,7.288328614686786,-0.02033748342165864,-21.35111280720623,-0.059517112155277545,0.3093890999578305,17396941702.29348,1.3190279251808557,0.06667370819119597,2.3042003307848304
1.36782,152061565363.64563,7.288329954780229,-0.020409650752627115,-21.351104739278167,-0.05802105593111143,0.33566756131696035,12292184164.304699,1.1526526552453547,0.025879056980190066,1.808864930540441
1.2209400000000001,142665385763.86697,7.182275616278649,-0.01901767854761745,-20.782072320785417,-0.05483056215846748,0.3406231885375886,9958750382.487394,0.886284046842122,0.0303947168001545,1.0656504326830891
1.09242,150747298979.57135,7.464012761175141,-0.020460180378348514,-21.915087855682167,-0.05740219336574356,0.3181890458665544,12303243490.528826,1.2307356377571388,0.01974246233896139,2.321723255469994
0.8858699999999999,181370822698.71494,7.463863689268776,-0.024616328400344275,-21.832803564416302,-0.05901667305467613,0.3112020193967766,17174508339.138147,1.138131196813874,0.06601788381792971,1.8414023984286878
0.79866,152278911500.6712,6.869792388874512,-0.019882057972628715,-21.697014550387472,-0.06076670743183702,0.3513405426075764,9029223990.117043,0.7800434855488572,0.020841255809153036,1.0580865503951955
0.66249,147281554210.96594,6.624177991721737,-0.018906436671420647,-21.872804687493282,-0.05650906816052281,0.32279433911522043,8034451509.850498,0.7384067458881933,0.010962764235207537,1.8907315383077616
0.5355,124746483903.12303,6.748672827921901,-0.016152937313962158,-21.61285660850503,-0.047514435394360344,0.30844293167597037,6313860394.743672,0.6359463924424489,0.016115394519593464,1.0445496910189291
0.37944,103247039777.09793,5.917808371917606,-0.012579544813570825,-17.893212914744243,-0.04242263433372073,0.30726876919174095,9030719001.68617,1.0393026580678333,0.013142827047456215,1.4728315193260535
0.33813,106274662286.86357,5.744976627307582,-0.01277288750925541,-18.186201467327493,-0.040813415272767446,0.14832736109657366,13446586045.06818,1.4511347522301064,0.020365936686539077,1.3487625361800148
0.32283,102266360457.56625,6.055728993390112,-0.012593233074856658,-17.51566979348695,-0.04311196955746711,0.1514750578480216,5701832336.930401,0.6893336942103447,0.0070377521020701115,1.2863147100490409
0.32895,97901749057.0136,5.693344223402697,-0.011717824930421816,-17.013323518851458,-0.04052280462087371,0.18740916693562001,22287622475.346825,2.4741623734308753,0.040947214189436955,2.0769639377895146
0.31365,97087179290.52252,5.720963903008115,-0.011646211408035857,-17.367282979407623,-0.04070187189859721,0.14874048200191614,6269989784.27011,0.5841498159578302,0.017477439397093706,1.1046581615768254
0.29682000000000003,107839348014.0293,5.720963925560448,-0.012936000989321437,-17.367284371808694,-0.039349452153776804,0.16550946594032184,5301491243.097597,0.5770747498903139,0.006132283862408381,1.2717623224652392
0.3213,100360270375.0531,5.571675625787126,-0.01189351018020236,-18.03546083065736,-0.04266067165906507,0.15110314501291924,7369569459.98456,0.8584369976269057,0.006064834879797461,2.0117830097284113
0.31365,102105905095.906,5.675730836415986,-0.012203628661766533,-17.146756107837607,-0.04211745594348743,0.14332654367366032,26420192032.972183,3.000115658902705,0.03187608689723941,4.26146570619726
0.32742,105652241981.26828,5.630944252408076,-0.012581613683742568,-17.537157647359315,-0.042531134928594984,0.1588090252585382,11924408746.303276,1.2828835497916034,0.016210655552307635,1.5153250491903378
0.31823999999999997,105657624323.00883,5.630944254540857,-0.012582254642935142,-17.53715763405059,-0.03894277929115514,0.15463218216022148,9761672089.573284,0.9818098165032092,0.01886312823475094,1.2577965619204186
