x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
7.558200000000001,93190638390.40717,1.1866961549147628,-0.005820826564947757,-8.0955812505484,-0.014275811292862333,0.25347625141674757,44059545006.88194,0.48427873571286617,0.030617352725354218,0.773700095563151
7.4664,101016642391.59743,0.9809837989665864,-0.005912375766150306,-7.755211484145161,-0.01500950219041575,0.21660579406339364,55362096092.57222,0.371642754903728,0.03385697508107306,0.6660610265517128
7.302689999999999,120929006110.12463,0.7629223268041291,-0.006536010620104369,-8.177676664219772,-0.015846450095283977,0.39664738045847336,57027708949.570526,0.3681704519177377,0.030760423871893167,0.6692185965745994
7.15887,99999532181.3503,1.8188157205658848,-0.007323607005704216,-6.79618698410294,-0.016537180309350218,0.2009357321009171,57367822208.919014,0.9918124206367425,0.047784405623532866,1.6496793810515005
7.030349999999999,104481268616.87695,3.3076518713350125,-0.009805302570590516,-2.395582168260282,-0.019327903782016962,0.28602622872533895,51452590053.90056,1.5169786204246454,0.05438181569470297,2.504428878960281
6.84369,125052384012.52637,3.0768860672901877,-0.011374661314991453,-4.947801752645108,-0.020437265465372476,0.35375650225775385,57896747202.636734,1.1559800437620869,0.06996676955064614,1.9967254766734692
6.71823,109585051930.79118,4.994241760139943,-0.012353759594942048,-1.4676348657509495,-0.022781950598453955,0.1840440719924603,55757852521.38937,2.1059142416612175,0.09567290319276761,4.147240298474396
6.592770000000001,119432366277.71115,3.438024095618288,-0.011398695877777212,-5.185674303878487,-0.023776541606442343,0.303887510159792,64260551015.221664,0.8454507813959102,0.09327270597388629,2.1702563135016875
6.426,131132992195.3809,3.8999391097934173,-0.013229068017590028,-4.703941477905602,-0.02580728802529164,0.30242332321547466,64645487845.9547,1.3273958619407238,0.10184387600705666,2.564839379534144
6.305130000000001,153600489833.763,5.269098999116227,-0.017743551101541407,-2.783560829286148,-0.027313194475086795,0.20741098827563656,78056723281.82722,1.6701764813594737,0.16065916477815256,3.746135403837282
6.158250000000001,132774855430.14934,3.7122772931053656,-0.013105942518081226,-7.037892932613329,-0.030077049840962464,0.32030410198804327,88293400157.76312,1.3402557816627216,0.1538595247901421,2.96514642129839
6.00831,167534349445.66367,3.305011409330335,-0.015717222106279703,-7.5359876434709125,-0.031557558575960314,0.2570434520363593,88010664072.58168,1.2790023981770013,0.13645301413425776,2.618097173591579
5.87367,197941079902.40378,4.190475228808044,-0.02061760921675607,-5.189034182956385,-0.03227767646653053,0.2792323610057619,91840034639.41983,1.083140232026281,0.16461423902356517,2.342613277361215
5.71914,204444830383.03107,6.552856898043116,-0.02611275022420646,-0.968914695751628,-0.03676393099966581,0.31465406103361976,124048035776.95972,2.4001397342005433,0.31358493366432255,5.093645348258093
5.5845,248617009817.37357,3.7819919773971504,-0.02474273527271583,-8.213059648552068,-0.041276824909374114,0.25035598081241545,177401346138.92712,2.2034821299552645,0.32162344394804243,3.7462394753355994
5.44068,243874994846.22876,4.289543767806737,-0.025668961081425537,-8.970054380469726,-0.04729590720959659,0.31176605501478044,170613501938.04092,1.5528420225038095,0.3815044655825603,3.994490376319864
5.28921,290822400455.78033,3.998487444841848,-0.02966573113288634,-10.872000835339467,-0.055314303164848665,0.2771108585779946,156494833399.5493,0.8725446906525698,0.3591882226165685,2.18860082670545
5.14233,266258151346.19003,2.2362079292088537,-0.021182216668293424,-16.077180251798705,-0.05715268143967858,0.2764001729472406,172522688538.59058,0.38358605813955826,0.3111332930972714,1.3448634269013127
4.99851,239969229366.96036,2.1007990633990525,-0.01861242248293895,-16.458644825796327,-0.05439288982339269,0.25427553389010576,230045365725.7288,2.816130435145304,0.33258715216335444,2.3440779029357124
4.87305,188528588021.77213,2.272112883330108,-0.015096511968950701,-16.08274018796426,-0.04799094403326311,0.3035334916254297,155397615053.81158,2.411051020377158,0.2405770403848138,2.70193076580704
4.74453,189360012072.3519,1.798116159920849,-0.013806010713573593,-16.33460568326884,-0.04626879359269717,0.28333603044473676,169763972732.03644,0.7814861322891995,0.26416337320690575,1.4123010269202503
4.58694,154676959552.25253,3.874079555295691,-0.01555832755640142,-13.660699940084182,-0.046149619742872655,0.2803819317727113,45167740123.50024,0.870719644567362,0.10781345175802692,1.373050502695806
4.44006,146660114712.84848,3.86769491692558,-0.014741175380306799,-13.566763274125018,-0.04748494696647536,0.3030618313471821,114334918387.89438,1.561649252001005,0.2814834513758169,4.825301937221381
4.291650000000001,147902129050.80295,3.977653467259446,-0.015051979243258982,-13.32802641195567,-0.04443557100708118,0.2595939705513616,70198224630.59052,1.5546852974760994,0.16761900512834713,2.491081054358382
4.14783,152150576188.75034,3.9776891595137243,-0.015484404835880441,-13.328041370149876,-0.04736575290273022,0.28509775513794433,118545428170.05194,1.777811671507266,0.2945596255524032,4.7831615970954395
4.0009500000000005,200219496043.51416,5.557155399236012,-0.023699253529525732,-10.501052720522601,-0.04788092625371262,0.2608765256435288,97835271837.77052,1.6380671567986855,0.302126017454462,3.9135208556025596
3.86172,157632924825.47495,4.6549871773339095,-0.01721292488822839,-14.703580616849985,-0.051856105259750915,0.3065203016506078,41751152980.13712,1.4475580872772333,0.11010207129832127,1.2309638743604996
3.7224899999999996,156799537277.108,5.021027462985123,-0.01771938627136157,-15.22809708671459,-0.05417856829107629,0.27405194109386427,16607686823.757631,0.65926491180167,0.04658348606871049,0.6904851979272078
3.5710200000000003,151328526037.42444,5.032197323492289,-0.017118416085009226,-15.16085498916872,-0.0565379032289389,0.2839888516748955,30223058264.381054,0.6542598616473452,0.09868947951417219,1.208627087779874
3.4210800000000003,170040306877.42444,6.64769080118834,-0.021863953944797322,-13.158130949769998,-0.057654828233205044,0.2753120132066742,39216595019.42598,1.1385428329974925,0.15632962455839364,1.7584440034826407
3.28185,191166733924.8446,7.382352760969152,-0.025812745468954457,-13.356026129431081,-0.06306997861062115,0.26934112675413563,42629750708.98827,1.6503530522512158,0.17958049580920651,1.7460445711487385
3.14262,160770619800.1239,6.884209846762637,-0.02101128657806002,-14.25914845761323,-0.05636102610237577,0.27726570046850074,36993295863.36996,1.0987670340603168,0.15944605125800845,1.743368272094747
2.9972700000000003,154769807909.0215,7.245548213659173,-0.020716017515050086,-15.395096145076996,-0.056150939944789126,0.29543731352910224,64763996381.359566,1.7436386789819025,0.30969174978558967,4.4222411316425365
2.85039,137955904706.1633,5.795780069561182,-0.016647882921321754,-17.72708754881742,-0.05342084335607981,0.28432477517802823,8909182579.061098,0.45440377522396247,0.03106149027388023,0.6687848868435147
2.69892,131500820092.90262,5.948613430884265,-0.01606037117530467,-17.247889883721225,-0.056320716802453784,0.302645201722581,60412138289.69685,2.535942958730553,0.2331562910991666,5.109484763583605
2.58264,141645352204.35065,7.449477186364847,-0.01920726628767025,-16.46016997314046,-0.05646058249939292,0.28312837944327346,12399555855.779556,0.7928067830827725,0.05317927249899563,0.8739960550172725
2.4174,130708821152.93672,6.93939868166124,-0.017146195044312185,-16.488106384368944,-0.05312004848466225,0.28808746714749034,45873980515.50797,2.0843754278795625,0.20520491265394758,5.715626715562646
2.2781700000000003,126215841141.8638,6.705155563941331,-0.016294066784844338,-17.501421621922585,-0.053450675559911384,0.2706508954605339,43634934672.09951,1.9741155589040131,0.19396718833120027,3.524068945170727
2.13588,122414530972.41995,6.732006804349042,-0.015832749155133496,-16.870983309971646,-0.052526130199015926,0.30326084802615116,10552535852.733862,0.7949105292998393,0.0385052415256874,1.2888500399158467
2.00277,114851191843.00847,6.686346725169397,-0.014807561158537918,-15.827096728959958,-0.04763620787375048,0.2853737397967003,31784230334.182716,1.52773961611617,0.13540543546910233,3.139638303917158
1.84518,112919973785.34583,6.5078651217971295,-0.014376646063879471,-17.402063323409624,-0.04938887285267759,0.3056110929355903,15279679411.544981,1.3575294193711986,0.04922147084929463,1.5789636122461097
1.7105400000000002,110117313156.11598,6.316232294224726,-0.01382680196132892,-17.190283625176445,-0.049296335557606805,0.3049612139021697,11245927526.902422,1.2513367910592033,0.020616861829977223,1.5701001651841882
1.5743699999999998,105883805753.09946,5.721781157410845,-0.01270225577273206,-17.415259498224902,-0.04683020769939833,0.29451862528000666,6913600889.507919,0.7116758287417113,0.012997675673697426,1.2102284752073231
1.4290200000000002,108252869708.1187,5.7893171837814545,-0.013056750701471193,-17.213610081987195,-0.04883997923141687,0.29393701556658497,27225681333.662136,2.1360896260898983,0.08252711043573803,2.2950497151990223
1.27755,108125601145.90358,5.789434645875464,-0.013041522185673723,-17.2127930335027,-0.048459659602701016,0.3066123694537244,18583332309.63518,1.3218096823387695,0.06069990896291729,1.6473531614789128
1.13067,112478375822.57393,6.055404841083485,-0.013850413535701201,-16.746026939725812,-0.04990104560957387,0.2911134770128782,15132503954.632296,1.325417343373978,0.04193019306421646,0.9461030241139046
1.0098,118728766742.73016,5.73080037050494,-0.014253509856967137,-17.753237966780212,-0.050322725802277285,0.2871757485404283,11216011227.182867,0.7958420530102055,0.03415760330610642,1.1145092436265465
0.8430300000000001,118089196824.88455,5.449262708339925,-0.013852740138332766,-17.677069334051126,-0.05312366239437255,0.275954248026077,11299250139.911808,0.8894634250345161,0.027358910019569527,0.9041255908191239
0.7129800000000001,110931715513.98915,5.4552455581009935,-0.013019656049903221,-17.841253203205735,-0.04657119698434468,0.28469414874656135,14792558319.659105,1.4325593191872183,0.023555333662997027,1.6638396816236174
0.57681,88956095331.24599,5.265624638649918,-0.010272894764139872,-16.663956054726132,-0.04205707247342105,0.29915361226197135,4204590218.233979,0.4956863576671804,0.0059684353976302545,0.9634183232755351
0.43299,70832692453.5404,4.6320618648600815,-0.007717446667413466,-14.468628987637256,-0.03366125885211923,0.2629430346267423,11057172036.069778,1.5221435763725468,0.00874902348449811,2.5281637757830655
0.33813,65746690038.76774,4.781913973522488,-0.007267139558051548,-13.759713448668446,-0.030784572345781157,0.114159850060901,5272195048.6909,0.7310628476366139,0.007839324561649116,1.271623879787608
0.31823999999999997,64537878964.33906,4.752182426681344,-0.007113421356960241,-14.739192005028565,-0.0299866048123046,0.11723435681127262,4751231087.131288,0.7425638847723555,0.0032304342077796705,1.3472751114589752
0.31365,60593421384.30571,4.414424936228015,-0.00646034592920825,-14.126363628110958,-0.029715378311481973,0.10273936522097663,10509373736.888702,1.4847130013927226,0.01421615332716816,1.873445479286385
0.27846,57468282561.95782,4.374145552706494,-0.006101988862304183,-13.273401729109317,-0.02741610904629028,0.12129950322223859,9021979341.341927,1.3630913674234026,0.01069709131518683,2.010723463201362
0.31059000000000003,60495675078.72645,4.367699229022175,-0.0064191886694787035,-13.738319391782383,-0.029010578948411428,0.11593465374265864,10049823864.536503,1.437751007418938,0.012211847780801048,1.1653147696154402
0.30447,60958567268.47938,4.974183341489246,-0.006859435323647397,-14.627062085667399,-0.029978430234983075,0.10493377039396874,4802460266.54957,0.7881788142709443,0.005876954481521332,1.2130495996121304
0.32283,62078336447.32428,4.513587817124285,-0.006685106473814753,-14.145789058858844,-0.03047464247192295,0.11405176873762085,8468311416.816662,1.0403310332894948,0.015999877438365777,1.0031828719492122
0.31365,61999546729.83481,4.5135945150038985,-0.006676626208014359,-14.145706385467086,-0.031065288933220307,0.0991127105931654,32131935985.612595,4.006275525784215,0.0594528726986301,11.608266866560239
0.31365,61928256161.256485,4.458436025651842,-0.006632162415833473,-13.859219896951089,-0.029773585803287428,0.09879975134826911,17632335939.915142,2.559437372300759,0.019883292326150923,2.5305942191522774
0.30447,56415424803.873634,4.287100746830464,-0.005936467459737383,-14.222108840446218,-0.029154308869020228,0.10479969538447384,4186565683.585686,0.6209325509804353,0.005460535314849347,0.9701816935479943
