x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
9.85014,32365242393.702534,1.2772137865190463,-0.0020751172751130526,1.018058025343305,-0.0052926517797286495,0.41505854122001207,21236825635.58842,1.5082232216020797,0.0030619508605452287,3.210931079037594
9.704790000000001,28435595009.402714,3.6565867509378833,-0.0027882049240566683,5.726319594710142,-0.0063900519569996235,0.42651649066533137,13588166196.61281,1.7665569430917163,0.006342448121759478,3.52996401769325
9.548729999999999,36258786656.79679,0.8368473704346538,-0.0020162673858109548,-0.6880283850537795,-0.008334198482120898,0.2283661463672845,24004240588.815792,0.44098588679774753,0.0043273735360215525,0.7799173353522385
9.424800000000001,46306655696.51436,0.8418241942786002,-0.002579794849371583,-2.0866882152931234,-0.008831595221377301,0.15270191069167643,30025552589.83059,0.35048575185043984,0.007726631979654471,0.7116862209031294
9.31005,61275483664.45386,0.9683993788452193,-0.003571106392551873,-1.5842677311598914,-0.010850269112732206,0.36585728504218845,30647541086.443848,0.5400524853085108,0.007618327970317358,0.8201272801156624
9.16164,69144157800.65753,0.976201918261668,-0.004040380988773688,-2.0462077868436466,-0.011442296709008497,0.4791969435783974,32605925250.58327,0.7003348397043917,0.008304451028184709,0.6247273171173091
8.97651,69550673485.39987,1.617777691555249,-0.004867830746855741,-2.284762207162007,-0.012139700871996074,0.2736702170963958,32726614215.249546,1.0398014525285555,0.013988373091378013,1.7705464683072685
8.874,89842850671.97684,0.7345924464246869,-0.00480108368889767,-6.310974818783805,-0.012561708251879028,0.14339558786033876,33212966336.02168,0.27344523070188553,0.014491263816102037,0.4149625538463333
8.73171,110339255833.12614,0.4323108383138753,-0.00512394385357955,-6.436846719182647,-0.011694278092029645,0.3149946857349608,43670867880.89527,0.1611628070351876,0.015418710440990035,0.245548373797555
8.587890000000002,108765147705.32137,0.10000000000149237,-0.004051905651764257,-7.1259262844869165,-0.012897030919466057,0.47319332650671797,72266226706.00517,0.536512700596757,0.014693760241817488,0.40945425270167934
8.43642,113385190337.80089,0.3298616010313669,-0.004967674292038691,-7.94651068645532,-0.01311238379513896,0.2748098188407477,56843883031.82855,0.37146747149685616,0.01994667754820031,0.3398622617331899
8.298720000000001,138340865455.80447,0.1021367179825254,-0.005162879501091226,-8.730648179304271,-0.013851918139753071,0.1664550730175502,91818822114.14429,0.6091220435956778,0.01965309436279879,0.422751135545278
8.161019999999999,104464251044.6258,1.024783758079607,-0.006203913997210268,-7.5740033481943785,-0.013873355994881518,0.37207701654969566,39122227703.87613,0.3604761920044557,0.023530930686389492,0.49167984708106527
7.994249999999999,70498149299.65363,2.3034584603004613,-0.005676997774792526,-5.13711111976968,-0.014429926782251624,0.4144971112960406,34826347397.91258,0.9238411705835192,0.031888373038313565,1.407755306347589
7.84431,73005468034.99031,3.3988305457203363,-0.006932925201249377,-3.7864328006308505,-0.01365225518373024,0.17042255756523025,35550929323.886925,1.006577843129342,0.04557164054297895,2.0000618389022624
7.729559999999999,94479680758.9288,1.4946504534884886,-0.0064174983004383615,-9.050902914533054,-0.014643842438820531,0.25024920142909474,42523498958.51717,0.635900285914937,0.03656313642404092,1.1170676191735005
7.56432,84799148304.14352,3.21323482453613,-0.007858897833197546,-5.385813866659376,-0.015683591537787162,0.3931398336380139,40222837254.18386,1.4185693221965021,0.051199265284603335,2.0957354741089778
7.43121,68307740370.8983,2.1746787661986327,-0.0053727876868791425,-7.872057110483321,-0.015951975168201755,0.21908316453649335,47420387868.08747,1.4781631077043778,0.049207928250768265,1.8477735031262936
7.3149299999999995,93883567533.07704,3.239164570059349,-0.008731137333489047,-4.860418911842906,-0.018352642165343318,0.2396344127183965,51825392485.90565,1.4063162727402871,0.06605497407181378,2.4877306792050646
7.15275,111632721703.96478,2.202500818818234,-0.00882609048670038,-6.688515782207917,-0.019853150602792337,0.40021150854201426,55835820479.82448,1.0423280634133771,0.0541370181549446,1.5114683057888625
6.996690000000001,153887588895.28653,1.6205190639207354,-0.010777514875263593,-8.962465321560932,-0.019394484133685656,0.19433737390741104,70254668582.90057,0.959956083726117,0.05886810005117558,1.2183614546077663
6.86817,125893438336.95143,2.758081406162693,-0.01092893909581421,-7.583075456725689,-0.021542173621517273,0.27113875795332054,81301685734.20909,1.454965599062588,0.1049627552259139,2.3864464391020785
6.7166999999999994,154573632049.9042,2.5558619635375877,-0.012995596644372984,-8.286405715126076,-0.023920233064016444,0.4265299898301304,67933884333.86899,0.6562148666305325,0.08842971569403862,1.5820305645706219
6.5637,144418924282.87787,2.6361170117881794,-0.012300256842891474,-8.87376802181797,-0.024782206256659303,0.1714684038850664,87649196413.48827,0.9791947329385651,0.12112217682000832,2.261129549130337
6.44589,166435702320.63074,2.8902872859102318,-0.014738683355283885,-9.074565247980376,-0.02554668362090486,0.3118959435047564,95520847073.69763,1.0101652324270805,0.14499744683731147,2.251675169377192
6.292890000000001,156548112338.1639,4.491719150692065,-0.01682158257061363,-5.138721773681158,-0.0286610933646719,0.36242274461655105,88156461091.71698,1.260491691859662,0.17191506517784388,2.9159388762757317
6.15213,159685389488.4754,5.814189333587387,-0.01929824995556217,-1.9954181417581838,-0.02969222098584267,0.1950809007698418,78572925324.75838,2.25825857706828,0.17170177959645874,3.6040293170755726
6.00525,206322358908.85004,2.464521651530727,-0.0170851010954263,-10.776653402133109,-0.033753592208731927,0.31367516607076035,139909412430.3611,0.9976927993008236,0.20399078785776067,2.0001382664412173
5.84766,195700574421.01834,3.873145869334414,-0.019682625417244394,-8.221097934865584,-0.035535706785441504,0.3469286417715167,143728623595.12814,1.1688157246719455,0.2821982801500771,3.311156926140118
5.722200000000001,217273924281.0563,3.09992079416989,-0.019826590023928035,-10.527297364113762,-0.04003280083094637,0.21129047404873869,171537217953.34464,2.423377750305246,0.27994489234609043,3.06286507369917
5.5845,307641624849.04095,2.6612573992244073,-0.0263068574240361,-13.077414788415748,-0.04270961128992381,0.32462920474176304,230850506037.0173,2.643625016283238,0.3427469404833118,3.9162283769204826
5.4315,294784420632.56055,3.1880895556731605,-0.027226963025207128,-13.827911046463893,-0.052981693200094875,0.3032839521160346,204932558866.4314,1.0593852334116658,0.43325703686225975,2.918296038435418
5.296860000000001,362766085257.97394,3.1881472187529813,-0.03350616692004137,-13.828115773820478,-0.057678046173340526,0.287046951406843,165033481511.8378,0.9789881572417269,0.34078857953651676,2.068885636538438
5.13927,208911977697.19205,3.2365655948278973,-0.01942198394872477,-15.480770369121753,-0.05421885085644588,0.32364329140322334,140259966048.7789,1.0878439149196182,0.32062277827708957,2.7119239539389106
5.000039999999999,206335415110.4955,3.7103060060142306,-0.020362193115633313,-14.154897733671406,-0.05212070690379627,0.262178865964914,124539082893.0353,1.2280983225585227,0.301450424212868,2.9163179066113134
4.8638699999999995,200453511205.1882,4.677618479805791,-0.02193676767822995,-13.440658817002914,-0.04709340815513299,0.272119084699982,86729444898.90817,1.4175138332557689,0.2470234961298821,1.8704915214970654
4.72923,146660684903.58356,4.447377313277144,-0.015688996660882214,-14.179264591084337,-0.04561224745590248,0.2943790429052354,36287090745.81422,1.478280964470719,0.08431858049515002,1.3656194046431533
4.5747,180524315785.63486,3.2751491907306365,-0.016869286432296668,-16.63544779372664,-0.04532305244588338,0.27674720729882696,120087303274.2039,1.7435423270463337,0.27796947909635694,2.944398270602054
4.43088,209098287609.61053,3.51467701435255,-0.02014975301293406,-15.341449212815027,-0.04872223570088728,0.25759829827695313,115371733091.38348,1.2906941400185392,0.27504206782999263,2.67802198424228
4.28706,167980924096.36667,3.9969905662539005,-0.01713226957892507,-14.459907777406311,-0.043176753767283825,0.2854851480829317,93121192621.20589,1.5428712556867334,0.23859052352149787,2.358772080840934
4.1570100000000005,154726285254.2639,4.406999606505193,-0.01648413093944761,-14.411991594587963,-0.04654302458895566,0.2805175506606957,84748096923.21469,0.8846832308725086,0.246127700286682,2.5624595850102914
3.9933,153688309929.3798,4.350896396580384,-0.016279676836086148,-14.613178661635876,-0.0466943271478144,0.2662285311783172,24331735854.053795,0.6667086997503162,0.06400708584609197,0.8375077362607009
3.85101,147324721416.54425,5.166865419096429,-0.016867123432965855,-14.7554012041701,-0.04823057998879964,0.2799322508135111,36343857027.5103,1.0985441959261122,0.11544761127994177,1.7175653103105653
3.70107,181905980358.0834,4.830077005995726,-0.02019796726996087,-18.00180244292793,-0.05360722429511334,0.2945924680081678,65905292420.06013,1.3962412758000342,0.22118367725553872,2.6499600161658883
3.5649,172019340657.4279,4.802080929780443,-0.01904997456071618,-15.386294261407233,-0.053267059600551045,0.25929055265622886,39622509797.042946,0.48269000532928885,0.12812638119097922,1.2327066023987925
3.4256699999999998,161718249476.5648,5.268387717942549,-0.018680143087093082,-17.37174831019232,-0.05426760999262999,0.2845302287370003,44737061801.1994,1.422239785374492,0.1528543032928648,1.8181688175097683
3.26961,167800638667.95126,5.268556426372086,-0.01938300586535771,-17.371614403518958,-0.054442715203431316,0.26259056734382746,91010397906.18947,1.7527500078405645,0.3344551075979317,4.179821460320465
3.1319100000000004,161864111622.25058,5.339948151175824,-0.01881260811542883,-17.602377626824275,-0.05102052192937258,0.27833771717603906,47121361611.50551,1.1184111611678063,0.17358305242502697,2.245245365334556
2.98809,151733128685.6522,5.6281684893256285,-0.018065072412973646,-17.005354503024428,-0.05094735627106241,0.28153188327251544,48971052379.49507,1.1050162552282634,0.18951463349945075,2.652898515735485
2.8366200000000004,140260432424.49426,6.239384425311802,-0.017512140527786057,-18.83586215153819,-0.05228140477338513,0.2771729560068157,12675189632.106382,0.5240535587233248,0.05344592606499888,0.7615907904041812
2.68056,147984326365.36844,6.384997696444316,-0.018675041031341454,-17.68683693147499,-0.05293518191326386,0.2747585887111068,89574651984.03389,2.1416797108636647,0.40210492767142986,6.39578560204836
2.5551,160146516171.1,5.81396492031676,-0.019353633962734762,-16.849583491251426,-0.052295346761833915,0.28346960185369463,14688071462.630291,0.6411922074695839,0.05030098497297963,0.6906728006164293
2.41281,164763689995.75372,5.964404825052148,-0.02014743334929809,-15.325249973281641,-0.05125778662639284,0.27544447568631447,69169224846.78838,2.2016108283901827,0.2560015675133963,2.276510464333775
2.26593,153238733282.80832,6.1243692815151896,-0.018968577607176934,-16.19246635141718,-0.04875298072834387,0.27851334055854465,89862621812.75488,2.134409437407335,0.36930305340224606,4.975694485145096
2.13588,138294955821.53543,6.143976727234003,-0.017144085989149696,-15.52415656109678,-0.04820691109449728,0.31385978621126454,39984555465.29952,1.4392189966172637,0.15565972117738652,1.903141717925406
1.9874699999999998,136524833408.208,6.447926251837593,-0.017307454574287173,-14.78878360118638,-0.04726064113868694,0.2945193468098259,85183532916.42465,2.3868068724289593,0.35397304100487065,6.124940024272512
1.83447,137570940241.36945,7.221438879807112,-0.018385259735730748,-14.423874186042552,-0.04785180653134248,0.2836108676146146,71598780349.7796,1.9484652349189826,0.33475961271183685,5.60514472606507
1.70901,140651660959.78104,7.22143949372999,-0.01879697425395348,-14.423869357149178,-0.047520771691616184,0.2979180674479185,91780463712.06725,2.7505914118603183,0.4253777117195599,7.398366214395264
1.5498899999999998,144518015748.4361,6.375128918917522,-0.01822453089594702,-14.011154185700015,-0.04601643700223741,0.29613944499081085,84194017455.80913,1.8880677432940054,0.34169901021463855,5.342061494849425
1.4183100000000002,143170484117.35855,6.044043915056514,-0.0176145089731842,-13.445691971640652,-0.04740357256076416,0.29408116914498844,101075816451.95378,1.979045644616921,0.3834304289354962,4.680316250325852
1.28061,183213284424.2912,5.596020657181621,-0.021755753047238223,-13.746790919897707,-0.04658061941109525,0.31455047892178595,107807455806.47435,2.0682993558616642,0.3738778966581341,4.132916212097717
1.13985,146272812068.66815,5.34982108734536,-0.017014878322459903,-14.645002474605782,-0.04678900687507082,0.30177181022823574,97702149243.53555,1.0930924977023766,0.3454707272775474,4.024588326527404
0.97614,154589686406.3201,6.13469311251465,-0.0191507100548649,-14.610902004996767,-0.04864296770858854,0.2873317881550856,96859875586.67943,1.7097117183284407,0.38754855738362615,4.76741260159055
0.84762,166020599379.9447,5.547071579965599,-0.019634890214043313,-15.312343938699836,-0.04891711122626188,0.2722806104129858,108736281461.7273,1.1906998406936529,0.40628108434995813,3.9139014459826207
0.72675,141540668009.26984,4.8122780908778395,-0.015689734224903527,-16.048359310042727,-0.04697246051763347,0.2750816023705811,71478762919.54004,0.86081753556289,0.23843082566946955,2.8089244792312407
0.5661,126324353034.14871,4.812251979649796,-0.01400297654446013,-16.04797237098384,-0.04318061594309119,0.2905012668091974,175306001025.13535,4.701856917220793,0.560613493865035,11.354014408137415
0.42993000000000003,172880444274.28476,3.113599394750444,-0.015805557443082915,-13.658629586867159,-0.03644591271861695,0.28161391138663566,129538817223.34842,1.2765338860324422,0.2646717198057884,2.958311538996359
0.32436,189925006964.73413,3.1447830055387644,-0.01743861279911393,-12.7624948935692,-0.032356065899994534,0.12435923898500947,97620032908.04327,0.5772631107153217,0.19669336143556856,1.5638115342630403
0.31212,193053065349.92053,2.9708042568690574,-0.017297594333072357,-12.642701819787172,-0.03146588723484203,0.15466251222727145,137890359199.9208,2.6028359541647954,0.22531947707464023,2.433586018417726
0.28764,178917312321.1072,2.7172483868412254,-0.015434359320816517,-12.66907701412026,-0.03165275095811862,0.10859579927768072,98612273267.8218,1.1503291487942855,0.16737358904664315,1.8431794717721974
0.32895,159315163328.66367,4.302689921057328,-0.01679164840979395,-10.233510255650067,-0.03051002675160949,0.12542163290591432,87443464592.43613,1.1992453048991463,0.20767754225509802,2.9003712883227593
0.29376,176915513359.09064,3.4933724784576095,-0.017003165122104084,-10.397551353976004,-0.029806449967023474,0.10011063722669102,93806829950.55934,1.0100984996680156,0.18280042195287818,2.413165972128226
0.31518,142730191580.60886,3.02928916239579,-0.012895952212382586,-12.278820591820088,-0.030619535888302653,0.1009029296979069,108121421712.10074,1.401570212793636,0.2013804825918896,3.114013493880684
0.32283,160967750029.08163,4.369130264000722,-0.017082778725222694,-8.899435843239853,-0.032991671427670045,0.10011389260024527,93533796637.10074,1.0341710184185136,0.21485300395127438,3.0244227889119566
0.31823999999999997,167361501300.9141,6.00099596216496,-0.020522934368686956,-6.766098336396391,-0.032328036609772105,0.10324871934825358,100566631508.35265,2.276239857010906,0.29194367817878386,4.544480137574279
0.30141,170488350393.08353,5.219867484193393,-0.01961018259298096,-7.664820210103109,-0.030511228480354684,0.1092845268901325,116506540171.88152,2.06894955474671,0.3012849278692857,4.204279342949423
