x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
4.44006,151747234646.30322,3.361790732842865,-0.014341979541272594,-18.047178001525097,-0.04682351625404498,0.28276177600508184,128453386957.61797,0.9610834649894069,0.33790788057771864,2.7268492133339777
4.29012,153791797837.30194,5.154945420288628,-0.017589007247244853,-13.726208786232457,-0.04787369636673259,0.27308376306271076,90827834563.86801,1.6389154815418214,0.29379227476420916,4.46071221766959
4.1432400000000005,160229824926.20004,5.498567050150644,-0.018873874465027626,-15.121355341797583,-0.04617352185654669,0.2996695162962648,95198250768.49191,1.055831187320548,0.35066278912692816,3.5001284364585725
4.00248,147508413864.6217,4.198710725058213,-0.01537800835715187,-17.188536207332376,-0.044521331998608756,0.2884333756837261,61355515357.03387,1.446745662120426,0.17657194358326328,1.9700737090711655
3.86172,130807392764.14272,5.862922340810705,-0.015869182181208467,-15.630006576760247,-0.04640814516906327,0.30075919917704597,37635448439.12382,1.0886642282483114,0.1446217059418226,1.9714264388604423
3.7133100000000003,136734327922.11012,7.335697692425053,-0.018408158351274493,-16.145781446661758,-0.05199423838905279,0.2801389884425989,32964040634.19519,1.571679792109376,0.15343689767492574,2.1392872045943143
3.5694900000000005,140185918715.67838,7.291326185021237,-0.018819324488669253,-15.890289963308065,-0.05165566474895809,0.28049334026883715,45721161620.860085,1.3220103057519612,0.22359536157388232,3.187979264894336
3.4210800000000003,142442180209.40045,8.202406116920832,-0.020209344670083403,-15.174805870021205,-0.05123482457885046,0.3066602331096771,34915982443.42958,1.2345225626873457,0.18838681254617115,2.687645784336601
3.2757300000000003,135056386718.97498,8.21651297397417,-0.019176990896372724,-17.70412474412455,-0.05170095962640096,0.2829196283965237,67586991657.75315,3.249500022225643,0.37621198373834513,7.685370070324726
3.12885,126653082473.46529,8.133984523646573,-0.017898446674376907,-17.922852317762427,-0.04786489414771817,0.27717402184646656,15597068612.127552,1.2877314626166196,0.0734757400128781,1.297341791613345
2.99268,123932930379.98117,8.645288837412556,-0.018025170318298388,-18.153386814946398,-0.04607016185274604,0.30070246273166046,14531208439.74632,1.0173601935592202,0.08161563677148728,1.7122234091000657
2.8580400000000004,122207387999.20172,8.162075214281355,-0.01729825847567837,-17.687411763785914,-0.04765394778368796,0.29388656741400004,17727362972.612167,1.1940562038377998,0.09264848837118103,1.6477184230354958
2.68056,123590769130.76653,8.227489488496548,-0.0175600054880896,-17.96782468154863,-0.048843406521971854,0.29021287518100136,22377924933.554966,1.352032079011174,0.12210575494196493,3.095334556882131
2.55816,124704639013.69206,8.356945597542728,-0.01784919126215268,-17.69805635031398,-0.04843003533419779,0.2762168618942397,12536911254.967035,0.8956613232408799,0.06594174881590545,1.2145790340354807
2.41128,124772421462.26215,8.070741103206709,-0.017567976302522888,-18.496985859321,-0.04744608686154131,0.3053549322524581,44855261703.527115,2.5530015546283575,0.24464076250539518,4.641186285572694
2.27358,119482226284.44014,7.7760502899541155,-0.01653136868792965,-19.825866527417574,-0.04742862577943999,0.29318585528499475,7616720212.422793,0.8471495343881728,0.026213231719494814,1.124283512709674
2.12211,121158203524.31743,7.776048764958554,-0.01676325265923033,-19.82588693666778,-0.047000764712160165,0.2911544592753581,6805393954.763002,0.7840661350450544,0.020844976371738995,1.291889905386693
1.9828800000000002,114439376121.25502,7.424304015571515,-0.015493516219231987,-21.32845470532944,-0.04509613587872006,0.2926793080174914,8778887148.057066,1.045900432266217,0.025027747089288566,1.152075191957909
1.8482399999999999,108643985815.58148,6.56062611174536,-0.0138842121980862,-19.945863099868564,-0.04517828080061197,0.2983704374050541,7701918840.155864,0.9280196642828891,0.012915350940782134,1.473484565126057
1.6921800000000002,110979380992.4081,6.63456564780599,-0.014256732877424825,-19.496746215129303,-0.047472382348097295,0.3021195716482727,10832737972.406897,1.2139388950684715,0.025309180601314075,1.6215843447466831
1.56366,112426728580.85352,6.564836622105008,-0.014371913024844769,-19.505979804721896,-0.04831991656499896,0.297330849221563,7025691947.774523,0.806582035670858,0.012961019202684169,0.7457744364890857
1.4229,109519230678.14726,6.491424137152315,-0.013927307175572593,-18.840852196751907,-0.0455716341011099,0.29107305754321333,6348589253.715371,0.7548966382667306,0.009850118948348578,1.419112859479796
1.2699,114492856509.40373,6.543792703319951,-0.014614219268958267,-19.325879412616967,-0.049273526015864794,0.3120878947330194,16604904053.98985,1.8568548462123964,0.031366547909899054,2.5568713190986827
1.13373,112967822152.43634,6.249073402887731,-0.014114671572774686,-18.931272091143246,-0.049171344444955925,0.3165868645846282,5490072705.268447,0.5387622338266329,0.014187960886800815,0.7284569988379737
0.98379,122684512691.22191,6.808068157928002,-0.015950892270869207,-20.00471608980033,-0.050034275035194135,0.3193541898350772,7981285936.36926,0.8788691011767806,0.014218131375050404,1.5033813073358537
0.85374,140281707041.9266,6.810374285364253,-0.018241678351137654,-20.23375520001188,-0.05248462104651872,0.29120253060733703,10445155032.082716,0.8918758263924387,0.0304893926557554,1.138882302966259
0.7191,126324542925.13155,6.64882307100116,-0.01624422345521451,-21.35731242062243,-0.0492784193271839,0.2859811399352101,3644333689.39099,0.36889319641731433,0.008010764090664249,0.8424734648236161
0.56457,124370945226.59158,6.669225638851537,-0.01601581356863536,-21.1894209410411,-0.04656097709165521,0.3011395962745194,9454190677.842464,0.8214525641277612,0.032181231970881685,1.556064943284074
0.43757999999999997,87381564177.78645,5.396546457271675,-0.010204990904720794,-18.062585507203934,-0.039101118534415634,0.2838980095941897,7345079159.343368,0.8909901580410082,0.011870736018915687,1.0588048353533104
0.32436,84298299965.81847,5.501209102153931,-0.009931895493831555,-17.361348775069402,-0.03534305076991958,0.11100088195684087,17584986009.701206,2.3868701252417504,0.01698830954092296,3.0480717849404826
0.32436,80933383834.74641,5.42128850035292,-0.009471739704820258,-16.547005485436596,-0.034350555881341754,0.13650056813293518,14010537785.696047,1.6118722867194757,0.03228053407249872,1.4213356927658332
0.31518,80768347247.33308,5.4212880935530885,-0.009452424932565819,-16.547012327671332,-0.03292298144628402,0.10873915795995998,14306380317.65867,2.0095264320815565,0.01221727314820305,3.7994013037771346
0.30141,74514612637.75838,4.807648389214433,-0.008256319023171447,-15.607100933470376,-0.033938655682149925,0.12564721784553737,3379722803.943252,0.438251494176928,0.004238979703505443,0.9091064621196399
0.30447,75996792215.78043,5.1304373931092515,-0.008672818810376463,-16.127244884002433,-0.033638139304299,0.1186916212744432,10987615210.797985,1.4675175098843072,0.01574239768077804,2.5326943982691663
0.31059000000000003,78592754924.09413,4.778118677495162,-0.008683924382887044,-15.262932997283906,-0.034326758088872276,0.12206047010100392,4944755417.6157465,0.6085789959300634,0.005843814704006117,1.0438197852141435
0.31212,85017281482.43068,4.847200303168838,-0.009455062095465832,-15.92614933023859,-0.03449523982615094,0.11577060251213984,10219646235.43975,1.1620825300763897,0.013582322696340724,1.4105388747211478
0.31977,83192508512.43678,4.876206357110236,-0.00927718313894807,-15.747394064670724,-0.03642331544993965,0.10732675352504105,7709862952.101014,0.9200963596722103,0.008938381883282408,1.1250001707200976
0.31518,81149064404.9078,5.223753092297404,-0.009337226797838006,-16.593239137060344,-0.03525895021897286,0.1137347022617287,8411362516.640893,1.0684061765210187,0.012505501101737957,1.0810837603146588
