x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
2.57958,152608628112.67004,6.3332528949164235,-0.01918610338702519,-16.577036597355374,-0.06262788992904914,0.27934620609715705,14693074050.437305,0.7901374367201877,0.05203318043791439,0.9232909064965042
2.42811,135526915476.7781,5.879748293920696,-0.01646346601423262,-15.909673448887478,-0.05991132045718714,0.2782889463648093,20854048097.387127,1.0505820940930883,0.07130916386285692,1.5357651062311444
2.295,134302500060.89198,6.090983378675306,-0.01658262006896628,-16.02576983522922,-0.05742845627738142,0.25896424537199436,21063184426.875027,1.3775037740079785,0.06557973216327401,1.022699941636855
2.15271,132285860887.91039,6.679758082880583,-0.01704756200482482,-16.874829392844536,-0.0544650514445852,0.3155513671052299,9834655829.960999,0.9097047048984317,0.023290733748202074,1.4420900982446963
2.01348,120289934460.57628,5.990865776766347,-0.01473922157550657,-16.819241349162812,-0.05340369438504254,0.2924600661813259,15767494778.152666,1.0924709811606652,0.05090289765612052,0.8999803593168281
1.8650700000000002,114631307027.25032,5.528924710219357,-0.01353683450935637,-17.2873625659599,-0.05332119477541586,0.28475552824190187,6023504267.01735,0.5993006160891969,0.006522797402969659,0.9545139927649231
1.7288999999999999,110593796286.30614,5.142795880687978,-0.01263490211015503,-16.19406526767427,-0.0529678412228974,0.3050750377748646,12497330009.668089,1.1779929832500278,0.015402150755700242,1.6745935000147103
1.58202,111775634162.15393,5.555530758983672,-0.013228700830131241,-15.693625005003565,-0.04972324784745314,0.30748690420111724,16135277355.440674,1.0331709515863965,0.049393078670305346,1.3599441351047545
1.47033,113784176039.01088,5.5590119246660645,-0.01347028292854171,-16.50963745558766,-0.05253155065575595,0.2933620960911185,8624079635.622698,0.8770997177392488,0.007975871431276952,1.4607080988056165
1.29744,116062278308.508,5.558905499293723,-0.013739854258942292,-16.50100250495226,-0.052788783318885285,0.3170769675572455,24983327105.668266,2.0389011435320503,0.059482999688555555,2.005189047546928
1.15056,111724628831.97925,5.301026641171951,-0.012941818226185862,-16.035506455594298,-0.05152295282467796,0.30272635352840127,5991216680.436615,0.41957137304781167,0.01612843515374286,0.6068499629600943
1.02357,129483660353.94124,5.2983282875843125,-0.014995477974603806,-16.472770339323127,-0.052243743225091364,0.3032786909402903,21688794126.662098,1.463335480621633,0.052218626892730505,3.4773844111889503
0.87057,125909846516.42786,5.513044641110472,-0.014849124677047573,-17.760769791504718,-0.05368252194622904,0.2732364417939612,8089618889.976525,0.7222350574845908,0.010083290751069346,1.204723673785086
0.7282799999999999,109494070213.21121,5.329621328690318,-0.01271465902338547,-16.860252756442208,-0.04965010849464169,0.28214737895575126,17371258818.939003,1.418968787354017,0.04142234273175274,1.7747019513454951
0.5829300000000001,81217402245.21262,4.457971332204362,-0.00869751217113139,-15.070878754450352,-0.04147671381461557,0.29132217324836795,3126268510.217087,0.3335013414695567,0.004360276725494076,0.836234078053339
0.44064,66728420963.582886,4.245425066769393,-0.0069910491133784135,-13.107392623951451,-0.033036326618675456,0.28971857094187203,17076345178.466156,2.0358090852230113,0.024161474592108087,1.289563631855005
0.31823999999999997,57646161770.0248,4.394828286957286,-0.006133848877470586,-12.637258637587987,-0.02930791217597528,0.13423635250496627,6949813387.062565,0.8384288696177782,0.013206442965249593,1.0404978456693126
0.31059000000000003,53983613863.31763,3.645957940469372,-0.005286501327700662,-11.986443132673667,-0.028221537066070237,0.1113920081820706,3705248227.4446344,0.44793404904505163,0.004988658039999605,0.7186197538159931
0.31059000000000003,56256914520.40261,4.407006206975498,-0.0059934675441372836,-12.994844854270223,-0.029002624025825808,0.09153278593703622,12753963128.952377,1.8591140387375757,0.01876976754677913,1.7709776265012032
0.30753,52334318308.11914,4.712099339314342,-0.0057462809899905725,-12.38708792593334,-0.025846353824454067,0.0871501040587438,14569303679.824818,2.4257604139546736,0.02233458245852,1.5076986285365273
0.30600000000000005,56531138207.37704,4.692515635548036,-0.006195417545106802,-13.035222665027032,-0.027922955282971524,0.13142692865861558,6631843942.535114,1.0308099000602287,0.010032090463219874,0.8709630283063454
0.30600000000000005,54744346313.65287,3.6841086827262024,-0.00538560748547402,-12.197122220162345,-0.028131360073299822,0.08676712543781877,4230645328.301928,0.5931210549133312,0.0034845464165656754,1.0502711923511967
0.31059000000000003,55171069118.5167,4.150546636930364,-0.005722125082689369,-12.164597066133387,-0.028673326591506006,0.09532752129500714,5394740898.961968,0.7396501203516044,0.0077420598563198864,0.8950432029236772
0.29682000000000003,56870437616.85331,3.9785193357820705,-0.005788256152891879,-12.604098025309145,-0.028744923588975214,0.08252026910745265,5833882544.121136,0.7161905669712909,0.008884486179521273,1.274394774194958
0.31365,53330687128.74287,3.6217442087410556,-0.005207288536426168,-12.32347704276368,-0.02825128587372473,0.1007335558479793,5401951464.416144,0.7765636226693586,0.0039651368243912915,0.9279170469840619
0.31059000000000003,53523387703.31269,3.6217452858859183,-0.005226104793353107,-12.323469768057864,-0.02582391237178925,0.08895939835366115,10660516695.561956,1.414543640718053,0.011633740200103639,2.3056303424218267
