# ********************
time (s),Line brightness (photons/cm^2/ster/s),SX/B,Flux BD (molecules/s)
2.960001,7109444873159.612,3.1152894866666685,368077817574996.2
2.9800010000000006,10654920227957.713,3.1481137576158353,557450314170986.8
3.000001,11172619769301.85,3.091342295284678,573994405554093.0
3.0200010000000006,9770528656703.783,3.1322844428742918,508609890239759.94
3.040001,8185965762413.997,3.091050051183501,420515013583253.9
3.0600010000000006,7381464848005.163,2.91985030755508,358186066408798.44
3.080001,8333855261454.605,2.8317943086621553,392205069469684.3
3.1000010000000007,4927683191889.206,2.3441682132349033,191971649253999.97
3.1200010000000002,2380847718444.176,1.7441769256164739,69012490414880.98
3.140001,1827465496567.5774,1.2565996722993382,38163805416360.734
3.1600010000000003,1089291364416.6696,0.7978746310085566,14443892982790.09
3.180001,1489851869932.608,0.6228102675500296,15420711023340.879
3.2000010000000003,1408280383431.5693,0.4928418081706261,11534591456128.73
3.220001,1006516887878.3015,0.39085442682509397,6537950768777.13
3.2400010000000004,666790960422.1074,0.35225333008636533,3903465593917.1655
3.260001,1001324793046.5422,0.33885176953288,5638846496865.449
3.2800010000000004,500786418389.573,0.3013904518413757,2508346772291.169
3.300001,634465638790.0223,0.2703432702866197,2850553618673.217
3.3200010000000004,716144103173.7723,0.26458073111085534,3148938488291.33
3.340001,1304975596394.0498,0.2541500024835145,5511858416229.136
3.3600010000000005,628458009697.9016,0.21404985172296667,2235613593974.057
3.380001,509611245868.23663,0.13955323598075536,1181910142117.4766
3.4000010000000005,303190315614.74445,0.1148940225629047,578919668389.9745
3.420001,238181157299.98062,0.13928531230124092,551338433728.4287
3.4400010000000005,585469204542.0865,0.16241116171766412,1580248816930.6592
3.460001,210841089935.56635,0.15869685378768295,556069550154.8564
3.4800010000000006,611947365447.1096,0.14590481084743176,1483847352083.838
3.500001,425704103221.0399,0.13811425147625184,977128937454.6259
3.5200010000000006,300653055373.9041,0.15418647738377764,770402091042.4117
3.540001,260656833655.6712,0.1948779350611134,844184413274.758
3.5600010000000006,382942444284.3447,0.18651113631388236,1186981138050.2056
3.580001,315259572871.37915,0.1828057526477646,957775416781.3186
3.6000010000000007,94717647854.48433,0.18715527609737412,294603921942.4333
3.6200010000000002,127291960142.48701,0.1934945748252707,409331636441.4364
3.640001,186164638976.10425,0.2243521974179394,694117613248.8805
3.6600010000000003,64529331684.44896,0.27042591231156987,290008692624.72345
3.680001,163118468406.51498,0.30298505299178513,821353068436.4668
3.7000010000000003,239270877416.83206,0.2660624137321115,1057983546243.8275
3.720001,202180861607.53772,0.230179682113573,773414969590.1962
3.7400010000000004,-69379660657.77081,0.24843919283757515,-286455935622.9863
3.760001,131413303258.59833,0.2812549371116186,614249810968.4666
3.7800010000000004,250162062902.30505,0.2809088753919765,1167864494955.0989
3.800001,51079953800.91815,0.267364103564203,226965129840.63278
3.8200010000000004,132670304983.1944,0.26131852583049464,576168447885.6188
3.840001,11957983881.047258,0.2768781338331249,55024001147.87901
3.8600010000000005,-26957171010.724987,0.3057162019422558,-136961440144.99232
3.880001,125893192209.62375,0.2856215266276241,597583677663.8153
3.9000010000000005,36962588532.99514,0.25381535306272723,155914250421.4116
3.920001,157659158822.05356,0.30454201937091696,797943190640.5936
3.9400010000000005,183897311589.2526,0.39826319842109464,1217169614966.3555
3.960001,230507723794.03757,0.37971492829010267,1454617132725.863
3.9800010000000006,295295067244.4885,0.3560856473999187,1747496063800.5347
4.000001,76593967506.99693,0.3746432236218645,476889755024.68445
4.020001000000001,84916049893.75426,0.5334837984745182,752864055851.6395
4.040001,95626000995.17836,1.407620890327949,2237006482157.2563
4.060001000000001,132262282990.0417,3.018694855706492,6635303222589.257
4.080001,165388401582.0046,3.188482787897949,8763844670571.104
4.100001000000001,215674072635.1447,3.3696119226490366,12077675869829.08
4.120001,84830816439.50284,3.5054954315679,4942066637435.705
4.140001,99474003799.67372,1.5875286881456698,2624440465479.48
4.160001,338220325990.14325,0.4192294817045288,2356443681649.264
4.180001,123957726074.541,0.5453491918278428,1123450183179.9067
4.200001,109918720035.38008,0.5819153317263442,1063009160235.8192
4.220001,188783693643.49194,0.4463404823868861,1400349053557.5405
4.240001,112493364269.31152,0.3070184769991602,573980268223.0377
4.260001,140291636110.58636,0.23724621523964273,553141977172.3353
4.280001,20229468508.459904,0.13887208020998432,46687966475.03653
4.300001,113972185308.69719,0.15289600344856788,289601331175.08856
4.320001,255241482613.28424,0.1994051285654867,845849559047.1366
4.340001,192034452563.79706,0.21223315717930508,677326287360.3635
4.3600010000000005,128681513947.15471,0.16557964360061195,354102220358.7421
4.380001,91036115927.83168,0.13088486638054206,198019837092.68103
4.4000010000000005,62290718653.46689,0.12275013051320603,127072287707.44235
4.420001,-39090713630.331215,0.11714676562176661,-76104343858.89093
4.4400010000000005,107691195197.38431,0.12445759396234149,222744578621.55386
4.460001,106848071244.22084,0.12681111539793274,225179864876.87793
4.480001000000001,195474850130.83945,0.12646421151409143,410831820653.89935
4.500001,95170283622.7645,0.12639661293454815,199913602144.63565
4.520001000000001,153338799092.73114,0.12641140178387955,322139403121.0731
4.540001,146298221889.75842,0.126413142138842,307352548679.24426
4.560001000000001,-38563003598.88232,0.12641255805630508,-81015220311.2042
4.580001,33926022172.35999,0.12641252155569285,71273581164.76947
4.600001000000001,45802970389.73127,0.12641254330650104,96225318511.51498
4.620001,83138374773.83138,0.1264125436838683,174661524109.7303
4.640001000000001,115626428520.03851,0.12641254291401097,242914155642.6014
4.660001,147978084193.1914,0.1264125429324538,310880235952.40247
4.680001,68843228118.44154,0.12641254295834115,144629518095.58365
4.700001,46646883514.41691,0.12641254295660445,97998255858.24057
4.720001,64931627013.82639,0.12641254295568294,136411818281.06013
4.740001,49371659886.20363,0.1264125429558236,103722611096.81572
4.760001,72986406910.80664,0.12641254295584525,153333728637.3126
4.780001,52697770416.512024,0.12641254295587814,110710281144.72847
4.800001,25791950075.675034,0.12641254295588264,54185101600.696556
4.820001,135323703999.15956,0.1264125429557954,284295240517.21313
4.840001,19032937712.30408,0.12641254295590834,39985408651.739716
4.8600010000000005,116382347998.78242,0.12641254295589974,244502231600.93698
4.880001,13028965741.516045,0.12641254295590348,27371944749.613163
4.9000010000000005,105080212008.89961,0.12641254295587245,220758102711.06387
4.920001,134943235647.12329,0.126412542955803,283495932351.2934
4.9400010000000005,153786075044.7732,0.12641254295568374,323081972344.5117
4.960001,2904146751.80112,0.12641254295578025,6101186081.232385
4.980001000000001,-18123761566.97178,0.12641254295583698,-38075363010.99592
# Shot #203784
# BD line brightness
# Wavelength range (Å): [4324, 4329] 
# ********************
time (s),Line brightness (photons/cm^2/ster/s),SX/B,Flux BD (molecules/s)
1e-06,14448370972.627466,0.10265068345090368,24648260424.775856
0.02000100000000002,15761292770.984987,0.10297639979100502,26973362262.801384
0.040001000000000037,24297369064.478603,0.10347154199898034,41781662480.53732
0.060001000000000054,24937474112.30682,0.09633192472366964,39923466601.01581
0.08000100000000007,25150392089.919453,0.09057232842662054,37856968825.58726
0.10000100000000009,7360033510.23557,0.3366113748714919,41173152809.46185
0.12000100000000011,3937150606.6416426,0.7391389858252887,48363050088.08288
0.14000100000000013,13585302916.173727,0.825812068094039,186447299058.37
0.16000100000000014,19936699430.549625,0.8136336281859821,269580016894.96158
0.18000099999999994,7238511802.558257,0.751088728853866,90353728028.94078
0.20000099999999996,14102128524.099092,0.7217943448542068,169162341643.25867
0.22000099999999997,22847984659.376953,0.7456163364672153,283118897268.3229
0.240001,12090409866.618324,0.7502663384077256,150751634718.0409
0.260001,16655060794.494858,0.7377040207401565,204189740661.45816
0.280001,15354524445.80978,0.7574528022730366,193284706227.25937
0.300001,9477660326.495884,0.8019721298886635,126318209312.31203
0.32000100000000004,13142220283.291842,0.8358027940841265,182548431493.93158
0.34000100000000005,21640710052.256516,0.8413985104377365,302606874444.07184
0.36000100000000007,20778754447.89633,0.8071153008912217,278715188502.1631
0.3800010000000001,30381675840.893227,0.7891601087932992,398457856580.15906
0.4000010000000001,38312066844.89208,0.7475233579928807,475955000717.4395
0.4200009999999999,7323693171.593255,0.6982366848892381,84984230903.67914
0.4400009999999999,19883280433.618275,0.8279473558716529,273587534754.6423
0.46000099999999994,22405762811.687958,0.8653940624393719,322239807966.7398
0.48000099999999996,51714540326.69503,0.9169459017196392,788064795763.1945
0.500001,61629447950.51191,1.0831986618425882,1109435190008.7778
0.520001,58979201338.37567,1.1372092158848095,1114666123853.7527
0.5400010000000001,68107960003.20533,1.0606516565762973,1200538775511.066
0.5600010000000001,19761754085.87148,0.9786905819611749,321422625658.86884
0.5800010000000001,28998782374.75595,0.8979623748453467,432756348184.9532
0.6000010000000001,18984789751.636242,0.6204602068066232,195760592080.11145
0.6200010000000001,19840498578.079906,0.4860635449846264,160269608551.74216
0.6400010000000002,22230695505.082893,0.4572903994834839,168947075563.76584
0.6600010000000002,21231831756.58114,0.48128553361641935,169822729477.23956
0.6800010000000002,13157712716.897284,0.5504252111433341,120360577339.377
0.7000010000000002,5130310539.224857,0.5558357297770695,47390976652.844376
0.7200010000000002,23414696007.029713,0.5353595364742711,208324146737.47095
0.7400010000000002,27325318615.58478,0.5181930216388586,235321896323.421
0.7600010000000003,17307632370.189625,0.4733073689890545,136140227704.28043
0.7800010000000003,48401543035.25828,0.44296566761293305,356315585448.23413
0.8000010000000003,69658416052.30544,0.4845511763263622,560943076239.0571
0.8200009999999999,71497251186.66301,0.5711854322430185,678690878313.506
0.8400009999999999,50043283238.307175,0.5827147773541309,484626738080.3581
0.8600009999999999,66558345128.9517,0.4989961117280561,551956969640.1329
0.8800009999999999,68786353131.86617,0.4562646118979266,521584426408.8624
0.9000009999999999,63649088172.854904,0.4969580073167418,525675121508.6277
0.920001,95780861619.48433,0.5283125488082211,840959751149.8735
0.940001,73948857151.00667,0.5476224832171769,673004985664.2896
0.960001,85296367799.57962,0.5486591013162779,777747583482.44
0.980001,57998809720.54478,0.5555393405624635,535475302127.41486
1.000001,84373338374.76625,0.5534678878387441,776074128714.1368
1.020001,86404298826.6213,0.542078892298863,778401011897.1665
1.040001,99518610584.23634,0.5526380531433305,914009342158.5219
1.060001,78635960554.68301,0.5567132792906597,727542422058.4594
1.080001,77269599309.05962,0.5492967318381295,705376878720.2006
1.100001,78620341475.44225,0.5315178235915495,694477696922.7524
1.120001,67159376857.215454,0.5051685515897837,563830427333.9355
1.140001,59305555575.19161,0.4591105887980951,452499634550.4729
1.160001,62908106656.74146,0.4366696344669109,456525616651.3531
1.180001,33973768929.34711,0.43179387399942504,243795536385.3156
1.200001,74120985660.5038,0.4270270921792688,526019882356.7569
1.2200010000000001,54165809888.55474,0.4330613724236326,389834466414.19183
1.2400010000000001,61628168160.71393,0.47035424084677246,481736849147.10205
1.2600010000000001,25414959234.479763,0.5387528708407457,227554044802.8194
1.2800010000000002,68620979792.694565,0.5468820692730388,623671852282.2184
1.3000010000000002,80261606829.30048,0.5243901719179855,699468141095.2166
1.3200009999999998,61994266087.77635,0.5049561463984449,520248372903.25336
1.3400009999999998,52861551170.24265,0.4524750113297359,397502667353.5667
1.3600009999999998,58723106724.45958,0.37613715448003887,367080067746.86694
1.3800009999999998,96608159466.08267,0.3292418234470867,528608754313.6054
1.4000009999999998,82077483235.72917,0.33912882467581146,462587912672.5945
1.4200009999999998,85825417654.49908,0.40237579956620945,573922594910.2775
1.4400009999999999,59684200141.409966,0.4296729471568125,426189684159.7186
1.4600009999999999,61607848378.96162,0.42622818577257515,436399005081.8379
1.480001,73046917051.20996,0.3987217495930632,484035664482.154
1.500001,74950933389.1082,0.37647593796454626,468942737499.30396
1.520001,66230834646.283676,0.3689754355511403,406128275373.6115
1.540001,42283662198.2191,0.36835824721709465,258850219216.08948
1.560001,66424275755.16695,0.3797735971043342,419234621560.2286
1.580001,91497521938.66347,0.4143193279763603,630013811484.8983
1.600001,103924277704.60565,0.4121508312519458,711834019329.7018
1.620001,98890491860.07861,0.3634447216501195,597308159770.345
1.640001,85065033828.29501,0.3632595532106398,513539280429.5731
1.660001,127389790254.24414,0.3841249349302261,813228643581.0028
1.680001,119098584172.12665,0.3979229699808243,787609875250.956
1.700001,125013914868.64082,0.43125538810927677,895980245435.9506
1.7200010000000001,186611175344.18552,0.4313316894666883,1337687162980.6404
1.7400010000000001,170355369399.05673,0.44556950159355563,1261469712861.7622
1.7600010000000001,162241008675.68658,0.4605792998052649,1241854163462.6003
1.7800010000000002,219574332747.86395,0.49677778595310446,1812797459873.845
1.8000010000000002,275854377762.6801,0.5391772837894209,2471820967128.3394
1.8200010000000002,453845032134.00635,0.5947421670783053,4485820193534.604
1.8400009999999998,451541546233.7622,0.6229489981217524,4674721604269.649
1.8600009999999998,624306034135.6046,0.6200589402167997,6433333284198.236
1.8800009999999998,764641283648.7966,0.5813675578472519,7387782142326.624
1.9000009999999998,1001270949058.5966,0.5425984837583161,9028918570697.55
1.9200009999999998,1161263644204.161,0.544010041378709,10498887702957.047
1.9400009999999999,2705275161101.04,0.609869191721384,27419130888665.836
1.9600009999999999,1762203332435.238,0.9832435732015808,28795371063464.094
1.980001,1797486247819.2554,1.6782723279465221,50134138319729.305
2.000001,1662737842742.782,2.090546994351954,57768256531484.375
2.020001,1023438710243.8544,2.4271783310938484,41282792867922.71
2.040001,2287282174351.3267,2.5698121280338393,97684726412521.67
2.060001,1208212511638.497,2.6309363316961067,52827396987410.914
2.080001,1559046519821.178,2.648769223514959,68629169040513.64
2.1000010000000002,1320031295125.434,2.6535554073309444,58212725403475.07
2.1200010000000002,1543118701434.1816,2.657145150644618,68142828802910.22
2.1400010000000003,2103820847541.0803,2.6209936716744373,91638985252605.0
2.1600010000000003,5818345279855.578,2.6661759393548943,257806486250165.6
2.1800010000000003,4494554927715.032,2.72382999465041,203456811920518.34
2.2000010000000003,3562503978037.3438,2.723348154688224,161236762051757.75
2.2200010000000003,4129315923885.73,2.631858975411128,180611862086335.38
2.2400010000000004,1211176213667.4688,2.434854582226071,49010135884475.2
2.2600010000000004,5296282194948.751,2.6819709893902948,236064530388340.97
2.2800010000000004,5836932265518.3545,2.8072134674310316,272311283419617.8
2.3000010000000004,1101675083995.7234,2.657277412029191,48651470106123.2
2.3200010000000004,7064486316600.198,2.729303744017414,320433566756683.44
2.340001,9634786205896.303,2.909053556322459,465799849301477.3
2.360001,6368303552700.286,2.9520368743127774,312428813221630.94
2.380001,8041283300386.121,2.988192968939721,399336996487698.7
2.400001,9003724188322.854,2.9742823129866265,445051138138871.9
2.420001,8238233280415.057,3.003392626819465,411198707234977.5
2.440001,9624845000523.854,3.0011018571874226,480042871186980.6
2.460001,8081603455452.569,2.8885189036876504,387952268491691.5
2.480001,11380877597246.186,2.845408092788668,538177899839358.7
2.500001,7763753356585.174,2.8741641303244037,370841936127832.56
2.5200010000000006,8170957805813.941,2.9644462718951146,402552099559441.4
2.540001,7279805757153.941,2.994099016253514,362235904283928.2
2.5600010000000006,10612132732955.355,3.0068953457589314,530305987891274.2
2.580001,9900565058523.365,3.0537080406284822,502450218351304.94
2.600001,10317517467234.678,3.0613811130590993,524926086788419.2
2.6200010000000002,10816823572074.39,3.0024982549252157,539744287509948.06
2.640001,12111598369590.88,3.001139174084082,604078169607288.2
2.6600010000000003,12387887869495.62,2.9954064029741634,616678154668981.4
2.680001,13786792560653.777,2.993623881809028,685908240731933.2
2.7000010000000003,13132627665063.527,3.0294448138374728,661180781743872.5
2.720001,14198300055545.443,3.1277835661561553,738037770364181.0
2.7400010000000004,12944950490507.434,3.159099224092405,679624779898016.1
2.760001,10595231155341.273,3.1271548035566052,550636963347508.44
2.7800010000000004,11289832630718.916,3.0631933122063963,574734746036472.6
2.800001,11359249922041.727,3.057647481558689,577221651960686.6
2.8200010000000004,9373592684679.203,3.120551015127606,486119351181862.3
2.840001,10074909879481.887,3.1159796229778873,521724610748017.6
2.8600010000000005,8463486734385.058,3.0639134386711824,430954434616263.2
2.880001,13968010826741.518,2.988155615025626,693654676125321.4
2.9000010000000005,10912420845529.633,3.0122750511853065,546287516160937.25
2.920001,9357451086073.512,3.093727640035604,481110890495049.5
2.9400010000000005,6817299005120.263,3.1051489113181074,351803632464191.6
2.960001,7109444873159.612,3.1152894866666685,368077817574996.2
2.9800010000000006,10654920227957.713,3.1481137576158353,557450314170986.8
3.000001,11172619769301.85,3.091342295284678,573994405554093.0
3.0200010000000006,9770528656703.783,3.1322844428742918,508609890239759.94
3.040001,8185965762413.997,3.091050051183501,420515013583253.9
3.0600010000000006,7381464848005.163,2.91985030755508,358186066408798.44
3.080001,8333855261454.605,2.8317943086621553,392205069469684.3
3.1000010000000007,4927683191889.206,2.3441682132349033,191971649253999.97
3.1200010000000002,2380847718444.176,1.7441769256164739,69012490414880.98
3.140001,1827465496567.5774,1.2565996722993382,38163805416360.734
3.1600010000000003,1089291364416.6696,0.7978746310085566,14443892982790.09
3.180001,1489851869932.608,0.6228102675500296,15420711023340.879
3.2000010000000003,1408280383431.5693,0.4928418081706261,11534591456128.73
3.220001,1006516887878.3015,0.39085442682509397,6537950768777.13
3.2400010000000004,666790960422.1074,0.35225333008636533,3903465593917.1655
3.260001,1001324793046.5422,0.33885176953288,5638846496865.449
3.2800010000000004,500786418389.573,0.3013904518413757,2508346772291.169
3.300001,634465638790.0223,0.2703432702866197,2850553618673.217
3.3200010000000004,716144103173.7723,0.26458073111085534,3148938488291.33
3.340001,1304975596394.0498,0.2541500024835145,5511858416229.136
3.3600010000000005,628458009697.9016,0.21404985172296667,2235613593974.057
3.380001,509611245868.23663,0.13955323598075536,1181910142117.4766
3.4000010000000005,303190315614.74445,0.1148940225629047,578919668389.9745
3.420001,238181157299.98062,0.13928531230124092,551338433728.4287
3.4400010000000005,585469204542.0865,0.16241116171766412,1580248816930.6592
3.460001,210841089935.56635,0.15869685378768295,556069550154.8564
3.4800010000000006,611947365447.1096,0.14590481084743176,1483847352083.838
3.500001,425704103221.0399,0.13811425147625184,977128937454.6259
3.5200010000000006,300653055373.9041,0.15418647738377764,770402091042.4117
3.540001,260656833655.6712,0.1948779350611134,844184413274.758
3.5600010000000006,382942444284.3447,0.18651113631388236,1186981138050.2056
3.580001,315259572871.37915,0.1828057526477646,957775416781.3186
