# ********************
time (s),Line brightness (photons/cm^2/ster/s),SX/B,Flux BD (molecules/s)
1.040001,99518610584.23634,0.5526380542975018,914009344067.4086
1.060001,78635960554.68301,0.5567132787152469,727542421306.4792
1.080001,77269599309.05962,0.5492967302510985,705376876682.2219
1.100001,78620341475.44225,0.5315178243290485,694477697886.3636
1.120001,67159376857.215454,0.5051685509328998,563830426600.7721
1.140001,59305555575.19161,0.45911058722303605,452499632998.0938
1.160001,62908106656.74146,0.43666963476871745,456525616966.8832
1.180001,33973768929.34711,0.43179387548276277,243795537222.8243
1.200001,74120985660.5038,0.42702709181043963,526019881902.42633
1.2200010000000001,54165809888.55474,0.4330613719733142,389834466008.82294
1.2400010000000001,61628168160.71393,0.4703542443531481,481736852738.3322
1.2600010000000001,25414959234.479763,0.5387528751647503,227554046629.15717
1.2800010000000002,68620979792.694565,0.5468820687300098,623671851662.9406
1.3000010000000002,80261606829.30048,0.52439017182294,699468140968.4382
1.3200009999999998,61994266087.77635,0.5049561464100948,520248372915.25604
1.3400009999999998,52861551170.24265,0.452475010680436,397502666783.152
1.3600009999999998,58723106724.45958,0.3761371548792545,367080068136.4698
1.3800009999999998,96608159466.08267,0.32924182544891156,528608757527.6022
1.4000009999999998,82077483235.72917,0.3391288277433942,462587916856.9238
1.4200009999999998,85825417654.49908,0.4023758015568363,573922597749.5776
1.4400009999999999,59684200141.409966,0.42967294706645703,426189684070.0957
1.4600009999999999,61607848378.96162,0.4262281853931109,436399004693.3187
1.480001,73046917051.20996,0.39872174786086273,484035662379.317
1.500001,74950933389.1082,0.3764759375658461,468942737002.6784
1.520001,66230834646.283676,0.3689754361527367,406128276035.7838
1.540001,42283662198.2191,0.3683582481838431,258850219895.4364
1.560001,66424275755.16695,0.37977359640910735,419234620792.76294
1.580001,91497521938.66347,0.41431932753725936,630013810817.2017
1.600001,103924277704.60565,0.4121508315985472,711834019928.3241
1.620001,98890491860.07861,0.36344472044066484,597308157782.6503
1.640001,85065033828.29501,0.36325955210412136,513539278865.2903
1.660001,127389790254.24414,0.38412493452390895,813228642720.7911
1.680001,119098584172.12665,0.3979229696639952,787609874623.8556
1.700001,125013914868.64082,0.4312553868467276,895980242812.8666
1.7200010000000001,186611175344.18552,0.4313316896161921,1337687163444.296
1.7400010000000001,170355369399.05673,0.4455695004749988,1261469709694.9712
1.7600010000000001,162241008675.68658,0.46057929956416704,1241854162812.5312
1.7800010000000002,219574332747.86395,0.4967777866394663,1812797462378.4556
1.8000010000000002,275854377762.6801,0.5391772816827235,2471820957470.331
1.8200010000000002,453845032134.00635,0.5947421658322833,4485820184136.53
1.8400009999999998,451541546233.7622,0.6229489985463014,4674721607455.541
1.8600009999999998,624306034135.6046,0.6200589408989388,6433333291275.672
1.8800009999999998,764641283648.7966,0.5813675584714602,7387782150258.809
1.9000009999999998,1001270949058.5966,0.5425984834737724,9028918565962.701
1.9200009999999998,1161263644204.161,0.5440100405095488,10498887686183.064
1.9400009999999999,2705275161101.04,0.6098691912961407,27419130869547.31
1.9600009999999999,1762203332435.238,0.9832435759646773,28795371144384.418
1.980001,1797486247819.2554,1.6782723329629798,50134138469583.27
2.000001,1662737842742.782,2.0905469919328525,57768256464637.14
2.020001,1023438710243.8544,2.4271783300370116,41282792849947.445
2.040001,2287282174351.3267,2.5698121263781473,97684726349584.83
2.060001,1208212511638.497,2.630936329289007,52827396939078.01
2.080001,1559046519821.178,2.648769227571103,68629169145607.65
2.1000010000000002,1320031295125.434,2.6535554220776665,58212725726983.25
2.1200010000000002,1543118701434.1816,2.6571451574287153,68142828976889.266
2.1400010000000003,2103820847541.0803,2.62099367014891,91638985199267.3
2.1600010000000003,5818345279855.578,2.6661759394619375,257806486260516.2
2.1800010000000003,4494554927715.032,2.723829993193878,203456811811722.53
2.2000010000000003,3562503978037.3438,2.7233481475041184,161236761626420.28
2.2200010000000003,4129315923885.73,2.63185897995845,180611862398396.28
2.2400010000000004,1211176213667.4688,2.4348546027626443,49010136297847.01
2.2600010000000004,5296282194948.751,2.6819709956243525,236064530937056.75
2.2800010000000004,5836932265518.3545,2.807213466112061,272311283291672.22
2.3000010000000004,1101675083995.7234,2.6572774103565275,48651470075498.805
2.3200010000000004,7064486316600.198,2.729303741809963,320433566497517.94
2.340001,9634786205896.303,2.9090535497627954,465799848251139.06
2.360001,6368303552700.286,2.9520368732317186,312428813107217.06
2.380001,8041283300386.121,2.9881929708777903,399336996746699.0
2.400001,9003724188322.854,2.9742823150631197,445051138449584.06
2.420001,8238233280415.057,3.003392631009241,411198707808605.7
2.440001,9624845000523.854,3.0011018606886437,480042871747020.3
2.460001,8081603455452.569,2.8885189035047576,387952268467127.5
2.480001,11380877597246.186,2.845408093291693,538177899934500.4
2.500001,7763753356585.174,2.8741641297917546,370841936059107.0
2.5200010000000006,8170957805813.941,2.964446270891507,402552099423158.2
2.540001,7279805757153.941,2.9940990184450085,362235904549062.4
2.5600010000000006,10612132732955.355,3.006895353194953,530305989202715.5
2.580001,9900565058523.365,3.05370804093958,502450218402492.25
2.600001,10317517467234.678,3.0613811146670424,524926087064128.5
2.6200010000000002,10816823572074.39,3.0024982582429174,539744288106354.9
2.640001,12111598369590.88,3.001139183029488,604078171407846.0
2.6600010000000003,12387887869495.62,2.9954064067079393,616678155437671.1
2.680001,13786792560653.777,2.993623884765693,685908241409373.4
2.7000010000000003,13132627665063.527,3.0294448142384516,661180781831386.8
2.720001,14198300055545.443,3.1277835585315072,738037768565054.6
2.7400010000000004,12944950490507.434,3.159099232621139,679624781732823.8
2.760001,10595231155341.273,3.1271548071079103,550636963972830.75
2.7800010000000004,11289832630718.916,3.0631933029485645,574734744299462.6
2.800001,11359249922041.727,3.057647477349255,577221651166031.1
2.8200010000000004,9373592684679.203,3.120551014113829,486119351023936.1
2.840001,10074909879481.887,3.115979622434527,521724610657040.0
2.8600010000000005,8463486734385.058,3.063913437752479,430954434487043.0
2.880001,13968010826741.518,2.9881556099068,693654674937064.1
2.9000010000000005,10912420845529.633,3.0122750472054545,546287515439175.94
2.920001,9357451086073.512,3.093727638604343,481110890272471.6
2.9400010000000005,6817299005120.263,3.105148911516527,351803632486671.94
2.960001,7109444873159.612,3.115289486634023,368077817571139.1
2.9800010000000006,10654920227957.713,3.1481137666357633,557450315768185.0
3.000001,11172619769301.85,3.0913423021124977,573994406821869.2
3.0200010000000006,9770528656703.783,3.1322844502269316,508609891433657.06
3.040001,8185965762413.997,3.091050044515677,420515012676144.56
3.0600010000000006,7381464848005.163,2.919850296169371,358186065012082.3
3.080001,8333855261454.605,2.831794307331283,392205069285357.7
3.1000010000000007,4927683191889.206,2.344168222719464,191971650030721.84
3.1200010000000002,2380847718444.176,1.7441769316315394,69012490652881.29
3.140001,1827465496567.5774,1.2565996760117357,38163805529108.836
3.1600010000000003,1089291364416.6696,0.7978746298713222,14443892962202.78
3.180001,1489851869932.608,0.6228102674200405,15420711020122.365
3.2000010000000003,1408280383431.5693,0.4928418075514621,11534591441637.664
3.220001,1006516887878.3015,0.3908544227626181,6537950700822.758
3.2400010000000004,666790960422.1074,0.3522533296859334,3903465589479.8135
3.260001,1001324793046.5422,0.33885177233832575,5638846543550.99
3.2800010000000004,500786418389.573,0.3013904536207228,2508346787099.931
3.300001,634465638790.0223,0.27034327149193704,2850553631382.3247
3.3200010000000004,716144103173.7723,0.26458073048073755,3148938480791.91
3.340001,1304975596394.0498,0.25415000137388905,5511858392164.22
3.3600010000000005,628458009697.9016,0.21404985252118436,2235613602310.929
3.380001,509611245868.23663,0.13955323602537106,1181910142495.338
3.4000010000000005,303190315614.74445,0.11489402281158623,578919669643.0131
3.420001,238181157299.98062,0.1392853112184298,551338429442.2955
3.4400010000000005,585469204542.0865,0.1624111610905347,1580248810828.7354
3.460001,210841089935.56635,0.15869685644385076,556069559461.9978
3.4800010000000006,611947365447.1096,0.14590481208888517,1483847364709.38
3.500001,425704103221.0399,0.1381142513928759,977128936864.7588
3.5200010000000006,300653055373.9041,0.1541864768604453,770402088427.5499
3.540001,260656833655.6712,0.19487793513569443,844184413597.8329
3.5600010000000006,382942444284.3447,0.18651113657501894,1186981139712.1128
3.580001,315259572871.37915,0.18280575285934497,957775417889.853
3.6000010000000007,94717647854.48433,0.1871552765073403,294603922587.76715
3.6200010000000002,127291960142.48701,0.1934945750101373,409331636832.5158
3.640001,186164638976.10425,0.22435219801944384,694117615109.8599
3.6600010000000003,64529331684.44896,0.2704259124549617,290008692778.49896
3.680001,163118468406.51498,0.30298505323822217,821353069104.5255
3.7000010000000003,239270877416.83206,0.2660624124625506,1057983541195.4835
3.720001,202180861607.53772,0.23017968171430783,773414968248.6459
3.7400010000000004,-69379660657.77081,0.24843919293708416,-286455935737.7224
3.760001,131413303258.59833,0.2812549346456366,614249805582.858
3.7800010000000004,250162062902.30505,0.2809088741717385,1167864489882.0208
3.800001,51079953800.91815,0.2673641030373355,226965129393.3755
3.8200010000000004,132670304983.1944,0.26131852544265,576168447030.4791
3.840001,11957983881.047258,0.27687813326760546,55024001035.493324
3.8600010000000005,-26957171010.724987,0.3057161994339092,-136961439021.24828
3.880001,125893192209.62375,0.28562152518524175,597583674646.0311
3.9000010000000005,36962588532.99514,0.25381535190911575,155914249712.76862
3.920001,157659158822.05356,0.3045420158455479,797943181403.6277
3.9400010000000005,183897311589.2526,0.39826319284912026,1217169597937.3208
3.960001,230507723794.03757,0.3797149289932967,1454617135419.6685
3.9800010000000006,295295067244.4885,0.3560856484746732,1747496069074.9097
4.000001,76593967506.99693,0.37464322519683224,476889757029.48785
4.020001000000001,84916049893.75426,0.533483803460122,752864062887.4332
4.040001,95626000995.17836,1.407620879847424,2237006465501.4917
4.060001000000001,132262282990.0417,3.018694870500612,6635303255107.771
4.080001,165388401582.0046,3.1884829188562605,8763845030522.333
4.100001000000001,215674072635.1447,3.3696120018223756,12077676153609.514
4.120001,84830816439.50284,3.5054951104552328,4942066184729.311
4.140001,99474003799.67372,1.5875284934174962,2624440143562.464
4.160001,338220325990.14325,0.41922949974202817,2356443783036.102
4.180001,123957726074.541,0.5453491991546353,1123450198273.514
4.200001,109918720035.38008,0.58191532829639,1063009153970.1779
4.220001,188783693643.49194,0.4463404814699183,1400349050680.6448
4.240001,112493364269.31152,0.3070184775171477,573980269191.4309
4.260001,140291636110.58636,0.2372462153027597,553141977319.4932
4.280001,20229468508.459904,0.13887208039146487,46687966536.04922
4.300001,113972185308.69719,0.15289600216867583,289601328750.8366
4.320001,255241482613.28424,0.19940512927392542,845849562052.2377
4.340001,192034452563.79706,0.2122331572847393,677326287696.849
4.3600010000000005,128681513947.15471,0.1655796408080276,354102214386.6293
4.380001,91036115927.83168,0.13088486121681678,198019829280.3184
4.4000010000000005,62290718653.46689,0.12275012859810075,127072285724.90425
4.420001,-39090713630.331215,0.11714676807506649,-76104345452.6761
4.4400010000000005,107691195197.38431,0.12445759673866238,222744583590.39832
4.460001,106848071244.22084,0.1268111179450775,225179869399.87033
4.480001000000001,195474850130.83945,0.1264642140559701,410831828911.45013
4.500001,95170283622.7645,0.12639661548461834,199913606177.92188
4.520001000000001,153338799092.73114,0.1264114043337738,322139409619.07404
4.540001,146298221889.75842,0.12641314468846446,307352554878.2276
4.560001000000001,-38563003598.88232,0.12641256060595427,-81015221945.22214
4.580001,33926022172.35999,0.12641252410538353,71273582602.32948
4.600001000000001,45802970389.73127,0.12641254585618394,96225320452.33545
4.620001,83138374773.83138,0.12641254623353101,174661527632.54504
4.640001000000001,115626428520.03851,0.12641254546367325,242914160542.0287
4.660001,147978084193.1914,0.12641254548213096,310880242222.6998
4.680001,68843228118.44154,0.12641254550799294,144629521012.65897
4.700001,46646883514.41691,0.1264125455062498,97998257834.79124
4.720001,64931627013.82639,0.12641254550533731,136411821032.39304
4.740001,49371659886.20363,0.12641254550548608,103722613188.83636
4.760001,72986406910.80664,0.12641254550550945,153333731729.96072
4.780001,52697770416.512024,0.1264125455055439,110710283377.68893
4.800001,25791950075.675034,0.12641254550555667,54185102693.581345
4.820001,135323703999.15956,0.12641254550546882,284295246251.29614
4.840001,19032937712.30408,0.12641254550558845,39985409458.22615
4.8600010000000005,116382347998.78242,0.1264125455055826,244502236532.43457
4.880001,13028965741.516045,0.12641254550559075,27371945301.693653
4.9000010000000005,105080212008.89961,0.12641254550553663,220758107163.62064
4.920001,134943235647.12329,0.1264125455054574,283495938069.21216
4.9400010000000005,153786075044.7732,0.12641254550533756,323081978860.85236
4.960001,2904146751.80112,0.12641254550543418,6101186204.289106
4.980001000000001,-18123761566.97178,0.12641254550548994,-38075363778.94947
# Shot #203784
# BD line brightness
# Wavelength range (Å): [4324, 4329] 
# ********************
time (s),Line brightness (photons/cm^2/ster/s),SX/B,Flux BD (molecules/s)
1e-06,14448370972.627466,0.10265076178658726,24648279234.57102
0.02000100000000002,15761292770.984987,0.1029764781552405,26973382789.319267
0.040001000000000037,24297369064.478603,0.10347162039914735,41781694138.414
0.060001000000000054,24937474112.30682,0.0963320024352871,39923498807.547264
0.08000100000000007,25150392089.919453,0.09057240562249666,37857001091.533455
0.10000100000000009,7360033510.23557,0.33661143693959517,41173160401.42009
0.12000100000000011,3937150606.6416426,0.7391389889728819,48363050294.03495
0.14000100000000013,13585302916.173727,0.8258120629548118,186447297898.06357
0.16000100000000014,19936699430.549625,0.8136336272801213,269580016594.82407
0.18000099999999994,7238511802.558257,0.7510887218231515,90353727183.16684
0.20000099999999996,14102128524.099092,0.7217943397392584,169162340444.50082
0.22000099999999997,22847984659.376953,0.7456163374433336,283118897638.96594
0.240001,12090409866.618324,0.7502663376603488,150751634567.86984
0.260001,16655060794.494858,0.737704018115745,204189739935.045
0.280001,15354524445.80978,0.7574528004921853,193284705772.8267
0.300001,9477660326.495884,0.8019721310012217,126318209487.55046
0.32000100000000004,13142220283.291842,0.8358027900646734,182548430616.03928
0.34000100000000005,21640710052.256516,0.8413985023037601,302606871518.7075
0.36000100000000007,20778754447.89633,0.8071152985316602,278715187687.353
0.3800010000000001,30381675840.893227,0.7891601101499977,398457857265.1748
0.4000010000000001,38312066844.89208,0.7475233565695405,475954999811.1857
0.4200009999999999,7323693171.593255,0.6982366846102525,84984230869.72305
0.4400009999999999,19883280433.618275,0.8279473651768674,273587537829.46423
0.46000099999999994,22405762811.687958,0.8653940675127977,322239809855.89044
0.48000099999999996,51714540326.69503,0.9169459022211744,788064796194.2366
0.500001,61629447950.51191,1.083198661417549,1109435189573.4438
0.520001,58979201338.37567,1.137209222018626,1114666129865.9778
0.5400010000000001,68107960003.20533,1.0606516573355254,1200538776370.427
0.5600010000000001,19761754085.87148,0.9786905805872705,321422625207.6497
0.5800010000000001,28998782374.75595,0.8979623743825198,432756347961.90234
0.6000010000000001,18984789751.636242,0.6204602087572573,195760592695.55344
0.6200010000000001,19840498578.079906,0.4860635453967927,160269608687.64563
0.6400010000000002,22230695505.082893,0.45729040849507635,168947078893.12106
0.6600010000000002,21231831756.58114,0.48128553899195836,169822731374.01114
0.6800010000000002,13157712716.897284,0.5504252146679863,120360578110.10692
0.7000010000000002,5130310539.224857,0.5558357312096872,47390976774.990456
0.7200010000000002,23414696007.029713,0.5353595371293413,208324146992.378
0.7400010000000002,27325318615.58478,0.518193020529886,235321895819.81418
0.7600010000000003,17307632370.189625,0.4733073698880105,136140227962.8525
0.7800010000000003,48401543035.25828,0.4429656720458535,356315589014.0153
0.8000010000000003,69658416052.30544,0.4845511761888426,560943076079.8569
0.8200009999999999,71497251186.66301,0.5711854286062727,678690873992.2714
0.8400009999999999,50043283238.307175,0.5827147775726519,484626738262.09564
0.8600009999999999,66558345128.9517,0.49899611369944014,551956971820.7495
0.8800009999999999,68786353131.86617,0.456264612374173,521584426953.2893
0.9000009999999999,63649088172.854904,0.4969580062934181,525675120426.1704
0.920001,95780861619.48433,0.5283125510795156,840959754765.285
0.940001,73948857151.00667,0.5476224856087051,673004988603.377
0.960001,85296367799.57962,0.5486591002576596,777747581981.8035
0.980001,57998809720.54478,0.5555393410716851,535475302618.24536
1.000001,84373338374.76625,0.5534678886970523,776074129917.6588
1.020001,86404298826.6213,0.5420788927784082,778401012585.772
1.040001,99518610584.23634,0.5526380542975018,914009344067.4086
1.060001,78635960554.68301,0.5567132787152469,727542421306.4792
1.080001,77269599309.05962,0.5492967302510985,705376876682.2219
1.100001,78620341475.44225,0.5315178243290485,694477697886.3636
1.120001,67159376857.215454,0.5051685509328998,563830426600.7721
1.140001,59305555575.19161,0.45911058722303605,452499632998.0938
1.160001,62908106656.74146,0.43666963476871745,456525616966.8832
1.180001,33973768929.34711,0.43179387548276277,243795537222.8243
1.200001,74120985660.5038,0.42702709181043963,526019881902.42633
1.2200010000000001,54165809888.55474,0.4330613719733142,389834466008.82294
1.2400010000000001,61628168160.71393,0.4703542443531481,481736852738.3322
1.2600010000000001,25414959234.479763,0.5387528751647503,227554046629.15717
1.2800010000000002,68620979792.694565,0.5468820687300098,623671851662.9406
1.3000010000000002,80261606829.30048,0.52439017182294,699468140968.4382
1.3200009999999998,61994266087.77635,0.5049561464100948,520248372915.25604
1.3400009999999998,52861551170.24265,0.452475010680436,397502666783.152
1.3600009999999998,58723106724.45958,0.3761371548792545,367080068136.4698
1.3800009999999998,96608159466.08267,0.32924182544891156,528608757527.6022
1.4000009999999998,82077483235.72917,0.3391288277433942,462587916856.9238
1.4200009999999998,85825417654.49908,0.4023758015568363,573922597749.5776
1.4400009999999999,59684200141.409966,0.42967294706645703,426189684070.0957
1.4600009999999999,61607848378.96162,0.4262281853931109,436399004693.3187
1.480001,73046917051.20996,0.39872174786086273,484035662379.317
1.500001,74950933389.1082,0.3764759375658461,468942737002.6784
1.520001,66230834646.283676,0.3689754361527367,406128276035.7838
1.540001,42283662198.2191,0.3683582481838431,258850219895.4364
1.560001,66424275755.16695,0.37977359640910735,419234620792.76294
1.580001,91497521938.66347,0.41431932753725936,630013810817.2017
1.600001,103924277704.60565,0.4121508315985472,711834019928.3241
1.620001,98890491860.07861,0.36344472044066484,597308157782.6503
1.640001,85065033828.29501,0.36325955210412136,513539278865.2903
1.660001,127389790254.24414,0.38412493452390895,813228642720.7911
1.680001,119098584172.12665,0.3979229696639952,787609874623.8556
1.700001,125013914868.64082,0.4312553868467276,895980242812.8666
1.7200010000000001,186611175344.18552,0.4313316896161921,1337687163444.296
1.7400010000000001,170355369399.05673,0.4455695004749988,1261469709694.9712
1.7600010000000001,162241008675.68658,0.46057929956416704,1241854162812.5312
1.7800010000000002,219574332747.86395,0.4967777866394663,1812797462378.4556
1.8000010000000002,275854377762.6801,0.5391772816827235,2471820957470.331
1.8200010000000002,453845032134.00635,0.5947421658322833,4485820184136.53
1.8400009999999998,451541546233.7622,0.6229489985463014,4674721607455.541
1.8600009999999998,624306034135.6046,0.6200589408989388,6433333291275.672
1.8800009999999998,764641283648.7966,0.5813675584714602,7387782150258.809
1.9000009999999998,1001270949058.5966,0.5425984834737724,9028918565962.701
1.9200009999999998,1161263644204.161,0.5440100405095488,10498887686183.064
1.9400009999999999,2705275161101.04,0.6098691912961407,27419130869547.31
1.9600009999999999,1762203332435.238,0.9832435759646773,28795371144384.418
1.980001,1797486247819.2554,1.6782723329629798,50134138469583.27
2.000001,1662737842742.782,2.0905469919328525,57768256464637.14
2.020001,1023438710243.8544,2.4271783300370116,41282792849947.445
2.040001,2287282174351.3267,2.5698121263781473,97684726349584.83
2.060001,1208212511638.497,2.630936329289007,52827396939078.01
2.080001,1559046519821.178,2.648769227571103,68629169145607.65
2.1000010000000002,1320031295125.434,2.6535554220776665,58212725726983.25
2.1200010000000002,1543118701434.1816,2.6571451574287153,68142828976889.266
2.1400010000000003,2103820847541.0803,2.62099367014891,91638985199267.3
2.1600010000000003,5818345279855.578,2.6661759394619375,257806486260516.2
2.1800010000000003,4494554927715.032,2.723829993193878,203456811811722.53
2.2000010000000003,3562503978037.3438,2.7233481475041184,161236761626420.28
2.2200010000000003,4129315923885.73,2.63185897995845,180611862398396.28
2.2400010000000004,1211176213667.4688,2.4348546027626443,49010136297847.01
2.2600010000000004,5296282194948.751,2.6819709956243525,236064530937056.75
2.2800010000000004,5836932265518.3545,2.807213466112061,272311283291672.22
2.3000010000000004,1101675083995.7234,2.6572774103565275,48651470075498.805
2.3200010000000004,7064486316600.198,2.729303741809963,320433566497517.94
2.340001,9634786205896.303,2.9090535497627954,465799848251139.06
2.360001,6368303552700.286,2.9520368732317186,312428813107217.06
2.380001,8041283300386.121,2.9881929708777903,399336996746699.0
2.400001,9003724188322.854,2.9742823150631197,445051138449584.06
2.420001,8238233280415.057,3.003392631009241,411198707808605.7
2.440001,9624845000523.854,3.0011018606886437,480042871747020.3
2.460001,8081603455452.569,2.8885189035047576,387952268467127.5
2.480001,11380877597246.186,2.845408093291693,538177899934500.4
2.500001,7763753356585.174,2.8741641297917546,370841936059107.0
2.5200010000000006,8170957805813.941,2.964446270891507,402552099423158.2
2.540001,7279805757153.941,2.9940990184450085,362235904549062.4
2.5600010000000006,10612132732955.355,3.006895353194953,530305989202715.5
2.580001,9900565058523.365,3.05370804093958,502450218402492.25
2.600001,10317517467234.678,3.0613811146670424,524926087064128.5
2.6200010000000002,10816823572074.39,3.0024982582429174,539744288106354.9
2.640001,12111598369590.88,3.001139183029488,604078171407846.0
2.6600010000000003,12387887869495.62,2.9954064067079393,616678155437671.1
2.680001,13786792560653.777,2.993623884765693,685908241409373.4
2.7000010000000003,13132627665063.527,3.0294448142384516,661180781831386.8
2.720001,14198300055545.443,3.1277835585315072,738037768565054.6
2.7400010000000004,12944950490507.434,3.159099232621139,679624781732823.8
2.760001,10595231155341.273,3.1271548071079103,550636963972830.75
2.7800010000000004,11289832630718.916,3.0631933029485645,574734744299462.6
2.800001,11359249922041.727,3.057647477349255,577221651166031.1
2.8200010000000004,9373592684679.203,3.120551014113829,486119351023936.1
2.840001,10074909879481.887,3.115979622434527,521724610657040.0
2.8600010000000005,8463486734385.058,3.063913437752479,430954434487043.0
2.880001,13968010826741.518,2.9881556099068,693654674937064.1
2.9000010000000005,10912420845529.633,3.0122750472054545,546287515439175.94
2.920001,9357451086073.512,3.093727638604343,481110890272471.6
2.9400010000000005,6817299005120.263,3.105148911516527,351803632486671.94
2.960001,7109444873159.612,3.115289486634023,368077817571139.1
2.9800010000000006,10654920227957.713,3.1481137666357633,557450315768185.0
3.000001,11172619769301.85,3.0913423021124977,573994406821869.2
3.0200010000000006,9770528656703.783,3.1322844502269316,508609891433657.06
3.040001,8185965762413.997,3.091050044515677,420515012676144.56
3.0600010000000006,7381464848005.163,2.919850296169371,358186065012082.3
3.080001,8333855261454.605,2.831794307331283,392205069285357.7
3.1000010000000007,4927683191889.206,2.344168222719464,191971650030721.84
3.1200010000000002,2380847718444.176,1.7441769316315394,69012490652881.29
3.140001,1827465496567.5774,1.2565996760117357,38163805529108.836
3.1600010000000003,1089291364416.6696,0.7978746298713222,14443892962202.78
3.180001,1489851869932.608,0.6228102674200405,15420711020122.365
3.2000010000000003,1408280383431.5693,0.4928418075514621,11534591441637.664
3.220001,1006516887878.3015,0.3908544227626181,6537950700822.758
3.2400010000000004,666790960422.1074,0.3522533296859334,3903465589479.8135
3.260001,1001324793046.5422,0.33885177233832575,5638846543550.99
3.2800010000000004,500786418389.573,0.3013904536207228,2508346787099.931
3.300001,634465638790.0223,0.27034327149193704,2850553631382.3247
3.3200010000000004,716144103173.7723,0.26458073048073755,3148938480791.91
3.340001,1304975596394.0498,0.25415000137388905,5511858392164.22
3.3600010000000005,628458009697.9016,0.21404985252118436,2235613602310.929
3.380001,509611245868.23663,0.13955323602537106,1181910142495.338
3.4000010000000005,303190315614.74445,0.11489402281158623,578919669643.0131
3.420001,238181157299.98062,0.1392853112184298,551338429442.2955
3.4400010000000005,585469204542.0865,0.1624111610905347,1580248810828.7354
3.460001,210841089935.56635,0.15869685644385076,556069559461.9978
3.4800010000000006,611947365447.1096,0.14590481208888517,1483847364709.38
3.500001,425704103221.0399,0.1381142513928759,977128936864.7588
3.5200010000000006,300653055373.9041,0.1541864768604453,770402088427.5499
3.540001,260656833655.6712,0.19487793513569443,844184413597.8329
3.5600010000000006,382942444284.3447,0.18651113657501894,1186981139712.1128
3.580001,315259572871.37915,0.18280575285934497,957775417889.853
