# ********************
time (s),Line brightness (a.u.)
3.694445444444444,3586865553144.498
3.708334333333333,4518522245124.504
3.7222232222222225,2680131302039.0645
3.736112111111111,3594625566454.2334
3.750001,4078593257477.1387
3.7638898888888885,3488338750701.045
3.777778777777778,5573579573311.234
3.791667666666666,3884314995167.238
3.8055565555555555,4496266124621.287
3.819445444444444,2658197785466.1436
3.833334333333333,3145185489812.3853
3.8472232222222225,3795675416856.6294
3.861112111111111,5890602836068.086
3.875001,3207962929363.8804
3.8888898888888885,4602734051400.147
3.902778777777778,3242644100000.4526
3.916667666666666,4161955550348.64
3.9305565555555555,4226189956579.003
3.944445444444444,4627054225008.974
3.958334333333333,3761821726368.701
3.9722232222222225,3001150100440.922
3.986112111111111,3046562803681.9473
4.000001,4311145273939.173
4.0138898888888885,3880856520460.419
4.027778777777778,5543635332986.985
4.041667666666666,2613502986065.616
4.0555565555555555,3758639980285.8926
4.069445444444444,4510718864788.466
4.083334333333333,2513371556952.871
4.0972232222222225,3602533509102.4365
4.111112111111111,1708397500467.8535
4.125001,1891695277006.5786
4.1388898888888885,228607593646.29846
4.152778777777778,495184225385.2228
4.166667666666666,402777263825.28735
4.1805565555555555,189718064959.59265
4.194445444444444,-6948232221.055237
4.208334333333333,440857183069.8497
4.2222232222222225,266718094726.02997
4.236112111111111,726807653626.0857
4.250001,312279343059.3218
4.2638898888888885,555811818645.6226
4.277778777777778,721767872947.708
4.291667666666666,178840076540.30157
4.3055565555555555,164229343769.3413
4.319445444444444,408563754973.3137
4.333334333333333,118873095077.5269
4.3472232222222225,482695899716.3008
4.361112111111111,100249851636.35387
4.375001,2056805537161.3103
4.3888898888888885,412323850099.2048
4.402778777777778,1085359536464.7715
4.416667666666666,107449073645.1912
4.4305565555555555,20475535935.05484
4.444445444444444,83059193309.8899
4.458334333333333,276763756312.14325
4.4722232222222225,92668138469.31128
4.486112111111111,108796733907.69083
4.500001,329956615980.5903
4.5138898888888885,-150927129156.61264
4.527778777777778,283787346795.37305
4.541667666666666,154091404179.7005
4.5555565555555555,427139941508.6814
4.569445444444444,27967262798.37372
4.583334333333333,104983524383.5557
4.5972232222222225,76404463741.70494
4.611112111111111,32171462930.07605
4.625001,416900158282.7647
4.6388898888888885,477208949391.92365
4.652778777777778,526300009227.6548
4.666667666666666,196324836524.56952
4.6805565555555555,704222491880.301
4.694445444444444,305930035494.49115
4.708334333333333,103282139535.66876
4.722223222222222,381919743436.8939
4.736112111111111,186218465076.32538
4.750001,776736239671.3188
4.7638898888888885,113428556958.63223
4.777778777777778,275946770506.0021
4.791667666666666,192375057481.12607
4.8055565555555555,544537653126.1681
4.819445444444444,18664655582.926178
4.833334333333333,280447708815.0427
4.847223222222222,268443375403.9463
4.861112111111111,36571286342.85552
4.875001,671080718527.7753
4.8888898888888885,158734791572.53168
4.902778777777778,245173869632.27856
4.916667666666666,186334720134.90735
4.9305565555555555,78019443288.07776
4.944445444444444,356308032525.12897
4.958334333333333,393354396974.8045
4.972223222222222,247736470519.99945
4.986112111111111,523432101354.27106
# Shot #203783
# BD line brightness
# Wavelength range (Å): [4324, 4329] 
# ********************
time (s),Line brightness (a.u.)
1e-06,18049203126.18809
0.013889888888888839,65526401221.90303
0.02777877777777768,23025009229.766464
0.04166766666666652,18859022339.29451
0.05555655555555536,5100285258.944297
0.06944544444444442,15290509508.857166
0.08333433333333326,13638686234.407919
0.0972232222222221,10507150066.782999
0.11111211111111094,-2849134024.186057
0.125001,32785319269.63587
0.13888988888888884,11319498575.918383
0.15277877777777768,3882033199.837528
0.16666766666666652,6705497381.855524
0.18055655555555536,7202947499.547917
0.19444544444444442,11563370072.379887
0.20833433333333326,-1646871450.1779876
0.2222232222222221,15661543772.254004
0.23611211111111094,7794055201.727699
0.250001,34014274345.12326
0.2638898888888888,8376912862.95471
0.27777877777777765,19795989824.416084
0.2916676666666665,16478333689.820297
0.30555655555555533,6134163507.139429
0.3194454444444444,40778219615.77776
0.33333433333333323,34348519487.072784
0.34722322222222207,18559872152.300148
0.3611121111111109,28592469311.85228
0.375001,9281804175.800314
0.3888898888888888,102033772161.45389
0.40277877777777765,18139410980.802208
0.4166676666666665,39394905871.274605
0.43055655555555533,7342403455.831945
0.4444454444444444,3160406103.8508644
0.45833433333333323,25482693562.634285
0.47222322222222207,7191004640.643338
0.4861121111111109,40143778173.612015
0.500001,49818893017.84095
0.5138898888888889,27494633530.264366
0.5277787777777777,27959636662.21149
0.5416676666666665,88926036751.54999
0.5555565555555554,24476119608.848904
0.5694454444444442,21302856683.316467
0.5833343333333331,27883468417.033333
0.5972232222222223,41272107076.44326
0.6111121111111112,37022146325.38351
0.625001,39216869656.6141
0.6388898888888889,5442132278.445692
0.6527787777777777,52178902958.33436
0.6666676666666665,16598141559.585217
0.6805565555555554,-1475184248.7349114
0.6944454444444442,13493521576.286686
0.7083343333333331,32994182915.411392
0.7222232222222223,10870459983.125977
0.7361121111111112,8898672631.254875
0.750001,17963390424.299606
0.7638898888888889,48362296339.01007
0.7777787777777777,8603336255.02629
0.7916676666666665,62700773680.660706
0.8055565555555554,24965657487.060154
0.8194454444444442,27256140446.068428
0.8333343333333331,67711518394.80017
0.8472232222222219,111599347200.26453
0.8611121111111112,64168139006.57498
0.875001,109441091365.43082
0.8888898888888889,176673143524.60632
0.9027787777777777,34025886734.74997
0.9166676666666665,54405000741.07855
0.9305565555555554,86954782303.29147
0.9444454444444442,143062023475.6635
0.9583343333333331,334868791465.76245
0.9722232222222219,501089243122.8882
0.9861121111111112,779602782002.8043
1.000001,1065792855555.8679
1.0138898888888888,1929014605344.3723
1.0277787777777776,1598074077525.028
1.0416676666666664,1583721804781.4963
1.0555565555555553,1206223870997.833
1.0694454444444441,1810494905080.8684
1.083334333333333,2200109478099.5566
1.0972232222222218,1400863629293.5251
1.111112111111111,2356870988698.2373
1.125001,1587248827526.6548
1.1388898888888888,2582957101118.5293
1.1527787777777776,2460329449413.158
1.1666676666666664,2412347200106.726
1.1805565555555553,1889426778202.0244
1.1944454444444441,1729522953355.5737
1.208334333333333,1895509079719.6846
1.2222232222222218,1989157415850.7275
1.236112111111111,2480300528698.966
1.250001,3014373198439.4097
1.2638898888888888,2480741072632.664
1.2777787777777776,3205619865842.915
1.2916676666666664,2962271403472.4033
1.3055565555555553,3456977196114.617
1.3194454444444441,2154262866170.3022
1.333334333333333,3061830861857.987
1.3472232222222218,2409607736646.1543
1.361112111111111,3249927854376.4814
1.375001,2526861857123.3643
1.3888898888888888,3198673026527.1943
1.4027787777777776,2622370729878.7915
1.4166676666666664,2585865091218.089
1.4305565555555553,2738918079362.2495
1.4444454444444441,2719349338936.1396
1.458334333333333,2568506842160.5503
1.4722232222222218,2470757101355.2925
1.486112111111111,2521723875836.26
1.500001,2980449517048.7627
1.5138898888888888,3002173423404.6465
1.5277787777777776,2551384825496.203
1.5416676666666664,2413729687499.2944
1.5555565555555553,3046198341309.5854
1.5694454444444441,2672230620234.9707
1.583334333333333,3632775419953.3516
1.5972232222222218,1708389361867.7236
1.6111121111111106,2549611016334.714
1.625001,2870510867954.459
1.6388898888888888,2444915829323.2334
1.6527787777777776,2272685507658.4717
1.6666676666666664,3309267852129.784
1.6805565555555553,2349740697836.0596
1.6944454444444441,3101618770775.622
1.708334333333333,2667523968334.9424
1.7222232222222218,2680713053558.7603
1.7361121111111106,3616544110740.158
1.750001,2409129863327.7314
1.7638898888888888,2677096821780.0728
1.7777787777777776,3476536335684.245
1.7916676666666664,1693825638411.8264
1.8055565555555553,3083755161493.165
1.8194454444444441,2566401489990.2627
1.833334333333333,2117015327972.1245
1.8472232222222218,3867145426446.9146
1.8611121111111106,2608710794618.668
1.875001,3205109661205.5474
1.8888898888888888,2648431799866.623
1.9027787777777776,3099875046289.993
1.9166676666666664,2394115460486.563
1.9305565555555553,2448324366187.921
1.9444454444444441,2313365002229.5596
1.958334333333333,2981110762630.0303
1.9722232222222218,2486964875709.4727
1.9861121111111106,2508809572330.627
2.000001,2945926542234.1924
2.013889888888889,2300023714858.1987
2.027778777777778,2410891364803.378
2.0416676666666667,3391535283188.4854
2.0555565555555555,2305099325686.901
2.0694454444444443,3224891369075.4785
2.083334333333333,2687710115217.721
2.097223222222222,2896878064694.051
2.111112111111111,2633418144340.629
2.125001,3254194897133.6143
2.138889888888889,2491015302251.107
2.152778777777778,1782395283731.8052
2.1666676666666667,4190801559391.6475
2.1805565555555555,3976182636005.468
2.1944454444444443,7682906448716.291
2.208334333333333,7404483896310.111
2.222223222222222,7541162448330.416
2.236112111111111,10370158673572.357
2.250001,8256707344635.789
2.263889888888889,5591666887166.389
2.277778777777778,4904231142286.711
2.2916676666666667,2156345208058.6953
2.3055565555555555,2925071103802.2812
2.3194454444444443,2254094007370.028
2.333334333333333,1146998871297.3228
2.347223222222222,6687557179.705811
2.361112111111111,364131775736.5541
2.375001,548157679619.3546
2.388889888888889,578436283504.3962
2.402778777777778,294751024561.99713
2.4166676666666667,405188686571.8451
2.4305565555555555,778137025984.1088
2.4444454444444443,326029648462.5431
2.458334333333333,286200178827.26215
2.472223222222222,438525953316.21265
2.486112111111111,184610791619.36737
2.500001,477383202409.6233
2.5138898888888885,355553368580.5309
2.527778777777778,424867967442.067
2.541667666666666,541257087385.645
2.5555565555555555,528031790535.3729
2.569445444444445,216789138065.87448
2.583334333333333,234325196501.42828
2.5972232222222225,686571739388.9673
2.611112111111111,382074162064.4529
2.625001,128161030548.79594
2.6388898888888885,249314026161.87558
2.652778777777778,334704212121.4342
2.666667666666666,350477747045.9858
2.6805565555555555,503565371094.9148
2.694445444444445,482413049646.59326
2.708334333333333,641316048987.8174
2.7222232222222225,444893769530.1648
2.736112111111111,942437879073.1729
2.750001,603122832869.0293
2.7638898888888885,864305762113.1674
2.777778777777778,1373416720577.3054
2.791667666666666,1589920053939.6077
2.8055565555555555,3134839016105.5366
2.819445444444445,6771174583662.02
2.833334333333333,7554398532750.064
2.8472232222222225,5367789164204.865
2.861112111111111,10511777148077.086
2.875001,7185324028957.596
2.8888898888888885,11348846582759.803
2.902778777777778,7833016138048.174
2.916667666666666,6472172802159.878
2.9305565555555555,6947718687014.244
2.944445444444445,5672713657321.934
2.958334333333333,5305436912926.774
2.9722232222222225,7269670744515.34
2.986112111111111,5856142811847.846
3.000001,5623623415480.08
3.0138898888888885,3444060776270.4297
3.027778777777778,5262596129835.491
3.041667666666666,5575715918093.496
3.0555565555555555,5024786884623.746
3.069445444444444,3412432769857.6475
3.083334333333333,3538580906753.303
3.0972232222222225,5150520508955.03
3.111112111111111,2924151200282.159
3.125001,5802986806811.574
3.1388898888888885,2970711977999.1333
3.152778777777778,5439657228297.699
3.166667666666666,3270815494253.476
3.1805565555555555,4256111900980.6816
3.194445444444444,3752405383881.1143
3.208334333333333,4731219670252.189
3.2222232222222225,4944624793662.104
3.236112111111111,4532437022907.837
3.250001,4727472811313.203
3.2638898888888885,4355997378456.5337
3.277778777777778,4256318697640.4585
3.291667666666666,4325275401741.8633
3.3055565555555555,4253342955564.283
3.319445444444444,3635590880241.092
3.333334333333333,3105245145249.085
3.3472232222222225,2642866114544.722
3.361112111111111,3411622992663.496
3.375001,4024373019370.9434
3.3888898888888885,2946287492546.504
3.402778777777778,3617318488006.234
3.416667666666666,3244862141858.7354
3.4305565555555555,2152494182212.645
3.444445444444444,6517649717109.848
3.458334333333333,4239926379963.056
3.4722232222222225,3316187492458.107
3.486112111111111,4495982481744.035
3.500001,4596131213236.027
3.5138898888888885,3627134271752.7725
3.527778777777778,3777194688349.048
3.541667666666666,3230367965497.477
3.5555565555555555,2912439102495.543
3.569445444444444,4089166922601.004
3.583334333333333,3376137535486.775
3.5972232222222225,4312785618539.1274
3.611112111111111,2357481210807.004
3.625001,2535502719288.081
3.6388898888888885,3167232900639.455
3.652778777777778,6786088304592.738
3.666667666666666,4205312245001.885
3.6805565555555555,1978126609810.375
3.694445444444444,3586865553144.498
3.708334333333333,4518522245124.504
3.7222232222222225,2680131302039.0645
3.736112111111111,3594625566454.2334
3.750001,4078593257477.1387
3.7638898888888885,3488338750701.045
3.777778777777778,5573579573311.234
3.791667666666666,3884314995167.238
3.8055565555555555,4496266124621.287
3.819445444444444,2658197785466.1436
3.833334333333333,3145185489812.3853
3.8472232222222225,3795675416856.6294
3.861112111111111,5890602836068.086
3.875001,3207962929363.8804
3.8888898888888885,4602734051400.147
3.902778777777778,3242644100000.4526
3.916667666666666,4161955550348.64
3.9305565555555555,4226189956579.003
3.944445444444444,4627054225008.974
3.958334333333333,3761821726368.701
3.9722232222222225,3001150100440.922
3.986112111111111,3046562803681.9473
4.000001,4311145273939.173
4.0138898888888885,3880856520460.419
4.027778777777778,5543635332986.985
4.041667666666666,2613502986065.616
4.0555565555555555,3758639980285.8926
4.069445444444444,4510718864788.466
4.083334333333333,2513371556952.871
4.0972232222222225,3602533509102.4365
4.111112111111111,1708397500467.8535
4.125001,1891695277006.5786
4.1388898888888885,228607593646.29846
4.152778777777778,495184225385.2228
4.166667666666666,402777263825.28735
4.1805565555555555,189718064959.59265
4.194445444444444,-6948232221.055237
4.208334333333333,440857183069.8497
4.2222232222222225,266718094726.02997
4.236112111111111,726807653626.0857
4.250001,312279343059.3218
4.2638898888888885,555811818645.6226
4.277778777777778,721767872947.708
4.291667666666666,178840076540.30157
4.3055565555555555,164229343769.3413
4.319445444444444,408563754973.3137
4.333334333333333,118873095077.5269
4.3472232222222225,482695899716.3008
4.361112111111111,100249851636.35387
4.375001,2056805537161.3103
4.3888898888888885,412323850099.2048
4.402778777777778,1085359536464.7715
4.416667666666666,107449073645.1912
4.4305565555555555,20475535935.05484
4.444445444444444,83059193309.8899
4.458334333333333,276763756312.14325
4.4722232222222225,92668138469.31128
4.486112111111111,108796733907.69083
4.500001,329956615980.5903
4.5138898888888885,-150927129156.61264
4.527778777777778,283787346795.37305
4.541667666666666,154091404179.7005
4.5555565555555555,427139941508.6814
4.569445444444444,27967262798.37372
4.583334333333333,104983524383.5557
4.5972232222222225,76404463741.70494
4.611112111111111,32171462930.07605
4.625001,416900158282.7647
4.6388898888888885,477208949391.92365
4.652778777777778,526300009227.6548
4.666667666666666,196324836524.56952
4.6805565555555555,704222491880.301
4.694445444444444,305930035494.49115
4.708334333333333,103282139535.66876
4.722223222222222,381919743436.8939
4.736112111111111,186218465076.32538
4.750001,776736239671.3188
4.7638898888888885,113428556958.63223
4.777778777777778,275946770506.0021
4.791667666666666,192375057481.12607
4.8055565555555555,544537653126.1681
4.819445444444444,18664655582.926178
4.833334333333333,280447708815.0427
4.847223222222222,268443375403.9463
4.861112111111111,36571286342.85552
4.875001,671080718527.7753
4.8888898888888885,158734791572.53168
4.902778777777778,245173869632.27856
4.916667666666666,186334720134.90735
4.9305565555555555,78019443288.07776
4.944445444444444,356308032525.12897
4.958334333333333,393354396974.8045
4.972223222222222,247736470519.99945
4.986112111111111,523432101354.27106
