t (ms),q (A)
3.559999999998127,8.171560705426678e-07
3.5799999999994725,8.219548590396469e-07
3.599999999998545,8.2675348326159e-07
3.619999999999436,8.315522419598176e-07
3.6399999999989636,8.363532317367915e-07
3.659999999999855,8.411516794875933e-07
3.6799999999989272,8.459425578643165e-07
3.6999999999984543,8.507200489839686e-07
3.719999999999345,8.554882662425029e-07
3.739999999998418,8.602493693254229e-07
3.7599999999997635,8.650075819128984e-07
3.779999999998836,8.697619714010953e-07
3.799999999999727,8.745108395029364e-07
3.8199999999992547,8.792473229743577e-07
3.8399999999983265,8.839734522464999e-07
3.8599999999992183,8.886974646240296e-07
3.8799999999987453,8.934243650491078e-07
3.8999999999996366,8.981496007163497e-07
3.9199999999987085,9.028733172014154e-07
3.9400000000000546,9.076017242043102e-07
3.9599999999991264,9.123408836358451e-07
3.979999999998199,9.170813147212908e-07
3.999999999999545,9.218182937612431e-07
4.019999999998618,9.265454588367102e-07
4.039999999999508,9.312653752651044e-07
4.059999999999036,9.359797900914512e-07
4.079999999999927,9.406926578893637e-07
4.0999999999989996,9.454036074264347e-07
4.119999999998527,9.501179644735302e-07
4.139999999999418,9.54838067545526e-07
4.15999999999849,9.595620905827837e-07
4.179999999999835,9.642894285156159e-07
4.199999999998909,9.690219296215873e-07
4.219999999997981,9.737584957991438e-07
4.239999999999327,9.784997317930234e-07
4.259999999998398,9.83241704127632e-07
4.279999999999291,9.879891424545563e-07
4.299999999998818,9.927440940170695e-07
4.319999999999709,9.975082176357787e-07
4.339999999998781,1.0022814877226148e-06
4.359999999998308,1.007067611828935e-06
4.3799999999992,1.0118598561900823e-06
4.399999999998726,1.0166607364301738e-06
4.419999999999618,1.0214668481711615e-06
4.439999999998689,1.0262793062011758e-06
4.459999999999582,1.031095683192064e-06
4.479999999999109,1.035909855151688e-06
4.499999999998181,1.0407177914473697e-06
4.519999999999527,1.045525615939816e-06
4.539999999998599,1.0503395197610161e-06
4.559999999999491,1.055159188927151e-06
4.579999999998563,1.0599807953389185e-06
4.599999999999909,1.0648059168670274e-06
4.6199999999989805,1.0696291307526975e-06
4.639999999998054,1.0744514518556253e-06
4.6599999999994,1.0792673493806484e-06
4.679999999998472,1.0840767203506877e-06
4.699999999999363,1.088876236719333e-06
4.71999999999889,1.0936639949974641e-06
4.739999999999782,1.0984406215682816e-06
4.759999999998854,1.103205299631994e-06
4.779999999998381,1.107952546983401e-06
4.7999999999992715,1.1126886717228787e-06
4.819999999998345,1.1174098279305121e-06
4.839999999999691,1.1221183791211654e-06
4.859999999998763,1.1268150379242959e-06
4.879999999999654,1.1314993003635668e-06
4.8999999999991815,1.136176500173126e-06
4.919999999998254,1.1408541880086042e-06
4.939999999999145,1.145533205461322e-06
4.959999999998672,1.1502122313603048e-06
4.9799999999995626,1.1549024028857694e-06
4.999999999998636,1.159603397444743e-06
5.019999999999982,1.1643126567809605e-06
5.039999999999054,1.1690269348541601e-06
5.059999999998581,1.1737434974215105e-06
5.0799999999994725,1.1784681599691751e-06
5.099999999998545,1.1831956398146487e-06
5.119999999999436,1.1879243061735602e-06
5.139999999998963,1.1926560684343175e-06
5.159999999999854,1.1973916431143012e-06
5.179999999998927,1.2021231667712826e-06
5.199999999998453,1.2068521538399854e-06
5.219999999999345,1.2115740101468754e-06
5.239999999998872,1.2162887070405292e-06
5.2599999999997635,1.2209927734239016e-06
5.279999999998836,1.2256962633650437e-06
5.299999999999727,1.2304050093477426e-06
5.319999999999254,1.2351175905258845e-06
5.3399999999983265,1.2398227822703202e-06
5.359999999999218,1.2445171990195435e-06
5.379999999998744,1.2491959890351906e-06
5.399999999999636,1.2538643344623106e-06
5.419999999999163,1.258528152677437e-06
5.439999999998236,1.263193384225942e-06
5.459999999999127,1.2678562741240083e-06
5.479999999998653,1.2725162676632117e-06
5.499999999999545,1.2771674919305446e-06
5.519999999998618,1.281811120724615e-06
5.539999999999509,1.2864467279532251e-06
5.559999999999035,1.2910750235536194e-06
5.579999999998108,1.2956910115333343e-06
5.599999999999454,1.3002978484302926e-06
5.619999999998527,1.3048951108036594e-06
5.639999999999418,1.309480218224903e-06
5.659999999998944,1.3140512212362166e-06
5.679999999999836,1.3186091964718504e-06
5.699999999998909,1.3231558330057334e-06
5.719999999998436,1.3276948359108378e-06
5.739999999999326,1.332229155688188e-06
5.759999999998399,1.3367643868956072e-06
5.779999999999745,1.3413008450694393e-06
5.799999999998818,1.3458412411712056e-06
5.819999999999709,1.3503794687043188e-06
5.839999999999235,1.3549160091451085e-06
5.859999999998308,1.359450536388359e-06
5.8799999999992,1.363992326547544e-06
5.899999999998727,1.368544473146676e-06
5.919999999999617,1.3731044852133071e-06
5.93999999999869,1.3776613916837817e-06
5.960000000000036,1.3822171851730463e-06
5.979999999999109,1.3867642500736935e-06
5.99999999999818,1.391309096028409e-06
6.019999999999526,1.3958592302034706e-06
6.039999999998599,1.4004128965264474e-06
6.059999999999491,1.404963166660777e-06
6.079999999999018,1.4095102753905045e-06
6.099999999999908,1.4140528591527405e-06
6.119999999998981,1.4185958293657324e-06
6.139999999998508,1.4231380897364564e-06
6.1599999999994,1.427678423582985e-06
6.179999999998471,1.4322096376979117e-06
6.199999999999817,1.4367324518598253e-06
6.21999999999889,1.4412489459021984e-06
6.239999999999782,1.4457572698785054e-06
6.259999999999309,1.450251291226577e-06
6.27999999999838,1.4547338009254454e-06
6.299999999999272,1.459208043740179e-06
6.3199999999987995,1.4636849024688985e-06
6.339999999999691,1.4681722635980527e-06
6.359999999998762,1.472664347187637e-06
6.380000000000108,1.4771622580033e-06
6.3999999999991815,1.4816712871859579e-06
6.419999999998254,1.4861892356843013e-06
6.4399999999996,1.4907154069083113e-06
6.459999999998671,1.4952374137923618e-06
6.479999999999563,1.499756165555231e-06
6.4999999999990905,1.5042716823524368e-06
6.519999999999982,1.50878660400843e-06
6.539999999999054,1.5132981530481733e-06
6.559999999998581,1.5178102001982424e-06
6.5799999999994725,1.52232404404251e-06
6.599999999998545,1.5268447718629663e-06
6.619999999999891,1.5313641231544866e-06
6.639999999998962,1.5358800155145924e-06
6.6599999999980355,1.5403951512712267e-06
6.6799999999993815,1.5449062697476171e-06
6.699999999998454,1.5494088019199983e-06
6.719999999999345,1.5539050800064987e-06
6.739999999998872,1.5584012913535917e-06
6.7599999999997635,1.5629024544524961e-06
6.779999999998836,1.567405106020674e-06
6.799999999998363,1.571909152244744e-06
6.819999999999253,1.576411304364153e-06
6.8399999999983265,1.5809121019683346e-06
6.859999999999673,1.5854053741206119e-06
6.879999999998745,1.5898961322744592e-06
6.899999999999636,1.5943842113279802e-06
6.919999999999163,1.5988760046314754e-06
6.939999999998236,1.6033718914003143e-06
6.959999999999127,1.6078714120776758e-06
6.979999999998654,1.612372995482127e-06
6.999999999999544,1.6168751872809062e-06
7.019999999998618,1.62136886715812e-06
7.039999999999964,1.6258585145445825e-06
7.059999999999036,1.6303408785252779e-06
7.079999999998107,1.634822790404858e-06
7.099999999999454,1.6393150585255822e-06
7.119999999998527,1.6438173878770521e-06
7.139999999999418,1.6483239501377373e-06
7.159999999998945,1.6528348575912004e-06
7.179999999999835,1.6573449976083743e-06
7.199999999998909,1.6618536036364778e-06
7.219999999998435,1.6663468507028442e-06
7.239999999999327,1.6708292298469565e-06
7.259999999998398,1.6753131227414857e-06
7.279999999999745,1.6798031282855135e-06
7.299999999998818,1.684291482446031e-06
7.319999999999709,1.6887741545320945e-06
7.339999999999236,1.6932523383501677e-06
7.359999999998308,1.6977335396699985e-06
7.3799999999992,1.702207053084455e-06
7.399999999998726,1.7066741736674945e-06
7.419999999999618,1.7111434674768614e-06
7.439999999998689,1.7156144631749282e-06
7.460000000000036,1.7200804790914942e-06
7.479999999999109,1.724551444277385e-06
7.499999999998181,1.7290229744476436e-06
7.519999999999527,1.7334950126114529e-06
7.539999999998599,1.7379618308263579e-06
7.559999999999491,1.7424280028310636e-06
7.579999999999017,1.7468872739041986e-06
7.599999999999909,1.7513398163334283e-06
7.6199999999989805,1.7557826577286957e-06
7.639999999998508,1.7602240814338093e-06
7.6599999999994,1.764669073728214e-06
7.679999999998472,1.769118176469542e-06
7.699999999999818,1.7735607244153743e-06
7.71999999999889,1.7780028890045864e-06
7.739999999999782,1.7824473715852353e-06
7.759999999999308,1.7868978575408796e-06
7.779999999998381,1.7913577449162755e-06
7.7999999999992715,1.7958295332209525e-06
7.8199999999988,1.8003058072146383e-06
7.839999999999691,1.8047853118230785e-06
7.859999999998764,1.809268225502291e-06
7.879999999998291,1.8137595834239658e-06
7.899999999999182,1.8182467818085764e-06
7.919999999998255,1.8227319111813237e-06
7.9399999999996,1.8272183357365603e-06
7.959999999998673,1.8317061603628423e-06
7.979999999999563,1.8361908582738726e-06
7.999999999999091,1.840673493504959e-06
8.019999999998165,1.8451597694908893e-06
8.039999999999054,1.849647989895505e-06
8.059999999998583,1.854140713699377e-06
8.079999999999472,1.858637329252914e-06
8.099999999998547,1.8631247531285664e-06
8.11999999999989,1.8676005224738312e-06
8.139999999998963,1.872060659741797e-06
8.159999999998037,1.8765072004147158e-06
8.179999999999382,1.8809353848634458e-06
8.199999999998456,1.8853497323922198e-06
8.219999999999345,1.889752419035485e-06
8.239999999998874,1.8941479085900507e-06
8.259999999999764,1.8985404615937521e-06
8.279999999998838,1.9029349273945096e-06
8.299999999998365,1.9073276470636236e-06
8.319999999999254,1.9117195811926217e-06
8.339999999998328,1.916106025969962e-06
8.359999999999673,1.9204877422464488e-06
8.379999999998747,1.924871514232084e-06
8.399999999999636,1.929259031217499e-06
8.419999999999165,1.9336523272195257e-06
8.439999999998237,1.9380500791038352e-06
8.459999999999129,1.942444652674383e-06
8.479999999998656,1.946838137285426e-06
8.499999999999545,1.95122903572963e-06
8.51999999999862,1.9556255729959866e-06
8.539999999999964,1.9600327722035803e-06
8.559999999999038,1.9644562946054876e-06
8.579999999998108,1.9688895699644263e-06
8.599999999999456,1.9733329123595115e-06
8.619999999998528,1.9777847130709486e-06
8.63999999999942,1.9822414922787645e-06
8.659999999998947,1.986700273336502e-06
8.679999999999836,1.9911651840163215e-06
8.69999999999891,1.9956319679031214e-06
8.719999999998436,2.0001040458747054e-06
8.739999999999329,2.0045793185542136e-06
8.7599999999984,2.00905764779221e-06
8.779999999999747,2.013530949860725e-06
8.79999999999882,2.018004507842438e-06
8.81999999999971,2.022476267816996e-06
8.839999999999238,2.026947177011719e-06
8.859999999998308,2.0314113361054605e-06
8.879999999999201,2.0358746326871095e-06
8.899999999998727,2.0403385977935885e-06
8.91999999999962,2.0447987136575396e-06
8.93999999999869,2.049246787152182e-06
8.960000000000038,2.053686889142781e-06
8.97999999999911,2.05812245376146e-06
8.999999999998636,2.062561660785102e-06
9.019999999999529,2.0670095984538247e-06
9.0399999999986,2.07146794205398e-06
9.059999999999492,2.07592837219919e-06
9.079999999999018,2.080387264604881e-06
9.09999999999809,2.084846255906534e-06
9.119999999998981,2.089308158367725e-06
9.139999999998508,2.093771958091635e-06
9.159999999999402,2.0982391629170327e-06
9.179999999998927,2.102709041363956e-06
9.19999999999982,2.1071811367310116e-06
9.21999999999889,2.111651579729509e-06
9.239999999998417,2.1161235107551666e-06
9.259999999999309,2.120601835360089e-06
9.279999999998381,2.125086568169387e-06
9.299999999999272,2.129579302154878e-06
9.3199999999988,2.1340781134078643e-06
9.339999999999693,2.1385763574855344e-06
9.359999999999218,2.1430715944924996e-06
9.37999999999829,2.1475567416035013e-06
9.399999999999181,2.1520410237467516e-06
9.419999999998709,2.156522818618954e-06
9.4399999999996,2.161002234705887e-06
9.459999999998672,2.165483690133886e-06
9.479999999999563,2.1699715394066205e-06
9.49999999999909,2.174461488390741e-06
9.519999999998163,2.1789492828975816e-06
9.539999999999509,2.1834344601166633e-06
9.559999999998581,2.18792237405329e-06
9.579999999999472,2.1924177250206526e-06
9.599999999999,2.1969232679015775e-06
9.61999999999989,2.2014394509411565e-06
9.639999999998963,2.2059619369743383e-06
9.65999999999849,2.2104895191463178e-06
9.679999999999382,2.215028237585254e-06
9.699999999998454,2.219568038049145e-06
9.7199999999998,2.224109769210234e-06
9.739999999998872,2.22865774832389e-06
9.759999999999764,2.2332157523144182e-06
9.77999999999929,2.2377825354317347e-06
9.799999999998365,2.2423583144132615e-06
9.819999999999254,2.246940476750732e-06
9.839999999998781,2.2515239196710365e-06
9.859999999999673,2.256108286158602e-06
9.879999999998745,2.260694115346063e-06
9.900000000000091,2.265282821674462e-06
9.919999999999163,2.2698766087858873e-06
9.939999999998237,2.2744645170007495e-06
9.959999999999582,2.2790516725051344e-06
9.979999999998656,2.2836385744764446e-06
9.999999999999545,2.2882216183844643e-06
10.019999999999527,2.2928072693297274e-06
10.039999999999964,2.297400575412041e-06
10.059999999999036,2.3020014645711107e-06
10.079999999998565,2.3066113027856152e-06
10.099999999999454,2.311223263358141e-06
10.119999999998528,2.315834124909057e-06
10.139999999999873,2.320436565245985e-06
10.159999999998947,2.3250376205724336e-06
10.179999999999836,2.329637240782375e-06
10.199999999999363,2.334236090488333e-06
10.219999999998437,2.3388437906056406e-06
10.239999999999327,2.3434578113564146e-06
10.259999999998856,2.3480727003744623e-06
10.279999999999745,2.352692533742139e-06
10.29999999999882,2.3573101030559793e-06
10.319999999998346,2.361926566043386e-06
10.339999999999238,2.366541738296405e-06
10.35999999999831,2.3711579530509513e-06
10.379999999999654,2.375781962562001e-06
10.399999999998728,2.380423216457578e-06
10.419999999999618,2.385077241727757e-06
10.439999999999147,2.389737221941564e-06
10.45999999999822,2.39440113467668e-06
10.47999999999911,2.3990736291623817e-06
10.499999999998638,2.4037510948884207e-06
10.519999999999529,2.408435025838539e-06
10.539999999998601,2.4131284154460557e-06
10.559999999999945,2.4178351191072072e-06
10.57999999999902,2.4225497937963763e-06
10.59999999999809,2.427274472899418e-06
10.619999999999438,2.4320030342741655e-06
10.63999999999851,2.4367339658275785e-06
10.659999999999402,2.441472345815933e-06
10.679999999998929,2.446218660553514e-06
10.69999999999982,2.450972782850889e-06
10.719999999998892,2.4557326405671833e-06
10.739999999998417,2.4604963801189492e-06
10.75999999999931,2.465269248913781e-06
10.779999999998381,2.470054183307519e-06
10.799999999999729,2.474848034816156e-06
10.819999999998801,2.4796457930293983e-06
10.839999999999693,2.4844453931299612e-06
10.85999999999922,2.48923911921434e-06
10.87999999999829,2.4940264808770383e-06
10.899999999999183,2.4988103366455127e-06
10.919999999998709,2.503601434182561e-06
10.939999999999602,2.508397410538109e-06
10.959999999998672,2.5131950499935714e-06
10.98000000000002,2.5179944842697493e-06
10.999999999999092,2.5227961727402097e-06
11.019999999998163,2.52758564677867e-06
11.03999999999951,2.532371704817036e-06
11.059999999998581,2.537157849223923e-06
11.079999999999474,2.541948138719939e-06
11.099999999999,2.546744223111244e-06
11.119999999999893,2.551546840871154e-06
11.139999999998963,2.556364782286088e-06
11.15999999999849,2.5611980126225376e-06
11.179999999999383,2.5660495531683217e-06
11.199999999998454,2.57091785233106e-06
11.219999999999802,2.5757951236869574e-06
11.239999999998872,2.5806794991169985e-06
11.259999999999765,2.5855658359358453e-06
11.27999999999929,2.590457274775126e-06
11.299999999998363,2.595358000525925e-06
11.319999999999254,2.6002726118479263e-06
11.339999999998781,2.6051941221506153e-06
11.359999999999674,2.610124648239581e-06
11.379999999998745,2.6150638143457135e-06
11.400000000000093,2.6200112616816383e-06
11.419999999999163,2.6249630989961404e-06
11.439999999998236,2.6299243832846014e-06
11.459999999999582,2.6348982612256965e-06
11.479999999998654,2.63988926961925e-06
11.499999999999545,2.6448925472465175e-06
11.519999999999527,2.649910860406546e-06
11.539999999998145,2.6549367212912174e-06
11.559999999999036,2.6599719375685227e-06
11.579999999998563,2.6650186961150685e-06
11.599999999999454,2.6700791364390085e-06
11.619999999998527,2.6751416085746722e-06
11.639999999999873,2.6802147797599433e-06
11.659999999998945,2.6852983783289277e-06
11.679999999998019,2.6903889976371127e-06
11.699999999999363,2.695489523596207e-06
11.719999999998436,2.7006064170880227e-06
11.739999999999327,2.705737057246888e-06
11.759999999998854,2.71088404551348e-06
11.779999999999745,2.7160334535247213e-06
11.799999999998818,2.7211818413566695e-06
11.819999999998346,2.7263383684058833e-06
11.839999999999236,2.731504578030402e-06
11.85999999999831,2.736683411968807e-06
11.879999999999654,2.741871488941849e-06
11.899999999998727,2.747066455729936e-06
11.919999999999618,2.752267697292447e-06
11.939999999999145,2.7574800485404306e-06
11.95999999999822,2.76270671093807e-06
11.979999999999109,2.7679505274037156e-06
11.999999999998638,2.773208317896815e-06
12.019999999999527,2.7784653130184264e-06
12.039999999998601,2.7837342158346034e-06
12.059999999999945,2.789020835659409e-06
12.079999999999018,2.794314783867533e-06
12.099999999998092,2.7996063125965313e-06
12.119999999999436,2.8049011645369804e-06
12.13999999999851,2.8102058405719114e-06
12.1599999999994,2.8155309461826235e-06
12.179999999998929,2.8208691760173637e-06
12.199999999999818,2.826216194403176e-06
12.219999999998892,2.831571722599644e-06
12.23999999999842,2.8369428182184384e-06
12.259999999999309,2.8423283767045827e-06
12.279999999998383,2.8477267987190766e-06
12.299999999999727,2.8531320809106965e-06
12.319999999998801,2.858547039128466e-06
12.33999999999969,2.8639772290250225e-06
12.35999999999922,2.869428093391656e-06
12.379999999998292,2.8748928733716735e-06
12.399999999999183,2.8803704686833735e-06
12.41999999999871,2.8858487526113996e-06
12.4399999999996,2.891332125271003e-06
12.459999999998674,2.896825022605548e-06
12.480000000000018,2.902333881829746e-06
12.499999999999092,2.9078501036189597e-06
12.519999999998163,2.9133753087146694e-06
12.53999999999951,2.9189104695966706e-06
12.559999999998583,2.9244569318254703e-06
12.579999999999474,2.930015297577073e-06
12.599999999999001,2.935587988113096e-06
12.61999999999989,2.9411766612204766e-06
12.639999999998965,2.946778092441464e-06
12.659999999998492,2.952385949862663e-06
12.679999999999383,2.9579972148494844e-06
12.699999999998454,2.9636109291365257e-06
12.719999999999802,2.969231545030996e-06
12.739999999998874,2.974864752074084e-06
12.7599999999984,2.980509348214129e-06
12.779999999999292,2.986162422183724e-06
12.799999999998363,2.9918205637387843e-06
12.819999999999256,2.997480329993441e-06
12.839999999998783,3.003148735523522e-06
12.859999999999674,3.0088308099624185e-06
12.879999999998745,3.0145283076667174e-06
12.899999999998727,3.020231462516486e-06
12.919999999999165,3.025939389738705e-06
12.93999999999869,3.0316497169604005e-06
12.959999999999583,3.037370900550015e-06
12.979999999998654,3.0431100189507156e-06
12.999999999999547,3.048866858067987e-06
13.019999999999529,3.054629370007496e-06
13.039999999998145,3.060401498735556e-06
13.059999999999036,3.066182403633022e-06
13.079999999998563,3.071971275513066e-06
13.099999999999456,3.077767707237901e-06
13.119999999998981,3.083569747537489e-06
13.139999999999874,3.0893841097150604e-06
13.159999999998945,3.0952071701284483e-06
13.179999999998472,3.101030526602637e-06
13.199999999999365,3.1068607770707728e-06
13.219999999998436,3.112698825718881e-06
13.239999999999327,3.1185471400142024e-06
13.259999999998854,3.1244031697255706e-06
13.279999999999747,3.13026749842729e-06
13.299999999999272,3.1361463216957348e-06
13.319999999998345,3.1420415498041523e-06
13.339999999999236,3.1479481826948855e-06
13.359999999998763,3.1538664304283937e-06
13.379999999999656,3.159790002996004e-06
13.399999999998727,3.1657261350689502e-06
13.419999999999618,3.1716754816297008e-06
13.439999999999145,3.1776379459315077e-06
13.459999999998217,3.1836132222710296e-06
13.479999999999563,3.1896000974720986e-06
13.499999999998636,3.1956009079125373e-06
13.519999999999527,3.2016150677563412e-06
13.539999999999054,3.207638555099863e-06
13.559999999999947,3.2136741179514055e-06
13.579999999999018,3.2197106561251482e-06
13.599999999998545,3.225755287291789e-06
13.619999999999436,3.2318056210860324e-06
13.639999999998508,3.2378555161824576e-06
13.659999999999854,3.243901223483531e-06
13.679999999998927,3.2499450205211453e-06
13.699999999999818,3.255982096794902e-06
13.719999999999345,3.262009331150303e-06
13.73999999999842,3.2680186877152452e-06
13.759999999999309,3.274010995590528e-06
13.779999999998836,3.279985477573488e-06
13.799999999999727,3.285945838997029e-06
13.8199999999988,3.2918896478529296e-06
13.840000000000146,3.2978185517234094e-06
13.859999999999218,3.3037309400094963e-06
13.879999999998292,3.309627191003134e-06
13.899999999999636,3.3155032506404996e-06
13.91999999999871,3.3213598863569736e-06
13.9399999999996,3.3271944143864422e-06
13.959999999999127,3.333007499256024e-06
13.979999999998201,3.3387965812503735e-06
13.99999999999909,3.3445642191217907e-06
14.01999999999862,3.3503093865158226e-06
14.039999999999509,3.356033265014552e-06
14.059999999998583,3.3617324141697526e-06
14.079999999999927,3.3674088061677465e-06
14.099999999999001,3.373060180730735e-06
14.119999999998074,3.3786872278430856e-06
14.139999999999418,3.3842880282136273e-06
14.159999999998492,3.38986408727945e-06
