t (ms),q (A)
5.4200000000005275,3.154112713671261e-06
5.440000000000055,3.16639935965069e-06
5.460000000000946,3.1786768208334516e-06
5.480000000000018,3.1909430248576027e-06
5.500000000001364,3.2032009080569363e-06
5.520000000000436,3.215449030547059e-06
5.539999999999509,3.227696620483724e-06
5.560000000000855,3.239956602748603e-06
5.579999999999927,3.2522411873074856e-06
5.6000000000008185,3.264547354575935e-06
5.620000000000346,3.276860585618931e-06
5.640000000001237,3.2891766494212016e-06
5.6599999999998545,3.3015010711395362e-06
5.679999999999836,3.313828028753495e-06
5.700000000000727,3.3261545798641876e-06
5.7199999999998,3.3384864933581445e-06
5.740000000001146,3.3508347565217876e-06
5.760000000000218,3.363196887784108e-06
5.780000000000655,3.375572163075325e-06
5.800000000000637,3.387959600397995e-06
5.819999999999709,3.400360536867987e-06
5.8400000000006,3.412773043757763e-06
5.860000000000127,3.4251936335076204e-06
5.880000000001018,3.437616787316274e-06
5.900000000000091,3.4500347180046493e-06
5.920000000001892,3.462441117742151e-06
5.940000000000509,3.4748360002111334e-06
5.959999999999581,3.4872237510314856e-06
5.980000000000928,3.4996116784449334e-06
6.0,3.512008283946001e-06
6.020000000000891,3.524423094222092e-06
6.040000000000418,3.5368480542092e-06
6.060000000001309,3.549271358058263e-06
6.080000000000382,3.5616831671210962e-06
6.099999999999908,3.5740763755866145e-06
6.1200000000008,3.5864446583427117e-06
6.139999999999872,3.5987814623493287e-06
6.160000000001219,3.6110982274223137e-06
6.180000000000291,3.6234105755804474e-06
6.200000000001182,3.6357235987594155e-06
6.220000000000709,3.648052553193052e-06
6.239999999999782,3.660392048879099e-06
6.260000000000673,3.6727330514181596e-06
6.280000000000199,3.6850669915150196e-06
6.300000000001091,3.6973984901298258e-06
6.320000000000163,3.7097334901078683e-06
6.34000000000151,3.7220668708287843e-06
6.360000000000582,3.734392280862294e-06
6.379999999999654,3.7467149055715522e-06
6.4000000000010004,3.759036937206264e-06
6.420000000000073,3.7713739685828934e-06
6.440000000000964,3.7837219975873783e-06
6.46000000000049,3.796068764692314e-06
6.480000000001382,3.80841588559743e-06
6.500000000000454,3.820784862276787e-06
6.519999999999982,3.833171668716065e-06
6.540000000000873,3.845563102410184e-06
6.559999999999945,3.857952941386592e-06
6.5800000000012915,3.8703453388003055e-06
6.600000000000364,3.8827511007481795e-06
6.620000000001255,3.895183384026736e-06
6.640000000000781,3.9076344188673175e-06
6.6599999999998545,3.920111107475387e-06
6.680000000000745,3.932607890601375e-06
6.700000000000273,3.9451244279258726e-06
6.720000000001164,3.957656616781052e-06
6.7400000000002365,3.970200638178593e-06
6.7599999999997635,3.982752122181459e-06
6.780000000000655,3.9953061215123535e-06
6.799999999999727,4.007852869299413e-06
6.820000000001072,4.020379550977065e-06
6.8400000000001455,4.0328840612942496e-06
6.860000000001036,4.0453554962086545e-06
6.880000000000564,4.057794960144664e-06
6.899999999999635,4.070232707532058e-06
6.9200000000005275,4.0826770378939276e-06
6.940000000000055,4.095133990117186e-06
6.960000000000946,4.107593298380261e-06
6.980000000000018,4.1200339126261875e-06
7.000000000001363,4.132457467298238e-06
7.020000000000437,4.144876981363248e-06
7.039999999999964,4.157295672717375e-06
7.060000000000855,4.169713386140672e-06
7.079999999999926,4.1821223327334e-06
7.1000000000008185,4.194518419221814e-06
7.120000000000346,4.20690653574425e-06
7.140000000001237,4.219302025342459e-06
7.159999999999854,4.231703876858874e-06
7.179999999999835,4.244106509227505e-06
7.200000000000728,4.25651193007154e-06
7.220000000000255,4.268934832574708e-06
7.240000000001146,4.281371162254071e-06
7.260000000000217,4.29382459631178e-06
7.280000000000655,4.306296517166569e-06
7.300000000000637,4.318793226457153e-06
7.319999999999709,4.331308563639859e-06
7.3400000000006,4.343844711714864e-06
7.360000000000126,4.356394649540576e-06
7.380000000001019,4.368951390192385e-06
7.400000000000546,4.381510451238101e-06
7.420000000001891,4.394064578952763e-06
7.440000000000508,4.406604220999857e-06
7.460000000000036,4.419121766432043e-06
7.480000000000928,4.431622768934187e-06
7.5,4.444118737375299e-06
7.520000000000891,4.456612019495306e-06
7.5400000000004175,4.469098476678122e-06
7.56000000000131,4.4815704812302434e-06
7.580000000000837,4.494030016146281e-06
7.599999999999909,4.506473553712772e-06
7.6200000000007995,4.518903881948277e-06
7.640000000000327,4.5313248203468515e-06
7.660000000001219,4.543744058336508e-06
7.680000000000291,4.556162700806413e-06
7.700000000001182,4.568598689236651e-06
7.7200000000007085,4.581054305660357e-06
7.739999999999782,4.593527913514533e-06
7.760000000001128,4.606013311416923e-06
7.7800000000002,4.618507092919649e-06
7.800000000001091,4.631009159669273e-06
7.82000000000062,4.643511638090846e-06
7.840000000001511,4.656009407652553e-06
7.860000000000584,4.668498913615266e-06
7.880000000000109,4.680972651929206e-06
7.900000000001001,4.693443469177983e-06
7.920000000000073,4.705911510186241e-06
7.9400000000018744,4.7183756562917505e-06
7.960000000000491,4.730833376197399e-06
7.979999999999563,4.7433051498721194e-06
8.000000000000911,4.755800091710412e-06
8.019999999999982,4.768307341554246e-06
8.040000000000875,4.780814024328838e-06
8.0600000000004,4.793319665736675e-06
8.080000000001293,4.80582784004038e-06
8.100000000000364,4.8183359418767426e-06
8.11999999999989,4.830838927229726e-06
8.140000000000782,4.84333809297664e-06
8.159999999999854,4.8558370684024215e-06
8.180000000001202,4.868346109096412e-06
8.200000000000273,4.880858422733216e-06
8.220000000001166,4.893372779024202e-06
8.240000000000691,4.9058859816204234e-06
8.259999999999764,4.918391304996077e-06
8.280000000000655,4.930891854459085e-06
8.300000000000182,4.943391518525443e-06
8.320000000001073,4.955879451840251e-06
8.340000000000146,4.968345095814497e-06
8.360000000001493,4.980783916485824e-06
8.380000000000564,4.993216994143483e-06
8.399999999999636,5.005651441154816e-06
8.420000000000982,5.0180955353905845e-06
8.440000000000055,5.030552223232756e-06
8.460000000000946,5.043034070661014e-06
8.480000000000473,5.055542303302795e-06
8.500000000001364,5.068072861677403e-06
8.520000000000437,5.080623385356121e-06
8.539999999999964,5.093206322377082e-06
8.560000000000855,5.105817882315677e-06
8.579999999999927,5.118444414360235e-06
8.600000000001273,5.131081889064571e-06
8.620000000000346,5.1437252390591205e-06
8.640000000001237,5.156380873618206e-06
8.660000000000764,5.1690523159961405e-06
8.679999999999836,5.181730526457445e-06
8.700000000000728,5.194410587521376e-06
8.720000000000255,5.207084120250688e-06
8.740000000001146,5.219739393436498e-06
8.760000000000218,5.232376505784083e-06
8.780000000001564,5.245015024383239e-06
8.800000000000637,5.257657022175725e-06
8.81999999999971,5.270301115889794e-06
8.840000000001055,5.28294063732487e-06
8.860000000000127,5.295572136564189e-06
8.880000000001019,5.308202818795966e-06
8.900000000000546,5.3208424533720335e-06
8.920000000001892,5.333489405866251e-06
8.94000000000051,5.34614665358311e-06
8.960000000000038,5.358806556068793e-06
8.980000000000928,5.37147624303807e-06
9.000000000000002,5.384149344083002e-06
9.020000000001346,5.396821589411924e-06
9.040000000000418,5.409494386881812e-06
9.06000000000131,5.42217261827984e-06
9.080000000000837,5.434851485632986e-06
9.09999999999991,5.447535865555645e-06
9.1200000000008,5.46023846353225e-06
9.14000000000033,5.47297013148598e-06
9.160000000001219,5.4857226262404985e-06
9.180000000000293,5.498485649539257e-06
9.19999999999982,5.511255520989652e-06
9.22000000000071,5.52402552311369e-06
9.239999999999783,5.536782558704129e-06
9.260000000001128,5.549521412686726e-06
9.280000000000202,5.562244571676288e-06
9.300000000001091,5.574957525702606e-06
9.32000000000062,5.587658212997642e-06
9.339999999999693,5.600336187071661e-06
9.360000000000584,5.612991301306844e-06
9.380000000000111,5.625650164411805e-06
9.400000000001,5.6383205794529865e-06
9.420000000000075,5.650995006702456e-06
9.440000000001874,5.663672119540328e-06
9.460000000000493,5.676351695376804e-06
9.479999999999563,5.689044423525196e-06
9.500000000000911,5.70175247175474e-06
9.519999999999984,5.714463273852604e-06
9.540000000000875,5.727171165182315e-06
9.560000000000402,5.739870303155195e-06
9.580000000001291,5.752563643311159e-06
9.600000000000366,5.765255191929281e-06
9.61999999999989,5.7779593377590234e-06
9.640000000000784,5.79067798469419e-06
9.659999999999854,5.803416394131814e-06
9.680000000001202,5.816168777377377e-06
9.700000000000275,5.828922242409957e-06
9.720000000001166,5.841675417688315e-06
9.740000000000693,5.854425201675176e-06
9.759999999999764,5.867170921573344e-06
9.780000000000657,5.879905227836377e-06
9.800000000000182,5.892622101771564e-06
9.820000000001075,5.905323685297376e-06
9.840000000000146,5.918017651781885e-06
9.860000000001493,5.930709216805748e-06
9.880000000000566,5.943387433932078e-06
9.899999999999636,5.956051684304959e-06
9.920000000000984,5.968706940802383e-06
9.940000000000055,5.9813707354891855e-06
9.960000000000948,5.994041535498935e-06
9.980000000000473,6.0067101128138935e-06
10.000000000001366,6.019368622883329e-06
10.020000000000437,6.032013378812417e-06
10.039999999999964,6.044652334956182e-06
10.060000000000857,6.057291465148223e-06
10.079999999999927,6.0699335119640855e-06
10.100000000001275,6.0825885245754e-06
10.120000000000346,6.095242669370023e-06
10.140000000001239,6.107898066944998e-06
10.160000000000764,6.120554965529707e-06
10.179999999999836,6.133219552620759e-06
10.200000000000728,6.1458878087261644e-06
10.220000000000255,6.158548619770387e-06
10.240000000001148,6.171198106556846e-06
10.260000000000218,6.18383824690246e-06
10.280000000001566,6.196471761668931e-06
10.300000000000637,6.209108722073616e-06
10.319999999999709,6.221743287207122e-06
10.340000000001055,6.234371071453356e-06
10.360000000000127,6.246994785456183e-06
10.380000000001019,6.2596262863076864e-06
10.400000000000546,6.272261729883455e-06
10.419999999999618,6.284900813775715e-06
10.44000000000051,6.297547304689285e-06
10.460000000000036,6.3102164880320295e-06
10.480000000000928,6.322903420969498e-06
10.5,6.335594898460737e-06
10.520000000001346,6.34828189776969e-06
10.540000000000418,6.360965436774678e-06
10.559999999999492,6.373656220635687e-06
10.580000000000837,6.386367632024234e-06
10.599999999999909,6.399090616587597e-06
10.6200000000008,6.411815710106849e-06
10.640000000000327,6.424542785743028e-06
10.660000000001219,6.43727267957975e-06
10.680000000000291,6.450004561311412e-06
10.69999999999982,6.46274074866959e-06
10.72000000000071,6.47548207533314e-06
10.739999999999783,6.488227842672527e-06
10.760000000001128,6.500979710510996e-06
10.7800000000002,6.5137398207178655e-06
10.800000000001091,6.526507935839769e-06
10.820000000000618,6.539285286784423e-06
10.839999999999693,6.552063004862735e-06
10.860000000000582,6.564833965218035e-06
10.880000000000111,6.5775912719272645e-06
10.900000000001,6.590327355556132e-06
10.920000000000075,6.603043095629489e-06
10.940000000001874,6.615751516880881e-06
10.960000000000491,6.628456969634754e-06
10.98000000000002,6.641156974227121e-06
11.00000000000091,6.653849306436032e-06
11.019999999999984,6.666530190285389e-06
11.040000000000873,6.679197951329266e-06
11.060000000000402,6.6918514331644054e-06
11.080000000001291,6.70448450737387e-06
11.100000000000366,6.7170965139470895e-06
11.119999999999893,6.729693169606584e-06
11.140000000000782,6.742290078535069e-06
11.159999999999856,6.75488430393982e-06
11.1800000000012,6.767481453428457e-06
11.200000000000275,6.780081278898989e-06
11.220000000001164,6.792687469954795e-06
11.240000000000693,6.80529968109778e-06
11.259999999999765,6.817918227704946e-06
11.280000000000657,6.830536422611616e-06
11.300000000000184,6.843151861802855e-06
11.320000000001073,6.855758505296138e-06
11.340000000000602,6.868351592587653e-06
11.360000000001492,6.880937900128623e-06
11.380000000000566,6.893531373417693e-06
11.400000000000093,6.906143427309647e-06
11.420000000000984,6.91878426943937e-06
11.440000000000056,6.931447993321635e-06
11.460000000000948,6.944128577179001e-06
11.480000000000475,6.9568220954393605e-06
11.500000000001364,6.9695283178972375e-06
11.520000000000893,6.982234594591657e-06
11.539999999999965,6.994941709730003e-06
11.560000000000857,7.007648389753242e-06
11.580000000000384,7.020350428097871e-06
11.600000000001275,7.033037981728872e-06
11.620000000000347,7.04571797795711e-06
11.639999999999873,7.058398708756001e-06
11.660000000000766,7.071079952625526e-06
11.679999999999836,7.0837586894466415e-06
11.700000000001184,7.0964382706654855e-06
11.720000000000256,7.109115470203032e-06
11.740000000001148,7.121782750015091e-06
11.760000000000675,7.1344365483602286e-06
11.779999999999745,7.147084518313932e-06
11.800000000000638,7.159731059248838e-06
11.820000000000164,7.1723777884437526e-06
11.840000000001057,7.1850177764132825e-06
11.860000000000127,7.1976483714861e-06
11.880000000001475,7.210273845799924e-06
11.900000000000547,7.222891304391041e-06
11.919999999999618,7.235491844090611e-06
11.940000000000966,7.248081588142862e-06
11.960000000000036,7.260664312706542e-06
11.98000000000093,7.273239171746703e-06
12.000000000000455,7.285796764969403e-06
12.020000000001348,7.298337385649446e-06
12.040000000000418,7.310864407702255e-06
12.059999999999945,7.323396310550237e-06
12.080000000000839,7.3359311736491676e-06
12.099999999999909,7.348463221586141e-06
12.120000000001257,7.360999936178754e-06
12.140000000000327,7.373546723921324e-06
12.16000000000122,7.386103416488665e-06
12.180000000000746,7.398668153477794e-06
12.199999999999818,7.411233898985748e-06
12.22000000000071,7.423795531220435e-06
12.240000000000236,7.436353773890023e-06
12.26000000000113,7.448914505808318e-06
12.2800000000002,7.461475147387334e-06
12.300000000001548,7.474026514133391e-06
12.320000000000618,7.486564925485253e-06
12.33999999999969,7.499092372495079e-06
12.360000000001037,7.511607787463251e-06
12.38000000000011,7.5241154211303385e-06
12.400000000001,7.536626354896276e-06
12.420000000000528,7.549158437999838e-06
12.440000000001875,7.561705207865114e-06
12.460000000000491,7.574254632758609e-06
12.480000000000018,7.586805508091663e-06
12.50000000000091,7.599354974665962e-06
12.519999999999982,7.611905084838616e-06
12.540000000001328,7.624472030092917e-06
12.5600000000004,7.6370508205102e-06
12.580000000001291,7.649630127070642e-06
12.600000000000819,7.662206544528155e-06
12.61999999999989,7.674781669803791e-06
12.640000000000782,7.687358876183288e-06
12.659999999999856,7.6999471457481e-06
12.6800000000012,7.712544788555402e-06
12.700000000000273,7.725158896988987e-06
12.720000000001619,7.737790399166934e-06
12.740000000000691,7.750443225939138e-06
12.759999999999765,7.763114681862424e-06
12.780000000000655,7.775799193881095e-06
12.800000000000182,7.78849449456998e-06
12.820000000001073,7.801197372174657e-06
12.8400000000006,7.813899984640826e-06
12.859999999999674,7.826590336308499e-06
12.880000000000564,7.839261107482702e-06
12.900000000000093,7.851922338494066e-06
12.920000000000982,7.864570810138513e-06
12.940000000000056,7.877211897333807e-06
12.9600000000014,7.889839330096038e-06
12.980000000000473,7.902449455515564e-06
12.999999999999547,7.91504654499266e-06
13.020000000000891,7.92762958156439e-06
13.039999999999965,7.940198909648228e-06
13.060000000000855,7.952765362504208e-06
13.080000000000384,7.965325975118513e-06
13.100000000001273,7.97788572292857e-06
13.120000000000347,7.99045085015441e-06
13.139999999999874,8.003033674602275e-06
13.160000000000764,8.015633716218377e-06
13.179999999999838,8.028238143545038e-06
13.200000000001182,8.040843183051842e-06
13.220000000000256,8.053448887639804e-06
13.240000000001146,8.066050151298565e-06
13.260000000000675,8.078639014185462e-06
13.279999999999747,8.091210903763825e-06
13.300000000000638,8.103760544828803e-06
13.320000000000165,8.116282867731408e-06
13.340000000001055,8.128780830170942e-06
13.360000000000129,8.141246963737579e-06
13.380000000001473,8.153679108233411e-06
13.400000000000547,8.166077121677496e-06
13.419999999999618,8.17845787893849e-06
13.440000000000966,8.190824281807721e-06
13.460000000000038,8.203189450330594e-06
13.48000000000093,8.215554373752584e-06
13.500000000000457,8.227920140545972e-06
13.520000000001346,8.240276866444289e-06
13.54000000000042,8.252635972782187e-06
13.559999999999945,8.264997352909963e-06
13.580000000000839,8.277360107774343e-06
13.599999999999909,8.289730831513821e-06
13.620000000001257,8.302118831401056e-06
13.64000000000033,8.314527213609434e-06
13.66000000000122,8.326961642353865e-06
13.680000000000748,8.339415147709655e-06
13.699999999999818,8.351874627274417e-06
13.720000000000711,8.36433247141425e-06
13.740000000000238,8.376793677695242e-06
13.76000000000113,8.38927052222044e-06
13.7800000000002,8.401780346244472e-06
13.800000000001548,8.414318786961382e-06
13.82000000000062,8.426872698236745e-06
13.83999999999969,8.43943710839767e-06
13.860000000001039,8.45200507511791e-06
13.88000000000011,8.46457051060475e-06
13.900000000001002,8.477128405161567e-06
13.92000000000053,8.489674688706582e-06
13.940000000001875,8.50221628431895e-06
13.960000000000491,8.51475696595979e-06
13.980000000000018,8.527294827326108e-06
14.000000000000911,8.539821875867104e-06
14.019999999999982,8.552343545199457e-06
14.04000000000133,8.564852559873645e-06
14.0600000000004,8.577336058053707e-06
14.079999999999472,8.589794978822387e-06
14.10000000000082,8.602235440843765e-06
14.11999999999989,8.614653305869668e-06
14.140000000000782,8.627054694782756e-06
14.159999999999854,8.639440630989066e-06
14.180000000001202,8.651811126557259e-06
14.200000000000273,8.664158996965866e-06
14.2199999999998,8.676499435656827e-06
14.240000000000691,8.688842247166964e-06
14.259999999999764,8.701200051754517e-06
14.280000000000655,8.713567143316227e-06
14.300000000000182,8.725946167316236e-06
14.320000000001073,8.738331303638708e-06
