t (ms),q (A)
6.640000000000782,4.909436169642378e-07
6.66000000000031,4.927477562444951e-07
6.6800000000012005,4.94552560801063e-07
6.700000000000273,4.963572885920274e-07
6.720000000001164,4.981636379387022e-07
6.740000000000691,4.999658975815866e-07
6.7599999999997635,5.017686312225421e-07
6.780000000000656,5.035799059973038e-07
6.800000000000182,5.053970143991274e-07
6.820000000001073,5.072151058822174e-07
6.840000000000601,5.090318806783857e-07
6.860000000001492,5.108524759346558e-07
6.880000000000564,5.126764587266492e-07
6.900000000000091,5.14501647593829e-07
6.920000000000982,5.163268063987199e-07
6.940000000000055,5.181524838179914e-07
6.960000000000947,5.199794459147106e-07
6.980000000000473,5.218049694915514e-07
7.000000000001364,5.236291462345045e-07
7.020000000000892,5.254611400785224e-07
7.039999999999964,5.273009518751525e-07
7.060000000000855,5.291461508814522e-07
7.080000000000382,5.309956664081034e-07
7.100000000001273,5.328480376037835e-07
7.120000000000346,5.347051757449743e-07
7.140000000001238,5.365728798740306e-07
7.160000000000764,5.384480943232289e-07
7.179999999999836,5.403213740328357e-07
7.200000000001183,5.42194408198918e-07
7.220000000000255,5.440690399436826e-07
7.240000000001146,5.459463065623286e-07
7.260000000000673,5.478248496316354e-07
7.280000000001564,5.497024191791031e-07
7.300000000000637,5.515778628031069e-07
7.320000000000164,5.534502272698366e-07
7.340000000001055,5.553191863563499e-07
7.360000000000127,5.571845474722826e-07
7.380000000001474,5.590429524370327e-07
7.400000000000546,5.60898295839261e-07
7.420000000001437,5.627473956064767e-07
7.440000000000964,5.645892641547745e-07
7.460000000000037,5.664235934804613e-07
7.480000000000928,5.682490659433496e-07
7.500000000000455,5.700729677945381e-07
7.520000000001802,5.718926220016053e-07
7.540000000000418,5.7370891711772e-07
7.560000000001765,5.755212160591637e-07
7.580000000000837,5.773297613690747e-07
7.599999999999909,5.791350360958935e-07
7.620000000001255,5.809346379703562e-07
7.640000000000328,5.827263959618099e-07
7.660000000001219,5.845104438512331e-07
7.680000000000746,5.862917283005022e-07
7.700000000001637,5.880830891227778e-07
7.720000000000709,5.8988439067463e-07
7.7400000000002365,5.91691537326797e-07
7.760000000001128,5.935029473117658e-07
7.7800000000002,5.953151547275891e-07
7.800000000001546,5.971245312594281e-07
7.8200000000006185,5.989308920502926e-07
7.840000000001509,6.007408956949673e-07
7.860000000001036,6.025599279325404e-07
7.880000000000109,6.043847841089886e-07
7.900000000001,6.062148804330529e-07
7.9200000000005275,6.080535035878414e-07
7.940000000001418,6.099026358724591e-07
7.960000000000491,6.117597418436021e-07
7.980000000000018,6.136254500584518e-07
8.00000000000091,6.154959960041551e-07
8.01999999999998,6.173628436031439e-07
8.040000000001328,6.192273039878786e-07
8.0600000000004,6.210835560150241e-07
8.080000000001291,6.229350863441655e-07
8.100000000000819,6.247872133556736e-07
8.119999999999889,6.26638094649203e-07
8.140000000000782,6.28485356579854e-07
8.16000000000031,6.303288963206779e-07
8.1800000000012,6.321674310870138e-07
8.200000000000271,6.340045899058933e-07
8.220000000001619,6.358355390453077e-07
8.240000000000691,6.376623357150408e-07
8.259999999999762,6.39489323471625e-07
8.28000000000111,6.413166791715586e-07
8.30000000000018,6.431440598348672e-07
8.320000000001073,6.449727083285121e-07
8.3400000000006,6.467980210179093e-07
8.360000000001492,6.48622952102087e-07
8.380000000000562,6.504480722083105e-07
8.40000000000009,6.52276793572608e-07
8.420000000000982,6.541041147998157e-07
8.440000000000053,6.559278499532975e-07
8.4600000000014,6.577471620685181e-07
8.480000000000471,6.595649014064706e-07
8.500000000001364,6.613883707148098e-07
8.520000000000891,6.63216729820015e-07
8.539999999999962,6.650429230302543e-07
8.560000000000853,6.668658777056052e-07
8.58000000000038,6.686908706085384e-07
8.600000000001273,6.705183306309835e-07
8.620000000000344,6.723435088359148e-07
8.640000000001692,6.74168613300371e-07
8.660000000000762,6.759976880630235e-07
8.679999999999836,6.77828429168674e-07
8.700000000001182,6.796581122419902e-07
8.720000000000253,6.814886402644427e-07
8.740000000001144,6.833236510780846e-07
8.760000000000671,6.851648549514776e-07
8.780000000001564,6.870104004896854e-07
8.800000000000635,6.888602665220395e-07
8.820000000000162,6.907170826502543e-07
8.840000000001053,6.925843356788539e-07
8.860000000000127,6.944602215408119e-07
8.880000000001473,6.963436892020339e-07
8.900000000000544,6.982326443544062e-07
8.920000000001435,7.001273697612373e-07
8.940000000000962,7.02025001751326e-07
8.960000000000036,7.039232149280905e-07
8.980000000000926,7.058193840094432e-07
9.000000000000453,7.0771369022156e-07
9.0200000000018,7.096082287256738e-07
9.040000000000418,7.115037796185131e-07
9.060000000001764,7.133987542400729e-07
9.080000000000835,7.152994759671198e-07
9.099999999999909,7.17209354240133e-07
9.120000000001253,7.191278617487091e-07
9.140000000000327,7.210498245685021e-07
9.160000000001217,7.229729587865102e-07
9.180000000000744,7.248931087554101e-07
9.199999999999818,7.268144733531721e-07
9.22000000000071,7.287350976069499e-07
9.240000000000236,7.306559966001418e-07
9.260000000001126,7.325763015575694e-07
9.2800000000002,7.344952157010615e-07
9.300000000001544,7.364146713275651e-07
9.320000000000618,7.383374346255553e-07
9.33999999999969,7.402618872594412e-07
9.360000000001035,7.42183685936511e-07
9.38000000000011,7.440983125306339e-07
9.400000000001,7.460072621677651e-07
9.420000000000528,7.479147652488573e-07
9.440000000001417,7.498258665389112e-07
9.460000000000491,7.517403014454778e-07
9.480000000000018,7.536571841705128e-07
9.50000000000091,7.555752944952549e-07
9.519999999999982,7.574985045864951e-07
9.540000000001326,7.594237217219374e-07
9.5600000000004,7.613525159936139e-07
9.580000000001291,7.632909024972596e-07
9.600000000000819,7.652362021843826e-07
9.61999999999989,7.671832608561017e-07
9.640000000000782,7.691349397339896e-07
9.66000000000031,7.710917098588709e-07
9.6800000000012,7.730511112248024e-07
9.700000000000273,7.750081985825129e-07
9.720000000001617,7.76968285958073e-07
9.740000000000691,7.789382412802966e-07
9.759999999999764,7.809158165039294e-07
9.78000000000111,7.828944388195947e-07
9.800000000000182,7.848743931696898e-07
9.820000000001073,7.868571960669697e-07
9.8400000000006,7.888475666941021e-07
9.860000000001492,7.908468583940191e-07
9.880000000000564,7.928526274683289e-07
9.900000000000091,7.948646761255864e-07
9.920000000000982,7.968804259934253e-07
9.940000000000055,7.988977094859281e-07
9.9600000000014,8.00911740136823e-07
9.980000000000473,8.029211034295964e-07
10.000000000001364,8.049340686413482e-07
10.020000000000891,8.069529440834601e-07
10.039999999999962,8.089767535041751e-07
10.060000000000855,8.109997088578907e-07
10.080000000000382,8.13026147423821e-07
10.100000000001273,8.15056935299795e-07
10.120000000000346,8.170905434559613e-07
10.140000000001692,8.191287984325154e-07
10.160000000000764,8.211728230379629e-07
10.179999999999835,8.232210503777623e-07
10.200000000001182,8.25274498838204e-07
10.220000000000253,8.273285343073335e-07
10.240000000001146,8.293814559655674e-07
10.260000000000673,8.314370240889992e-07
10.280000000001564,8.334963715895006e-07
10.300000000000637,8.355590327645032e-07
10.320000000000162,8.376251426982715e-07
10.340000000001055,8.396936442605823e-07
10.360000000000126,8.417645404543032e-07
10.380000000001473,8.438366382605e-07
10.400000000000544,8.459075252937829e-07
10.420000000000071,8.47977898012831e-07
10.440000000000964,8.50048305769202e-07
10.460000000000035,8.521212776838784e-07
10.480000000000928,8.542013268384724e-07
10.500000000000453,8.562881015473127e-07
10.5200000000018,8.583837932614796e-07
10.540000000000417,8.604918401411362e-07
10.559999999999944,8.626076400232383e-07
10.580000000000835,8.647279050515855e-07
10.600000000000362,8.668567728500299e-07
10.620000000001255,8.689915066626645e-07
10.640000000000326,8.711298014418482e-07
10.660000000001219,8.732704877039244e-07
10.680000000000744,8.754133088361305e-07
10.699999999999818,8.775585421683219e-07
10.720000000000708,8.797064527052203e-07
10.740000000000235,8.818561296631083e-07
10.760000000001126,8.840064692455014e-07
10.780000000000653,8.861561382084454e-07
10.800000000001546,8.883053747696795e-07
10.820000000000617,8.904503192607098e-07
10.840000000000146,8.92596526689855e-07
10.860000000001035,8.947437619118313e-07
10.88000000000011,8.968874287758795e-07
10.900000000000999,8.990291183254793e-07
10.920000000000526,9.011712776730041e-07
10.940000000001417,9.033157887938779e-07
10.960000000000944,9.054676768289136e-07
10.980000000000018,9.076234814694437e-07
11.000000000000908,9.097790621108842e-07
11.020000000000437,9.119303156377641e-07
11.040000000001326,9.140766643303628e-07
11.0600000000004,9.162158118128466e-07
11.08000000000129,9.183489143271204e-07
11.100000000000817,9.204781985914737e-07
11.11999999999989,9.226016247526301e-07
11.140000000001235,9.2471925060648e-07
11.16000000000031,9.268297957318026e-07
11.180000000001199,9.289318836977926e-07
11.200000000000728,9.310263808882708e-07
11.220000000001617,9.331163718345894e-07
11.240000000000691,9.352049365823584e-07
11.259999999999764,9.372934242078576e-07
11.280000000001108,9.393782572127722e-07
11.300000000000182,9.414625249167818e-07
11.320000000001526,9.435467683520502e-07
11.3400000000006,9.456305752763167e-07
11.36000000000149,9.477117506307418e-07
11.380000000000564,9.497902756989512e-07
11.400000000000091,9.518651367080149e-07
11.420000000000982,9.53938123287623e-07
11.44000000000051,9.56012035632704e-07
11.460000000001399,9.580891242630663e-07
11.480000000000473,9.601680312383812e-07
11.500000000001362,9.62246128735301e-07
11.520000000000891,9.64326908559757e-07
11.539999999999964,9.664068872123267e-07
11.56000000000131,9.6848490859316e-07
11.580000000000382,9.705595263654447e-07
11.600000000001273,9.726336652933799e-07
11.6200000000008,9.747076965556495e-07
11.639999999999873,9.767816739183227e-07
11.660000000000764,9.788543321615292e-07
11.680000000000291,9.809249013604085e-07
11.700000000001182,9.83000204295483e-07
11.720000000000255,9.85080412363828e-07
11.7400000000016,9.87162043198475e-07
11.760000000000673,9.892449325083592e-07
11.779999999999745,9.913269055093036e-07
11.800000000001091,9.934060639140732e-07
11.820000000000164,9.95480869051356e-07
11.840000000001055,9.975508653947427e-07
11.860000000000582,9.996188643062816e-07
11.880000000001473,1.0016882873283973e-06
11.900000000000546,1.0037574440249341e-06
11.920000000000073,1.005827434869771e-06
11.940000000000964,1.0079005611157855e-06
11.960000000000036,1.0099809554397381e-06
11.980000000001382,1.0120703214322206e-06
12.000000000000455,1.014164792102173e-06
12.0200000000018,1.0162642724573634e-06
12.040000000000873,1.0183651601049007e-06
12.059999999999944,1.020466220682022e-06
12.080000000000837,1.0225703657183874e-06
12.100000000000364,1.0246765587479455e-06
12.120000000001255,1.0267826626327601e-06
12.140000000000327,1.0288862202593945e-06
12.160000000001673,1.0309846186652112e-06
12.180000000000746,1.0330819236755171e-06
12.199999999999816,1.0351780512111272e-06
12.220000000001164,1.0372751349313788e-06
12.240000000000235,1.0393774711274868e-06
12.260000000001128,1.0414850133525432e-06
12.280000000000655,1.0435957916811747e-06
12.300000000001546,1.0457099106472286e-06
12.320000000000618,1.047829157871215e-06
12.340000000000144,1.0499527970918189e-06
12.360000000001037,1.0520816111258176e-06
12.380000000000107,1.0542164593473499e-06
12.400000000001455,1.056361698925857e-06
12.420000000000526,1.0585119423772196e-06
12.440000000001419,1.060666092266406e-06
12.460000000000946,1.0628269576572216e-06
12.480000000000016,1.0649963545728798e-06
12.50000000000091,1.0671759858851886e-06
12.520000000000435,1.0693607453633895e-06
12.540000000001328,1.07154484918093e-06
12.560000000000398,1.0737309514472077e-06
12.580000000001746,1.075920937157212e-06
12.600000000000817,1.07811115086961e-06
12.61999999999989,1.0802963458126775e-06
12.640000000001237,1.0824783881014286e-06
12.660000000000307,1.084662592650773e-06
12.6800000000012,1.0868542700677292e-06
12.700000000000726,1.0890550482178677e-06
12.720000000001619,1.0912601896425058e-06
12.74000000000069,1.0934649863876667e-06
12.759999999999764,1.095671599093213e-06
12.780000000001108,1.0978830908147987e-06
12.800000000000182,1.1001000492077428e-06
12.820000000001528,1.1023216143219679e-06
12.840000000000598,1.1045477806217295e-06
12.859999999999673,1.1067805305329642e-06
12.880000000000562,1.1090169740382618e-06
12.900000000000091,1.1112585451908642e-06
12.92000000000098,1.1135097919667285e-06
12.940000000000508,1.1157686881162882e-06
12.960000000001399,1.1180322096401835e-06
12.980000000000473,1.120306111205343e-06
13.0,1.1225874831625703e-06
13.02000000000089,1.1248696325376914e-06
13.039999999999964,1.1271518349021983e-06
13.060000000001308,1.1294361435175232e-06
13.080000000000382,1.1317242894155351e-06
13.100000000001272,1.1340196971842492e-06
13.120000000000799,1.1363234358708164e-06
13.139999999999873,1.1386344238803785e-06
13.160000000000764,1.1409509270541666e-06
13.180000000000291,1.1432704235937835e-06
13.20000000000118,1.1455931828184652e-06
13.220000000000255,1.1479171934312931e-06
13.240000000001599,1.1502413734813426e-06
13.260000000000673,1.1525594608128112e-06
13.279999999999745,1.1548733495807359e-06
13.30000000000109,1.1571818175843934e-06
13.320000000000164,1.1594872560990004e-06
13.340000000001055,1.1617969857539053e-06
13.360000000000582,1.1641104742470516e-06
13.380000000001472,1.1664249652687068e-06
13.400000000000546,1.1687391896285502e-06
13.420000000000073,1.1710494173950633e-06
13.440000000000964,1.1733591773281174e-06
13.460000000000036,1.1756719357319396e-06
13.48000000000138,1.177985764778472e-06
13.500000000000455,1.1802974713920068e-06
13.520000000001799,1.1826080555806525e-06
13.540000000000873,1.1849184806115868e-06
13.559999999999945,1.1872272133959157e-06
13.580000000000837,1.1895340495850418e-06
13.600000000000364,1.1918383665730845e-06
13.620000000001255,1.194143147806153e-06
13.640000000000327,1.196449263453541e-06
13.660000000001672,1.1987627248148696e-06
13.680000000000746,1.201080241407632e-06
13.699999999999818,1.2033998802922638e-06
13.720000000001164,1.205723871793669e-06
13.740000000000236,1.2080511547827611e-06
13.760000000001128,1.2103804310123279e-06
13.780000000000655,1.212705585564935e-06
13.800000000001546,1.2150297332944392e-06
13.820000000000618,1.2173528545114746e-06
13.840000000000146,1.2196715394294348e-06
13.860000000001037,1.2219834325482014e-06
13.88000000000011,1.2242921075225883e-06
13.900000000001455,1.2266061434417258e-06
13.920000000000528,1.2289236154167157e-06
13.940000000001419,1.231240770606068e-06
13.960000000000946,1.2335576625614307e-06
13.980000000000018,1.2358742510096346e-06
14.00000000000091,1.2381914032160469e-06
14.020000000000437,1.2405159790205563e-06
14.040000000001328,1.2428486927833422e-06
14.0600000000004,1.2451862072467943e-06
14.079999999999925,1.247522991507175e-06
14.100000000000819,1.2498556889008971e-06
14.119999999999889,1.2521875056251056e-06
14.140000000001237,1.2545243385540292e-06
14.16000000000031,1.256864583401407e-06
14.1800000000012,1.2592081882190523e-06
14.200000000000728,1.2615539487663733e-06
14.219999999999798,1.2639017237491796e-06
14.240000000000691,1.2662519246681463e-06
14.259999999999762,1.2686042307275517e-06
14.28000000000111,1.270957103075915e-06
