x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
7.9713,119525038417.35042,0.5683559103055138,-0.005941701304334807,-4.336509821618855,-0.014514845270032495,0.3361426730772725,46156962390.114555,0.22694783861705337,0.013488844897523777,0.39714277363104866
7.77546,95236769818.31964,1.3743757666751972,-0.006270857506628485,-3.6574431139625156,-0.015053722045437217,0.3626976264410089,33815741579.82315,0.47409609960281474,0.016277793719297495,0.6127522861880053
7.65765,76081577773.33276,2.090939393837277,-0.005889820816928939,-2.146256535989614,-0.01565027248283097,0.1902922369726922,32715120970.650806,0.6483747758559488,0.020508549594887595,1.081730276466932
7.51383,88983572875.29097,1.4611297550404834,-0.0059931748622027835,-5.10424084299734,-0.016303366928850076,0.39013961982672213,41321033199.29025,0.49463725511232837,0.025515604250508382,0.8304451186059225
7.38072,110950507037.68614,1.2429666215854087,-0.007044785456895068,-5.12995347829181,-0.016773117111794775,0.17148174344843164,44376228115.80391,0.4446708283921317,0.023758543323321266,0.6670657661316373
7.224660000000001,107052476985.12906,1.589725839376352,-0.0074427824004761264,-4.791017134702052,-0.0174031077450497,0.40845293992735754,45929489540.48877,0.6040511815458367,0.028832612685366653,0.9130203361380964
7.0839,115810408623.17358,2.243238769646265,-0.009225148037635172,-3.2340943955517183,-0.01892957211930476,0.20464573525927446,48115575307.538826,1.0035409091153875,0.034308988050797004,1.3416823990350397
6.9462,116122802547.42914,2.9403702902573623,-0.01035890972056637,-2.0099409333743465,-0.02093188509863935,0.41860953411729745,48563941668.34339,1.0935713020411773,0.04345188122602794,1.8615137831505688
6.79626,140155471079.95142,2.5149180471046706,-0.01170420059204227,-3.7633619243066594,-0.022066912232523477,0.21609988428017757,53917162143.114586,0.630963370667299,0.049114718750438956,1.1514083819529661
6.6585600000000005,136953216300.72423,2.506201381636948,-0.011420239613553608,-4.355398955869376,-0.02334718056163757,0.37072713990887973,64462127982.15703,1.169627931641855,0.0581057384746618,2.0504932872475967
6.517799999999999,169086846157.02396,1.699928209134874,-0.012061686131780647,-6.939552155011914,-0.024754914001158385,0.28041294154010254,85087364307.90532,1.1424888696208175,0.062390460250477155,1.1453257560271748
6.37245,214695177909.93,0.8239977010871767,-0.011881187533561929,-7.9562709527466176,-0.026278140246244103,0.36750556194922285,104605381463.14183,0.45687577156710646,0.05656522949702377,0.6632115662061899
6.21792,150064600015.40884,2.244058790022508,-0.01195553199321343,-7.523523387208793,-0.028023683116692667,0.267766248783475,115092976562.96892,2.4583714862853907,0.10535135802208083,1.8088855773752242
6.07716,172845671397.09937,2.244142107167458,-0.013770691592488764,-7.524022585001421,-0.029245180023024987,0.37665334480343365,114303078403.50839,1.5073637119043237,0.11793785697575669,3.2204946712506546
5.9211,178971240896.4107,3.6641029337155104,-0.017564586193378074,-4.086659134103903,-0.03221824636763006,0.24620834486262003,99099791308.69882,1.757992646273928,0.1354545518025093,2.815791873073339
5.79411,198402247341.8035,2.1445511783901665,-0.015517312999448599,-7.029168560973496,-0.03383222601806885,0.38978373666706223,111505333116.35336,0.9540325513454837,0.1112692959609472,1.2505697940711888
5.63346,202317538530.24997,5.268241359239951,-0.02336948758227856,-1.6192688877651966,-0.03841624063597868,0.23082931852108127,113140422934.73372,2.716727623241468,0.20605594454334478,4.981484471403018
5.4927,238519063428.9232,5.662883047801412,-0.028477968391265072,-1.5883859340491089,-0.04146710385342423,0.3481500940072918,98451237642.05338,1.261681900148771,0.21159517322910865,2.9896630780179945
5.35653,310197720151.82544,2.5572551443558083,-0.026085453351731087,-9.049799384485297,-0.046763025288032445,0.2665210772383357,151058721829.24017,0.5734907367713231,0.20866139239609768,1.5216143607363755
5.185169999999999,269199476038.44366,4.478066815246912,-0.02888673890833099,-7.112486375586889,-0.054245578654901476,0.3167765184418604,152116081299.37195,1.458312344987914,0.32387490307124545,2.7988191422702453
5.06583,156259650148.32156,2.947810469207055,-0.013954442317341085,-12.532699046741675,-0.054809904880702996,0.30222713092491915,24522634918.460793,0.2700748692626589,0.04532628903840109,0.6025962687050335
4.9113,171881352796.61636,4.394562207217875,-0.018288565184015115,-10.114025632113135,-0.04947779105971394,0.2619568575733566,99952143267.63364,0.6727691182609012,0.2462008800492788,2.782216820795579
4.77207,139121459882.69324,3.7842749674112297,-0.013849265454317937,-11.221117030958451,-0.04664538554575554,0.29239393201859054,111393014047.73953,0.7011295577567469,0.24920734276304737,3.3659421651968477
4.63437,128585857417.81676,3.8226911229783727,-0.012857728537765553,-11.212903990209657,-0.04590909654453917,0.2946768867907465,101208759851.30527,1.5699427740675884,0.22333335157503087,4.637872776529527
4.50126,106542218627.26857,3.5970135673643835,-0.010371686533073014,-13.27942370397005,-0.04622635130240384,0.26994879731094623,46627877103.74855,1.8761520667674265,0.09256289196057126,2.2544753729818083
4.3299,134938297778.73036,5.10759073433983,-0.015367999127215693,-10.858569499997055,-0.046904974787772495,0.2688257545323258,28951184131.01638,1.110193853527404,0.07626774171932983,1.2453880855652741
4.192200000000001,141545466800.80405,5.167085730909578,-0.01620577487242589,-9.427030143898827,-0.0503370058719298,0.2690893150810684,87471678639.86935,1.1293497412036775,0.24646356425359645,3.7333381876607508
4.05909,137358750421.50006,4.821032668394122,-0.015238711220852252,-11.147384713993263,-0.047395303755675376,0.297737730657477,80735325565.10213,2.6386932030902885,0.20732061306399158,2.778218774569039
3.9076199999999996,136735350610.8694,4.937542458210579,-0.015334728253674833,-12.126271332333072,-0.0533472020221347,0.28767511228862036,49495118014.20261,0.6492708208901679,0.14751201712028414,2.2017738822038666
3.7668600000000003,142146107985.1369,5.165124254951898,-0.016271726582609357,-12.640893346980953,-0.05465602832183416,0.250558676399868,19019364682.14661,0.7363414786169331,0.05328043773637517,0.9739394311893239
3.6108,143337488564.91238,5.383643028298371,-0.01672156393487297,-12.9977246830075,-0.057568953048850006,0.2519211666702009,63340957572.05657,1.5348029315586738,0.20555689083290052,3.755796975590318
3.47463,152880814708.62555,6.077252477943477,-0.018856851900788694,-13.380665804319879,-0.05843981779165032,0.2703779950173445,41457122906.31161,0.7969091951768483,0.15749190544381136,2.0558175666600214
3.33693,159621876699.31827,6.077322828650522,-0.019688423247430725,-13.380769763231035,-0.05584666016884141,0.2879617011394792,97762903560.75078,1.9783554521470572,0.36928407974150124,5.413807270714524
3.213,140173978254.5222,6.69671260917915,-0.018085412731160423,-15.522762295062167,-0.058704370601931,0.2859227145883304,40636067749.30422,1.2106029765463813,0.17845593825393352,2.6064826444383424
3.05694,133611323557.81975,6.406422156262762,-0.01688743816688566,-16.45918758927118,-0.05407411601363852,0.258634778426771,13881067948.998497,0.633266600151579,0.05594666950212211,0.9410556870440487
2.90394,131784925390.95195,6.406423230251345,-0.01665659685605969,-16.45918184891185,-0.05698617176145223,0.25768673636737355,127336056356.08536,4.070465493433005,0.5460586441084037,11.707157145814264
2.75706,128000975098.85849,6.236305509081996,-0.015977841582187485,-17.00935472893812,-0.05542243055706837,0.29962795270279297,55322657664.51261,2.291416290113517,0.22609382767312403,5.538968985547275
2.59794,128219839289.9197,6.497290209876653,-0.016312259307906626,-16.23918689931448,-0.05407236185066163,0.2908454572143937,20821800885.524998,1.0679637690142787,0.08315087096798995,1.8315809375577672
2.46177,125942736869.26942,6.497656823155689,-0.016022983739667852,-16.238757630110516,-0.05526689791265003,0.3013850087279454,28121491224.92376,1.3048065087414278,0.11576227562998855,2.4445608213056094
2.33325,124316054007.46512,6.5557857456480075,-0.01588158538759818,-16.219251603697334,-0.053221633541015036,0.2858346619404297,41810920799.99431,1.2896319946551582,0.18427842099392003,3.4217386076668426
2.19096,120724386133.84543,6.548996820570566,-0.015415322262762477,-15.983678686943653,-0.04891589182436021,0.26986713849169003,22005557245.16014,1.1814043224428294,0.08851398248573616,2.5265004936164406
2.03337,116640235350.25058,6.713499379790977,-0.01506660254565026,-14.869818842291343,-0.04926759419173656,0.25198670263691686,15290341823.177666,0.8913205604587748,0.06069633106658278,1.332089115434579
1.8895500000000003,107068325245.81166,5.979566743989908,-0.01310774362935108,-15.735103004302092,-0.04650228071599021,0.28122077583455746,15543730147.502913,1.0755881737953423,0.052135397499667155,1.3598948285092582
1.75338,106799975695.86295,5.864544460729482,-0.012958321816885648,-15.811396772114355,-0.04864882649646853,0.2992378538974517,11096065777.533037,0.9347408590430941,0.03125327410204905,1.3088712997364524
1.61109,99769179380.85182,5.40587648641036,-0.011660912196472861,-15.564903202232998,-0.04761767280907473,0.30360685016229544,10843968726.038115,1.0028867232954557,0.024446150257203238,0.9554521259303961
1.46268,96299138416.48436,4.352829026850407,-0.010202670050747747,-14.47004597072831,-0.04653604003161097,0.2669445237702319,17700432226.66661,1.3243408794133051,0.033848487112292054,2.971136397698997
1.31274,98903137053.08354,5.126011193575477,-0.011282473134294103,-15.41289949964672,-0.04532170132423259,0.29755484524446063,3812936129.67023,0.357115433818044,0.007315599535910237,0.7147891056700644
1.1781000000000001,105545626518.43939,5.133371112629277,-0.01204809459099141,-15.741926578879122,-0.0469585762549021,0.25969083941633564,4992153413.7235775,0.47079269781582145,0.00777187401644005,1.0191793926924735
1.0251000000000001,105532182650.34335,4.948512886454061,-0.011847258286969677,-16.680102194589313,-0.04949762488615107,0.2930485811127251,9380156533.168627,0.8565822523016324,0.014472680477734427,1.8490431696649896
0.8874,108932542443.73781,4.959431178672435,-0.012241236343074292,-16.6395453999739,-0.051239709806800315,0.27383609970756123,6951500496.036771,0.6399212577797586,0.008755630783754095,1.080426648020925
0.75123,102443321806.91768,5.291649165423895,-0.011857106497628951,-16.08666541860117,-0.05009029305065323,0.2787745966214415,9446045161.125202,0.6607375007125844,0.027161404481103477,1.4242352223657821
0.61506,77508058450.22725,4.267234095090644,-0.008139056110084229,-14.993464565067171,-0.03693175959191886,0.2957682290750374,11597342608.206816,1.2359033216422501,0.015988159537915613,1.6227554474149954
0.47736,62872025262.22833,4.112592289966311,-0.006494174137155469,-12.74013289167191,-0.032919268649583645,0.28400240357632417,8318994863.321864,1.0131454976116343,0.01155124978948018,0.9358594080532416
0.34884000000000004,48267978597.170204,3.071135881494396,-0.004386884945277311,-11.171142334391263,-0.02748474926832017,0.17690525202962615,4316193163.819832,0.5868326743512875,0.002849664211330076,0.7523124522343743
0.34425,48059685611.76995,3.6377306295045764,-0.004701711507872978,-11.124812030949556,-0.025440102991744293,0.1128235052783943,20553127443.432285,2.8577333642739666,0.025305192045444982,3.5926836690078847
0.3213,50263968451.24545,3.527592096033205,-0.0048514712179847375,-12.303345234990598,-0.02517459236913575,0.08761037868851564,8307417650.051099,1.2507943049259973,0.0054051399924953366,1.8016846975909608
0.32436,43418507602.9784,3.5003933877196145,-0.004176574063305303,-11.782524866211022,-0.024006150663078585,0.107897242298675,11154041829.013287,1.7591431596033624,0.01177474654876451,2.884295020606528
0.31823999999999997,44011627779.35819,3.484710575707387,-0.004225321579599824,-11.475949670234025,-0.024727923349789988,0.09620347909418438,4944340263.064278,0.790231871262113,0.0045891154319150865,0.8346812459368724
0.32895,47100552611.43568,3.568091910156788,-0.004568938642907491,-11.560786984605045,-0.024814028026833183,0.08938394725925271,21285926118.41782,2.503907650857909,0.03319142536236655,3.445881455074673
0.31059000000000003,49140432997.094055,3.434720100473056,-0.0046880242121397145,-10.887978591836402,-0.025322027225319163,0.08979341961198405,4483832407.999946,0.6190652207294924,0.00436233665286214,0.8984334144842769
0.31518,54472046052.62099,3.699510650822489,-0.005368673304648183,-12.103941081711783,-0.030374464393265917,0.09179739106170445,6345601982.754881,0.9216709355134287,0.004152226305740048,1.31106779142657
0.30294000000000004,46776895930.269615,3.5482315129908044,-0.004526452995514567,-11.20637483708967,-0.025323795883410945,0.08878653197603271,12143251170.626383,1.9479131381069492,0.008576520880113438,3.3399305311304612
0.33048,44450087165.16854,3.366611083605104,-0.00420370090126023,-11.749629144984281,-0.024040506136333444,0.09185185826597711,7912954379.967958,1.0590768709924276,0.010190702851397108,1.0448226333703623
0.31518,44569055571.432205,3.5297884105293424,-0.004302971784083089,-11.38121336468023,-0.023091941642699027,0.09046436392551346,11405382730.14593,1.609234163242475,0.014733381783943922,1.3008220268800148
