x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
8.02026,157344135180.03726,0.1000000000004603,-0.005861653333425409,-5.898409728993812,-0.013584201070734625,0.2114491554466515,438469056111.96765,3.259866005579501,0.012478118532088668,3.3135163701593346
7.90245,143499563164.84503,0.30906638622869026,-0.0062077840861048846,-6.070943236933154,-0.014665326823783591,0.3699203416380449,52801290645.55609,0.15884630484668544,0.015540228669605702,0.169373032015816
7.7112,91258506848.22714,1.6207380698892768,-0.006391618131873145,-3.399859819781758,-0.015428544784884295,0.37147956738641663,33053258742.42979,0.6013530530435554,0.01767021916995499,0.9340474559899752
7.58421,114070063798.51135,1.1091258584017143,-0.0069592211314396385,-5.496839385316402,-0.01567239076416597,0.22071730844351573,40893466062.42644,0.258686627589094,0.021570862595010006,0.5104547225407314
7.4358,102212518066.21591,1.1704614433704625,-0.006353547200498828,-4.7435270660780935,-0.01620009249644251,0.4159088337217956,40858364593.26392,0.3614657707834523,0.02030112978675455,0.5456777959156645
7.310339999999999,95879926004.42604,1.9934406197400216,-0.00728150497213817,-4.480668888741453,-0.01720790019238869,0.17673238327980398,36926397607.90571,0.5552650636570045,0.02816432210834505,1.1063444925962571
7.15887,209953301705.58896,0.10000000000003531,-0.00782154015081421,-8.819575403550889,-0.018642279188104745,0.4023773788663258,501683005667.7096,2.7754224195520654,0.029044151961777422,2.2338216414234253
7.00893,200529266156.83585,0.41809698383874916,-0.00924093658524569,-8.678090600430117,-0.020213769058327315,0.18410138789857056,85427602338.07874,0.41069067573931006,0.033212182218647114,0.3886180523198366
6.86052,217227075859.44617,0.14488621913789576,-0.00838975830011341,-6.647452658072241,-0.02111830651467022,0.3860049661582183,104437382932.62015,0.1963112361475016,0.027309741360412636,0.10377901560332514
6.71364,139403323359.02032,2.529481471992577,-0.011669472447144676,-4.367279733663804,-0.024320608205547156,0.1980902263623566,64617980448.94959,0.6334935478335604,0.06316191326441142,1.4402676978788804
6.58053,136442251881.06067,2.6866355767332433,-0.011714102608837889,-4.690232116989496,-0.024657860083192373,0.3341804094187133,73367406270.79234,1.689637504919257,0.0696729009501837,1.8213882356485618
6.43365,152389168551.01825,1.9750334595365096,-0.011530246231941807,-6.012056001371104,-0.025695263574430412,0.23941038644900436,79171953698.21234,0.5451064979916813,0.07006793726321639,1.2069947606884464
6.3097199999999996,151262020839.70996,3.719268253532485,-0.014943158821461223,-2.6148202006286563,-0.0288182194920143,0.29299729604132313,74158610094.99895,0.9791541724752242,0.09818439304174395,2.1212257813473565
6.14448,180672838613.12216,3.9705213743756693,-0.018372400368907874,-2.5891497956087255,-0.028470175943839385,0.2589167654866165,84496577370.4337,0.9520883656823593,0.1214886419060285,2.167711688763539
6.00831,191470839566.61768,2.5428341727597035,-0.01606333546568312,-6.695106523406519,-0.03030296630914591,0.3086066105637506,113355282996.6756,1.8522989961386411,0.11634477935001027,1.8904920906531695
5.85072,275306657867.6488,0.9727605051608121,-0.016068551314346712,-9.099547295952764,-0.03480115626615651,0.25056429542486114,170784968559.69235,0.5836913138401145,0.11367213269198856,0.7249866137498646
5.722200000000001,200237954954.70892,2.1893775746387276,-0.015793058202174703,-7.685671436432492,-0.03707671863252429,0.306316653454235,140558978655.25275,1.8618056400047336,0.13699625102858692,2.13935609282258
5.57073,238966878209.2799,3.868645814739684,-0.02402177380643853,-5.60267791041971,-0.04070715502929814,0.26365396518314743,144995331856.22925,1.3645447807494464,0.24246471841190384,2.8134502462249213
5.42385,282648130348.43427,3.5402202058266132,-0.027323893274528166,-6.004951872337701,-0.044798216907413556,0.28774637460359515,140661122791.93442,1.23405906331028,0.21514142803515035,2.1721096838081744
5.2693200000000004,266825188294.91876,2.389427616226549,-0.021813566560595764,-10.461021207844396,-0.0524856189147748,0.32813126805625115,225728117812.3278,1.4440686032625627,0.3107653449408496,2.2857286819543727
5.12703,328151458613.9704,2.3925486068969626,-0.026841613403323552,-10.462013027361932,-0.05579404767025366,0.26462016685079603,188676974971.78632,1.085222822322189,0.2571873399829032,1.555617036447325
4.98474,227970171815.0224,3.9017248859162086,-0.023002943844100232,-11.522650592066517,-0.05261316993518295,0.26052567472596855,122157931870.85881,0.9204694623769942,0.2808625261035796,2.42141834527016
4.8501,161437690486.57654,4.225169566288522,-0.01687747915050523,-11.818120439453747,-0.050478684763971146,0.3015727278602362,127023712677.72687,1.2518245396242929,0.3207217309273247,3.378176081498136
4.70781,135404509363.80647,4.07673031978962,-0.013931719902148053,-11.964133680396928,-0.04862750058356905,0.2946807412785788,30871024004.29443,1.2650557041742907,0.060525265623367734,1.0715382281534698
4.56093,135685265797.11017,3.989838739626154,-0.013827447120555676,-11.700293400032729,-0.05018564922290442,0.2894064164782154,83958267774.18005,1.6189510369681717,0.1935800345434603,3.3540969281146555
4.41711,174773238281.88736,5.153244603201092,-0.019985626491145946,-8.406684183996955,-0.048315348001196856,0.28700926017775097,120206332899.9956,1.6246403982204685,0.3208377069999444,4.863895156396724
4.27941,140463815092.46643,3.9383162837355252,-0.01423205223310639,-12.727965180269745,-0.04904417452489584,0.2700808526658447,112871937906.84685,0.8657296441532241,0.2787629290299954,3.525351224161545
4.131,118753389997.40633,4.13714884822382,-0.012298877603651191,-13.199060034699986,-0.049777569746038856,0.27646156903482133,63744829232.2561,2.8389693048763966,0.1377821816416351,1.5776037257052895
3.98565,112023295818.54967,4.832305572417216,-0.012441129351622008,-13.480787340696205,-0.04947449643552854,0.2979043962480974,14658515763.522715,0.7577884422285948,0.03798204113532993,0.86127682970114
3.84336,118535840012.1791,5.2150862019379804,-0.01362871844380898,-14.936662053188867,-0.05375037981584291,0.2760512110868545,10103919725.329628,0.6633112227910045,0.02562851347691255,1.0473029059648002
3.6995400000000003,125181041687.64467,5.222250271494157,-0.014401771979879092,-15.035260938820576,-0.05803721275800866,0.267681455352816,13670952385.138079,0.6624679447548303,0.040680039407207096,1.185438453360666
3.5572500000000002,131041130812.83267,5.778070461153983,-0.015791183131795464,-14.9052532940318,-0.06003437145141367,0.26452915248836095,25663427733.775333,1.2839059185239208,0.084500619159984,2.2603800318733693
3.41649,131120224474.6091,5.845339382433805,-0.01588514037263554,-15.615528613081072,-0.05779474761292258,0.2890454717956281,13229111166.550808,0.8091169272300371,0.04070206609333216,1.1209922488766484
3.2726699999999997,127953843963.90466,6.971842368716141,-0.01682136107319991,-16.91994361553037,-0.05891132552264023,0.2715487438959105,18390639929.53833,1.236471135259464,0.07414941592642833,2.3811872789580537
3.13956,128274774245.45752,6.979979173756258,-0.016872731614599165,-16.934403623443576,-0.05766880041427297,0.2681379564603874,62018459817.99439,3.044684905360424,0.2792612384291047,7.55265152460122
2.98962,127485327079.69247,7.360541089916778,-0.01719017780549573,-17.536134361995813,-0.0579811307321852,0.26649453457762057,16566949251.163956,0.8877209497490544,0.07939898625674241,1.625613219037259
2.84886,119257764248.46825,6.650792868017731,-0.015337610604176889,-18.470979096721855,-0.05707915704762618,0.2822351576721686,10652369859.002808,0.7886111838456893,0.04096211098786169,0.8627758528622174
2.6729100000000003,122305225736.30542,6.748290999676572,-0.015836411170285176,-19.19804462970057,-0.05556233231091167,0.3007922214697179,6277103614.438447,0.6192829069166219,0.01703343734881537,0.8345965715842141
2.54439,120628184989.91911,6.7119897250972285,-0.015580101696809899,-20.313008687515403,-0.05351682661952295,0.28511560949409104,7038897813.346166,0.6697485294937113,0.021571387631420542,0.8612111412883863
2.40363,115130318626.22069,6.547564253670373,-0.014699520687114087,-19.645968574145044,-0.054165550191727044,0.26184352660563814,7976890484.654612,0.9030145280086046,0.013520794360089426,1.7270793894015455
2.26899,112145272156.73428,6.063420066176557,-0.013817835387577648,-18.966235919350044,-0.0512996135044118,0.2565567826641995,6154475134.179255,0.6068294048523191,0.014505447318019756,1.3064237851688745
2.11752,108592613507.7278,6.15701008205486,-0.01347515712603807,-18.771894006087397,-0.050935756256211995,0.27761816464971667,5791303733.265446,0.644649857153297,0.010229989020286304,1.1091734162360254
1.98594,107300395881.20357,6.1540839252503705,-0.013311880382723965,-18.649784644356085,-0.048300684385498976,0.28188290106231717,4335057655.556644,0.5020775136819005,0.006204659776341578,0.8745029699672919
1.83906,102608499549.44522,5.363411415278267,-0.011949575186878088,-16.94073896098382,-0.04925195868156149,0.31969025735078543,2614518144.9131546,0.2690246364758222,0.004028831157360082,0.6506438966466384
1.6983000000000001,100527811733.83667,5.410614393046332,-0.011754292336559264,-17.43564856547057,-0.0475111291188564,0.29787785866794886,5786153275.775148,0.6315197688538348,0.007474435609739758,1.0378664522386352
1.54683,100549267874.97995,5.469915542559672,-0.011815631866980496,-17.093909621447196,-0.047987597816427474,0.2690893021794439,18108366588.479576,1.8903574932310647,0.03185136895016573,2.4685807602231122
1.4152500000000001,101816832739.76622,5.3511045848200345,-0.01184492891487959,-16.620510039492597,-0.047876109489296374,0.31533125218061914,8868932950.70307,0.9376235157907846,0.011857030918808813,1.3179014352705458
1.2515399999999999,100915124635.15968,5.331842098954088,-0.011720687434201196,-16.793221720623333,-0.04696370254004371,0.2751079834311947,5232386996.152677,0.4694297228011086,0.012221574726749508,0.771061396626255
1.1169,106688040444.85715,5.02413511031985,-0.012059847876857854,-16.36585146564802,-0.05113163038269282,0.3285956496375615,8372669117.105306,0.7602862893463156,0.013431757080631674,1.0635612645122698
0.98073,112441127478.91052,5.038346582925398,-0.012726506446604197,-16.360734397675916,-0.05185277996201578,0.2680583917881211,16133814904.129593,1.335172569892987,0.02982666637403042,1.8905434922509272
0.8323200000000001,109929984685.69319,5.126552517016643,-0.012540974969163928,-17.028647409871333,-0.05336008425381433,0.2900520750753722,8764031987.864578,0.802311017741995,0.013426458675293523,0.90372962987637
0.7083900000000001,100694351509.90782,5.125388894093828,-0.01148617239225406,-16.169871536216736,-0.04506997664591417,0.3010429400790618,4027089237.276754,0.3851940220300154,0.007116690052184521,0.8481686908960704
0.55233,72700698671.35127,4.050361879309388,-0.0074585687616841815,-14.50322125544721,-0.03456444858057558,0.2760878194935812,10177871124.379519,1.0634674386341834,0.014700349162799376,1.8174155410781925
0.42381,71794315603.27126,3.9740224271300497,-0.0073035344709539065,-9.43459890457178,-0.02915933526462243,0.24085985673373628,25788790512.57701,1.61107806808108,0.04824403206480077,1.8212358636798696
0.33966,139056827136.43137,4.52195777354924,-0.014987278904141931,-4.180334145809068,-0.02785593740735075,0.09040745678943188,76338011190.35188,1.36787123112886,0.14149784693867354,3.318247861355734
0.31977,127159978758.52548,4.565652982771291,-0.013764552913360381,-6.603767473340649,-0.02677858369461389,0.09257826528680228,73017214144.5866,1.4573847488892753,0.15533431972122036,3.2221856948363854
0.31365,128297404319.37387,3.1914109781496656,-0.011855176245051868,-7.063172585486138,-0.02472346395077657,0.08591392864714043,74858682025.74838,1.1159298646747615,0.1112098639640827,2.337291390693723
0.31823999999999997,133970351292.94533,2.7277368788299823,-0.011575818359278296,-7.417375873377584,-0.0245307839435625,0.09361905972905918,80500013120.37505,0.6305386876450605,0.10723561659994128,1.8073090780140504
0.31518,139164317499.76227,1.9704153419950008,-0.010519784106880729,-9.223850293323276,-0.025717242994264068,0.08874300590556698,96663629509.1919,0.8119158764649126,0.10757062062816017,1.7511902644079083
0.3213,116288363298.81494,1.4862388720245727,-0.007882172621012998,-10.822631182074792,-0.02650507044538702,0.08555526371952901,101541194038.74585,0.5009718152284095,0.10425454654244434,1.5650452058728366
0.32436,159323468632.1708,1.8918890668758286,-0.011850705750623112,-10.021974311362287,-0.02656114021129586,0.08755203468353885,117772480767.85127,1.8866793866871323,0.11568730949153272,2.01784808784317
0.30294000000000004,164499050001.77707,1.790017035501415,-0.011972275330023003,-10.14628454322619,-0.026126169791006695,0.09736146267832077,91511507502.9557,0.8970040658368619,0.09667491446044339,1.0812212192151502
0.32436,172876297822.10913,1.790891121174333,-0.012584374184345024,-10.147159467574408,-0.02546164997704542,0.08861543778094244,99096149480.58368,0.5841624430434562,0.10927152773263357,1.3032187265738475
