x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
10.37799,1042915190.6108108,1.0986190045585429,-6.341842092306437e-05,-3.155374083544482,-0.0011841423247842668,0.46802424887140603,872448581.046879,2.578027449863205,9.936971185904879e-05,3.7881134855974845
10.20051,754615943.9419751,0.3730035392128195,-3.39100105037713e-05,-1.3138637122912318,-0.0022687220665473075,0.23446708001493483,885040026.672987,1.3888405264682095,9.018573052931383e-05,2.2794460808884836
10.11177,8891254257.376272,0.36980782479431606,-0.00039881237875344513,-0.09509711183695001,-0.0029119637706845817,0.18934511362053402,24231554943.210007,2.1831785955701504,0.0015071433058996694,3.8591627765533807
9.96336,13660568652.8259,0.10000000004460965,-0.0005089069109035895,-0.29572491729094913,-0.0035494457009339537,0.4481237713727672,27133128359.995583,0.4768544834915145,0.001152309027924336,0.5684794377455248
9.79659,16979647057.606056,3.04253393141897,-0.001537020334522609,6.147087565874841,-0.004170100190043364,0.2617411027133026,13214660909.409575,2.5976083416838582,0.003304162066771748,5.61562928936938
9.67878,24529528901.595016,0.8706630576258045,-0.001381174356736523,0.8005194846104565,-0.0044634525528929065,0.16857094823484278,22168725724.622276,1.3584104551948517,0.002145236851699517,2.659360223722504
9.5319,29602755019.470596,1.4414391080929432,-0.0019837546745684193,1.1352443801161123,-0.006567982007549472,0.4350239750176741,19667194597.49172,1.591721683083865,0.003429697565992008,3.2764685872096893
9.37584,43027491736.9022,0.8167979193151932,-0.0023746496330021767,0.3510920206988606,-0.007212511278501879,0.32500847486319856,21913526382.038174,0.47878542952055103,0.0026203413255850615,0.707121156016038
9.24426,71000968569.08113,0.2517303300786638,-0.0029606648997523716,-0.7308113353352493,-0.008760996710568233,0.13930455674042408,34273117788.534077,0.24151441337714458,0.0024085755919518626,0.3028914881316457
9.1035,73181664233.8216,0.2026122571666796,-0.0029502178591122776,-1.5702929664657475,-0.010017779254641182,0.3958741397280662,33163794898.706932,0.11184785199790107,0.003152682996164843,0.12981518665829928
8.93826,66049652966.61828,0.7952567290159038,-0.003615283955982985,-0.844143980179903,-0.010783773895179054,0.3109381239281013,28763245008.800453,0.31329524339432524,0.005106234516493929,0.4564353836608225
8.81892,60350600841.66705,1.9042485282711934,-0.004500546184768226,0.8956754107636454,-0.01184103093173976,0.13588928126887354,24271076516.784126,0.6155475703607274,0.00842448669721151,1.3052441115015365
8.6751,79038459367.93176,1.9205820140036374,-0.005914149688735574,-0.24741189864672655,-0.012660960919162611,0.43763638098205077,32440703452.625736,0.9137377452046356,0.013066796508628936,1.4623808721208904
8.49915,84803984521.19879,0.7505050317379451,-0.004560924939868695,-2.156927577379862,-0.012458728965963206,0.31925831502498175,36288158506.03097,0.34422981338610903,0.008335966017102068,0.42512101171658867
8.38746,140687205433.30234,0.31000298315813263,-0.0060896433379808565,-5.693159788742616,-0.012853479200171327,0.18743313160930075,57229002612.4742,0.3945730575595005,0.013152433568830868,0.5513822869281801
8.228340000000001,133996634690.239,0.10554860825043423,-0.00501490074119797,-6.184114644409211,-0.01417518888464573,0.443882391278618,57742320410.201836,0.07516249094644158,0.014059992059798633,0.10166916324339415
8.06463,145221023575.48013,0.10000000000000002,-0.0054100224069383385,-6.1176864410554215,-0.014455871033909613,0.22609754471041624,162645474936.2913,1.2551008444020422,0.012185606306082305,1.0392106573320703
7.94682,138521847474.599,0.2758370925803218,-0.0058680997802449284,-4.9529589845444475,-0.01428548720644651,0.31307405549858974,52502099027.779076,0.14398434499883767,0.012635479484442137,0.13832561899932827
7.761690000000001,89453551435.23271,1.7348279664300892,-0.006431519359274024,-3.1147830134663876,-0.014898586272208896,0.373754184040775,34910913814.016525,0.7674726164296535,0.018803886646620346,1.1642635824048182
7.63011,111256391989.55986,0.8726605644788519,-0.006269032125735712,-4.390615997300004,-0.014369388537232583,0.1571468154235062,46922723336.47204,0.5617147273115064,0.016275428200375645,0.5981382237538626
7.4924100000000005,85111945195.6074,1.017348548189118,-0.005042282084577924,-5.36983047196985,-0.01633712810288931,0.39065957599507933,38449409479.85222,0.4749320124385823,0.01807719171973971,0.5579365215304026
7.33635,104480099483.66238,1.75361896526041,-0.007543410934967926,-3.8651725406818245,-0.0160049766005105,0.1772916403383911,41177426035.39473,0.7103319381676723,0.02492949895655149,0.9717919912621604
7.220070000000001,109075813594.6343,1.4257891327976633,-0.007279922769511279,-4.580176512505452,-0.017414294587124665,0.3773950145637401,48118979111.719536,0.7518491947504733,0.025557459894672667,0.7826975779717902
7.05177,124620806435.9038,1.644080836098047,-0.008776171066567957,-5.358311612450689,-0.018088332394154007,0.23756947988465704,55144752674.240364,0.84255514566782,0.03581356306768093,0.9562062763170465
6.93243,141820310870.58798,1.3126666480714102,-0.009183143063196123,-5.609134156772916,-0.02046696076602838,0.3251465262957004,64829746627.10576,0.6933811265802825,0.03645740251903556,0.9101485524708535
6.761069999999999,162904241389.8164,1.178912632342284,-0.010151737638689533,-8.454921979848,-0.02249874538108411,0.303312768065248,98538673362.77054,1.4311771906909987,0.05147425931648208,2.03982102593253
6.634080000000001,160284953411.4887,1.3732898797004658,-0.010550892396492456,-7.2681155058494875,-0.023157013536055034,0.2744203261821134,78660430844.24101,0.7252153332990428,0.05420951180146478,1.0214622808861913
6.47037,206237322727.8407,0.9365593606760314,-0.011888388681738683,-9.30501043966912,-0.023787528710537083,0.3543764472998926,102859960092.0429,0.6600205806777322,0.06365767500212506,0.8769297342525828
6.354089999999999,161159271030.6043,1.393111050552251,-0.010664421081053208,-7.45381913824693,-0.02596140522117778,0.18767449191982974,81889901575.87503,0.7679443884364745,0.05781058139920263,1.3516120170390256
6.199559999999999,171755882274.2519,1.2137782894049078,-0.010813913296529146,-8.812292698850593,-0.026888364110906105,0.3822221618208939,93985837212.65123,0.46240792094362426,0.07156362998187213,0.8903609323524213
6.06951,211159738772.04068,1.1151004673871112,-0.012906391435592215,-8.500666499731615,-0.028744277450693433,0.19999101206529804,101956875488.23784,0.6326469790237308,0.06747015447369333,0.7854712515817646
5.89815,177093482113.0636,3.109987266945076,-0.01618263942832123,-5.729227690437042,-0.03214595852791569,0.370132720855826,88706899288.8535,1.019276665580561,0.11719287837133925,2.043850338634732
5.7681000000000004,220632670529.0234,2.3616463215811807,-0.01795030141188167,-6.898271312157058,-0.03539796671163162,0.238154122937037,111341775046.18848,0.6379481319922662,0.12373840721886611,1.4081770378452072
5.59521,274033477715.50394,1.7964459819442646,-0.019972189797854374,-8.992011553224444,-0.03795552554238235,0.32236162726068174,173527257399.91705,1.5651828891804846,0.15251273232614093,1.9267774435882785
5.46669,270604306078.3431,3.4850077103614203,-0.025980244345862723,-5.518459109926642,-0.04089293090571416,0.26498732868791897,143183118774.92917,1.3724376031536738,0.20758329977238693,2.025855605183078
5.31522,259320279457.96878,4.557686402954541,-0.028048289091251233,-5.767600441315166,-0.04832807322534575,0.30830258583217296,185079188803.46338,3.181845418594934,0.3482457327062503,9.869348015814122
5.18058,195029080198.87006,4.258990292189658,-0.020462124705243164,-8.317026834232445,-0.05218740273421205,0.3093018644550881,81217388484.39192,1.6159050832623452,0.1637182479081146,1.4500805450245329
5.03523,170622097377.28894,3.4730645086755474,-0.01635656220528066,-12.209517399476042,-0.050528237468888966,0.27126497433231445,79325606329.86163,0.7383733639446128,0.16864457791342735,1.7030512502851654
4.88835,171657028361.77234,3.1848240701571116,-0.01584761507026403,-11.42348501948398,-0.04904596970266996,0.2896865585036372,100596869237.72243,1.0008712213778286,0.18954233422912944,1.861755582947012
4.75677,141928520765.83606,4.4029007874820865,-0.01511437433610321,-9.764125706637019,-0.04638333239633772,0.292564269327894,90243775500.29773,1.5156603130277553,0.2141119495905494,2.942530521261366
4.61448,125992367295.4017,4.5201485240927965,-0.013576770108969726,-9.382247551375476,-0.047227549940635605,0.25417743965787976,83975552487.51024,1.408512151063582,0.20298271712050822,3.6808657206939275
4.46607,171537002474.76013,3.5277992044114543,-0.016557153219736415,-12.498912152152062,-0.0457783555575315,0.2506786719816153,113674514454.2067,1.9853604138300267,0.23462545708442237,3.1479358106163993
4.31766,166254013557.0291,3.8615683299357575,-0.016698883080078778,-10.242591611097858,-0.045799182428610356,0.28355323626859935,86644468470.73912,0.7713045550108615,0.18729840699675407,2.1937788358055528
4.17537,168542980668.70798,3.859759631729952,-0.016925281016458092,-10.24257507628979,-0.04836613096508431,0.2952156150296488,107742699943.96703,1.2407459892382398,0.23020345427280223,3.1106054633774516
4.0300199999999995,156341454656.61115,4.152552409993256,-0.016218613732867263,-11.171555128874893,-0.05066599554430328,0.28540443606146104,57975271074.98841,1.2665824166793538,0.13193552661456392,1.5364318303584366
3.88161,152211438790.7253,4.508338169820077,-0.016382797342224583,-12.120047202957084,-0.053773779693500716,0.2766528419652332,62746578009.44608,1.0625365077138431,0.16727382916103142,2.4028714924195587
3.73932,148748701727.80432,4.714738986986432,-0.016336665502820574,-12.365745286941685,-0.054766681250220765,0.27791532761756027,41007858998.69496,0.82048768448555,0.11432799720420793,1.786889198328602
3.59703,133614506005.21637,5.1363161012991165,-0.01525615970370374,-14.238474639358053,-0.05836432584156415,0.2873073840933772,56653640400.64515,1.2498041574899919,0.18496891759451348,3.1677627535528945
3.45015,143433476069.87222,6.127658282468212,-0.017759245991478486,-13.589988187964472,-0.05696089874956922,0.29221010603241704,36076881004.026596,1.1727462893653096,0.13341476891082046,1.9568212371916918
3.3002100000000003,128497982590.43938,6.5899179255595435,-0.016455491492671604,-15.98415238211173,-0.0551957922795245,0.29119313925435875,18402052802.431942,0.949247295688683,0.07413560833108757,1.339795805574326
3.2252400000000003,124422537120.57579,6.71945987965017,-0.016078493397548722,-16.85035679429397,-0.0545295468026006,0.29502209901119836,8925033691.346048,0.5154316621810242,0.03681494720038015,1.1935584537341946
3.0294,127082864226.07219,6.716196196698744,-0.016418561568616045,-16.89521793147612,-0.05518660180450928,0.2916886263348439,36961499126.40599,1.9391059491803757,0.15617314751708583,3.812911001329004
2.87946,119999649537.82292,6.069593666388055,-0.014792554476353362,-17.72382681310439,-0.05500821350206954,0.2680894541015634,15240282347.913065,0.7981365473491095,0.05898842292895841,1.4653981187909437
2.72646,126892277702.76697,6.762104060529966,-0.016446003259756196,-16.713630230089098,-0.05436079358620241,0.3161503710667067,14109163650.750916,0.9557484413976427,0.05402401225286637,0.8993136562182862
2.57193,125494205824.28993,6.75402012642386,-0.016255749483852906,-16.71909614651602,-0.053931280101662024,0.2879401268568792,30843944872.531326,1.5219776970601888,0.133126530048738,3.40130195637229
2.4235200000000003,121178206383.20778,6.7557018093928365,-0.015698500753516576,-16.692058498722982,-0.054014825261299575,0.3037083767115975,19920137746.54643,0.9591602730492479,0.0870555854904911,2.0404955964452753
2.28735,120067204293.94156,6.844426279091138,-0.01564938523351506,-15.076763225234119,-0.05124212032683035,0.30143948049950325,25463038819.723324,1.324582260208544,0.10658130675852857,1.862268680806812
2.1726,111866442091.17052,6.209883949541206,-0.013936421573831674,-17.326576765565232,-0.049048149619000836,0.2965146333062504,10415276653.614569,0.9432436197037797,0.029867725322590685,0.673570660631416
2.02572,107633863397.13315,6.159068523093476,-0.013358251510888843,-15.963787131950665,-0.047938174254326546,0.2657496050899612,26517402323.590527,1.7409415073458954,0.09543554853176174,3.8369476275187875
1.86813,102158039956.80559,5.442771363934543,-0.011977357372178537,-17.213689836595606,-0.04729997483535318,0.29380062266747514,2968496521.148577,0.31582748521817017,0.004270828425014018,0.7055683961976875
1.70901,101266566549.8782,5.456020603146786,-0.011886065694647547,-17.092452555697598,-0.046977662695290905,0.3155181226720052,12422305634.25988,0.8616916467484517,0.039040412753844775,1.6438548616386246
1.5743699999999998,97830576202.57382,4.968538842533415,-0.011002825041418562,-15.843487543023604,-0.046871375387855164,0.28839054493800215,3497063484.322426,0.3588420802770633,0.004319773800610588,0.6042324583044394
1.43667,97656079778.91751,4.972039688572697,-0.010986714796228616,-15.820110877143575,-0.047023579540516294,0.3019210928509107,13413733078.74389,1.1860956069977044,0.02765899137261369,2.2739235823874484
1.29132,98216466927.89459,4.972241348594836,-0.011049964284714563,-15.927520948870576,-0.04725731750435071,0.28402229764868764,3669928552.6225843,0.3664918297710935,0.00522520228934354,0.5126042654888785
1.15056,97463516158.48428,4.559121545538126,-0.010543227484229988,-15.145757442365502,-0.04806619198121606,0.2826415681731854,9345887155.81423,0.8682599916392917,0.012045328298163845,0.696488343634071
1.02357,108116321616.57776,4.804572991003236,-0.011975962336052151,-16.245626712477428,-0.049977878669484936,0.281132717454376,10210376207.49146,0.9035979199699549,0.013770967933830303,2.2442840011415726
0.8613899999999999,109270196308.26631,5.198402687676713,-0.012545045376546694,-16.752151072329344,-0.050864123760598276,0.27177836140286477,5419433232.1242285,0.4499357116104523,0.011803884484473743,0.7931729224345059
0.72522,93160759877.85968,4.764066433401035,-0.01027987060552155,-16.07939485004938,-0.04690596251661634,0.28331143367799744,6485103102.720617,0.6054477124965052,0.011773332268489107,0.8050152762841112
0.58446,72870674386.70297,4.434108502080887,-0.00778486492682287,-14.55099527788854,-0.03752475277646341,0.28488993572790766,4138730235.3168373,0.4869873439317587,0.005756763475999461,0.9373872842289508
0.44982,57019453889.37061,3.694245995793935,-0.005616217881429668,-12.363750695387575,-0.03083099194565657,0.2790418145228667,9514531115.069283,1.265885554747273,0.008617446192284184,1.239906272486337
0.32895,49011659671.98054,3.2621403596989076,-0.004572048740088735,-11.151557478249464,-0.026653118765500673,0.11671419370327478,3729303541.632574,0.5463963510609009,0.0017537024177598304,1.3157659662162935
0.3213,49126370641.356384,3.3420425958848186,-0.004631159230937872,-11.221175873731948,-0.02604258677258445,0.09995872904205784,4910860870.189057,0.5427483819986421,0.006847340971901078,1.005943798755439
0.32283,43710804878.84132,3.0981095591070127,-0.003987676695287498,-11.93243111528474,-0.025207628308901296,0.06945087506646648,5552019441.278948,0.864078952349582,0.0029548719213246867,0.9348196250017047
0.3213,43739255001.166916,3.643388733009993,-0.0042819655317591675,-12.23161551584088,-0.02301955093321777,0.07161518339513943,6251083869.96001,1.1203836004652805,0.003855917591931522,1.6432810873920047
0.31365,42916747528.60386,3.4070879973789014,-0.004079879560802196,-11.751637535122274,-0.023830948098502436,0.07136748901139943,3562102113.379928,0.6152818602211032,0.001954245435656936,1.2111004790822992
0.32283,45444939833.894844,3.4495472273966916,-0.004343633096543465,-12.005026232956542,-0.025242338609220552,0.06601921978477661,8408052926.361441,1.4232545334852782,0.002455031392497828,3.247753857691402
0.31977,48704044289.914314,3.2228309075710566,-0.00451955448398382,-11.524784013050045,-0.02643482252270904,0.0682172707236431,2691923510.010365,0.3947731132635246,0.0011613974221373054,1.0126357010165332
0.3213,49700890704.56585,3.37675220330841,-0.004706435793094199,-11.633604717629389,-0.02671031387921968,0.07625196556512245,6504591089.082848,0.9332122718215148,0.004744062199391299,1.4228519251962748
0.31977,49366449230.0541,3.3768302206575056,-0.004674812828939584,-11.633374802926182,-0.02436561891119686,0.07959326517025479,9426984698.4898,1.3802277672523244,0.006180874267361974,1.6389697362206253
0.33201,46134895448.340706,3.610875866653994,-0.004498737648924498,-11.68321801004258,-0.02513656779176075,0.06833473859803892,8556860610.098427,1.1905322493246135,0.011428771474706702,1.2146984054462777
