x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
0.56457,91349301197.26212,5.961489354647857,-0.01116774505875489,-14.748863358895825,-0.03408020516436358,0.2792605067404926,33544424159.249443,1.709195775825651,0.12456645292350269,3.3406018062789897
0.42381,152248910013.79047,3.739539884192917,-0.015076741890609873,-10.264623004314227,-0.02941540594748814,0.26709200313307035,127887164639.53372,2.0978996969714565,0.2598267969048865,3.340827382385756
0.33507,157097274063.80777,2.1368804913002593,-0.012268961905100396,-11.03485935281918,-0.026311560418268057,0.10936045128788156,105957249395.98781,0.5373695629045838,0.14287816431737974,1.5932220805992063
0.31518,97828538529.42682,2.3018315458241263,-0.007875543254431306,-12.837371052940362,-0.025713833663391267,0.12186042787984097,83583769226.81314,0.8784947152498903,0.13067444355753602,2.0285534775576064
0.3213,135884000737.96367,3.354812498003737,-0.012831100285293339,-9.363441485906542,-0.023380847626416686,0.10044166518537606,85642630001.78154,1.4538200984580927,0.1498428287010925,2.151009476765296
0.29682000000000003,129368586460.89392,3.9867692438337428,-0.013179218100795516,-8.848892849225425,-0.022844864498049372,0.11574335858498985,92737761591.71071,2.3385637888665607,0.18284166091293128,5.697875908771163
0.33048,123644532697.99489,3.81040267190793,-0.012346042973361084,-9.373059537714294,-0.024428664097565857,0.1192226850781418,90607791277.86198,2.1413313318423857,0.17686157160178984,3.4250353795986133
0.31365,137481339013.14456,3.4634117932750748,-0.013163527866001994,-9.514423192459684,-0.022979762935863627,0.11369110276788474,87757238280.73276,0.9947139991201608,0.16407198202134757,2.5444231669861743
0.31977,150642721871.96262,3.2953676008444392,-0.014114614533911907,-9.562895002828013,-0.024980944375593877,0.1219525653756695,97635187007.93498,1.445959645771914,0.1699905468717839,2.219341756659979
0.31823999999999997,141273883548.56393,2.2347436184167417,-0.011236062280550619,-11.349916743721002,-0.025968827905415586,0.10309275916233063,110398670626.22806,1.396186152521829,0.14972770624614534,1.940911464289055
0.31518,141997095451.60355,2.517093402634416,-0.01186226942192557,-11.25421366169202,-0.024130044601859937,0.11659775932722796,81625160815.75455,0.9314083605111909,0.12352075884757369,1.6880781474363786
