x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
9.495180000000001,71424040787.44373,0.10000000000000002,-0.002660810752744144,-1.410105939573455,-0.00688053977141136,0.12951216676024976,33769197304.052814,0.3007921452200773,0.0020980377819859695,0.605186522442809
9.36819,46786012383.356926,0.5913749401017578,-0.0023506986898739145,-0.5040464093926552,-0.008724256036775646,0.36110726999458054,24723389989.823643,0.34613963511236423,0.0029431512014427364,0.48350921745789555
9.19989,84401108938.90187,0.21941613499711796,-0.0034429616472096093,-1.727162720877453,-0.009589321762914379,0.38177175877981306,38195659163.34448,0.1928448480760984,0.0038425799613664084,0.2896844694309013
9.07137,85098099296.50488,0.19109119180734516,-0.003402369558798445,-2.1942665792863676,-0.011281213699404085,0.14145685953136897,50433634733.27851,0.3934498073139938,0.005176023034267385,0.45340469886124746
8.93826,110735733150.90955,0.293777778091223,-0.0047449451751419465,-3.0939828476032574,-0.011904418307619478,0.39338899539096156,39272319850.952286,0.12689924314478268,0.0067139509334537195,0.17142170736935558
8.77302,73712124475.31844,0.928949906312097,-0.004237808967016706,-1.8817763507734206,-0.012827751505943352,0.36168476381121045,33966732767.847706,0.4778481115246578,0.00866441109768326,0.6519416293275868
8.63226,108521454874.07378,0.3424536767240673,-0.004790519006480689,-3.1235457593827958,-0.013102462084530715,0.13654729232276588,44317129938.76912,0.2765401811554003,0.0076215172080673285,0.28496453284796086
8.489970000000001,100489269194.21248,0.5360990263406428,-0.004919424115720742,-3.798317156803629,-0.014322465896151835,0.4567935073826073,45665824516.90648,0.4503872730353067,0.010736110354714619,0.6406454981988636
8.33238,110279296419.30771,0.5478671693770071,-0.0054292651095881545,-3.852807860177548,-0.014020550018444617,0.27178512256968396,48158500243.47657,0.3445720684872394,0.01223379846141037,0.3648464143760046
8.2314,151688908066.26404,0.10000000000000002,-0.005650975122730503,-7.3182559018922895,-0.015842091694197254,0.2290779912813625,66364338259.70735,0.2580196737711617,0.01644682721514339,0.2191033754006746
8.041680000000001,128538844857.86057,0.3602756381797092,-0.005733860861245977,-5.640777437129656,-0.015114840044045398,0.4463059741325089,50748453442.15225,0.2031766535731131,0.01465303538105061,0.31385165251042224
7.89327,144115728623.4189,0.471386980922801,-0.006831270242440356,-4.720894933306717,-0.01526425090469764,0.1716280975005214,50454560005.55354,0.1922614054760407,0.014237272600765379,0.20656762111548765
7.74945,92446717869.9033,1.6072270828677027,-0.00645418057413986,-3.9278256016960564,-0.01599352523534814,0.4309304536161477,43637189750.63245,0.8895043050287541,0.02388802781654581,0.9272243251380465
7.602570000000001,120752347273.12741,0.9664529243117314,-0.007032724258076713,-6.5384859169121095,-0.016962734893594598,0.24555897541725366,47344296897.099365,0.6182953616022567,0.021899418221821846,1.4060973828907208
7.47252,105689077987.35071,1.50800953841411,-0.00720289261461861,-5.342395753004151,-0.017170933304532236,0.34328397188436194,43220163894.97248,0.5228578984881056,0.027633553609001528,0.8119436431676279
7.317990000000001,152358220883.28143,0.5480185371428546,-0.007501434474591737,-8.458250385996148,-0.01773152972269098,0.3079672172302407,65045098377.216995,0.2934648402346859,0.030644967982265407,0.3524857973295532
7.19253,101493417687.47415,3.303750472538387,-0.009520019369001376,-2.6085470847861485,-0.019095768173159756,0.2905170135221703,43044597260.015144,1.1280093081567548,0.04738891646577368,2.173196205046891
7.0150500000000005,142714896581.00302,2.2581225335853055,-0.011399086008071064,-2.8637219159885756,-0.02035681230849033,0.3441630915435648,57379850962.593254,0.8193538831554052,0.041147978587425284,1.5949845231286375
6.87276,125055202971.57692,2.3523728980398033,-0.010157781373390462,-4.180458753084526,-0.021981219405781308,0.2729562730815524,65960091545.18472,0.8918456984886931,0.05762753145201223,1.5384982616848557
6.727410000000001,134090007926.3538,2.835580888778465,-0.011778123397278819,-3.5868483815625605,-0.022608992524560532,0.3874444785086213,63979868186.481186,1.2579363777071868,0.06243188457845059,1.7014272343972863
6.59736,173092414183.54724,1.4344407109013633,-0.011578430473089136,-8.493389914539135,-0.025783897161540052,0.19347723577039638,93614104071.2079,0.6854388921321524,0.07577458821667685,1.129823320009053
6.455070000000001,210005093549.5345,1.0707735352164018,-0.012658450898609746,-8.21486102900188,-0.02635617935760075,0.3700262315432106,100385706850.93425,0.34051860973954984,0.0675341410495463,0.6560547541116177
6.305130000000001,223689935638.31546,1.225406831592462,-0.014131431130707472,-9.122097043039652,-0.028922960184747888,0.21783480300732597,135621180757.93506,1.0835050941679847,0.09345353526676507,2.0363985005050473
6.17967,158472063758.7035,4.6148473987477905,-0.017237052302130032,-2.738141858737537,-0.03114061280219449,0.33739485208637104,92972651504.18951,1.0769511314810893,0.16517201921153288,2.9975872155066576
6.01902,198630030168.8296,3.94360461680159,-0.020137546597408098,-3.739689730625465,-0.03197790158031887,0.19956325946509568,119692022996.02031,2.9136205929307337,0.15762735495338387,2.940629476989177
5.87367,186371613909.26562,5.124942521839862,-0.021258506767421536,-1.8384902006673784,-0.03550900408298971,0.3497031074791865,112410429324.38004,2.625236538246086,0.20320686693811094,3.844422326521687
5.7375,231456006161.712,2.845614327285469,-0.02036105784720918,-8.312253270457699,-0.03891657153336597,0.23214729158613312,135917078416.02507,0.723923411017803,0.1982289683183444,1.8993040520807725
5.5753200000000005,273887756373.71198,3.5966795593490897,-0.02666137607993023,-6.112517922835123,-0.041844582410615797,0.30177452498249385,133130951213.8396,0.9902318909635435,0.21228381653945116,2.475936736472788
5.44986,263554044592.5676,3.743031313516813,-0.026109692016002613,-6.793807705663239,-0.04703486799143375,0.28111730534705515,153023879049.88126,0.7701048150729233,0.2701552163222625,2.4822253583453
5.28768,251157180931.32544,3.204799988279672,-0.0232499449112162,-8.953945892585631,-0.05488659254185043,0.2728075591252683,155181875528.6564,1.0438814824798621,0.2598304856839134,2.1366734353918586
5.14539,185210632798.33157,4.057581274225461,-0.019016346044670236,-11.69806540902617,-0.060780698435956314,0.2779146248182792,162093288110.126,0.9097268489803003,0.3949369770290816,3.946971375050186
5.0031,161828548140.24445,4.404909224505285,-0.017237114643422556,-12.95075165998834,-0.0594686368580513,0.2702978632029099,21949249019.151844,0.4006548557513083,0.05827054671961835,0.8176975417439287
4.8807,152970156399.69434,4.616328205462686,-0.016641016603392463,-13.10705728175486,-0.05309180742954161,0.26087568023715596,118486856325.49574,1.3590354746864959,0.34235709145115484,4.009196333771447
4.721579999999999,145519192509.45807,5.482758666570091,-0.01711847068968934,-11.12389662293805,-0.053081385826734544,0.2810817465829413,105002496434.90912,2.033754829688287,0.3308587843547827,5.7711710818988236
4.57623,115878783495.05757,4.547411680074604,-0.012520804560697589,-13.981738872648357,-0.050722914638664046,0.2659662711545971,70476541624.05202,1.2509435988578375,0.2059201644995875,3.869800174098385
4.437,110372460883.08423,4.928500670493598,-0.01236786165951103,-12.420377318076566,-0.053001196557937155,0.2957668519134762,82087024586.52248,3.5492817540085984,0.2239656554190706,7.945898646926377
4.29624,113701845722.37466,5.241847215617608,-0.013103498879413734,-13.34445821247431,-0.05266257033478897,0.2740697728411348,12030671728.331518,0.945937147889298,0.024605183288338082,1.0088202333063432
4.14018,115022612719.1827,5.258816351630854,-0.013275282998260366,-13.335722744917621,-0.05162556785225429,0.262356898536965,49143690648.71011,2.2621596364386924,0.14602106323945538,3.845585257068514
4.013190000000001,117402686078.34207,5.809478044980805,-0.014183019343764404,-15.787152306728068,-0.05521318178299547,0.25731918667028175,62937855035.24067,3.086814409226072,0.22376139975821696,5.403773642120271
3.8571299999999997,119187445180.68692,5.982558676197259,-0.014594784406695926,-16.19343860575808,-0.05750506707165989,0.26335961266132457,6566152711.22211,0.513861352902687,0.018703052084212374,1.1247008386839799
3.7179,125527771611.95776,6.0151086248783034,-0.015409714584266652,-15.745811214661433,-0.061443633780575484,0.2763684601099546,21220826423.160522,1.121628728259486,0.07531701479413741,1.7786489529231542
3.5817300000000003,133921565504.29366,6.090155790698042,-0.01653454708874428,-18.077707597719822,-0.06125301193878443,0.2777640471653912,12129236411.6427,0.8059812272044278,0.03955686472124696,0.8372264620997356
3.43791,127955079279.30257,6.163189423390012,-0.01588519517629821,-18.31452332472932,-0.058968225194911614,0.27190262713140895,7596140969.729618,0.5909318562446968,0.022554055579600513,0.7868966933706787
3.2925600000000004,133095961283.10918,7.277950583939994,-0.017852186376178344,-20.321813608702552,-0.06323538660493017,0.2560006711618525,6965109478.024915,0.5808192954287712,0.027079397601394595,1.188206739980675
3.1563900000000005,127068641089.57497,7.174469839946285,-0.01692998301714635,-20.62689560082782,-0.060185874930741276,0.2827745563413541,5279411594.530943,0.5316954476257472,0.015684231646838753,0.8623319995089247
3.00186,126027672447.39641,7.015295402835027,-0.01661624506145801,-19.504188642819987,-0.0581924375514919,0.2901982249038335,5135577358.709672,0.4601122619803881,0.017697920862540042,0.7830720747172322
2.86569,126432774116.85991,7.01530103902161,-0.016669662348773834,-19.504184661958895,-0.058271344456682604,0.2885992205343137,8721640901.457764,0.5586075164951145,0.03900299037546977,0.9464917207492327
2.72646,130381367031.028,7.661173204449983,-0.017913719636148552,-20.553555593970447,-0.05689779295190126,0.28955320835703613,4430770080.02923,0.42025333819929944,0.016874683201146694,0.8246095160501206
2.56122,129585848221.74812,7.656744319687456,-0.017799587817745068,-20.546711972962985,-0.05570529253227388,0.26536135057217847,13037485821.325315,1.0458994798643237,0.05932406614981649,1.456332584718922
2.4174,128145991048.06119,7.655881378922921,-0.017600881525317368,-20.522156347972494,-0.05654902826471793,0.2691616551976047,10166397565.893597,0.8395457000420654,0.04561248672745214,1.4044164654785156
2.28582,123965145479.69458,7.551597065019072,-0.016917436537688693,-18.206223635882733,-0.054487365652830896,0.30653713916039876,9090877612.20543,0.7364874136834523,0.03917937913559414,1.016585625833283
2.1496500000000003,116599816717.21439,6.835904201275975,-0.015188631254514633,-19.36323985203916,-0.05313479429140689,0.3142295677333106,8172529646.378708,0.7560899362539217,0.02816013498529842,1.0558000936423113
2.00583,110724330454.378,6.713214204245964,-0.014302153094978011,-19.23197749356757,-0.050433422859888874,0.2817193732357881,12488507881.138636,0.9176408748052625,0.0520211545075976,1.7978935191285998
1.8620100000000002,111677442586.48337,6.128367916135738,-0.013828106269099737,-18.4320966434511,-0.05237669678320146,0.2815670918439237,12572462655.743841,0.803899014253596,0.04795008792858819,1.0308012852437756
1.70748,114168380710.81248,5.985074771735493,-0.013982900921517388,-18.85615442855263,-0.05022388088234276,0.28243077628263474,7412864410.789528,0.7300821903948096,0.015728976070930694,0.9605663697397304
1.55907,105857234822.26993,5.43549650120053,-0.01240346475923572,-17.51040374316487,-0.0504087008409743,0.3034498324066517,7531419821.846721,0.7246742025413129,0.014544886293861229,1.2888889980076108
1.4290200000000002,111441511110.55168,5.647491185269279,-0.01328892636089832,-17.426755674642745,-0.051121457005070946,0.28078626491693337,4564114479.70198,0.4477489508117172,0.007959664946351214,0.8136389508986106
1.27755,109957472911.9357,5.583720046683412,-0.013043775210399438,-17.544859798599546,-0.050007847716738274,0.3227190699948472,4341601482.793619,0.4236214782860497,0.007794045235509666,0.7779107974945774
1.14291,109081682445.79518,5.500476744808772,-0.012851051126353282,-17.666872826638354,-0.050428734827446135,0.2902781161170522,5041272892.498381,0.5098637221755844,0.007164598331752757,0.9462395118971116
0.9960300000000001,113599839992.89594,5.345078814928038,-0.013208906030852377,-18.090043479749916,-0.05255453254238077,0.29444670928222877,9535626115.75295,0.8849013379929351,0.015023802946258245,1.4451090414391494
0.8430300000000001,121109663355.06918,5.345078737944986,-0.014082116244623742,-18.09004429384091,-0.05286233273906719,0.28914428031820916,7006850407.82489,0.5582732127359291,0.015085383243482253,0.8309686305262751
0.7038000000000001,98032920701.26122,5.063836806268753,-0.011121236554403422,-17.677145064000147,-0.04603411045626948,0.2982325829843561,6399127704.19287,0.6182811645834372,0.011922091578235611,1.0478626860480809
0.57528,79330869288.16403,4.735523421229375,-0.008730039560406903,-15.586079842166086,-0.03759675366473129,0.2966550592449247,63467430918.24177,3.7635468154017575,0.18516371078818666,7.533164055525425
0.44064,64263596700.85919,3.9903090440212488,-0.006549333257421877,-12.79479218620282,-0.032596053415819996,0.2853863072526399,8938575423.162558,1.1046002412597886,0.009855498908001099,1.4259893116810254
0.3366,55694225890.86653,3.921915692981159,-0.0056326056462294586,-13.12094594465138,-0.028207257898381806,0.11563935886029816,3113391246.379811,0.45481909905672513,0.0027606990792103147,0.8423574454800917
0.33048,55423020031.09796,3.9810368918402754,-0.005642523699933354,-12.073137195084016,-0.02901374599357772,0.11901221953655614,7996203556.45702,0.9845623548795008,0.0123755040262068,1.4658585147754195
0.31977,53340310989.1093,4.208587090540729,-0.00556666123106963,-12.993632640805233,-0.026337222258550688,0.09392858177465255,8342277468.39068,1.4397393710493338,0.0023236973048527928,4.711842604786776
0.32895,49880799828.78936,3.8213251413901395,-0.004986959324979473,-12.00933160411856,-0.025523367892601165,0.08723509895781736,9504061839.622124,1.2209010050399298,0.014657449354011748,2.2844872089011616
0.33048,49154124359.474434,3.8240917181001004,-0.004915880958977117,-12.666853215024757,-0.025557859943640824,0.08513027293181542,13341194969.46355,1.7114762446436753,0.021615659277259863,1.2024897634136273
0.32742,53500163063.12211,4.239648229323522,-0.005601729143993486,-11.319855717075807,-0.02825287951803669,0.09887107759230658,6053454020.5903015,0.7888988551311007,0.010116180242762231,1.0612880230630815
0.2907,54133047025.92682,3.6990387249168823,-0.005334962343143491,-12.615350163525012,-0.028402315176290622,0.10802111470246292,2881424865.773096,0.37399774870199254,0.003537404760302581,0.8320322715897657
0.31059000000000003,55153387742.790436,3.722202914877316,-0.005450491785748881,-12.966958109150198,-0.02821078364840734,0.09576280491310162,2994726011.1334124,0.3987135128803483,0.0033324740311479095,0.9570377161839332
0.3213,50787171636.2359,3.5626751017772396,-0.004923274137726459,-13.267027975085533,-0.026209309925837768,0.09988557491390132,6783365944.86277,1.0104326102274719,0.005052348436335634,1.2201403319042434
