x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
4.45689,114808575463.9465,4.274693892385092,-0.012065380995659606,-13.7814512356527,-0.052315339026943616,0.28490935443534593,81879866463.01517,2.1967303719379965,0.2164024562595601,3.992587270399458
4.308479999999999,138975787282.22797,5.912127366255642,-0.016925213598368564,-11.246309888414935,-0.0493412961516055,0.29064823794229816,52909958024.08112,1.9621090392594924,0.17051315554748844,2.3969973032042233
4.1616,138515031061.3607,5.208593408047368,-0.015916787006808646,-11.59821525006659,-0.05162000136602964,0.28227058732512966,20593069960.5905,0.45651507656591583,0.06200214638121909,1.031485679664474
4.01778,133541325739.59296,5.806860022408689,-0.016129326179114174,-12.622025696559179,-0.05391169574001227,0.28309138194126304,59027760390.78593,1.6914128484895663,0.20383232036571228,3.435714327966508
3.8647799999999997,138853083332.28738,5.806925877764098,-0.01677097596896463,-12.621954027429288,-0.055275962855167456,0.2956971006839265,89630861472.82217,1.7248190624101802,0.3177613300367725,5.288263842485997
3.7286099999999998,138747210870.601,5.416242004364488,-0.016230846555663557,-14.317088065248564,-0.05598946459377068,0.2803463758538885,130936679088.14316,3.0409779819976386,0.450073179110759,9.35780641805316
3.59856,136866269196.09834,6.509816380889947,-0.01742784525953929,-14.920380989223691,-0.06066793904920326,0.28069660579794237,18630656470.99163,0.915848560147146,0.07134177026119763,1.450641006317026
3.4272000000000005,139090616789.59235,7.210815764129275,-0.018575561114116484,-15.878406602506898,-0.0592599973481891,0.2883519289513233,36315779586.42221,1.3430563973210736,0.17117919095367068,2.871297482827101
3.30174,135984781632.56303,7.437603714475918,-0.018425910604840737,-18.243827549863422,-0.05692763583215412,0.28012600109887786,24735581417.020508,0.919695945860342,0.1286287333810584,2.0411595781153977
3.1732199999999997,134878444432.10852,7.348591322666742,-0.018173239565472784,-18.327262574909128,-0.05678734268354821,0.2825822643056828,9621884353.990389,0.5073556464407956,0.04645548530977751,0.9146763978415784
3.02328,134958022387.13188,7.348591316726291,-0.018183961725849754,-18.32726258033606,-0.05593326179547558,0.30143344898370467,102113411742.45735,3.3634473752568015,0.5320550874200309,9.363540847614853
2.86569,133162426287.78186,7.403342562420494,-0.01800449928763135,-18.27686070144316,-0.05762719646949659,0.28001109067300267,29387011551.43692,1.4882616027360198,0.14494790895547568,3.208942549695429
2.7081,132291128762.53404,7.3286924271246745,-0.017802019918808563,-18.710350354159583,-0.057899328028536624,0.33038780096993225,8847707573.712324,0.4922560825991198,0.04255859365345357,1.0985617924836752
2.57193,129044142448.07521,7.357190595918536,-0.017396660377494027,-18.6243284505767,-0.05762080296459973,0.2675707249989798,52108753128.80166,3.2616000840758277,0.2437011522954019,6.078058358366052
2.42964,123694659751.70367,6.8470762320854,-0.016125090787355592,-18.626099954981086,-0.053371348221314896,0.29455455482617604,6846819371.31673,0.6217623280790932,0.021964443244270982,0.795937226382808
2.29347,123127822780.0671,6.847074197281793,-0.016051194528724687,-18.625973702479193,-0.05333965908285407,0.3175561538602298,75918827566.6639,4.417810697652437,0.33662415221693515,11.651459433447123
2.15118,120935513728.3713,6.849339051492239,-0.015767830424209026,-18.548689946471356,-0.05106067004406963,0.2897535328852185,30327075129.27897,1.5212155568719075,0.1403353434286297,3.298383175145915
2.00277,112844253913.59224,6.494986795596341,-0.014353798462362883,-19.083024395073643,-0.05094474112057745,0.2813003854350045,9761649573.143667,0.7127459910483163,0.03834275565214332,1.3968509113277818
1.86354,111262382598.76881,6.490969578910102,-0.014148519805898353,-19.030978208947243,-0.049312272482841236,0.28967834538483056,8870675549.288815,0.9831601357647841,0.0191404082681839,1.3786661042166415
1.71207,105817462181.242,5.669445067059061,-0.012640793524439259,-17.581485702555742,-0.049695958527971804,0.306940342685674,8366400300.776544,0.7319498032571268,0.022329152655577895,0.7519989655453259
1.58355,106214258899.55157,5.174799731555042,-0.012168920058796995,-16.92766892829324,-0.05070659231809188,0.3134747542499238,11215468635.45405,1.064290704674586,0.017849720147972155,1.347835014102623
1.4290200000000002,103888609266.9454,5.037287997527354,-0.011757376718191194,-16.6628413136351,-0.050335116076888974,0.27754507950812507,4365306349.622515,0.428409762853577,0.005487624234710552,0.7046888513824747
1.29285,104527129638.2582,5.278442197539821,-0.012084490828845098,-16.201599910468584,-0.050159915549876824,0.3025653559882993,5777571390.250076,0.4924433557369534,0.01327439095627942,0.8653900590720216
1.15056,106181321314.18973,5.163441236477873,-0.012152965634941986,-16.288645626423634,-0.04824353924325666,0.27072958103458317,4813867198.570434,0.3968467465043206,0.010818502586494574,0.7930833629958869
1.0036800000000001,109752216920.95767,5.272768604041276,-0.01268233793852654,-16.3855557234675,-0.05011042634221852,0.2719371320841167,24446763374.63853,1.8087186793168515,0.06355720527262158,3.133184038028599
0.8629199999999999,122210615928.086,5.380351488012206,-0.014252942105855612,-17.115319595355917,-0.05414791251416326,0.2772887162856316,7530947031.353464,0.5580778612991404,0.018149100515128174,0.9045898744247829
0.7191,101670696220.84012,5.63759851154425,-0.01211403936513787,-18.169992014364585,-0.047426697070274665,0.28889999362055585,7001991391.761488,0.7930786542343347,0.008697860255729927,1.2133454298258322
0.5814,79001552944.77031,4.59419026734955,-0.008575652105824835,-15.312302820912238,-0.03919350451376916,0.27999667269133366,7198738777.061203,0.8402868677594153,0.00885717961861578,1.8571191003584495
0.44982,60071555737.704994,3.916656312233007,-0.006071690524010616,-12.96547263293186,-0.03222123238887704,0.2617618794169618,21192456295.396023,2.899536027492596,0.017074713540663387,3.8356509697298
0.32895,53737806176.287766,3.624300845460521,-0.005248667318380504,-12.05358947580473,-0.029218799306203535,0.10384649725868464,6754386277.504968,0.9659983943019199,0.004826123362189967,1.0867120555912546
0.32742,52385882632.67174,3.735666408579964,-0.00518524265653549,-11.909466621601455,-0.028704788684114205,0.11040567166281272,4508515345.996933,0.5407797825674523,0.006776089404039224,0.9702706979069564
0.3213,51861335419.83833,3.735666668485054,-0.005133322249810515,-11.909466110017362,-0.027056865094376867,0.08331112422030978,21667251137.401043,2.9585552287202557,0.026112467341321298,5.114340258018337
0.31977,49709879365.88344,3.7011187576358577,-0.004900260112101409,-11.942781730885079,-0.02623342305602462,0.07853745411835444,3423281590.437205,0.5134727313781888,0.003349310389015213,1.0774661192819703
0.32742,46733222146.85823,3.530999483445463,-0.004512591718480086,-11.764260166778627,-0.025123221819107828,0.0827074118864199,2452146064.2078347,0.39542505541508666,0.0016408601757978024,0.952254794172406
0.3213,51922380399.02639,3.5332704120765346,-0.005015072433382179,-11.91004580571835,-0.026598411834759295,0.07562684430583612,14494406663.90371,1.8085271604967366,0.018190858216106894,4.045511114089558
0.31518,55772062265.02643,3.5279692772279807,-0.005383363720380312,-12.291195680243854,-0.02765374367374415,0.0880098538561327,7062322603.191527,0.9303958983562826,0.005822581101448631,0.8012237191116878
0.31518,54246181306.81164,3.5650715826373935,-0.005260138933330955,-11.835187001651862,-0.029145498412024674,0.087007322316022,3200089388.858526,0.459075645788531,0.001595985019964775,0.8370008484635356
0.32283,53783154226.07742,3.5492411905174515,-0.005205075542354318,-12.555538226031446,-0.025873942500389654,0.07882698093814702,3343810375.122071,0.4606952112632201,0.0027467436945568186,1.0535266330016757
