x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
9.10809,46510949938.062805,1.2876799626827697,-0.0029908459266578605,0.431794434653526,-0.009477902135766957,0.39742554442566125,26151320155.650185,0.6945566814255846,0.005626970547564603,0.9510351517772526
8.9046,60668887336.3425,1.58046401605809,-0.004208623535489653,0.794269253177903,-0.01031190713383027,0.34280002300643797,27625590193.956562,1.0195408426547914,0.0065291128448408346,1.7170871634670504
8.79138,78727876105.22536,1.0209563385642333,-0.004669612620376073,-0.0002831035705866234,-0.010915140408988722,0.13201001499016543,29142698480.636078,0.35468493751216146,0.005275816340230121,0.5112952010975481
8.67051,100686216028.57245,0.3664513952636251,-0.0045075034462134,-2.639052729320436,-0.0119288460115239,0.42830716940712454,43091464949.820595,0.42448630084210376,0.006066955534181187,0.6022379396554038
8.49456,116870756768.89972,0.10000000000000002,-0.0043538696895835975,-4.444581944696747,-0.01290373417524216,0.29312998789555383,284165714548.18085,2.8191741833735273,0.009213112595990912,4.384251329879297
8.36604,136410285883.17542,0.10000000000000002,-0.005081789709196405,-4.443903723206509,-0.012722609328678882,0.2027795328010375,104784946601.45901,0.804878123149992,0.008664504086648475,1.258277376952841
8.228340000000001,86514466927.67398,1.1415006079259569,-0.00533093276642171,-3.3198145128010097,-0.013975478532009603,0.4467686757600846,32646560418.53252,0.4713824072930306,0.012644598020382264,0.7084798220455264
8.06157,79125165602.35994,0.8800788862655193,-0.004470545639832342,-3.3294241516855276,-0.01402565702504081,0.18401986081312874,38901979348.262726,0.3381469076830341,0.012868690540740396,0.4800320048987885
7.92846,81026052137.54506,1.5615739255895762,-0.005595231766233021,-3.1013699281911076,-0.01473658845838449,0.39887378371117826,31763306086.837425,0.5643038128987938,0.016094029673943463,0.8717268747627909
7.74945,97319944260.4017,0.7129023737148577,-0.005154763202865542,-4.5064705123571756,-0.014630419455751742,0.3355377598117734,46332278032.56039,0.5922756487488947,0.014065015193924193,0.8924878945263357
7.63011,82814746948.63145,1.9353814336072037,-0.006215629506917043,-2.7795894531590704,-0.015515809597850509,0.23837412795705964,35620406157.03476,1.0033426401293009,0.02017604478975609,1.3955594497143393
7.46946,111708069534.51424,0.7664785066083795,-0.006046128926042758,-5.435309798788194,-0.015062407547326212,0.3730509657099439,45214043956.1584,0.42862332252425017,0.01727038269685919,0.46632965538519855
7.33788,94800101068.89874,2.0767684993516546,-0.007318809562189613,-3.7113488022178998,-0.016021089529801393,0.1799901963857916,37916218567.02352,0.708394894805755,0.027399374565983677,1.0560507268115757
7.18488,82526598422.37036,2.1383721269389073,-0.006446973944409006,-3.979565232547962,-0.017245434940194662,0.4153907709116729,43428880895.575905,1.241647267838887,0.031544693412062765,2.816142421473554
7.05483,86608310868.0819,3.6970378517721807,-0.008533456062845123,-0.4431530459155204,-0.020043969859686924,0.18167628729781876,41626586862.02542,1.342870222741082,0.04467531781426789,3.2147407102018373
6.92478,134878086389.31181,1.7309691402168326,-0.009689070641898102,-4.596047220079564,-0.020036655602190413,0.43449774179553075,61399295458.43721,0.9918639831524765,0.03765590462965996,1.217791863447013
6.75801,118978326619.19154,2.4153276066987246,-0.009770245673089515,-3.2206009847669264,-0.021467431095206897,0.22330219688570824,53896260727.26524,1.033173229140682,0.04268474230967272,1.44053333411635
6.614190000000001,141562586533.91507,1.8692835926707745,-0.010479750852715885,-4.989236444930382,-0.022585234972276252,0.38266977315003015,56368302249.01358,0.5114148036251431,0.04269220236740285,0.8609068511416904
6.471900000000001,214593135740.01453,0.31332869277640957,-0.009307709451363803,-8.003862764722488,-0.02285680766927042,0.22283369434888892,115052474040.18318,0.3302724315550372,0.04143730417529436,0.21846151205251996
6.32961,178906745878.51877,0.7391806981282254,-0.009578289992755134,-7.644244023752004,-0.025628529264844338,0.32295463376909583,129783917604.55681,1.15083281794597,0.05223731826142586,0.5588256239841884
6.178140000000001,201099186358.94608,0.9097031755326241,-0.011483336667623812,-7.218264150589547,-0.026888847870970727,0.24077258774652044,121647547547.05727,0.7189147316508733,0.06272536151695499,0.7882308563553986
6.04962,187507804797.22156,1.2845178211432322,-0.012046856560006265,-8.431628203789776,-0.027516114595623142,0.3479520745935915,111013121359.04984,0.751443197957435,0.0819458503954494,1.505406709259728
5.8889700000000005,194899809760.85284,1.906089462430244,-0.014539894184101733,-8.088668223175453,-0.030698429232504373,0.257085165931677,97085702207.01282,0.6894459841077771,0.09586692107487496,1.3854649280256144
5.74821,247503476602.16748,1.112308738894916,-0.015114693776756024,-8.84104864091855,-0.03425849287819668,0.3466544706371768,129792725108.40158,0.4308471424293523,0.0935349769101499,0.7304539802485621
5.59521,231515469630.03754,1.7796964347294932,-0.016811732480305912,-8.118266253636104,-0.03730937336980818,0.22025335032252966,129172385909.10652,1.1211182801934942,0.1131192039565104,1.177505781465273
5.4468000000000005,281852261288.299,2.46203321486048,-0.023329768575138167,-8.541735669708512,-0.03839362762921468,0.32924571514202455,122458025132.95062,0.6059586231979144,0.15704959590986736,1.2712336386831051
5.309100000000001,253007932638.64587,3.2844989453740006,-0.023671854207233844,-10.234509326598562,-0.04663594419427343,0.2928407675343067,190600853162.92932,2.234238348191761,0.3288947560417637,2.826820362240259
5.14539,197973406942.9271,3.9601286224309207,-0.02010826007774301,-9.303655391200682,-0.051265898561763425,0.2684280395085554,117670523519.59024,1.7870329245866023,0.2380809191768178,2.2248363613922173
5.01228,112474718432.05894,3.9321062043183432,-0.011388169934831693,-12.722259152097795,-0.04617606096817068,0.3230148359707311,18834802466.226547,0.6475781995986414,0.0419311231863673,1.0726681474971471
4.87458,140062026780.20026,3.674230193699857,-0.013762665333687304,-11.272651992667557,-0.044391634831491916,0.23864925899573664,76956306731.83755,0.936289134971116,0.1650794927163027,2.6679449023940247
4.72464,158851623324.38626,8.696978851518105,-0.023169048376176657,-4.2741617628195545,-0.04442504875961087,0.3221648609741925,117400518730.96829,3.755956434820556,0.4992290207127198,8.94573230203968
4.59765,159832385007.9007,6.2648162333927155,-0.019993403317328674,-4.273199587066218,-0.04375251065453145,0.2582806484311556,93598206574.34827,1.4747382917917715,0.26543572277206756,4.489329009705133
4.44924,150225207660.06824,3.890217912867522,-0.015138393743613348,-9.751740406383933,-0.044432486626756765,0.24025964543491385,119819291810.04478,1.4421651754423852,0.25318905827045257,4.207532739794062
4.29624,122728790961.48428,3.2749979006245455,-0.011468292423310406,-11.458621173171263,-0.04339942254812435,0.2678572672797484,62625957290.74149,1.0442404218216739,0.11985025597365341,2.5030097675383782
4.149360000000001,122921845089.29584,3.6495358191386784,-0.012042669689971575,-11.982851126043315,-0.045539818179328284,0.2881091308780773,12872288897.694881,0.32323820114997837,0.02679167666572591,0.5810292448528234
4.00554,124411608389.23076,3.8069162952007374,-0.01241761141954753,-11.693355200369979,-0.049710679679923944,0.27214175463158363,95820817748.95256,1.6511205326442506,0.21405154712595853,4.201670290153011
3.86784,122604080473.1993,4.717428211104916,-0.013468744382090891,-12.359704336327786,-0.04993202357894147,0.2629142958407991,36758791675.62685,1.2728612523928176,0.09751810024672998,2.0706935441395355
3.71484,120879925119.65714,5.21827563201647,-0.013902108386693531,-12.50664666013475,-0.052897500598548156,0.28728993927607455,120761987845.01483,3.2056327374966713,0.37507033936203515,9.759614630486476
3.56796,124583790781.6056,5.599182004196337,-0.014797599981892971,-14.50086921215137,-0.05468389573128733,0.28310638861292176,46752914347.78134,2.203320479455039,0.15159788760060314,4.348215747323136
3.43026,137113740863.74702,5.3665737290101925,-0.01597229017214826,-15.08738008744851,-0.05389147391314165,0.3068332615568528,16749638588.058767,1.0609840549646732,0.04002533998032733,0.8255224446128047
3.2895,134542342853.05562,5.427345979934654,-0.01575371810686116,-15.171748321721653,-0.05465487021306063,0.2709656012398535,149694470415.40576,3.997712243955207,0.5246873461529493,10.353390528805168
3.14262,130931209674.58575,5.529684813212182,-0.015462667993078834,-15.0995952061864,-0.05616294678478882,0.2760396376293191,14167049246.362862,0.5881707810854593,0.047131085568756066,0.8074709225014818
2.9942100000000003,128609010395.50075,5.644036030367323,-0.015331767282076796,-14.554737090983622,-0.05371681463041814,0.2733490346587101,54875587166.62717,1.5264703027277386,0.19682940428899715,4.0960670208847105
2.8549800000000003,123245367582.80678,6.805018178016851,-0.016020468046837082,-15.202236706737605,-0.05623645623285711,0.2875759988293844,19415758057.19901,0.9286092631425307,0.08199326846280611,1.9400588097166587
2.70504,122068900873.09152,6.964231673674765,-0.016039526172409176,-16.322839174795227,-0.05210948387587152,0.30637295224925154,17244788141.749092,0.8841453721757766,0.0762910525380438,2.2836439106250523
2.5627500000000003,123532317220.4349,6.851789461718936,-0.016109092074895956,-17.026933007786177,-0.05329021207704621,0.2963950618262087,79115231749.05153,4.138116266966869,0.34690421117122433,11.230140701592303
2.41893,120588375408.016,6.647267063213597,-0.015504915171186299,-14.758695257803039,-0.05272435140775773,0.2636964747931269,43610446360.30531,1.803146267317297,0.18197580036512537,4.601488038029757
2.2797,113846993371.14647,6.473900126151077,-0.014459503227997758,-16.837202797842817,-0.049592494025192564,0.26201775113339976,20980570112.572926,1.4552652006210147,0.07899239533976929,2.707337078300167
2.1267,106767559331.78357,5.814854526399537,-0.012903720138200465,-15.984160553500914,-0.049643156917639805,0.28290663745312994,33130277176.966797,2.4080839391742748,0.10449098456669419,3.5946340014643337
1.99665,102599345140.8035,5.856358164701569,-0.012440639752775887,-15.234138835852846,-0.047169146979162,0.29691756373514155,36730134440.49068,2.164871912299076,0.12789125963142034,4.3095243208458385
1.8558900000000003,100336023482.12932,5.508722223861499,-0.011828832824215513,-15.017815138998838,-0.04690348268245579,0.32600224997945665,14841700134.003191,0.9488901119594999,0.04636083289097633,2.3507581166757543
1.70901,98895274530.98148,5.42588957155484,-0.011578339042195277,-15.8101327041343,-0.045925530738215085,0.28158058018753956,9825826491.52277,1.0686827872811184,0.014152484233578875,1.8727046888816155
1.5575400000000001,94458200991.81775,4.7541572064128115,-0.010413222462833898,-15.277364689852112,-0.04654057001133187,0.28355613922068196,8224766717.625479,0.7354744800993389,0.015415086233717224,0.5635270157978933
1.4274900000000001,92961168374.44308,5.025093736602934,-0.010509095626188202,-15.39926110456476,-0.04553483597995377,0.31865299596530844,3599635501.6720433,0.35134050889072466,0.00681556290002947,0.6848163467885389
1.25919,93039965099.31902,4.466399775709346,-0.009972047115401743,-15.647363244196981,-0.04462191422379546,0.27912886165569645,4488763353.149399,0.44964633581073343,0.00415286157393267,0.8963871797903966
1.13067,95428640707.21892,4.656266936815949,-0.01042174347599832,-15.329221782640325,-0.044733854270060526,0.30694135940689643,11893899703.495214,1.2057741500329202,0.011333241994576412,1.7615063675512364
0.9730800000000001,106689344435.75128,4.656267061399062,-0.011651522902601364,-15.329227338110607,-0.046551681629903155,0.2845400850115518,7646295560.405366,0.6831659112591293,0.00830676882620696,1.350843397354268
0.8384400000000001,104374904143.0428,4.7637593492862145,-0.011516965017671296,-15.807493398215412,-0.049310445745361406,0.2693875139060983,6624947448.63804,0.43232632586002584,0.016568725622584143,0.9192041998781733
0.68544,92468661198.17052,4.879238396536008,-0.010314517351188414,-15.754783229825408,-0.04389322052992599,0.3003417435511681,10408774253.171404,1.1443546793312631,0.009681399308912486,2.431371939304002
0.56151,70530312749.31093,4.233300491273394,-0.007379922360733269,-13.976911793822406,-0.035626829405310714,0.3041600808404443,3209970720.523277,0.3925224976074002,0.0033621114098124796,0.9153048373561479
0.42993000000000003,55250182878.62407,3.4939342387307533,-0.005310410819804302,-12.11358336009549,-0.029889081059928286,0.2493317289200605,4703508821.085746,0.5736580172716885,0.005249330160514575,0.7438826408277741
0.34425,48587106030.76038,3.2251555249000945,-0.004510110494592396,-12.027915492368036,-0.026163945073348013,0.09374082875338761,2805728613.158448,0.4130571096104889,0.0012167933094019566,1.1353108565698111
0.31977,48423926927.85179,3.2251603484271913,-0.004494966262952381,-12.027889974853391,-0.026074604378338858,0.08643829811404473,10302491975.819862,1.45889739960479,0.007302191629858223,1.0524710223814218
0.31518,44806794632.375755,3.512555383282045,-0.004316664957224823,-11.586474800890153,-0.025129494829306,0.10014437839847451,3308457184.9642577,0.495285980753593,0.0037164159552511185,0.7331236910051189
0.31518,42431253119.49811,3.3036731065207183,-0.003979984640556268,-11.05733944522196,-0.023369807958971926,0.07846840005868316,2615146807.424404,0.4189698609927355,0.002147928841700881,0.7633585876798641
0.31365,43561538212.04525,3.0426048617595383,-0.003943288108816544,-10.68325029497569,-0.025326726133704208,0.06923463465103964,11102085841.347586,1.4188138124344905,0.011986725763259912,3.04234362265486
0.31823999999999997,48441014914.976295,3.0603476389191058,-0.004395956452501904,-11.290103411934684,-0.025960326751154318,0.07326217177053175,7541060057.153021,0.9710675472268364,0.006369380908254415,0.8771473841212423
0.31518,49127422117.798874,3.5815639318864942,-0.00477343730354649,-11.541642384337523,-0.026567206675097325,0.07086655109648539,3249761432.416447,0.4977218137852786,0.002450103381393245,1.1341668815798531
0.31518,45826326843.76529,3.4360292270417827,-0.004372583893629803,-11.2892565473995,-0.0257394912609415,0.07166879371618137,8901748030.64559,1.3071846481734988,0.009070143284413428,1.3557445566251225
0.31212,45377367647.9479,3.445151047432319,-0.0043347600454282376,-10.485761722353427,-0.024644204672942767,0.07710687281813779,14215298705.38973,1.727605057906572,0.01991064760150503,1.9474003502061858
0.31365,43256637349.7139,3.6768462996968587,-0.004251781597331486,-11.241689647596317,-0.02403331138913417,0.06507580590621016,3946225675.2583756,0.6459076163018871,0.004382053163276208,1.3181676846424502
