Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
352.53073,84589467982.43733,87818257736.80183
352.55252,0.0,0.0
352.57431,0.0,0.0
352.5961,0.0,0.0
352.61792,0.0,0.0
352.63971,0.0,0.0
352.6615,0.0,0.0
352.68332,0.0,0.0
352.70511,0.0,0.0
352.72693,138201783870.99304,192688594048.29184
352.74875,17647898132.483936,24462611634.66561
352.77054,0.0,0.0
352.79236,198226698802.09018,258982624915.6612
352.81418,0.0,0.0
352.83597,257192885176.25327,310978348561.4252
352.85779,0.0,0.0
352.87961,0.0,0.0
352.90143,0.0,0.0
352.92325,0.0,0.0
352.94507,0.0,0.0
352.96689,87480723247.8604,56879409813.43483
352.98871,0.0,0.0
353.01053,0.0,0.0
353.03238,0.0,0.0
353.0542,0.0,0.0
353.07602,0.0,0.0
353.09787,0.0,0.0
353.11969,0.0,0.0
353.14151,0.0,0.0
353.16336,0.0,0.0
353.18521,64296289464.28869,48520686822.83091
353.20703,81488643594.67358,64696551260.70816
353.22888,0.0,0.0
353.2507,0.0,0.0
353.27255,0.0,0.0
353.2944,0.0,0.0
353.31625,282599018172.2466,215999927367.53436
353.3381,20514810406.028725,14648201715.597008
353.35995,0.0,0.0
353.38181,0.0,0.0
353.40366,0.0,0.0
353.42551,0.0,0.0
353.44736,0.0,0.0
353.46921,0.0,0.0
353.49106,0.0,0.0
353.51294,0.0,0.0
353.53479,9279422647.054976,3056776037.7864494
353.55664,0.0,0.0
353.57852,0.0,0.0
353.60037,0.0,0.0
353.62225,136619382619.7447,18736602558.692165
353.6441,0.0,0.0
353.66599,0.0,0.0
353.68787,0.0,0.0
353.70972,1353761273.7850187,327440630.2520563
353.7316,0.0,0.0
353.75348,0.0,0.0
353.77536,0.0,0.0
353.79724,0.0,0.0
353.81909,49501076027.03186,20517294237.39874
353.84097,0.0,0.0
353.86288,33486969414.528408,16616227775.562723
353.88477,0.0,0.0
353.90665,0.0,0.0
353.92853,0.0,0.0
353.95041,0.0,0.0
353.97229,134528241262.53627,70638380840.00404
353.9942,213610464447.01868,121647286780.45891
354.01608,90430883752.27759,54996688937.15385
354.03799,49574087340.308975,32184976110.39017
354.05988,30310207158.86106,21089882003.493313
354.08179,42479680796.404495,31371131041.551716
354.10367,12651696675.640017,9978091904.16522
354.12558,0.0,0.0
354.14746,0.0,0.0
354.16937,0.0,0.0
354.19128,10748061790.599855,10893308835.73697
354.2132,21420292356.70873,22755799166.7798
354.23511,0.0,0.0
354.25702,0.0,0.0
354.2789,0.0,0.0
354.30081,0.0,0.0
354.32275,0.0,0.0
354.34467,0.0,0.0
354.36658,26337921206.639523,32476675248.42682
354.38849,0.0,0.0
354.4104,0.0,0.0
354.43234,0.0,0.0
354.45425,0.0,0.0
354.47617,0.0,0.0
354.49811,130430836201.48033,135263848159.84866
354.52002,10761925705.480585,10626743832.3347
354.54196,0.0,0.0
354.56387,0.0,0.0
354.58582,0.0,0.0
354.60776,0.0,0.0
354.62967,0.0,0.0
354.65161,0.0,0.0
354.67355,0.0,0.0
354.6955,0.0,0.0
354.71744,2134473346.424346,2151840134.212491
354.73938,0.0,0.0
354.76132,0.0,0.0
354.78326,133105603096.77705,131600257609.54141
354.80521,896170593957.8213,894992264474.9978
354.82715,1353066664916.9172,1430030034932.357
354.84909,1613618186126.4658,1817600517293.881
354.87103,848035340413.6011,1000694739645.2444
354.89301,187745835729.86346,222367566327.67212
354.91495,115063039523.87128,129102884869.00818
354.93692,0.0,0.0
354.95886,0.0,0.0
354.9808,0.0,0.0
355.00278,0.0,0.0
355.02475,0.0,0.0
355.04669,0.0,0.0
355.06866,0.0,0.0
355.09064,0.0,0.0
355.11258,20348712733.212563,14758229785.694666
355.13455,0.0,0.0
355.15652,0.0,0.0
355.1785,11937750913.57574,7771208223.850056
355.20047,202534667695.9635,113486643822.75586
355.22244,128359291064.02104,61652050302.30393
355.24442,0.0,0.0
355.26639,0.0,0.0
355.28839,0.0,0.0
355.31036,0.0,0.0
355.33234,0.0,0.0
355.35431,0.0,0.0
355.37631,0.0,0.0
355.39828,5968993354.56254,1676314127.971887
355.42029,0.0,0.0
355.44226,0.0,0.0
355.46426,39527872174.68756,11676267671.66754
355.48624,0.0,0.0
355.50824,0.0,0.0
355.53024,0.0,0.0
355.55222,0.0,0.0
355.57422,62153234424.64258,33022357722.313953
355.59622,16850688633.540619,8737107368.412054
355.61823,0.0,0.0
355.64023,0.0,0.0
355.66223,80340843443.70972,36018795473.385185
355.68423,562579506796.8043,253712967863.43256
355.70624,2463687019151.749,1113345702078.0605
355.72824,3594865148841.738,1602781316752.0645
355.75024,657262378241.5918,292120690483.4581
355.77228,83937804237.33545,37667846382.136894
355.79428,0.0,0.0
355.81628,0.0,0.0
355.83832,0.0,0.0
355.86032,11853514181.192461,4829564728.691554
355.88232,37350125265.22643,14521993850.933655
355.90436,0.0,0.0
355.92639,0.0,0.0
355.94839,16138581111.294601,5500621571.605226
355.97043,0.0,0.0
355.99246,0.0,0.0
356.01447,0.0,0.0
356.0365,0.0,0.0
356.05853,13532394311.429409,4248070324.121472
356.08057,23216021613.1777,7394590181.4461975
356.1026,0.0,0.0
356.12463,0.0,0.0
356.14667,99611527799.54422,30488881010.485104
356.1687,0.0,0.0
356.19073,0.0,0.0
356.21277,0.0,0.0
356.23483,149487588011.58035,65170639420.010086
356.25687,0.0,0.0
356.2789,0.0,0.0
356.30096,0.0,0.0
356.323,0.0,0.0
356.34506,0.0,0.0
356.3671,0.0,0.0
356.38916,0.0,0.0
356.41119,0.0,0.0
356.43326,0.0,0.0
356.45532,0.0,0.0
356.47739,0.0,0.0
356.49942,0.0,0.0
356.52148,0.0,0.0
356.54355,11371694348.551403,12945442910.625534
356.56561,205877025561.30994,266046582928.95377
356.58768,75872807165.32927,117321177630.2347
356.60974,0.0,0.0
356.63181,215251064003.05783,453810719240.2355
356.6539,0.0,0.0
356.67596,0.0,0.0
356.69803,620348782827.3267,1403642852947.5742
356.72009,0.0,0.0
356.74219,285996577804.7916,643072532751.5651
356.76425,0.0,0.0
356.78635,92987000512.52322,225582680181.60883
356.80841,0.0,0.0
356.83051,0.0,0.0
356.85257,0.0,0.0
356.87466,0.0,0.0
356.89676,0.0,0.0
356.91882,0.0,0.0
356.94092,0.0,0.0
356.96301,0.0,0.0
356.98511,0.0,0.0
357.0072,0.0,0.0
357.0293,0.0,0.0
357.05139,133344897533.65646,181582707662.5221
357.07349,0.0,0.0
357.09558,0.0,0.0
357.11768,0.0,0.0
357.1398,0.0,0.0
357.1619,67188410975.575966,48193106262.298035
357.18399,0.0,0.0
357.20612,0.0,0.0
357.22821,0.0,0.0
357.25031,0.0,0.0
357.27243,0.0,0.0
357.29456,0.0,0.0
357.31665,0.0,0.0
357.33878,0.0,0.0
357.3609,0.0,0.0
357.383,0.0,0.0
357.40512,0.0,0.0
357.42725,0.0,0.0
357.44937,13964210016.268646,19331231965.804947
357.4715,0.0,0.0
357.49362,0.0,0.0
357.51575,120279521459.68063,147551718147.79535
357.53787,142537175215.9346,171069283918.76273
357.56,96158843848.15437,112782793940.19286
357.58212,914713322046.1228,1045612368304.3083
357.60428,1607542108176.6072,1839299948910.1296
357.6264,68393433766.92008,82668793285.7661
357.64853,0.0,0.0
357.67068,285081067758.98065,346061352364.0206
357.69281,90846665249.41176,104183488623.78741
357.71497,0.0,0.0
357.73709,190965889156.71692,193910297192.025
357.75925,1263674879440.6794,1180844192521.778
357.7814,2605534813510.9688,2253926518097.6904
357.80353,530034340326.02576,447810646120.5159
357.82568,54442514712.69785,47127434850.56611
357.84784,105540677962.34128,92104549267.378
357.87,11141309498.00622,9051123558.59011
357.89212,0.0,0.0
357.91428,0.0,0.0
357.93643,0.0,0.0
357.95859,0.0,0.0
357.98074,280385796646.39777,181059162298.4357
358.00293,82549890703.68492,50645327902.946335
358.02509,0.0,0.0
358.04724,0.0,0.0
358.0694,9324113168.577585,6892976449.782757
358.09158,2171099398.708644,1826985512.730519
358.11374,0.0,0.0
358.13589,0.0,0.0
358.15808,119177414765.76115,86733020055.37167
358.18024,0.0,0.0
358.20242,0.0,0.0
358.22461,48371470639.35275,19999094774.703575
358.24677,129614607981.98203,53729436616.25474
358.26895,198347833159.95706,90206287473.75488
358.29114,210247695586.2353,99201122600.24323
358.31332,26946618767.759872,12943233380.744633
358.33548,108112998385.41466,56499407780.49031
358.35767,0.0,0.0
358.37985,0.0,0.0
358.40204,0.0,0.0
358.42422,0.0,0.0
358.44641,5395330099.488731,3669665574.952499
358.46863,99500795895.9762,65994558418.51961
358.49081,100140643233.77266,73767448347.56024
358.513,0.0,0.0
358.53519,0.0,0.0
358.5574,0.0,0.0
358.57959,0.0,0.0
358.60178,0.0,0.0
358.62399,0.0,0.0
358.64621,0.0,0.0
358.6684,0.0,0.0
358.69061,0.0,0.0
358.7128,0.0,0.0
358.73502,0.0,0.0
358.75723,0.0,0.0
358.77945,0.0,0.0
358.80167,0.0,0.0
358.82388,0.0,0.0
358.8461,0.0,0.0
358.86832,0.0,0.0
358.89053,0.0,0.0
358.91275,0.0,0.0
358.93497,0.0,0.0
358.95718,0.0,0.0
358.9794,0.0,0.0
359.00165,0.0,0.0
359.02386,1320272815.2638335,1398687416.0734897
359.04611,5446335389.10986,5792854610.653112
359.06833,0.0,0.0
359.09058,0.0,0.0
359.11279,0.0,0.0
359.13504,0.0,0.0
359.15726,28169054915.679028,23701930350.30302
359.1795,434230275.8724573,331535109.4673296
359.20175,0.0,0.0
359.224,74804080215.34879,42362635070.84278
359.24625,96837872005.81316,45689573092.0824
359.26846,145534143993.02594,57364673687.1958
359.29071,380203674385.83875,137457564397.56372
359.31296,1062698070938.624,409789811022.5755
359.33521,1678700987247.081,717004206042.4993
359.35748,942438533103.4669,424268627295.1481
359.37973,117504403208.09312,54101779459.538475
359.40198,26086272079.073498,12445557833.709738
359.42422,0.0,0.0
359.44647,0.0,0.0
359.46875,124928635893.23767,56289446847.85289
359.491,64790677864.962585,28839732121.813168
359.51328,0.0,0.0
359.53552,0.0,0.0
359.5578,13416601171.564613,6959199686.85397
359.58005,0.0,0.0
359.60233,0.0,0.0
359.6246,0.0,0.0
359.64685,26633516125.220146,12329600355.023876
359.66913,0.0,0.0
359.69141,2285982947.66659,871200344.4639908
359.71368,11722430178.11829,4051565942.768428
359.73596,0.0,0.0
359.75824,0.0,0.0
359.78052,0.0,0.0
359.8028,21207357239.833374,8578184313.119801
359.82507,0.0,0.0
359.84735,0.0,0.0
359.86963,0.0,0.0
359.89194,17276081154.911728,4789020726.410131
359.91422,0.0,0.0
359.93649,0.0,0.0
359.9588,0.0,0.0
359.98108,17241965683.192173,7146497650.893557
360.00339,63258202673.4845,33052965260.369385
360.02567,0.0,0.0
360.04797,0.0,0.0
360.07025,0.0,0.0
360.09256,25422528163.418667,22698103924.48249
360.11487,0.0,0.0
360.13718,0.0,0.0
360.15948,0.0,0.0
360.18176,0.0,0.0
360.20407,0.0,0.0
360.22638,0.0,0.0
360.24872,45183477140.45297,51587885318.50997
360.27103,81534820232.1032,94582504145.9544
360.29333,0.0,0.0
360.31564,0.0,0.0
360.33795,86200963175.29428,93641291762.89326
360.36026,0.0,0.0
360.3826,0.0,0.0
360.40491,0.0,0.0
360.42725,63080165694.28393,65321205193.56178
360.44955,0.0,0.0
360.47189,0.0,0.0
360.4942,0.0,0.0
360.51654,0.0,0.0
360.53888,0.0,0.0
360.56119,35189197534.96967,29919737071.47852
360.58353,21875478549.16557,18288592807.712112
360.60587,0.0,0.0
360.6282,0.0,0.0
360.65054,0.0,0.0
360.67288,47641752606.20632,31490361751.668076
360.69522,0.0,0.0
360.71756,21298183416.77749,13412112793.436451
360.7399,0.0,0.0
360.76224,0.0,0.0
360.78458,0.0,0.0
360.80695,0.0,0.0
360.82928,45318196116.340385,18398625729.3629
360.85162,0.0,0.0
360.87399,0.0,0.0
360.89633,0.0,0.0
360.9187,9744919154.841173,3640424051.183755
360.94104,0.0,0.0
360.96341,0.0,0.0
360.98578,0.0,0.0
361.00812,0.0,0.0
361.03049,16185668109.709044,7500585660.400306
361.05286,0.0,0.0
361.07523,0.0,0.0
361.0976,0.0,0.0
361.11996,0.0,0.0
361.14233,0.0,0.0
361.1647,0.0,0.0
361.18707,0.0,0.0
361.20944,126700958638.97455,61754185113.25682
361.23181,100156717008.26082,47232563978.66898
361.25421,0.0,0.0
361.27658,0.0,0.0
361.29895,6655981538.551704,2554183843.0042214
361.32135,928495385.1619593,348699197.0697299
361.34372,0.0,0.0
361.36612,0.0,0.0
361.38849,0.0,0.0
361.41089,0.0,0.0
361.43326,56976056112.52489,31313722556.17394
361.45566,0.0,0.0
361.47806,0.0,0.0
361.50046,0.0,0.0
361.52283,55792739180.229385,46167010295.0957
361.54523,0.0,0.0
361.56763,0.0,0.0
361.59003,14581028057.47529,12799138595.761381
361.61243,0.0,0.0
361.63483,0.0,0.0
361.65723,0.0,0.0
361.67966,0.0,0.0
361.70206,0.0,0.0
361.72446,0.0,0.0
361.74689,0.0,0.0
361.76929,0.0,0.0
361.79169,0.0,0.0
361.81412,0.0,0.0
361.83652,0.0,0.0
361.85895,12729119909.66654,10106283115.82183
361.88138,7912996962.654612,6233162036.472291
361.90378,4062250502.462277,3188877784.4585204
361.92621,52146698284.6469,41524517687.663
361.94864,161673517411.36127,132176307317.67169
361.97107,139824345974.87967,114238479341.8571
361.99347,0.0,0.0
362.0159,0.0,0.0
362.03833,0.0,0.0
362.06076,0.0,0.0
362.08319,0.0,0.0
362.10565,0.0,0.0
362.12808,0.0,0.0
362.15051,2500694343.0243654,773261651.2335931
362.17294,0.0,0.0
362.1954,0.0,0.0
362.21783,0.0,0.0
362.24026,0.0,0.0
362.26273,0.0,0.0
362.28516,29204357675.33624,3675214362.534835
362.30762,18352642814.961353,2530027865.378106
362.33005,8187524863.562977,1333333313.7981687
362.35251,10847204538.476372,2157625867.796953
362.37497,0.0,0.0
362.39743,0.0,0.0
362.41986,0.0,0.0
362.44232,46267082166.56161,8223827688.809719
362.46478,0.0,0.0
362.48724,21680934422.702316,3659541733.5607285
362.5097,14658679861.14633,3122260442.319949
362.53217,0.0,0.0
362.55463,0.0,0.0
362.57709,0.0,0.0
362.59958,0.0,0.0
362.62204,0.0,0.0
362.6445,0.0,0.0
362.66699,0.0,0.0
362.68945,0.0,0.0
362.71191,0.0,0.0
362.73441,178586844026.9753,86445999979.82642
362.75687,132241632206.40643,65267466005.09105
362.77936,15677351334.643774,7805317521.37651
362.80185,52983859280.01261,23401121842.081486
362.82431,0.0,0.0
362.8468,0.0,0.0
362.86929,43198810896.470345,21079074591.767563
362.89178,63571792858.16352,39019870865.912224
362.91428,10902222430.711319,7811809612.326569
362.93677,0.0,0.0
362.95926,129979339287.96338,117616204603.64859
362.98175,0.0,0.0
363.00424,30615591451.171364,30123023080.789654
363.02673,16100279428.73085,15918160687.039356
363.04922,0.0,0.0
363.07172,73970919220.3136,83640340830.78903
363.09424,115019834705.93045,143183787028.91855
363.11673,108032463233.6526,142548101544.87592
363.13922,87661802224.03606,116685838145.38683
363.16174,3598757054.348261,4762409026.166933
363.18423,64637017726.773636,85376393004.77486
363.20676,71383903818.51471,96504078701.54971
363.22925,120695724228.34886,168649713211.971
363.25177,0.0,0.0
363.27429,126788673550.58904,205399640776.1648
363.29678,309416611245.5505,561921555134.0233
363.31931,1193954115658.7568,2320147779514.887
363.34183,3720588100350.7466,7512135084254.142
363.36435,3559164364112.2583,7365936603951.158
363.38687,1152400183532.1807,2430294556708.5786
363.40939,24789575070.229332,52836118793.7293
363.43192,122680609765.76743,269002989449.21783
363.45444,14809957923.068947,32678232026.36166
363.47696,0.0,0.0
363.49948,0.0,0.0
363.522,10790748367.95589,20816307728.666454
363.54456,0.0,0.0
363.56708,0.0,0.0
363.5896,0.0,0.0
363.61215,0.0,0.0
363.63467,3190276796.2094626,3842506876.3278747
363.65723,15451441504.365866,18131187026.201782
363.67975,135865995408.2815,147914473392.4616
363.7023,264556600321.16116,267263472352.9993
363.72485,123389096957.49265,122811994875.43152
363.74738,0.0,0.0
363.76993,0.0,0.0
363.79248,0.0,0.0
363.81503,0.0,0.0
363.83759,0.0,0.0
363.86014,43114356521.14559,40504820724.811905
363.88269,0.0,0.0
363.90524,0.0,0.0
363.9278,0.0,0.0
363.95035,0.0,0.0
363.9729,0.0,0.0
363.99545,0.0,0.0
364.01804,0.0,0.0
364.04059,0.0,0.0
364.06314,86165437310.51953,159931301292.46048
364.08572,259929281850.4155,485493544268.55835
364.10828,283580104461.79193,519760952740.0751
364.13086,444880555007.2985,786614184193.0839
364.15344,215271577153.0715,369738038031.0664
364.17599,206415145652.15787,341913218705.07324
364.19858,2211963363.3371544,3604590242.783355
364.22116,0.0,0.0
364.24371,0.0,0.0
364.2663,0.0,0.0
364.28888,0.0,0.0
364.31146,0.0,0.0
364.33405,0.0,0.0
364.35663,164674311724.70215,219245546520.03772
364.37921,0.0,0.0
364.40179,0.0,0.0
364.42441,0.0,0.0
364.44699,0.0,0.0
364.46957,0.0,0.0
364.49219,0.0,0.0
364.51477,0.0,0.0
364.53735,218861278961.49173,406554703469.2599
364.55997,1013688292130.1766,1896628060083.0256
364.58255,1187921885198.8596,2274533354038.8975
364.60516,190165203708.31165,371387917616.8462
364.62778,130451759124.81863,253508693670.85388
364.65036,148884687068.86722,282878921883.5669
364.67297,0.0,0.0
364.69559,0.0,0.0
364.7182,0.0,0.0
364.74081,17881324387.433502,29884761069.06867
364.76343,116650480108.74371,190364819742.99008
364.78604,0.0,0.0
364.80865,0.0,0.0
364.83127,0.0,0.0
364.85388,0.0,0.0
364.8765,0.0,0.0
364.89911,0.0,0.0
364.92172,0.0,0.0
364.94437,83949163905.74055,117071029291.57867
364.96698,34776496112.89444,47874266653.033104
364.98962,13249032047.9939,17900883276.296173
365.01224,590870961305.0825,793372873050.8954
365.03488,1681501188573.7517,2278076830483.9204
365.0575,1043843703424.7045,1432389695736.3955
365.08014,300961966160.1301,414663634927.73145
365.10278,868936004163.8083,1193649228523.7925
365.1254,1713370448781.008,2321551858637.28
365.14804,850184331075.308,1133862443522.9856
365.17068,347872088774.1344,463483288012.05865
365.19333,120025611124.5786,159999197248.99786
365.21597,0.0,0.0
365.23862,0.0,0.0
365.26126,0.0,0.0
365.28391,39909663350.15281,49781863189.756424
365.30655,0.0,0.0
365.32919,0.0,0.0
365.35184,33671257862.29234,39460398185.77083
365.37451,8408484232.27571,9101855832.316816
365.39716,2952460014.575503,2843144263.765263
365.4198,0.0,0.0
365.44247,0.0,0.0
365.46512,0.0,0.0
365.48779,8203557873.669225,7241412584.170294
365.51044,37260672254.427536,35585107045.381516
365.53311,0.0,0.0
365.55579,0.0,0.0
365.57843,0.0,0.0
365.6011,0.0,0.0
365.62378,0.0,0.0
365.64645,0.0,0.0
365.66913,29261931517.506397,15083588300.450624
365.6918,22619066454.56915,10298939711.267538
365.71448,0.0,0.0
365.73715,0.0,0.0
365.75983,0.0,0.0
365.7825,0.0,0.0
365.80518,45432258034.96173,15252774545.67629
365.82785,0.0,0.0
365.85056,0.0,0.0
365.87323,0.0,0.0
365.89594,20195563154.708252,8951227212.332767
365.91861,19092811855.770065,9482657788.776663
365.94131,144609882035.15036,78459784196.60173
365.96399,780975553552.3629,461439966926.2557
365.98669,842241630833.7676,505889526573.8455
366.00937,193136456657.11356,118155475332.51895
366.03207,80113623014.31223,49634330587.29607
366.05478,0.0,0.0
366.07748,0.0,0.0
366.10019,0.0,0.0
366.12286,0.0,0.0
366.14557,60082712118.357056,29501142340.7542
366.16827,0.0,0.0
366.19098,29994961776.586193,14536028777.745935
366.21371,11353522863.974703,5287433149.056089
366.23642,12463040318.724688,5025103233.325472
366.25912,0.0,0.0
366.28183,0.0,0.0
366.30457,0.0,0.0
366.32727,44477558217.77736,13930804391.100115
366.34998,53051717284.010155,16572728761.702805
366.37271,0.0,0.0
366.39542,0.0,0.0
366.41815,0.0,0.0
366.44086,0.0,0.0
366.46359,0.0,0.0
366.48633,16234926427.40495,5479094865.569455
366.50906,0.0,0.0
366.53177,0.0,0.0
366.5545,0.0,0.0
366.57724,72813534850.3145,24348859519.548756
366.59998,0.0,0.0
366.62271,0.0,0.0
366.64545,0.0,0.0
366.66818,0.0,0.0
366.69092,0.0,0.0
366.71368,0.0,0.0
366.73642,0.0,0.0
366.75916,0.0,0.0
366.78189,0.0,0.0
366.80466,0.0,0.0
366.82739,13299243020.793606,2157388408.575197
366.85016,0.0,0.0
366.87289,409377240.9631462,106569688.4523003
366.89566,43607106340.56812,13008000263.563356
366.91843,0.0,0.0
366.94116,0.0,0.0
366.96393,0.0,0.0
366.98669,0.0,0.0
367.00946,38215760857.67241,19363085830.909065
367.03223,0.0,0.0
367.05499,0.0,0.0
367.07776,81866480110.95868,38800472335.72031
367.10052,95169268381.35947,44873898892.93797
367.12329,0.0,0.0
367.14606,0.0,0.0
367.16882,591618842356.0876,319917543003.0236
367.19159,1095493919975.1748,589341049366.0273
367.21439,403502456474.7948,212027769908.28882
367.23715,0.0,0.0
367.25992,0.0,0.0
367.28271,235593793819.39938,114679863873.48381
367.30548,1347770437032.856,659960694190.7046
367.32828,1267944241027.575,665608232488.2701
367.35104,337893163295.184,198312836711.44208
367.37384,146399332262.31482,86222060123.3023
367.39664,75780595764.4644,40009117768.34772
367.41943,0.0,0.0
367.4422,0.0,0.0
367.465,105766493233.539,45830800930.05157
367.48779,231334764328.7073,89154679193.21202
367.51059,0.0,0.0
367.53339,18506589103.948456,5760421100.453976
367.55618,0.0,0.0
367.57898,0.0,0.0
367.60178,103197794588.08063,27837517014.88786
367.62457,54263530859.68263,17283993513.58173
367.6474,0.0,0.0
367.6702,44225785243.82927,17950431846.032703
367.69299,33030105131.47554,12804906224.459362
367.71582,0.0,0.0
367.73862,0.0,0.0
367.76144,65546714777.93587,25723343790.17012
367.78424,32084336373.12546,12956295799.892588
367.80707,0.0,0.0
367.82986,0.0,0.0
367.85269,0.0,0.0
367.87552,0.0,0.0
367.89835,0.0,0.0
367.92117,0.0,0.0
367.94397,0.0,0.0
367.9668,0.0,0.0
367.98962,68002465661.19318,27617553951.849255
368.01245,132592703246.99089,53313634292.11979
368.03528,9938632598.53995,3682226468.6254497
368.05814,0.0,0.0
368.08096,0.0,0.0
368.10379,37859283094.979866,14128838594.847904
368.12662,13277639796.39255,5352229727.488545
368.14948,0.0,0.0
368.1723,0.0,0.0
368.19516,0.0,0.0
368.21799,0.0,0.0
368.24084,36431452541.65953,12346426448.495058
368.26367,0.0,0.0
368.28653,0.0,0.0
368.30936,66532973108.11756,23977570826.936817
368.33221,86533031088.98494,33564505581.70561
368.35507,0.0,0.0
368.37793,0.0,0.0
368.40079,0.0,0.0
368.42365,2802460138.4841757,1251767672.782444
368.4465,0.0,0.0
368.46936,23343867451.957516,12240528853.302942
368.49222,74770498077.27307,41316348387.7986
368.51508,18855248265.595425,10920423194.06191
368.53793,290999496129.93054,170631500144.2456
368.56079,0.0,0.0
368.58368,107432507016.64972,60831707531.685875
368.60654,2913919414.5845594,1623330018.2679677
368.62939,21321817425.850178,11344778981.630386
368.65228,0.0,0.0
368.67514,15600048520.530107,7177060941.854974
368.69803,9767949776.427917,4347908140.186542
368.72089,12880184143.513994,5640804923.364554
368.74377,0.0,0.0
368.76666,0.0,0.0
368.78955,0.0,0.0
368.81241,23255740744.732098,11007574467.227182
368.8353,34337428382.303226,16407248016.32264
368.85818,32696401142.037315,16118292565.795849
368.88107,38011246577.68292,19243082324.24185
368.90396,0.0,0.0
368.92685,0.0,0.0
368.94974,0.0,0.0
368.97263,0.0,0.0
368.99551,0.0,0.0
369.01843,0.0,0.0
369.04132,1004992201.946829,511502897.50005805
369.06421,0.0,0.0
369.08713,0.0,0.0
369.11002,0.0,0.0
369.13293,63429529515.68067,33406350630.143932
369.15582,0.0,0.0
369.17874,0.0,0.0
369.20163,0.0,0.0
369.22455,79354743871.14717,43415115074.92065
369.24747,0.0,0.0
369.27039,0.0,0.0
