# Date and Time: Thu Oct  3 10:49:13 2024
# Software Version: 4.25.30005.0
# Unstabilized Temperature (C): -26.941
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 0.05
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 5e+07
# Gate Delay (nsecs): 130
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 23.2
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
203.15457,739363540.5072703,2219235048.0429583
203.16667,0.0,0.0
203.17877,0.0,0.0
203.19087,0.0,0.0
203.20299,147805415.48228008,266544262.1864939
203.21509,171992687.59672767,139386746.3417725
203.22719,0.0,0.0
203.2393,198903781.89850417,1804850659.5627894
203.2514,0.0,0.0
203.26352,0.0,0.0
203.27562,0.0,0.0
203.28773,0.0,0.0
203.29984,0.0,0.0
203.31195,0.0,0.0
203.32405,943276622.7730244,2455409668.708938
203.33617,0.0,0.0
203.34828,0.0,0.0
203.3604,0.0,0.0
203.37251,0.0,0.0
203.38463,0.0,0.0
203.39673,0.0,0.0
203.40884,0.0,0.0
203.42096,0.0,0.0
203.43309,0.0,0.0
203.44521,0.0,0.0
203.45732,0.0,0.0
203.46944,0.0,0.0
203.48155,0.0,0.0
203.49368,0.0,0.0
203.5058,0.0,0.0
203.51791,0.0,0.0
203.53004,0.0,0.0
203.54216,0.0,0.0
203.55429,0.0,0.0
203.56641,0.0,0.0
203.57854,0.0,0.0
203.59065,0.0,0.0
203.60278,0.0,0.0
203.61491,0.0,0.0
203.62704,0.0,0.0
203.63916,478021757.736012,1303736584.04929
203.65129,118374293.84306382,282560656.15867186
203.66342,300990501.3733643,945805903.7759612
203.67555,0.0,0.0
203.68768,0.0,0.0
203.69981,0.0,0.0
203.71194,0.0,0.0
203.72408,352909084.7764947,1055078835.8648949
203.73621,238576826.27160755,627092254.4636616
203.74835,0.0,0.0
203.76048,1273590990.3186722,1187907679.721451
203.77261,0.0,0.0
203.78474,0.0,0.0
203.79689,0.0,0.0
203.80902,179555242.05043322,528781336.5767111
203.82117,23007617.067668922,16642856.104075996
203.8333,0.0,0.0
203.84544,0.0,0.0
203.85757,0.0,0.0
203.86972,0.0,0.0
203.88187,0.0,0.0
203.894,0.0,0.0
203.90614,0.0,0.0
203.91829,0.0,0.0
203.93044,0.0,0.0
203.94258,0.0,0.0
203.95473,0.0,0.0
203.96687,0.0,0.0
203.97902,0.0,0.0
203.99117,0.0,0.0
204.00331,0.0,0.0
204.01546,361804396.99771607,1714091558.9473991
204.0276,0.0,0.0
204.03975,0.0,0.0
204.05191,592173164.9036263,954316212.4280392
204.06406,926986346.9885269,1426804763.538788
204.0762,0.0,0.0
204.08836,0.0,0.0
204.10051,0.0,0.0
204.11267,0.0,0.0
204.12482,0.0,0.0
204.13698,0.0,0.0
204.14912,0.0,0.0
204.16129,0.0,0.0
204.17345,1248233000.5547726,2457714809.498127
204.18561,600696128.2970585,160954565.2819453
204.19775,198875952.76299986,106227869.30955341
204.20992,0.0,0.0
204.22208,0.0,0.0
204.23424,0.0,0.0
204.2464,0.0,0.0
204.25856,2150336629.6122565,3137265704.134835
204.27072,2952293901.6947966,1253306821.4594977
204.28288,243325100.75160623,101806613.85341756
204.29504,0.0,0.0
204.30722,0.0,0.0
204.31938,0.0,0.0
204.33154,11438107756.285074,42681634882.72469
204.3437,51178481023.749405,65113307515.58511
204.35588,56102785465.89452,24326646349.64975
204.36804,13840264646.623352,34890697959.254814
204.38022,0.0,0.0
204.39238,0.0,0.0
204.40456,4659731430.513632,12936096372.283651
204.41672,0.0,0.0
204.42889,0.0,0.0
204.44107,0.0,0.0
204.45323,0.0,0.0
204.46541,623164792.9108349,299257385.04122436
204.47758,0.0,0.0
204.48976,0.0,0.0
204.50194,0.0,0.0
204.51411,0.0,0.0
204.52629,0.0,0.0
204.53847,1625804933.241345,6745513160.393272
204.55064,22064941059.77277,96992669322.59972
204.56282,19367536837.467266,73276093007.61154
204.575,0.0,0.0
204.58717,0.0,0.0
204.59937,0.0,0.0
204.61154,0.0,0.0
204.62372,0.0,0.0
204.63591,364209434.75949264,2281062479.6804376
204.64809,0.0,0.0
204.66026,954971235.5535405,2994405852.028194
204.67245,0.0,0.0
204.68465,0.0,0.0
204.69682,0.0,0.0
204.70901,0.0,0.0
204.72119,0.0,0.0
204.73338,0.0,0.0
204.74557,0.0,0.0
204.75777,0.0,0.0
204.76996,16405257869.414618,11324017289.786072
204.78215,19388383562.428635,28771186210.255886
204.79433,6746704162.213961,10588658138.066168
204.80652,2108434687.550785,2762779620.630405
204.81873,0.0,0.0
204.83092,86145079.9216356,83102069.03591035
204.84311,0.0,0.0
204.8553,312371442.76107645,163682833.5612647
204.86749,0.0,0.0
204.87968,0.0,0.0
204.89189,0.0,0.0
204.90408,0.0,0.0
204.91628,882795585.5663934,2516137704.257086
204.92848,36487393.21808373,71881497.44827628
204.94067,0.0,0.0
204.95288,0.0,0.0
204.96507,0.0,0.0
204.97728,1250061246.510208,997396831.875276
204.98949,5988277953.009727,6701638528.660699
205.00168,5123067164.77947,13238781292.541637
205.01389,2377007638.316123,5170873960.169561
205.02609,1048664451.8174696,577863939.2362115
205.0383,0.0,0.0
205.05051,0.0,0.0
205.06271,1075288170.0876863,4310275130.685733
205.07492,234304931.90203997,721061677.8286234
205.08713,0.0,0.0
205.09933,560117551.1628882,58080784.120049246
205.11154,0.0,0.0
205.12375,0.0,0.0
205.13596,0.0,0.0
205.14816,0.0,0.0
205.16039,0.0,0.0
205.17259,0.0,0.0
205.1848,0.0,0.0
205.19702,0.0,0.0
205.20923,0.0,0.0
205.22145,0.0,0.0
205.23366,14485525069.331703,2684396160.4821215
205.24588,12573994394.697212,2283719826.288121
205.25809,6890893723.572153,1636817987.113653
205.27031,35576869159.5298,22064782016.07927
205.28253,70506639346.77122,131132123381.75911
205.29474,30137839862.701946,31737231297.37862
205.30696,1455742037.50664,2982126678.14919
205.31918,1310735308.3945289,4172399242.6506147
205.33141,0.0,0.0
205.34363,0.0,0.0
205.35585,0.0,0.0
205.36807,0.0,0.0
205.38029,0.0,0.0
205.39252,0.0,0.0
205.40474,0.0,0.0
205.41696,0.0,0.0
205.4292,0.0,0.0
205.44142,0.0,0.0
205.45364,0.0,0.0
205.46588,5884800682.943159,756791233.3847147
205.4781,0.0,0.0
205.49034,0.0,0.0
205.50256,0.0,0.0
205.5148,0.0,0.0
205.52702,0.0,0.0
205.53926,3281399736.1325817,873552823.8757201
205.5515,0.0,0.0
205.56372,0.0,0.0
205.57596,0.0,0.0
205.5882,0.0,0.0
205.60043,2063283075.282762,11258327396.376736
205.61267,0.0,0.0
205.62491,0.0,0.0
205.63715,191497423.0441968,284235957.47145796
205.64938,0.0,0.0
205.66162,0.0,0.0
205.67386,0.0,0.0
205.6861,0.0,0.0
205.69833,0.0,0.0
205.71059,0.0,0.0
205.72282,0.0,0.0
205.73506,0.0,0.0
205.74731,0.0,0.0
205.75955,0.0,0.0
205.7718,0.0,0.0
205.78404,0.0,0.0
205.7963,0.0,0.0
205.80853,0.0,0.0
205.82079,0.0,0.0
205.83304,0.0,0.0
205.84528,0.0,0.0
205.85753,0.0,0.0
205.86978,0.0,0.0
205.88203,0.0,0.0
205.89429,0.0,0.0
205.90654,296211994.3115106,737876398.5079533
205.91879,0.0,0.0
205.93105,0.0,0.0
205.9433,0.0,0.0
205.95555,0.0,0.0
205.9678,0.0,0.0
205.98007,0.0,0.0
205.99232,0.0,0.0
206.00458,0.0,0.0
206.01685,0.0,0.0
206.0291,0.0,0.0
206.04135,0.0,0.0
206.05362,0.0,0.0
206.06589,0.0,0.0
206.07814,0.0,0.0
206.09041,0.0,0.0
206.10266,1713776340.5045166,4834711541.43465
206.11493,0.0,0.0
206.1272,0.0,0.0
206.13947,0.0,0.0
206.15173,0.0,0.0
206.164,0.0,0.0
206.17625,0.0,0.0
206.18852,0.0,0.0
206.20081,0.0,0.0
206.21307,0.0,0.0
206.22534,0.0,0.0
206.23761,0.0,0.0
206.24988,0.0,0.0
206.26215,0.0,0.0
206.27443,0.0,0.0
206.2867,0.0,0.0
206.29897,0.0,0.0
206.31125,0.0,0.0
206.32352,0.0,0.0
206.3358,0.0,0.0
206.34808,0.0,0.0
206.36035,0.0,0.0
206.37263,0.0,0.0
206.38492,0.0,0.0
206.39719,565666952.7511169,2254542132.8544965
206.40947,0.0,0.0
206.42175,0.0,0.0
206.43404,0.0,0.0
206.44632,252273203.70918876,489740157.23156023
206.4586,0.0,0.0
206.47089,0.0,0.0
206.48317,0.0,0.0
206.49545,0.0,0.0
206.50774,0.0,0.0
206.52002,0.0,0.0
206.53232,0.0,0.0
206.5446,0.0,0.0
206.55688,0.0,0.0
206.56918,0.0,0.0
206.58147,0.0,0.0
206.59375,0.0,0.0
206.60605,0.0,0.0
206.61835,1039625316.4556705,865642955.8395058
206.63063,0.0,0.0
206.64293,667581233.7882661,1153794386.3021567
206.65523,0.0,0.0
206.66751,0.0,0.0
206.67981,0.0,0.0
206.69211,0.0,0.0
206.70441,2018589165.797669,18064136855.525887
206.71671,685660608.0663028,8564245332.582115
206.729,1206741142.2859418,8644523359.028912
206.7413,0.0,0.0
206.7536,623463814.7544391,3265880122.44951
206.7659,0.0,0.0
206.7782,0.0,0.0
206.7905,0.0,0.0
206.8028,0.0,0.0
206.81511,0.0,0.0
206.82741,0.0,0.0
206.83971,0.0,0.0
206.85202,0.0,0.0
206.86432,0.0,0.0
206.87663,0.0,0.0
206.88893,0.0,0.0
206.90125,0.0,0.0
206.91354,0.0,0.0
206.92586,0.0,0.0
206.93817,365446642.4175018,693364522.1089026
206.95049,0.0,0.0
206.9628,0.0,0.0
206.9751,2649763058.524197,8688881201.412476
206.98741,5394547355.881848,5479028230.229907
206.99973,14112161716.728392,12632797456.160013
207.01204,21795157102.080635,10423747677.95835
207.02435,1870438908.4405887,1527031041.4731045
207.03667,45932130.556637645,66630509.85824413
207.04898,3056905741.220927,5354198537.334665
207.06131,4222266846.302762,6923098797.4476385
207.07362,3757671342.8591833,4625732116.460917
207.08594,0.0,0.0
207.09825,0.0,0.0
207.11058,174611475.81151575,48784822.19701506
207.12289,0.0,0.0
207.13522,0.0,0.0
207.14754,127625971.81595477,136296088.4721224
207.15987,2037580835.1027405,4261303734.7884645
207.17218,3017685413.639944,4675159190.943502
207.18451,0.0,0.0
207.19684,0.0,0.0
207.20915,0.0,0.0
207.22148,0.0,0.0
207.23381,0.0,0.0
207.24614,0.0,0.0
207.25847,0.0,0.0
207.2708,0.0,0.0
207.28313,17552481602.372593,5484203064.551263
207.29546,9334619682.426556,424853381.34298027
207.30779,0.0,0.0
207.32011,0.0,0.0
207.33244,0.0,0.0
207.34477,0.0,0.0
207.3571,0.0,0.0
207.36945,0.0,0.0
207.38177,341244769.1792408,8540323961.463854
207.39412,0.0,0.0
207.40645,2648773035.6035147,61180600259.19775
207.41878,6388843051.612184,59666845343.50337
207.43112,2961124215.623227,7651091684.908923
207.44347,590598814.6566582,1444708759.9107308
207.4558,0.0,0.0
207.46814,707346334.9419825,4357788394.137724
207.48048,0.0,0.0
207.49281,0.0,0.0
207.50516,0.0,0.0
207.5175,0.0,0.0
207.52985,0.0,0.0
207.54219,0.0,0.0
207.55453,0.0,0.0
207.56688,0.0,0.0
207.57922,1012713936.8636073,415630226.49342996
207.59157,0.0,0.0
207.60391,0.0,0.0
207.61626,0.0,0.0
207.62862,0.0,0.0
207.64096,0.0,0.0
207.65331,0.0,0.0
207.66566,0.0,0.0
207.67801,0.0,0.0
207.69037,0.0,0.0
207.70271,0.0,0.0
207.71507,0.0,0.0
207.72742,0.0,0.0
207.73978,457525201.1196841,1116241546.9625704
207.75214,0.0,0.0
207.76448,0.0,0.0
207.77684,133210251.0197423,207090162.83950475
207.7892,0.0,0.0
207.80156,0.0,0.0
207.81392,0.0,0.0
207.82628,127811143.35437235,382428512.2100266
207.83864,410500909.13934463,1948919913.9136577
207.851,0.0,0.0
207.86336,0.0,0.0
207.87572,292474458.34803087,1310180779.5320172
207.88808,1679330218.6810737,8399033078.387274
207.90045,133780272.43413347,356585810.742453
207.91281,0.0,0.0
207.92517,0.0,0.0
207.93755,0.0,0.0
207.94991,0.0,0.0
207.96228,0.0,0.0
207.97464,0.0,0.0
207.98701,6652133071.283495,18810097561.763382
207.99937,12229675492.127863,55102051970.14842
208.01175,30022597812.87054,447641247855.21686
208.02412,60858904349.23267,458341666238.6919
208.03648,0.0,0.0
208.04886,0.0,0.0
208.06123,0.0,0.0
208.07361,0.0,0.0
208.08598,0.0,0.0
208.09836,2926998392.9324903,10055533736.691998
208.11073,0.0,0.0
208.12311,0.0,0.0
208.13548,1074679654.6277163,3798402981.85105
208.14786,0.0,0.0
208.16023,0.0,0.0
208.17262,0.0,0.0
208.185,0.0,0.0
208.19737,1273080750.715878,51512364.46117345
208.20976,0.0,0.0
208.22214,0.0,0.0
208.23453,0.0,0.0
208.2469,0.0,0.0
208.25929,0.0,0.0
208.27167,720645168.1606088,4556204267.002155
208.28406,0.0,0.0
208.29645,0.0,0.0
208.30882,0.0,0.0
208.32121,0.0,0.0
208.3336,0.0,0.0
208.34599,0.0,0.0
208.35838,0.0,0.0
208.37077,0.0,0.0
208.38316,0.0,0.0
208.39555,0.0,0.0
208.40794,0.0,0.0
208.42033,2007887600.7615857,11560003339.57179
208.43272,0.0,0.0
208.44513,0.0,0.0
208.45752,0.0,0.0
208.46991,2200052030.870513,13768896483.124014
208.48232,1587653984.4412026,4823166276.1170635
208.49471,0.0,0.0
208.50711,0.0,0.0
208.5195,0.0,0.0
208.53191,0.0,0.0
208.5443,0.0,0.0
208.5567,0.0,0.0
208.56911,1142139315.338883,5377652597.106304
208.58151,0.0,0.0
208.5939,0.0,0.0
208.60631,0.0,0.0
208.61871,0.0,0.0
208.63112,121285089.52233481,422238821.85869235
208.64352,278425849.40639323,697361366.1157118
208.65593,0.0,0.0
208.66833,0.0,0.0
208.68074,0.0,0.0
208.69315,0.0,0.0
208.70557,0.0,0.0
208.71797,0.0,0.0
208.73038,0.0,0.0
208.7428,0.0,0.0
208.7552,829814955.3755754,793976250.1578003
208.76761,869391388.6330774,1282447928.3731053
208.78003,0.0,0.0
208.79243,541395277.3441843,687810253.8274584
208.80486,976797441.169005,754015697.1069754
208.81728,0.0,0.0
208.82968,0.0,0.0
208.8421,0.0,0.0
208.85452,6735169900.325974,16068211204.71701
208.86694,31605225112.127773,26297793232.379482
208.87935,8792987633.995733,6194974150.636334
208.89177,238514056.46077967,498869469.3478102
208.90419,365582248.18478316,1077664896.2276728
208.91661,0.0,0.0
208.92903,0.0,0.0
208.94145,0.0,0.0
208.95387,0.0,0.0
208.96631,1397921969.169296,3422139618.41983
208.97873,1232141123.7318616,1352176922.78769
208.99115,0.0,0.0
209.00357,0.0,0.0
209.01601,0.0,0.0
209.02843,268676469.751588,447929260.16921484
209.04086,2309175065.055844,3926171850.724882
209.05328,1764494272.158161,6071869559.767047
209.06572,0.0,0.0
209.07814,0.0,0.0
209.09058,0.0,0.0
209.10301,0.0,0.0
209.11543,0.0,0.0
209.12787,0.0,0.0
209.1403,138400212.84862575,383027342.7450245
209.15274,0.0,0.0
209.16518,0.0,0.0
209.17761,0.0,0.0
209.19005,0.0,0.0
209.20248,0.0,0.0
209.21492,650000386.9419814,1366182622.1201937
209.22736,0.0,0.0
209.23979,0.0,0.0
209.25223,0.0,0.0
209.26468,0.0,0.0
209.27711,0.0,0.0
209.28955,0.0,0.0
209.302,1695489636.0714388,2363503743.236147
209.31444,0.0,0.0
209.32689,0.0,0.0
209.33932,1166736585.6641538,3826644313.224671
209.35178,3454063344.4304447,7672441893.62741
209.36423,158920136.26316503,180126391.97015464
209.37666,0.0,0.0
209.38911,0.0,0.0
209.40157,303507879.5908085,150252483.39388692
209.41402,0.0,0.0
209.42645,0.0,0.0
209.4389,0.0,0.0
209.45135,0.0,0.0
209.46381,0.0,0.0
209.47626,0.0,0.0
209.48872,0.0,0.0
209.50117,0.0,0.0
209.51363,0.0,0.0
209.52608,0.0,0.0
209.53853,0.0,0.0
209.55099,0.0,0.0
209.56345,0.0,0.0
209.57591,0.0,0.0
209.58836,0.0,0.0
209.60083,0.0,0.0
209.61328,0.0,0.0
209.62575,0.0,0.0
209.6382,0.0,0.0
209.65067,0.0,0.0
209.66313,0.0,0.0
209.6756,0.0,0.0
209.68806,0.0,0.0
209.70052,0.0,0.0
209.71298,548995821.8465335,1730926743.7620788
209.72545,1204613671.8345711,5737006303.252792
209.73792,322679375.63008785,1995011286.4492545
209.75038,0.0,0.0
209.76286,0.0,0.0
209.77533,0.0,0.0
209.7878,0.0,0.0
209.80026,0.0,0.0
209.81274,0.0,0.0
209.82521,2491266377.2877607,12257283189.095284
209.83768,0.0,0.0
209.85016,0.0,0.0
209.86263,0.0,0.0
209.87511,2536641541.8043222,2411881700.9173017
209.88757,0.0,0.0
209.90005,0.0,0.0
209.91254,0.0,0.0
209.925,0.0,0.0
209.93748,0.0,0.0
209.94997,2021198272.9722178,4413612550.134662
209.96245,426005134.96780396,1230244231.4629598
209.97493,0.0,0.0
209.98741,0.0,0.0
209.99989,0.0,0.0
210.01237,0.0,0.0
210.02486,1351996702.169762,1842970590.0655198
210.03734,0.0,0.0
210.04982,0.0,0.0
210.0623,0.0,0.0
210.0748,0.0,0.0
210.08728,0.0,0.0
210.09976,377043663.5799901,2080679970.1712952
210.11226,0.0,0.0
210.12474,0.0,0.0
210.13724,0.0,0.0
210.14972,0.0,0.0
210.16222,0.0,0.0
210.17471,0.0,0.0
210.18719,659106162.3898523,333151357.7591186
210.19969,0.0,0.0
210.21219,0.0,0.0
210.22469,0.0,0.0
210.23718,0.0,0.0
210.24968,9372386069.490065,19798626370.46431
210.26218,20437085622.239403,11599848714.779905
210.27467,0.0,0.0
210.28717,0.0,0.0
210.29967,0.0,0.0
210.31216,0.0,0.0
210.32466,0.0,0.0
210.33716,2522367078.509989,3777209577.4846163
210.34967,0.0,0.0
210.36217,0.0,0.0
210.37466,0.0,0.0
210.38718,0.0,0.0
210.39967,0.0,0.0
210.41219,0.0,0.0
210.42468,0.0,0.0
210.43719,0.0,0.0
210.44971,0.0,0.0
210.4622,810690065.0188943,825637162.1205767
210.47472,0.0,0.0
210.48723,0.0,0.0
210.49974,0.0,0.0
210.51225,0.0,0.0
210.52477,2459989729.392293,6050142093.497035
210.53728,0.0,0.0
210.54979,0.0,0.0
210.5623,0.0,0.0
210.57481,0.0,0.0
210.58733,0.0,0.0
210.59985,537869803.0118183,5085346759.820812
210.61237,0.0,0.0
210.62488,0.0,0.0
210.63741,0.0,0.0
210.64992,1384659112.7073553,5146217179.041286
210.66243,1038838826.8951439,1888121081.7377863
210.67496,637555890.5374691,1068789954.3275738
210.68747,0.0,0.0
210.7,0.0,0.0
210.71252,0.0,0.0
210.72504,0.0,0.0
210.73756,0.0,0.0
210.75009,0.0,0.0
210.76262,1059070204.2786139,2701301949.344682
210.77515,0.0,0.0
210.78767,470011236.9423874,709416150.955623
210.8002,0.0,0.0
210.81273,0.0,0.0
210.82526,0.0,0.0
210.83778,4327000460.591547,13167849204.197012
210.85031,6504581204.299952,20065271418.558437
210.86284,19853853402.552498,62902737393.92454
210.87538,47496410660.60513,130645290816.5
210.88791,39285556420.36583,135224168914.17256
210.90044,6612936956.380882,31803427274.057316
210.91298,1800474997.1005664,7388268923.859572
210.92551,4898640839.0904455,18872870299.054283
210.93805,10621222178.762312,35652914508.96779
210.95058,4632020812.891821,10980987202.187376
210.96312,27520273547.153812,49748149443.1962
210.97565,58524710823.33587,123670850488.96155
210.98819,21878022757.21126,4332735551.974739
211.00073,1502637209.95263,41311927.610188425
211.01326,0.0,0.0
211.0258,0.0,0.0
211.03835,0.0,0.0
211.05089,0.0,0.0
211.06343,1756564322.1664045,5454905942.2937
211.07597,1529939331.6051762,2234867067.741799
211.08852,0.0,0.0
211.10106,0.0,0.0
211.1136,0.0,0.0
211.12616,0.0,0.0
211.1387,0.0,0.0
211.15125,0.0,0.0
211.16379,260142828.64436293,543086181.6479256
211.17635,342308409.11702555,352043745.7245224
211.18889,0.0,0.0
211.20145,0.0,0.0
211.21399,0.0,0.0
211.22655,0.0,0.0
211.23909,622716627.3036032,1214575997.6786182
211.25165,0.0,0.0
211.26421,1259975978.0955548,103792376.82764922
211.27676,2387539210.733902,230544384.82812744
211.28931,0.0,0.0
211.30186,1580413804.22049,379289990.9028526
211.31442,1969179508.1183915,1028691725.4393021
211.32698,0.0,0.0
211.33954,1893857184.7962992,1703332070.2398336
211.3521,288846679.5131919,461289297.2891154
211.36465,0.0,0.0
211.37721,0.0,0.0
211.38979,0.0,0.0
211.40234,0.0,0.0
211.4149,0.0,0.0
211.42746,0.0,0.0
211.44003,0.0,0.0
211.45259,0.0,0.0
211.46516,0.0,0.0
211.47772,0.0,0.0
211.4903,0.0,0.0
211.50285,0.0,0.0
211.51543,0.0,0.0
211.528,504748712.04545814,3950672368.327378
211.54056,0.0,0.0
211.55313,0.0,0.0
211.5657,0.0,0.0
211.57828,0.0,0.0
211.59085,879492319.8849803,3608811534.31633
211.60342,0.0,0.0
211.616,0.0,0.0
211.62857,0.0,0.0
211.64114,0.0,0.0
211.65372,1410652210.6371791,2918275061.595483
211.66631,0.0,0.0
211.67888,0.0,0.0
211.69145,0.0,0.0
211.70404,0.0,0.0
211.71661,0.0,0.0
211.72919,0.0,0.0
211.74178,0.0,0.0
211.75435,0.0,0.0
211.76694,0.0,0.0
211.77953,0.0,0.0
211.7921,0.0,0.0
211.80469,0.0,0.0
211.81728,0.0,0.0
211.82986,0.0,0.0
211.84245,0.0,0.0
211.85504,0.0,0.0
211.86763,0.0,0.0
211.88022,0.0,0.0
211.89281,0.0,0.0
211.9054,760681567.3243786,952712086.773919
211.91798,806892634.7600006,1085623639.0422485
211.93057,427309341.191115,481503093.52788985
211.94316,2331129366.684141,1270839030.3193107
211.95576,1756146414.2096024,127409606.12314731
211.96835,0.0,0.0
211.98094,0.0,0.0
211.99355,0.0,0.0
212.00613,0.0,0.0
212.01874,0.0,0.0
212.03133,704753016.6443483,1085358163.6629593
212.04393,0.0,0.0
212.05653,0.0,0.0
212.06914,0.0,0.0
212.08173,0.0,0.0
212.09433,1402922998.8980901,4143457407.70189
212.10693,0.0,0.0
212.11954,0.0,0.0
212.13214,4252415343.992452,15564995864.974777
212.14474,308209779.4495644,892479032.2121978
212.15735,0.0,0.0
212.16995,1742955213.0809715,5604941112.489623
212.18256,0.0,0.0
212.19516,0.0,0.0
212.20778,0.0,0.0
212.22038,0.0,0.0
212.23299,0.0,0.0
212.24561,0.0,0.0
212.25821,1964123545.7010896,7586173462.10124
212.27083,0.0,0.0
212.28343,0.0,0.0
212.29605,0.0,0.0
212.30865,0.0,0.0
212.32127,4267838552.847649,14318536918.594378
212.33389,2614891060.1058683,5322424590.920574
212.34651,6613282091.424779,9060914585.613373
212.35912,0.0,0.0
212.37173,0.0,0.0
212.38435,0.0,0.0
212.39697,0.0,0.0
212.40959,0.0,0.0
212.42221,0.0,0.0
212.43483,0.0,0.0
212.44745,0.0,0.0
