# Date and Time: Thu Oct  3 10:49:13 2024
# Software Version: 4.25.30005.0
# Unstabilized Temperature (C): -26.941
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 0.05
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 5e+07
# Gate Delay (nsecs): 130
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 23.2
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
203.15457,662709522.3705726,3064926465.6240463
203.16667,0.0,0.0
203.17877,0.0,0.0
203.19087,0.0,0.0
203.20299,133717645.00939119,210207831.68523547
203.21509,155865933.93640032,150165292.07422248
203.22719,0.0,0.0
203.2393,180751879.44855875,1479068385.3795655
203.2514,0.0,0.0
203.26352,0.0,0.0
203.27562,0.0,0.0
203.28773,0.0,0.0
203.29984,0.0,0.0
203.31195,0.0,0.0
203.32405,847771463.8380306,1923484832.9357271
203.33617,0.0,0.0
203.34828,0.0,0.0
203.3604,0.0,0.0
203.37251,0.0,0.0
203.38463,0.0,0.0
203.39673,0.0,0.0
203.40884,0.0,0.0
203.42096,0.0,0.0
203.43309,0.0,0.0
203.44521,0.0,0.0
203.45732,0.0,0.0
203.46944,0.0,0.0
203.48155,0.0,0.0
203.49368,0.0,0.0
203.5058,0.0,0.0
203.51791,0.0,0.0
203.53004,0.0,0.0
203.54216,0.0,0.0
203.55429,0.0,0.0
203.56641,0.0,0.0
203.57854,0.0,0.0
203.59065,0.0,0.0
203.60278,0.0,0.0
203.61491,0.0,0.0
203.62704,0.0,0.0
203.63916,396906386.12445164,1302221974.2470045
203.65129,98434465.70546761,198579788.23646316
203.66342,250702057.1028855,448491669.3071307
203.67555,0.0,0.0
203.68768,0.0,0.0
203.69981,0.0,0.0
203.71194,0.0,0.0
203.72408,297866222.56732607,839944900.7548426
203.73621,202196668.73405904,566691014.8482392
203.74835,0.0,0.0
203.76048,1091329601.086983,2895618140.76259
203.77261,0.0,0.0
203.78474,0.0,0.0
203.79689,0.0,0.0
203.80902,158150447.67874232,655812770.802174
203.82117,20419211.161450684,38358844.43791731
203.8333,0.0,0.0
203.84544,0.0,0.0
203.85757,0.0,0.0
203.86972,0.0,0.0
203.88187,0.0,0.0
203.894,0.0,0.0
203.90614,0.0,0.0
203.91829,0.0,0.0
203.93044,0.0,0.0
203.94258,0.0,0.0
203.95473,0.0,0.0
203.96687,0.0,0.0
203.97902,0.0,0.0
203.99117,0.0,0.0
204.00331,0.0,0.0
204.01546,354790840.3558769,1383990324.629105
204.0276,0.0,0.0
204.03975,0.0,0.0
204.05191,588450952.5885017,1174002822.9800436
204.06406,924726566.1321791,1936466947.6966953
204.0762,0.0,0.0
204.08836,0.0,0.0
204.10051,0.0,0.0
204.11267,0.0,0.0
204.12482,0.0,0.0
204.13698,0.0,0.0
204.14912,0.0,0.0
204.16129,0.0,0.0
204.17345,1278799185.709019,7773993416.509352
204.18561,616812399.0723673,2535577342.360994
204.19775,204663364.70496133,863732352.7069088
204.20992,0.0,0.0
204.22208,0.0,0.0
204.23424,0.0,0.0
204.2464,0.0,0.0
204.25856,2232927621.3992805,4544623059.426204
204.27072,3069740681.700166,4824117816.857326
204.28288,253312924.3452441,433962872.6000173
204.29504,0.0,0.0
204.30722,0.0,0.0
204.31938,0.0,0.0
204.33154,11950871846.220299,98906952702.20055
204.3437,53495707562.2789,152925816024.21533
204.35588,58658655575.263016,146581881736.9041
204.36804,14472402341.416466,101106525185.86479
204.38022,0.0,0.0
204.39238,0.0,0.0
204.40456,4868014934.347792,15775468572.686068
204.41672,0.0,0.0
204.42889,0.0,0.0
204.44107,0.0,0.0
204.45323,0.0,0.0
204.46541,646701889.3960787,1565410600.4851606
204.47758,0.0,0.0
204.48976,0.0,0.0
204.50194,0.0,0.0
204.51411,0.0,0.0
204.52629,0.0,0.0
204.53847,1657673997.7621,8237586775.042206
204.55064,22397908110.847595,148494303093.8782
204.56282,19563480689.4487,106305303728.71149
204.575,0.0,0.0
204.58717,0.0,0.0
204.59937,0.0,0.0
204.61154,0.0,0.0
204.62372,0.0,0.0
204.63591,354761075.94557214,1975572367.8890984
204.64809,0.0,0.0
204.66026,916318604.6056348,2381684121.0826616
204.67245,0.0,0.0
204.68465,0.0,0.0
204.69682,0.0,0.0
204.70901,0.0,0.0
204.72119,0.0,0.0
204.73338,0.0,0.0
204.74557,0.0,0.0
204.75777,0.0,0.0
204.76996,14483320213.830435,22661754145.328255
204.78215,16989894220.816833,40719148973.54622
204.79433,5871520897.873186,13024030500.982943
204.80652,1823412201.7231052,2741802415.8689036
204.81873,0.0,0.0
204.83092,73713538.0742577,154933411.94587955
204.84311,0.0,0.0
204.8553,264591711.1495973,336559314.4967301
204.86749,0.0,0.0
204.87968,0.0,0.0
204.89189,0.0,0.0
204.90408,0.0,0.0
204.91628,722876227.6337155,1656613739.285176
204.92848,29665976.970041156,56225132.93605364
204.94067,0.0,0.0
204.95288,0.0,0.0
204.96507,0.0,0.0
204.97728,997870293.3778013,1721773584.2850747
204.98949,4771158651.630535,7824627591.331263
205.00168,4076857332.3693466,4737714548.262395
205.01389,1890887647.2895124,3675871019.9520273
205.02609,834798253.4305193,1490166176.023526
205.0383,0.0,0.0
205.05051,0.0,0.0
205.06271,860039619.2968615,3285145986.9445863
205.07492,187617526.75195432,572839281.7552484
205.08713,0.0,0.0
205.09933,449527834.7441623,846052987.1334662
205.11154,0.0,0.0
205.12375,0.0,0.0
205.13596,0.0,0.0
205.14816,0.0,0.0
205.16039,0.0,0.0
205.17259,0.0,0.0
205.1848,0.0,0.0
205.19702,0.0,0.0
205.20923,0.0,0.0
205.22145,0.0,0.0
205.23366,11658412702.403662,14183217613.147245
205.24588,10121589095.66427,3441487313.3598056
205.25809,5546908775.520667,3616973921.585986
205.27031,28636359833.176167,24746003794.892765
205.28253,56745442146.04271,58033711508.97495
205.29474,24248903293.10662,34333212277.324814
205.30696,1171156847.5310676,3065215041.5685515
205.31918,1054496983.396143,2668809163.3810735
205.33141,0.0,0.0
205.34363,0.0,0.0
205.35585,0.0,0.0
205.36807,0.0,0.0
205.38029,0.0,0.0
205.39252,0.0,0.0
205.40474,0.0,0.0
205.41696,0.0,0.0
205.4292,0.0,0.0
205.44142,0.0,0.0
205.45364,0.0,0.0
205.46588,4781600782.898973,6097635081.61171
205.4781,0.0,0.0
205.49034,0.0,0.0
205.50256,0.0,0.0
205.5148,0.0,0.0
205.52702,0.0,0.0
205.53926,2686364171.0442677,4672632986.82198
205.5515,0.0,0.0
205.56372,0.0,0.0
205.57596,0.0,0.0
205.5882,0.0,0.0
205.60043,1695926356.3530138,9190454790.072845
205.61267,0.0,0.0
205.62491,0.0,0.0
205.63715,157450703.45050403,283806972.5050732
205.64938,0.0,0.0
205.66162,0.0,0.0
205.67386,0.0,0.0
205.6861,0.0,0.0
205.69833,0.0,0.0
205.71059,0.0,0.0
205.72282,0.0,0.0
205.73506,0.0,0.0
205.74731,0.0,0.0
205.75955,0.0,0.0
205.7718,0.0,0.0
205.78404,0.0,0.0
205.7963,0.0,0.0
205.80853,0.0,0.0
205.82079,0.0,0.0
205.83304,0.0,0.0
205.84528,0.0,0.0
205.85753,0.0,0.0
205.86978,0.0,0.0
205.88203,0.0,0.0
205.89429,0.0,0.0
205.90654,239430208.56024572,857795246.2596444
205.91879,0.0,0.0
205.93105,0.0,0.0
205.9433,0.0,0.0
205.95555,0.0,0.0
205.9678,0.0,0.0
205.98007,0.0,0.0
205.99232,0.0,0.0
206.00458,0.0,0.0
206.01685,0.0,0.0
206.0291,0.0,0.0
206.04135,0.0,0.0
206.05362,0.0,0.0
206.06589,0.0,0.0
206.07814,0.0,0.0
206.09041,0.0,0.0
206.10266,1378908243.7187035,3198485010.170725
206.11493,0.0,0.0
206.1272,0.0,0.0
206.13947,0.0,0.0
206.15173,0.0,0.0
206.164,0.0,0.0
206.17625,0.0,0.0
206.18852,0.0,0.0
206.20081,0.0,0.0
206.21307,0.0,0.0
206.22534,0.0,0.0
206.23761,0.0,0.0
206.24988,0.0,0.0
206.26215,0.0,0.0
206.27443,0.0,0.0
206.2867,0.0,0.0
206.29897,0.0,0.0
206.31125,0.0,0.0
206.32352,0.0,0.0
206.3358,0.0,0.0
206.34808,0.0,0.0
206.36035,0.0,0.0
206.37263,0.0,0.0
206.38492,0.0,0.0
206.39719,442803948.5631799,1385256840.8319058
206.40947,0.0,0.0
206.42175,0.0,0.0
206.43404,0.0,0.0
206.44632,196631855.13833663,434087903.0261735
206.4586,0.0,0.0
206.47089,0.0,0.0
206.48317,0.0,0.0
206.49545,0.0,0.0
206.50774,0.0,0.0
206.52002,0.0,0.0
206.53232,0.0,0.0
206.5446,0.0,0.0
206.55688,0.0,0.0
206.56918,0.0,0.0
206.58147,0.0,0.0
206.59375,0.0,0.0
206.60605,0.0,0.0
206.61835,816244509.0970231,480892458.8631997
206.63063,0.0,0.0
206.64293,525992259.9645122,380018628.457645
206.65523,0.0,0.0
206.66751,0.0,0.0
206.67981,0.0,0.0
206.69211,0.0,0.0
206.70441,1606425358.4421685,8541561423.275442
206.71671,546861459.4907347,4347462948.750944
206.729,964660759.6580915,4016146053.754662
206.7413,0.0,0.0
206.7536,500706513.06587297,2911125893.0450974
206.7659,0.0,0.0
206.7782,0.0,0.0
206.7905,0.0,0.0
206.8028,0.0,0.0
206.81511,0.0,0.0
206.82741,0.0,0.0
206.83971,0.0,0.0
206.85202,0.0,0.0
206.86432,0.0,0.0
206.87663,0.0,0.0
206.88893,0.0,0.0
206.90125,0.0,0.0
206.91354,0.0,0.0
206.92586,0.0,0.0
206.93817,304784898.183411,338496881.1283168
206.95049,0.0,0.0
206.9628,0.0,0.0
206.9751,2228795652.377417,5913971440.002834
206.98741,4550215129.982565,2928269762.298454
206.99973,11937921323.198076,21760819774.935444
207.01204,18495814778.975452,31461420494.672714
207.02435,1592709594.7167175,1874218310.720247
207.03667,39249248.66685371,39315465.52097189
207.04898,2621308933.306221,3061459090.421765
207.06131,3633226531.9937153,4235603114.4912515
207.07362,3244334947.564978,2772908208.720163
207.08594,0.0,0.0
207.09825,0.0,0.0
207.11058,152329742.4397017,159512306.79298162
207.12289,0.0,0.0
207.13522,0.0,0.0
207.14754,112498198.35531808,111732808.39016253
207.15987,1802137440.9907262,3495603293.2271504
207.17218,2677971552.4471307,4895271383.493733
207.18451,0.0,0.0
207.19684,0.0,0.0
207.20915,0.0,0.0
207.22148,0.0,0.0
207.23381,0.0,0.0
207.24614,0.0,0.0
207.25847,0.0,0.0
207.2708,0.0,0.0
207.28313,16060179032.292181,19727688006.80206
207.29546,8559078767.8567,7581239167.546379
207.30779,0.0,0.0
207.32011,0.0,0.0
207.33244,0.0,0.0
207.34477,0.0,0.0
207.3571,0.0,0.0
207.36945,0.0,0.0
207.38177,306685549.88333493,7733294669.730477
207.39412,0.0,0.0
207.40645,2394114753.645483,55769067385.76051
207.41878,5805190305.088917,59042660799.8379
207.43112,2704969236.832356,9654715389.31604
207.44347,542861112.3819191,1887262880.720216
207.4558,0.0,0.0
207.46814,659044573.048888,3517407782.178773
207.48048,0.0,0.0
207.49281,0.0,0.0
207.50516,0.0,0.0
207.5175,0.0,0.0
207.52985,0.0,0.0
207.54219,0.0,0.0
207.55453,0.0,0.0
207.56688,0.0,0.0
207.57922,992889947.8259505,1437531563.671889
207.59157,0.0,0.0
207.60391,0.0,0.0
207.61626,0.0,0.0
207.62862,0.0,0.0
207.64096,0.0,0.0
207.65331,0.0,0.0
207.66566,0.0,0.0
207.67801,0.0,0.0
207.69037,0.0,0.0
207.70271,0.0,0.0
207.71507,0.0,0.0
207.72742,0.0,0.0
207.73978,472775365.32366294,1182696956.2884908
207.75214,0.0,0.0
207.76448,0.0,0.0
207.77684,138807332.560414,252014265.46039417
207.7892,0.0,0.0
207.80156,0.0,0.0
207.81392,0.0,0.0
207.82628,134215368.97338049,402048659.7863543
207.83864,431688422.1479163,1890307268.2516596
207.851,0.0,0.0
207.86336,0.0,0.0
207.87572,308481980.999833,1233315831.9965608
207.88808,1772333723.6684377,7414091802.163843
207.90045,141245343.19960052,241506776.7122407
207.91281,0.0,0.0
207.92517,0.0,0.0
207.93755,0.0,0.0
207.94991,0.0,0.0
207.96228,0.0,0.0
207.97464,0.0,0.0
207.98701,7028747738.468383,48153015441.679985
207.99937,12919174534.782528,115638681657.83885
208.01175,31704615253.992516,688861795443.1609
208.02412,64238813474.008705,829972932533.5328
208.03648,0.0,0.0
208.04886,0.0,0.0
208.06123,0.0,0.0
208.07361,0.0,0.0
208.08598,0.0,0.0
208.09836,3079497011.4545465,12058181808.298178
208.11073,0.0,0.0
208.12311,0.0,0.0
208.13548,1127045124.3759654,5485353160.433929
208.14786,0.0,0.0
208.16023,0.0,0.0
208.17262,0.0,0.0
208.185,0.0,0.0
208.19737,1323381891.951475,1004415079.9388652
208.20976,0.0,0.0
208.22214,0.0,0.0
208.23453,0.0,0.0
208.2469,0.0,0.0
208.25929,0.0,0.0
208.27167,738025339.8407838,4931683563.399753
208.28406,0.0,0.0
208.29645,0.0,0.0
208.30882,0.0,0.0
208.32121,0.0,0.0
208.3336,0.0,0.0
208.34599,0.0,0.0
208.35838,0.0,0.0
208.37077,0.0,0.0
208.38316,0.0,0.0
208.39555,0.0,0.0
208.40794,0.0,0.0
208.42033,1960638196.0411768,9613612727.425722
208.43272,0.0,0.0
208.44513,0.0,0.0
208.45752,0.0,0.0
208.46991,2096843351.4636426,11699108246.454197
208.48232,1502656946.8150802,4045670198.43091
208.49471,0.0,0.0
208.50711,0.0,0.0
208.5195,0.0,0.0
208.53191,0.0,0.0
208.5443,0.0,0.0
208.5567,0.0,0.0
208.56911,1019911737.3064659,6826849909.059278
208.58151,0.0,0.0
208.5939,0.0,0.0
208.60631,0.0,0.0
208.61871,0.0,0.0
208.63112,103659929.83909844,445033589.909276
208.64352,236276594.89454535,691987154.7986465
208.65593,0.0,0.0
208.66833,0.0,0.0
208.68074,0.0,0.0
208.69315,0.0,0.0
208.70557,0.0,0.0
208.71797,0.0,0.0
208.73038,0.0,0.0
208.7428,0.0,0.0
208.7552,700036626.7092866,566874824.9480478
208.76761,730345885.2662461,900359038.6185778
208.78003,0.0,0.0
208.79243,450468295.34122974,518905285.32513016
208.80486,808356184.0787661,1179154127.2072358
208.81728,0.0,0.0
208.82968,0.0,0.0
208.8421,0.0,0.0
208.85452,5447530421.072886,6920343031.272067
208.86694,25429943333.974205,30721330343.5197
208.87935,7040508008.416557,10833892948.717293
208.89177,190120278.0310189,524231698.90197617
208.90419,290235793.40840715,1019791718.0963669
208.91661,0.0,0.0
208.92903,0.0,0.0
208.94145,0.0,0.0
208.95387,0.0,0.0
208.96631,1097400541.8996518,2809776533.1500945
208.97873,966505573.4458525,1307844320.1981826
208.99115,0.0,0.0
209.00357,0.0,0.0
209.01601,0.0,0.0
209.02843,209472260.2059502,282540482.682134
209.04086,1795945753.6780162,4636856753.585551
209.05328,1369023035.4339933,5190012110.552376
209.06572,0.0,0.0
209.07814,0.0,0.0
209.09058,0.0,0.0
209.10301,0.0,0.0
209.11543,0.0,0.0
209.12787,0.0,0.0
209.1403,106951582.77052978,182758856.8597838
209.15274,0.0,0.0
209.16518,0.0,0.0
209.17761,0.0,0.0
209.19005,0.0,0.0
209.20248,0.0,0.0
209.21492,506252229.15871596,172478055.60878062
209.22736,0.0,0.0
209.23979,0.0,0.0
209.25223,0.0,0.0
209.26468,0.0,0.0
209.27711,0.0,0.0
209.28955,0.0,0.0
209.302,1343266103.2172997,2448813770.1034694
209.31444,0.0,0.0
209.32689,0.0,0.0
209.33932,933269249.2503006,1466124637.220543
209.35178,2772102634.7206545,6616487567.455478
209.36423,127967106.25753784,251730936.9423027
209.37666,0.0,0.0
209.38911,0.0,0.0
209.40157,246776026.20384207,145786461.3122135
209.41402,0.0,0.0
209.42645,0.0,0.0
209.4389,0.0,0.0
209.45135,0.0,0.0
209.46381,0.0,0.0
209.47626,0.0,0.0
209.48872,0.0,0.0
209.50117,0.0,0.0
209.51363,0.0,0.0
209.52608,0.0,0.0
209.53853,0.0,0.0
209.55099,0.0,0.0
209.56345,0.0,0.0
209.57591,0.0,0.0
209.58836,0.0,0.0
209.60083,0.0,0.0
209.61328,0.0,0.0
209.62575,0.0,0.0
209.6382,0.0,0.0
209.65067,0.0,0.0
209.66313,0.0,0.0
209.6756,0.0,0.0
209.68806,0.0,0.0
209.70052,0.0,0.0
209.71298,474713891.4578627,1087481249.7886648
209.72545,1043133590.59522,3190329361.585889
209.73792,279822110.2916053,1108807877.2562723
209.75038,0.0,0.0
209.76286,0.0,0.0
209.77533,0.0,0.0
209.7878,0.0,0.0
209.80026,0.0,0.0
209.81274,0.0,0.0
209.82521,2183099878.5235605,11578573566.67811
209.83768,0.0,0.0
209.85016,0.0,0.0
209.86263,0.0,0.0
209.87511,2235983361.426354,2199811687.529266
209.88757,0.0,0.0
209.90005,0.0,0.0
209.91254,0.0,0.0
209.925,0.0,0.0
209.93748,0.0,0.0
209.94997,1799595442.0621078,3563783489.7971067
209.96245,379724291.10566604,988039452.145336
209.97493,0.0,0.0
209.98741,0.0,0.0
209.99989,0.0,0.0
210.01237,0.0,0.0
210.02486,1207752956.4169374,1429485060.4888723
210.03734,0.0,0.0
210.04982,0.0,0.0
210.0623,0.0,0.0
210.0748,0.0,0.0
210.08728,0.0,0.0
210.09976,336735593.0150316,2026092205.7491825
210.11226,0.0,0.0
210.12474,0.0,0.0
210.13724,0.0,0.0
210.14972,0.0,0.0
210.16222,0.0,0.0
210.17471,0.0,0.0
210.18719,586946988.512402,317667946.3572307
210.19969,0.0,0.0
210.21219,0.0,0.0
210.22469,0.0,0.0
210.23718,0.0,0.0
210.24968,8313080280.445686,18475986859.081356
210.26218,18102560952.54585,22496378307.7897
210.27467,0.0,0.0
210.28717,0.0,0.0
210.29967,0.0,0.0
210.31216,0.0,0.0
210.32466,0.0,0.0
210.33716,2210953576.242569,7600926487.428354
210.34967,0.0,0.0
210.36217,0.0,0.0
210.37466,0.0,0.0
210.38718,0.0,0.0
210.39967,0.0,0.0
210.41219,0.0,0.0
210.42468,0.0,0.0
210.43719,0.0,0.0
210.44971,0.0,0.0
210.4622,697240024.6052295,704262926.4648209
210.47472,0.0,0.0
210.48723,0.0,0.0
210.49974,0.0,0.0
210.51225,0.0,0.0
210.52477,2091032124.2969317,4039194801.150425
210.53728,0.0,0.0
210.54979,0.0,0.0
210.5623,0.0,0.0
210.57481,0.0,0.0
210.58733,0.0,0.0
210.59985,450227349.29991764,3415216028.8435464
210.61237,0.0,0.0
210.62488,0.0,0.0
210.63741,0.0,0.0
210.64992,1143998767.6274269,3826964311.0853233
210.66243,855341735.0438931,2056495139.3779736
210.67496,523116025.0388037,1432889197.3132474
210.68747,0.0,0.0
210.7,0.0,0.0
210.71252,0.0,0.0
210.72504,0.0,0.0
210.73756,0.0,0.0
210.75009,0.0,0.0
210.76262,846349155.6957581,1342899767.6988986
210.77515,0.0,0.0
210.78767,372765374.63593704,280700017.8117615
210.8002,0.0,0.0
210.81273,0.0,0.0
210.82526,0.0,0.0
210.83778,3378844848.754039,5369312691.778605
210.85031,5059091663.944573,6374053917.284587
210.86284,15379960559.160034,16876822419.656694
210.87538,36646091572.02477,45154455335.47318
210.88791,30191169856.448933,40379906145.86528
210.90044,5062639863.367277,10800732328.504978
210.91298,1373260531.4808187,3093472495.7894216
210.92551,3722358609.52113,8283341246.1757965
210.93805,8040644201.351525,16230132223.595716
210.95058,3493822376.865678,5845820529.826791
210.96312,20685805941.988564,36656161400.50389
210.97565,43846214785.74894,123426554182.16362
210.98819,16339524812.465155,26659712835.012337
211.00073,1118964706.669626,1800524681.5791829
211.01326,0.0,0.0
211.0258,0.0,0.0
211.03835,0.0,0.0
211.05089,0.0,0.0
211.06343,1294384514.3575137,3806987917.177839
211.07597,1125972474.8784204,2099584323.182985
211.08852,0.0,0.0
211.10106,0.0,0.0
211.1136,0.0,0.0
211.12616,0.0,0.0
211.1387,0.0,0.0
211.15125,0.0,0.0
211.16379,190918368.46185693,163702782.77723217
211.17635,251381627.061436,318127984.05921394
211.18889,0.0,0.0
211.20145,0.0,0.0
211.21399,0.0,0.0
211.22655,0.0,0.0
211.23909,459379658.6079253,574478739.5805466
211.25165,0.0,0.0
211.26421,931564982.8217865,1178481018.3934379
211.27676,1767599926.9766643,2241401476.8439693
211.28931,0.0,0.0
211.30186,1173741826.0263836,1712841770.5474756
211.31442,1465467088.4522738,2562867762.2901754
211.32698,0.0,0.0
211.33954,1415951783.3973806,1583441159.8798792
211.3521,216472134.37290743,198259453.0448653
211.36465,0.0,0.0
211.37721,0.0,0.0
211.38979,0.0,0.0
211.40234,0.0,0.0
211.4149,0.0,0.0
211.42746,0.0,0.0
211.44003,0.0,0.0
211.45259,0.0,0.0
211.46516,0.0,0.0
211.47772,0.0,0.0
211.4903,0.0,0.0
211.50285,0.0,0.0
211.51543,0.0,0.0
211.528,393322957.8712831,3095889215.0839014
211.54056,0.0,0.0
211.55313,0.0,0.0
211.5657,0.0,0.0
211.57828,0.0,0.0
211.59085,695165829.5344431,2982222977.2243757
211.60342,0.0,0.0
211.616,0.0,0.0
211.62857,0.0,0.0
211.64114,0.0,0.0
211.65372,1131713508.3741786,1732068963.5204813
211.66631,0.0,0.0
211.67888,0.0,0.0
211.69145,0.0,0.0
211.70404,0.0,0.0
211.71661,0.0,0.0
211.72919,0.0,0.0
211.74178,0.0,0.0
211.75435,0.0,0.0
211.76694,0.0,0.0
211.77953,0.0,0.0
211.7921,0.0,0.0
211.80469,0.0,0.0
211.81728,0.0,0.0
211.82986,0.0,0.0
211.84245,0.0,0.0
211.85504,0.0,0.0
211.86763,0.0,0.0
211.88022,0.0,0.0
211.89281,0.0,0.0
211.9054,627810886.5436368,1009631768.6941876
211.91798,666824289.4292738,475813940.58944654
211.93057,353725721.7760498,328359135.8831006
211.94316,1933652639.6480541,1670414784.4328742
211.95576,1460050574.0909998,520342813.3525022
211.96835,0.0,0.0
211.98094,0.0,0.0
211.99355,0.0,0.0
212.00613,0.0,0.0
212.01874,0.0,0.0
212.03133,593264140.0444952,1953921031.5866103
212.04393,0.0,0.0
212.05653,0.0,0.0
212.06914,0.0,0.0
212.08173,0.0,0.0
212.09433,1195879144.551862,1811482458.521887
212.10693,0.0,0.0
212.11954,0.0,0.0
212.13214,3662329762.247393,7282132235.708592
212.14474,266510754.80205408,444344934.4636433
212.15735,0.0,0.0
212.16995,1519925295.4109647,3822261902.525407
212.18256,0.0,0.0
212.19516,0.0,0.0
212.20778,0.0,0.0
212.22038,0.0,0.0
212.23299,0.0,0.0
212.24561,0.0,0.0
212.25821,1764210576.2198327,6356008414.588276
212.27083,0.0,0.0
212.28343,0.0,0.0
212.29605,0.0,0.0
212.30865,0.0,0.0
212.32127,3911257191.0053267,7658558230.68428
212.33389,2405569918.763618,3320253377.9751625
212.34651,6105948119.786566,7875006072.446541
212.35912,0.0,0.0
212.37173,0.0,0.0
212.38435,0.0,0.0
212.39697,0.0,0.0
212.40959,0.0,0.0
212.42221,0.0,0.0
212.43483,0.0,0.0
