# Date and Time: Thu Oct  3 09:38:48 2024
# Software Version: 4.25.30005.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 0.1
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 1e+08
# Gate Delay (nsecs): 130
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 21.5
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
352.3782,74938542781.5949,124618098150.73782
352.39999,43670178637.8949,73573363808.40613
352.42178,67202516410.6915,107158181265.97021
352.44357,101685106882.44647,147810829677.68997
352.46536,0.0,0.0
352.48715,0.0,0.0
352.50894,248829321489.66684,268809693505.53073
352.53073,0.0,0.0
352.55252,84622794020.30855,100269086634.78584
352.57431,1073180700169.3253,1494633556240.1216
352.5961,3606719567595.0522,5610030866536.205
352.61792,2086720381919.019,3325951923469.7383
352.63971,597155723410.3806,922294786664.3867
352.6615,275848542278.76227,400013387416.7589
352.68332,1310697176943.5127,1825611023605.7417
352.70511,1168247044822.1707,1595229437647.6438
352.72693,561615929367.9409,783036085308.786
352.74875,527386360135.8809,731035934850.3392
352.77054,416922873644.5731,563689577674.158
352.79236,1182126675263.6753,1544445179144.4644
352.81418,757960570247.1759,944021126452.0562
352.83597,263751155718.71262,318908117463.5291
352.85779,8295828502.742292,9942010249.54528
352.87961,0.0,0.0
352.90143,45817741678.83776,48264962561.22026
352.92325,186406305268.54688,167332642769.71133
352.94507,358686645273.3536,271882080295.5124
352.96689,364084288958.0853,236725288834.2628
352.98871,1354652453161.92,831302658530.972
353.01053,1629361074637.238,959544360171.2335
353.03238,826206625533.1207,441313610550.8346
353.0542,245547679071.18335,139795365346.8332
353.07602,347203036087.84827,217551818892.86975
353.09787,582348348182.6478,372333129536.30865
353.11969,442952225706.61896,285335282625.081
353.14151,610592635823.1389,421130620162.324
353.16336,640034667155.6338,468243559995.2543
353.18521,748910638303.5116,565159495861.6338
353.20703,837079550318.8602,664585366101.6704
353.22888,0.0,0.0
353.2507,0.0,0.0
353.27255,0.0,0.0
353.2944,3636135875563.8027,2952194429177.8716
353.31625,5265130811822.455,4024316433544.8716
353.3381,3413302716881.0522,2437202475854.9917
353.35995,1178304980916.111,775894539599.7134
353.38181,241729595502.75415,141966289492.8218
353.40366,665733390419.7832,317255739571.03625
353.42551,1186745838132.2578,411260200321.4043
353.44736,540955072141.44403,132216430638.75769
353.46921,218542979692.3464,46780742942.96049
353.49106,82649694302.40068,21777244991.975
353.51294,284665909303.0528,92721987549.8888
353.53479,290297702661.0861,95628262131.21042
353.55664,208997977151.24075,57367525194.66287
353.57852,331401843213.6748,81046148259.93373
353.60037,1614550477818.1536,333293287594.6097
353.62225,2317610810829.348,317847671505.74115
353.6441,1231155113144.8193,163084917357.90845
353.66599,393836847261.6719,74240957958.76836
353.68787,253228278685.81674,57765593609.79392
353.70972,580190018798.1002,140333298861.50323
353.7316,753651176396.2433,177816659728.28925
353.75348,1567875626958.0703,370413304261.2838
353.77536,2046279654423.2932,595492206102.1414
353.79724,1307240787827.0571,474741319699.33496
353.81909,1140478732024.4473,472707657984.30005
353.84097,1305188339038.9336,596714991736.7145
353.86288,717915785490.8738,356229674525.666
353.88477,395903860330.13245,206673514098.9018
353.90665,797944217615.2572,418260009490.62427
353.92853,704383018978.958,354288667652.9671
353.95041,648946479797.7358,322618003844.10736
353.97229,1189850382175.0654,624769220573.4115
353.9942,1011721964147.0211,576157316231.141
354.01608,570987735718.727,347253433619.814
354.03799,978799258327.8262,635465672416.6001
354.05988,2291676089400.978,1594551236894.6052
354.08179,6124518831118.949,4522940832308.371
354.10367,5970367262576.663,4708686492801.618
354.12558,3103063888874.541,2599823581845.6494
354.14746,2254109937290.9727,2009510813490.1875
354.16937,1419490650212.5166,1363086573022.5461
354.19128,607066335910.4583,615270102618.4543
354.2132,476076929740.12646,505759250186.44543
354.23511,241987979830.5982,273475394469.6032
354.25702,0.0,0.0
354.2789,0.0,0.0
354.30081,0.0,0.0
354.32275,0.0,0.0
354.34467,222304487549.1246,278374283633.4265
354.36658,668824325426.2806,824711648451.6538
354.38849,798438668651.1921,962289636871.1187
354.4104,1652963836933.3057,1928159091565.2727
354.43234,2358842334855.882,2641926612638.6934
354.45425,3072150109367.91,3368454031306.739
354.47617,2650981844536.0366,2855048223702.879
354.49811,1239747420131.3137,1285685284836.8296
354.52002,1002927189089.3323,990329297247.2628
354.54196,1833136185865.83,1760617752524.5078
354.56387,3179325334151.3784,3061927106799.987
354.58582,2718189452398.1714,2687388858179.75
354.60776,1072551869345.6375,1092053449600.2856
354.62967,561096932358.3229,573677127659.1416
354.65161,1157180310179.5837,1160548770624.618
354.67355,1320709336678.5208,1310072005073.579
354.6955,959915561131.8323,952651529609.5518
354.71744,878415091059.3097,885562169518.6805
354.73938,715435381685.268,740696491681.2311
354.76132,310312606927.86786,319429258095.1334
354.78326,153232018123.285,151499054809.83093
354.80521,314829803807.84845,314415849988.7882
354.82715,1068361018232.1123,1129130133670.5737
354.84909,2754339028320.4683,3102523314202.19
354.87103,2513450488042.775,2965910218454.4263
354.89301,1653949005925.161,1958949522623.9502
354.91495,1272613435211.1113,1427896103637.41
354.93692,1570848912175.5288,1680982969145.2773
354.95886,1261904428634.48,1308725219468.003
354.9808,733534464448.7732,740488504155.4896
355.00278,1468099640264.1006,1453448530070.6953
355.02475,2258248989666.4,2135972115884.133
355.04669,1281571636831.457,1135152483007.5168
355.06866,523317155492.1343,431366236947.3959
355.09064,535476220854.2392,409426448526.80304
355.11258,1379702036780.4238,1000650997513.0892
355.13455,1248962959147.6702,889560896151.0037
355.15652,1723170169032.937,1213376775664.0696
355.1785,1973173509127.7166,1284491719774.3215
355.20047,1561199602343.3386,874790006189.63
355.22244,717287799185.1377,344519380794.44904
355.24442,663400282593.3088,293927459126.83185
355.26639,1033840438362.1683,445136658175.0197
355.28839,2295834831998.389,934875283587.0364
355.31036,3298132047165.91,1241338463484.8496
355.33234,1397572771495.9226,504220629046.80023
355.35431,516837657713.7261,178299625825.6977
355.37631,590258759105.0364,184697384814.93182
355.39828,1268404357395.0522,356214862034.84955
355.42029,654905405438.0657,172769997371.06845
355.44226,205958880305.2062,56346807447.65137
355.46426,119288061135.24106,35236891216.756355
355.48624,214935296999.64825,72923929169.13449
355.50824,0.0,0.0
355.53024,0.0,0.0
355.55222,166121529199.5797,85202848205.95894
355.57422,561693795875.5566,298431025022.4551
355.59622,246850041060.03143,127992117090.42467
355.61823,145688210003.94714,70626757999.57407
355.64023,299112917650.6171,136502710446.94363
355.66223,725140933711.9047,325098690295.03723
355.68423,350021723708.1791,157853333201.40228
355.70624,116682223341.4319,52728959018.02614
355.72824,162398747868.63177,72405964666.47357
355.75024,117784286808.88257,52349302698.20689
355.77228,330929060860.50305,148507399510.14432
355.79428,1396088128661.098,616167365988.4928
355.81628,3186698417743.0195,1390212814006.1702
355.83832,2415596015593.703,1028691869427.5132
355.86032,2047524010798.6213,834237812731.6915
355.88232,1724670058012.7966,670563961954.6101
355.90436,1068710836440.7367,389440530332.91644
355.92639,1249303092278.881,429382560613.9485
355.94839,1711211603495.4072,583243805316.9679
355.97043,2541034683133.3325,823623740149.11
355.99246,1833334461633.187,546825634791.64246
356.01447,586037304745.6072,172707806397.6501
356.0365,972602262597.7922,295455074811.0928
356.05853,2048983424604.4038,643214015226.2041
356.08057,1459473899945.1172,464860498083.15826
356.1026,1043272616144.4702,326428140957.03125
356.12463,1961426668688.0435,602992487396.8785
356.14667,2516989431906.5986,770394682114.2916
356.1687,2197507820704.5808,690063193198.1902
356.19073,974443728990.233,337991063003.1077
356.21277,736291419648.6359,287794619655.9779
356.23483,1381944239646.0476,602472693141.2911
356.25687,664073736710.4966,325005590477.04456
356.2789,346905532390.55457,189611354193.2255
356.30096,497584435853.3641,291396243429.243
356.323,1072505485148.365,637736234373.8751
356.34506,2775750078764.998,1709298735172.9624
356.3671,3432099584026.87,2317288279166.0557
356.38916,3568261264503.6904,2709577316710.7114
356.41119,1141631686336.1252,954959033963.7296
356.43326,379028907316.1928,333103766279.0708
356.45532,546669042700.89343,513708647407.084
356.47739,639978453953.4805,659573637167.822
356.49942,454965715109.65027,495568076406.28687
356.52148,394662232508.76074,434064862449.35596
356.54355,1232325350395.4946,1402868999279.2212
356.56561,1967288374914.982,2542247481743.029
356.58768,351993833368.0932,544283684658.44775
356.60974,319160041554.41656,588691177910.6249
356.63181,132776997653.70544,279931832545.69714
356.6539,117409849466.30087,263998927450.75235
356.67596,0.0,0.0
356.69803,0.0,0.0
356.72009,130364517720.21213,290698024124.38745
356.74219,0.0,0.0
356.76425,49914131788.192986,116182717543.48006
356.78635,196721268712.2162,477237794532.9212
356.80841,0.0,0.0
356.83051,0.0,0.0
356.85257,108423347605.40045,257677942917.00763
356.87466,0.0,0.0
356.89676,0.0,0.0
356.91882,163155667669.96732,269136759214.07434
356.94092,556324053581.0183,805464195309.7522
356.96301,2833926875293.4844,3918131583946.2007
356.98511,3854553947456.638,5624132541694.099
357.0072,1400652667633.0696,2219039784501.2144
357.0293,49387381315.55386,77590174885.7396
357.05139,133344897533.65646,181582707662.5221
357.07349,0.0,0.0
357.09558,0.0,0.0
357.11768,0.0,0.0
357.1398,0.0,0.0
357.1619,67188410975.575966,48193106262.298035
357.18399,0.0,0.0
357.20612,0.0,0.0
357.22821,0.0,0.0
357.25031,0.0,0.0
357.27243,0.0,0.0
357.29456,18081486797.15559,18823947971.729973
357.31665,0.0,0.0
357.33878,0.0,0.0
357.3609,0.0,0.0
357.383,0.0,0.0
357.40512,0.0,0.0
357.42725,28869601578.810528,40504317610.09865
357.44937,12221965119.560154,16919370485.615658
357.4715,0.0,0.0
357.49362,0.0,0.0
357.51575,0.0,0.0
357.53787,0.0,0.0
357.56,42828428037.19454,50232610759.43148
357.58212,463289753363.98315,529588325162.2821
357.60428,950593018388.4144,1087639123891.6472
357.6264,393229670804.5996,475306189192.9513
357.64853,124316090378.77853,155630442876.3563
357.67068,28334277586.64069,34395123102.94953
357.69281,14958916313.092888,17154972978.376797
357.71497,20239562056.49841,21846697723.780674
357.73709,110974662055.27997,112685725157.25108
357.75925,100564764136.80803,93972998621.15892
357.7814,14926388471.031986,12912121772.402103
357.80353,0.0,0.0
357.82568,0.0,0.0
357.84784,292505668563.18176,255267478675.64355
357.87,1450288864497.9238,1178204744295.7349
357.89212,1135155904355.66,856226992047.3699
357.91428,32195531236.621807,23891696428.571507
357.93643,10917915508.979494,7858653983.529037
357.95859,82291820166.8674,56000746934.65298
357.98074,976107802987.5579,630321732540.457
358.00293,1533680608846.4822,940931074181.9458
358.02509,164882376963.36526,101152034902.67012
358.04724,39030563359.186935,26023289358.230247
358.0694,0.0,0.0
358.09158,0.0,0.0
358.11374,0.0,0.0
358.13589,0.0,0.0
358.15808,29018852579.709736,21118873301.00841
358.18024,33533375423.566357,17308785466.11142
358.20242,368535394205.09406,154671512899.35254
358.22461,1248455735540.094,516171707146.2331
358.24677,1482214132175.1218,614425576764.3947
358.26895,1746551417482.281,794311269970.0885
358.29114,928055601355.6221,437884264239.94
358.31332,415656823958.94214,199651886760.51917
358.33548,284471796887.6829,148663789687.05322
358.35767,1017172627314.4563,565731839234.1506
358.37985,1322120069771.6494,819283238773.9116
358.40204,789572352879.416,548326289964.71375
358.42422,664784671986.2998,464197538088.94806
358.44641,924807061106.8368,629012974746.132
358.46863,1521601161550.2256,1009211995154.247
358.49081,5903139055032.772,4348479211522.9385
358.513,5727158967859.972,4842223736397.514
358.53519,3195521152769.5347,2947729404714.1616
358.5574,2514156451041.1084,2414747435423.6577
358.57959,2376395711465.7163,2366418106845.066
358.60178,2628814341001.4336,2714720852011.365
358.62399,1972136936045.8044,2042826716951.782
358.64621,2403786633420.088,2561651926461.9453
358.6684,1848615525237.4712,2066013883961.0396
358.69061,617695139020.8489,706140951951.8561
358.7128,205061897479.78723,235422030347.21173
358.73502,318997718914.9406,365190937526.6944
358.75723,841640982569.8787,943426675568.4241
358.77945,1268070477091.4575,1372217795859.4336
358.80167,2177835359204.9526,2310773196173.671
358.82388,3092312101740.228,3156249021606.2876
358.8461,1953462984715.6975,1900325966957.1826
358.86832,556951051771.2701,544556315411.7217
358.89053,277549066954.22095,282918933054.76996
358.91275,114704797078.69756,119276191507.37897
358.93497,117526438815.21747,120479171673.11899
358.95718,451204749879.3177,459700270461.98883
358.9794,1287542284208.9075,1330249742156.8486
359.00165,1169498207149.4844,1227435315180.4211
359.02386,448535916188.4263,475175686704.0983
359.04611,598103316587.1421,636157215375.7892
359.06833,1112506317614.138,1171807626236.486
359.09058,716175396026.43,729636274923.5923
359.11279,1069014807909.4453,1036908903041.4989
359.13504,1882504283467.548,1720852388527.1213
359.15726,1447544230785.9097,1217988769583.239
359.1795,795629381846.6287,607463571433.2903
359.20175,551787736950.001,370653086958.05206
359.224,316301346041.1561,179126037726.59567
359.24625,301294808261.74945,142155448887.94934
359.26846,606944626021.3477,239237195221.9003
359.29071,1406880736034.4639,508638954332.9257
359.31296,2232720550477.9634,860965270820.961
359.33521,2401185882265.766,1025590852780.6326
359.35748,1450071209560.3486,652795593506.1936
359.37973,835562956375.6104,384712755915.5137
359.40198,1755261667604.0894,837421710976.6635
359.42422,2012766946257.657,976484315340.8666
359.44647,1129223023680.2295,527561718577.5542
359.46875,1271615941075.9253,572955571108.9794
359.491,2733195851331.9336,1216604591684.4888
359.51328,3064938462568.962,1366437521838.0254
359.53552,1555350945017.4688,733832694836.3556
359.5578,643855232867.9597,333968124837.04944
359.58005,987818136137.9285,535842741623.87714
359.60233,965231947452.4268,517503347361.7783
359.6246,278354827044.54175,142089138257.9247
359.64685,111778743788.08344,51746349697.65128
359.66913,253909754522.30264,106477408450.93315
359.69141,658578909281.275,250987949498.14645
359.71368,705897986821.2205,243976052662.89117
359.73596,644756510392.8545,217727386395.7982
359.75824,1379074801492.5962,468830210886.8587
359.78052,1680753321644.8906,620860529047.554
359.8028,1235069118616.363,499574294859.9864
359.82507,488295660097.5738,189016418941.82544
359.84735,216292654681.58847,73515214158.98781
359.86963,110065683171.42546,33156310197.48793
359.89194,87001135959.93222,24117173310.156868
359.91422,0.0,0.0
359.93649,34957277333.98693,9536274437.295813
359.9588,276162911314.8315,90899880192.6459
359.98108,1013006601348.3636,419873779468.9449
360.00339,1920980499875.8113,1003729145704.2389
360.02567,1856574392046.1702,1206941468355.896
360.04797,1527464296236.9097,1140709974609.002
360.07025,933987224448.8197,757541251206.9929
360.09256,687457046150.1748,613785197791.1271
360.11487,1255205831812.3936,1248723090731.794
360.13718,1423412248094.364,1560405343144.4014
360.15948,589877676520.0557,677427666493.8162
360.18176,314641000224.0884,358305340902.7044
360.20407,1103735441173.8694,1242596779410.315
360.22638,2767044812250.804,3128265144678.583
360.24872,2805085509131.704,3202684669528.065
360.27103,1316583755015.2874,1527271270271.3406
360.29333,2458572744397.503,2866972420113.8716
360.31564,3116976140646.731,3542344015328.9316
360.33795,1405823086271.2666,1527164951983.6045
360.36026,787217624061.0126,830620030823.4879
360.3826,901839527430.3416,946590517451.9761
360.40491,629940858439.2255,658242397598.2058
360.42725,798012708727.898,826363585449.6278
360.44955,1828568164245.3035,1889132298958.97
360.47189,1833023681723.87,1867272566231.6255
360.4942,737558653049.9147,718510931409.7404
360.51654,495056367775.3424,462401436980.53613
360.53888,253731123183.48416,225364347421.53445
360.56119,204860692465.8056,174183513243.426
360.58353,309740213967.4953,258952627559.3739
360.60587,701463780283.3871,567576027386.6635
360.6282,1901276289213.203,1445684491983.237
360.65054,2786129220988.3506,1929452090769.384
360.67288,1907466882931.2517,1260802109219.7786
360.69522,852118424662.1348,559355992553.2817
360.71756,448696882488.7046,282558051089.9907
360.7399,154107175548.02576,87064228630.58556
360.76224,0.0,0.0
360.78458,0.0,0.0
360.80695,36375357199.10364,15095663593.53037
360.82928,244581053087.8231,99296875027.94812
360.85162,406371610650.391,152250424884.39145
360.87399,453325467751.4981,160933041964.63638
360.89633,248418686462.47083,91036170669.73111
360.9187,121751344792.684,45482832315.44949
360.94104,105960508863.62457,39990571699.068275
360.96341,235572344778.86182,93908918323.15504
360.98578,752756793956.771,323179663311.03955
361.00812,1327978147443.0076,597484631921.614
361.03049,1286878559569.7488,596351216715.9451
361.05286,710073614500.2328,332273760438.3209
361.07523,529160890131.58124,247559442476.43027
361.0976,466200629225.4376,222143899041.40198
361.11996,528686857206.04333,245975804027.79608
361.14233,694416725744.457,303288578615.67706
361.1647,684492946479.9517,296071668663.28
361.18707,677054103347.527,313326284954.8649
361.20944,1514060764965.4326,737954864404.894
361.23181,1712481405800.413,807583255300.5679
361.25421,915021413274.1294,404507721908.8234
361.27658,463164359436.42413,190038232686.24744
361.29895,435273416816.1497,167032964572.03885
361.32135,570171533249.5242,214129611211.20233
361.34372,1054505590592.7092,407140999283.72034
361.36612,1924151376096.2207,885580526012.5428
361.38849,1921835976856.4238,1000277310664.498
361.41089,1291223544083.0117,700398552497.7161
361.43326,943615457745.4791,518605790916.85376
361.45566,356302575782.3834,197219199732.50598
361.47806,53115633948.85965,32397594734.84273
361.50046,17490250001.567646,12820516032.620945
361.52283,171540439267.6558,141945158851.44867
361.54523,210028636494.69977,181768888603.5555
361.56763,1091211961490.3284,956501849611.8594
361.59003,1904801943840.217,1672023672170.8909
361.61243,1204293213765.019,1079121984546.4749
361.63483,917972253915.9258,843719907216.2626
361.65723,629981877213.4631,580309825320.8279
361.67966,861398343262.4263,774328484406.3477
361.70206,1615391549303.014,1393365760873.4949
361.72446,1276065933393.0823,1054940009574.9138
361.74689,946666705946.8527,753669270415.9031
361.76929,1510599113323.886,1144080994714.0925
361.79169,769857840204.6677,571321081135.9235
361.81412,328784789132.18823,252243452167.49423
361.83652,259484855331.49414,206925118496.2054
361.85895,479667728261.1223,380832131186.7496
361.88138,561198767951.7594,442062959435.08417
361.90378,292841878084.1456,229881677364.70465
361.92621,179372305504.0397,142834517190.75266
361.94864,180726239079.0037,147752874430.84195
361.97107,254040384295.90344,207554607111.11676
361.99347,205634648360.58167,161112690968.05988
362.0159,338776875323.4993,244243731739.93906
362.03833,1316364779578.8154,842670558741.8654
362.06076,1398811900723.1804,790137930011.1093
362.08319,936601233195.338,468415722260.60223
362.10565,330102177842.8841,140437227335.27713
362.12808,251544061939.59735,90255269722.49094
362.15051,291617171818.77924,90173505785.57396
362.17294,0.0,0.0
362.1954,0.0,0.0
362.21783,0.0,0.0
362.24026,0.0,0.0
362.26273,221768196121.10773,28948268346.946613
362.28516,898971045923.2241,113130764121.21284
362.30762,605264950388.0133,83439600817.05516
362.33005,329839460111.5582,53714150210.29452
362.35251,585531759165.8564,116468576351.7798
362.37497,755833006522.8308,164164031681.3083
362.39743,1490353738182.008,328766880888.5372
362.41986,3523288888128.442,723171540259.3317
362.44232,2016015320939.7043,358340354330.5974
362.46478,877525051831.9468,142771659384.55472
362.48724,1400386676469.3015,236372353042.8474
362.5097,1175687055699.168,250418265582.48203
362.53217,895289788176.8009,209773545222.31616
362.55463,1537276491734.5425,369117971522.53546
362.57709,1696470557442.005,475213125285.4108
362.59958,1673418926062.8271,575687172878.7418
362.62204,1820886809969.5127,790158021854.0955
362.6445,2287768582791.602,1161000914945.905
362.66699,1315836159631.0903,691041231918.9698
362.68945,1145916545756.297,606750330245.6814
362.71191,2015438307450.8743,1015925940420.2438
362.73441,3050293046109.3545,1476512080378.13
362.75687,5068663807717.853,2501624013874.1553
362.77936,4067664580645.5356,2025177145340.5813
362.80185,4280000283220.121,1890326780132.455
362.82431,4193916242438.018,1551836448111.1365
362.8468,2990430887399.152,1193285025913.8643
362.86929,1360913395304.8025,664064458656.4191
362.89178,518277391932.74347,318114622802.2495
362.91428,303431514630.2449,217418901305.30963
362.93677,356630493567.1465,287242689954.95514
362.95926,313051769992.51263,283275490033.07935
362.98175,240656586326.20578,237290930343.08127
363.00424,0.0,0.0
363.02673,47633893121.02163,47095081064.03415
363.04922,71365609200.08438,75021857042.98787
363.07172,458534362614.92065,518473621471.6189
363.09424,335487293282.1968,417635282427.9414
363.11673,268571777643.40253,354378636621.4578
363.13922,147754569487.42188,196674781296.2866
363.16174,1452824883871.4592,1922593338727.7217
363.18423,4264924405398.0967,5633364207954.445
363.20676,2335200083225.6016,3156962852415.738
363.22925,612090839254.272,855282531008.3466
363.25177,180748526032.7042,265799442703.66855
363.27429,290490328143.6842,470598890096.0924
363.29678,1158028716786.7412,2103058703949.9834
363.31931,1329496899204.816,2583540889978.0513
363.34183,1594363027409.7424,3219133672473.251
363.36435,1427905519831.9893,2955149147245.906
363.38687,1135971663015.2756,2395648481015.8164
363.40939,910395870296.1615,1940403746978.9338
363.43192,436931109630.0633,958063176391.612
363.45444,287583610635.2995,634554399420.7212
363.47696,346933176782.0399,744659503913.2766
363.49948,1732583566072.6204,3554678759823.6895
363.522,3791844532280.241,7314803380792.679
363.54456,2897586039415.5103,5033440854920.373
363.56708,1132703196950.717,1747629802912.7837
363.5896,817555332313.153,1096705347091.0145
363.61215,655616024910.4651,802727210540.4984
363.63467,952686800436.7832,1147457043857.3293
363.65723,1166535043376.754,1368847368584.0981
363.67975,651055830991.3226,708790894298.3617
363.7023,223710701874.92316,225999649651.66727
363.72485,819154660428.0942,815323399224.9589
363.74738,1829634512710.21,1831290028727.7588
363.76993,1174013783731.7854,1163057358092.0298
363.79248,0.0,0.0
363.81503,0.0,0.0
363.83759,676632788404.0417,577717976336.5299
363.86014,929664920647.2227,873396102444.2928
363.88269,134935505981.83669,144009266398.63928
363.90524,22090995657.36925,26051530306.37235
363.9278,69206598256.01231,88530608949.96097
363.95035,22215613702.424572,30942457427.866104
363.9729,0.0,0.0
363.99545,57763749435.9635,96308348490.77492
364.01804,8550123896.837682,15008974429.022568
364.04059,0.0,0.0
364.06314,194235515770.3142,360519713750.3077
364.08572,230413165928.7738,430363611889.1582
364.10828,1075674735131.9714,1971554831858.6316
364.13086,3492183533384.2666,6174693567176.745
364.15344,3330133758758.053,5719645568763.165
364.17599,854605179275.5928,1415597710356.7224
364.19858,210051994028.00635,342298331292.5386
364.22116,208512456882.55624,347901145094.87274
364.24371,750972508098.4336,1270725633538.236
364.2663,859703786398.3809,1426804637078.4744
364.28888,176950768275.50827,272426677647.55838
