# Date and Time: Thu Oct  3 09:38:48 2024
# Software Version: 4.25.30005.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 0.1
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 1e+08
# Gate Delay (nsecs): 130
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 21.5
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
203.16667,0.0,0.0
203.17877,0.0,0.0
203.19087,0.0,0.0
203.20299,1063964984.352552,1918696692.0066242
203.21509,853415949.704707,691627499.7948
203.22719,0.0,0.0
203.2393,198903781.89850417,1804850659.5627894
203.2514,0.0,0.0
203.26352,0.0,0.0
203.27562,953707438.0247542,3369105149.7586627
203.28773,3443806308.383326,4347138926.096363
203.29984,9581042453.620337,11437445404.32399
203.31195,11690478588.569849,28531935057.74394
203.32405,535874579.0083368,1394915967.1149976
203.33617,0.0,0.0
203.34828,0.0,0.0
203.3604,0.0,0.0
203.37251,0.0,0.0
203.38463,0.0,0.0
203.39673,0.0,0.0
203.40884,0.0,0.0
203.42096,0.0,0.0
203.43309,0.0,0.0
203.44521,393103778.01766175,1541477879.1115773
203.45732,0.0,0.0
203.46944,0.0,0.0
203.48155,0.0,0.0
203.49368,0.0,0.0
203.5058,6879543980.851445,28056772574.779144
203.51791,3378183350.476737,20202097135.936817
203.53004,0.0,0.0
203.54216,0.0,0.0
203.55429,0.0,0.0
203.56641,0.0,0.0
203.57854,0.0,0.0
203.59065,0.0,0.0
203.60278,0.0,0.0
203.61491,0.0,0.0
203.62704,0.0,0.0
203.63916,478021757.736012,1303736584.04929
203.65129,118374293.84306382,282560656.15867186
203.66342,300990501.3733643,945805903.7759612
203.67555,0.0,0.0
203.68768,0.0,0.0
203.69981,0.0,0.0
203.71194,0.0,0.0
203.72408,352909084.7764947,1055078835.8648949
203.73621,351739705.1915099,924537593.0259724
203.74835,0.0,0.0
203.76048,0.0,0.0
203.77261,0.0,0.0
203.78474,0.0,0.0
203.79689,0.0,0.0
203.80902,179555242.05043322,528781336.5767111
203.82117,23007617.067668922,16642856.104075996
203.8333,0.0,0.0
203.84544,0.0,0.0
203.85757,0.0,0.0
203.86972,0.0,0.0
203.88187,0.0,0.0
203.894,0.0,0.0
203.90614,0.0,0.0
203.91829,0.0,0.0
203.93044,0.0,0.0
203.94258,0.0,0.0
203.95473,0.0,0.0
203.96687,0.0,0.0
203.97902,0.0,0.0
203.99117,0.0,0.0
204.00331,0.0,0.0
204.01546,2527483642.6704726,11974255739.36966
204.0276,7370371194.750679,48162489809.10438
204.03975,22708351482.08787,95443371263.13829
204.05191,20672326731.13778,33314472382.99789
204.06406,25019400739.82441,38509520957.28026
204.0762,2442741769.909914,9636528103.804878
204.08836,0.0,0.0
204.10051,0.0,0.0
204.11267,0.0,0.0
204.12482,0.0,0.0
204.13698,0.0,0.0
204.14912,0.0,0.0
204.16129,0.0,0.0
204.17345,0.0,0.0
204.18561,0.0,0.0
204.19775,0.0,0.0
204.20992,0.0,0.0
204.22208,0.0,0.0
204.23424,0.0,0.0
204.2464,0.0,0.0
204.25856,0.0,0.0
204.27072,0.0,0.0
204.28288,243325100.75160623,101806613.85341756
204.29504,0.0,0.0
204.30722,0.0,0.0
204.31938,0.0,0.0
204.33154,234627552.02871835,875519598.3893876
204.3437,0.0,0.0
204.35588,0.0,0.0
204.36804,0.0,0.0
204.38022,0.0,0.0
204.39238,0.0,0.0
204.40456,751397897.7503393,2085990526.3162975
204.41672,0.0,0.0
204.42889,0.0,0.0
204.44107,0.0,0.0
204.45323,66721760.36469595,16677265.144138427
204.46541,623164792.9108349,299257385.04122436
204.47758,0.0,0.0
204.48976,0.0,0.0
204.50194,0.0,0.0
204.51411,0.0,0.0
204.52629,0.0,0.0
204.53847,0.0,0.0
204.55064,0.0,0.0
204.56282,0.0,0.0
204.575,0.0,0.0
204.58717,0.0,0.0
204.59937,0.0,0.0
204.61154,0.0,0.0
204.62372,0.0,0.0
204.63591,364209434.75949264,2281062479.6804376
204.64809,0.0,0.0
204.66026,954971235.5535405,2994405852.028194
204.67245,0.0,0.0
204.68465,0.0,0.0
204.69682,0.0,0.0
204.70901,0.0,0.0
204.72119,0.0,0.0
204.73338,0.0,0.0
204.74557,0.0,0.0
204.75777,0.0,0.0
204.76996,0.0,0.0
204.78215,0.0,0.0
204.79433,0.0,0.0
204.80652,77824293.52662522,101976776.14338718
204.81873,0.0,0.0
204.83092,86145079.9216356,83102069.03591035
204.84311,0.0,0.0
204.8553,553219152.6733106,289887185.8756637
204.86749,0.0,0.0
204.87968,0.0,0.0
204.89189,0.0,0.0
204.90408,0.0,0.0
204.91628,362041430.6998243,1031887912.8768549
204.92848,0.0,0.0
204.94067,0.0,0.0
204.95288,0.0,0.0
204.96507,0.0,0.0
204.97728,0.0,0.0
204.98949,0.0,0.0
205.00168,0.0,0.0
205.01389,0.0,0.0
205.02609,0.0,0.0
205.0383,0.0,0.0
205.05051,0.0,0.0
205.06271,0.0,0.0
205.07492,84759372.29628348,260842717.66507787
205.08713,1349824493.1181357,4491465166.621259
205.09933,560117551.1628882,58080784.120049246
205.11154,0.0,0.0
205.12375,0.0,0.0
205.13596,0.0,0.0
205.14816,0.0,0.0
205.16039,0.0,0.0
205.17259,0.0,0.0
205.1848,0.0,0.0
205.19702,0.0,0.0
205.20923,0.0,0.0
205.22145,2207811681.3399587,1020120258.7722344
205.23366,10495430975.053741,1944968820.7497754
205.24588,4737485663.908838,860433812.6623514
205.25809,0.0,0.0
205.27031,0.0,0.0
205.28253,0.0,0.0
205.29474,0.0,0.0
205.30696,0.0,0.0
205.31918,1310735308.3945289,4172399242.6506147
205.33141,0.0,0.0
205.34363,0.0,0.0
205.35585,0.0,0.0
205.36807,0.0,0.0
205.38029,0.0,0.0
205.39252,0.0,0.0
205.40474,0.0,0.0
205.41696,0.0,0.0
205.4292,0.0,0.0
205.44142,0.0,0.0
205.45364,0.0,0.0
205.46588,1281001573.4305167,164738079.15604553
205.4781,0.0,0.0
205.49034,0.0,0.0
205.50256,0.0,0.0
205.5148,0.0,0.0
205.52702,0.0,0.0
205.53926,1538750571.048841,409636135.39029735
205.5515,0.0,0.0
205.56372,0.0,0.0
205.57596,0.0,0.0
205.5882,0.0,0.0
205.60043,1250358137.4961436,6822593294.779123
205.61267,193419976.4467886,1000164528.3533502
205.62491,4602076902.369356,11281871301.61192
205.63715,3650434999.450605,5418270756.660226
205.64938,0.0,0.0
205.66162,0.0,0.0
205.67386,0.0,0.0
205.6861,0.0,0.0
205.69833,0.0,0.0
205.71059,0.0,0.0
205.72282,0.0,0.0
205.73506,0.0,0.0
205.74731,0.0,0.0
205.75955,0.0,0.0
205.7718,0.0,0.0
205.78404,0.0,0.0
205.7963,0.0,0.0
205.80853,870223454.99737,2970077807.685968
205.82079,0.0,0.0
205.83304,0.0,0.0
205.84528,0.0,0.0
205.85753,0.0,0.0
205.86978,0.0,0.0
205.88203,0.0,0.0
205.89429,0.0,0.0
205.90654,296211994.3115106,737876398.5079533
205.91879,0.0,0.0
205.93105,0.0,0.0
205.9433,0.0,0.0
205.95555,0.0,0.0
205.9678,0.0,0.0
205.98007,0.0,0.0
205.99232,0.0,0.0
206.00458,0.0,0.0
206.01685,0.0,0.0
206.0291,0.0,0.0
206.04135,0.0,0.0
206.05362,0.0,0.0
206.06589,0.0,0.0
206.07814,0.0,0.0
206.09041,0.0,0.0
206.10266,58688970.60633093,165566671.00551525
206.11493,0.0,0.0
206.1272,0.0,0.0
206.13947,0.0,0.0
206.15173,0.0,0.0
206.164,0.0,0.0
206.17625,0.0,0.0
206.18852,0.0,0.0
206.20081,0.0,0.0
206.21307,0.0,0.0
206.22534,0.0,0.0
206.23761,0.0,0.0
206.24988,0.0,0.0
206.26215,0.0,0.0
206.27443,0.0,0.0
206.2867,0.0,0.0
206.29897,0.0,0.0
206.31125,0.0,0.0
206.32352,0.0,0.0
206.3358,0.0,0.0
206.34808,0.0,0.0
206.36035,0.0,0.0
206.37263,0.0,0.0
206.38492,0.0,0.0
206.39719,565666952.7511169,2254542132.8544965
206.40947,0.0,0.0
206.42175,0.0,0.0
206.43404,0.0,0.0
206.44632,252273203.70918876,489740157.23156023
206.4586,0.0,0.0
206.47089,0.0,0.0
206.48317,0.0,0.0
206.49545,0.0,0.0
206.50774,0.0,0.0
206.52002,0.0,0.0
206.53232,0.0,0.0
206.5446,0.0,0.0
206.55688,0.0,0.0
206.56918,0.0,0.0
206.58147,0.0,0.0
206.59375,0.0,0.0
206.60605,0.0,0.0
206.61835,1039625316.4556705,865642955.8395058
206.63063,0.0,0.0
206.64293,667581233.7882661,1153794386.3021567
206.65523,0.0,0.0
206.66751,0.0,0.0
206.67981,0.0,0.0
206.69211,0.0,0.0
206.70441,2018589165.797669,18064136855.525887
206.71671,0.0,0.0
206.729,146822734.06080666,1051768693.1771055
206.7413,4015099054.795784,19701518016.199696
206.7536,14312688005.866266,74973915327.53317
206.7659,13056293562.061474,65256659071.23255
206.7782,0.0,0.0
206.7905,0.0,0.0
206.8028,0.0,0.0
206.81511,0.0,0.0
206.82741,0.0,0.0
206.83971,0.0,0.0
206.85202,0.0,0.0
206.86432,0.0,0.0
206.87663,0.0,0.0
206.88893,0.0,0.0
206.90125,0.0,0.0
206.91354,0.0,0.0
206.92586,0.0,0.0
206.93817,365446642.4175018,693364522.1089026
206.95049,0.0,0.0
206.9628,0.0,0.0
206.9751,220688977.96203133,723664821.9562745
206.98741,0.0,0.0
206.99973,0.0,0.0
207.01204,0.0,0.0
207.02435,26292965.798523683,21465643.579992734
207.03667,45932130.556637645,66630509.85824413
207.04898,115101663.33096555,201601622.5627232
207.06131,183454490.20015538,300803716.7530537
207.07362,0.0,0.0
207.08594,0.0,0.0
207.09825,0.0,0.0
207.11058,174611475.81151575,48784822.19701506
207.12289,0.0,0.0
207.13522,0.0,0.0
207.14754,74887216.74833761,79974589.60846442
207.15987,182661190.86698666,382009293.29174364
207.17218,1834275239.6634297,2841757032.284138
207.18451,0.0,0.0
207.19684,0.0,0.0
207.20915,0.0,0.0
207.22148,0.0,0.0
207.23381,0.0,0.0
207.24614,0.0,0.0
207.25847,0.0,0.0
207.2708,0.0,0.0
207.28313,0.0,0.0
207.29546,0.0,0.0
207.30779,0.0,0.0
207.32011,0.0,0.0
207.33244,0.0,0.0
207.34477,0.0,0.0
207.3571,0.0,0.0
207.36945,0.0,0.0
207.38177,341244769.1792408,8540323961.463854
207.39412,0.0,0.0
207.40645,272663479.0602287,6297902875.5723915
207.41878,0.0,0.0
207.43112,0.0,0.0
207.44347,355440335.91288614,869469687.6719686
207.4558,7195333760.829941,20785824785.92133
207.46814,5713163651.421685,35197408997.69698
207.48048,7822832.951081059,39012866.60656387
207.49281,0.0,0.0
207.50516,0.0,0.0
207.5175,0.0,0.0
207.52985,993315486.9847659,317264816.2728162
207.54219,0.0,0.0
207.55453,0.0,0.0
207.56688,0.0,0.0
207.57922,3169387292.608182,1300755435.7865531
207.59157,4242325495.6269727,1331964937.6907358
207.60391,4432452675.0134735,2596976399.518126
207.61626,0.0,0.0
207.62862,0.0,0.0
207.64096,0.0,0.0
207.65331,0.0,0.0
207.66566,0.0,0.0
207.67801,0.0,0.0
207.69037,0.0,0.0
207.70271,0.0,0.0
207.71507,0.0,0.0
207.72742,0.0,0.0
207.73978,457525201.1196841,1116241546.9625704
207.75214,0.0,0.0
207.76448,0.0,0.0
207.77684,861169504.583373,1338783851.628323
207.7892,3241055661.603479,5067619595.640558
207.80156,4426707068.73117,7589644873.625739
207.81392,28542489350.935593,81876928635.98933
207.82628,73626050050.07147,220299263754.1926
207.83864,28147278916.700928,133633790283.80992
207.851,4153194508.0977926,16379098805.691763
207.86336,1276418510.5225499,4423932089.458598
207.87572,443010429.5856497,1984527993.499738
207.88808,5615329.84161511,28084614.068829183
207.90045,133780272.43413347,356585810.742453
207.91281,0.0,0.0
207.92517,0.0,0.0
207.93755,0.0,0.0
207.94991,0.0,0.0
207.96228,0.0,0.0
207.97464,0.0,0.0
207.98701,1000826640.7098417,2830016560.467231
207.99937,161295770.74347124,726734568.5331432
208.01175,1128068262.6591406,16819659907.848686
208.02412,0.0,0.0
208.03648,0.0,0.0
208.04886,0.0,0.0
208.06123,0.0,0.0
208.07361,0.0,0.0
208.08598,0.0,0.0
208.09836,2926998392.9324903,10055533736.691998
208.11073,295093235.44137853,1273598547.9709225
208.12311,0.0,0.0
208.13548,1074679654.6277163,3798402981.85105
208.14786,0.0,0.0
208.16023,0.0,0.0
208.17262,0.0,0.0
208.185,0.0,0.0
208.19737,1273080750.715878,51512364.46117345
208.20976,0.0,0.0
208.22214,0.0,0.0
208.23453,0.0,0.0
208.2469,0.0,0.0
208.25929,0.0,0.0
208.27167,720645168.1606088,4556204267.002155
208.28406,0.0,0.0
208.29645,0.0,0.0
208.30882,0.0,0.0
208.32121,0.0,0.0
208.3336,0.0,0.0
208.34599,0.0,0.0
208.35838,0.0,0.0
208.37077,0.0,0.0
208.38316,0.0,0.0
208.39555,0.0,0.0
208.40794,0.0,0.0
208.42033,963601370.0730617,5547738355.391741
208.43272,0.0,0.0
208.44513,0.0,0.0
208.45752,0.0,0.0
208.46991,758525396.3804914,4747186664.694975
208.48232,0.0,0.0
208.49471,0.0,0.0
208.50711,0.0,0.0
208.5195,0.0,0.0
208.53191,0.0,0.0
208.5443,0.0,0.0
208.5567,0.0,0.0
208.56911,559736559.8946717,2635465502.840007
208.58151,0.0,0.0
208.5939,0.0,0.0
208.60631,0.0,0.0
208.61871,0.0,0.0
208.63112,121285089.52233481,422238821.85869235
208.64352,278425849.40639323,697361366.1157118
208.65593,0.0,0.0
208.66833,0.0,0.0
208.68074,0.0,0.0
208.69315,0.0,0.0
208.70557,0.0,0.0
208.71797,0.0,0.0
208.73038,0.0,0.0
208.7428,0.0,0.0
208.7552,829814955.3755754,793976250.1578003
208.76761,33816087.26829092,49882448.37700691
208.78003,0.0,0.0
208.79243,0.0,0.0
208.80486,460299810.20869184,355317558.83527625
208.81728,0.0,0.0
208.82968,0.0,0.0
208.8421,0.0,0.0
208.85452,0.0,0.0
208.86694,157788644.02932325,131291364.65186575
208.87935,247153410.3745517,174128413.71371195
208.89177,238514056.46077967,498869469.3478102
208.90419,0.0,0.0
208.91661,0.0,0.0
208.92903,1438201258.882004,3956501776.7534676
208.94145,23497371543.56733,80409654082.63568
208.95387,23091011777.951828,70646936319.06273
208.96631,8509561363.127077,20831568369.611282
208.97873,1303105642.6393275,1430054840.3047812
208.99115,0.0,0.0
209.00357,0.0,0.0
209.01601,0.0,0.0
209.02843,268676469.751588,447929260.16921484
209.04086,322102586.0581066,547654495.9991778
209.05328,622455756.2428968,2141956603.8093934
209.06572,0.0,0.0
209.07814,0.0,0.0
209.09058,0.0,0.0
209.10301,0.0,0.0
209.11543,0.0,0.0
209.12787,0.0,0.0
209.1403,0.0,0.0
209.15274,0.0,0.0
209.16518,0.0,0.0
209.17761,0.0,0.0
209.19005,0.0,0.0
209.20248,0.0,0.0
209.21492,858713365.7338564,1804859352.7262812
209.22736,0.0,0.0
209.23979,0.0,0.0
209.25223,0.0,0.0
209.26468,0.0,0.0
209.27711,0.0,0.0
209.28955,0.0,0.0
209.302,12576974623.755632,17532237277.904533
209.31444,15379307861.733099,35532090237.48398
209.32689,6077517988.765953,18961737010.00205
209.33932,0.0,0.0
209.35178,626805403.051031,1392310318.0129263
209.36423,0.0,0.0
209.37666,0.0,0.0
209.38911,0.0,0.0
209.40157,0.0,0.0
209.41402,0.0,0.0
209.42645,0.0,0.0
209.4389,0.0,0.0
209.45135,0.0,0.0
209.46381,0.0,0.0
209.47626,0.0,0.0
209.48872,0.0,0.0
209.50117,0.0,0.0
209.51363,0.0,0.0
209.52608,0.0,0.0
209.53853,0.0,0.0
209.55099,0.0,0.0
209.56345,0.0,0.0
209.57591,0.0,0.0
209.58836,8211968843.76911,4057772827.130572
209.60083,11580345975.446955,7312114729.34941
209.61328,2658713529.753262,298808579.4026143
209.62575,2242739193.635059,370367735.65464365
209.6382,10916036437.559433,1935561816.790679
209.65067,12416588398.986319,11395687314.67657
209.66313,1987438746.9586642,5493490842.714262
209.6756,0.0,0.0
209.68806,0.0,0.0
209.70052,0.0,0.0
209.71298,0.0,0.0
209.72545,0.0,0.0
209.73792,0.0,0.0
209.75038,0.0,0.0
209.76286,0.0,0.0
209.77533,0.0,0.0
209.7878,0.0,0.0
209.80026,0.0,0.0
209.81274,0.0,0.0
209.82521,0.0,0.0
209.83768,0.0,0.0
209.85016,0.0,0.0
209.86263,0.0,0.0
209.87511,0.0,0.0
209.88757,0.0,0.0
209.90005,0.0,0.0
209.91254,0.0,0.0
209.925,0.0,0.0
209.93748,10747279226.942497,28227204585.2834
209.94997,11335765853.483635,24753473771.155865
209.96245,3485123402.6234984,10064556997.272251
209.97493,0.0,0.0
209.98741,0.0,0.0
209.99989,0.0,0.0
210.01237,0.0,0.0
210.02486,1351996702.169762,1842970590.0655198
210.03734,0.0,0.0
210.04982,0.0,0.0
210.0623,0.0,0.0
210.0748,0.0,0.0
210.08728,0.0,0.0
210.09976,0.0,0.0
210.11226,0.0,0.0
210.12474,0.0,0.0
210.13724,0.0,0.0
210.14972,0.0,0.0
210.16222,0.0,0.0
210.17471,0.0,0.0
210.18719,2623738025.443512,1326192858.5394042
210.19969,0.0,0.0
210.21219,0.0,0.0
210.22469,0.0,0.0
210.23718,0.0,0.0
210.24968,0.0,0.0
210.26218,0.0,0.0
210.27467,0.0,0.0
210.28717,0.0,0.0
210.29967,0.0,0.0
210.31216,10950089991.924675,6069707338.487327
210.32466,13513390621.627193,3527195782.296854
210.33716,4611379824.571185,6905477076.3495865
210.34967,0.0,0.0
210.36217,0.0,0.0
210.37466,0.0,0.0
210.38718,0.0,0.0
210.39967,0.0,0.0
210.41219,0.0,0.0
210.42468,0.0,0.0
210.43719,0.0,0.0
210.44971,0.0,0.0
210.4622,810690065.0188943,825637162.1205767
210.47472,0.0,0.0
210.48723,0.0,0.0
210.49974,0.0,0.0
210.51225,0.0,0.0
210.52477,2459989729.392293,6050142093.497035
210.53728,0.0,0.0
210.54979,0.0,0.0
210.5623,0.0,0.0
210.57481,0.0,0.0
210.58733,0.0,0.0
210.59985,537869803.0118183,5085346759.820812
210.61237,0.0,0.0
210.62488,0.0,0.0
210.63741,0.0,0.0
210.64992,0.0,0.0
210.66243,703847891.2220622,1279264893.9826338
210.67496,0.0,0.0
210.68747,0.0,0.0
210.7,0.0,0.0
210.71252,0.0,0.0
210.72504,0.0,0.0
210.73756,0.0,0.0
210.75009,0.0,0.0
210.76262,1059070204.2786139,2701301949.344682
210.77515,0.0,0.0
210.78767,470011236.9423874,709416150.955623
210.8002,0.0,0.0
210.81273,0.0,0.0
210.82526,0.0,0.0
210.83778,0.0,0.0
210.85031,0.0,0.0
210.86284,0.0,0.0
210.87538,274905988.5498968,756166041.2180943
210.88791,0.0,0.0
210.90044,0.0,0.0
210.91298,0.0,0.0
210.92551,0.0,0.0
210.93805,18136764.58214899,60880801.30830899
210.95058,0.0,0.0
210.96312,0.0,0.0
210.97565,50711254.69867035,107159931.4156071
210.98819,18031766.785188973,3571020.9227821534
211.00073,1502637209.95263,41311927.610188425
211.01326,0.0,0.0
211.0258,0.0,0.0
211.03835,0.0,0.0
211.05089,0.0,0.0
211.06343,1756564322.1664045,5454905942.2937
211.07597,1529939331.6051762,2234867067.741799
211.08852,0.0,0.0
211.10106,0.0,0.0
211.1136,0.0,0.0
211.12616,0.0,0.0
211.1387,0.0,0.0
211.15125,0.0,0.0
211.16379,260142828.64436293,543086181.6479256
211.17635,342308409.11702555,352043745.7245224
211.18889,0.0,0.0
211.20145,0.0,0.0
211.21399,0.0,0.0
211.22655,0.0,0.0
211.23909,622716627.3036032,1214575997.6786182
211.25165,0.0,0.0
211.26421,765913161.7320029,63093224.69774532
211.27676,3883291499.9622264,374976480.36192536
211.28931,9521923441.901976,10801345716.504988
211.30186,14976011252.194069,3594154364.152359
211.31442,809116387.0743376,422679257.46192193
211.32698,0.0,0.0
211.33954,0.0,0.0
211.3521,0.0,0.0
211.36465,0.0,0.0
211.37721,0.0,0.0
211.38979,0.0,0.0
211.40234,0.0,0.0
211.4149,0.0,0.0
211.42746,0.0,0.0
211.44003,0.0,0.0
211.45259,0.0,0.0
211.46516,0.0,0.0
211.47772,0.0,0.0
211.4903,0.0,0.0
211.50285,0.0,0.0
211.51543,0.0,0.0
211.528,0.0,0.0
211.54056,0.0,0.0
211.55313,0.0,0.0
211.5657,0.0,0.0
211.57828,0.0,0.0
211.59085,879492319.8849803,3608811534.31633
211.60342,0.0,0.0
211.616,0.0,0.0
211.62857,0.0,0.0
211.64114,242406752.75785315,528083976.2413626
211.65372,1410652210.6371791,2918275061.595483
211.66631,0.0,0.0
211.67888,0.0,0.0
211.69145,0.0,0.0
211.70404,0.0,0.0
211.71661,0.0,0.0
211.72919,0.0,0.0
211.74178,0.0,0.0
211.75435,0.0,0.0
211.76694,0.0,0.0
211.77953,0.0,0.0
211.7921,0.0,0.0
211.80469,0.0,0.0
211.81728,0.0,0.0
211.82986,0.0,0.0
211.84245,0.0,0.0
211.85504,0.0,0.0
211.86763,0.0,0.0
211.88022,0.0,0.0
211.89281,2519463312.280713,4033489541.4496
211.9054,14499914126.441172,18160349926.756626
211.91798,3345743924.2216463,4501489464.453162
211.93057,0.0,0.0
211.94316,501073821.117055,273165521.4195891
211.95576,0.0,0.0
211.96835,0.0,0.0
211.98094,0.0,0.0
211.99355,0.0,0.0
212.00613,0.0,0.0
212.01874,0.0,0.0
212.03133,704753016.6443483,1085358163.6629593
212.04393,0.0,0.0
212.05653,0.0,0.0
212.06914,0.0,0.0
212.08173,0.0,0.0
212.09433,1402922998.8980901,4143457407.70189
212.10693,0.0,0.0
212.11954,0.0,0.0
212.13214,0.0,0.0
212.14474,308209779.4495644,892479032.2121978
212.15735,0.0,0.0
212.16995,1742955213.0809715,5604941112.489623
212.18256,0.0,0.0
212.19516,0.0,0.0
212.20778,0.0,0.0
212.22038,0.0,0.0
212.23299,0.0,0.0
212.24561,0.0,0.0
212.25821,0.0,0.0
212.27083,0.0,0.0
212.28343,0.0,0.0
212.29605,0.0,0.0
212.30865,0.0,0.0
212.32127,1926671710.1891735,6463955857.455752
212.33389,374940871.867906,763165451.5236851
212.34651,2665984399.0224953,3652688119.4805284
212.35912,0.0,0.0
212.37173,0.0,0.0
212.38435,0.0,0.0
212.39697,0.0,0.0
212.40959,0.0,0.0
212.42221,0.0,0.0
212.43483,0.0,0.0
212.44745,0.0,0.0
212.46008,0.0,0.0
212.4727,0.0,0.0
212.48532,0.0,0.0
212.49796,0.0,0.0
212.51057,549124876.4314787,1432771713.9852247
212.52319,0.0,0.0
212.53583,0.0,0.0
212.54845,0.0,0.0
212.56108,0.0,0.0
212.57372,0.0,0.0
212.58633,2045164438.1906633,469538222.33611387
212.59897,1335067831.0500538,300953822.89797515
212.6116,0.0,0.0
212.62424,0.0,0.0
212.63686,0.0,0.0
212.64949,0.0,0.0
