# Date and Time: Thu Oct  3 10:49:32 2024
# Software Version: 4.25.30005.0
# Unstabilized Temperature (C): -26.941
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Accumulate
# Trigger Mode: Internal
# Exposure Time (secs): 1
# Accumulate Cycle Time (secs): 1.4025
# Frequency (Hz): 0.71303
# Number of Accumulations: 20
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 1e+09
# Gate Delay (nsecs): 130
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 23.2
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
357.383,0.0,0.0
357.40512,0.0,0.0
357.42725,0.0,0.0
357.44937,0.0,0.0
357.4715,0.0,0.0
357.49362,0.0,0.0
357.51575,0.0,0.0
357.53787,0.0,0.0
357.56,0.0,0.0
357.58212,0.0,0.0
357.60428,0.0,0.0
357.6264,0.0,0.0
357.64853,0.0,0.0
357.67068,0.0,0.0
357.69281,0.0,0.0
357.71497,0.0,0.0
357.73709,0.0,0.0
357.75925,0.0,0.0
357.7814,10555544518.445593,9131108738.104404
357.80353,0.0,0.0
357.82568,0.0,0.0
357.84784,0.0,0.0
357.87,11141309498.00622,9051123558.59011
357.89212,0.0,0.0
357.91428,0.0,0.0
357.93643,0.0,0.0
357.95859,0.0,0.0
357.98074,0.0,0.0
358.00293,0.0,0.0
358.02509,0.0,0.0
358.04724,0.0,0.0
358.0694,0.0,0.0
358.09158,0.0,0.0
358.11374,0.0,0.0
358.13589,0.0,0.0
358.15808,8107344432.286861,5900232595.441057
358.18024,0.0,0.0
358.20242,0.0,0.0
358.22461,0.0,0.0
358.24677,7862686515.303668,3259337225.4477353
358.26895,0.0,0.0
358.29114,0.0,0.0
358.31332,0.0,0.0
358.33548,0.0,0.0
358.35767,0.0,0.0
358.37985,0.0,0.0
358.40204,0.0,0.0
358.42422,0.0,0.0
358.44641,0.0,0.0
358.46863,0.0,0.0
358.49081,0.0,0.0
358.513,0.0,0.0
358.53519,0.0,0.0
358.5574,0.0,0.0
358.57959,0.0,0.0
358.60178,0.0,0.0
358.62399,0.0,0.0
358.64621,0.0,0.0
358.6684,0.0,0.0
358.69061,0.0,0.0
358.7128,0.0,0.0
358.73502,0.0,0.0
358.75723,0.0,0.0
358.77945,0.0,0.0
358.80167,0.0,0.0
358.82388,0.0,0.0
358.8461,0.0,0.0
358.86832,0.0,0.0
358.89053,0.0,0.0
358.91275,0.0,0.0
358.93497,0.0,0.0
358.95718,0.0,0.0
358.9794,0.0,0.0
359.00165,0.0,0.0
359.02386,1320272815.2638335,1398687416.0734897
359.04611,5446335389.109861,5792854610.653113
359.06833,0.0,0.0
359.09058,0.0,0.0
359.11279,0.0,0.0
359.13504,0.0,0.0
359.15726,28169054915.679028,23701930350.30302
359.1795,434230275.8724573,331535109.4673296
359.20175,0.0,0.0
359.224,0.0,0.0
359.24625,0.0,0.0
359.26846,0.0,0.0
359.29071,0.0,0.0
359.31296,0.0,0.0
359.33521,0.0,0.0
359.35748,0.0,0.0
359.37973,0.0,0.0
359.40198,0.0,0.0
359.42422,0.0,0.0
359.44647,0.0,0.0
359.46875,0.0,0.0
359.491,0.0,0.0
359.51328,0.0,0.0
359.53552,0.0,0.0
359.5578,0.0,0.0
359.58005,0.0,0.0
359.60233,0.0,0.0
359.6246,0.0,0.0
359.64685,0.0,0.0
359.66913,0.0,0.0
359.69141,2285982947.66659,871200344.4639908
359.71368,11722430178.11829,4051565942.768428
359.73596,0.0,0.0
359.75824,0.0,0.0
359.78052,0.0,0.0
359.8028,21207357239.833374,8578184313.119801
359.82507,0.0,0.0
359.84735,0.0,0.0
359.86963,0.0,0.0
359.89194,17276081154.911728,4789020726.410131
359.91422,0.0,0.0
359.93649,0.0,0.0
359.9588,0.0,0.0
359.98108,17241965683.192173,7146497650.893557
360.00339,25951183339.81982,13559720718.339096
360.02567,0.0,0.0
360.04797,0.0,0.0
360.07025,0.0,0.0
360.09256,25422528163.418667,22698103924.48249
360.11487,0.0,0.0
360.13718,0.0,0.0
360.15948,0.0,0.0
360.18176,0.0,0.0
360.20407,0.0,0.0
360.22638,0.0,0.0
360.24872,0.0,0.0
360.27103,0.0,0.0
360.29333,0.0,0.0
360.31564,0.0,0.0
360.33795,0.0,0.0
360.36026,0.0,0.0
360.3826,0.0,0.0
360.40491,0.0,0.0
360.42725,0.0,0.0
360.44955,0.0,0.0
360.47189,0.0,0.0
360.4942,0.0,0.0
360.51654,0.0,0.0
360.53888,0.0,0.0
360.56119,0.0,0.0
360.58353,0.0,0.0
360.60587,0.0,0.0
360.6282,0.0,0.0
360.65054,0.0,0.0
360.67288,0.0,0.0
360.69522,0.0,0.0
360.71756,21298183416.77749,13412112793.436451
360.7399,0.0,0.0
360.76224,0.0,0.0
360.78458,0.0,0.0
360.80695,0.0,0.0
360.82928,45318196116.340385,18398625729.3629
360.85162,0.0,0.0
360.87399,0.0,0.0
360.89633,0.0,0.0
360.9187,9744919154.841173,3640424051.183755
360.94104,0.0,0.0
360.96341,0.0,0.0
360.98578,0.0,0.0
361.00812,0.0,0.0
361.03049,16185668109.709044,7500585660.400306
361.05286,0.0,0.0
361.07523,0.0,0.0
361.0976,0.0,0.0
361.11996,0.0,0.0
361.14233,0.0,0.0
361.1647,0.0,0.0
361.18707,0.0,0.0
361.20944,0.0,0.0
361.23181,0.0,0.0
361.25421,0.0,0.0
361.27658,0.0,0.0
361.29895,0.0,0.0
361.32135,0.0,0.0
361.34372,0.0,0.0
361.36612,0.0,0.0
361.38849,0.0,0.0
361.41089,0.0,0.0
361.43326,56976056112.52489,31313722556.17394
361.45566,0.0,0.0
361.47806,0.0,0.0
361.50046,0.0,0.0
361.52283,55792739180.229385,46167010295.0957
361.54523,0.0,0.0
361.56763,0.0,0.0
361.59003,0.0,0.0
361.61243,0.0,0.0
361.63483,0.0,0.0
361.65723,0.0,0.0
361.67966,0.0,0.0
361.70206,0.0,0.0
361.72446,0.0,0.0
361.74689,0.0,0.0
361.76929,0.0,0.0
361.79169,0.0,0.0
361.81412,0.0,0.0
361.83652,0.0,0.0
361.85895,0.0,0.0
361.88138,0.0,0.0
361.90378,0.0,0.0
361.92621,0.0,0.0
361.94864,0.0,0.0
361.97107,24705217752.57233,20184514278.86784
361.99347,0.0,0.0
362.0159,0.0,0.0
362.03833,0.0,0.0
362.06076,0.0,0.0
362.08319,0.0,0.0
362.10565,0.0,0.0
362.12808,0.0,0.0
362.15051,2500694343.0243645,773261651.233593
362.17294,0.0,0.0
362.1954,0.0,0.0
362.21783,0.0,0.0
362.24026,0.0,0.0
362.26273,0.0,0.0
362.28516,29204357675.33624,3675214362.534835
362.30762,0.0,0.0
362.33005,8187524863.562977,1333333313.7981687
362.35251,10847204538.476372,2157625867.796953
362.37497,0.0,0.0
362.39743,0.0,0.0
362.41986,0.0,0.0
362.44232,46267082166.56161,8223827688.809719
362.46478,0.0,0.0
362.48724,0.0,0.0
362.5097,0.0,0.0
362.53217,0.0,0.0
362.55463,0.0,0.0
362.57709,0.0,0.0
362.59958,0.0,0.0
362.62204,0.0,0.0
362.6445,0.0,0.0
362.66699,0.0,0.0
362.68945,0.0,0.0
362.71191,0.0,0.0
362.73441,0.0,0.0
362.75687,0.0,0.0
362.77936,0.0,0.0
362.80185,0.0,0.0
362.82431,0.0,0.0
362.8468,0.0,0.0
362.86929,0.0,0.0
362.89178,0.0,0.0
362.91428,0.0,0.0
362.93677,0.0,0.0
362.95926,0.0,0.0
362.98175,0.0,0.0
363.00424,0.0,0.0
363.02673,0.0,0.0
363.04922,0.0,0.0
363.07172,0.0,0.0
363.09424,0.0,0.0
363.11673,0.0,0.0
363.13922,0.0,0.0
363.16174,0.0,0.0
363.18423,0.0,0.0
363.20676,0.0,0.0
363.22925,0.0,0.0
363.25177,0.0,0.0
363.27429,0.0,0.0
363.29678,0.0,0.0
363.31931,0.0,0.0
363.34183,0.0,0.0
363.36435,0.0,0.0
363.38687,0.0,0.0
363.40939,0.0,0.0
363.43192,0.0,0.0
363.45444,0.0,0.0
363.47696,0.0,0.0
363.49948,0.0,0.0
363.522,0.0,0.0
363.54456,0.0,0.0
363.56708,0.0,0.0
363.5896,0.0,0.0
363.61215,0.0,0.0
363.63467,0.0,0.0
363.65723,0.0,0.0
363.67975,0.0,0.0
363.7023,0.0,0.0
363.72485,78116398010.54286,77751040478.58418
363.74738,0.0,0.0
363.76993,0.0,0.0
363.79248,0.0,0.0
363.81503,0.0,0.0
363.83759,0.0,0.0
363.86014,43114356521.14559,40504820724.811905
363.88269,0.0,0.0
363.90524,0.0,0.0
363.9278,0.0,0.0
363.95035,0.0,0.0
363.9729,0.0,0.0
363.99545,0.0,0.0
364.01804,0.0,0.0
364.04059,0.0,0.0
364.06314,0.0,0.0
364.08572,0.0,0.0
364.10828,0.0,0.0
364.13086,0.0,0.0
364.15344,0.0,0.0
364.17599,0.0,0.0
364.19858,0.0,0.0
364.22116,0.0,0.0
364.24371,0.0,0.0
364.2663,0.0,0.0
364.28888,0.0,0.0
364.31146,0.0,0.0
364.33405,0.0,0.0
364.35663,0.0,0.0
364.37921,0.0,0.0
364.40179,0.0,0.0
364.42441,0.0,0.0
364.44699,0.0,0.0
364.46957,0.0,0.0
364.49219,0.0,0.0
364.51477,0.0,0.0
364.53735,0.0,0.0
364.55997,0.0,0.0
364.58255,0.0,0.0
364.60516,0.0,0.0
364.62778,0.0,0.0
364.65036,0.0,0.0
364.67297,0.0,0.0
364.69559,0.0,0.0
364.7182,0.0,0.0
364.74081,0.0,0.0
364.76343,0.0,0.0
364.78604,0.0,0.0
364.80865,0.0,0.0
364.83127,0.0,0.0
364.85388,0.0,0.0
364.8765,0.0,0.0
364.89911,0.0,0.0
364.92172,0.0,0.0
364.94437,0.0,0.0
364.96698,0.0,0.0
364.98962,0.0,0.0
365.01224,0.0,0.0
365.03488,0.0,0.0
365.0575,0.0,0.0
365.08014,0.0,0.0
365.10278,0.0,0.0
365.1254,0.0,0.0
365.14804,0.0,0.0
365.17068,0.0,0.0
365.19333,0.0,0.0
365.21597,0.0,0.0
365.23862,0.0,0.0
365.26126,0.0,0.0
365.28391,0.0,0.0
365.30655,0.0,0.0
365.32919,0.0,0.0
365.35184,0.0,0.0
365.37451,8408484232.27571,9101855832.316816
365.39716,2952460014.575503,2843144263.765263
365.4198,0.0,0.0
365.44247,0.0,0.0
365.46512,0.0,0.0
365.48779,0.0,0.0
365.51044,37260672254.427536,35585107045.381516
365.53311,0.0,0.0
365.55579,0.0,0.0
365.57843,0.0,0.0
365.6011,0.0,0.0
365.62378,0.0,0.0
365.64645,0.0,0.0
365.66913,0.0,0.0
365.6918,0.0,0.0
365.71448,0.0,0.0
365.73715,0.0,0.0
365.75983,0.0,0.0
365.7825,0.0,0.0
365.80518,21526771497.7815,7227089441.587518
365.82785,0.0,0.0
365.85056,0.0,0.0
365.87323,0.0,0.0
365.89594,20195563154.708252,8951227212.332767
365.91861,0.0,0.0
365.94131,0.0,0.0
365.96399,0.0,0.0
365.98669,0.0,0.0
366.00937,0.0,0.0
366.03207,80113623014.31223,49634330587.29607
366.05478,0.0,0.0
366.07748,0.0,0.0
366.10019,0.0,0.0
366.12286,0.0,0.0
366.14557,60082712118.357056,29501142340.7542
366.16827,0.0,0.0
366.19098,0.0,0.0
366.21371,0.0,0.0
366.23642,0.0,0.0
366.25912,0.0,0.0
366.28183,0.0,0.0
366.30457,0.0,0.0
366.32727,0.0,0.0
366.34998,0.0,0.0
366.37271,0.0,0.0
366.39542,0.0,0.0
366.41815,0.0,0.0
366.44086,0.0,0.0
366.46359,0.0,0.0
366.48633,16234926427.40495,5479094865.569455
366.50906,0.0,0.0
366.53177,0.0,0.0
366.5545,0.0,0.0
366.57724,16066326867.806038,5372582675.783544
366.59998,0.0,0.0
366.62271,0.0,0.0
366.64545,0.0,0.0
366.66818,0.0,0.0
366.69092,0.0,0.0
366.71368,0.0,0.0
366.73642,0.0,0.0
366.75916,0.0,0.0
366.78189,0.0,0.0
366.80466,0.0,0.0
366.82739,0.0,0.0
366.85016,0.0,0.0
366.87289,409377240.9631462,106569688.4523003
366.89566,43607106340.56812,13008000263.563356
366.91843,0.0,0.0
366.94116,0.0,0.0
366.96393,0.0,0.0
366.98669,0.0,0.0
367.00946,38215760857.67241,19363085830.909065
367.03223,0.0,0.0
367.05499,0.0,0.0
367.07776,56175806.96748931,26624423.588563014
367.10052,62624618622.5202,29528553198.652096
367.12329,0.0,0.0
367.14606,0.0,0.0
367.16882,0.0,0.0
367.19159,0.0,0.0
367.21439,17286208960.6829,9083355695.335703
367.23715,0.0,0.0
367.25992,0.0,0.0
367.28271,0.0,0.0
367.30548,0.0,0.0
367.32828,0.0,0.0
367.35104,0.0,0.0
367.37384,0.0,0.0
367.39664,0.0,0.0
367.41943,0.0,0.0
367.4422,0.0,0.0
367.465,0.0,0.0
367.48779,0.0,0.0
367.51059,0.0,0.0
367.53339,0.0,0.0
367.55618,0.0,0.0
367.57898,0.0,0.0
367.60178,0.0,0.0
367.62457,0.0,0.0
367.6474,0.0,0.0
367.6702,0.0,0.0
367.69299,33030105131.47554,12804906224.459362
367.71582,0.0,0.0
367.73862,0.0,0.0
367.76144,0.0,0.0
367.78424,32084336373.12546,12956295799.892588
367.80707,0.0,0.0
367.82986,0.0,0.0
367.85269,0.0,0.0
367.87552,0.0,0.0
367.89835,0.0,0.0
367.92117,0.0,0.0
367.94397,0.0,0.0
367.9668,0.0,0.0
367.98962,0.0,0.0
368.01245,0.0,0.0
368.03528,0.0,0.0
368.05814,0.0,0.0
368.08096,0.0,0.0
368.10379,0.0,0.0
368.12662,13277639796.39255,5352229727.488545
368.14948,0.0,0.0
368.1723,0.0,0.0
368.19516,0.0,0.0
368.21799,0.0,0.0
368.24084,18868212009.406376,6394337187.691375
368.26367,0.0,0.0
368.28653,0.0,0.0
368.30936,0.0,0.0
368.33221,2848407834.4540563,1104842849.6650345
368.35507,0.0,0.0
368.37793,0.0,0.0
368.40079,0.0,0.0
368.42365,2802460138.4841757,1251767672.782444
368.4465,0.0,0.0
368.46936,1843879941.2262733,966852029.512963
368.49222,31408921396.495495,17355801716.89446
368.51508,0.0,0.0
368.53793,0.0,0.0
368.56079,0.0,0.0
368.58368,38333451838.247406,21705621470.25797
368.60654,0.0,0.0
368.62939,0.0,0.0
368.65228,0.0,0.0
368.67514,0.0,0.0
368.69803,9767949776.427917,4347908140.186542
368.72089,12880184143.513998,5640804923.364556
368.74377,0.0,0.0
368.76666,0.0,0.0
368.78955,0.0,0.0
368.81241,23255740744.732098,11007574467.227182
368.8353,7153399079.465227,3418065894.4456296
368.85818,0.0,0.0
368.88107,0.0,0.0
368.90396,0.0,0.0
368.92685,0.0,0.0
368.94974,0.0,0.0
368.97263,0.0,0.0
368.99551,0.0,0.0
369.01843,0.0,0.0
369.04132,0.0,0.0
369.06421,0.0,0.0
369.08713,0.0,0.0
369.11002,0.0,0.0
369.13293,63429529515.68067,33406350630.143932
369.15582,0.0,0.0
369.17874,0.0,0.0
369.20163,0.0,0.0
369.22455,66510954493.7065,36388256104.459335
369.24747,0.0,0.0
369.27039,0.0,0.0
369.29327,0.0,0.0
369.31619,0.0,0.0
369.33911,0.0,0.0
369.36203,12844195801.836754,6731433163.785838
369.38495,0.0,0.0
369.40787,0.0,0.0
369.43082,0.0,0.0
369.45374,14254224623.649622,8888858199.48673
369.47665,0.0,0.0
369.49957,0.0,0.0
369.52252,0.0,0.0
369.54544,0.0,0.0
369.56836,0.0,0.0
369.59131,0.0,0.0
369.61423,0.0,0.0
369.63718,0.0,0.0
369.66013,0.0,0.0
369.68304,0.0,0.0
369.70599,0.0,0.0
369.72894,0.0,0.0
369.75189,0.0,0.0
369.77484,0.0,0.0
369.79779,0.0,0.0
369.82074,0.0,0.0
369.84369,0.0,0.0
369.86664,0.0,0.0
369.88959,0.0,0.0
369.91254,0.0,0.0
369.93549,64974162348.25986,61057998448.8318
369.95847,0.0,0.0
369.98141,0.0,0.0
370.00436,0.0,0.0
370.02734,0.0,0.0
370.05029,143955881079.54877,148331980927.5689
370.07327,0.0,0.0
370.09622,24068462321.9621,24794100580.70507
370.1192,0.0,0.0
370.14218,0.0,0.0
370.16513,0.0,0.0
370.18811,0.0,0.0
370.21109,38514405835.86252,32476293057.622696
370.23407,0.0,0.0
370.25705,0.0,0.0
370.28003,0.0,0.0
370.30301,0.0,0.0
370.32599,38166210214.09333,16268967613.792257
370.34897,0.0,0.0
370.37195,0.0,0.0
370.39496,0.0,0.0
370.41794,0.0,0.0
370.44092,0.0,0.0
370.46393,0.0,0.0
370.48691,0.0,0.0
370.50992,0.0,0.0
370.5329,0.0,0.0
370.55591,0.0,0.0
370.57889,0.0,0.0
370.6019,0.0,0.0
370.62491,0.0,0.0
370.64792,0.0,0.0
370.6709,0.0,0.0
370.69391,0.0,0.0
370.71692,0.0,0.0
370.73993,0.0,0.0
370.76294,0.0,0.0
370.78595,0.0,0.0
370.80899,0.0,0.0
370.832,0.0,0.0
370.85501,0.0,0.0
370.87802,0.0,0.0
370.90106,0.0,0.0
370.92407,0.0,0.0
