# Date and Time: Thu Oct  3 10:26:05 2024
# Software Version: 4.25.30005.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 0.05
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 5e+07
# Gate Delay (nsecs): 130
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 22.6
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
203.16667,0.0,0.0
203.17877,0.0,0.0
203.19087,0.0,0.0
203.20299,0.0,0.0
203.21509,0.0,0.0
203.22719,0.0,0.0
203.2393,180751879.44855875,1479068385.3795655
203.2514,0.0,0.0
203.26352,245909095.2675547,1993155199.0606685
203.27562,0.0,0.0
203.28773,0.0,0.0
203.29984,0.0,0.0
203.31195,0.0,0.0
203.32405,666639091.346214,1512518686.865685
203.33617,0.0,0.0
203.34828,0.0,0.0
203.3604,0.0,0.0
203.37251,0.0,0.0
203.38463,0.0,0.0
203.39673,0.0,0.0
203.40884,0.0,0.0
203.42096,0.0,0.0
203.43309,0.0,0.0
203.44521,0.0,0.0
203.45732,0.0,0.0
203.46944,0.0,0.0
203.48155,0.0,0.0
203.49368,0.0,0.0
203.5058,0.0,0.0
203.51791,0.0,0.0
203.53004,0.0,0.0
203.54216,0.0,0.0
203.55429,0.0,0.0
203.56641,0.0,0.0
203.57854,0.0,0.0
203.59065,0.0,0.0
203.60278,0.0,0.0
203.61491,0.0,0.0
203.62704,0.0,0.0
203.63916,850918402.5481569,2791803510.4175014
203.65129,1688328408.1574965,3406001092.8356967
203.66342,828655745.4013122,1482417826.2863631
203.67555,0.0,0.0
203.68768,0.0,0.0
203.69981,0.0,0.0
203.71194,0.0,0.0
203.72408,3615316586.3088036,10194733411.231657
203.73621,13856863990.862278,38836249710.542534
203.74835,28713234804.353973,84477633696.92116
203.76048,12517975423.642836,33213867456.9237
203.77261,6223997119.755616,13867793056.55779
203.78474,0.0,0.0
203.79689,0.0,0.0
203.80902,161874813.08494934,671256839.6137017
203.82117,20419211.161450684,38358844.43791731
203.8333,0.0,0.0
203.84544,0.0,0.0
203.85757,0.0,0.0
203.86972,0.0,0.0
203.88187,0.0,0.0
203.894,0.0,0.0
203.90614,0.0,0.0
203.91829,0.0,0.0
203.93044,0.0,0.0
203.94258,0.0,0.0
203.95473,0.0,0.0
203.96687,0.0,0.0
203.97902,0.0,0.0
203.99117,0.0,0.0
204.00331,1209277173.73382,3294529979.8580685
204.01546,354790840.3558769,1383990324.629105
204.0276,0.0,0.0
204.03975,1963600711.910419,8256797573.206567
204.05191,588450952.5885017,1174002822.9800436
204.06406,1337839783.2993085,2801566015.89676
204.0762,0.0,0.0
204.08836,0.0,0.0
204.10051,0.0,0.0
204.11267,0.0,0.0
204.12482,0.0,0.0
204.13698,0.0,0.0
204.14912,0.0,0.0
204.16129,0.0,0.0
204.17345,0.0,0.0
204.18561,0.0,0.0
204.19775,2620624155.9129586,11059711986.120722
204.20992,0.0,0.0
204.22208,0.0,0.0
204.23424,0.0,0.0
204.2464,0.0,0.0
204.25856,0.0,0.0
204.27072,0.0,0.0
204.28288,253312924.3452441,433962872.6000173
204.29504,304197502.8778445,965694267.9271033
204.30722,0.0,0.0
204.31938,0.0,0.0
204.33154,245145776.34983715,2028857979.449094
204.3437,1254907856.230907,3587349652.7902527
204.35588,0.0,0.0
204.36804,0.0,0.0
204.38022,0.0,0.0
204.39238,0.0,0.0
204.40456,3256096026.895392,10551824765.266092
204.41672,530670501.4404527,2853148190.394596
204.42889,1933240828.144159,7035964946.5159855
204.44107,0.0,0.0
204.45323,0.0,0.0
204.46541,646701889.3960787,1565410600.4851606
204.47758,0.0,0.0
204.48976,0.0,0.0
204.50194,0.0,0.0
204.51411,0.0,0.0
204.52629,0.0,0.0
204.53847,0.0,0.0
204.55064,0.0,0.0
204.56282,0.0,0.0
204.575,0.0,0.0
204.58717,0.0,0.0
204.59937,0.0,0.0
204.61154,0.0,0.0
204.62372,0.0,0.0
204.63591,585917724.2913246,3262823755.0615406
204.64809,0.0,0.0
204.66026,1009944227.5893018,2625034696.3802576
204.67245,0.0,0.0
204.68465,0.0,0.0
204.69682,0.0,0.0
204.70901,0.0,0.0
204.72119,0.0,0.0
204.73338,0.0,0.0
204.74557,0.0,0.0
204.75777,0.0,0.0
204.76996,0.0,0.0
204.78215,0.0,0.0
204.79433,0.0,0.0
204.80652,37024565.15975108,55672569.32117241
204.81873,0.0,0.0
204.83092,73713538.0742577,154933411.94587955
204.84311,0.0,0.0
204.8553,264591711.1495973,336559314.4967301
204.86749,0.0,0.0
204.87968,0.0,0.0
204.89189,0.0,0.0
204.90408,0.0,0.0
204.91628,1554599700.042341,3562672451.69903
204.92848,1105042047.241743,2094356645.285621
204.94067,0.0,0.0
204.95288,0.0,0.0
204.96507,0.0,0.0
204.97728,0.0,0.0
204.98949,1274602314.4868557,2090328401.571845
205.00168,0.0,0.0
205.01389,615570358.143173,1196664034.2082317
205.02609,143899235.127903,256868976.5006856
205.0383,0.0,0.0
205.05051,298518026.2627867,1641033712.5717924
205.06271,0.0,0.0
205.07492,390326460.2657118,1191756084.9434328
205.08713,486435438.2624548,2332696491.6999493
205.09933,449527834.7441623,846052987.1334662
205.11154,0.0,0.0
205.12375,0.0,0.0
205.13596,0.0,0.0
205.14816,0.0,0.0
205.16039,0.0,0.0
205.17259,0.0,0.0
205.1848,0.0,0.0
205.19702,0.0,0.0
205.20923,0.0,0.0
205.22145,0.0,0.0
205.23366,0.0,0.0
205.24588,764754514.0525833,260027643.1962663
205.25809,0.0,0.0
205.27031,0.0,0.0
205.28253,0.0,0.0
205.29474,0.0,0.0
205.30696,0.0,0.0
205.31918,1054496983.396143,2668809163.3810735
205.33141,0.0,0.0
205.34363,0.0,0.0
205.35585,0.0,0.0
205.36807,0.0,0.0
205.38029,0.0,0.0
205.39252,0.0,0.0
205.40474,417002881.00134975,685555479.4314309
205.41696,0.0,0.0
205.4292,0.0,0.0
205.44142,0.0,0.0
205.45364,0.0,0.0
205.46588,1040857363.9824225,1327331298.8135343
205.4781,0.0,0.0
205.49034,0.0,0.0
205.50256,0.0,0.0
205.5148,0.0,0.0
205.52702,0.0,0.0
205.53926,3581435945.6096363,6229511218.183155
205.5515,0.0,0.0
205.56372,0.0,0.0
205.57596,0.0,0.0
205.5882,1002626784.3958318,3990814305.9130335
205.60043,1880948103.5701652,10193112715.99611
205.61267,60373456.7734497,257063480.3883255
205.62491,0.0,0.0
205.63715,157450703.45050403,283806972.5050732
205.64938,0.0,0.0
205.66162,0.0,0.0
205.67386,0.0,0.0
205.6861,0.0,0.0
205.69833,0.0,0.0
205.71059,0.0,0.0
205.72282,0.0,0.0
205.73506,0.0,0.0
205.74731,0.0,0.0
205.75955,0.0,0.0
205.7718,0.0,0.0
205.78404,0.0,0.0
205.7963,0.0,0.0
205.80853,0.0,0.0
205.82079,0.0,0.0
205.83304,0.0,0.0
205.84528,0.0,0.0
205.85753,0.0,0.0
205.86978,0.0,0.0
205.88203,0.0,0.0
205.89429,1095515208.3936632,2991071053.0328245
205.90654,239430208.56024572,857795246.2596444
205.91879,0.0,0.0
205.93105,0.0,0.0
205.9433,0.0,0.0
205.95555,0.0,0.0
205.9678,0.0,0.0
205.98007,0.0,0.0
205.99232,0.0,0.0
206.00458,0.0,0.0
206.01685,0.0,0.0
206.0291,0.0,0.0
206.04135,0.0,0.0
206.05362,0.0,0.0
206.06589,4486424413.966874,21725345683.924522
206.07814,15968950337.835257,68914470907.97595
206.09041,2163329805.1328297,6305838302.62862
206.10266,2943674068.300526,6828081146.933967
206.11493,0.0,0.0
206.1272,0.0,0.0
206.13947,0.0,0.0
206.15173,0.0,0.0
206.164,0.0,0.0
206.17625,0.0,0.0
206.18852,0.0,0.0
206.20081,0.0,0.0
206.21307,6474698475.240676,5874355390.0627165
206.22534,0.0,0.0
206.23761,0.0,0.0
206.24988,0.0,0.0
206.26215,0.0,0.0
206.27443,0.0,0.0
206.2867,0.0,0.0
206.29897,0.0,0.0
206.31125,0.0,0.0
206.32352,0.0,0.0
206.3358,0.0,0.0
206.34808,0.0,0.0
206.36035,0.0,0.0
206.37263,0.0,0.0
206.38492,0.0,0.0
206.39719,442803948.5631799,1385256840.8319058
206.40947,0.0,0.0
206.42175,0.0,0.0
206.43404,267456175.61565486,731406807.8758761
206.44632,1883101491.016113,4157167600.567856
206.4586,2352699229.870979,7497225327.309854
206.47089,0.0,0.0
206.48317,0.0,0.0
206.49545,0.0,0.0
206.50774,0.0,0.0
206.52002,0.0,0.0
206.53232,0.0,0.0
206.5446,0.0,0.0
206.55688,0.0,0.0
206.56918,0.0,0.0
206.58147,0.0,0.0
206.59375,0.0,0.0
206.60605,0.0,0.0
206.61835,816244509.0970231,480892458.8631997
206.63063,0.0,0.0
206.64293,525992259.9645122,380018628.457645
206.65523,0.0,0.0
206.66751,0.0,0.0
206.67981,0.0,0.0
206.69211,0.0,0.0
206.70441,2515512241.749967,13375288313.890347
206.71671,0.0,0.0
206.729,0.0,0.0
206.7413,0.0,0.0
206.7536,543280307.0761695,3158651481.1379304
206.7659,233032944.1294279,1418668484.8124382
206.7782,0.0,0.0
206.7905,0.0,0.0
206.8028,0.0,0.0
206.81511,0.0,0.0
206.82741,0.0,0.0
206.83971,0.0,0.0
206.85202,0.0,0.0
206.86432,0.0,0.0
206.87663,0.0,0.0
206.88893,0.0,0.0
206.90125,114015363.13924858,135269072.1207824
206.91354,342656261.6210398,442352496.26995444
206.92586,0.0,0.0
206.93817,304784898.183411,338496881.1283168
206.95049,0.0,0.0
206.9628,0.0,0.0
206.9751,2487087857.548431,6599333834.230108
206.98741,0.0,0.0
206.99973,0.0,0.0
207.01204,0.0,0.0
207.02435,107522910.06909804,126527401.82008697
207.03667,39249248.66685371,39315465.52097189
207.04898,0.0,0.0
207.06131,157861107.66358495,184033941.5637835
207.07362,0.0,0.0
207.08594,0.0,0.0
207.09825,0.0,0.0
207.11058,152329742.4397017,159512306.79298162
207.12289,0.0,0.0
207.13522,0.0,0.0
207.14754,0.0,0.0
207.15987,0.0,0.0
207.17218,2344155471.126162,4285063142.5782185
207.18451,0.0,0.0
207.19684,0.0,0.0
207.20915,0.0,0.0
207.22148,0.0,0.0
207.23381,0.0,0.0
207.24614,0.0,0.0
207.25847,0.0,0.0
207.2708,0.0,0.0
207.28313,0.0,0.0
207.29546,0.0,0.0
207.30779,0.0,0.0
207.32011,0.0,0.0
207.33244,0.0,0.0
207.34477,0.0,0.0
207.3571,0.0,0.0
207.36945,0.0,0.0
207.38177,306685549.88333493,7733294669.730477
207.39412,0.0,0.0
207.40645,246449072.54187,5740842168.412181
207.41878,0.0,0.0
207.43112,0.0,0.0
207.44347,0.0,0.0
207.4558,0.0,0.0
207.46814,2060793680.5908365,10998727591.430056
207.48048,703071732.3034359,2778119685.5644164
207.49281,0.0,0.0
207.50516,0.0,0.0
207.5175,0.0,0.0
207.52985,0.0,0.0
207.54219,0.0,0.0
207.55453,0.0,0.0
207.56688,0.0,0.0
207.57922,1829996445.7798412,2649515848.132084
207.59157,0.0,0.0
207.60391,0.0,0.0
207.61626,0.0,0.0
207.62862,0.0,0.0
207.64096,0.0,0.0
207.65331,0.0,0.0
207.66566,0.0,0.0
207.67801,0.0,0.0
207.69037,0.0,0.0
207.70271,0.0,0.0
207.71507,0.0,0.0
207.72742,0.0,0.0
207.73978,936956868.3407989,2343895468.4147453
207.75214,0.0,0.0
207.76448,0.0,0.0
207.77684,138807332.560414,252014265.46039417
207.7892,0.0,0.0
207.80156,0.0,0.0
207.81392,0.0,0.0
207.82628,134215368.97338049,402048659.7863543
207.83864,2541334245.433567,11128171034.325031
207.851,0.0,0.0
207.86336,0.0,0.0
207.87572,0.0,0.0
207.88808,5926314.156147669,24791175.95934307
207.90045,141245343.19960052,241506776.7122407
207.91281,0.0,0.0
207.92517,0.0,0.0
207.93755,0.0,0.0
207.94991,0.0,0.0
207.96228,0.0,0.0
207.97464,3363352100.726268,17115873692.707289
207.98701,14495385367.516178,99305956253.76752
207.99937,22930896506.127247,205252946622.99683
208.01175,17724954618.307804,385118821493.29877
208.02412,0.0,0.0
208.03648,0.0,0.0
208.04886,0.0,0.0
208.06123,0.0,0.0
208.07361,0.0,0.0
208.08598,0.0,0.0
208.09836,6838655520.082336,26777668976.05314
208.11073,12154682969.276228,77074900766.95793
208.12311,14766804463.900438,109280545228.55673
208.13548,19973040235.032143,97209221713.6111
208.14786,31986018943.006428,78326613751.61528
208.16023,18732489859.685318,40523728109.41874
208.17262,0.0,0.0
208.185,0.0,0.0
208.19737,3905065752.492842,2963851140.635407
208.20976,3876732511.88277,4436901348.815071
208.22214,14783814372.141737,18464790902.245754
208.23453,19413236598.027733,24760212503.233578
208.2469,3507127147.8391075,10579442039.203236
208.25929,0.0,0.0
208.27167,4772200784.2225065,31889127511.354557
208.28406,0.0,0.0
208.29645,0.0,0.0
208.30882,0.0,0.0
208.32121,0.0,0.0
208.3336,0.0,0.0
208.34599,0.0,0.0
208.35838,0.0,0.0
208.37077,0.0,0.0
208.38316,0.0,0.0
208.39555,0.0,0.0
208.40794,0.0,0.0
208.42033,3214831262.9192157,15763307482.293484
208.43272,0.0,0.0
208.44513,0.0,0.0
208.45752,361629539.58510464,1473267360.8119059
208.46991,722941508.6548784,4033573113.463443
208.48232,0.0,0.0
208.49471,0.0,0.0
208.50711,0.0,0.0
208.5195,0.0,0.0
208.53191,0.0,0.0
208.5443,0.0,0.0
208.5567,0.0,0.0
208.56911,2587715322.0835257,17321051876.40262
208.58151,565474571.2007763,1699684453.853656
208.5939,677016217.3726571,2607680978.533042
208.60631,1679822226.6739404,13906170052.526165
208.61871,753471183.3757186,6383320459.263274
208.63112,103659929.83909844,445033589.909276
208.64352,236276594.89454535,691987154.7986465
208.65593,0.0,0.0
208.66833,0.0,0.0
208.68074,0.0,0.0
208.69315,0.0,0.0
208.70557,0.0,0.0
208.71797,0.0,0.0
208.73038,0.0,0.0
208.7428,0.0,0.0
208.7552,700036626.7092866,566874824.9480478
208.76761,28407735.014527515,35020613.524353884
208.78003,0.0,0.0
208.79243,0.0,0.0
208.80486,380924624.11365,555657087.2162813
208.81728,0.0,0.0
208.82968,0.0,0.0
208.8421,0.0,0.0
208.85452,0.0,0.0
208.86694,126958636.18040144,153375811.76793358
208.87935,197894690.3464211,304519203.41112894
208.89177,251977300.1107629,694794313.840876
208.90419,0.0,0.0
208.91661,0.0,0.0
208.92903,0.0,0.0
208.94145,0.0,0.0
208.95387,0.0,0.0
208.96631,416033543.78638726,1065209323.0341735
208.97873,208327309.2907862,281901828.2809614
208.99115,0.0,0.0
209.00357,0.0,0.0
209.01601,1255461227.0538538,2249166451.8481545
209.02843,3299836698.455196,4450887447.517343
209.04086,250513172.61897364,646786627.0133934
209.05328,482946463.6304748,1830866194.4435606
209.06572,0.0,0.0
209.07814,0.0,0.0
209.09058,0.0,0.0
209.10301,0.0,0.0
209.11543,0.0,0.0
209.12787,0.0,0.0
209.1403,0.0,0.0
209.15274,0.0,0.0
209.16518,0.0,0.0
209.17761,0.0,0.0
209.19005,0.0,0.0
209.20248,0.0,0.0
209.21492,1280033427.7046664,436102132.51135564
209.22736,0.0,0.0
209.23979,0.0,0.0
209.25223,0.0,0.0
209.26468,0.0,0.0
209.27711,0.0,0.0
209.28955,0.0,0.0
209.302,1343266103.2172997,2448813770.1034694
209.31444,0.0,0.0
209.32689,898431710.422414,1859694032.9386601
209.33932,172379737.06280118,270800928.7441874
209.35178,503050678.57446027,1200687347.8994994
209.36423,0.0,0.0
209.37666,0.0,0.0
209.38911,0.0,0.0
209.40157,0.0,0.0
209.41402,0.0,0.0
209.42645,0.0,0.0
209.4389,0.0,0.0
209.45135,0.0,0.0
209.46381,0.0,0.0
209.47626,0.0,0.0
209.48872,0.0,0.0
209.50117,0.0,0.0
209.51363,0.0,0.0
209.52608,0.0,0.0
209.53853,0.0,0.0
209.55099,0.0,0.0
209.56345,0.0,0.0
209.57591,0.0,0.0
209.58836,0.0,0.0
209.60083,0.0,0.0
209.61328,1480557142.4717739,824660001.6744479
209.62575,0.0,0.0
209.6382,0.0,0.0
209.65067,0.0,0.0
209.66313,0.0,0.0
209.6756,0.0,0.0
209.68806,0.0,0.0
209.70052,0.0,0.0
209.71298,0.0,0.0
209.72545,0.0,0.0
209.73792,0.0,0.0
209.75038,0.0,0.0
209.76286,0.0,0.0
209.77533,0.0,0.0
209.7878,0.0,0.0
209.80026,0.0,0.0
209.81274,0.0,0.0
209.82521,0.0,0.0
209.83768,0.0,0.0
209.85016,0.0,0.0
209.86263,0.0,0.0
209.87511,0.0,0.0
209.88757,0.0,0.0
209.90005,0.0,0.0
209.91254,0.0,0.0
209.925,0.0,0.0
209.93748,239785537.50154716,592209378.3865632
209.94997,1610777267.6337686,3189862175.66537
209.96245,379724291.10566604,988039452.145336
209.97493,0.0,0.0
209.98741,0.0,0.0
209.99989,0.0,0.0
210.01237,226752306.44939548,392163423.31686836
210.02486,1207752956.4169374,1429485060.4888723
210.03734,0.0,0.0
210.04982,0.0,0.0
210.0623,0.0,0.0
210.0748,0.0,0.0
210.08728,0.0,0.0
210.09976,0.0,0.0
210.11226,0.0,0.0
210.12474,0.0,0.0
210.13724,0.0,0.0
210.14972,0.0,0.0
210.16222,0.0,0.0
210.17471,0.0,0.0
210.18719,586946988.512402,317667946.3572307
210.19969,0.0,0.0
210.21219,0.0,0.0
210.22469,0.0,0.0
210.23718,0.0,0.0
210.24968,0.0,0.0
210.26218,0.0,0.0
210.27467,0.0,0.0
210.28717,0.0,0.0
210.29967,0.0,0.0
210.31216,0.0,0.0
210.32466,0.0,0.0
210.33716,889679279.4595019,3058583804.392817
210.34967,0.0,0.0
210.36217,0.0,0.0
210.37466,0.0,0.0
210.38718,0.0,0.0
210.39967,0.0,0.0
210.41219,0.0,0.0
210.42468,0.0,0.0
210.43719,0.0,0.0
210.44971,0.0,0.0
210.4622,697240024.6052295,704262926.4648209
210.47472,0.0,0.0
210.48723,0.0,0.0
210.49974,0.0,0.0
210.51225,0.0,0.0
210.52477,3203570805.412512,6188258129.554211
210.53728,0.0,0.0
210.54979,0.0,0.0
210.5623,0.0,0.0
210.57481,0.0,0.0
210.58733,0.0,0.0
210.59985,450227349.29991764,3415216028.8435464
210.61237,0.0,0.0
210.62488,747643969.0775523,3512285314.011044
210.63741,102685120.74969284,481346027.91205347
210.64992,0.0,0.0
210.66243,579522502.3348408,1393343923.7015624
210.67496,0.0,0.0
210.68747,0.0,0.0
210.7,0.0,0.0
210.71252,0.0,0.0
210.72504,0.0,0.0
210.73756,0.0,0.0
210.75009,28964298684.01049,37223779603.85584
210.76262,98533575163.84804,156342939917.38742
210.77515,58523035379.49477,49208276961.174515
210.78767,17864262662.37601,13452158351.403656
210.8002,3429836668.218984,1730478941.340327
210.81273,0.0,0.0
210.82526,0.0,0.0
210.83778,0.0,0.0
210.85031,0.0,0.0
210.86284,0.0,0.0
210.87538,212105080.99411735,261350910.7063178
210.88791,0.0,0.0
210.90044,0.0,0.0
210.91298,0.0,0.0
210.92551,144333033.2164622,321183392.7471559
210.93805,1222021596.184477,2466664559.393114
210.95058,2939564132.5568676,4918442468.23429
210.96312,1134113498.2530699,2009699189.6298432
210.97565,0.0,0.0
210.98819,13466961.985953072,21972813.984874383
211.00073,1118964706.669626,1800524681.5791829
211.01326,0.0,0.0
211.0258,0.0,0.0
211.03835,0.0,0.0
211.05089,0.0,0.0
211.06343,1294384514.3575137,3806987917.177839
211.07597,1270736898.157703,2369524415.3727403
211.08852,0.0,0.0
211.10106,0.0,0.0
211.1136,0.0,0.0
211.12616,190429027.1151257,204812541.49329805
211.1387,7529336514.083218,13996065635.895166
211.15125,29436663813.054527,56723191686.39601
211.16379,26559130541.7437,22773102519.44593
211.17635,8974981623.46169,11358001156.315887
211.18889,1498339407.408423,1764098029.4532752
211.20145,0.0,0.0
211.21399,0.0,0.0
211.22655,0.0,0.0
211.23909,2608777857.430569,3262415710.6213155
211.25165,4251700292.5549655,4597478425.203488
211.26421,4503891697.062516,5697671093.014221
211.27676,1309430666.429467,1660420881.878967
211.28931,224066050.10967487,442561198.87479883
211.30186,881169475.5528098,1285890858.7827208
211.31442,1413033416.7573037,2471169649.1735787
211.32698,2117715226.6495228,3593370445.4595146
211.33954,0.0,0.0
211.3521,366562936.88485616,335722505.73423755
211.36465,1102673719.1714637,1616888030.3269
211.37721,0.0,0.0
211.38979,0.0,0.0
211.40234,893957153.8668911,647594474.7115844
211.4149,0.0,0.0
211.42746,0.0,0.0
211.44003,0.0,0.0
211.45259,0.0,0.0
211.46516,0.0,0.0
211.47772,0.0,0.0
211.4903,0.0,0.0
211.50285,0.0,0.0
211.51543,0.0,0.0
211.528,0.0,0.0
211.54056,0.0,0.0
211.55313,0.0,0.0
211.5657,0.0,0.0
211.57828,0.0,0.0
211.59085,12832923523.547657,55052532461.95531
211.60342,24010267951.303345,103281915798.58354
211.616,16863255031.240562,35024336761.56852
211.62857,2994123085.653554,2675586173.2821183
211.64114,424408671.38410777,557963846.5370883
211.65372,2222231841.815464,3401089387.441425
211.66631,0.0,0.0
211.67888,0.0,0.0
211.69145,0.0,0.0
211.70404,0.0,0.0
211.71661,0.0,0.0
211.72919,0.0,0.0
211.74178,0.0,0.0
211.75435,0.0,0.0
211.76694,0.0,0.0
211.77953,0.0,0.0
211.7921,0.0,0.0
211.80469,0.0,0.0
211.81728,0.0,0.0
211.82986,0.0,0.0
211.84245,0.0,0.0
211.85504,0.0,0.0
211.86763,0.0,0.0
211.88022,0.0,0.0
211.89281,0.0,0.0
211.9054,2001065775.5571902,3218070316.320942
211.91798,1570850522.4897442,1120883850.5606236
211.93057,0.0,0.0
211.94316,0.0,0.0
211.95576,0.0,0.0
211.96835,0.0,0.0
211.98094,0.0,0.0
211.99355,0.0,0.0
212.00613,215851007.27729997,248989612.01253697
212.01874,745972470.7821958,2141598879.4156303
212.03133,593264140.0444952,1953921031.5866103
212.04393,0.0,0.0
212.05653,0.0,0.0
212.06914,0.0,0.0
212.08173,1065884281.4354109,2943035149.83333
212.09433,10990392841.062119,16647922939.829443
212.10693,2390802008.3775015,11077462369.965216
212.11954,679661702.9945773,2679196371.261031
212.13214,0.0,0.0
212.14474,266510754.80205408,444344934.4636433
212.15735,0.0,0.0
212.16995,1519925295.4109647,3822261902.525407
212.18256,0.0,0.0
212.19516,0.0,0.0
212.20778,0.0,0.0
212.22038,0.0,0.0
212.23299,0.0,0.0
212.24561,0.0,0.0
212.25821,0.0,0.0
212.27083,121099829.05574404,624388321.3342785
212.28343,0.0,0.0
212.29605,0.0,0.0
212.30865,0.0,0.0
212.32127,1765696730.9965022,3457377147.982896
212.33389,344926982.4051186,476080520.27603984
212.34651,2461465003.844208,3174617843.4718432
212.35912,0.0,0.0
212.37173,0.0,0.0
212.38435,0.0,0.0
212.39697,0.0,0.0
212.40959,0.0,0.0
212.42221,0.0,0.0
212.43483,0.0,0.0
212.44745,0.0,0.0
212.46008,0.0,0.0
212.4727,0.0,0.0
212.48532,0.0,0.0
