# Date and Time: Thu Oct  3 10:44:48 2024
# Software Version: 4.25.30005.0
# Unstabilized Temperature (C): -26.941
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 0.05
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 5e+07
# Gate Delay (nsecs): 130
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 23.0
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
203.15457,2011055793.433721,6036280200.259708
203.16667,0.0,0.0
203.17877,0.0,0.0
203.19087,174747152.33593574,575627035.3212447
203.20299,0.0,0.0
203.21509,0.0,0.0
203.22719,0.0,0.0
203.2393,198903781.89850417,1804850659.5627894
203.2514,404540563.83879364,4971410693.484018
203.26352,1496967222.9312658,13805990316.950762
203.27562,0.0,0.0
203.28773,0.0,0.0
203.29984,0.0,0.0
203.31195,705874294.1617215,1722766041.3872664
203.32405,1217975208.0590622,3170467739.70102
203.33617,0.0,0.0
203.34828,0.0,0.0
203.3604,0.0,0.0
203.37251,0.0,0.0
203.38463,0.0,0.0
203.39673,0.0,0.0
203.40884,0.0,0.0
203.42096,0.0,0.0
203.43309,0.0,0.0
203.44521,0.0,0.0
203.45732,0.0,0.0
203.46944,0.0,0.0
203.48155,0.0,0.0
203.49368,0.0,0.0
203.5058,0.0,0.0
203.51791,0.0,0.0
203.53004,0.0,0.0
203.54216,0.0,0.0
203.55429,0.0,0.0
203.56641,0.0,0.0
203.57854,0.0,0.0
203.59065,0.0,0.0
203.60278,0.0,0.0
203.61491,0.0,0.0
203.62704,0.0,0.0
203.63916,650422392.1168232,1773934876.3196936
203.65129,118374293.84306382,282560656.15867186
203.66342,1077923830.588463,3387172412.8819537
203.67555,0.0,0.0
203.68768,0.0,0.0
203.69981,0.0,0.0
203.71194,226330114.52176645,783406078.5186276
203.72408,352909084.7764947,1055078835.8648949
203.73621,969446367.0803754,2548161602.3424635
203.74835,0.0,0.0
203.76048,2164205056.147423,2018603952.314585
203.77261,1433681246.8111088,940412348.0044534
203.78474,753017464.2091902,1726884167.9643006
203.79689,3423981995.8672385,21482149029.18711
203.80902,1439068584.2024634,4237986040.8998723
203.82117,104938662.30502523,75908732.80618748
203.8333,0.0,0.0
203.84544,0.0,0.0
203.85757,0.0,0.0
203.86972,0.0,0.0
203.88187,0.0,0.0
203.894,0.0,0.0
203.90614,0.0,0.0
203.91829,0.0,0.0
203.93044,0.0,0.0
203.94258,0.0,0.0
203.95473,0.0,0.0
203.96687,4507854761.898857,13148338162.825644
203.97902,0.0,0.0
203.99117,0.0,0.0
204.00331,0.0,0.0
204.01546,361804396.99771607,1714091558.9473991
204.0276,949422803.2295675,6204106262.333531
204.03975,795096601.0028082,3341796965.729946
204.05191,592173164.9036263,954316212.4280392
204.06406,1144300538.8471954,1761291808.7210922
204.0762,0.0,0.0
204.08836,0.0,0.0
204.10051,0.0,0.0
204.11267,0.0,0.0
204.12482,0.0,0.0
204.13698,0.0,0.0
204.14912,0.0,0.0
204.16129,0.0,0.0
204.17345,0.0,0.0
204.18561,0.0,0.0
204.19775,0.0,0.0
204.20992,0.0,0.0
204.22208,1849307694.6661491,4951590280.0560465
204.23424,1316996873.3014839,9157163170.573774
204.2464,0.0,0.0
204.25856,0.0,0.0
204.27072,1579618604.4427695,670579162.5677781
204.28288,3007115080.939055,1258169432.2217598
204.29504,1494003640.687767,327932566.87865484
204.30722,3129565648.94096,4680573312.783526
204.31938,2005339529.1062734,13529402898.64705
204.33154,234627552.02871835,875519598.3893876
204.3437,0.0,0.0
204.35588,0.0,0.0
204.36804,0.0,0.0
204.38022,0.0,0.0
204.39238,1439649703.526858,5071581282.172038
204.40456,751397897.7503393,2085990526.3162975
204.41672,0.0,0.0
204.42889,1193102237.699128,783183318.3752623
204.44107,589999298.4272237,90104642.88145669
204.45323,3483823270.5405684,870790040.3189448
204.46541,3378575009.599271,1622465733.0456321
204.47758,0.0,0.0
204.48976,0.0,0.0
204.50194,0.0,0.0
204.51411,0.0,0.0
204.52629,0.0,0.0
204.53847,0.0,0.0
204.55064,0.0,0.0
204.56282,0.0,0.0
204.575,0.0,0.0
204.58717,0.0,0.0
204.59937,0.0,0.0
204.61154,0.0,0.0
204.62372,315524694.95908403,1648703636.631153
204.63591,364209434.75949264,2281062479.6804376
204.64809,0.0,0.0
204.66026,3060829199.6115103,9597529774.876265
204.67245,0.0,0.0
204.68465,0.0,0.0
204.69682,0.0,0.0
204.70901,0.0,0.0
204.72119,0.0,0.0
204.73338,0.0,0.0
204.74557,0.0,0.0
204.75777,0.0,0.0
204.76996,0.0,0.0
204.78215,0.0,0.0
204.79433,0.0,0.0
204.80652,42811974.93388161,56098513.53928595
204.81873,1582067818.731831,2183693981.8260293
204.83092,86145079.9216356,83102069.03591035
204.84311,0.0,0.0
204.8553,312371442.76107645,163682833.5612647
204.86749,0.0,0.0
204.87968,0.0,0.0
204.89189,0.0,0.0
204.90408,0.0,0.0
204.91628,1340266865.8063698,3820019096.106201
204.92848,842647646.769498,1660046644.3033764
204.94067,2483259159.731581,7646124173.1388035
204.95288,1060335041.4458243,3842860576.5849705
204.96507,39562288.34210775,88613872.02295949
204.97728,2458768443.5830126,1961798162.1227505
204.98949,2953282194.163572,3305095370.2753167
205.00168,54462252.593392946,140738707.41730258
205.01389,0.0,0.0
205.02609,0.0,0.0
205.0383,0.0,0.0
205.05051,1553039556.0323105,8105407219.648978
205.06271,0.0,0.0
205.07492,0.0,0.0
205.08713,1328238671.2791815,4419639557.16103
205.09933,874490628.499022,90679360.61529928
205.11154,0.0,0.0
205.12375,0.0,0.0
205.13596,0.0,0.0
205.14816,0.0,0.0
205.16039,0.0,0.0
205.17259,0.0,0.0
205.1848,0.0,0.0
205.19702,0.0,0.0
205.20923,0.0,0.0
205.22145,0.0,0.0
205.23366,0.0,0.0
205.24588,950050321.3606778,172550478.92957383
205.25809,2868717970.176985,681416571.18864
205.27031,1503635962.2806914,932555351.9195485
205.28253,0.0,0.0
205.29474,0.0,0.0
205.30696,0.0,0.0
205.31918,1950336461.0778577,6208410135.134421
205.33141,2263329636.6986613,5533336017.8644495
205.34363,290152653.1542717,150581068.19242632
205.35585,0.0,0.0
205.36807,1850116827.3530855,7900954331.398091
205.38029,6654621652.728803,41091579425.38678
205.39252,13755994409.303968,55482786615.79811
205.40474,5053398295.751012,12279758662.378767
205.41696,0.0,0.0
205.4292,0.0,0.0
205.44142,0.0,0.0
205.45364,0.0,0.0
205.46588,1281001573.4305167,164738079.15604553
205.4781,0.0,0.0
205.49034,0.0,0.0
205.50256,0.0,0.0
205.5148,0.0,0.0
205.52702,1391584356.3309784,1051817995.945611
205.53926,3133590920.766951,834204125.6252141
205.5515,0.0,0.0
205.56372,0.0,0.0
205.57596,0.0,0.0
205.5882,0.0,0.0
205.60043,1250358137.4961436,6822593294.779123
205.61267,1428019561.6604912,7384214069.328291
205.62491,2017849031.0078151,4946704185.275998
205.63715,3312076363.1607127,4916051513.049841
205.64938,935501640.0178955,357648448.7065626
205.66162,0.0,0.0
205.67386,0.0,0.0
205.6861,0.0,0.0
205.69833,0.0,0.0
205.71059,0.0,0.0
205.72282,0.0,0.0
205.73506,0.0,0.0
205.74731,0.0,0.0
205.75955,0.0,0.0
205.7718,0.0,0.0
205.78404,0.0,0.0
205.7963,1052501965.8008786,4925345076.180484
205.80853,0.0,0.0
205.82079,0.0,0.0
205.83304,0.0,0.0
205.84528,0.0,0.0
205.85753,0.0,0.0
205.86978,0.0,0.0
205.88203,0.0,0.0
205.89429,2280651205.8552294,2068296558.8863077
205.90654,296211994.3115106,737876398.5079533
205.91879,0.0,0.0
205.93105,0.0,0.0
205.9433,0.0,0.0
205.95555,0.0,0.0
205.9678,0.0,0.0
205.98007,0.0,0.0
205.99232,0.0,0.0
206.00458,0.0,0.0
206.01685,0.0,0.0
206.0291,0.0,0.0
206.04135,0.0,0.0
206.05362,0.0,0.0
206.06589,0.0,0.0
206.07814,0.0,0.0
206.09041,0.0,0.0
206.10266,2870412077.60738,8097681168.942035
206.11493,1504075633.8281672,3722588305.3324604
206.1272,0.0,0.0
206.13947,0.0,0.0
206.15173,0.0,0.0
206.164,0.0,0.0
206.17625,0.0,0.0
206.18852,0.0,0.0
206.20081,0.0,0.0
206.21307,0.0,0.0
206.22534,0.0,0.0
206.23761,0.0,0.0
206.24988,0.0,0.0
206.26215,0.0,0.0
206.27443,0.0,0.0
206.2867,0.0,0.0
206.29897,0.0,0.0
206.31125,0.0,0.0
206.32352,0.0,0.0
206.3358,0.0,0.0
206.34808,0.0,0.0
206.36035,0.0,0.0
206.37263,0.0,0.0
206.38492,540958502.591383,2004447715.5565572
206.39719,4701467680.201501,18738335198.329376
206.40947,5594963121.055142,13524364165.076305
206.42175,4470752706.72941,3323746534.4335847
206.43404,1658182686.3668153,2122773963.0987122
206.44632,1066341446.9835339,2070097894.7817745
206.4586,1447261163.511972,5525874925.336164
206.47089,0.0,0.0
206.48317,0.0,0.0
206.49545,0.0,0.0
206.50774,0.0,0.0
206.52002,0.0,0.0
206.53232,0.0,0.0
206.5446,0.0,0.0
206.55688,0.0,0.0
206.56918,0.0,0.0
206.58147,0.0,0.0
206.59375,0.0,0.0
206.60605,602581213.7239923,75259887.35793187
206.61835,3542169762.4123063,2949384027.770214
206.63063,3282931318.767769,7807065441.947267
206.64293,5673650883.22162,9805887594.760666
206.65523,24012146386.5395,53478435020.99222
206.66751,36797349698.10134,90654250449.30194
206.67981,15900128121.050238,34265708547.55133
206.69211,1517107387.6294377,5252720768.242243
206.70441,6678158528.34042,59762120813.30988
206.71671,3282323855.481272,40997873333.58102
206.729,3211307097.8817606,23004286708.968716
206.7413,433529259.89605075,2127266203.8536396
206.7536,623463814.7544391,3265880122.44951
206.7659,308802397.22998214,1543425219.4643934
206.7782,0.0,0.0
206.7905,0.0,0.0
206.8028,0.0,0.0
206.81511,0.0,0.0
206.82741,0.0,0.0
206.83971,0.0,0.0
206.85202,0.0,0.0
206.86432,0.0,0.0
206.87663,0.0,0.0
206.88893,0.0,0.0
206.90125,0.0,0.0
206.91354,0.0,0.0
206.92586,0.0,0.0
206.93817,500544933.1487186,949687473.0352498
206.95049,1311955907.9984112,3120232372.3686957
206.9628,0.0,0.0
206.9751,220688977.96203133,723664821.9562745
206.98741,0.0,0.0
206.99973,0.0,0.0
207.01204,0.0,0.0
207.02435,984818650.5210506,804008429.6690968
207.03667,1925241879.1878855,2792812927.598787
207.04898,3007787422.312767,5268167349.749088
207.06131,599753391.0473766,983394023.0379041
207.07362,0.0,0.0
207.08594,0.0,0.0
207.09825,0.0,0.0
207.11058,174611475.81151575,48784822.19701506
207.12289,1539685958.200513,130774250.1566052
207.13522,2106029190.959919,671327385.2515742
207.14754,755119443.3190662,806417573.0787191
207.15987,0.0,0.0
207.17218,1531610806.2451713,2372853149.436955
207.18451,0.0,0.0
207.19684,0.0,0.0
207.20915,0.0,0.0
207.22148,0.0,0.0
207.23381,0.0,0.0
207.24614,0.0,0.0
207.25847,0.0,0.0
207.2708,0.0,0.0
207.28313,0.0,0.0
207.29546,0.0,0.0
207.30779,0.0,0.0
207.32011,0.0,0.0
207.33244,0.0,0.0
207.34477,0.0,0.0
207.3571,0.0,0.0
207.36945,0.0,0.0
207.38177,341244769.1792408,8540323961.463854
207.39412,673961240.2449586,20570843024.891006
207.40645,465678280.34820473,10756103424.649467
207.41878,0.0,0.0
207.43112,0.0,0.0
207.44347,0.0,0.0
207.4558,0.0,0.0
207.46814,707346334.9419825,4357788394.137724
207.48048,0.0,0.0
207.49281,0.0,0.0
207.50516,0.0,0.0
207.5175,0.0,0.0
207.52985,0.0,0.0
207.54219,0.0,0.0
207.55453,0.0,0.0
207.56688,2524483173.9087305,2364237521.812326
207.57922,3388233036.5098696,1390572414.4949563
207.59157,0.0,0.0
207.60391,0.0,0.0
207.61626,0.0,0.0
207.62862,13156447.751707051,24358356.10107552
207.64096,0.0,0.0
207.65331,0.0,0.0
207.66566,0.0,0.0
207.67801,0.0,0.0
207.69037,0.0,0.0
207.70271,0.0,0.0
207.71507,0.0,0.0
207.72742,469725483.51342756,894456297.7791568
207.73978,2412559867.0512314,5886013604.379834
207.75214,1216230083.3813827,2654179922.473165
207.76448,1145702346.7342613,2004789332.5268667
207.77684,2800778863.413377,4354122497.793048
207.7892,1490791542.105198,2330957941.0462413
207.80156,718694017.212079,1232209920.0936306
207.81392,1168875566.6570446,3353034144.2482963
207.82628,127811143.35437235,382428512.2100266
207.83864,0.0,0.0
207.851,0.0,0.0
207.86336,0.0,0.0
207.87572,0.0,0.0
207.88808,755299003.807549,3777566345.4891505
207.90045,133780272.43413347,356585810.742453
207.91281,0.0,0.0
207.92517,213353313.4700725,157443124.6838943
207.93755,0.0,0.0
207.94991,0.0,0.0
207.96228,0.0,0.0
207.97464,0.0,0.0
207.98701,1000826640.7098417,2830016560.467231
207.99937,2710738262.4007063,12213508094.177965
208.01175,1128068262.6591406,16819659907.848686
208.02412,555657855.6278125,4184780355.9789395
208.03648,0.0,0.0
208.04886,0.0,0.0
208.06123,0.0,0.0
208.07361,3328410529.811112,31369456462.752808
208.08598,7281009468.800121,47593603476.02681
208.09836,9179627739.594908,31536080323.32777
208.11073,6447425374.631126,27826566688.31813
208.12311,950969762.1669792,4693582201.806132
208.13548,1074679654.6277163,3798402981.85105
208.14786,0.0,0.0
208.16023,0.0,0.0
208.17262,0.0,0.0
208.185,0.0,0.0
208.19737,1628789967.8666263,65905342.14602527
208.20976,2330447034.6258926,96169239.15461521
208.22214,0.0,0.0
208.23453,0.0,0.0
208.2469,206678134.43961868,504582299.56814635
208.25929,13631382368.412464,76678906092.88681
208.27167,11264768961.406466,71220332385.98634
208.28406,8083794998.209432,16018515389.283596
208.29645,20759378243.473225,12839995951.760054
208.30882,3644519605.4321,815464244.5248232
208.32121,0.0,0.0
208.3336,0.0,0.0
208.34599,0.0,0.0
208.35838,0.0,0.0
208.37077,0.0,0.0
208.38316,0.0,0.0
208.39555,0.0,0.0
208.40794,0.0,0.0
208.42033,1319100570.7224557,7594452496.742755
208.43272,883979653.2682668,5755620261.540329
208.44513,818933287.3000259,4294416223.2785873
208.45752,0.0,0.0
208.46991,758525396.3804914,4747186664.694975
208.48232,0.0,0.0
208.49471,0.0,0.0
208.50711,0.0,0.0
208.5195,0.0,0.0
208.53191,0.0,0.0
208.5443,0.0,0.0
208.5567,547631177.4365902,2719428156.7268662
208.56911,823838415.1640997,3878963567.2322936
208.58151,590591588.6582512,974693398.9691314
208.5939,4212219328.091806,10365794015.234652
208.60631,17239953190.020645,125103464699.8224
208.61871,29789724942.74209,227385559474.39792
208.63112,22224681459.251736,77372440029.49826
208.64352,3743235371.602931,9375522200.970375
208.65593,1523888104.2914426,1070531088.6626164
208.66833,3577859515.352185,2088025486.228895
208.68074,9716806022.688251,4313296427.25472
208.69315,2446354169.2239614,2552191228.7448754
208.70557,0.0,0.0
208.71797,0.0,0.0
208.73038,0.0,0.0
208.7428,0.0,0.0
208.7552,3027461485.658533,2896709082.318711
208.76761,33816087.26829092,49882448.37700691
208.78003,299849495.8267604,602512786.4516172
208.79243,139450452.01470608,177163441.96259385
208.80486,460299810.20869184,355317558.83527625
208.81728,0.0,0.0
208.82968,0.0,0.0
208.8421,0.0,0.0
208.85452,0.0,0.0
208.86694,157788644.02932325,131291364.65186575
208.87935,1859765084.5316055,1310270991.4415975
208.89177,238514056.46077967,498869469.3478102
208.90419,3270463724.2490635,9640686788.018763
208.91661,2311155055.6685767,6142775593.119177
208.92903,1750566234.285045,4815820020.667673
208.94145,16269752113.624374,55676233277.458374
208.95387,16538235094.151016,50598720089.077446
208.96631,8548648412.065956,20927254210.231083
208.97873,4690496372.132142,5147446853.820529
208.99115,2635931872.2793493,1831096596.2598395
209.00357,2204949835.0612063,3569606696.9170017
209.01601,0.0,0.0
209.02843,2838018943.7861204,4731459092.832672
209.04086,6135394044.098438,10431695610.077896
209.05328,5743586943.520286,19764479418.559605
209.06572,0.0,0.0
209.07814,0.0,0.0
209.09058,0.0,0.0
209.10301,0.0,0.0
209.11543,0.0,0.0
209.12787,0.0,0.0
209.1403,1468770987.4123847,4064874156.117584
209.15274,0.0,0.0
209.16518,0.0,0.0
209.17761,0.0,0.0
209.19005,0.0,0.0
209.20248,0.0,0.0
209.21492,1036462107.9215591,2178454888.2966895
209.22736,0.0,0.0
209.23979,0.0,0.0
209.25223,0.0,0.0
209.26468,0.0,0.0
209.27711,0.0,0.0
209.28955,0.0,0.0
209.302,3650686004.791665,5089037322.397034
209.31444,1983372605.7118568,4582350196.399915
209.32689,521632535.2434852,1627483286.3400512
209.33932,0.0,0.0
209.35178,626805403.051031,1392310318.0129263
209.36423,873083229.2169349,989587195.5966189
209.37666,0.0,0.0
209.38911,0.0,0.0
209.40157,0.0,0.0
209.41402,0.0,0.0
209.42645,0.0,0.0
209.4389,0.0,0.0
209.45135,0.0,0.0
209.46381,0.0,0.0
209.47626,0.0,0.0
209.48872,0.0,0.0
209.50117,0.0,0.0
209.51363,0.0,0.0
209.52608,0.0,0.0
209.53853,0.0,0.0
209.55099,0.0,0.0
209.56345,0.0,0.0
209.57591,0.0,0.0
209.58836,0.0,0.0
209.60083,0.0,0.0
209.61328,0.0,0.0
209.62575,0.0,0.0
209.6382,0.0,0.0
209.65067,0.0,0.0
209.66313,0.0,0.0
209.6756,0.0,0.0
209.68806,0.0,0.0
209.70052,0.0,0.0
209.71298,0.0,0.0
209.72545,0.0,0.0
209.73792,0.0,0.0
209.75038,0.0,0.0
209.76286,0.0,0.0
209.77533,0.0,0.0
209.7878,0.0,0.0
209.80026,0.0,0.0
209.81274,0.0,0.0
209.82521,61601391.8381972,303085094.1862127
209.83768,0.0,0.0
209.85016,0.0,0.0
209.86263,0.0,0.0
209.87511,0.0,0.0
209.88757,0.0,0.0
209.90005,0.0,0.0
209.91254,0.0,0.0
209.925,0.0,0.0
209.93748,0.0,0.0
209.94997,3298769444.1065655,7203395338.894397
209.96245,2475095330.8158236,7147734858.377239
209.97493,0.0,0.0
209.98741,0.0,0.0
209.99989,0.0,0.0
210.01237,0.0,0.0
210.02486,1351996702.169762,1842970590.0655198
210.03734,0.0,0.0
210.04982,0.0,0.0
210.0623,0.0,0.0
210.0748,0.0,0.0
210.08728,0.0,0.0
210.09976,785686196.6133213,4335735327.339848
210.11226,0.0,0.0
210.12474,0.0,0.0
210.13724,0.0,0.0
210.14972,0.0,0.0
210.16222,0.0,0.0
210.17471,9343008803.079803,3502148542.903979
210.18719,29347466725.702713,14833950802.41317
210.19969,18493778941.634113,13978418524.262136
210.21219,0.0,0.0
210.22469,0.0,0.0
210.23718,0.0,0.0
210.24968,0.0,0.0
210.26218,0.0,0.0
210.27467,0.0,0.0
210.28717,0.0,0.0
210.29967,0.0,0.0
210.31216,0.0,0.0
210.32466,0.0,0.0
210.33716,1573502590.5808406,2356298219.230531
210.34967,0.0,0.0
210.36217,0.0,0.0
210.37466,0.0,0.0
210.38718,0.0,0.0
210.39967,0.0,0.0
210.41219,978895365.7510831,2236585549.4014163
210.42468,0.0,0.0
210.43719,0.0,0.0
210.44971,0.0,0.0
210.4622,3249811789.841531,3309730190.8198643
210.47472,2178400911.100388,2443803656.4124722
210.48723,0.0,0.0
210.49974,0.0,0.0
210.51225,0.0,0.0
210.52477,2459989729.392293,6050142093.497035
210.53728,0.0,0.0
210.54979,0.0,0.0
210.5623,0.0,0.0
210.57481,0.0,0.0
210.58733,0.0,0.0
210.59985,795909978.5127418,7525014804.093569
210.61237,725182773.1334292,4048306884.3240232
210.62488,3097551683.7365565,19592362063.18242
210.63741,1612882414.9892395,9792646980.983866
210.64992,0.0,0.0
210.66243,703847891.2220622,1279264893.9826338
210.67496,680928734.6181663,1141499595.5246556
210.68747,0.0,0.0
210.7,0.0,0.0
210.71252,0.0,0.0
210.72504,0.0,0.0
210.73756,0.0,0.0
210.75009,0.0,0.0
210.76262,1059070204.2786139,2701301949.344682
210.77515,0.0,0.0
210.78767,472508024.1517177,713184701.6467112
210.8002,0.0,0.0
210.81273,0.0,0.0
210.82526,0.0,0.0
210.83778,0.0,0.0
210.85031,0.0,0.0
210.86284,314590948.9802932,996714917.1993372
210.87538,436416150.08130854,1200421548.7314773
210.88791,317787812.8020796,1093852214.2182682
210.90044,2214642645.8361125,10650823800.295424
210.91298,0.0,0.0
210.92551,2036168236.112392,7844694128.32856
210.93805,3044359939.1141167,10219191616.271242
210.95058,85340272.1390626,202313520.17720744
210.96312,0.0,0.0
210.97565,69128286.45603675,146077679.9849437
210.98819,18031766.785188973,3571020.9227821534
211.00073,1502637209.95263,41311927.610188425
211.01326,0.0,0.0
211.0258,0.0,0.0
211.03835,0.0,0.0
211.05089,0.0,0.0
211.06343,1756564322.1664045,5454905942.2937
211.07597,1529939331.6051762,2234867067.741799
211.08852,0.0,0.0
211.10106,0.0,0.0
211.1136,4522168230.400769,7652171715.340068
211.12616,5783270356.138524,6440973388.609435
211.1387,4092872704.5571,9817526897.929585
211.15125,2358428788.0020227,8422209516.665671
211.16379,4545787675.865484,9489996262.180182
211.17635,1277713075.1734526,1314051553.9934719
211.18889,0.0,0.0
211.20145,1476313696.0880873,2566086799.016456
211.21399,15830963414.818268,37698505152.81461
211.22655,17414702360.667503,48794054646.01695
211.23909,6149085328.925033,11993467205.98938
211.25165,0.0,0.0
211.26421,1427026809.2178726,117553435.06578068
211.27676,4426762179.457349,427454828.3249787
211.28931,10429379341.530138,11830732788.788355
211.30186,25041646593.719337,6009847473.718438
211.31442,23555121738.883144,12305104092.647144
211.32698,0.0,0.0
211.33954,379116799.9182158,340977032.9312622
211.3521,0.0,0.0
211.36465,0.0,0.0
211.37721,0.0,0.0
211.38979,0.0,0.0
211.40234,0.0,0.0
211.4149,0.0,0.0
211.42746,0.0,0.0
211.44003,0.0,0.0
211.45259,0.0,0.0
211.46516,0.0,0.0
211.47772,0.0,0.0
211.4903,0.0,0.0
211.50285,0.0,0.0
211.51543,0.0,0.0
211.528,0.0,0.0
211.54056,0.0,0.0
211.55313,0.0,0.0
211.5657,0.0,0.0
211.57828,0.0,0.0
211.59085,879492319.8849803,3608811534.31633
211.60342,0.0,0.0
211.616,1866149171.2840326,2895909406.1289954
211.62857,1584337160.9933827,1805673483.471854
211.64114,0.0,0.0
211.65372,1410652210.6371791,2918275061.595483
211.66631,0.0,0.0
211.67888,0.0,0.0
211.69145,0.0,0.0
211.70404,0.0,0.0
211.71661,0.0,0.0
211.72919,0.0,0.0
211.74178,0.0,0.0
211.75435,0.0,0.0
211.76694,0.0,0.0
211.77953,0.0,0.0
211.7921,0.0,0.0
211.80469,0.0,0.0
211.81728,0.0,0.0
211.82986,0.0,0.0
211.84245,0.0,0.0
211.85504,0.0,0.0
211.86763,0.0,0.0
211.88022,0.0,0.0
211.89281,552132597.3240489,883926765.6507252
211.9054,4195377977.2237897,5254481611.201942
211.91798,968302812.0592796,1302790950.4159822
211.93057,0.0,0.0
211.94316,2207356835.8392963,1203363168.4786744
211.95576,333475923.95593834,24193903.070377838
211.96835,1463019673.8303738,75129167.09181604
