# Date and Time: Thu Oct  3 10:44:48 2024
# Software Version: 4.25.30005.0
# Unstabilized Temperature (C): -26.941
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 0.05
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 5e+07
# Gate Delay (nsecs): 130
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 23.0
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
203.15457,1802558215.6954203,8336545944.519651
203.16667,0.0,0.0
203.17877,0.0,0.0
203.19087,157782254.38927814,452893091.67157614
203.20299,0.0,0.0
203.21509,0.0,0.0
203.22719,0.0,0.0
203.2393,180751879.44855875,1479068385.3795655
203.2514,367800084.5564162,4007457434.6001053
203.26352,1360448483.8934069,11026777865.926764
203.27562,0.0,0.0
203.28773,0.0,0.0
203.29984,0.0,0.0
203.31195,636466877.513965,1541247698.0105126
203.32405,1094657283.055685,2483637125.137435
203.33617,0.0,0.0
203.34828,0.0,0.0
203.3604,0.0,0.0
203.37251,0.0,0.0
203.38463,0.0,0.0
203.39673,0.0,0.0
203.40884,0.0,0.0
203.42096,0.0,0.0
203.43309,0.0,0.0
203.44521,0.0,0.0
203.45732,0.0,0.0
203.46944,0.0,0.0
203.48155,0.0,0.0
203.49368,0.0,0.0
203.5058,0.0,0.0
203.51791,0.0,0.0
203.53004,0.0,0.0
203.54216,0.0,0.0
203.55429,0.0,0.0
203.56641,0.0,0.0
203.57854,0.0,0.0
203.59065,0.0,0.0
203.60278,0.0,0.0
203.61491,0.0,0.0
203.62704,0.0,0.0
203.63916,540052407.5142133,1771874015.8781269
203.65129,98434465.70546761,198579788.23646316
203.66342,897828072.6325413,1606163171.1323423
203.67555,0.0,0.0
203.68768,0.0,0.0
203.69981,0.0,0.0
203.71194,190411281.5815385,639541942.3566668
203.72408,297866222.56732607,839944900.7548426
203.73621,821617208.189492,2302723840.3124676
203.74835,0.0,0.0
203.76048,1854489438.5636506,4920505459.403862
203.77261,1236407443.7809787,2754860298.6203613
203.78474,653731147.6365144,1929168883.0102217
203.79689,2993140442.6098213,18962615551.66924
203.80902,1267517106.3405015,5256095810.976643
203.82117,93132839.36812215,174956224.75993496
203.8333,0.0,0.0
203.84544,0.0,0.0
203.85757,0.0,0.0
203.86972,0.0,0.0
203.88187,0.0,0.0
203.894,0.0,0.0
203.90614,0.0,0.0
203.91829,0.0,0.0
203.93044,0.0,0.0
203.94258,0.0,0.0
203.95473,0.0,0.0
203.96687,4330290805.699056,5472463295.122493
203.97902,0.0,0.0
203.99117,0.0,0.0
204.00331,0.0,0.0
204.01546,354790840.3558769,1383990324.629105
204.0276,935380849.7964402,4906157492.908455
204.03975,786831463.9172357,3308568836.010275
204.05191,588450952.5885017,1174002822.9800436
204.06406,1141510995.657055,2390434528.95271
204.0762,0.0,0.0
204.08836,0.0,0.0
204.10051,0.0,0.0
204.11267,0.0,0.0
204.12482,0.0,0.0
204.13698,0.0,0.0
204.14912,0.0,0.0
204.16129,0.0,0.0
204.17345,0.0,0.0
204.18561,0.0,0.0
204.19775,0.0,0.0
204.20992,0.0,0.0
204.22208,1911072493.3173358,5807449569.980636
204.23424,1363438251.5251594,9284606864.147203
204.2464,0.0,0.0
204.25856,0.0,0.0
204.27072,1642458255.5431826,2581134029.087406
204.28288,3130548852.7176914,5363097743.439573
204.29504,1557101806.2536848,4943118449.864303
204.30722,3265128982.2972894,21761190909.651295
204.31938,2094026156.2110705,25763254534.906258
204.33154,245145776.34983715,2028857979.449094
204.3437,0.0,0.0
204.35588,0.0,0.0
204.36804,0.0,0.0
204.38022,0.0,0.0
204.39238,1504850104.6094487,11951442780.960878
204.40456,784984337.065751,2543849167.7697945
204.41672,0.0,0.0
204.42889,1244248063.8962886,4528398963.490056
204.44107,614501520.2309082,942505197.0825297
204.45323,3622604474.9309864,4563151960.072472
204.46541,3506184667.4108443,8487092330.515702
204.47758,0.0,0.0
204.48976,0.0,0.0
204.50194,0.0,0.0
204.51411,0.0,0.0
204.52629,0.0,0.0
204.53847,0.0,0.0
204.55064,0.0,0.0
204.56282,0.0,0.0
204.575,0.0,0.0
204.58717,0.0,0.0
204.59937,0.0,0.0
204.61154,0.0,0.0
204.62372,309479462.73346514,1275130383.8271787
204.63591,354761075.94557214,1975572367.8890984
204.64809,0.0,0.0
204.66026,2936941592.275798,7633662701.720379
204.67245,0.0,0.0
204.68465,0.0,0.0
204.69682,0.0,0.0
204.70901,0.0,0.0
204.72119,0.0,0.0
204.73338,0.0,0.0
204.74557,0.0,0.0
204.75777,0.0,0.0
204.76996,0.0,0.0
204.78215,0.0,0.0
204.79433,0.0,0.0
204.80652,37024565.15975108,55672569.32117241
204.81873,1360512057.250703,1914211194.101149
204.83092,73713538.0742577,154933411.94587955
204.84311,0.0,0.0
204.8553,264591711.1495973,336559314.4967301
204.86749,0.0,0.0
204.87968,0.0,0.0
204.89189,0.0,0.0
204.90408,0.0,0.0
204.91628,1097476099.583086,2515083378.876421
204.92848,685112403.9887265,1298475220.597193
204.94067,2006306292.3278825,6516842986.627081
204.95288,852153489.8075637,2359073227.8729377
204.96507,31668756.168726355,62960007.93524998
204.97728,1962729422.2549326,3386588111.4652953
204.98949,2353026696.816565,3858927979.424418
205.00168,43340215.2814218,50365649.74528617
205.01389,0.0,0.0
205.02609,0.0,0.0
205.0383,0.0,0.0
205.05051,1240315300.3958697,6818346106.765632
205.06271,0.0,0.0
205.07492,0.0,0.0
205.08713,1064677036.952633,5105648547.655572
205.09933,701831031.5702053,1320910953.2914085
205.11154,0.0,0.0
205.12375,0.0,0.0
205.13596,0.0,0.0
205.14816,0.0,0.0
205.16039,0.0,0.0
205.17259,0.0,0.0
205.1848,0.0,0.0
205.19702,0.0,0.0
205.20923,0.0,0.0
205.22145,0.0,0.0
205.23366,0.0,0.0
205.24588,764754514.0525833,260027643.1962663
205.25809,2309209446.7856197,1505766668.7009084
205.27031,1210299317.8206651,1045875652.0110549
205.28253,0.0,0.0
205.29474,0.0,0.0
205.30696,0.0,0.0
205.31918,1569061199.1929874,3971111318.711866
205.33141,1821037394.9543269,2383536553.8093357
205.34363,233485881.57122838,143197676.8190584
205.35585,0.0,0.0
205.36807,1489484001.6625967,6986131018.516522
205.38029,5360690254.177966,30788333027.5082
205.39252,11090198801.556957,36773357943.28399
205.40474,4078114146.3495936,6704446482.631728
205.41696,0.0,0.0
205.4292,0.0,0.0
205.44142,0.0,0.0
205.45364,0.0,0.0
205.46588,1040857363.9824225,1327331298.8135343
205.4781,0.0,0.0
205.49034,0.0,0.0
205.50256,0.0,0.0
205.5148,0.0,0.0
205.52702,1138086683.073651,1269644057.804413
205.53926,2565358399.8209457,4462156847.991505
205.5515,0.0,0.0
205.56372,0.0,0.0
205.57596,0.0,0.0
205.5882,0.0,0.0
205.60043,1027738435.7304294,5569453882.368111
205.61267,1174069813.0980914,4999058998.831301
205.62491,1659088778.6940875,3239887598.4676876
205.63715,2723215513.6682115,4908631930.348793
205.64938,769151609.889307,529667115.36916655
205.66162,0.0,0.0
205.67386,0.0,0.0
205.6861,0.0,0.0
205.69833,0.0,0.0
205.71059,0.0,0.0
205.72282,0.0,0.0
205.73506,0.0,0.0
205.74731,0.0,0.0
205.75955,0.0,0.0
205.7718,0.0,0.0
205.78404,0.0,0.0
205.7963,860454506.3697371,2348272107.245143
205.80853,0.0,0.0
205.82079,0.0,0.0
205.83304,0.0,0.0
205.84528,0.0,0.0
205.85753,0.0,0.0
205.86978,0.0,0.0
205.88203,0.0,0.0
205.89429,1846476980.2899375,5041412299.455796
205.90654,239430208.56024572,857795246.2596444
205.91879,0.0,0.0
205.93105,0.0,0.0
205.9433,0.0,0.0
205.95555,0.0,0.0
205.9678,0.0,0.0
205.98007,0.0,0.0
205.99232,0.0,0.0
206.00458,0.0,0.0
206.01685,0.0,0.0
206.0291,0.0,0.0
206.04135,0.0,0.0
206.05362,0.0,0.0
206.06589,0.0,0.0
206.07814,0.0,0.0
206.09041,0.0,0.0
206.10266,2309539922.5299997,5357157632.680025
206.11493,1211961590.7679968,1823248718.7413943
206.1272,0.0,0.0
206.13947,0.0,0.0
206.15173,0.0,0.0
206.164,0.0,0.0
206.17625,0.0,0.0
206.18852,0.0,0.0
206.20081,0.0,0.0
206.21307,0.0,0.0
206.22534,0.0,0.0
206.23761,0.0,0.0
206.24988,0.0,0.0
206.26215,0.0,0.0
206.27443,0.0,0.0
206.2867,0.0,0.0
206.29897,0.0,0.0
206.31125,0.0,0.0
206.32352,0.0,0.0
206.3358,0.0,0.0
206.34808,0.0,0.0
206.36035,0.0,0.0
206.37263,0.0,0.0
206.38492,423977847.8756862,1264944929.5088072
206.39719,3680307719.4282637,11513382979.639482
206.40947,4374548337.525286,9486532781.447346
206.42175,3491530777.111323,4320592389.732283
206.43404,1293564274.044867,3537483156.94548
206.44632,831149301.0291258,1834859651.4617364
206.4586,1127382334.9799268,3592571157.4431663
206.47089,0.0,0.0
206.48317,0.0,0.0
206.49545,0.0,0.0
206.50774,0.0,0.0
206.52002,0.0,0.0
206.53232,0.0,0.0
206.5446,0.0,0.0
206.55688,0.0,0.0
206.56918,0.0,0.0
206.58147,0.0,0.0
206.59375,0.0,0.0
206.60605,472327084.6696441,768396389.1020242
206.61835,2781075617.430711,1638477535.8920982
206.63063,2581896363.982141,2651092224.7271886
206.64293,4470312074.8027315,3229708862.1775503
206.65523,18954955477.773342,24593843551.984505
206.66751,29104083175.007465,45117282365.09769
206.67981,12601166743.88998,18240793193.64529
206.69211,1204795952.3400986,2831977836.373712
206.70441,5314584755.231065,28258301506.165897
206.71671,2617878864.576936,20811726938.418934
206.729,2567097313.571165,10687526824.61883
206.7413,347357949.21683943,1403396227.0554402
206.7536,500706513.06587297,2911125893.0450974
206.7659,248586575.2092574,1513356582.754067
206.7782,0.0,0.0
206.7905,0.0,0.0
206.8028,0.0,0.0
206.81511,0.0,0.0
206.82741,0.0,0.0
206.83971,0.0,0.0
206.85202,0.0,0.0
206.86432,0.0,0.0
206.87663,0.0,0.0
206.88893,0.0,0.0
206.90125,0.0,0.0
206.91354,0.0,0.0
206.92586,0.0,0.0
206.93817,417457759.2962671,463632385.87880015
206.95049,1097318460.721524,2055935017.3914752
206.9628,0.0,0.0
206.9751,185628157.59207606,492552837.35360825
206.98741,0.0,0.0
206.99973,0.0,0.0
207.01204,0.0,0.0
207.02435,838589331.4465708,986808571.6224741
207.03667,1645129375.5448549,1647904850.122486
207.04898,2579189777.8456025,3012267608.362013
207.06131,516082950.77669287,601647745.990141
207.07362,0.0,0.0
207.08594,0.0,0.0
207.09825,0.0,0.0
207.11058,152329742.4397017,159512306.79298162
207.12289,1347915453.7385848,689337475.9885997
207.13522,1850078974.4461393,893511598.2904892
207.14754,665613555.8283441,661085003.8715079
207.15987,0.0,0.0
207.17218,1359190772.50594,2484569967.622323
207.18451,0.0,0.0
207.19684,0.0,0.0
207.20915,0.0,0.0
207.22148,0.0,0.0
207.23381,0.0,0.0
207.24614,0.0,0.0
207.25847,0.0,0.0
207.2708,0.0,0.0
207.28313,0.0,0.0
207.29546,0.0,0.0
207.30779,0.0,0.0
207.32011,0.0,0.0
207.33244,0.0,0.0
207.34477,0.0,0.0
207.3571,0.0,0.0
207.36945,0.0,0.0
207.38177,306685549.88333493,7733294669.730477
207.39412,606290584.0367031,18420045723.252254
207.40645,420907048.8290706,9804706952.140509
207.41878,0.0,0.0
207.43112,0.0,0.0
207.44347,0.0,0.0
207.4558,0.0,0.0
207.46814,659044573.048888,3517407782.178773
207.48048,0.0,0.0
207.49281,0.0,0.0
207.50516,0.0,0.0
207.5175,0.0,0.0
207.52985,0.0,0.0
207.54219,0.0,0.0
207.55453,0.0,0.0
207.56688,2463450474.345761,4793786003.067897
207.57922,3321907994.3357496,4809543700.112791
207.59157,0.0,0.0
207.60391,0.0,0.0
207.61626,0.0,0.0
207.62862,13115136.74035777,16567163.619133186
207.64096,0.0,0.0
207.65331,0.0,0.0
207.66566,0.0,0.0
207.67801,0.0,0.0
207.69037,0.0,0.0
207.70271,0.0,0.0
207.71507,0.0,0.0
207.72742,483661663.4744463,960523650.6236786
207.73978,2492974965.573501,6236437259.942006
207.75214,1260684153.6551013,2728184475.5814843
207.76448,1190841594.9837978,2370003031.5017395
207.77684,2918458903.469687,5298662997.606033
207.7892,1557042669.1260512,2442886154.1808662
207.80156,752183613.6436065,1366229980.408402
207.81392,1225522999.260797,3328728731.735368
207.82628,134215368.97338049,402048659.7863543
207.83864,0.0,0.0
207.851,0.0,0.0
207.86336,0.0,0.0
207.87572,0.0,0.0
207.88808,797128450.9800869,3334577136.7766657
207.90045,141245343.19960052,241506776.7122407
207.91281,0.0,0.0
207.92517,225384318.68639037,300770238.60349464
207.93755,0.0,0.0
207.94991,0.0,0.0
207.96228,0.0,0.0
207.97464,0.0,0.0
207.98701,1057489065.854019,7244716870.230493
207.99937,2863567455.457852,25631603977.16636
208.01175,1191268339.6276774,25883274113.764107
208.02412,586517317.798094,7577871880.082978
208.03648,0.0,0.0
208.04886,0.0,0.0
208.06123,0.0,0.0
208.07361,3506794650.9620757,28304828206.10682
208.08598,7666336916.009312,45515426154.49447
208.09836,9657892624.26827,37816768360.31172
208.11073,6777394726.997816,42976606412.71057
208.12311,998578798.715325,7389901846.676452
208.13548,1127045124.3759654,5485353160.433929
208.14786,0.0,0.0
208.16023,0.0,0.0
208.17262,0.0,0.0
208.185,0.0,0.0
208.19737,1693145661.0704637,1285056902.2101974
208.20976,2417227574.707328,2766505105.4562535
208.22214,0.0,0.0
208.23453,0.0,0.0
208.2469,212852538.22328553,642081394.8584697
208.25929,14000793545.315308,86153505129.4102
208.27167,11536447211.86428,77089639099.72778
208.28406,8253195330.367751,29012274450.32582
208.29645,21126355846.689205,43463886106.4256
208.30882,3696705252.3316555,6670227511.458743
208.32121,0.0,0.0
208.3336,0.0,0.0
208.34599,0.0,0.0
208.35838,0.0,0.0
208.37077,0.0,0.0
208.38316,0.0,0.0
208.39555,0.0,0.0
208.40794,0.0,0.0
208.42033,1288059631.623401,6315752948.841334
208.43272,858418053.4125923,4288804951.4683876
208.44513,790565072.4764755,3031238582.0204396
208.45752,0.0,0.0
208.46991,722941508.6548784,4033573113.463443
208.48232,0.0,0.0
208.49471,0.0,0.0
208.50711,0.0,0.0
208.5195,0.0,0.0
208.53191,0.0,0.0
208.5443,0.0,0.0
208.5567,493586626.01983684,3509980236.4365025
208.56911,735674236.9213645,4924286498.248961
208.58151,522562330.48539674,1570700283.4972856
208.5939,3693439628.5124702,14226117510.166899
208.60631,14981858273.091442,124025188820.7068
208.61871,25665768569.459362,217437413967.36465
208.63112,18994988830.330193,81549428815.64626
208.64352,3176568947.807079,9303269793.590107
208.65593,1285984586.7188568,1955139115.1591702
208.66833,3010037699.163054,4951752236.638201
208.68074,8181643333.183483,17252646184.56388
208.69315,2068039812.1479192,3146145372.9009433
208.70557,0.0,0.0
208.71797,0.0,0.0
208.73038,0.0,0.0
208.7428,0.0,0.0
208.7552,2553983767.324935,2068161930.0810103
208.76761,28407735.014527515,35020613.524353884
208.78003,250736095.6484584,416728920.7680489
208.79243,116029839.9937703,133657568.91412002
208.80486,380924624.11365,555657087.2162813
208.81728,0.0,0.0
208.82968,0.0,0.0
208.8421,0.0,0.0
208.85452,0.0,0.0
208.86694,126958636.18040144,153375811.76793358
208.87935,1489106037.269405,2291427746.0915356
208.89177,190120278.0310189,524231698.90197617
208.90419,2596421567.3324103,9122958887.867075
208.91661,1828484860.7417057,4733453502.345918
208.92903,1381027294.8758929,1132246328.0009453
208.94145,12805639001.431486,18170681997.96196
208.95387,12995806801.260324,33962496960.405003
208.96631,6710883444.721551,17182498185.250862
208.97873,3679278938.5705314,4978682166.392961
208.99115,2065706240.2340117,1610989804.943316
209.00357,1725699831.0254152,2212739856.09144
209.01601,0.0,0.0
209.02843,2212647215.484967,2984463965.0794396
209.04086,4771762456.378988,12319959512.72686
209.05328,4456292636.234969,16893954412.45662
209.06572,0.0,0.0
209.07814,0.0,0.0
209.09058,0.0,0.0
209.10301,0.0,0.0
209.11543,0.0,0.0
209.12787,0.0,0.0
209.1403,1135022689.6182714,1939526689.4704688
209.15274,0.0,0.0
209.16518,0.0,0.0
209.17761,0.0,0.0
209.19005,0.0,0.0
209.20248,0.0,0.0
209.21492,807247600.3320692,275025942.56523925
209.22736,0.0,0.0
209.23979,0.0,0.0
209.25223,0.0,0.0
209.26468,0.0,0.0
209.27711,0.0,0.0
209.28955,0.0,0.0
209.302,2892287077.0764246,5272724744.913259
209.31444,1576203924.824496,3174538598.7452383
209.32689,415875418.53881896,860834524.5726924
209.33932,0.0,0.0
209.35178,503050678.57446027,1200687347.8994994
209.36423,703031956.7550858,1382971752.2733586
209.37666,0.0,0.0
209.38911,0.0,0.0
209.40157,0.0,0.0
209.41402,0.0,0.0
209.42645,0.0,0.0
209.4389,0.0,0.0
209.45135,0.0,0.0
209.46381,0.0,0.0
209.47626,0.0,0.0
209.48872,0.0,0.0
209.50117,0.0,0.0
209.51363,0.0,0.0
209.52608,0.0,0.0
209.53853,0.0,0.0
209.55099,0.0,0.0
209.56345,0.0,0.0
209.57591,0.0,0.0
209.58836,0.0,0.0
209.60083,0.0,0.0
209.61328,0.0,0.0
209.62575,0.0,0.0
209.6382,0.0,0.0
209.65067,0.0,0.0
209.66313,0.0,0.0
209.6756,0.0,0.0
209.68806,0.0,0.0
209.70052,0.0,0.0
209.71298,0.0,0.0
209.72545,0.0,0.0
209.73792,0.0,0.0
209.75038,0.0,0.0
209.76286,0.0,0.0
209.77533,0.0,0.0
209.7878,0.0,0.0
209.80026,0.0,0.0
209.81274,0.0,0.0
209.82521,53981377.60975242,286302682.72831273
209.83768,0.0,0.0
209.85016,0.0,0.0
209.86263,0.0,0.0
209.87511,0.0,0.0
209.88757,0.0,0.0
209.90005,0.0,0.0
209.91254,0.0,0.0
209.925,0.0,0.0
209.93748,0.0,0.0
209.94997,2937094561.87999,5816401210.489134
209.96245,2206203030.825001,5740521965.4255295
209.97493,0.0,0.0
209.98741,0.0,0.0
209.99989,0.0,0.0
210.01237,0.0,0.0
210.02486,1207752956.4169374,1429485060.4888723
210.03734,0.0,0.0
210.04982,0.0,0.0
210.0623,0.0,0.0
210.0748,0.0,0.0
210.08728,0.0,0.0
210.09976,701691960.0988947,4221984965.901047
210.11226,0.0,0.0
210.12474,0.0,0.0
210.13724,0.0,0.0
210.14972,0.0,0.0
210.16222,0.0,0.0
210.17471,8323901313.816071,2372915546.8360558
210.18719,26134495773.278084,14144533942.358839
210.19969,16460882120.083078,15238917850.030052
210.21219,0.0,0.0
210.22469,0.0,0.0
210.23718,0.0,0.0
210.24968,0.0,0.0
210.26218,0.0,0.0
210.27467,0.0,0.0
210.28717,0.0,0.0
210.29967,0.0,0.0
210.31216,0.0,0.0
210.32466,0.0,0.0
210.33716,1379236673.9605298,4741608634.476823
210.34967,0.0,0.0
210.36217,0.0,0.0
210.37466,0.0,0.0
210.38718,0.0,0.0
210.39967,0.0,0.0
210.41219,848582495.8119601,1514997903.9405994
210.42468,0.0,0.0
210.43719,0.0,0.0
210.44971,0.0,0.0
210.4622,2795024819.082572,2823177512.999782
210.47472,1869222875.0131726,3350759640.1688905
210.48723,0.0,0.0
210.49974,0.0,0.0
210.51225,0.0,0.0
210.52477,2091032124.2969317,4039194801.150425
210.53728,0.0,0.0
210.54979,0.0,0.0
210.5623,0.0,0.0
210.57481,0.0,0.0
210.58733,0.0,0.0
210.59985,666221524.0576957,5053647743.213264
210.61237,605132869.4913145,2689948022.277637
210.62488,2576423315.6410513,12103533430.9813
210.63741,1337076618.5684056,6267670667.991174
210.64992,0.0,0.0
210.66243,579522502.3348408,1393343923.7015624
210.67496,558703539.9953277,1530368462.5233781
210.68747,0.0,0.0
210.7,0.0,0.0
210.71252,0.0,0.0
210.72504,0.0,0.0
210.73756,0.0,0.0
210.75009,0.0,0.0
210.76262,846349155.6957581,1342899767.6988986
210.77515,0.0,0.0
210.78767,374745573.7169781,282191148.57427377
210.8002,0.0,0.0
210.81273,0.0,0.0
210.82526,0.0,0.0
210.83778,0.0,0.0
210.85031,0.0,0.0
210.86284,243700620.20119435,267418897.13404965
210.87538,336719048.3860108,414897321.34370387
210.88791,244221711.71395716,326640201.24697745
210.90044,1695455168.5396883,3617116355.220581
210.91298,0.0,0.0
210.92551,1547234960.2861903,3443052244.155633
210.93805,2304689110.0923467,4652041310.917921
210.95058,64370123.64396451,107703297.33904603
210.96312,0.0,0.0
210.97565,51790323.31952325,145789121.7872371
210.98819,13466961.985953072,21972813.984874383
211.00073,1118964706.669626,1800524681.5791829
211.01326,0.0,0.0
211.0258,0.0,0.0
211.03835,0.0,0.0
211.05089,0.0,0.0
211.06343,1294384514.3575137,3806987917.177839
211.07597,1125972474.8784204,2099584323.182985
211.08852,0.0,0.0
211.10106,0.0,0.0
211.1136,3319395014.418733,2973062695.892779
211.12616,4243107137.745936,4563598154.522479
211.1387,3002296509.9984612,5580882051.660286
211.15125,1730192961.705173,3334007808.9192924
211.16379,3336145651.1134953,2860575078.434904
211.17635,938316393.0540965,1187456322.967709
211.18889,0.0,0.0
211.20145,1086169326.4050245,972311013.9265519
211.21399,11658254867.517836,17638259003.456985
211.22655,12835703693.810108,20631100594.329704
211.23909,4536196072.656625,5672754884.721934
211.25165,0.0,0.0
211.26421,1055074245.9587263,1334727039.7517667
211.27676,3277326072.7921753,4155806632.2281575
211.28931,7732398804.812221,15272548802.287283
211.30186,18597931706.95366,27139966870.996975
211.31442,17529765839.277954,30656759270.813313
211.32698,0.0,0.0
211.33954,283448569.02071226,316976987.6058611
211.3521,0.0,0.0
211.36465,0.0,0.0
211.37721,0.0,0.0
211.38979,0.0,0.0
211.40234,0.0,0.0
211.4149,0.0,0.0
211.42746,0.0,0.0
211.44003,0.0,0.0
211.45259,0.0,0.0
211.46516,0.0,0.0
211.47772,0.0,0.0
211.4903,0.0,0.0
211.50285,0.0,0.0
211.51543,0.0,0.0
211.528,0.0,0.0
211.54056,0.0,0.0
211.55313,0.0,0.0
211.5657,0.0,0.0
211.57828,0.0,0.0
211.59085,695165829.5344431,2982222977.2243757
211.60342,0.0,0.0
211.616,1483763927.9081473,3081721019.426435
211.62857,1263578614.2219923,1129149795.232744
211.64114,0.0,0.0
211.65372,1131713508.3741786,1732068963.5204813
211.66631,0.0,0.0
211.67888,0.0,0.0
211.69145,0.0,0.0
211.70404,0.0,0.0
211.71661,0.0,0.0
211.72919,0.0,0.0
211.74178,0.0,0.0
211.75435,0.0,0.0
211.76694,0.0,0.0
211.77953,0.0,0.0
211.7921,0.0,0.0
211.80469,0.0,0.0
211.81728,0.0,0.0
211.82986,0.0,0.0
211.84245,0.0,0.0
211.85504,0.0,0.0
211.86763,0.0,0.0
211.88022,0.0,0.0
211.89281,455217824.41575605,1370369329.2897737
211.9054,3462557895.9813776,5568410054.136127
211.91798,800215303.4843947,570995392.499532
211.93057,0.0,0.0
211.94316,1830984343.154287,1581723239.3025448
211.95576,277250068.83126664,98808276.49251321
211.96835,1219190059.003689,312790272.6384064
