# Date and Time: Thu Oct  3 09:55:55 2024
# Software Version: 4.25.30005.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Accumulate
# Trigger Mode: Internal
# Exposure Time (secs): 1
# Accumulate Cycle Time (secs): 1.4025
# Frequency (Hz): 0.71303
# Number of Accumulations: 20
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 1e+09
# Gate Delay (nsecs): 130
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 21.9
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
203.14247,755121922.2343888,3960841515.069917
203.15457,648880958.1285704,2869930190.503304
203.16667,0.0,0.0
203.17877,0.0,0.0
203.19087,0.0,0.0
203.20299,0.0,0.0
203.21509,0.0,0.0
203.22719,0.0,0.0
203.2393,331166396.1679022,1634386228.1671972
203.2514,134686345.4818272,644113242.124788
203.26352,147171939.91427863,679313259.5927441
203.27562,295699357.1782639,1289854997.3095264
203.28773,394477349.75053805,1603449150.1574867
203.29984,397423245.58654815,1805233123.9977186
203.31195,231417018.31311625,1038302863.6688647
203.32405,368810751.96739316,1285107047.6811566
203.33617,0.0,0.0
203.34828,0.0,0.0
203.3604,0.0,0.0
203.37251,0.0,0.0
203.38463,0.0,0.0
203.39673,0.0,0.0
203.40884,0.0,0.0
203.42096,0.0,0.0
203.43309,0.0,0.0
203.44521,337334128.4061015,1114939200.062364
203.45732,0.0,0.0
203.46944,0.0,0.0
203.48155,0.0,0.0
203.49368,0.0,0.0
203.5058,0.0,0.0
203.51791,0.0,0.0
203.53004,0.0,0.0
203.54216,0.0,0.0
203.55429,0.0,0.0
203.56641,0.0,0.0
203.57854,0.0,0.0
203.59065,403854945.5730277,1102089852.6965587
203.60278,0.0,0.0
203.61491,0.0,0.0
203.62704,0.0,0.0
203.63916,1133920281.8531606,3387331900.357574
203.65129,749920625.6899723,1807786401.311651
203.66342,920919172.0670723,2087857511.7877276
203.67555,0.0,0.0
203.68768,0.0,0.0
203.69981,0.0,0.0
203.71194,331371933.24540323,730274297.2136469
203.72408,961221715.9972229,1078237553.8380084
203.73621,757893585.0131005,388224117.42478037
203.74835,617115363.2128189,309330145.6835008
203.76048,706600173.2072874,370721025.3320608
203.77261,881343084.4378948,624516135.6210735
203.78474,838101379.518105,1346140451.601808
203.79689,874217431.953422,2152154184.3230114
203.80902,1087355025.239654,3143606847.426096
203.82117,845477012.1081147,1990256545.918779
203.8333,0.0,0.0
203.84544,0.0,0.0
203.85757,0.0,0.0
203.86972,0.0,0.0
203.88187,0.0,0.0
203.894,0.0,0.0
203.90614,0.0,0.0
203.91829,0.0,0.0
203.93044,0.0,0.0
203.94258,0.0,0.0
203.95473,0.0,0.0
203.96687,256381808.7779199,538134348.5296952
203.97902,0.0,0.0
203.99117,0.0,0.0
204.00331,436234514.525502,1243243446.2408156
204.01546,1037247055.6852103,4196188886.4830265
204.0276,618351210.9594281,3388222655.2211585
204.03975,759086445.8973147,5371319936.383814
204.05191,1511559140.256705,13063164078.140148
204.06406,1691463036.8760014,13698468548.40528
204.0762,0.0,0.0
204.08836,0.0,0.0
204.10051,0.0,0.0
204.11267,0.0,0.0
204.12482,0.0,0.0
204.13698,0.0,0.0
204.14912,0.0,0.0
204.16129,0.0,0.0
204.17345,0.0,0.0
204.18561,257656522.53705832,432629116.58136547
204.19775,593953688.8339584,1359413007.0643933
204.20992,0.0,0.0
204.22208,0.0,0.0
204.23424,0.0,0.0
204.2464,0.0,0.0
204.25856,0.0,0.0
204.27072,1094596300.649635,2888774317.8565016
204.28288,1794511989.813261,3935398139.0998707
204.29504,1835705961.3666036,5140185100.607403
204.30722,2319977037.9953547,9118326700.064318
204.31938,2022159448.1725826,7582894470.747951
204.33154,1591559451.9234445,5250863661.297552
204.3437,1029551325.2030249,3356861620.696519
204.35588,0.0,0.0
204.36804,0.0,0.0
204.38022,0.0,0.0
204.39238,0.0,0.0
204.40456,979431790.5639049,1234996940.0623393
204.41672,1041257955.1679742,2011947502.1195052
204.42889,1056246571.8883727,2505619888.7241945
204.44107,995504240.6043206,2044975374.9024723
204.45323,1140674334.9918246,1733243343.2848983
204.46541,1836871814.9532475,2449650943.615723
204.47758,0.0,0.0
204.48976,0.0,0.0
204.50194,0.0,0.0
204.51411,0.0,0.0
204.52629,0.0,0.0
204.53847,0.0,0.0
204.55064,0.0,0.0
204.56282,0.0,0.0
204.575,0.0,0.0
204.58717,0.0,0.0
204.59937,0.0,0.0
204.61154,0.0,0.0
204.62372,417887662.5344876,2548478320.6941524
204.63591,987520960.1131246,8223942314.2573185
204.64809,751767512.231786,6870746123.186571
204.66026,1153706297.2534583,8973247492.303602
204.67245,0.0,0.0
204.68465,0.0,0.0
204.69682,0.0,0.0
204.70901,0.0,0.0
204.72119,0.0,0.0
204.73338,0.0,0.0
204.74557,0.0,0.0
204.75777,0.0,0.0
204.76996,0.0,0.0
204.78215,0.0,0.0
204.79433,0.0,0.0
204.80652,724349561.5003018,1884821195.6905282
204.81873,411935385.1226255,1376357470.7314055
204.83092,599139826.8936553,2378757698.643632
204.84311,647880615.090324,2877184187.1337647
204.8553,1300478998.8726635,6272284332.00043
204.86749,373029645.2062266,1854872999.0178447
204.87968,0.0,0.0
204.89189,0.0,0.0
204.90408,0.0,0.0
204.91628,453171441.94741684,1613038807.3792822
204.92848,295590821.3936188,818889883.9026772
204.94067,491544868.5779844,1052032422.6529446
204.95288,701395754.2155678,1069461091.4884068
204.96507,660118247.8230257,751489501.8146771
204.97728,381478612.37316906,338206233.08393764
204.98949,256214404.0180513,212466861.86961603
205.00168,357445942.5332619,405258743.7660407
205.01389,524457840.16387856,562124131.0599399
205.02609,668421458.9786812,973017798.6975863
205.0383,686320397.5703498,1204829352.3184183
205.05051,951722739.9030054,1502696386.5768256
205.06271,902544218.1451956,876766377.0168294
205.07492,703802870.4389911,502322037.65232545
205.08713,834396876.2699564,1237251424.5002139
205.09933,1211135388.837713,2600854334.6973925
205.11154,0.0,0.0
205.12375,0.0,0.0
205.13596,0.0,0.0
205.14816,0.0,0.0
205.16039,0.0,0.0
205.17259,0.0,0.0
205.1848,0.0,0.0
205.19702,0.0,0.0
205.20923,0.0,0.0
205.22145,0.0,0.0
205.23366,0.0,0.0
205.24588,2005604580.658862,7682968020.606264
205.25809,510982562.13403976,2535998582.9502463
205.27031,840188061.3336569,2894352316.768781
205.28253,0.0,0.0
205.29474,0.0,0.0
205.30696,0.0,0.0
205.31918,2203259691.1654725,2495734583.8202386
205.33141,0.0,0.0
205.34363,0.0,0.0
205.35585,0.0,0.0
205.36807,0.0,0.0
205.38029,0.0,0.0
205.39252,378544104.06235707,459193318.28927916
205.40474,316695640.06377614,398386141.7336167
205.41696,0.0,0.0
205.4292,0.0,0.0
205.44142,0.0,0.0
205.45364,0.0,0.0
205.46588,2205001051.580531,7823415822.502772
205.4781,278842721.803475,915831724.2469348
205.49034,0.0,0.0
205.50256,0.0,0.0
205.5148,0.0,0.0
205.52702,502596248.94962394,3704377308.724371
205.53926,2506914782.1915674,21475521021.683147
205.5515,0.0,0.0
205.56372,0.0,0.0
205.57596,0.0,0.0
205.5882,0.0,0.0
205.60043,2352236077.5066075,6336596858.423531
205.61267,1071461586.6739317,3062442614.592315
205.62491,942569903.8889012,2945938599.0720806
205.63715,1146079955.0794692,3538057984.280211
205.64938,181730986.12248662,525987653.7181236
205.66162,325127525.09143716,1024044494.9022566
205.67386,0.0,0.0
205.6861,0.0,0.0
205.69833,0.0,0.0
205.71059,0.0,0.0
205.72282,0.0,0.0
205.73506,0.0,0.0
205.74731,0.0,0.0
205.75955,0.0,0.0
205.7718,0.0,0.0
205.78404,0.0,0.0
205.7963,0.0,0.0
205.80853,1017648059.5583656,2257946268.990018
205.82079,0.0,0.0
205.83304,0.0,0.0
205.84528,0.0,0.0
205.85753,0.0,0.0
205.86978,0.0,0.0
205.88203,0.0,0.0
205.89429,1131406467.3483152,1742977153.2007396
205.90654,1349994638.2896101,1805666827.4413347
205.91879,0.0,0.0
205.93105,0.0,0.0
205.9433,0.0,0.0
205.95555,0.0,0.0
205.9678,0.0,0.0
205.98007,0.0,0.0
205.99232,0.0,0.0
206.00458,0.0,0.0
206.01685,0.0,0.0
206.0291,0.0,0.0
206.04135,0.0,0.0
206.05362,0.0,0.0
206.06589,0.0,0.0
206.07814,0.0,0.0
206.09041,0.0,0.0
206.10266,1011826029.7468046,1915915525.7077684
206.11493,0.0,0.0
206.1272,0.0,0.0
206.13947,0.0,0.0
206.15173,0.0,0.0
206.164,0.0,0.0
206.17625,0.0,0.0
206.18852,0.0,0.0
206.20081,0.0,0.0
206.21307,35927284.49784412,115879026.30329327
206.22534,0.0,0.0
206.23761,0.0,0.0
206.24988,0.0,0.0
206.26215,0.0,0.0
206.27443,0.0,0.0
206.2867,0.0,0.0
206.29897,0.0,0.0
206.31125,0.0,0.0
206.32352,0.0,0.0
206.3358,0.0,0.0
206.34808,0.0,0.0
206.36035,0.0,0.0
206.37263,0.0,0.0
206.38492,0.0,0.0
206.39719,1270632857.2412817,8028748412.01609
206.40947,870601169.9470761,4181573155.5182796
206.42175,1091301270.6401308,2908577735.47952
206.43404,1336506180.368111,2334508502.620114
206.44632,1506928376.304582,3266709449.293385
206.4586,801328679.271408,2237065414.147028
206.47089,0.0,0.0
206.48317,0.0,0.0
206.49545,0.0,0.0
206.50774,0.0,0.0
206.52002,0.0,0.0
206.53232,0.0,0.0
206.5446,0.0,0.0
206.55688,0.0,0.0
206.56918,0.0,0.0
206.58147,0.0,0.0
206.59375,0.0,0.0
206.60605,0.0,0.0
206.61835,1370613728.1580346,2066014075.6329658
206.63063,723789158.0641026,1564455318.9471004
206.64293,1337350591.747006,3918598118.755538
206.65523,318430688.4376551,884371715.523871
206.66751,0.0,0.0
206.67981,0.0,0.0
206.69211,0.0,0.0
206.70441,2734772755.702894,6227966037.620521
206.71671,1264314541.3926392,2519131711.190053
206.729,1264217352.471401,2146945430.0934427
206.7413,1122698187.5844665,1558583345.8663595
206.7536,1408926483.6355543,2013424616.345528
206.7659,329631274.1233394,564097413.5159355
206.7782,0.0,0.0
206.7905,0.0,0.0
206.8028,0.0,0.0
206.81511,0.0,0.0
206.82741,0.0,0.0
206.83971,0.0,0.0
206.85202,0.0,0.0
206.86432,0.0,0.0
206.87663,0.0,0.0
206.88893,0.0,0.0
206.90125,0.0,0.0
206.91354,0.0,0.0
206.92586,0.0,0.0
206.93817,1142719539.4727325,3456164515.208032
206.95049,847432546.5098348,3140625002.601205
206.9628,986357123.4715673,3837339189.1707144
206.9751,1308021055.8182132,4196899615.3179784
206.98741,313158713.0348597,569674005.4895927
206.99973,0.0,0.0
207.01204,0.0,0.0
207.02435,1028558913.3104082,990966694.6234279
207.03667,965944904.7155063,1825222578.695825
207.04898,794903106.9911962,2197163582.0445004
207.06131,1275912011.622964,3975400390.949616
207.07362,487785051.4288029,1365869375.3205822
207.08594,0.0,0.0
207.09825,56911660.45027729,164514042.1866276
207.11058,999103551.6239365,3417769672.112481
207.12289,889166763.7908871,4002834176.782291
207.13522,946290132.5760093,5086521592.388776
207.14754,1007271744.3370478,5233613620.236322
207.15987,1090801679.018231,4739456663.216803
207.17218,2861633894.60757,10533588812.744143
207.18451,0.0,0.0
207.19684,0.0,0.0
207.20915,0.0,0.0
207.22148,0.0,0.0
207.23381,0.0,0.0
207.24614,0.0,0.0
207.25847,0.0,0.0
207.2708,0.0,0.0
207.28313,0.0,0.0
207.29546,0.0,0.0
207.30779,0.0,0.0
207.32011,0.0,0.0
207.33244,0.0,0.0
207.34477,0.0,0.0
207.3571,0.0,0.0
207.36945,0.0,0.0
207.38177,1587418923.457165,6616375256.890374
207.39412,1289962148.4735625,5265779404.380225
207.40645,1331406451.4000108,5078867408.874655
207.41878,0.0,0.0
207.43112,0.0,0.0
207.44347,0.0,0.0
207.4558,0.0,0.0
207.46814,2133040152.3840318,6654848859.629706
207.48048,0.0,0.0
207.49281,0.0,0.0
207.50516,0.0,0.0
207.5175,0.0,0.0
207.52985,0.0,0.0
207.54219,0.0,0.0
207.55453,0.0,0.0
207.56688,21287869.911273263,32362445.53590508
207.57922,2140875410.5055459,4605187051.640275
207.59157,0.0,0.0
207.60391,0.0,0.0
207.61626,0.0,0.0
207.62862,578784088.4511491,1752642165.6644306
207.64096,0.0,0.0
207.65331,0.0,0.0
207.66566,0.0,0.0
207.67801,0.0,0.0
207.69037,0.0,0.0
207.70271,0.0,0.0
207.71507,0.0,0.0
207.72742,544434929.9551883,2790263079.9377337
207.73978,1270347037.238301,9701500136.289412
207.75214,1080378747.0663433,10716108300.972528
207.76448,1227627599.0569625,11406829977.537445
207.77684,1624990300.4218514,11497689516.35668
207.7892,1075425304.614762,5779276345.205561
207.80156,907593400.7984987,4352559312.560527
207.81392,1188766361.542537,5980270453.721773
207.82628,1645561327.1911073,7330544511.052451
207.83864,1081019023.6213005,4406669838.739476
207.851,1172977001.0880172,4741990481.770949
207.86336,1148566100.3253667,4711706902.836765
207.87572,1050041581.1258012,4130198556.809493
207.88808,682501057.2657099,2383066858.5098333
207.90045,680348011.8357086,2102065639.2490957
207.91281,602007723.1369764,1485097804.7385345
207.92517,511430423.7110754,1134851757.8734903
207.93755,0.0,0.0
207.94991,0.0,0.0
207.96228,0.0,0.0
207.97464,0.0,0.0
207.98701,2018551874.9860182,6654964523.208607
207.99937,1315291779.2280276,4224795970.539769
208.01175,2386999214.4940567,6382323897.585579
208.02412,0.0,0.0
208.03648,0.0,0.0
208.04886,0.0,0.0
208.06123,0.0,0.0
208.07361,0.0,0.0
208.08598,0.0,0.0
208.09836,4346257695.589914,13439972959.984865
208.11073,1686172254.243959,5274467767.015213
208.12311,1236576798.0892951,4106969644.0721235
208.13548,1865314370.5419583,6901025185.993484
208.14786,0.0,0.0
208.16023,0.0,0.0
208.17262,0.0,0.0
208.185,0.0,0.0
208.19737,2088528721.309265,13157747379.826193
208.20976,214330812.1300298,1045553555.4360834
208.22214,0.0,0.0
208.23453,0.0,0.0
208.2469,0.0,0.0
208.25929,1686154705.5480623,9967710972.23188
208.27167,1714326095.0074103,8846624750.49229
208.28406,0.0,0.0
208.29645,0.0,0.0
208.30882,0.0,0.0
208.32121,0.0,0.0
208.3336,0.0,0.0
208.34599,0.0,0.0
208.35838,0.0,0.0
208.37077,0.0,0.0
208.38316,0.0,0.0
208.39555,0.0,0.0
208.40794,1276541747.6136494,4880813347.32331
208.42033,2689704701.5435147,9274544353.356293
208.43272,168110240.264597,498000493.35321677
208.44513,0.0,0.0
208.45752,0.0,0.0
208.46991,2415207414.2465267,7374870270.116981
208.48232,0.0,0.0
208.49471,0.0,0.0
208.50711,0.0,0.0
208.5195,0.0,0.0
208.53191,0.0,0.0
208.5443,0.0,0.0
208.5567,0.0,0.0
208.56911,1854197129.154713,2406250882.0587764
208.58151,874683676.3006213,1419404690.2274618
208.5939,458432378.0475408,1145922962.6545815
208.60631,544686374.3696194,1679565420.9167325
208.61871,993586913.4266129,2948669867.76952
208.63112,1643448482.2190688,3499401255.0045004
208.64352,1837666861.4380558,1937948513.2886586
208.65593,0.0,0.0
208.66833,0.0,0.0
208.68074,0.0,0.0
208.69315,0.0,0.0
208.70557,0.0,0.0
208.71797,0.0,0.0
208.73038,0.0,0.0
208.7428,0.0,0.0
208.7552,1943376133.0348146,18566588910.77541
208.76761,1042535780.9507937,10734966958.742708
208.78003,529887356.7911568,3841602380.395951
208.79243,525144999.5076784,2136038127.149599
208.80486,1007717207.2073668,2502200498.170536
208.81728,218682928.73790732,481400034.7153254
208.82968,0.0,0.0
208.8421,0.0,0.0
208.85452,0.0,0.0
208.86694,969216966.4597088,996316141.9915128
208.87935,1202319062.8678052,947478418.1887783
208.89177,1145803367.2061896,911186709.8770465
208.90419,281525508.2679238,163246414.89082518
208.91661,0.0,0.0
208.92903,0.0,0.0
208.94145,0.0,0.0
208.95387,0.0,0.0
208.96631,830195053.4504665,1292217152.512498
208.97873,691252266.3014263,1587468428.3141448
208.99115,0.0,0.0
209.00357,0.0,0.0
209.01601,0.0,0.0
209.02843,662885428.6653391,1953073789.562212
209.04086,719995063.1112163,1522421792.9633298
209.05328,1379486788.1815836,2292432908.96528
209.06572,0.0,0.0
209.07814,0.0,0.0
209.09058,0.0,0.0
209.10301,0.0,0.0
209.11543,0.0,0.0
209.12787,0.0,0.0
209.1403,620321611.05899,1606896886.2739358
209.15274,0.0,0.0
209.16518,0.0,0.0
209.17761,0.0,0.0
209.19005,0.0,0.0
209.20248,0.0,0.0
209.21492,1337690733.7783527,2484098420.9197893
209.22736,0.0,0.0
209.23979,0.0,0.0
209.25223,0.0,0.0
209.26468,0.0,0.0
209.27711,0.0,0.0
209.28955,0.0,0.0
209.302,1829217440.242718,1535334670.033437
209.31444,805848902.5109503,1047769644.773723
209.32689,1054156603.1042385,1530630739.6474776
209.33932,904814824.1792295,939388987.4607663
209.35178,1163502915.2264862,909644732.8508066
209.36423,419567817.6697308,317128195.0027481
209.37666,0.0,0.0
209.38911,0.0,0.0
209.40157,0.0,0.0
209.41402,0.0,0.0
209.42645,122487385.61817335,277845392.491347
209.4389,0.0,0.0
209.45135,0.0,0.0
209.46381,0.0,0.0
209.47626,0.0,0.0
209.48872,0.0,0.0
209.50117,0.0,0.0
209.51363,0.0,0.0
209.52608,0.0,0.0
209.53853,0.0,0.0
209.55099,0.0,0.0
209.56345,0.0,0.0
209.57591,0.0,0.0
209.58836,0.0,0.0
209.60083,0.0,0.0
209.61328,0.0,0.0
209.62575,0.0,0.0
209.6382,0.0,0.0
209.65067,0.0,0.0
209.66313,0.0,0.0
209.6756,0.0,0.0
209.68806,0.0,0.0
209.70052,0.0,0.0
209.71298,857311185.3466419,3134551246.6106763
209.72545,1011436061.774856,3138990379.5869527
209.73792,924852941.2266366,2543041074.659478
209.75038,0.0,0.0
209.76286,0.0,0.0
209.77533,0.0,0.0
209.7878,0.0,0.0
209.80026,0.0,0.0
209.81274,0.0,0.0
209.82521,466412825.8124062,1132556524.6053503
209.83768,0.0,0.0
209.85016,0.0,0.0
209.86263,0.0,0.0
209.87511,0.0,0.0
209.88757,0.0,0.0
209.90005,0.0,0.0
209.91254,0.0,0.0
209.925,0.0,0.0
209.93748,9067604.986535838,35494819.29494609
209.94997,1530751076.8763015,6790647183.978088
209.96245,1195130128.6869102,5165331519.79004
209.97493,129620352.13922635,444968639.37171125
209.98741,0.0,0.0
209.99989,0.0,0.0
210.01237,0.0,0.0
210.02486,1581656734.4307046,2068100067.4944003
210.03734,0.0,0.0
210.04982,0.0,0.0
210.0623,0.0,0.0
210.0748,0.0,0.0
210.08728,0.0,0.0
210.09976,50685562.63291295,36305610.44743444
210.11226,0.0,0.0
210.12474,0.0,0.0
210.13724,0.0,0.0
210.14972,0.0,0.0
210.16222,0.0,0.0
210.17471,0.0,0.0
210.18719,1656468640.383525,6793151455.029321
210.19969,0.0,0.0
210.21219,0.0,0.0
210.22469,0.0,0.0
210.23718,0.0,0.0
210.24968,0.0,0.0
210.26218,0.0,0.0
210.27467,0.0,0.0
210.28717,0.0,0.0
210.29967,0.0,0.0
210.31216,0.0,0.0
210.32466,1031957940.9984717,2880541446.7360826
210.33716,1672510031.463018,4853488537.538277
210.34967,0.0,0.0
210.36217,0.0,0.0
210.37466,0.0,0.0
210.38718,0.0,0.0
210.39967,0.0,0.0
210.41219,579432440.8794549,1710199511.2717788
210.42468,0.0,0.0
210.43719,0.0,0.0
210.44971,670404738.8557159,2999144710.902404
210.4622,2474289682.186536,9341075157.375006
210.47472,779738403.9873852,2424073044.4282136
210.48723,0.0,0.0
210.49974,0.0,0.0
210.51225,0.0,0.0
210.52477,3788849725.252894,6317507814.298119
210.53728,0.0,0.0
210.54979,0.0,0.0
210.5623,0.0,0.0
210.57481,0.0,0.0
210.58733,601569440.4456345,2059352772.1843424
210.59985,1747482199.824752,6616990997.752892
210.61237,1107854808.3661435,4189749821.9723706
210.62488,1462356337.7619655,4872972298.189297
210.63741,2012248197.1877527,5856042538.6178875
210.64992,2194904070.2895885,6378471123.096849
210.66243,2187866156.186265,6666802782.952513
210.67496,649006348.1450604,1783492340.4943736
210.68747,0.0,0.0
210.7,0.0,0.0
210.71252,0.0,0.0
210.72504,0.0,0.0
210.73756,0.0,0.0
210.75009,0.0,0.0
210.76262,1301050441.2660608,3780155921.799165
210.77515,499886248.0328235,1535093815.6471853
210.78767,962935234.0426171,2986555345.333439
210.8002,737819017.193846,2387292728.202054
210.81273,0.0,0.0
210.82526,0.0,0.0
210.83778,0.0,0.0
210.85031,153781258.25736818,297693767.4957511
210.86284,570331790.5731895,828716520.265077
210.87538,1010215138.9561185,1233807107.9624496
210.88791,891353786.8922913,1209568109.97292
210.90044,1163166175.7332695,2141744865.4206827
210.91298,1162362338.1569397,2767838768.403693
210.92551,933393481.8936856,2381382064.3316245
210.93805,802148372.7089622,1706110384.7536645
210.95058,698169277.4629692,1023903506.5063261
210.96312,1407628185.4575145,1530975294.3284094
210.97565,1081722047.845353,1085406672.9749234
210.98819,1101490558.1615698,782620117.4352684
211.00073,2205673391.7687035,1159577832.906949
211.01326,0.0,0.0
211.0258,0.0,0.0
211.03835,0.0,0.0
211.05089,0.0,0.0
211.06343,2465432966.3800206,2374604472.4036036
211.07597,1916857511.2159019,1253905624.971089
211.08852,0.0,0.0
211.10106,0.0,0.0
211.1136,0.0,0.0
211.12616,0.0,0.0
211.1387,0.0,0.0
211.15125,97315661.59557004,96924621.98792885
211.16379,1291017767.2154603,1167168912.069559
211.17635,1293854165.9229815,1602243058.3475606
211.18889,482208881.55795115,1003635773.7875873
211.20145,0.0,0.0
211.21399,0.0,0.0
211.22655,0.0,0.0
211.23909,1602641734.371133,3557230950.061714
211.25165,1179189956.1871367,1632533538.3600988
211.26421,1107259839.7817879,986886727.4236935
211.27676,994561483.2289944,1174876987.7445445
211.28931,988234945.789202,913076362.6737415
211.30186,1008875888.270363,453172983.9051608
211.31442,1112007932.329408,691331478.4634676
211.32698,0.0,0.0
211.33954,0.0,0.0
211.3521,0.0,0.0
211.36465,230627669.51412407,300304162.97955054
211.37721,0.0,0.0
211.38979,0.0,0.0
211.40234,107844150.05123124,97748519.32828246
211.4149,271594415.82865095,310846167.71568716
211.42746,0.0,0.0
211.44003,0.0,0.0
211.45259,0.0,0.0
211.46516,0.0,0.0
211.47772,0.0,0.0
211.4903,0.0,0.0
211.50285,0.0,0.0
211.51543,0.0,0.0
211.528,0.0,0.0
211.54056,0.0,0.0
211.55313,0.0,0.0
211.5657,0.0,0.0
211.57828,0.0,0.0
211.59085,2171117467.7122064,4788271536.510944
211.60342,1426830786.791885,3152988736.6598716
211.616,1387623837.35145,2496605284.8050528
211.62857,1308447911.3651743,2668101081.3110423
211.64114,1093105083.760203,3434887396.1833043
211.65372,2086509088.541534,8815277974.111439
211.66631,0.0,0.0
211.67888,0.0,0.0
211.69145,0.0,0.0
211.70404,0.0,0.0
211.71661,0.0,0.0
211.72919,0.0,0.0
211.74178,0.0,0.0
211.75435,0.0,0.0
211.76694,0.0,0.0
211.77953,0.0,0.0
211.7921,0.0,0.0
