Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
351.72534,4239459791.339448,5599950058.017797
351.7471,522982912533.4426,722638660212.8954
351.76883,1778023041511.1626,2557880770436.741
351.79059,2110973684160.1692,3073799923981.8335
351.81232,490376464848.52527,717102594671.3398
351.83408,0.0,0.0
351.8558,0.0,0.0
351.87756,0.0,0.0
351.89932,0.0,0.0
351.92108,0.0,0.0
351.94281,0.0,0.0
351.96457,193017989187.5871,259097402636.83417
351.98633,9862671081.190184,13147068617.601881
352.00809,0.0,0.0
352.02985,0.0,0.0
352.05161,0.0,0.0
352.07336,90842581265.19298,132692723546.90796
352.09515,86457116992.01163,130936985971.9433
352.11691,0.0,0.0
352.13867,116858929403.68137,176058802773.53787
352.16043,0.0,0.0
352.18222,0.0,0.0
352.20398,198236655852.08594,316549173380.59375
352.22574,0.0,0.0
352.24753,0.0,0.0
352.26932,0.0,0.0
352.29108,59469878827.4542,103495393519.0325
352.31287,131585298111.63881,231221953298.4818
352.33463,261502245578.5985,445899838466.18414
352.35641,450762920679.5461,744560772566.1855
352.3782,244026195963.85223,405800263938.9902
352.39999,890597484677.2603,1500434731223.0286
352.42178,644916161228.1299,1028354987243.3492
352.44357,0.0,0.0
352.46536,0.0,0.0
352.48715,0.0,0.0
352.50894,90471903246.79619,97736570742.7018
352.53073,0.0,0.0
352.55252,184135747777.49207,218181442248.66272
352.57431,0.0,0.0
352.5961,0.0,0.0
352.61792,141067054230.25635,224841931109.07126
352.63971,166486841108.881,257135516889.9882
352.6615,318863073560.53876,462389603814.4495
352.68332,186707074467.2691,260055868989.87762
352.70511,206441149324.7468,281893286188.26337
352.72693,1287930832917.891,1795704617373.4797
352.74875,550912468533.87,763646620196.2462
352.77054,0.0,0.0
352.79236,1496030340.1950595,1954559435.225285
352.81418,0.0,0.0
352.83597,744021739.6051372,899615289.5817633
352.85779,39240784018.76399,47027524349.83209
352.87961,47832958689.349724,57032528189.30474
352.90143,0.0,0.0
352.92325,417117386051.54095,374436661102.44763
352.94507,385659558891.8251,292327368579.4751
352.96689,1218249566190.122,792098118965.4478
352.98871,3905218208994.685,2396495331111.1763
353.01053,3515714939753.7686,2070433923408.6292
353.03238,995729484824.0115,531863290004.555
353.0542,301540662511.1974,171673327323.36142
353.07602,0.0,0.0
353.09787,44586813518.26695,28507246333.0854
353.11969,346690258267.72845,223326483275.65784
353.14151,158732467669.53964,109479051380.06258
353.16336,51073801010.06414,37365129788.54999
353.18521,66572344509.510315,50238293779.01553
353.20703,1175358530209.2905,933156327618.2247
353.22888,0.0,0.0
353.2507,0.0,0.0
353.27255,0.0,0.0
353.2944,0.0,0.0
353.31625,146624180102.6455,112069788696.83145
353.3381,39713580487.90622,28356710411.737118
353.35995,0.0,0.0
353.38181,0.0,0.0
353.40366,8317561022.6611595,3963739856.893282
353.42551,54358584208.684784,18837666425.72392
353.44736,0.0,0.0
353.46921,0.0,0.0
353.49106,0.0,0.0
353.51294,0.0,0.0
353.53479,50286686750.1659,16565161963.644934
353.55664,34480447188.46484,9464483579.073513
353.57852,21105440721.934345,5161451913.646302
353.60037,230160996779.08832,47512367278.98368
353.62225,105485421992.64023,14466749810.406359
353.6441,0.0,0.0
353.66599,0.0,0.0
353.68787,0.0,0.0
353.70972,168430827052.6371,40739159283.0781
353.7316,271442277264.71277,64044163352.933334
353.75348,264922289416.01993,62588344960.398056
353.77536,599866515890.3129,174568434056.48895
353.79724,1712135756764.0007,621784139723.5338
353.81909,1297025010023.73,537593238364.9554
353.84097,249789871491.88702,114200653380.76093
353.86288,0.0,0.0
353.88477,25574573919.904137,13350683317.917688
353.90665,147206483014.9454,77161515333.64433
353.92853,182304726654.28674,91695138827.75055
353.95041,556340497409.0359,276579758607.64844
353.97229,2259725185577.368,1186541403905.317
353.9942,1869630305509.7463,1064720562901.9705
354.01608,524581705159.9489,319031017543.0177
354.03799,58550020712.752556,38012419774.20226
354.05988,0.0,0.0
354.08179,0.0,0.0
354.10367,0.0,0.0
354.12558,0.0,0.0
354.14746,0.0,0.0
354.16937,0.0,0.0
354.19128,79139373045.87097,80208845878.54204
354.2132,92326698976.63412,98083059962.81172
354.23511,0.0,0.0
354.25702,0.0,0.0
354.2789,0.0,0.0
354.30081,0.0,0.0
354.32275,1444751683472.2148,1792196984242.296
354.34467,2420459544441.985,3030949573606.035
354.36658,1136911823373.6323,1401899405200.3733
354.38849,611059856500.0996,736458028030.3047
354.4104,1228850247044.1238,1433436547774.8564
354.43234,759380754417.3497,850513912937.4742
354.45425,215305145763.15884,236070979733.54413
354.47617,69346367084.82312,74684488154.39656
354.49811,0.0,0.0
354.52002,17490504246.91689,17270803870.69517
354.54196,75618225367.789,72626786282.13644
354.56387,9443260954.552979,9094563674.481438
354.58582,28701742893.784462,28376515108.262394
354.60776,0.0,0.0
354.62967,0.0,0.0
354.65161,5706370015.5960865,5722980807.806405
354.67355,24531100505.500404,24333520732.673615
354.6955,0.0,0.0
354.71744,2134473346.424346,2151840134.212491
354.73938,0.0,0.0
354.76132,0.0,0.0
354.78326,0.0,0.0
354.80521,7702049944.2155485,7691922907.478751
354.82715,323695389601.73987,342107407788.39764
354.84909,147500777306.5368,166146794476.3229
354.87103,119784727105.15518,141347819591.46695
354.89301,0.0,0.0
354.91495,0.0,0.0
354.93692,130193595672.7176,139321621144.66272
354.95886,181733328074.84177,188476230269.48715
354.9808,205422420279.9531,207369862065.5958
355.00278,86876576550.39963,86009579337.56963
355.02475,5741330883.91402,5430456398.83862
355.04669,58599729612.00216,51904729053.69203
355.06866,0.0,0.0
355.09064,34764718879.82728,26581190407.099094
355.11258,0.0,0.0
355.13455,42467377972.92946,30246948902.762413
355.15652,36538019185.77418,25728384059.519524
355.1785,0.0,0.0
355.20047,0.0,0.0
355.22244,0.0,0.0
355.24442,24780820561.055473,10979440035.985374
355.26639,0.0,0.0
355.28839,0.0,0.0
355.31036,0.0,0.0
355.33234,63160831883.76441,22787360367.26214
355.35431,0.0,0.0
355.37631,16398790430.752598,5131332081.0020485
355.39828,0.0,0.0
355.42029,0.0,0.0
355.44226,136584466543.41978,37367160985.035286
355.46426,172510939785.99414,50958571722.00821
355.48624,177896722628.57245,60357364199.74059
355.50824,85308327070.23415,35045054179.12264
355.53024,0.0,0.0
355.55222,0.0,0.0
355.57422,32685966996.459927,17366235315.80681
355.59622,16850688633.540619,8737107368.412054
355.61823,0.0,0.0
355.64023,0.0,0.0
355.66223,89589498327.93056,40165197158.99951
355.68423,0.0,0.0
355.70624,0.0,0.0
355.72824,0.0,0.0
355.75024,72104131177.8758,32046727887.791393
355.77228,0.0,0.0
355.79428,0.0,0.0
355.81628,15797579581.675522,6891771572.247535
355.83832,109439966938.21204,46605476848.364784
355.86032,0.0,0.0
355.88232,0.0,0.0
355.90436,99268713829.84355,36173733100.81951
355.92639,136445097300.96782,46895861880.43354
355.94839,168875019616.1465,57558813219.07086
355.97043,611521866503.7493,198212141776.71838
355.99246,567060415908.2839,169136171486.15048
356.01447,0.0,0.0
356.0365,0.0,0.0
356.05853,13532394311.429409,4248070324.121472
356.08057,0.0,0.0
356.1026,0.0,0.0
356.12463,217924055142.459,66995401954.97643
356.14667,47408553527.91094,14510707538.794565
356.1687,0.0,0.0
356.19073,0.0,0.0
356.21277,152322926425.75613,59538543443.173225
356.23483,785604110577.1335,342492128599.5592
356.25687,1210457029914.9998,592412077163.8336
356.2789,1072585129278.1831,586252739898.62
356.30096,219166852517.6413,128348864848.08006
356.323,0.0,0.0
356.34506,11675900217.176382,7189985015.547562
356.3671,142297817106.08188,96076776229.18791
356.38916,511985992.01788247,388779163.74720407
356.41119,333533363043.8565,278996021202.9867
356.43326,1413534621082.694,1242263312797.1685
356.45532,1752834468288.5962,1647150567341.9365
356.47739,668783272069.3682,689260415738.7058
356.49942,339494381008.50555,369791770587.7692
356.52148,102185227677.4152,112387284980.88234
356.54355,0.0,0.0
356.56561,351428140723.0723,454136423088.18884
356.58768,47192625461.812805,72973369531.16606
356.60974,0.0,0.0
356.63181,109391756547.33849,230629065401.48483
356.6539,123564053471.37105,277836806163.9686
356.67596,498044858638.75073,1136383164595.2383
356.69803,2807380494295.177,6352167805282.375
356.72009,11728846910407.574,26153992526022.133
356.74219,5437893457739.503,12227278891038.252
356.76425,1461280661817.2046,3401352528860.729
356.78635,277336292283.4916,672806561993.7311
356.80841,0.0,0.0
356.83051,188673633154.4168,472987029024.8632
356.85257,0.0,0.0
356.87466,0.0,0.0
356.89676,0.0,0.0
356.91882,0.0,0.0
356.94092,481041675023.2877,696467900657.9412
356.96301,1279242155781.6653,1768655055210.0947
356.98511,659768868728.3304,962660690495.7444
357.0072,0.0,0.0
357.0293,0.0,0.0
357.05139,133344897533.65646,181582707662.5221
357.07349,0.0,0.0
357.09558,0.0,0.0
357.11768,0.0,0.0
357.1398,0.0,0.0
357.1619,67188410975.575966,48193106262.298035
357.18399,0.0,0.0
357.20612,0.0,0.0
357.22821,0.0,0.0
357.25031,0.0,0.0
357.27243,0.0,0.0
357.29456,104831794259.76689,109136392547.06541
357.31665,0.0,0.0
357.33878,0.0,0.0
357.3609,0.0,0.0
357.383,0.0,0.0
357.40512,0.0,0.0
357.42725,0.0,0.0
357.44937,0.0,0.0
357.4715,0.0,0.0
357.49362,3115529782.7685766,3984008204.241182
357.51575,0.0,0.0
357.53787,0.0,0.0
357.56,18192576033.29046,21337710312.365307
357.58212,0.0,0.0
357.60428,0.0,0.0
357.6264,0.0,0.0
357.64853,0.0,0.0
357.67068,0.0,0.0
357.69281,0.0,0.0
357.71497,0.0,0.0
357.73709,99449814817.83278,100983182034.10678
357.75925,72946274724.19197,68164831220.104836
357.7814,128016629953.31703,110741209640.74605
357.80353,55615360156.72651,46987805263.12628
357.82568,0.0,0.0
357.84784,0.0,0.0
357.87,11141309498.00622,9051123558.59011
357.89212,0.0,0.0
357.91428,0.0,0.0
357.93643,0.0,0.0
357.95859,152898296670.30502,104049452317.50595
357.98074,145120192943.04193,93711382249.47635
358.00293,0.0,0.0
358.02509,0.0,0.0
358.04724,163331937634.47714,108900151796.09125
358.0694,0.0,0.0
358.09158,38414918333.05231,32326248770.073483
358.11374,0.0,0.0
358.13589,0.0,0.0
358.15808,8107344432.286861,5900232595.441057
358.18024,17069310240.9083,8810596168.220713
358.20242,7541498774.888674,3165109900.9271803
358.22461,0.0,0.0
358.24677,161571227856.43207,66976486534.05948
358.26895,130902554268.80151,59532959111.77205
358.29114,0.0,0.0
358.31332,0.0,0.0
358.33548,0.0,0.0
358.35767,0.0,0.0
358.37985,0.0,0.0
358.40204,0.0,0.0
358.42422,2417379137.2166653,1687977312.6698794
358.44641,328269096165.9555,223274161044.40604
358.46863,180047295377.7741,119417554863.85493
358.49081,0.0,0.0
358.513,0.0,0.0
358.53519,0.0,0.0
358.5574,0.0,0.0
358.57959,0.0,0.0
358.60178,0.0,0.0
358.62399,17042521611.394655,17653398116.355007
358.64621,34131560994.715897,36373103069.82952
358.6684,0.0,0.0
358.69061,36667064662.942215,41917305658.92693
358.7128,136199933001.97374,156364810598.90433
358.73502,0.0,0.0
358.75723,0.0,0.0
358.77945,6895628871.280884,7461970625.258295
358.80167,0.0,0.0
358.82388,0.0,0.0
358.8461,0.0,0.0
358.86832,54973178197.50014,53749770775.182686
358.89053,76005787163.60936,77476305167.5583
358.91275,102374633449.26663,106454626970.96033
358.93497,18532042349.691372,18997641162.36356
358.95718,0.0,0.0
358.9794,0.0,0.0
359.00165,98659884311.81125,103547509056.12395
359.02386,105737040663.75752,112017051687.6807
359.04611,38760312909.724884,41226410293.86815
359.06833,71080333479.05022,74869216945.04286
359.09058,6877243956.957555,7006505236.477174
359.11279,0.0,0.0
359.13504,0.0,0.0
359.15726,28169054915.679028,23701930350.30302
359.1795,434230275.8724573,331535109.4673296
359.20175,0.0,0.0
359.224,0.0,0.0
359.24625,44247958322.85536,20876856173.028618
359.26846,96550746461.36708,38057062851.7038
359.29071,25586188785.248188,9250345090.21429
359.31296,0.0,0.0
359.33521,835921274.8475248,357037420.32640266
359.35748,0.0,0.0
359.37973,31616838776.980087,14557133111.775576
359.40198,0.0,0.0
359.42422,0.0,0.0
359.44647,49482025401.859634,23117508067.29527
359.46875,0.0,0.0
359.491,0.0,0.0
359.51328,207978809899.322,92722921867.55675
359.53552,204351937521.65723,96415624709.61433
359.5578,53889904062.52896,27952728018.135365
359.58005,0.0,0.0
359.60233,0.0,0.0
359.6246,0.0,0.0
359.64685,112888784116.83401,52260226782.716064
359.66913,190481922821.34915,79878859073.08224
359.69141,2285982947.66659,871200344.4639908
359.71368,49284812345.71397,17034067523.674585
359.73596,0.0,0.0
359.75824,0.0,0.0
359.78052,0.0,0.0
359.8028,21207357239.833374,8578184313.119801
359.82507,0.0,0.0
359.84735,30213775214.875187,10269290738.249655
359.86963,67461660845.261696,20322226592.092976
359.89194,91009898556.11142,25228423424.590473
359.91422,0.0,0.0
359.93649,0.0,0.0
359.9588,0.0,0.0
359.98108,24055066161.445614,9970410391.341928
360.00339,25951183339.81982,13559720718.339096
360.02567,0.0,0.0
360.04797,0.0,0.0
360.07025,0.0,0.0
360.09256,112711709571.60228,100632874941.35225
360.11487,18883407243.155045,18785880417.853306
360.13718,0.0,0.0
360.15948,0.0,0.0
360.18176,0.0,0.0
360.20407,0.0,0.0
360.22638,0.0,0.0
360.24872,0.0,0.0
360.27103,0.0,0.0
360.29333,0.0,0.0
360.31564,0.0,0.0
360.33795,4770163438.707554,5181894144.4116335
360.36026,39550548733.19661,41731126188.947586
360.3826,0.0,0.0
360.40491,0.0,0.0
360.42725,0.0,0.0
360.44955,34658396741.516975,35806319936.42793
360.47189,0.0,0.0
360.4942,0.0,0.0
360.51654,3736338876.9674854,3489882320.915901
360.53888,14249282518.152233,12656233163.82137
360.56119,174236442818.94818,148145138923.16086
360.58353,727177530761.3745,607943443574.1572
360.60587,856472487734.62,692998364018.1702
360.6282,260089086844.45956,197765449197.66388
360.65054,21056510458.106895,14582068850.808563
360.67288,4333143466.677238,2864131729.481497
360.69522,4564035132.300847,2995969019.7855096
360.71756,239835033818.2798,151031403122.13135
360.7399,1016660705221.1262,574371568126.7538
360.76224,881019823266.7965,431935136841.511
360.78458,0.0,0.0
360.80695,0.0,0.0
360.82928,63921658109.66727,25951400636.97299
360.85162,0.0,0.0
360.87399,0.0,0.0
360.89633,14035416760.40288,5143456049.204538
360.9187,21306453629.10508,7959483809.395412
360.94104,0.0,0.0
360.96341,0.0,0.0
360.98578,91381377343.4495,39232595440.97991
361.00812,308802842039.43494,138936738354.8745
361.03049,459804506125.7483,213077585791.1885
361.05286,873666749669.0266,408825972905.31696
361.07523,764938360083.5441,357864153384.4817
361.0976,315299230148.65564,150239609213.62262
361.11996,151542739898.0475,70506476154.882
361.14233,183416736096.23044,80107807203.68689
361.1647,780900263500.3967,337771843030.86053
361.18707,2764523866556.241,1279363035382.8796
361.20944,1984922677318.8264,967453472865.3748
361.23181,437175267038.8595,206165990530.6354
361.25421,49998103996.98983,22102891641.863407
361.27658,8536101589.972105,3502397425.7484584
361.29895,5916940888.186462,2270582442.1360073
361.32135,66391718344.411316,24933606831.807415
361.34372,31596398299.88608,12199261238.957914
361.36612,77752758927.37624,35785297355.102165
361.38849,102319638127.08476,53255331717.40138
361.41089,320470550019.8541,173832881518.16925
361.43326,1075108918889.6575,590873863527.7042
361.45566,966793392974.026,535135674644.87256
361.47806,103515483995.51212,63138711711.44518
361.50046,0.0,0.0
361.52283,85663017726.58022,70883872693.83992
361.54523,0.0,0.0
361.56763,194760956975.3547,170717717687.65903
361.59003,153359949875.40958,134618440192.0874
361.61243,830183241777.0007,743896068801.0856
361.63483,849649631123.3575,780923720602.3293
361.65723,304056092660.02466,280082244269.8382
361.67966,3949727223.2983527,3550490105.4858003
361.70206,0.0,0.0
361.72446,0.0,0.0
361.74689,121517421600.9936,96743601423.31256
361.76929,0.0,0.0
361.79169,0.0,0.0
361.81412,1076790131.2170386,826112609.0260599
361.83652,0.0,0.0
361.85895,0.0,0.0
361.88138,50356626309.50414,39666514833.581314
361.90378,58411922613.845764,45853519436.553444
361.92621,41355689502.9534,32931616319.733326
361.94864,154750965408.49405,126516769654.33609
361.97107,246260253863.0546,201198129892.98166
361.99347,665289899113.5308,521247984104.7875
362.0159,0.0,0.0
362.03833,0.0,0.0
362.06076,0.0,0.0
362.08319,0.0,0.0
362.10565,0.0,0.0
362.12808,0.0,0.0
362.15051,2500694343.0243654,773261651.2335931
362.17294,0.0,0.0
362.1954,0.0,0.0
362.21783,0.0,0.0
362.24026,0.0,0.0
362.26273,9356945642.101997,1221398640.9820483
362.28516,47295509661.01109,5951890410.394097
362.30762,0.0,0.0
362.33005,8187524863.562977,1333333313.7981687
362.35251,10847204538.476372,2157625867.796953
362.37497,0.0,0.0
362.39743,0.0,0.0
362.41986,350139621498.34955,71867796659.52559
362.44232,929701877775.4205,165251571673.85928
362.46478,746933953717.5485,121524735732.95001
362.48724,73809585281.09285,12458377134.803516
362.5097,36115683774.22482,7692546113.547527
362.53217,0.0,0.0
362.55463,0.0,0.0
362.57709,0.0,0.0
362.59958,0.0,0.0
362.62204,124047338827.07407,53829265678.24755
362.6445,154036385010.22037,78170661699.35954
362.66699,86652983501.30223,45507781519.6858
362.68945,98167652454.92012,51978702783.416664
362.71191,94742389359.5257,47756982018.207054
362.73441,388143395384.6508,187883066820.54965
362.75687,693586572150.0948,342317598959.58777
362.77936,170649677565.20697,84961731729.107
362.80185,47520748245.48114,20988256326.184315
362.82431,82520490023.78041,30534301767.660168
362.8468,30577348840.42119,12201416410.313131
362.86929,253065390698.4787,123484515810.22319
362.89178,271120386220.9697,166411579473.0175
362.91428,76522922393.27882,54831251564.928215
362.93677,30820959693.07029,24824280393.633514
362.95926,150205827812.95233,135918827357.39229
362.98175,0.0,0.0
363.00424,39274127157.39252,38642253269.117836
363.02673,0.0,0.0
363.04922,229979125423.01593,241761560837.85632
363.07172,0.0,0.0
363.09424,0.0,0.0
363.11673,0.0,0.0
363.13922,0.0,0.0
363.16174,0.0,0.0
363.18423,184551561198.2511,243766608866.61115
363.20676,0.0,0.0
363.22925,0.0,0.0
363.25177,0.0,0.0
363.27429,0.0,0.0
363.29678,0.0,0.0
363.31931,0.0,0.0
363.34183,0.0,0.0
363.36435,0.0,0.0
363.38687,0.0,0.0
363.40939,0.0,0.0
363.43192,0.0,0.0
363.45444,0.0,0.0
363.47696,160893346742.11032,345342468769.4182
363.49948,0.0,0.0
363.522,0.0,0.0
363.54456,0.0,0.0
363.56708,0.0,0.0
363.5896,0.0,0.0
363.61215,0.0,0.0
363.63467,100033973626.10754,120485229363.61613
363.65723,342014065574.21216,401329609717.3542
363.67975,484682438301.4091,527663654238.81
363.7023,2892501514283.251,2922096812384.141
363.72485,7606523232064.53,7570946827805.869
363.74738,6567867330223.868,6573810161696.924
363.76993,389543701506.4635,385908304155.82587
363.79248,0.0,0.0
363.81503,0.0,0.0
363.83759,0.0,0.0
363.86014,331055636765.52783,311018192062.0685
363.88269,69413215110.92795,74080918241.35027
363.90524,0.0,0.0
363.9278,0.0,0.0
363.95035,0.0,0.0
363.9729,0.0,0.0
363.99545,0.0,0.0
364.01804,17491267459.893253,30704348756.142506
364.04059,100678570380.09616,182900652834.60132
364.06314,31761186831.54311,58951803636.2534
364.08572,65239003940.476036,121852817128.31203
364.10828,1145786000442.3333,2100058550850.7927
364.13086,1185820016883.4758,2096704013429.676
364.15344,0.0,0.0
364.17599,0.0,0.0
364.19858,113179987119.97588,184436814828.39606
364.22116,134737063107.84329,224807569018.96304
364.24371,97942355340.52736,165728918433.33017
364.2663,53480032106.24787,88757964088.97131
364.28888,258964359541.67938,398691685753.094
364.31146,92164102319.0564,130574845132.67516
364.33405,104736643408.83188,142105225615.3592
364.35663,0.0,0.0
364.37921,0.0,0.0
364.40179,0.0,0.0
364.42441,0.0,0.0
364.44699,0.0,0.0
364.46957,0.0,0.0
364.49219,0.0,0.0
364.51477,56545866755.564896,105163983350.1135
364.53735,0.0,0.0
364.55997,0.0,0.0
364.58255,334652752291.7132,640765067629.8438
364.60516,1997129424572.5657,3900344141512.978
364.62778,3502594389328.3384,6806639742189.246
364.65036,1532837417084.386,2912370670914.3
364.67297,300109870617.9855,554875922491.2628
364.69559,206785571562.18777,370339571257.3998
364.7182,209756122377.0808,363007383564.9517
364.74081,125232815065.10876,209299528107.53778
364.76343,254448400418.64026,415240673115.37683
364.78604,146810739827.70557,236108974710.10428
364.80865,160876128635.8243,252668476245.66098
364.83127,89833672877.58342,136771630419.07614
364.85388,0.0,0.0
364.8765,119769827899.85805,176484895363.7994
364.89911,1018516090812.7051,1469674745562.3784
364.92172,2708972016596.3594,3819019826176.1523
364.94437,1647175708131.9207,2297063444153.045
364.96698,475075633945.3801,654001987607.5693
364.98962,216798587105.6172,292918470435.0689
365.01224,121886952637.69228,163659763526.02408
365.03488,0.0,0.0
365.0575,98984618434.73268,135829288443.40852
365.08014,83234806342.79901,114680428862.71895
365.10278,0.0,0.0
365.1254,0.0,0.0
365.14804,4904826138.524936,6541402784.322396
365.17068,0.0,0.0
365.19333,0.0,0.0
365.21597,0.0,0.0
365.23862,0.0,0.0
365.26126,297276938963.4826,379088113932.50964
365.28391,578688779192.6671,721835345551.8741
365.30655,180928329877.37866,225259783706.6323
365.32919,21487356159.20216,26400232120.561317
365.35184,0.0,0.0
365.37451,8408484232.27571,9101855832.316816
365.39716,104619726242.61389,100746148322.06163
365.4198,72997733526.72264,61844465742.57051
365.44247,662129195739.804,488675976093.6508
365.46512,523009176264.699,376909677607.1136
365.48779,25638514307.94718,22631529271.574295
365.51044,37260672254.427536,35585107045.381516
365.53311,31306822524.976444,29101881914.694553
365.55579,0.0,0.0
365.57843,56606239680.21476,49177877109.60631
365.6011,675965178166.5852,519681362943.6838
365.62378,2486716120058.119,1615792653049.8044
365.64645,2101863145275.906,1184307012376.2239
365.66913,425299129190.2102,219228076772.97037
365.6918,0.0,0.0
365.71448,0.0,0.0
365.73715,44711926896.0655,17500034143.42563
365.75983,51381352963.49893,19481147609.314316
365.7825,0.0,0.0
365.80518,618488332813.1489,207642400082.13168
365.82785,737519019891.4312,237391037623.42496
365.85056,281985458408.7319,94345005092.04901
365.87323,127268223992.64304,48243398302.658066
365.89594,31950825680.489933,14161481811.46542
365.91861,0.0,0.0
365.94131,30628087047.75656,16617627137.940666
365.96399,0.0,0.0
365.98669,0.0,0.0
366.00937,52610194514.05935,32185443637.8157
366.03207,153433427450.32446,95059556348.49768
366.05478,0.0,0.0
366.07748,0.0,0.0
366.10019,0.0,0.0
366.12286,0.0,0.0
366.14557,60082712118.357056,29501142340.7542
366.16827,0.0,0.0
366.19098,0.0,0.0
366.21371,61432764008.5204,28609766039.003277
366.23642,110918076785.25745,44722216412.18882
366.25912,35258285668.295975,12078177048.912828
366.28183,0.0,0.0
366.30457,0.0,0.0
366.32727,0.0,0.0
366.34998,29459364245.462746,9202756821.585686
366.37271,62114647245.79652,19595613605.833054
366.39542,92966158418.60474,28608047548.175434
366.41815,94295433581.75276,26500364798.961353
366.44086,168389397440.467,45519430987.23363
366.46359,150662877665.69644,44372014542.053
366.48633,16234926427.40495,5479094865.569455
366.50906,0.0,0.0
366.53177,0.0,0.0
366.5545,284271861477.73987,101776009564.22731
366.57724,388762422812.74786,130002226083.46735
366.59998,80333240546.22408,23779813168.102257
366.62271,0.0,0.0
366.64545,0.0,0.0
366.66818,0.0,0.0
366.69092,46146787360.78194,6472446820.531197
366.71368,62591970725.334724,7878287716.296433
366.73642,32706810033.043705,3970840678.271773
366.75916,161437433569.8173,19891998552.78437
366.78189,438534698627.0839,53374373541.594536
366.80466,398488259635.896,50966652255.99958
366.82739,190453139059.8629,30895096355.641293
366.85016,427565453420.3874,91691465169.7148
366.87289,1833101712691.0757,477195747284.96564
366.89566,1884678086317.7773,562199492259.0485
366.91843,635409626845.3569,220294968366.23196
366.94116,0.0,0.0
366.96393,52144698406.00338,23546852646.287613
366.98669,1842295682592.9243,903861187994.2733
367.00946,3774991518103.6367,1912705206844.505
367.03223,2663319787861.8486,1363162634424.3745
367.05499,2484456758370.9683,1249883550525.2024
367.07776,2047180332196.0046,970257469698.7499
367.10052,591678624090.7273,278986349334.5968
367.12329,0.0,0.0
367.14606,0.0,0.0
367.16882,0.0,0.0
367.19159,151080774368.81802,81276673911.22438
367.21439,569898000442.1035,299463361796.11395
367.23715,429951129892.9727,219279960975.35223
367.25992,126335699288.44978,62987073235.48698
367.28271,377713063083.59375,183859183875.05664
367.30548,488694691666.7025,239298384278.03934
367.32828,102892636167.60654,54013562646.94752
367.35104,61290583202.1799,35972048975.44666
367.37384,44144849015.41403,25999161110.387897
367.39664,0.0,0.0
