# Date and Time: Thu Oct  3 09:49:52 2024
# Software Version: 4.25.30005.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Accumulate
# Trigger Mode: Internal
# Exposure Time (secs): 1
# Accumulate Cycle Time (secs): 1.4025
# Frequency (Hz): 0.71303
# Number of Accumulations: 20
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 1e+09
# Gate Delay (nsecs): 130
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 21.7
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
203.14247,1027821481.262817,2704357064.329196
203.15457,1058552842.04705,4895639056.529756
203.16667,0.0,0.0
203.17877,0.0,0.0
203.19087,0.0,0.0
203.20299,104502774.6872378,164281248.52596807
203.21509,0.0,0.0
203.22719,0.0,0.0
203.2393,306389016.7815119,2507140228.5365105
203.2514,41578070.63309405,453024225.0375643
203.26352,49810056.874556854,403723065.7004069
203.27562,174402430.50941375,581496634.594795
203.28773,251912651.37177643,558370556.2338154
203.29984,180505878.15562847,300051302.3570663
203.31195,171894807.67234838,416254931.69383943
203.32405,531406948.27480847,1205694280.5031004
203.33617,0.0,0.0
203.34828,0.0,0.0
203.3604,0.0,0.0
203.37251,0.0,0.0
203.38463,0.0,0.0
203.39673,0.0,0.0
203.40884,0.0,0.0
203.42096,0.0,0.0
203.43309,0.0,0.0
203.44521,176006060.5731531,517781508.94916606
203.45732,0.0,0.0
203.46944,0.0,0.0
203.48155,0.0,0.0
203.49368,0.0,0.0
203.5058,0.0,0.0
203.51791,0.0,0.0
203.53004,0.0,0.0
203.54216,0.0,0.0
203.55429,0.0,0.0
203.56641,0.0,0.0
203.57854,0.0,0.0
203.59065,472232683.5807222,940896703.5631119
203.60278,0.0,0.0
203.61491,0.0,0.0
203.62704,0.0,0.0
203.63916,1133692888.2511725,3719566735.983394
203.65129,910875727.8534654,1837583084.8526487
203.66342,1104753904.6516457,1976341672.647107
203.67555,0.0,0.0
203.68768,0.0,0.0
203.69981,0.0,0.0
203.71194,453473906.19277734,1523100839.2241843
203.72408,1212712290.1847212,3419694571.0860147
203.73621,948483285.3426715,2658287888.2360725
203.74835,972821718.6745764,2862153197.3868175
203.76048,1104326839.3979435,2930103633.5005736
203.77261,968691535.6575326,2158357964.1285734
203.78474,996049770.1656039,2939355466.6625423
203.79689,1050760101.1908852,6656941168.635039
203.80902,1263629082.8301237,5239973090.436107
203.82117,1059872067.2885588,1991040076.5123036
203.8333,0.0,0.0
203.84544,0.0,0.0
203.85757,0.0,0.0
203.86972,0.0,0.0
203.88187,0.0,0.0
203.894,0.0,0.0
203.90614,0.0,0.0
203.91829,0.0,0.0
203.93044,0.0,0.0
203.94258,0.0,0.0
203.95473,0.0,0.0
203.96687,61919506.12718405,78251609.35777496
203.97902,0.0,0.0
203.99117,0.0,0.0
204.00331,441481534.1108483,1202763255.0038307
204.01546,1800631635.0374162,7024016625.156344
204.0276,1734321851.32683,9096675592.46451
204.03975,1901547251.6630707,7995867305.218993
204.05191,2083805231.6940074,4157344318.652312
204.06406,2313137512.042304,4843933873.64522
204.0762,0.0,0.0
204.08836,0.0,0.0
204.10051,0.0,0.0
204.11267,0.0,0.0
204.12482,0.0,0.0
204.13698,0.0,0.0
204.14912,0.0,0.0
204.16129,0.0,0.0
204.17345,0.0,0.0
204.18561,0.0,0.0
204.19775,478235265.57044667,2018276557.087024
204.20992,0.0,0.0
204.22208,0.0,0.0
204.23424,0.0,0.0
204.2464,0.0,0.0
204.25856,0.0,0.0
204.27072,1686273254.9189322,2649989590.8598356
204.28288,1841480721.2538903,3154731507.278869
204.29504,1517047312.7509668,4815962919.610556
204.30722,2007945254.4887252,13382405490.24628
204.31938,2421383688.494539,29790804717.659416
204.33154,2376802622.730597,19670724246.217304
204.3437,1401988988.200943,4007803987.413225
204.35588,0.0,0.0
204.36804,0.0,0.0
204.38022,0.0,0.0
204.39238,91342013.78671739,725433614.9001443
204.40456,3655219661.1304755,11845239521.261574
204.41672,2447110089.149485,13156879275.560541
204.42889,2235890421.333987,8137447957.716989
204.44107,1992356370.500695,3055820322.351321
204.45323,1647953565.5273955,2075816610.585955
204.46541,2379159092.806923,5759007241.495153
204.47758,0.0,0.0
204.48976,0.0,0.0
204.50194,0.0,0.0
204.51411,0.0,0.0
204.52629,0.0,0.0
204.53847,0.0,0.0
204.55064,0.0,0.0
204.56282,0.0,0.0
204.575,0.0,0.0
204.58717,0.0,0.0
204.59937,0.0,0.0
204.61154,0.0,0.0
204.62372,688721264.1200405,2837698508.6847997
204.63591,1166795176.2706175,6497579541.618515
204.64809,657809222.1097648,3439240002.4243712
204.66026,1518320441.3062003,3946399939.4954114
204.67245,0.0,0.0
204.68465,0.0,0.0
204.69682,0.0,0.0
204.70901,0.0,0.0
204.72119,0.0,0.0
204.73338,0.0,0.0
204.74557,0.0,0.0
204.75777,0.0,0.0
204.76996,0.0,0.0
204.78215,0.0,0.0
204.79433,0.0,0.0
204.80652,893670479.184338,1343781661.9321537
204.81873,827186927.3838129,1163834210.4886227
204.83092,996220748.2661295,2093887820.506748
204.84311,796319199.6860514,1458027145.5904229
204.8553,1264770670.348268,1608781877.4009645
204.86749,456390690.74482936,1283784064.2610567
204.87968,0.0,0.0
204.89189,0.0,0.0
204.90408,5642209.851605676,15166896.093641559
204.91628,1245830758.1781447,2855067398.713447
204.92848,1057128085.0690193,2003546593.913471
204.94067,1225797960.350427,3981611816.440418
204.95288,1238122473.3337016,3427576856.287886
204.96507,1017494769.036295,2022860588.2495222
204.97728,891859959.0704055,1538858234.9826589
204.98949,965640238.2435391,1583635297.6604366
205.00168,981466052.5982106,1140561372.8743906
205.01389,1060955479.6280651,2062489279.368057
205.02609,1391758505.1004293,2484374447.324286
205.0383,1465879707.0423555,6982402207.253805
205.05051,1127140641.6860077,6196194631.771633
205.06271,816429516.910005,3118565808.971444
205.07492,765029248.1363002,2335809519.563401
205.08713,902497797.6683165,4327919556.822933
205.09933,1534395635.060821,2887874587.847461
205.11154,0.0,0.0
205.12375,0.0,0.0
205.13596,0.0,0.0
205.14816,0.0,0.0
205.16039,0.0,0.0
205.17259,0.0,0.0
205.1848,0.0,0.0
205.19702,0.0,0.0
205.20923,0.0,0.0
205.22145,0.0,0.0
205.23366,0.0,0.0
205.24588,1451907422.6951861,493669613.35338473
205.25809,179348101.12680534,116947552.39610557
205.27031,1060408969.0951331,916348464.896909
205.28253,0.0,0.0
205.29474,0.0,0.0
205.30696,0.0,0.0
205.31918,1890598954.2717905,4784885962.583859
205.33141,0.0,0.0
205.34363,0.0,0.0
205.35585,0.0,0.0
205.36807,0.0,0.0
205.38029,0.0,0.0
205.39252,520935489.85174626,1727340291.7708611
205.40474,386571369.9081474,635525875.0142479
205.41696,0.0,0.0
205.4292,0.0,0.0
205.44142,0.0,0.0
205.45364,0.0,0.0
205.46588,2478617347.94879,3160804253.838362
205.4781,202972030.12928465,496743343.84745187
205.49034,0.0,0.0
205.50256,0.0,0.0
205.5148,0.0,0.0
205.52702,121588015.17843731,135643007.9250347
205.53926,1982129129.148893,3447694118.627828
205.5515,0.0,0.0
205.56372,0.0,0.0
205.57596,0.0,0.0
205.5882,0.0,0.0
205.60043,1955748265.035055,10598464929.350193
205.61267,898939484.5527089,3827584586.1338634
205.62491,1201327666.3493829,2345966447.2963076
205.63715,1202317555.59735,2167193273.6144
205.64938,217377050.54129657,149694122.49457058
205.66162,798263755.8059977,1472608275.8227558
205.67386,0.0,0.0
205.6861,0.0,0.0
205.69833,0.0,0.0
205.71059,0.0,0.0
205.72282,0.0,0.0
205.73506,0.0,0.0
205.74731,0.0,0.0
205.75955,0.0,0.0
205.7718,0.0,0.0
205.78404,0.0,0.0
205.7963,0.0,0.0
205.80853,651154258.5445045,2565646866.4350934
205.82079,0.0,0.0
205.83304,0.0,0.0
205.84528,0.0,0.0
205.85753,0.0,0.0
205.86978,0.0,0.0
205.88203,0.0,0.0
205.89429,864187034.0961196,2359478720.4107475
205.90654,1230549794.453784,4408632353.935559
205.91879,0.0,0.0
205.93105,0.0,0.0
205.9433,0.0,0.0
205.95555,0.0,0.0
205.9678,0.0,0.0
205.98007,0.0,0.0
205.99232,0.0,0.0
206.00458,0.0,0.0
206.01685,0.0,0.0
206.0291,0.0,0.0
206.04135,0.0,0.0
206.05362,0.0,0.0
206.06589,0.0,0.0
206.07814,0.0,0.0
206.09041,0.0,0.0
206.10266,581946627.7813838,1349870503.825831
206.11493,0.0,0.0
206.1272,0.0,0.0
206.13947,0.0,0.0
206.15173,0.0,0.0
206.164,0.0,0.0
206.17625,0.0,0.0
206.18852,0.0,0.0
206.20081,0.0,0.0
206.21307,255066040.52121308,231415961.01925766
206.22534,0.0,0.0
206.23761,0.0,0.0
206.24988,0.0,0.0
206.26215,0.0,0.0
206.27443,0.0,0.0
206.2867,0.0,0.0
206.29897,0.0,0.0
206.31125,0.0,0.0
206.32352,0.0,0.0
206.3358,0.0,0.0
206.34808,0.0,0.0
206.36035,0.0,0.0
206.37263,0.0,0.0
206.38492,0.0,0.0
206.39719,1352669445.5516744,4231657393.559585
206.40947,921339935.681118,1997994039.2291973
206.42175,1041500281.9182388,1288803816.7840261
206.43404,1047728727.5377666,2865201831.1571083
206.44632,960520345.8035046,2120461419.7963033
206.4586,155008250.17290786,493956798.38006216
206.47089,0.0,0.0
206.48317,0.0,0.0
206.49545,0.0,0.0
206.50774,0.0,0.0
206.52002,0.0,0.0
206.53232,0.0,0.0
206.5446,0.0,0.0
206.55688,0.0,0.0
206.56918,0.0,0.0
206.58147,0.0,0.0
206.59375,0.0,0.0
206.60605,0.0,0.0
206.61835,1655772426.7246428,975502395.0928094
206.63063,1046981446.9119955,1075040970.6844501
206.64293,1145168718.6618252,827360930.8392231
206.65523,0.0,0.0
206.66751,0.0,0.0
206.67981,0.0,0.0
206.69211,0.0,0.0
206.70441,2168276686.1632204,11528994111.173336
206.71671,640781238.0366323,5094110477.657855
206.729,1010197972.311769,4205729899.7513356
206.7413,1350762409.8424385,5457352779.446033
206.7536,1900519977.577206,11049692329.939028
206.7659,620371576.8431731,3776726111.5320845
206.7782,0.0,0.0
206.7905,0.0,0.0
206.8028,0.0,0.0
206.81511,0.0,0.0
206.82741,0.0,0.0
206.83971,0.0,0.0
206.85202,0.0,0.0
206.86432,0.0,0.0
206.87663,0.0,0.0
206.88893,0.0,0.0
206.90125,0.0,0.0
206.91354,0.0,0.0
206.92586,0.0,0.0
206.93817,1249529486.9239902,1387738817.5155256
206.95049,800799501.4259589,1500377325.1100736
206.9628,789311940.3399421,1883640528.9248395
206.9751,966158426.1943774,2563641638.898922
206.98741,19474693.96454953,12532848.631845916
206.99973,0.0,0.0
207.01204,0.0,0.0
207.02435,700242610.8483378,824009303.1096071
207.03667,964555239.8463131,966182527.3938519
207.04898,846457179.1623318,988587797.8261781
207.06131,981677146.7600015,1144435873.630998
207.07362,84797601.58233103,72475860.01682961
207.08594,0.0,0.0
207.09825,0.0,0.0
207.11058,835168053.8652877,874547417.3212817
207.12289,909316452.7015746,465033549.87289304
207.13522,943081459.7577822,455469325.3988016
207.14754,832122152.1157969,826460746.3832983
207.15987,886916567.2097715,1720350736.0971146
207.17218,2345346938.9173884,4287241118.7324038
207.18451,0.0,0.0
207.19684,0.0,0.0
207.20915,0.0,0.0
207.22148,0.0,0.0
207.23381,0.0,0.0
207.24614,0.0,0.0
207.25847,0.0,0.0
207.2708,0.0,0.0
207.28313,0.0,0.0
207.29546,0.0,0.0
207.30779,0.0,0.0
207.32011,0.0,0.0
207.33244,0.0,0.0
207.34477,0.0,0.0
207.3571,0.0,0.0
207.36945,0.0,0.0
207.38177,640343914.4833492,16146728082.076874
207.39412,381524150.6114668,11591293818.217638
207.40645,705174411.1160831,16426497181.208342
207.41878,0.0,0.0
207.43112,0.0,0.0
207.44347,0.0,0.0
207.4558,97993253.70081377,299974034.05194306
207.46814,1444591016.0702572,7709972723.823853
207.48048,0.0,0.0
207.49281,0.0,0.0
207.50516,0.0,0.0
207.5175,0.0,0.0
207.52985,0.0,0.0
207.54219,0.0,0.0
207.55453,0.0,0.0
207.56688,0.0,0.0
207.57922,1615017339.7229924,2338263577.7637877
207.59157,0.0,0.0
207.60391,0.0,0.0
207.61626,0.0,0.0
207.62862,793169071.0103432,1001938602.4842639
207.64096,0.0,0.0
207.65331,0.0,0.0
207.66566,0.0,0.0
207.67801,0.0,0.0
207.69037,0.0,0.0
207.70271,0.0,0.0
207.71507,0.0,0.0
207.72742,566905679.3353227,1125841375.8965
207.73978,1566402351.0639083,3918519087.0893645
207.75214,1500703913.7866745,3247599415.1008196
207.76448,1640546801.7985146,3265002591.411718
207.77684,1639463488.859724,2976558797.528169
207.7892,1222032446.3129895,1917279598.2099702
207.80156,973483045.1216213,1768187577.5275722
207.81392,974632301.3214779,2647266959.692338
207.82628,1642051825.0241606,4918846035.297479
207.83864,1719075666.106569,7527608014.472889
207.851,1795061670.429707,6238172895.436856
207.86336,1466107940.4552934,4506942492.623143
207.87572,1345134373.8571408,5377868470.838467
207.88808,1458245621.4961164,6100186868.586757
207.90045,1824052096.2171743,3118835158.268507
207.91281,998873927.5809405,1105652198.1594627
207.92517,108313258.09343296,144541575.34363943
207.93755,0.0,0.0
207.94991,0.0,0.0
207.96228,0.0,0.0
207.97464,0.0,0.0
207.98701,2842814947.297911,19475746910.9148
207.99937,2069373061.3387468,18522822183.970673
208.01175,2968534121.9695683,64498803367.01867
208.02412,0.0,0.0
208.03648,0.0,0.0
208.04886,0.0,0.0
208.06123,0.0,0.0
208.07361,0.0,0.0
208.08598,0.0,0.0
208.09836,4739247237.834592,18557155475.62497
208.11073,1610724416.5878468,10213875992.095665
208.12311,1422955909.220268,10530470419.372717
208.13548,2407083553.4416914,11715328066.05428
208.14786,0.0,0.0
208.16023,0.0,0.0
208.17262,0.0,0.0
208.185,0.0,0.0
208.19737,3146683022.3972597,2388256858.2095304
208.20976,900119015.2455624,1030181798.8720441
208.22214,0.0,0.0
208.23453,0.0,0.0
208.2469,0.0,0.0
208.25929,761206903.7468365,4684066133.411343
208.27167,2514376179.2246213,16801737021.605574
208.28406,0.0,0.0
208.29645,0.0,0.0
208.30882,0.0,0.0
208.32121,0.0,0.0
208.3336,0.0,0.0
208.34599,0.0,0.0
208.35838,0.0,0.0
208.37077,0.0,0.0
208.38316,0.0,0.0
208.39555,0.0,0.0
208.40794,1117027357.0080547,3698528177.792891
208.42033,2823995276.7069497,13846918309.128914
208.43272,493993912.9471299,2468078963.8805323
208.44513,0.0,0.0
208.45752,0.0,0.0
208.46991,2507801154.6288757,13992002382.107725
208.48232,0.0,0.0
208.49471,0.0,0.0
208.50711,0.0,0.0
208.5195,0.0,0.0
208.53191,0.0,0.0
208.5443,0.0,0.0
208.5567,0.0,0.0
208.56911,1193088582.423073,7986021125.637048
208.58151,572608075.2487417,1721126100.4799268
208.5939,667160796.303862,2569720596.7917223
208.60631,671920635.8990024,5562399685.063054
208.61871,612701691.194101,5190737651.441484
208.63112,1082772778.6801958,4648568231.71742
208.64352,1059900344.7180117,3104147595.485995
208.65593,0.0,0.0
208.66833,0.0,0.0
208.68074,0.0,0.0
208.69315,0.0,0.0
208.70557,0.0,0.0
208.71797,0.0,0.0
208.73038,0.0,0.0
208.7428,0.0,0.0
208.7552,1655739704.3071644,1340782923.6747062
208.76761,1324730653.2260644,1633107328.224861
208.78003,1360670921.3804574,2261465079.931466
208.79243,1150764122.603237,1325592925.3112564
208.80486,1329390214.3523257,1939189665.1440623
208.81728,288692833.0372242,774222109.415792
208.82968,0.0,0.0
208.8421,0.0,0.0
208.85452,0.0,0.0
208.86694,904459458.2515863,1092656693.502958
208.87935,1105936069.090868,1701808018.1618018
208.89177,1133880880.829102,3126527620.6493235
208.90419,358763419.3370288,1260574925.9913235
208.91661,0.0,0.0
208.92903,0.0,0.0
208.94145,0.0,0.0
208.95387,0.0,0.0
208.96631,1002901388.4492146,2567821573.5617223
208.97873,909433404.8843421,1230616093.537836
208.99115,233358075.0794527,181989806.9396389
209.00357,0.0,0.0
209.01601,127866445.28019956,229073517.24129847
209.02843,1386808402.0925596,1870555628.3663976
209.04086,1526061550.5083325,3940057093.8015275
209.05328,1353217843.1313033,5130094097.971554
209.06572,0.0,0.0
209.07814,0.0,0.0
209.09058,0.0,0.0
209.10301,0.0,0.0
209.11543,0.0,0.0
209.12787,0.0,0.0
209.1403,900827008.8531007,1539333127.2101321
209.15274,0.0,0.0
209.16518,0.0,0.0
209.17761,0.0,0.0
209.19005,0.0,0.0
209.20248,0.0,0.0
209.21492,3476660064.846444,1184483807.595078
209.22736,0.0,0.0
209.23979,0.0,0.0
209.25223,0.0,0.0
209.26468,0.0,0.0
209.27711,0.0,0.0
209.28955,0.0,0.0
209.302,2383765230.3657494,4345674402.734504
209.31444,1082153865.1912863,2179501751.471403
209.32689,1322780854.479431,2738068607.1335373
209.33932,1533085651.4944468,2408409627.1583986
209.35178,2214413665.1747513,5285388896.255173
209.36423,1351456473.428922,2658522289.379059
209.37666,0.0,0.0
209.38911,0.0,0.0
209.40157,0.0,0.0
209.41402,0.0,0.0
209.42645,936400801.1789286,4316591482.910588
209.4389,0.0,0.0
209.45135,0.0,0.0
209.46381,0.0,0.0
209.47626,0.0,0.0
209.48872,0.0,0.0
209.50117,0.0,0.0
209.51363,0.0,0.0
209.52608,0.0,0.0
209.53853,0.0,0.0
209.55099,0.0,0.0
209.56345,0.0,0.0
209.57591,0.0,0.0
209.58836,0.0,0.0
209.60083,0.0,0.0
209.61328,0.0,0.0
209.62575,0.0,0.0
209.6382,0.0,0.0
209.65067,0.0,0.0
209.66313,0.0,0.0
209.6756,0.0,0.0
209.68806,0.0,0.0
209.70052,0.0,0.0
209.71298,879188785.4337991,2014058017.656711
209.72545,711291954.3060007,2175421850.989754
209.73792,406683377.82616735,1611501437.1556299
209.75038,0.0,0.0
209.76286,0.0,0.0
209.77533,0.0,0.0
209.7878,0.0,0.0
209.80026,0.0,0.0
209.81274,0.0,0.0
209.82521,600511427.2769963,3184950815.470687
209.83768,0.0,0.0
209.85016,0.0,0.0
209.86263,0.0,0.0
209.87511,0.0,0.0
209.88757,0.0,0.0
209.90005,0.0,0.0
209.91254,0.0,0.0
209.925,0.0,0.0
209.93748,308677232.8120015,762354369.1182808
209.94997,1691284520.1008835,3349292684.5704546
209.96245,1124396342.646604,2925669946.339109
209.97493,0.0,0.0
209.98741,0.0,0.0
209.99989,0.0,0.0
210.01237,0.0,0.0
210.02486,2245900196.3234367,2658226387.2232385
210.03734,0.0,0.0
210.04982,0.0,0.0
210.0623,0.0,0.0
210.0748,0.0,0.0
210.08728,0.0,0.0
210.09976,149061516.16137406,896882843.2052156
210.11226,0.0,0.0
210.12474,0.0,0.0
210.13724,0.0,0.0
210.14972,0.0,0.0
210.16222,0.0,0.0
210.17471,0.0,0.0
210.18719,1307230871.0179987,707500599.4383548
210.19969,0.0,0.0
210.21219,0.0,0.0
210.22469,0.0,0.0
210.23718,0.0,0.0
210.24968,0.0,0.0
210.26218,0.0,0.0
210.27467,0.0,0.0
210.28717,0.0,0.0
210.29967,0.0,0.0
210.31216,0.0,0.0
210.32466,1107531250.7680097,2110450116.9317517
210.33716,2096137827.984748,7206207181.023961
210.34967,0.0,0.0
210.36217,0.0,0.0
210.37466,0.0,0.0
210.38718,0.0,0.0
210.39967,0.0,0.0
210.41219,800884961.8833325,1429842171.549651
210.42468,0.0,0.0
210.43719,0.0,0.0
210.44971,0.0,0.0
210.4622,1250150178.9132023,1262742230.0095644
210.47472,273099758.0880692,489557269.694199
210.48723,0.0,0.0
210.49974,0.0,0.0
210.51225,0.0,0.0
210.52477,3622386071.2415743,6997273172.758283
210.53728,0.0,0.0
210.54979,0.0,0.0
210.5623,0.0,0.0
210.57481,0.0,0.0
210.58733,518768538.90422267,3480563725.327971
210.59985,1539908627.254734,11681033226.729818
210.61237,1001404361.9709564,4451461519.927628
210.62488,923332609.5654236,4337636226.137652
210.63741,765231607.3300117,3587094137.2210355
210.64992,894154239.3009102,2991171371.1956196
210.66243,1966902787.1390822,4729017485.827392
210.67496,1233858516.9552257,3379713974.212398
210.68747,0.0,0.0
210.7,0.0,0.0
210.71252,0.0,0.0
210.72504,0.0,0.0
210.73756,0.0,0.0
210.75009,873126115.6527004,1122107407.122162
210.76262,1791920961.257198,2843235828.15992
210.77515,750155736.267566,630757974.1019723
210.78767,1435973151.513585,1081317409.3777952
210.8002,1002379587.6456505,505737425.84393233
210.81273,0.0,0.0
210.82526,0.0,0.0
210.83778,0.0,0.0
210.85031,17636509.516225114,22220602.04409714
210.86284,556894084.7724702,611094062.2448204
210.87538,1457554223.9194412,1795964160.9705305
210.88791,1501998429.129338,2008883918.3064847
210.90044,1687266509.6963234,3599646514.4490504
210.91298,1646054922.9839158,3707982217.5612006
210.92551,1522618938.6402793,3388274365.7172728
210.93805,1246126291.9310014,2515320163.269962
210.95058,1135362199.2908473,1899674035.3348818
210.96312,869693598.870985,1541135453.8761215
210.97565,1062502335.9729017,2990930979.571325
210.98819,1229911787.5173657,2006734923.074104
211.00073,2407070290.7782,3873213733.202883
211.01326,0.0,0.0
211.0258,0.0,0.0
211.03835,0.0,0.0
211.05089,0.0,0.0
211.06343,2474194841.832923,7276995176.566249
211.07597,2054929584.9198341,3831796991.4925947
211.08852,0.0,0.0
211.10106,0.0,0.0
211.1136,0.0,0.0
211.12616,0.0,0.0
211.1387,0.0,0.0
211.15125,487043040.97773767,938511101.2700299
211.16379,896346000.8487439,768571069.6794392
211.17635,980665810.9269806,1241050275.2842371
211.18889,316132960.7824428,372205076.1023065
211.20145,0.0,0.0
211.21399,0.0,0.0
211.22655,0.0,0.0
211.23909,1503637492.0279536,1880378800.0189228
211.25165,993822463.4275498,1074647086.9763632
211.26421,1212166008.9590442,1533456773.3244717
211.27676,1457324347.621795,1847957162.2223136
211.28931,1342578771.6855953,2651777324.0979548
211.30186,1139178267.5109317,1662403160.0700324
211.31442,1532776941.8595595,2680581940.0709944
211.32698,0.0,0.0
211.33954,0.0,0.0
211.3521,0.0,0.0
211.36465,864514033.9963014,1267666372.4864595
211.37721,0.0,0.0
211.38979,0.0,0.0
211.40234,504007753.84603786,365109933.05555916
211.4149,857152328.5646516,1436012023.997061
211.42746,0.0,0.0
211.44003,0.0,0.0
211.45259,0.0,0.0
211.46516,0.0,0.0
211.47772,0.0,0.0
211.4903,0.0,0.0
211.50285,0.0,0.0
211.51543,0.0,0.0
211.528,0.0,0.0
211.54056,0.0,0.0
211.55313,0.0,0.0
211.5657,0.0,0.0
211.57828,0.0,0.0
211.59085,1703092034.679005,7306170675.20275
211.60342,1121278427.8356626,4823260798.478705
211.616,1184933807.399575,2461062270.2227607
211.62857,1162794686.650844,1039088005.7256603
211.64114,1218904504.6579032,1602475848.9554622
211.65372,2419057844.4953833,3702328356.432303
211.66631,0.0,0.0
211.67888,0.0,0.0
211.69145,0.0,0.0
211.70404,0.0,0.0
211.71661,0.0,0.0
211.72919,0.0,0.0
211.74178,0.0,0.0
211.75435,0.0,0.0
211.76694,0.0,0.0
211.77953,0.0,0.0
