Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
351.66013,158425512555.43726,185645145302.12332
351.68188,157242217182.79654,199020205674.13425
351.70361,146302786681.9423,191114631451.98297
351.72534,150386354295.1074,198647024599.7767
351.7471,144908711211.30835,200229557053.11127
351.76883,147383898939.2542,212027871499.5177
351.79059,160513032200.8359,233723873432.9895
351.81232,167916597732.13766,245553032320.3717
351.83408,167265200224.716,239467023273.57504
351.8558,167457701657.33316,227208538205.81485
351.87756,174539575519.46265,230885331063.7336
351.89932,204708329577.11618,271109720259.6851
351.92108,243185868777.08774,318928618012.23206
351.94281,220031256270.98795,289173442072.24176
351.96457,185272460024.5647,248700203408.75302
351.98633,213718639489.6664,284889721567.4045
352.00809,219007635243.76587,287835955693.3055
352.02985,208334898516.0902,278609933747.85266
352.05161,255669501804.0761,354999534144.436
352.07336,269801638473.14343,394096179652.8887
352.09515,227017039418.21478,343811220404.69354
352.11691,160037703877.22232,243496554277.02136
352.13867,139183611314.4465,209693004195.4238
352.16043,162294159353.30124,244708959588.12238
352.18222,192864884223.4255,298339937810.5817
352.20398,221835821593.53232,354232902334.8414
352.22574,255906453084.5418,416658676496.8875
352.24753,243760758434.7982,400376703586.77875
352.26932,217400159582.6732,364536094793.3075
352.29108,245659327239.75275,427520775989.23486
352.31287,257692124871.9533,452817125603.0241
352.33463,327991415004.6406,559273663770.1505
352.35641,375732260381.90875,620626695838.7988
352.3782,424132007617.6915,705304936449.2335
352.39999,383339192456.8337,645830970889.9045
352.42178,384933203653.1202,613797581035.0646
352.44357,370612142528.72833,538726761030.27405
352.46536,307767457274.9205,414668632649.2852
352.48715,307509524484.4335,378262184914.93304
352.50894,327473256700.53375,353768539969.2094
352.53073,416448781349.0378,432344679390.58276
352.55252,465497684429.3812,551565664886.2284
352.57431,502150058422.9132,699351309121.0135
352.5961,571367009167.825,888726305851.7502
352.61792,537304673513.96063,856391458983.8843
352.63971,535934416395.8484,827739731628.1322
352.6615,605700283781.4862,878337874375.5587
352.68332,514384841510.89264,716463462008.6993
352.70511,428792934030.41736,585512382892.2223
352.72693,422260554425.61865,588739090591.4508
352.74875,465759096793.2052,645611381855.8828
352.77054,452312845804.61945,611537656352.1418
352.79236,374629432212.7331,489452300378.4913
352.81418,424114512910.5117,528224126608.43567
352.83597,461496129114.94727,558006509399.7684
352.85779,481313508223.6026,576822897245.5056
352.87961,488579610929.96136,582546662313.9673
352.90143,452042134325.62634,476186644951.94073
352.92325,462379014782.78876,415066981738.59814
352.94507,392571129377.3201,297566292822.87256
352.96689,360652852447.0803,234494190641.29016
352.98871,400494132567.3196,245769190726.49655
353.01053,371649236558.1435,218867342820.6869
353.03238,363724797564.2182,194281549795.5624
353.0542,362352364093.73224,206294685066.387
353.07602,368032856523.8293,230603448204.9849
353.09787,341068300813.2558,218067121206.29416
353.11969,308342228517.37744,198623941394.3609
353.14151,309381750372.9454,213383065496.39252
353.16336,322063744761.34937,235618915866.9227
353.18521,446170907595.90094,336699350107.02155
353.20703,497175935874.2046,394724553041.62775
353.22888,0.0,0.0
353.2507,0.0,0.0
353.27255,0.0,0.0
353.2944,0.0,0.0
353.31625,527710271727.4699,403346696324.18976
353.3381,359800222871.77875,256908357310.1775
353.35995,316082046441.0256,208134852921.03247
353.38181,308952304380.45465,181445768739.76642
353.40366,374660290197.62885,178544638386.844
353.42551,385592617641.64777,133624986984.01651
353.44736,389677957581.5072,95242343224.68214
353.46921,384966169840.1483,82404859027.63931
353.49106,383062880069.1418,100932668378.3624
353.51294,372429146872.61426,121308416606.97554
353.53479,339429780529.42694,111813079228.88478
353.55664,336621778136.97644,92398781086.62625
353.57852,320113825976.0394,78285601397.15656
353.60037,317687919124.9345,65580638356.58256
353.62225,303748643488.4434,41657468374.20073
353.6441,319183447319.7492,42280623759.25053
353.66599,339693434871.71027,64034551851.93532
353.68787,307409626197.35614,70125262592.36362
353.70972,280480490751.32495,67841140416.31573
353.7316,294198315893.6565,69413229181.23271
353.75348,317888601695.9394,75101727022.59952
353.77536,339943443478.8315,98927666445.5818
353.79724,325202707180.6374,118101549320.04541
353.81909,313327503902.6995,129868542387.4584
353.84097,320885940738.3513,146704843851.96564
353.86288,316420092627.2256,157007589034.84305
353.88477,309825936935.5639,161738294473.9732
353.90665,292227703682.1424,153177577350.9649
353.92853,303219270110.03735,152512409185.7181
353.95041,303696843839.8646,150980200345.50555
353.97229,282817412599.3026,148502380703.7426
353.9942,278587335542.316,158650436849.38736
354.01608,271884838513.82693,165350213002.8299
354.03799,302037090930.82983,196091488065.7068
354.05988,314392782875.71277,218754911797.4363
354.08179,287022750854.62683,211965536467.24365
354.10367,279461610616.98425,220404717715.95346
354.12558,266464827728.57578,223250815216.84344
354.14746,252875119331.0665,225435005787.2995
354.16937,239673244950.84653,230149724520.0819
354.19128,235019984067.08804,238195994672.4393
354.2132,261649146456.93262,277962379307.5139
354.23511,64827332307.48451,73262648366.30399
354.25702,0.0,0.0
354.2789,0.0,0.0
354.30081,0.0,0.0
354.32275,0.0,0.0
354.34467,253407908416.47018,317322631451.1149
354.36658,333337798527.5917,411031050851.38885
354.38849,314928751479.81714,379556609418.40027
354.4104,292892539452.46436,341655032117.7389
354.43234,275986821449.9821,309107954165.49927
354.45425,291409966347.98865,319515987488.5821
354.47617,285070386847.5343,307014438170.0919
354.49811,276791118841.0045,287047395855.6077
354.52002,296314487402.6991,292592444662.0621
354.54196,297021820070.4247,285271707216.95886
354.56387,300428603370.4079,289335122277.89984
354.58582,298820167665.81274,295434149549.80725
354.60776,305028182528.2597,310574330692.76154
354.62967,313123172201.32074,320143618103.50745
354.65161,310063605352.6416,310966176007.2641
354.67355,343689032647.24365,340920873062.3006
354.6955,383451087694.9551,380549373313.96857
354.71744,396211510745.43134,399435219880.9251
354.73938,362063877249.9179,374847890541.5594
354.76132,323732641219.09344,333243558582.9441
354.78326,316008188895.1609,312434323558.04987
354.80521,313783132669.756,313370555065.74805
354.82715,310048667474.64526,327684450645.10004
354.84909,312367659180.3703,351854995062.3959
354.87103,300278865456.4608,354333677818.6269
354.89301,296881751411.3177,351628957797.0692
354.91495,300889901073.25916,337604103083.4162
354.93692,306498644892.66705,327987623849.28094
354.95886,299791195984.46234,310914432073.0377
354.9808,283798210297.7229,286488668781.6177
355.00278,296699707760.93665,293738750620.4699
355.02475,365552618281.57916,345759127142.6783
355.04669,352861424470.79956,312547118423.9973
355.06866,302927513873.627,249700779644.0578
355.09064,305011789749.8627,233212772057.12457
355.11258,376766097279.22876,273255645799.6838
355.13455,381693600506.9457,271857302760.82318
355.15652,362564263615.8827,255300994099.81638
355.1785,347026261009.6087,225906316271.26355
355.20047,349686082911.495,195940282187.76108
355.22244,331972483616.5234,159449184311.08014
355.24442,297971958576.4156,132020053312.3722
355.26639,292839733640.24054,126086865609.54091
355.28839,306873872624.37604,124960556698.86574
355.31036,313588028502.17267,118027075902.74611
355.33234,313322412449.6764,113041429485.44684
355.35431,287965029277.44556,99342716624.36378
355.37631,289429214847.9259,90565058538.9082
355.39828,259769325825.01538,72952835600.21983
355.42029,262387662418.25598,69220249779.24846
355.44226,226923034851.29172,62082239577.40755
355.46426,281190217485.8062,83061699640.92267
355.48624,203986123196.76007,69209058759.25633
355.50824,0.0,0.0
355.53024,0.0,0.0
355.55222,0.0,0.0
355.57422,265482061542.89993,141052089827.38187
355.59622,257168874715.07535,133342447840.79227
355.61823,263012015827.26358,127503014775.93153
355.64023,309109136175.42334,141064569338.13947
355.66223,234727049320.67493,105233965927.63226
355.68423,214740329364.07397,96843922725.0567
355.70624,217200738024.7706,98153501759.05052
355.72824,218428675135.10858,97387074355.83723
355.75024,219645629453.2488,97621642530.66714
355.77228,221109114231.93726,99224708392.76938
355.79428,229704713350.64856,101380812052.42386
355.81628,219567632340.2339,95787456485.00342
355.83832,255442552051.21848,108781300641.58055
355.86032,229264226579.67365,93410815165.41046
355.88232,216451759921.2334,84157980844.21397
355.90436,236536728216.44672,86194493158.3316
355.92639,239124887403.32526,82186666385.71132
355.94839,272355478329.7291,92828756686.47868
355.97043,260735412801.80344,84511981401.34764
355.99246,132494076894.86989,39518788971.88696
356.01447,81082949173.00153,23895506607.723713
356.0365,201614414832.19177,61246003950.40776
356.05853,245296815008.26666,77003233607.96771
356.08057,252119277803.16556,80303109949.6558
356.1026,341508621305.8923,106854165103.7105
356.12463,328468835112.0151,100979681309.7428
356.14667,375602006577.09827,114963449901.8395
356.1687,181393628984.53836,56961374910.03078
356.19073,58379206437.728874,20249142617.617096
356.21277,105139989662.4532,41096123801.06082
356.23483,405097726900.31555,176606487808.47958
356.25687,399047204305.47815,195298451202.04678
356.2789,379572300139.68536,207466330524.51944
356.30096,331984728367.7525,194417461141.7092
356.323,387825352102.80493,230609803930.79355
356.34506,470371101164.98615,289653140761.48615
356.3671,298749403909.8912,201709908217.74957
356.38916,305774675359.54517,232191552961.8721
356.41119,291858839075.9915,244135861288.38773
356.43326,295181689770.72906,259415919739.4004
356.45532,344932724859.232,324135646420.401
356.47739,369170979575.89764,380474442899.57623
356.49942,389307618748.54395,424050475335.33545
356.52148,396898168587.73315,436524031851.9999
356.54355,366330761554.5596,417027912882.1846
356.56561,379852590056.93195,490868193407.352
356.58768,172765229405.32947,267144724502.20624
356.60974,190327537045.75003,351059429077.0176
356.63181,310798322330.07623,655251628364.8511
356.6539,249941284194.49362,561999110406.3962
356.67596,180118815669.2835,410975007979.896
356.69803,193532762006.60687,437900235676.5989
356.72009,272988907019.2509,608734165294.0319
356.74219,304584189455.4215,684867377269.3612
356.76425,273288845920.08447,636121267781.4725
356.78635,250806134699.56396,608445479041.9608
356.80841,249757462731.6648,626705166816.8679
356.83051,274984738926.1605,689360842409.8846
356.85257,279923067079.1877,665262618181.6204
356.87466,314274469735.45953,681533699010.1044
356.89676,305207663091.6644,585879165762.8221
356.91882,268133084541.52298,442304398260.6465
356.94092,231610196550.06628,335332832346.36304
356.96301,234861455813.71585,324714831528.6034
356.98511,249363709054.2148,363843539337.34265
357.0072,268429001230.8886,425269338223.48
357.0293,293640223782.469,461324243356.75604
357.05139,406389437205.31573,553401710437.1332
357.07349,0.0,0.0
357.09558,0.0,0.0
357.11768,0.0,0.0
357.1398,7864018426.479272,5956938651.025082
357.1619,275406031178.4056,197544069477.74802
357.18399,213965973630.8823,154494152238.58548
357.20612,208387883106.8506,165774144512.1738
357.22821,194788273230.00107,173835905435.2974
357.25031,170993882514.34534,170440033913.111
357.27243,164872873574.33047,170075384496.7557
357.29456,159480171735.33142,166028739170.97867
357.31665,147108852651.64722,159712274957.19217
357.33878,121273861736.94914,139100086815.78073
357.3609,113458960176.66328,137364497816.58003
357.383,139777380683.1975,181717266537.81107
357.40512,153063514608.15195,212600931482.4002
357.42725,146619951761.0003,205709146275.9835
357.44937,152687654512.66064,211371818689.36328
357.4715,177235794277.5777,238402531266.47797
357.49362,177597568225.69873,227104286653.84515
357.51575,147533859386.2042,180985708732.69476
357.53787,144418962422.50012,173327754310.27274
357.56,131193472719.72447,153874212791.20334
357.58212,124973283397.55208,142857447987.94016
357.60428,145200589587.06204,166134022649.1059
357.6264,173875390882.65787,210167379449.70007
357.64853,185926245577.6061,232759764672.59082
357.67068,197037346727.88403,239184633377.75244
357.69281,187763966337.68887,215328818038.55182
357.71497,232124255618.95224,250556234008.85944
357.73709,286827669689.3216,291250122825.38324
357.75925,246140732867.45486,230006831407.6449
357.7814,216498124239.46964,187282419260.48428
357.80353,186635248281.72467,157682709898.55753
357.82568,189640907087.45566,164160115324.02356
357.84784,117466458556.71877,102512087550.37744
357.87,201882165681.97247,164007689238.8896
357.89212,200777253948.33954,151442549486.0093
357.91428,238573148540.42667,177040633342.70514
357.93643,242531925595.47922,174573111657.28497
357.95859,254436646632.55557,173147734854.7979
357.98074,294284867742.1679,190034489149.60367
358.00293,223990924861.32886,137421064282.2793
358.02509,241014807483.31622,147857755738.3798
358.04724,241592583878.11807,161079758424.31567
358.0694,292952329012.05865,216568961388.65515
358.09158,335223783142.70355,282091642459.4458
358.11374,242257381057.06665,222389338464.9886
358.13589,219551166317.01196,196915518282.35693
358.15808,277293083619.3218,201803895730.0828
358.18024,249468445468.62717,128767108847.2117
358.20242,280172641030.57324,117586334834.06944
358.22461,244640468664.4164,101146147799.09511
358.24677,282999778355.3194,117312538226.16972
358.26895,337265559306.6789,153384453528.56503
358.29114,293180029920.0245,138331067129.86685
358.31332,264202091409.931,126903837482.2358
358.33548,266608683080.9034,139328599966.38132
358.35767,246657609378.21347,137186215267.17148
358.37985,248584671144.63947,154041421154.81494
358.40204,309691889484.1837,215068580065.84537
358.42422,320470345209.4034,223774030216.78894
358.44641,304474299843.13983,207089990044.912
358.46863,288807174859.04114,191553261471.88504
358.49081,268614616256.7019,197871854925.66635
358.513,237219841589.3969,200565682589.71375
358.53519,255014417890.79156,235239719064.68112
358.5574,289396423481.61487,277953772977.6635
358.57959,339320759081.8796,337896077006.6835
358.60178,301425179515.21497,311275394153.3587
358.62399,223010999288.16882,231004662603.9182
358.64621,173400431696.8498,184788260209.92392
358.6684,181811171986.68414,203192281172.4009
358.69061,190697536229.4251,218002913186.8799
358.7128,187051036209.3397,214744597919.72394
358.73502,227948440048.28787,260957052646.44415
358.75723,223929515594.13553,251010921323.6685
358.77945,184493401219.06683,199645944720.76718
358.80167,183778595112.99164,194996674024.3332
358.82388,191459759904.48816,195418398917.57455
358.8461,203927958915.87564,198380823567.4433
358.86832,228485927541.68564,223401059087.3764
358.89053,262474350826.7468,267552559643.06628
358.91275,296208368684.7908,308013326461.80023
358.93497,285188184397.27246,292353248966.94836
358.95718,247276539583.32254,251932392457.66327
358.9794,277569125880.3875,286776024882.1294
359.00165,304933891587.9721,320040360081.2309
359.02386,279237439484.73206,295822112057.82465
359.04611,283939671386.2593,302005131345.0325
359.06833,277388565788.54474,292174553686.0466
359.09058,96385162501.93237,98196770394.52455
359.11279,29108283757.86951,28234069684.982216
359.13504,112629199479.76321,102957655206.83836
359.15726,258924014370.10913,217863147094.98126
359.1795,226724470057.15408,173104286310.51758
359.20175,215330155208.8812,144644002392.10162
359.224,191401319678.74692,108393342104.95067
359.24625,192092000916.0447,90631912230.89998
359.26846,217316802769.65448,85658987888.2533
359.29071,220499649334.18958,79718705498.97952
359.31296,207929546800.0582,80180261938.3194
359.33521,192153489705.63757,82072305533.47362
359.35748,183144580633.34238,82448347656.13626
359.37973,187751761305.1695,86445308481.61934
359.40198,198932143974.82822,94908981065.51259
359.42422,212507876465.37735,103097186010.85957
359.44647,222845518520.81348,104111200589.05055
359.46875,235824094534.30035,106255925551.57382
359.491,274747740349.87177,122296161945.98763
359.51328,296218753136.32117,132062820804.00406
359.53552,253860862532.0682,119774512281.0832
359.5578,221495626911.95355,114889924633.97736
359.58005,235107225653.88733,127534103456.03528
359.60233,265049990547.0602,142104970404.61017
359.6246,279133596641.66754,142486669359.26022
359.64685,275881144578.73486,127715178204.40414
359.66913,297608430245.4599,124802508849.27487
359.69141,299120023585.76056,113996242994.72206
359.71368,295251586039.54205,102046354925.54433
359.73596,207675490357.26428,70129794744.37898
359.75824,203908560255.7076,69320745475.77206
359.78052,236989257951.2965,87542457406.08228
359.8028,321395557095.0008,130001597794.5773
359.82507,324320958636.5108,125542762712.66364
359.84735,356714419218.07434,121242845537.31523
359.86963,331564544218.7732,99880876235.36777
359.89194,339067540104.77325,93991308714.88165
359.91422,248963290767.64957,64660777049.58418
359.93649,201913387754.10425,55081563126.06213
359.9588,212558282799.24344,69964219121.29553
359.98108,314039226987.7413,130163847857.79344
360.00339,375974308753.21985,196449871175.68765
360.02567,252035266638.21313,163845745205.25323
360.04797,178571952576.2466,133357491884.40376
360.07025,207337964453.93256,168168318477.62598
360.09256,303487861280.59515,270964357710.0295
360.11487,264096311956.77866,262732338043.20547
360.13718,267085183981.71347,292790193928.51416
360.15948,235128440229.82367,270026340937.15298
360.18176,237156199262.5141,270067577853.57217
360.20407,283339249976.83545,318986259177.56305
360.22638,323512453081.2777,365744973251.9534
360.24872,310943453327.489,355017281227.3108
360.27103,290392845012.5893,336863224683.2911
360.29333,289837541579.00714,337983181467.44727
360.31564,307956111244.87244,349982302856.47943
360.33795,299480634165.248,325329931455.35754
360.36026,268799744941.53455,283619733101.1211
360.3826,290410974673.0333,304821718751.63544
360.40491,331465223355.02277,346357059426.5314
360.42725,358378398218.505,371110453330.53485
360.44955,360661800593.997,372607305445.4739
360.47189,354332453413.8821,360952930495.1759
360.4942,350113983482.7663,341072161965.06665
360.51654,331920688217.9231,310026520586.4112
360.53888,315925743243.1828,280605698135.72473
360.56119,304706773049.2944,259077989046.88553
360.58353,296126200691.77246,247570881339.7933
360.60587,289572106402.6198,234301742176.32315
360.6282,299059692061.2815,227397754573.16254
360.65054,319222558268.11194,221068221757.73575
360.67288,347647411663.898,229788833459.10068
360.69522,348343853631.23334,228663312936.80334
360.71756,347838233609.9372,219044297429.19583
360.7399,301819499975.6935,170515628864.17087
360.76224,76840995916.16652,37672621216.42006
360.78458,47395624204.39193,20817315947.71688
360.80695,189836547094.07498,78781594830.91365
360.82928,363221888243.1943,147463583090.17947
360.85162,308816444228.04224,115700589344.21082
360.87399,304155915832.10046,107977028092.39105
360.89633,342816174621.2585,125629324531.02716
360.9187,386809307983.2937,144500932807.07956
360.94104,372767580352.75696,140686268960.55463
360.96341,329155113944.5251,131214895959.3785
360.98578,334880624798.5575,143773670912.89722
361.00812,370344278262.3841,166625493957.06284
361.03049,388880640728.6496,180210822172.1733
361.05286,374231612361.3677,175118949042.66565
361.07523,356204582490.6486,166644605626.48022
361.0976,311216976026.6835,148294421260.87488
361.11996,318574357968.102,148219277206.85373
361.14233,326149238309.4157,142446653768.89218
361.1647,334418792496.2525,144650036842.4536
361.18707,368435633851.24054,170504200223.9299
361.20944,365803152741.4322,178292854703.45667
361.23181,327996690064.47736,154678838434.61362
361.25421,324439972910.16003,143426670058.41074
361.27658,348595156435.31586,143030019694.4377
361.29895,350412205122.88135,134468100239.21645
361.32135,318832275774.84686,119738407254.6694
361.34372,319517264798.8581,123364522330.78145
361.36612,330020923037.14594,151890389835.81796
361.38849,355323939980.3243,184939026731.92862
361.41089,376766036971.85565,204369249720.2666
361.43326,424960449818.18066,233555892262.40118
361.45566,106189319295.1658,58777494172.04077
361.47806,48881811050.59606,29815197270.30139
361.50046,155649178526.59064,114092296484.36008
361.52283,422585424676.12335,349678218675.68976
361.54523,366345855395.0967,317053331826.8056
361.56763,372784552020.72406,326764300702.4638
361.59003,353342374590.58185,310161807954.3947
361.61243,322840183638.3854,289284981163.3824
361.63483,336204760785.6634,309010047270.6939
361.65723,377538399500.86206,347770706731.0033
361.67966,322980344290.7897,290333598205.6055
361.70206,326920016612.32306,281986839592.13855
361.72446,338818732770.6961,280105774975.79333
361.74689,281160183594.398,223839910190.6176
361.76929,293194463213.1245,222056408056.169
361.79169,323870413520.91394,240348263195.59933
361.81412,326710832440.11707,250652314094.97357
361.83652,304964332342.8194,243192538256.37405
361.85895,284747092016.4699,226074917099.33948
361.88138,290876279911.54065,229126713154.53918
361.90378,272661380199.32767,214039931183.5665
361.92621,254816619023.26007,202910971390.43912
361.94864,276626674222.45874,226156348236.43503
361.97107,280815234923.28503,229430040884.48093
361.99347,205571982868.75992,161063593181.77374
362.0159,0.0,0.0
362.03833,0.0,0.0
362.06076,0.0,0.0
362.08319,0.0,0.0
362.10565,91593053202.55292,38966948109.81036
362.12808,172149865819.72324,61768234369.932014
362.15051,253573838597.97125,78409792740.51064
362.17294,0.0,0.0
362.1954,0.0,0.0
362.21783,0.0,0.0
362.24026,0.0,0.0
362.26273,258683745538.07907,33766999118.03459
362.28516,282952004287.43195,35608017187.90808
362.30762,247770637535.58395,34156749167.2913
362.33005,289868419999.7379,47204891275.9576
362.35251,263637842336.90836,52440407695.69446
362.37497,30538427359.927155,6632829359.5907955
362.39743,0.0,0.0
362.41986,154429544808.05835,31697387108.019554
362.44232,394137905149.10736,70056767485.48611
362.46478,387992368567.7807,63125621511.68565
362.48724,405752765197.0577,68487323876.201515
362.5097,345983217593.6159,73693519759.74223
362.53217,302804373931.2204,70949482354.45757
362.55463,295831198735.1674,71032512744.01273
362.57709,289024188803.91034,80961079720.52573
362.59958,293120833636.85156,100839007734.4707
362.62204,315660681220.28754,136978211981.39973
362.6445,351097306355.8144,178175492477.8048
362.66699,382497057587.30585,200877013407.67114
362.68945,403182741480.4892,213480870355.34607
362.71191,400112754417.65063,201685620841.45746
362.73441,366857928734.0179,177579712955.50644
362.75687,362302082322.2674,178813119945.72256
362.77936,239560171589.93216,119270351529.52689
362.80185,268146920904.47122,118431138330.30368
362.82431,244901719961.5248,90618742309.56761
362.8468,224932245136.93137,89755720855.50783
362.86929,244103706778.3663,119111617577.61633
362.89178,286747261557.258,176003233731.06433
362.91428,322900454159.0718,231369052287.79797
362.93677,316875723546.81067,255222805830.73947
362.95926,325341730712.1661,294396476972.17377
362.98175,327724204554.3441,323140881293.96204
363.00424,116137321149.36769,114268810096.4201
363.02673,86391248162.00488,85414031246.10803
363.04922,87581776763.6662,92068821517.5619
363.07172,109704624314.88475,124045128344.04285
363.09424,128613960462.62923,160106593535.88297
363.11673,129543437999.90378,170931686659.25894
363.13922,145970871462.38242,194300516864.4639
363.16174,160246590406.19232,212062052824.8287
363.18423,212677846346.5061,280917468529.2951
363.20676,209952218384.12332,283834930883.2738
363.22925,165422277041.43393,231146710128.08182
363.25177,130874369269.22342,192457084876.3633
363.27429,102600964388.16031,166215172368.74902
363.29678,132160166010.8582,240011826490.6506
363.31931,188235685180.55804,365788434638.6037
363.34183,191169214528.1241,385984399442.2939
363.36435,161840708458.48035,334940529991.8058
363.38687,165395080876.75467,348801371698.0872
363.40939,173158516835.6494,369067397878.13995
363.43192,190405126932.53247,417503209750.11346
363.45444,211590467779.00797,466875222506.7772
363.47696,224333366127.81714,481510516467.2268
363.49948,253014033889.94366,519099701634.93774
363.522,252262115855.69757,486635926710.1923
363.54456,243152716877.82333,422384289014.79724
363.56708,262929974819.74118,405670489242.98224
363.5896,279902834174.9275,375474200672.19574
363.61215,287877956465.61755,352473795925.44727
363.63467,285369277181.11456,343711057035.5519
363.65723,278015750988.65894,326232059059.4109
363.67975,264510252887.1516,287966791434.00354
363.7023,252608353893.55582,255192974679.1762
363.72485,335870692015.76495,334299794096.5397
363.74738,0.0,0.0
363.76993,0.0,0.0
363.79248,0.0,0.0
363.81503,0.0,0.0
363.83759,143145325490.71664,122219362084.99104
363.86014,335018415248.9703,314741119759.37164
363.88269,242768880081.05325,259093913573.77582
363.90524,177800039331.98898,209676520921.6067
363.9278,205157306419.26605,262441757368.9005
363.95035,298296174822.9137,415474306223.9133
363.9729,278528191177.9501,427323382088.43567
363.99545,281095310904.5999,468664611041.81903
364.01804,252063633779.38525,442475065803.4967
364.04059,281286095125.5548,511006565126.3035
364.06314,358613441454.5067,665620881677.8655
364.08572,391338802352.6778,730939049311.6953
364.10828,323155506581.52563,592296890160.1696
364.13086,211232884456.71442,373490774571.9398
364.15344,207512233973.32678,356411037961.5284
364.17599,268130971244.13763,444141456398.222
364.19858,274620494997.16885,447518423289.65704
364.22116,248968866020.84845,415402297189.4266
364.24371,262432783570.6571,444064278742.2989
364.2663,314430513208.5852,521843594715.868
364.28888,263832067921.32248,406185824572.3086
364.31146,256623835981.78415,363575587430.7046
364.33405,313648662651.9743,425554156782.87866
364.35663,331423468284.6359,441253518369.68695
364.37921,281129899426.3923,382039254835.38635
364.40179,328004164321.05493,474637929947.15936
364.42441,342158478858.6452,538776623727.21857
364.44699,352727180423.6903,596673463456.7046
364.46957,374576870133.13135,665899826082.7198
364.49219,294088478592.1527,540726335742.69836
364.51477,257982608279.0059,479795965263.9371
364.53735,277372447056.0837,515244512407.6529
364.55997,281359420815.09875,526428268560.9786
364.58255,214039698071.10962,409825291054.0967
364.60516,193748642551.74518,378386284636.7739
364.62778,248410673413.74042,482739870535.2797
364.65036,259972054797.26822,493943440582.9142
364.67297,242083585133.15735,447590585221.83356
364.69559,275030315764.32623,492561489921.5372
364.7182,293746358845.5878,508362263507.97327
364.74081,273799323993.90137,457596272017.7845
364.76343,268387343477.99197,437987980974.0986
364.78604,197978486283.51767,318399712895.10767
364.80865,183959043679.39725,288921990181.0334
364.83127,266722025398.86676,406083878282.3969
364.85388,328895005021.187,490600787648.2919
364.8765,288385799322.6801,424946236546.5182
364.89911,230642506039.80005,332807178440.7828
364.92172,209620216359.47455,295515700176.9243
364.94437,218998214713.32916,305403237110.196
364.96698,229968642723.0244,316581063480.8616
364.98962,262151073813.94968,354194612564.90546
