# Date and Time: Thu Oct  3 09:45:31 2024
# Software Version: 4.25.30005.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Accumulate
# Trigger Mode: Internal
# Exposure Time (secs): 1
# Accumulate Cycle Time (secs): 1.4025
# Frequency (Hz): 0.71303
# Number of Accumulations: 20
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 1e+09
# Gate Delay (nsecs): 130
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 21.6
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
351.52975,250742524922.26804,160998357213.59418
351.55148,268926822821.75058,191598347461.3386
351.57321,290908547740.544,221118563981.91553
351.59494,288179600088.2255,243829911391.22595
351.61667,248490408433.29962,240477285361.72818
351.6384,220740859371.83902,236697765115.32562
351.66013,197893119287.55682,231893817427.75394
351.68188,186263457065.90424,235752154853.78748
351.70361,177182229844.225,231452300564.40955
351.72534,151634756277.36087,200296052800.78275
351.7471,156249779999.05524,215900231099.53268
351.76883,199061129627.3693,286371224516.02765
351.79059,176666206156.08167,257244595291.46838
351.81232,125638157154.14557,183727105485.76868
351.83408,127928754335.66951,183150577350.83188
351.8558,151970812160.60962,206195748175.37524
351.87756,174722516631.14883,231127330157.69913
351.89932,200621429195.57785,265697149010.3523
351.92108,226805118288.59064,297445913685.821
351.94281,243229936356.11374,319662029400.4282
351.96457,214039473740.4333,287315560281.8162
351.98633,211221796048.469,281561396838.87964
352.00809,210271476272.75974,276354252492.82416
352.02985,281396904213.901,376317042407.7115
352.05161,372465326151.113,517171646737.61835
352.07336,379870358414.1897,554872304933.4175
352.09515,308955747888.85474,467905197798.95074
352.11691,256714432517.19003,390589706279.9176
352.13867,238222522796.65546,358904299151.91174
352.16043,217247842477.48822,327568741335.2935
352.18222,209401637480.03314,323920405494.11255
352.20398,248883882201.77502,397423911536.87305
352.22574,349872810762.44324,569651685283.4742
352.24753,322297561668.64594,529373292664.1886
352.26932,245591728860.97995,411807654255.5297
352.29108,236066540476.27734,410826455089.22784
352.31287,279482937332.76355,491107985550.5746
352.33463,383212637227.4016,653433979734.3724
352.35641,434649368913.8606,717944744492.3655
352.3782,514636251264.5487,855807819200.943
352.39999,509331750011.87787,858097019788.2028
352.42178,438062027621.2142,698514470420.9968
352.44357,479117162516.9192,696451107499.1221
352.46536,406652178295.0125,547900366824.0894
352.48715,353303356895.29095,434592391702.5153
352.50894,384897344490.5622,415803638350.14215
352.53073,391465076032.4485,406407343158.9839
352.55252,424377721234.4968,502842844991.8914
352.57431,424945228873.4993,591827078644.1272
352.5961,510086160476.9038,793407707818.1252
352.61792,505556558507.4558,805789229242.2471
352.63971,528460298632.48975,816196109792.4521
352.6615,587302236058.5247,851658504128.6794
352.68332,593306878101.0142,826390409696.4421
352.70511,562668174261.9736,768317659512.4913
352.72693,474481940519.0366,661549044151.7227
352.74875,492313279518.0876,682419428593.1356
352.77054,539066380049.301,728830484765.8071
352.79236,470152331757.8208,614252700189.6238
352.81418,465201146323.8441,579396511399.2806
352.83597,431011882289.90845,521147244306.59576
352.85779,500907420096.9147,600304924701.6857
352.87961,502499453002.7229,599143665868.803
352.90143,464076985874.40424,488864302954.01324
352.92325,483572783911.37274,434092139677.4774
352.94507,457831887354.45294,347033511283.049
352.96689,435056824295.69,282871179872.77606
352.98871,495300995735.5146,303948834674.8341
353.01053,498376631277.90906,293498165156.7477
353.03238,389767811457.0103,208192278825.64917
353.0542,339032816328.6988,193018384871.382
353.07602,360294046250.36505,225754434584.51358
353.09787,409840445393.80927,262037620816.21127
353.11969,455632697090.2615,293503626017.64215
353.14151,530652702961.878,365995409669.3028
353.16336,512299843043.99316,374793920707.42126
353.18521,547049238174.32166,412826385212.5878
353.20703,550283555048.1023,436888462693.9762
353.22888,0.0,0.0
353.2507,0.0,0.0
353.27255,0.0,0.0
353.2944,0.0,0.0
353.31625,574207443627.4113,438886047515.6422
353.3381,453335061074.88855,323695090909.83295
353.35995,413080356259.97174,272006651952.55988
353.38181,369256209820.7333,216861877716.7279
353.40366,410624745393.55884,195683526109.2392
353.42551,436004227618.4302,151094851340.31808
353.44736,421164141630.08704,102937974680.46729
353.46921,464902113887.6292,99515739714.13997
353.49106,449913863637.62897,118547134583.14732
353.51294,399879141841.55255,130249487555.6742
353.53479,382093958608.46625,125867276584.06735
353.55664,381161318934.381,104624369408.97067
353.57852,390668485895.9017,95540132551.37076
353.60037,389717748655.0808,80449828895.2544
353.62225,365841440972.92316,50173156601.70642
353.6441,370279824364.75806,49049103489.14269
353.66599,376537234528.26953,70979861820.67603
353.68787,337241373683.0763,76930381715.9989
353.70972,281549485265.1408,68099703165.980736
353.7316,277400994331.3927,65450064648.18441
353.75348,366007122538.8064,86469810048.51703
353.77536,408484503242.22186,118873946417.06653
353.79724,362705455994.51355,131721155310.03818
353.81909,360635243349.6805,149476738569.09003
353.84097,384457168188.8336,175768775338.46643
353.86288,402912092635.2109,199924902784.7441
353.88477,417737577193.72565,218071359490.65033
353.90665,388533366486.91925,203658308396.4387
353.92853,357257236499.89465,179692279510.6589
353.95041,345150991527.1139,171588763292.1565
353.97229,386310816549.80334,202844921824.28665
353.9942,381221665069.0531,217098826771.5758
354.01608,335609987257.1413,204105470471.17963
354.03799,345006716891.5524,223988650862.16135
354.05988,370865716440.51196,258048853241.99512
354.08179,364178732195.25885,268945023033.47403
354.10367,359391548531.4979,283443556446.64026
354.12558,389755487565.54034,326546775707.59125
354.14746,413852919651.4339,368944701177.0524
354.16937,405137659457.3848,389039338687.76416
354.19128,374985003302.8174,380052471722.8538
354.2132,376854513235.5397,400350540294.874
354.23511,123008918685.53008,139014808026.22525
354.25702,0.0,0.0
354.2789,0.0,0.0
354.30081,0.0,0.0
354.32275,0.0,0.0
354.34467,331004363584.8534,414490519774.6408
354.36658,390366589685.5028,481351920737.6172
354.38849,385863052040.06476,465047637105.146
354.4104,391415844375.72284,456581083053.7845
354.43234,413705290133.2816,463353993457.6875
354.45425,425177781876.28503,466185493025.24164
354.47617,421241871361.53485,453668084924.4035
354.49811,380055751562.81256,394138418251.4808
354.52002,380699864224.3791,375917846381.04584
354.54196,384874969322.7304,369649406692.5371
354.56387,354802662960.3686,341701391680.05194
354.58582,338317291032.2833,334483719538.96185
354.60776,330202068660.5143,336205938800.7646
354.62967,329832848657.7091,337227937480.06177
354.65161,371060129343.8918,372140256060.03876
354.67355,441484234992.62396,437928407774.97046
354.6955,410057830408.7799,406954773091.3891
354.71744,351948231421.74347,354811799738.3746
354.73938,311755522575.8011,322763212088.00464
354.76132,312895397910.80206,322087928703.65704
354.78326,367963545217.0765,363802095590.81976
354.80521,464860650695.9833,464249428888.648
354.82715,512713606843.19165,541877112277.60144
354.84909,485807443826.8308,547219824861.1342
354.87103,439910992646.72675,519101734650.5822
354.89301,418025545982.3205,495112570468.0502
354.91495,389731080043.04004,437285569413.732
354.93692,358300695545.948,383421576943.069
354.95886,352920562677.6983,366015072429.0133
354.9808,352188468606.97675,355527279138.23236
355.00278,354867640121.8746,351326187786.5521
355.02475,369318817561.47424,349321398921.1801
355.04669,317457667615.4032,281188229582.2003
355.06866,306179026231.8157,252380975841.75513
355.09064,306992687937.62463,234727371731.8118
355.11258,308664801064.18866,223864090106.59076
355.13455,332715251455.9371,236972982329.45923
355.15652,357800801700.9213,251946784420.90918
355.1785,319947035707.6523,208278347662.64233
355.20047,316115316456.89526,177129509400.90543
355.22244,292082366091.19763,140289624361.4261
355.24442,304661649308.2929,134984001098.88591
355.26639,324060602341.5439,139529513665.59494
355.28839,359839630732.22943,146528475018.3124
355.31036,402853847722.7556,151624607259.38577
355.33234,366648393170.6828,132280541817.9683
355.35431,278331036193.22046,96019163596.66212
355.37631,262841733323.70868,82245591473.6776
355.39828,312488487966.4464,87758326419.7013
355.42029,329335407769.2585,86881673386.76137
355.44226,375111430862.6025,102624036093.5472
355.46426,400922175271.343,118429714943.6026
355.48624,239886025329.64984,81389291400.71959
355.50824,0.0,0.0
355.53024,0.0,0.0
355.55222,0.0,0.0
355.57422,264147319670.93228,140342934077.54706
355.59622,337140261728.41766,174807732134.6124
355.61823,332638942282.8632,161256769351.54575
355.64023,345800110365.2947,157808805813.09653
355.66223,330197800963.49725,148035875015.41153
355.68423,281031885513.5454,126740190277.94247
355.70624,256422388990.42682,115877853996.80103
355.72824,256137468348.83347,114199651945.76398
355.75024,290497480984.3613,129111793916.89526
355.77228,371776860950.6308,166838218058.75223
355.79428,399296555583.63055,176230641784.913
355.81628,389792809167.7891,170049024750.92685
355.83832,390801096906.33344,166424314477.97043
355.86032,274065176549.58917,111664396717.6124
355.88232,266278894014.7667,103531124301.63661
355.90436,272287999327.4468,99222333343.72101
355.92639,280610094408.9435,96445035328.97467
355.94839,331003475318.9796,112818149505.20287
355.97043,254996657620.8298,82651882821.29785
355.99246,171439897407.69995,51135094381.560036
356.01447,200237335928.10486,59010835602.11972
356.0365,335787530915.0499,102004831658.67911
356.05853,404754428049.87756,127059944809.85706
356.08057,370783822606.1745,118099235939.99545
356.1026,362471853260.8069,113413322058.08629
356.12463,354720447068.0905,109050095077.57416
356.14667,385833505110.01166,118095084846.308
356.1687,172393429721.69064,54135125017.2093
356.19073,93712986434.3865,32504854780.046085
356.21277,182493832485.7669,71331461576.54037
356.23483,482626194675.0544,210405814463.89377
356.25687,447484148620.2433,219004068240.75644
356.2789,483198642327.5407,264106335476.09457
356.30096,475749160053.1773,278609032085.8983
356.323,457687507900.3422,272151435913.58856
356.34506,462824692693.10236,285006084618.07837
356.3671,277915454394.02826,187643222260.69418
356.38916,314471984454.26086,238795898802.20987
356.41119,332122650350.89154,277815979647.9054
356.43326,388910467212.42865,341788024272.624
356.45532,462272789513.5685,434400909663.4489
356.47739,456168863946.891,470136072390.39136
356.49942,463907351585.67725,505307688515.9181
356.52148,466875248762.9446,513487544392.2743
356.54355,451222694021.7914,513668187553.93756
356.56561,490193004315.9308,633456663842.7274
356.58768,189467773784.56677,292971661045.1422
356.60974,158999236477.5695,293274331438.8603
356.63181,196938870468.9565,415203385255.30865
356.6539,165864433821.13943,372950249319.37415
356.67596,269039831443.4957,613865056038.4309
356.69803,302005400483.1234,683337718513.2646
356.72009,200098692051.6457,446197289159.066
356.74219,290341928084.8787,652843193057.2128
356.76425,365746783219.4148,851331149814.1571
356.78635,388882384913.3332,943412844598.1132
356.80841,363098969629.2752,911107911826.5632
356.83051,316482260351.3586,793391220383.9814
356.85257,314924500109.4097,748446705941.0154
356.87466,297735211325.7862,645666764058.8916
356.89676,264776796535.1702,508267738417.78644
356.91882,276945422845.0285,456840970639.49316
356.94092,268671809071.43546,388991849450.248
356.96301,294974595464.4364,407826076610.1354
356.98511,299013799496.7163,436287379315.2417
357.0072,270575245864.36456,428669611780.9519
357.0293,296210323411.27466,465362005116.1552
357.05139,475063844408.59357,646919235574.8485
357.07349,0.0,0.0
357.09558,0.0,0.0
357.11768,0.0,0.0
357.1398,10773051516.358112,8160510757.603723
357.1619,239482942640.1789,171777048081.42365
357.18399,174976576474.7688,126341854199.27768
357.20612,196396735289.24686,156235095304.77325
357.22821,224164946251.9688,200052681572.63986
357.25031,227140277878.27805,226404571294.29355
357.27243,188539110401.23297,194488401875.94324
357.29456,163607198187.56122,170325229392.51
357.31665,207215383731.91962,224968380525.13937
357.33878,219458673700.57693,251717230135.21893
357.3609,164462508675.8083,199114374737.18378
357.383,140996888283.67316,183302684626.1839
357.40512,133441545311.64758,185346566125.40805
357.42725,123981108619.8185,173946640291.53436
357.44937,151395233901.12958,209582667522.93225
357.4715,172222719979.12402,231659369666.13824
357.49362,189935115695.98172,242881022480.18134
357.51575,216103315857.78,265102614021.78857
357.53787,196347605284.19507,235651114765.2947
357.56,153163989424.20282,179642994518.1719
357.58212,143827218731.26422,164409455049.6073
357.60428,121060935702.95229,138514177464.38904
357.6264,123826062155.08257,149671548449.72952
357.64853,142441894847.0199,178322010542.99994
357.67068,149425450967.34918,181388311913.72763
357.69281,195617596686.80048,224335407393.10602
357.71497,215163924468.621,232249156666.86023
357.73709,238516099984.81082,242193661063.63412
357.75925,212563332354.47446,198630344432.38733
357.7814,185922550158.39087,160832917657.18753
357.80353,139460367128.88898,117826020619.30142
357.82568,172444710478.13852,149274457678.3435
357.84784,181680759254.8532,158551420786.72372
357.87,254182851157.60168,206496408049.15082
357.89212,207547324231.24567,156549087620.58594
357.91428,214776919272.07,159381900469.31897
357.93643,224932342659.59634,161905031158.42303
357.95859,237856979777.82846,161865037183.14948
357.98074,266126906130.32782,171851482012.83054
358.00293,244426065929.93567,149958263439.54428
358.02509,276785113432.12115,169802121791.62164
358.04724,249525437600.70343,166368919791.51282
358.0694,266593418255.7397,197082781008.7843
358.09158,252810235162.85684,212740438041.3254
358.11374,291815092808.75073,267882716970.96466
358.13589,309162651926.8115,277288091240.71045
358.15808,342563831694.29297,249305589846.72668
358.18024,241260393437.4751,124530392146.09348
358.20242,204015171405.41733,85623621806.4193
358.22461,225183354314.6924,93101639977.0443
358.24677,255883058636.0315,106071783066.83801
358.26895,265581962420.16678,120783587439.53276
358.29114,334503192298.0268,157828565477.51746
358.31332,291163561129.2715,139854204200.70602
358.33548,289747951066.95636,151421086135.57837
358.35767,341272248419.0943,189809056588.01367
358.37985,301694540666.8945,186952218674.56525
358.40204,267940254804.40207,186073746520.27026
358.42422,270887598473.05933,189152009077.32883
358.44641,282169241435.61847,191919073071.14938
358.46863,282786500266.78613,187560009382.59662
358.49081,252199947930.0242,185780179070.30133
358.513,218744109920.0999,184944739127.44232
358.53519,225615725512.00223,208120702840.99054
358.5574,253667384998.6635,243637450295.70273
358.57959,259479854569.51746,258390394853.93762
358.60178,240040466252.50244,247884701821.11026
358.62399,223400293308.89847,231407910579.12762
358.64621,234658020542.74942,250068854708.54932
358.6684,249599419823.99548,278952469967.3567
358.69061,278738846192.88196,318650579812.9005
358.7128,251404976160.0146,288626364304.5482
358.73502,198115989321.65363,226804643385.8517
358.75723,184025814244.71118,206281378577.29086
358.77945,183884492010.1191,198987025466.9279
358.80167,206893023795.23993,219522036797.0756
358.82388,241590450122.80673,246585595742.55658
358.8461,277600504472.2519,270049369359.20978
358.86832,273352361054.42245,267269006982.7237
358.89053,225604112447.34372,229968976249.1567
358.91275,195014661369.1292,202786689734.10147
358.93497,227658501577.80493,233378191077.172
358.95718,270434102821.49396,275525978488.5624
358.9794,269692047108.28665,278637665362.56256
359.00165,251721687428.79724,264192015736.38724
359.02386,239186277247.7245,253392202138.92212
359.04611,221061909624.15414,235126816641.99872
359.06833,205331989013.32416,216277055533.60526
359.09058,78944114228.18411,80427908794.66222
359.11279,76923142266.39679,74612896356.35356
359.13504,163227839514.27637,149211356366.67267
359.15726,286299216895.2217,240897116304.02658
359.1795,257170974020.73303,196350212689.51443
359.20175,287082641805.19434,192842392593.45828
359.224,281121968583.5309,159203446272.13882
359.24625,253169352117.71967,119449130579.4423
359.26846,261445923762.62302,103053205880.05138
359.29071,261529935361.48898,94552657835.07518
359.31296,250532647110.10037,96608556015.87242
359.33521,255515529306.06882,109135403275.16441
359.35748,283847529282.82855,127782977223.32596
359.37973,283381927104.8505,130475676693.53242
359.40198,267780301708.7288,127755902473.99554
359.42422,290191657335.75836,140785102993.67026
359.44647,312675393540.7091,146078821024.7839
359.46875,335864595311.6336,151331455360.05307
359.491,401667840153.6002,178791043614.6475
359.51328,423827652845.2549,188954530315.39172
359.53552,381924611034.7702,180196480696.40286
359.5578,368180922996.415,190975682384.6507
359.58005,353653822584.74677,191839800209.04858
359.60233,345012256136.3845,184976261822.51718
359.6246,353179912857.6554,180284387379.86392
359.64685,329379363288.1471,152481403335.60663
359.66913,281579905496.8048,118080924718.96318
359.69141,298036003818.3471,113583117255.64323
359.71368,334527581965.9852,115621124409.8555
359.73596,237911770827.99173,80340263681.26582
359.75824,248064908646.8747,84332135797.61575
359.78052,286785105361.4489,105936754635.36389
359.8028,379192138601.1943,153379792598.46103
359.82507,360243965257.22797,139448350298.09216
359.84735,372241261083.6729,126520228195.74438
359.86963,373463180129.59705,112502468443.606
359.89194,401615400188.2166,111329905104.08931
359.91422,310876860022.2181,80740977008.25955
359.93649,222830053643.8366,60787587206.0262
359.9588,249073838966.47656,81983427873.71666
359.98108,373712905863.5542,154897559416.09293
360.00339,397344220619.08417,207615837400.8969
360.02567,269121909875.27704,174953610511.46735
360.04797,223383049898.3483,166822408749.84384
360.07025,288113610490.1972,233684079682.47125
360.09256,447839595395.55035,399846530307.4503
360.11487,420057471242.4137,417888007274.01886
360.13718,418692273732.23517,458988365415.37616
360.15948,410093605463.9317,470959938393.2976
360.18176,412000765323.6768,469176218504.06714
360.20407,397249742931.02423,447227870713.9086
360.22638,394144136832.50616,445597179985.53235
360.24872,422199723532.5328,482043266643.65625
360.27103,383651448958.5857,445045621716.3457
360.29333,353925600226.45575,412717068036.21844
360.31564,348933710140.4265,396552037644.40674
360.33795,327098199313.5874,355331272282.3422
360.36026,310754160273.3223,327887260517.8728
360.3826,329593315958.1339,345948362221.92633
360.40491,385807038961.7039,403140305846.5321
360.42725,418640481816.7444,433513458851.9498
360.44955,411097448531.1806,424713436023.5381
360.47189,404033595225.29645,411582706607.8132
360.4942,393003884583.3298,382854415702.3188
360.51654,387159362913.16034,361621539292.5827
360.53888,393881433016.2285,349846053568.17017
360.56119,400320592355.8918,340373970042.4839
360.58353,393105380264.8037,328648546546.10785
360.60587,365033017794.749,295359498135.7523
360.6282,315195698487.8718,239667183475.11188
360.65054,306934526032.5215,212558505370.6433
360.67288,307225743995.7071,203070821046.78616
360.69522,317565464840.4703,208459458973.57724
360.71756,376217901967.7621,236915836311.50388
360.7399,331872275628.0535,187494213547.69434
360.76224,66893618759.22507,32795748301.613354
360.78458,27018751119.48113,11867295515.328342
360.80695,196654687058.6162,81611102364.68037
360.82928,392207624033.3666,159231432430.9719
360.85162,360199700415.6724,134951743660.7967
360.87399,372626320109.0679,132284399349.28508
360.89633,374657340024.17883,137297922450.21515
360.9187,357482035027.9351,133545099502.98494
360.94104,334097097509.8499,126091636173.75656
360.96341,268952265982.80112,107215540952.8898
360.98578,231972174432.40155,99592178818.51299
361.00812,285264848259.2681,128346511718.24248
361.03049,355996479447.14343,164972003058.2189
361.05286,354221965786.13556,165755581108.94278
361.07523,377281462957.1425,176505086389.0138
361.0976,417536386463.4597,198955460516.5463
361.11996,456751699707.31555,212507394585.72107
361.14233,474255133644.6542,207132345826.02258
361.1647,457363759293.24335,197828848487.67017
361.18707,397307710671.928,183865585266.0261
361.20944,350414128011.5301,170792227304.17407
361.23181,370866901083.5745,174895854778.8248
361.25421,401662451758.2547,177564766222.983
361.27658,415787732995.6591,170599408916.65778
361.29895,421927755151.9379,161911665301.67645
361.32135,419477944937.3177,157536186959.71075
361.34372,437039499992.37683,168739455096.99988
361.36612,450735628713.0146,207448696670.6848
361.38849,430459820727.50366,224045754690.64444
361.41089,391604232198.5101,212417933858.6958
361.43326,466689689316.19855,256490049472.93896
361.45566,182598311387.9739,101071098813.60468
361.47806,111191381563.642,67820584074.63432
361.50046,228610770310.79108,167573822314.5252
361.52283,456083512127.45703,377396996619.82336
361.54523,342748348587.9618,296630913923.5404
361.56763,337525228062.6054,295857740132.92664
361.59003,338529473833.8972,297159132900.02045
361.61243,339065966984.27466,303824297108.1234
361.63483,367671370633.963,337931406307.81494
361.65723,365957094255.72595,337102550285.74286
361.67966,338107900996.6001,303932066496.61395
361.70206,298893048584.48114,257812008636.79486
361.72446,321567875212.62933,265844270643.41763
361.74689,371761018535.447,295969905615.77155
361.76929,364353488972.83655,275950050820.8075
361.79169,338664678553.3123,251327271333.8735
361.81412,379411325054.42334,291084093871.18317
361.83652,385931449220.7458,307759428809.0326
361.85895,359885284336.8653,285730875232.338
361.88138,302365112579.0563,238176603602.43304
361.90378,291652318061.4622,228947869484.7337
361.92621,266335084638.26486,212083148055.4731
361.94864,296273609749.2685,242218715342.8217
361.97107,336275138442.437,274741570849.45764
361.99347,257277202806.101,201574116031.95532
362.0159,0.0,0.0
362.03833,0.0,0.0
362.06076,0.0,0.0
362.08319,71117971161.35495,35567725779.73643
362.10565,148155366630.44803,63030571444.229195
362.12808,234983612459.9657,84313297477.2119
362.15051,294788321535.01605,91154084828.64108
362.17294,0.0,0.0
362.1954,0.0,0.0
362.21783,0.0,0.0
362.24026,0.0,0.0
362.26273,315102804887.81146,41131599175.684204
362.28516,358200666133.5069,45077664349.90606
362.30762,313339357469.33014,43195811835.383675
362.33005,311557093001.04205,50736878137.26276
362.35251,316846506626.53235,63024184377.97158
362.37497,84217177354.74681,18291648091.657402
362.39743,2488652577.670593,548988152.6878544
362.41986,132755183100.57465,27248622888.612904
362.44232,368946554799.4564,65579084544.98524
362.46478,374455782801.8126,60923244715.52015
362.48724,376614439375.6566,63569043265.66423
362.5097,366360115571.2489,78033745693.82423
362.53217,352841237280.6958,82673518923.6664
362.55463,340990365861.14984,81875754187.44476
362.57709,323147388769.7467,90519626097.51376
362.59958,299700770433.6159,103102628130.56741
362.62204,300383834070.05817,130348956797.44092
362.6445,334471110114.1549,169738000506.88055
362.66699,380199306104.3377,199670297051.83002
362.68945,412845027371.8259,218596945498.17197
362.71191,473112496361.9546,238482743934.2514
362.73441,550331032757.7274,266390935490.67014
362.75687,549156087531.89996,271034360938.11853
362.77936,304184090249.4353,151444804588.9787
362.80185,314503423162.73285,138905187828.7616
362.82431,288608875952.4654,106791301270.97205
362.8468,272714336329.67392,108822422636.64815
362.86929,286598125366.71405,139846980439.9021
362.89178,285717948014.19354,175371449102.61258
362.91428,271294814349.36102,194391873031.19586
362.93677,291299306784.44354,234622663995.5654
362.95926,308753381807.8807,279385947995.4057
362.98175,339847861609.587,335094985296.33307
363.00424,110997757018.6003,109211935425.77313
363.02673,125765651448.27403,124343049915.72559
363.04922,136787892700.24715,143795896180.16425
363.07172,149034399961.8301,168516061983.67255
363.09424,187923208165.20016,233938404489.2023
363.11673,209207704994.09525,276048145926.0015
363.13922,182942939626.56543,243513704960.6947
363.16174,183890964622.61884,243351795223.61673
363.18423,187481154121.75027,247636188336.3501
363.20676,226283164862.11322,305912778407.4095
363.22925,243409889273.6569,340119820162.7581
363.25177,226505171342.00555,333086800947.4706
363.27429,269661850940.92914,436856430177.9086
363.29678,248235557270.8741,450812610931.5872
363.31931,188119253779.7944,365562179665.8166
363.34183,178459882764.53394,360323344129.64294
363.36435,200438831306.9992,414822012510.7011
363.38687,190894032753.27225,402576062845.1614
363.40939,155798723320.1686,332067001146.0442
363.43192,136543804027.3013,299400952964.3002
363.45444,167145847574.98187,368807988359.65125
363.47696,190802737281.44705,409540168533.8413
363.49948,197630914740.84152,405472168079.16455
363.522,230670495943.7943,444983782751.27216
363.54456,216353595704.98618,375831127330.41455
363.56708,190672676857.91553,294185849898.81525
363.5896,241052601756.17706,323358758517.56964
363.61215,285941680174.0999,350103045963.16876
363.63467,313389336954.12366,377459624708.6863
363.65723,364712739778.5339,427964917958.9246
363.67975,364691073329.7012,397031559665.7847
363.7023,302817779962.3212,305916130101.11285
363.72485,316556303584.9737,315075740825.43427
363.74738,0.0,0.0
363.76993,0.0,0.0
363.79248,0.0,0.0
363.81503,0.0,0.0
363.83759,172504410048.99014,147286534720.98615
363.86014,298179269159.06476,280131696624.5293
363.88269,215663816043.6855,230166165022.2946
363.90524,226303643385.88745,266875984928.42264
363.9278,243719457566.15424,311771312779.5779
363.95035,271324997954.52454,377908182541.33875
363.9729,265060183926.71808,406660502743.0876
363.99545,253439872372.02707,422555249411.5996
