# Date and Time: Thu Oct  3 10:22:32 2024
# Software Version: 4.25.30005.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 0.05
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 5e+07
# Gate Delay (nsecs): 130
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 22.5
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
351.76883,2099463428.3649888,3020307952.3006763
351.79059,57725603700.34473,84054556244.5117
351.81232,80472736395.43839,117679399820.49727
351.83408,12661692516.359558,18127248300.450077
351.8558,35344431096.27569,47955731170.452736
351.87756,75567058600.13426,99962001686.31114
351.89932,0.0,0.0
351.92108,152502209561.22278,200000597007.3663
351.94281,127656554717.41835,167771097417.42963
351.96457,159092914494.34326,213558130498.12433
351.98633,76391134316.12544,101830373979.10933
352.00809,61496127627.80614,80822737743.75601
352.02985,0.0,0.0
352.05161,211553900148.09906,293744601796.75745
352.07336,195830160212.09027,286046884063.2342
352.09515,88742531516.82327,134398185003.16925
352.11691,56818435979.470535,86448961996.00948
352.13867,181720932237.0098,273779418755.57922
352.16043,0.0,0.0
352.18222,0.0,0.0
352.20398,96026297168.6073,153337155839.6476
352.22574,64967941900.22019,105778718592.64801
352.24753,16522252719.416405,27137776901.022663
352.26932,131347599972.96352,220243357900.6157
352.29108,124838581012.04756,217256505695.7015
352.31287,0.0,0.0
352.33463,157589566922.0842,268713418804.6305
352.35641,0.0,0.0
352.3782,0.0,0.0
352.39999,42931564556.814354,72328983222.0122
352.42178,105300201177.37553,167907076219.44287
352.44357,0.0,0.0
352.46536,90141513777.89734,121451626478.58461
352.48715,604981605310.1844,744177482767.8818
352.50894,124295070938.32881,134275654183.9779
352.53073,48287175319.32985,50130302373.52322
352.55252,252308153951.15308,298958554135.18536
352.57431,55002979939.76189,76603408445.75334
352.5961,316757247698.4106,492696452685.96436
352.61792,267574387843.19836,426477623753.2623
352.63971,73014839935.46521,112769925132.8043
352.6615,12965595159.515862,18801664118.968147
352.68332,24927218657.677517,34719999378.81001
352.70511,0.0,0.0
352.72693,30297943434.090187,42243073564.9488
352.74875,0.0,0.0
352.77054,0.0,0.0
352.79236,0.0,0.0
352.81418,23963462941.92328,29845899863.563255
352.83597,16720029679.2626,20216605968.675434
352.85779,0.0,0.0
352.87961,98679357812.73322,117658062774.40848
352.90143,510819172967.8636,538103087482.2645
352.92325,41886161294.85872,37600241337.5968
352.94507,0.0,0.0
352.96689,0.0,0.0
352.98871,0.0,0.0
353.01053,0.0,0.0
353.03238,64750265214.416954,34585989076.836494
353.0542,210506794940.49738,119845866261.13742
353.07602,0.0,0.0
353.09787,0.0,0.0
353.11969,0.0,0.0
353.14151,420905364159.0151,290301793107.8977
353.16336,138953928629.3019,101657434441.57764
353.18521,64296289464.28869,48520686822.83091
353.20703,81488643594.67358,64696551260.70816
353.22888,0.0,0.0
353.2507,0.0,0.0
353.27255,0.0,0.0
353.2944,0.0,0.0
353.31625,249948911600.2242,191044353587.72537
353.3381,361837094164.76654,258362745675.35712
353.35995,424585170391.04987,279582383709.6071
353.38181,2360746042108.7,1386451482434.299
353.40366,3373644940862.259,1607712991665.4023
353.42551,1907268659409.036,660953395185.0944
353.44736,1010823236482.7798,247058299694.66504
353.46921,1900169728040.588,406745399557.5542
353.49106,1351999568225.542,356236354832.311
353.51294,490668000988.6848,159821428530.68976
353.53479,218274657874.97397,71902829435.19243
353.55664,70354329879.71346,19311449072.099895
353.57852,118108601554.24747,28884109815.18643
353.60037,34625259506.67187,7147727329.275219
353.62225,0.0,0.0
353.6441,0.0,0.0
353.66599,286398148983.60175,53988023431.523926
353.68787,362926244916.6079,82789529206.54013
353.70972,317959875780.1184,76906456209.38403
353.7316,250757002071.4437,59163674002.388374
353.75348,171847408125.38123,40599244721.95534
353.77536,71721114017.06241,20871714341.586685
353.79724,81819872552.85928,29713939952.824226
353.81909,104573843705.64142,43343953163.214584
353.84097,0.0,0.0
353.86288,31826876555.46028,15792490018.54451
353.88477,193423819116.8603,100972949276.06265
353.90665,65900358218.7779,34543121994.6653
353.92853,183347413268.23373,92219586523.50896
353.95041,337445217411.1311,167757905832.0054
353.97229,304582937068.7031,159931069521.96252
353.9942,96297801463.07443,54839852070.130196
354.01608,0.0,0.0
354.03799,7289283713.591671,4732420398.853113
354.05988,90211707183.355,62769424499.77426
354.08179,0.0,0.0
354.10367,103866616315.07176,81917127001.7841
354.12558,453105716753.65875,379623162677.61005
354.14746,292513804650.93866,260772397928.22937
354.16937,108360161569.46094,104054423510.13203
354.19128,39531884007.635605,40066109568.73481
354.2132,56512550750.61422,60035980549.10129
354.23511,0.0,0.0
354.25702,0.0,0.0
354.2789,0.0,0.0
354.30081,0.0,0.0
354.32275,0.0,0.0
354.34467,0.0,0.0
354.36658,38075816060.15698,46950399133.73361
354.38849,0.0,0.0
354.4104,159055943158.25662,185536522950.8381
354.43234,229061546721.01227,256551184991.08905
354.45425,335475010325.5542,367831033870.3746
354.47617,512447916095.1284,551894957561.9207
354.49811,157070124976.35538,162890234809.43576
354.52002,12677561209.531237,12518316803.081444
354.54196,138953045860.28214,133456096276.5647
354.56387,302788880853.8988,291608245298.259
354.58582,124372703841.6346,122963400608.74393
354.60776,0.0,0.0
354.62967,0.0,0.0
354.65161,0.0,0.0
354.67355,0.0,0.0
354.6955,0.0,0.0
354.71744,60540084031.89958,61032658368.24336
354.73938,119304760918.13435,123517259720.60605
354.76132,74794934674.37135,76992329537.74913
354.78326,60959333961.24615,60269920021.122734
354.80521,115926839669.02698,115774413318.56029
354.82715,58154502082.999756,61462370481.4518
354.84909,10851554644.072168,12223332324.889004
354.87103,175026296348.95673,206533720600.09677
354.89301,116140431564.49031,137557592256.80295
354.91495,0.0,0.0
354.93692,0.0,0.0
354.95886,139217997944.78378,144383442026.0666
354.9808,258932738678.08252,261387467983.11838
355.00278,110639993069.00618,109535845444.55748
355.02475,140850099631.96008,133223522609.7952
355.04669,69123602975.09058,61226253216.400665
355.06866,75403638576.63449,62154629336.307335
355.09064,146493403563.41882,112009220237.4395
355.11258,457687707098.37317,331945339245.9933
355.13455,2165566689185.149,1542402383190.7224
355.15652,4000702250404.906,2817109583386.425
355.1785,1629815562158.897,1060973393707.2284
355.20047,462221068035.9293,258997229029.017
355.22244,189140101285.80984,90845586182.30122
355.24442,84123456121.57133,37271907111.83212
355.26639,0.0,0.0
355.28839,0.0,0.0
355.31036,162794236066.44162,61271878740.13612
355.33234,154209738054.79214,55636266470.691216
355.35431,83104713937.76569,28669620292.379375
355.37631,45338595487.289665,14186862775.880182
355.39828,0.0,0.0
355.42029,62743660523.00926,16552347825.500856
355.44226,78767330445.24937,21549386922.219555
355.46426,244462930923.62503,72212706129.23346
355.48624,500349455318.2737,169760149909.22833
355.50824,0.0,0.0
355.53024,0.0,0.0
355.55222,0.0,0.0
355.57422,91228772225.47801,48470352007.984955
355.59622,37132882096.98204,19253455145.693275
355.61823,87878255607.15804,42601637373.56172
355.64023,117847476437.55768,53780692854.75996
355.66223,33293631570.39924,14926361918.774965
355.68423,124196977243.52283,56010543070.67475
355.70624,144185903626.19537,65157933964.248566
355.72824,824462120686.7062,367588888231.92786
355.75024,619187861292.7355,275198446720.3505
355.77228,0.0,0.0
355.79428,106966596246.03102,47210003798.88705
355.81628,0.0,0.0
355.83832,76339055305.97894,32509312404.10119
355.86032,151114018238.82202,61569499250.69797
355.88232,25229227571.53675,9809302781.609861
355.90436,148445234506.46872,54093763140.01574
355.92639,34896930988.978004,11993993834.020487
355.94839,16138581111.294601,5500621571.605226
355.97043,0.0,0.0
355.99246,0.0,0.0
356.01447,0.0,0.0
356.0365,99210845041.68419,30138062362.27552
356.05853,13532394311.429409,4248070324.121472
356.08057,130949091333.69585,41708906081.29953
356.1026,25061110581.0627,7841336589.018687
356.12463,100513235411.51343,30900327197.873974
356.14667,49449706931.83271,15135459358.499132
356.1687,0.0,0.0
356.19073,0.0,0.0
356.21277,640599500925.7389,250391468379.07043
356.23483,1739000539584.0974,758135030633.17
356.25687,790808614404.1942,387031148004.6009
356.2789,298451172732.77673,163127208241.54504
356.30096,569948392811.0504,333774146952.2529
356.323,1922807243104.856,1143345062216.5078
356.34506,2128400759944.6152,1310662928462.628
356.3671,264050813926.1555,178282081051.22006
356.38916,136858037773.97269,103923846174.27182
356.41119,97930222743.61589,81917269839.6546
356.43326,71302070510.53111,62662735670.29091
356.45532,177288609962.80328,166599322278.62537
356.47739,398753056997.1672,410962279293.43256
356.49942,90782413945.87877,98884080176.97719
356.52148,0.0,0.0
356.54355,0.0,0.0
356.56561,257409743494.43512,332640237455.3386
356.58768,204064442580.90775,315542308377.7713
356.60974,0.0,0.0
356.63181,345942703686.47144,729346021600.3346
356.6539,0.0,0.0
356.67596,82833135833.4673,188999403164.32156
356.69803,0.0,0.0
356.72009,0.0,0.0
356.74219,0.0,0.0
356.76425,0.0,0.0
356.78635,0.0,0.0
356.80841,621246967557.0885,1558867071193.9343
356.83051,0.0,0.0
356.85257,148262027106.67087,352358186694.1884
356.87466,143772472205.67694,311784106677.96826
356.89676,409543284265.58936,786162690997.79
356.91882,690005215502.3903,1138212176096.5698
356.94092,173365194216.18332,251003809300.00735
356.96301,0.0,0.0
356.98511,0.0,0.0
357.0072,210488435654.55267,333474689113.46
357.0293,1032369558034.8864,1621906900526.706
357.05139,1913276678359.168,2605408727216.767
357.07349,4860490911503.115,5382688965364.455
357.09558,3547778646476.4287,3263785217455.563
357.11768,786516829179.0029,641705980333.2601
357.1398,536353958000.3461,406284351049.38605
357.1619,480946891669.3578,344975038406.0874
357.18399,215713894058.57153,155756238354.77426
357.20612,287092804176.43353,228384507287.0493
357.22821,802032213890.7327,715761753919.065
357.25031,731749166386.6172,729379033336.836
357.27243,108200317963.16437,111614544474.83769
357.29456,0.0,0.0
357.31665,0.0,0.0
357.33878,0.0,0.0
357.3609,92130575394.2924,111542272226.75159
357.383,0.0,0.0
357.40512,57110394719.6743,79324737484.39368
357.42725,1552962492.7769268,2178820718.127791
357.44937,0.0,0.0
357.4715,0.0,0.0
357.49362,0.0,0.0
357.51575,44314086362.53961,54361868933.22769
357.53787,59221616995.29803,71076191853.45195
357.56,113918379000.89104,133612599223.28908
357.58212,159125536583.524,181897021891.63348
357.60428,209797828617.80637,240044185154.1184
357.6264,13499046910.367815,16316623645.35072
357.64853,0.0,0.0
357.67068,0.0,0.0
357.69281,0.0,0.0
357.71497,0.0,0.0
357.73709,8365607321.842633,8494592459.070211
357.75925,234477477531.8213,219108072911.25262
357.7814,288201432818.17346,249309603776.62845
357.80353,0.0,0.0
357.82568,0.0,0.0
357.84784,0.0,0.0
357.87,11141309498.00622,9051123558.59011
357.89212,0.0,0.0
357.91428,0.0,0.0
357.93643,188977193923.07358,136024717959.96848
357.95859,15710895079.430395,10691486197.243
357.98074,84190073781.13634,54365750387.42026
358.00293,156104455365.51538,95771917584.67665
358.02509,150228922677.59845,92162434275.50363
358.04724,75545476618.65404,50369290846.78231
358.0694,211672910183.20844,156482054493.59845
358.09158,0.0,0.0
358.11374,455668475724.2494,418298135782.26807
358.13589,161638938139.1591,144974020462.83755
358.15808,917601658777.7067,667797361018.7235
358.18024,2289291922925.529,1181654464029.0627
358.20242,5036868241732.313,2113935441408.0588
358.22461,2938395504983.9214,1214874168864.483
358.24677,961813921732.2986,398702900459.5743
358.26895,457223410850.1468,207939889142.2102
358.29114,39023564521.85172,18412479611.90095
358.31332,62880926878.19667,30203511572.138412
358.33548,6463116274.373923,3377597951.8836374
358.35767,18256311035.757282,10153808844.77612
358.37985,121959073496.83984,75574849075.25383
358.40204,194868841330.45172,135328584399.87387
358.42422,4079385636.6966395,2848502453.90288
358.44641,0.0,0.0
358.46863,8229699082.93848,5458402136.4374275
358.49081,154810363143.69797,114039266157.00403
358.513,233372705345.3396,197312988794.64517
358.53519,0.0,0.0
358.5574,4695202705.167568,4509555754.337671
358.57959,71497983157.0938,71197789631.38025
358.60178,0.0,0.0
358.62399,15084997151.93583,15625707649.339582
358.64621,93362547121.6734,99494000577.47662
358.6684,106053410171.11165,118525358498.64467
358.69061,95730772142.01732,109438158568.97763
358.7128,101387698955.15242,116398503250.00821
358.73502,122118526516.77422,139802188365.901
358.75723,0.0,0.0
358.77945,0.0,0.0
358.80167,27886726932.611492,29588968170.86195
358.82388,76959170703.5624,78550385357.30415
358.8461,186580647829.65887,181505384425.80032
358.86832,132878373893.74806,129921215617.34193
358.89053,49168331182.1326,50119612905.87571
358.91275,81689141936.36847,84944744996.0685
358.93497,185315861179.43558,189971734682.54715
358.95718,18948881517.64389,19305661035.135223
358.9794,0.0,0.0
359.00165,0.0,0.0
359.02386,65956777253.81549,69874130015.49895
359.04611,114151811375.71103,121414639312.22717
359.06833,234506668161.62073,247006868908.7721
359.09058,70919803669.87619,72252777259.73613
359.11279,0.0,0.0
359.13504,179689845148.13144,164259758627.29617
359.15726,745650033775.8691,627402843977.5479
359.1795,782607477052.2551,597521338311.0107
359.20175,279493450674.6182,187744495464.37152
359.224,5851617972.547216,3313856089.552438
359.24625,0.0,0.0
359.26846,0.0,0.0
359.29071,91653391906.88123,33136060667.078396
359.31296,113509063335.31665,43770529829.272095
359.33521,0.0,0.0
359.35748,164536689634.85876,74071414738.52005
359.37973,164383797036.6923,75686150401.11212
359.40198,62509957884.239914,29823015480.052406
359.42422,0.0,0.0
359.44647,0.0,0.0
359.46875,0.0,0.0
359.491,115417965759.01553,51375033017.43754
359.51328,101373489695.23201,45195210843.84862
359.53552,115877565296.39693,54672385216.299614
359.5578,165738285981.75455,85968555907.3254
359.58005,16164065905.501091,8768210537.6767
359.60233,0.0,0.0
359.6246,0.0,0.0
359.64685,32725606469.77863,15149845302.10312
359.66913,28375666671.275993,11899375256.020727
359.69141,56847008424.54467,21664699367.842316
359.71368,11722430178.11829,4051565942.768428
359.73596,0.0,0.0
359.75824,0.0,0.0
359.78052,0.0,0.0
359.8028,21207357239.833374,8578184313.119801
359.82507,52391825218.49412,20280571780.31631
359.84735,105211299594.93576,35760027232.795006
359.86963,81779664395.57744,24635398086.096375
359.89194,95832378017.91537,26565240141.771744
359.91422,0.0,0.0
359.93649,0.0,0.0
359.9588,0.0,0.0
359.98108,17241965683.192173,7146497650.893557
360.00339,46070728022.0432,24072359132.498886
360.02567,148616650949.0794,96614280411.85481
360.04797,516011157977.5378,385357010546.59814
360.07025,1220870674792.4602,990227568787.1426
360.09256,1282012638046.3618,1144624795135.3706
360.11487,301970004276.5374,300410424722.158
360.13718,113811768817.54646,124765325304.29759
360.15948,145479260473.24896,167071377454.1159
360.18176,44210453545.90893,50345764277.21809
360.20407,0.0,0.0
360.22638,36586417839.36663,41362545047.63093
360.24872,6865636694.418775,7838787557.877598
360.27103,3719489405.591003,4314704087.452305
360.29333,14514102842.276745,16925076813.906147
360.31564,28239946122.797314,32093798485.267353
360.33795,39243605983.47181,42630868871.53872
360.36026,0.0,0.0
360.3826,50655637483.62339,53169266414.95703
360.40491,0.0,0.0
360.42725,0.0,0.0
360.44955,0.0,0.0
360.47189,63749405628.947266,64940522826.50062
360.4942,58741383608.53849,57224365919.02002
360.51654,47142285001.69975,44032683440.250626
360.53888,0.0,0.0
360.56119,75420459745.67583,64126507095.20066
360.58353,187264686429.98444,156559208050.4458
360.60587,148123741650.03604,119851497982.4212
360.6282,73760271898.77182,56085526240.191696
360.65054,74430310743.00153,51544529089.98787
360.67288,48431086650.87679,32012097692.304787
360.69522,17589436031.790974,11546231328.017542
360.71756,96296736109.67557,60640978672.63881
360.7399,80350171500.59204,45394548807.71725
360.76224,0.0,0.0
360.78458,0.0,0.0
360.80695,0.0,0.0
360.82928,100088387363.35889,40634644287.837166
360.85162,159822679891.1298,59878865259.9081
360.87399,143026768085.67587,50775291722.67053
360.89633,106331253611.18507,38966433198.40066
360.9187,135906395844.75134,50770755947.9488
360.94104,122026536340.58412,46054053562.51857
360.96341,0.0,0.0
360.98578,21875457563.637016,9391749190.372822
361.00812,164456143335.22336,73992195170.59947
361.03049,610838476878.8627,283068100089.73566
361.05286,1708056573771.3599,799272595430.622
361.07523,2173287185797.9075,1016737582256.9133
361.0976,1222289160798.8308,582418947797.2504
361.11996,384734748318.9848,179000929879.9575
361.14233,261348088235.26193,114144557966.71867
361.1647,109489559948.48203,47358788548.31233
361.18707,146527040474.73425,67809607844.314255
361.20944,197302987807.65802,96165690957.32755
361.23181,427507255574.6268,201606686035.92825
361.25421,280493399129.94653,123999006194.32307
361.27658,95288846620.95256,39097403842.97073
361.29895,160181842791.51068,61468601201.94135
361.32135,60119755710.54018,22578152653.539497
361.34372,128632782772.95905,49664677158.69724
361.36612,228024131689.9387,104946904382.96948
361.38849,792505233854.2839,412483174190.53345
361.41089,1210911620081.2676,656834945268.8257
361.43326,670870086591.2367,368706456643.22076
361.45566,0.0,0.0
361.47806,0.0,0.0
361.50046,0.0,0.0
361.52283,150599751093.31088,124617295392.22005
361.54523,103617676382.2801,89675723225.31952
361.56763,139813603766.0567,122553614991.98354
361.59003,10415992335.163177,9143095328.027605
361.61243,116759196856.6293,104623537512.15514
361.63483,87566430260.76973,80483413414.413
361.65723,133512352780.47226,122985331677.97108
361.67966,282905229639.38007,254309262852.3358
361.70206,176431661200.22437,152182197533.77698
361.72446,223229635162.50482,184546791269.2841
361.74689,610164258290.6768,485769752428.1712
361.76929,998154068947.0674,755970985290.8086
361.79169,406751626675.74567,301855442615.74634
361.81412,371160676956.3729,284754202624.1928
361.83652,200713163742.47916,160057877513.1309
361.85895,138584550178.32285,110029185797.62497
361.88138,389044792944.12177,306455221114.2267
361.90378,1283554659475.858,1007593927617.169
361.92621,1031884028892.0144,821691267497.9258
361.94864,310909104991.84485,254183975627.2692
361.97107,174217670506.60294,142338314650.37292
361.99347,146624798291.35382,114879063444.33607
362.0159,0.0,0.0
362.03833,0.0,0.0
362.06076,798002270432.2935,450762437592.6136
362.08319,516104490937.8214,258115673262.36932
362.10565,0.0,0.0
362.12808,173063519979.67795,62096058060.15925
362.15051,92181675283.4794,28504305071.11667
362.17294,0.0,0.0
362.1954,0.0,0.0
362.21783,0.0,0.0
362.24026,2347715292646.076,348839463557.25183
362.26273,2142372992059.9224,279652309745.6838
362.28516,1778660601185.7126,223835054351.26178
362.30762,356124685157.0408,49094039811.08403
362.33005,94597713717.29655,15405178635.820986
362.35251,129096191113.26282,25678623500.83054
362.37497,0.0,0.0
362.39743,0.0,0.0
362.41986,0.0,0.0
362.44232,159038517851.56982,28268594115.931847
362.46478,201174077459.21097,32730640343.597828
362.48724,289863813692.8721,48926337886.40567
362.5097,86068888834.37793,18332448042.220654
362.53217,49879124583.60331,11687077117.003555
362.55463,72017130508.37828,17292150937.74857
362.57709,196885068284.07974,55151189162.03624
362.59958,132119521255.49234,45451567738.99882
362.62204,65560668652.080505,28449482949.699158
362.6445,187434045276.3809,95119366396.90846
362.66699,121165782152.40797,63632961255.98217
362.68945,361999969049.7016,191675040894.77087
362.71191,795928373095.7024,401205176042.88696
362.73441,607516164995.928,294071731168.7838
362.75687,177609964299.36346,87658871972.94104
362.77936,196760874662.8971,97961771076.33688
362.80185,161834267204.3165,71476548830.80237
362.82431,167429508070.60245,61952408701.95287
362.8468,201569242781.86154,80433077423.69727
362.86929,180192038821.46396,87925601384.33492
362.89178,606384495159.829,372194075901.2193
362.91428,1751741370323.2966,1255181699141.7603
362.93677,1934710588355.928,1558283668132.426
362.95926,754988901294.5199,683177261667.7953
362.98175,334366592174.2321,329690373090.9001
363.00424,0.0,0.0
363.02673,0.0,0.0
363.04922,650144673243.5244,683453294661.6826
363.07172,979503599717.2753,1107543556155.2336
363.09424,937064851008.214,1166516143951.0176
363.11673,178843324968.05396,235982552698.36307
363.13922,156179265531.70755,207888818586.2712
363.16174,0.0,0.0
363.18423,0.0,0.0
363.20676,0.0,0.0
363.22925,49760646700.565994,69531202111.31339
363.25177,0.0,0.0
363.27429,88971183979.94418,144134714222.86765
363.29678,44422242019.80277,80673804867.24432
363.31931,119668193704.80751,232544861030.59
363.34183,153209449652.8057,309340902817.92004
363.36435,46418342019.901184,96065966502.33545
363.38687,0.0,0.0
363.40939,87272511171.97873,186011287190.13083
363.43192,160705909580.15652,352381441384.7226
363.45444,446068309870.37634,984251528955.7645
363.47696,229314715439.8316,492202515260.5099
363.49948,0.0,0.0
363.522,30584436499.85391,59000082309.34403
363.54456,218461911638.20325,379493515059.02026
363.56708,238508934154.66553,367991652810.52167
363.5896,26528273514.490185,35586214489.137955
363.61215,111924847366.76126,137039238064.9346
363.63467,206404824549.642,248602866867.72333
363.65723,281680511672.2998,330532399667.9288
363.67975,1199598164740.0208,1305977483820.5625
363.7023,1919413519437.5073,1939052442703.7957
363.72485,1509054470915.0093,1501996485253.5312
363.74738,258982541992.52664,259216878273.10928
363.76993,0.0,0.0
363.79248,0.0,0.0
363.81503,0.0,0.0
363.83759,0.0,0.0
363.86014,261377881146.7766,245557746225.17947
363.88269,120458330241.00899,128558570580.73192
363.90524,298261355340.9369,351734474009.1915
363.9278,0.0,0.0
363.95035,50392898639.37125,70188478324.38405
363.9729,336450813894.88916,516189399327.6787
363.99545,206014668809.7753,343484152460.3409
364.01804,169070750700.68918,296788514947.81647
364.04059,0.0,0.0
364.06314,0.0,0.0
364.08572,248390945514.45236,463942344792.9519
364.10828,253898244789.91415,465358435005.51013
364.13086,289851070099.9973,512499277565.55084
364.15344,156030481665.9806,267988951106.16705
364.17599,267513720741.554,443119021220.7117
364.19858,147688143319.74875,240670912189.97415
364.22116,135536398061.96767,226141252147.59674
364.24371,72176722259.4984,122130717344.30609
364.2663,0.0,0.0
364.28888,162450719561.58987,250102953736.3393
364.31146,34986867198.63297,49568157787.9849
364.33405,174536584233.9815,236808817558.61792
364.35663,0.0,0.0
364.37921,160720579551.89224,218409961281.23688
364.40179,90579783154.60675,131073338232.02129
364.42441,31565315645.74957,49704026763.36074
364.44699,0.0,0.0
364.46957,174221469738.08536,309720262111.3081
364.49219,0.0,0.0
364.51477,177298320915.75348,329739355652.4167
364.53735,1362875767909.1228,2531665520355.583
364.55997,1140024594910.5347,2133005434390.9072
364.58255,210048891730.16638,402184029246.32574
364.60516,0.0,0.0
364.62778,48545566990.38797,94339266513.59972
364.65036,0.0,0.0
364.67297,0.0,0.0
364.69559,99316124367.961,177868748963.0581
364.7182,230453104667.38663,398825920367.36066
364.74081,120201120519.74503,200890140413.27908
364.76343,93640066464.86716,152813553417.7702
364.78604,60453833937.91158,97225126480.02837
364.80865,0.0,0.0
364.83127,173150536689.6311,263621428940.68848
364.85388,84449800608.2343,125970714248.06833
364.8765,0.0,0.0
364.89911,0.0,0.0
364.92172,0.0,0.0
364.94437,14160255935.90183,19747138152.67497
364.96698,129406008647.8152,178143817145.88974
364.98962,145193091655.8203,196171658189.094
365.01224,41917280836.689896,56283073133.99164
365.03488,56801438608.42479,76953880325.0937
365.0575,0.0,0.0
365.08014,0.0,0.0
365.10278,153831601488.6885,211317026293.84546
365.1254,0.0,0.0
365.14804,49219818930.99881,65642828411.4281
365.17068,0.0,0.0
365.19333,42490189301.75117,56641212784.010414
365.21597,168861914250.006,223193615640.82117
365.23862,268907508279.0665,351411929176.3477
365.26126,299027243384.042,381320105434.8142
365.28391,728107006288.6741,908214210091.2288
365.30655,3183146424162.3164,3963087900602.9756
365.32919,2465498247522.096,3029210552715.9146
