# Date and Time: Thu Oct  3 09:37:55 2024
# Software Version: 4.25.30005.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Accumulate
# Trigger Mode: Internal
# Exposure Time (secs): 0.2
# Accumulate Cycle Time (secs): 0.60246
# Frequency (Hz): 1.6599
# Number of Accumulations: 20
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 2e+08
# Gate Delay (nsecs): 130
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 21.5
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
203.13037,0.0,0.0
203.14247,693128690.4369384,3635668375.5719523
203.15457,588221804.7973759,2601641325.9669676
203.16667,0.0,0.0
203.17877,0.0,0.0
203.19087,0.0,0.0
203.20299,0.0,0.0
203.21509,0.0,0.0
203.22719,0.0,0.0
203.2393,326025589.3922701,1609015103.8834944
203.2514,0.0,0.0
203.26352,0.0,0.0
203.27562,0.0,0.0
203.28773,0.0,0.0
203.29984,0.0,0.0
203.31195,0.0,0.0
203.32405,314898151.1999147,1097250639.386334
203.33617,0.0,0.0
203.34828,0.0,0.0
203.3604,0.0,0.0
203.37251,0.0,0.0
203.38463,0.0,0.0
203.39673,0.0,0.0
203.40884,0.0,0.0
203.42096,0.0,0.0
203.43309,0.0,0.0
203.44521,649253239.8436886,2145878009.1108248
203.45732,0.0,0.0
203.46944,0.0,0.0
203.48155,0.0,0.0
203.49368,0.0,0.0
203.5058,0.0,0.0
203.51791,0.0,0.0
203.53004,0.0,0.0
203.54216,0.0,0.0
203.55429,0.0,0.0
203.56641,0.0,0.0
203.57854,0.0,0.0
203.59065,0.0,0.0
203.60278,0.0,0.0
203.61491,0.0,0.0
203.62704,0.0,0.0
203.63916,355798357.50344104,1062867598.149466
203.65129,88759900.15184684,213967898.7074889
203.66342,228271518.36639768,517524684.9066164
203.67555,0.0,0.0
203.68768,0.0,0.0
203.69981,0.0,0.0
203.71194,0.0,0.0
203.72408,515817212.2436606,578611032.0865371
203.73621,687354784.6752638,352091256.4969681
203.74835,898370557.802941,450309799.5748929
203.76048,204558773.59267431,107322699.82716021
203.77261,340519774.4077923,241290931.2737673
203.78474,0.0,0.0
203.79689,535100342.4803061,1317313518.363959
203.80902,2052843003.6795628,5934888949.113476
203.82117,2333576422.354749,5493248998.471129
203.8333,0.0,0.0
203.84544,0.0,0.0
203.85757,0.0,0.0
203.86972,0.0,0.0
203.88187,0.0,0.0
203.894,0.0,0.0
203.90614,0.0,0.0
203.91829,0.0,0.0
203.93044,0.0,0.0
203.94258,0.0,0.0
203.95473,880015950.1356266,2324953663.3427496
203.96687,915181585.0930247,1920926638.3911357
203.97902,0.0,0.0
203.99117,0.0,0.0
204.00331,0.0,0.0
204.01546,1500010705.8518927,6068301875.625194
204.0276,1597074121.4972205,8751082919.57297
204.03975,1439896578.5366337,10188754180.009295
204.05191,1168924149.638836,10102051289.266336
204.06406,1084059752.907624,8779357340.982035
204.0762,0.0,0.0
204.08836,0.0,0.0
204.10051,0.0,0.0
204.11267,0.0,0.0
204.12482,0.0,0.0
204.13698,0.0,0.0
204.14912,0.0,0.0
204.16129,0.0,0.0
204.17345,0.0,0.0
204.18561,3073186560.0349693,5160164289.52008
204.19775,4061049964.490149,9294738374.13882
204.20992,0.0,0.0
204.22208,0.0,0.0
204.23424,0.0,0.0
204.2464,0.0,0.0
204.25856,0.0,0.0
204.27072,282305578.1985081,745039156.0829109
204.28288,762094806.7743415,1671288072.4243662
204.29504,916407778.2362355,2566045819.3772287
204.30722,1015136480.7512515,3989843832.524172
204.31938,1170339831.5201452,4388656614.269515
204.33154,999185857.6239893,3296508153.898734
204.3437,140808993.46448156,459109025.8823323
204.35588,0.0,0.0
204.36804,0.0,0.0
204.38022,0.0,0.0
204.39238,0.0,0.0
204.40456,687072955.6991148,866352313.7220751
204.41672,199537624.9144612,385552133.3911404
204.42889,692972803.5109653,1643864685.6082182
204.44107,670366875.7713081,1377074749.8478107
204.45323,593689136.457095,902104756.9657072
204.46541,1785640422.617629,2381328795.300279
204.47758,68446776.37301758,100337719.80951239
204.48976,0.0,0.0
204.50194,0.0,0.0
204.51411,0.0,0.0
204.52629,0.0,0.0
204.53847,0.0,0.0
204.55064,0.0,0.0
204.56282,0.0,0.0
204.575,0.0,0.0
204.58717,0.0,0.0
204.59937,0.0,0.0
204.61154,0.0,0.0
204.62372,264274244.3298935,1611670414.742097
204.63591,502032676.7610045,4180860903.531337
204.64809,0.0,0.0
204.66026,654068510.506005,5087186085.111031
204.67245,0.0,0.0
204.68465,0.0,0.0
204.69682,0.0,0.0
204.70901,0.0,0.0
204.72119,0.0,0.0
204.73338,0.0,0.0
204.74557,0.0,0.0
204.75777,0.0,0.0
204.76996,0.0,0.0
204.78215,0.0,0.0
204.79433,0.0,0.0
204.80652,748230285.5232012,1946960937.6040435
204.81873,659018153.6027364,2201909794.150684
204.83092,810025518.028949,3216034639.358347
204.84311,970455370.3778179,4309711976.149847
204.8553,1665963247.483155,8035035693.721573
204.86749,200843792.31566286,998686651.7826353
204.87968,0.0,0.0
204.89189,0.0,0.0
204.90408,0.0,0.0
204.91628,567502552.1978921,2019994102.1177685
204.92848,212386543.62215716,588384954.6790892
204.94067,397051900.26875734,849793171.0021002
204.95288,586587507.7478553,894405922.07617
204.96507,420411040.5367577,478602863.1268173
204.97728,239793431.7449087,212592870.5785026
204.98949,185609400.71705535,153917368.7560298
205.00168,99204198.96256828,112473983.51471195
205.01389,410811044.54820627,440315281.34716886
205.02609,762218287.3059119,1109557375.9326255
205.0383,742286539.2384207,1303077416.1329446
205.05051,1667124278.5200999,2632259926.41719
205.06271,2034390242.642906,1976285401.446626
205.07492,2406144282.569304,1717326469.7710238
205.08713,1709403505.445365,2534719367.1344395
205.09933,1193220446.2361078,2562382866.8906803
205.11154,0.0,0.0
205.12375,0.0,0.0
205.13596,0.0,0.0
205.14816,0.0,0.0
205.16039,0.0,0.0
205.17259,0.0,0.0
205.1848,0.0,0.0
205.19702,0.0,0.0
205.20923,0.0,0.0
205.22145,0.0,0.0
205.23366,0.0,0.0
205.24588,1249932144.833488,4788176487.674724
205.25809,892356161.9192907,4428749882.702676
205.27031,2350239426.050411,8096307530.188705
205.28253,0.0,0.0
205.29474,0.0,0.0
205.30696,3960171578.3144293,4030802164.9921746
205.31918,10251358173.407238,11612189533.12173
205.33141,3870587809.3460674,4577908239.7992935
205.34363,0.0,0.0
205.35585,0.0,0.0
205.36807,0.0,0.0
205.38029,0.0,0.0
205.39252,0.0,0.0
205.40474,195990413.78170657,246545436.32980052
205.41696,0.0,0.0
205.4292,0.0,0.0
205.44142,0.0,0.0
205.45364,0.0,0.0
205.46588,1318662941.460933,4678659229.381657
205.4781,0.0,0.0
205.49034,0.0,0.0
205.50256,0.0,0.0
205.5148,0.0,0.0
205.52702,1570804636.6097188,11577589495.458626
205.53926,3499714475.5263505,29980353669.362057
205.5515,0.0,0.0
205.56372,0.0,0.0
205.57596,0.0,0.0
205.5882,0.0,0.0
205.60043,3804972868.898141,10250067736.825195
205.61267,1881253266.0668092,5376982471.885141
205.62491,781916017.677871,2443825723.9130707
205.63715,555421664.4465836,1714639581.4951484
205.64938,0.0,0.0
205.66162,1141626056.6194746,3595745633.0077252
205.67386,1432819440.870585,4389891277.657524
205.6861,0.0,0.0
205.69833,0.0,0.0
205.71059,0.0,0.0
205.72282,0.0,0.0
205.73506,0.0,0.0
205.74731,0.0,0.0
205.75955,0.0,0.0
205.7718,0.0,0.0
205.78404,0.0,0.0
205.7963,0.0,0.0
205.80853,159091742.17245388,352990999.4829716
205.82079,0.0,0.0
205.83304,0.0,0.0
205.84528,0.0,0.0
205.85753,0.0,0.0
205.86978,0.0,0.0
205.88203,0.0,0.0
205.89429,1698758719.9483063,2617006109.7581553
205.90654,1478191747.3423538,1977135113.7774172
205.91879,0.0,0.0
205.93105,0.0,0.0
205.9433,0.0,0.0
205.95555,0.0,0.0
205.9678,0.0,0.0
205.98007,0.0,0.0
205.99232,0.0,0.0
206.00458,0.0,0.0
206.01685,0.0,0.0
206.0291,0.0,0.0
206.04135,0.0,0.0
206.05362,0.0,0.0
206.06589,0.0,0.0
206.07814,0.0,0.0
206.09041,0.0,0.0
206.10266,59622449.49258943,112896459.77200665
206.11493,0.0,0.0
206.1272,0.0,0.0
206.13947,0.0,0.0
206.15173,0.0,0.0
206.164,0.0,0.0
206.17625,0.0,0.0
206.18852,0.0,0.0
206.20081,0.0,0.0
206.21307,834821106.8283165,2692612546.3923616
206.22534,0.0,0.0
206.23761,0.0,0.0
206.24988,0.0,0.0
206.26215,0.0,0.0
206.27443,0.0,0.0
206.2867,0.0,0.0
206.29897,0.0,0.0
206.31125,0.0,0.0
206.32352,0.0,0.0
206.3358,0.0,0.0
206.34808,0.0,0.0
206.36035,0.0,0.0
206.37263,0.0,0.0
206.38492,0.0,0.0
206.39719,563875127.4464828,3562958023.8390155
206.40947,542961955.8865763,2607893508.0468907
206.42175,1537261886.86521,4097168965.188379
206.43404,2203577043.8252277,3849042690.9747734
206.44632,2344091044.1591067,5081505189.209348
206.4586,1292841732.6642897,3609220037.823741
206.47089,0.0,0.0
206.48317,0.0,0.0
206.49545,0.0,0.0
206.50774,0.0,0.0
206.52002,0.0,0.0
206.53232,0.0,0.0
206.5446,0.0,0.0
206.55688,0.0,0.0
206.56918,0.0,0.0
206.58147,0.0,0.0
206.59375,0.0,0.0
206.60605,0.0,0.0
206.61835,1432359028.1209779,2159086730.7559066
206.63063,1489200600.692282,3218876346.4814425
206.64293,925169754.6966124,2710858680.331372
206.65523,282585910.50106525,784820670.6422133
206.66751,0.0,0.0
206.67981,0.0,0.0
206.69211,0.0,0.0
206.70441,1909780614.4818866,4349190908.639946
206.71671,718478190.2688648,1431559262.8643596
206.729,1214550958.8742826,2062599936.374262
206.7413,1024271651.8095042,1421942919.1277761
206.7536,1045607604.3831114,1494224229.6920269
206.7659,99631673.37526381,170499505.5603295
206.7782,0.0,0.0
206.7905,0.0,0.0
206.8028,0.0,0.0
206.81511,0.0,0.0
206.82741,0.0,0.0
206.83971,0.0,0.0
206.85202,0.0,0.0
206.86432,0.0,0.0
206.87663,0.0,0.0
206.88893,0.0,0.0
206.90125,0.0,0.0
206.91354,0.0,0.0
206.92586,0.0,0.0
206.93817,846555384.2663065,2560413625.734913
206.95049,641591967.9286186,2377770106.0025845
206.9628,1238909495.536601,4819872889.7762785
206.9751,1973598100.865818,6332461601.801005
206.98741,665683771.7508615,1210960209.1784024
206.99973,0.0,0.0
207.01204,0.0,0.0
207.02435,38182961.78248194,36787434.28194829
207.03667,876522125.3151263,1656251786.2473876
207.04898,1983656203.8144631,5482954000.286794
207.06131,1273973061.2858715,3969359140.5672297
207.07362,430847323.2386038,1206435421.7635376
207.08594,0.0,0.0
207.09825,0.0,0.0
207.11058,566702085.8253818,1938595052.4434824
207.12289,1250863725.2102942,5631114739.8515625
207.13522,1858149908.219583,9987972298.01501
207.14754,1764143707.5950522,9166192328.96324
207.15987,1873905243.378547,8141986634.968245
207.17218,4120168438.8557897,15166216844.13775
207.18451,0.0,0.0
207.19684,0.0,0.0
207.20915,0.0,0.0
207.22148,671682835.4349805,1507651094.8221529
207.23381,2325780501.645821,6182565393.655913
207.24614,0.0,0.0
207.25847,0.0,0.0
207.2708,0.0,0.0
207.28313,0.0,0.0
207.29546,0.0,0.0
207.30779,0.0,0.0
207.32011,0.0,0.0
207.33244,0.0,0.0
207.34477,0.0,0.0
207.3571,0.0,0.0
207.36945,0.0,0.0
207.38177,1113554250.6803842,4641303365.189223
207.39412,1412532602.1821592,5766126621.1477995
207.40645,1795905861.9305513,6850776291.473473
207.41878,0.0,0.0
207.43112,0.0,0.0
207.44347,0.0,0.0
207.4558,0.0,0.0
207.46814,2127127270.912697,6636401324.794199
207.48048,185938523.48281506,601144750.9845952
207.49281,0.0,0.0
207.50516,0.0,0.0
207.5175,0.0,0.0
207.52985,0.0,0.0
207.54219,0.0,0.0
207.55453,0.0,0.0
207.56688,115808898.5984248,176056091.5246833
207.57922,1949093127.5979795,4192648665.8724732
207.59157,0.0,0.0
207.60391,0.0,0.0
207.61626,0.0,0.0
207.62862,149990742.68985313,454193723.2604975
207.64096,0.0,0.0
207.65331,0.0,0.0
207.66566,0.0,0.0
207.67801,0.0,0.0
207.69037,0.0,0.0
207.70271,0.0,0.0
207.71507,0.0,0.0
207.72742,25726286.03166029,131848825.54094736
207.73978,619041760.8243395,4727553614.059861
207.75214,42137838.56440215,417958649.0859593
207.76448,130395823.41102163,1211607647.6067433
207.77684,881200328.6020926,6234971234.811746
207.7892,284307787.68619907,1527854389.404723
207.80156,0.0,0.0
207.81392,276732078.1581503,1392142917.3507054
207.82628,1142310192.5527546,5088692577.76643
207.83864,375747665.71207905,1531699136.9156847
207.851,198842076.87362128,803858247.037809
207.86336,1275212289.303418,5231241409.9555235
207.87572,2070442137.6422186,8143808095.370038
207.88808,1560234167.1424117,5447819158.152944
207.90045,1952718413.3443506,6033297971.643652
207.91281,1084450873.059675,2675240780.1938868
207.92517,0.0,0.0
207.93755,0.0,0.0
207.94991,0.0,0.0
207.96228,0.0,0.0
207.97464,121260580.11621732,446520075.94098574
207.98701,2974600713.4207945,9806962339.604733
207.99937,1329098432.4923344,4269143767.734942
208.01175,1248134077.3140504,3337242802.8724117
208.02412,0.0,0.0
208.03648,0.0,0.0
208.04886,0.0,0.0
208.06123,0.0,0.0
208.07361,0.0,0.0
208.08598,0.0,0.0
208.09836,3666674968.788817,11338492994.462519
208.11073,1477094786.8259354,4620458450.985993
208.12311,2163182403.111794,7184450232.204332
208.13548,3226044636.221632,11935261764.608747
208.14786,0.0,0.0
208.16023,0.0,0.0
208.17262,0.0,0.0
208.185,0.0,0.0
208.19737,1631825203.0468776,10280511620.766453
208.20976,688161211.9559923,3357004038.3987412
208.22214,0.0,0.0
208.23453,0.0,0.0
208.2469,0.0,0.0
208.25929,746051277.5422516,4410285414.818091
208.27167,2690697701.4022446,13885102111.343012
208.28406,0.0,0.0
208.29645,0.0,0.0
208.30882,0.0,0.0
208.32121,0.0,0.0
208.3336,0.0,0.0
208.34599,0.0,0.0
208.35838,0.0,0.0
208.37077,0.0,0.0
208.38316,0.0,0.0
208.39555,0.0,0.0
208.40794,207289825.23829183,792565497.8998612
208.42033,1708856937.1278582,5892419880.828504
208.43272,0.0,0.0
208.44513,0.0,0.0
208.45752,0.0,0.0
208.46991,2726939984.92591,8326750118.683833
208.48232,0.0,0.0
208.49471,0.0,0.0
208.50711,0.0,0.0
208.5195,0.0,0.0
208.53191,0.0,0.0
208.5443,0.0,0.0
208.5567,0.0,0.0
208.56911,1533264947.4434702,1989766931.576244
208.58151,896245063.2333267,1454393720.6270332
208.5939,710439624.0199685,1775854232.22385
208.60631,1160306222.4273875,3577857461.771411
208.61871,1800508375.909039,5343372303.888294
208.63112,1486453642.2898312,3165111530.792524
208.64352,1002710969.9138455,1057429000.9681754
208.65593,0.0,0.0
208.66833,0.0,0.0
208.68074,0.0,0.0
208.69315,0.0,0.0
208.70557,0.0,0.0
208.71797,0.0,0.0
208.73038,0.0,0.0
208.7428,0.0,0.0
208.7552,2090272109.6031647,19970000820.19942
208.76761,1093251833.3472202,11257188983.829441
208.78003,0.0,0.0
208.79243,0.0,0.0
208.80486,360723107.30040747,895689318.722695
208.81728,0.0,0.0
208.82968,0.0,0.0
208.8421,0.0,0.0
208.85452,0.0,0.0
208.86694,1437572284.1561062,1477766611.139777
208.87935,793432095.9121189,625258145.1897658
208.89177,1344858733.7694225,1069483159.1049554
208.90419,1499662945.5537586,869600061.8646585
208.91661,0.0,0.0
208.92903,0.0,0.0
208.94145,0.0,0.0
208.95387,0.0,0.0
208.96631,663811834.6727425,1033237954.4298118
208.97873,509445061.06520504,1169946182.9307508
208.99115,0.0,0.0
209.00357,0.0,0.0
209.01601,38485624.357369006,174251430.94972306
209.02843,1084703819.8352222,3195886511.2235293
209.04086,616142274.1244451,1302826191.112571
209.05328,943256299.1397394,1567504524.3362665
209.06572,0.0,0.0
209.07814,0.0,0.0
209.09058,0.0,0.0
209.10301,0.0,0.0
209.11543,0.0,0.0
209.12787,0.0,0.0
209.1403,976819214.7666029,2530377350.518807
209.15274,0.0,0.0
209.16518,0.0,0.0
209.17761,0.0,0.0
209.19005,0.0,0.0
209.20248,0.0,0.0
209.21492,768212770.3658595,1426574978.5125182
209.22736,0.0,0.0
209.23979,0.0,0.0
209.25223,0.0,0.0
209.26468,0.0,0.0
209.27711,0.0,0.0
209.28955,0.0,0.0
209.302,1724036219.3273206,1447051904.1057143
209.31444,968113596.508415,1258747186.915043
209.32689,1821578361.762928,2644923749.451037
209.33932,1513256209.4434032,1571079717.4960651
209.35178,1487069472.893228,1162614116.1298542
209.36423,1235242458.3883839,933651711.8856379
209.37666,0.0,0.0
209.38911,0.0,0.0
209.40157,0.0,0.0
209.41402,0.0,0.0
209.42645,1338265039.70243,3035665863.3621907
209.4389,0.0,0.0
209.45135,0.0,0.0
209.46381,0.0,0.0
209.47626,0.0,0.0
209.48872,0.0,0.0
209.50117,0.0,0.0
209.51363,0.0,0.0
209.52608,0.0,0.0
209.53853,0.0,0.0
209.55099,0.0,0.0
209.56345,0.0,0.0
209.57591,0.0,0.0
209.58836,0.0,0.0
209.60083,0.0,0.0
209.61328,0.0,0.0
209.62575,0.0,0.0
209.6382,0.0,0.0
209.65067,0.0,0.0
209.66313,0.0,0.0
209.6756,0.0,0.0
209.68806,0.0,0.0
209.70052,0.0,0.0
209.71298,702431506.3168706,2568271114.8739896
209.72545,107436984.44095674,333430528.45100766
209.73792,0.0,0.0
209.75038,0.0,0.0
209.76286,0.0,0.0
209.77533,0.0,0.0
209.7878,0.0,0.0
209.80026,0.0,0.0
209.81274,0.0,0.0
209.82521,1773298352.089653,4305972107.934327
209.83768,0.0,0.0
209.85016,0.0,0.0
209.86263,0.0,0.0
209.87511,0.0,0.0
209.88757,0.0,0.0
209.90005,0.0,0.0
209.91254,0.0,0.0
209.925,0.0,0.0
209.93748,312047580.72854733,1221499227.8370476
209.94997,1573839316.439527,6981793241.01675
209.96245,1201576173.8526235,5193191214.289611
209.97493,0.0,0.0
209.98741,0.0,0.0
209.99989,0.0,0.0
210.01237,0.0,0.0
210.02486,1367225422.9703243,1787719754.8447378
210.03734,0.0,0.0
210.04982,0.0,0.0
210.0623,0.0,0.0
210.0748,0.0,0.0
210.08728,0.0,0.0
210.09976,614418129.1091675,440102153.1285884
210.11226,0.0,0.0
210.12474,0.0,0.0
210.13724,0.0,0.0
210.14972,0.0,0.0
210.16222,0.0,0.0
210.17471,0.0,0.0
210.18719,1639287594.9192533,6722692261.809993
210.19969,0.0,0.0
210.21219,0.0,0.0
210.22469,0.0,0.0
210.23718,0.0,0.0
210.24968,0.0,0.0
210.26218,0.0,0.0
210.27467,0.0,0.0
210.28717,0.0,0.0
210.29967,0.0,0.0
210.31216,0.0,0.0
210.32466,1345076575.9987273,3754560793.87244
210.33716,1458065379.0961616,4231187539.266547
210.34967,0.0,0.0
210.36217,0.0,0.0
210.37466,0.0,0.0
210.38718,0.0,0.0
210.39967,0.0,0.0
210.41219,0.0,0.0
210.42468,0.0,0.0
210.43719,0.0,0.0
210.44971,907391165.4700282,4059334991.1040826
210.4622,2535980538.2005033,9573973886.532713
210.47472,364929581.85224915,1134503518.0501487
210.48723,0.0,0.0
210.49974,0.0,0.0
210.51225,0.0,0.0
210.52477,2097477102.450931,3497322128.3303027
210.53728,0.0,0.0
210.54979,0.0,0.0
210.5623,0.0,0.0
210.57481,0.0,0.0
210.58733,1571164932.5324872,5378569192.232782
210.59985,1615493747.7880764,6117205421.097744
210.61237,949163210.3094828,3589600696.2155743
210.62488,1548392923.2461135,5159669792.410635
210.63741,1816098027.5579395,5285206525.985534
210.64992,2019049665.3403342,5867431821.187766
210.66243,3208638777.403764,9777271735.84178
210.67496,816874370.504158,2244799588.022978
210.68747,0.0,0.0
210.7,0.0,0.0
210.71252,0.0,0.0
210.72504,0.0,0.0
210.73756,0.0,0.0
210.75009,0.0,0.0
210.76262,811328634.6776916,2357286578.311014
210.77515,1217537753.2639794,3738919969.708347
210.78767,1511440918.90817,4687752401.135113
210.8002,814321189.5103792,2634823728.9040017
210.81273,0.0,0.0
210.82526,0.0,0.0
210.83778,0.0,0.0
210.85031,0.0,0.0
210.86284,171809089.83501434,249645966.49064335
210.87538,1037822198.3436753,1267524466.561437
210.88791,603450309.700614,818882761.5934565
210.90044,46549544.21799214,85711955.3478313
210.91298,0.0,0.0
210.92551,0.0,0.0
210.93805,59336265.37417576,126203857.03146048
210.95058,393632068.4450825,577283000.2185757
210.96312,386063673.91348386,419893515.1380871
210.97565,212854661.57270855,213579699.61417148
210.98819,12203828.235056158,8670942.674643
211.00073,999788315.8325995,525613798.0198415
211.01326,0.0,0.0
211.0258,0.0,0.0
211.03835,0.0,0.0
211.05089,0.0,0.0
211.06343,1883877776.322143,1814474233.9860392
211.07597,1540233931.3162532,1007538629.7355589
211.08852,0.0,0.0
211.10106,0.0,0.0
211.1136,0.0,0.0
211.12616,0.0,0.0
211.1387,0.0,0.0
211.15125,69521411.5013971,69242056.41064976
211.16379,962416175.600558,870090458.2100761
211.17635,1929549991.1105676,2389456370.290449
211.18889,1214368238.8699758,2527500951.7527237
211.20145,0.0,0.0
211.21399,0.0,0.0
211.22655,0.0,0.0
211.23909,708372398.7131368,1572306627.7570755
211.25165,389660618.8728882,539466966.7515281
211.26421,233983206.38825405,208546280.22101298
211.27676,645996175.6024064,763116261.4724965
211.28931,1307101888.3258696,1207692404.4448264
211.30186,1252592942.7431812,562647287.0262061
211.31442,1631348899.348306,1014203958.1621691
211.32698,132301553.48101681,106033197.16182643
211.33954,0.0,0.0
211.3521,0.0,0.0
211.36465,437595054.970326,569799872.5985749
211.37721,0.0,0.0
211.38979,0.0,0.0
211.40234,805879939.8527113,730438979.2079272
211.4149,978161629.7715179,1119528886.8267355
211.42746,0.0,0.0
211.44003,0.0,0.0
211.45259,0.0,0.0
211.46516,0.0,0.0
211.47772,0.0,0.0
211.4903,0.0,0.0
211.50285,0.0,0.0
211.51543,0.0,0.0
211.528,0.0,0.0
211.54056,0.0,0.0
211.55313,0.0,0.0
211.5657,0.0,0.0
211.57828,0.0,0.0
211.59085,883967788.6876552,1949538827.2223537
211.60342,391711056.6343827,865597070.8133379
211.616,747502944.4946471,1344903244.9562972
211.62857,719926103.0235804,1468026046.1703427
211.64114,504374337.1015225,1584906226.4981513
211.65372,1962228837.4760284,8290207191.60141
211.66631,0.0,0.0
211.67888,0.0,0.0
211.69145,0.0,0.0
211.70404,0.0,0.0
211.71661,0.0,0.0
211.72919,0.0,0.0
211.74178,0.0,0.0
211.75435,0.0,0.0
211.76694,0.0,0.0
211.77953,1810138756.425871,4559426717.815014
211.7921,0.0,0.0
211.80469,0.0,0.0
211.81728,0.0,0.0
211.82986,0.0,0.0
211.84245,0.0,0.0
211.85504,0.0,0.0
211.86763,0.0,0.0
211.88022,0.0,0.0
211.89281,1814393005.1731043,4131278397.22
211.9054,1919601566.5174143,2793881857.5690193
