Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
351.96457,283202307457.17834,380156184362.69507
351.98633,431268329544.2762,574886283283.9114
352.00809,490128983406.4378,644163589067.3638
352.02985,430058515756.5302,575124837154.3131
352.05161,553519995968.9695,768567777236.0781
352.07336,461189311432.56635,673653973196.3588
352.09515,393236057255.10486,595545466976.7834
352.11691,419042431068.0331,637570932279.882
352.13867,493256932233.0514,743137262953.2526
352.16043,547958508094.4339,826218004070.897
352.18222,571786422104.5564,884488258702.3523
352.20398,344451039092.79706,550027900875.5493
352.22574,258356584227.90527,420647901415.33997
352.24753,445804083614.0335,732232581605.8467
352.26932,472120011803.6658,791649765607.6023
352.29108,407294128559.5623,708813721238.043
352.31287,489040505146.6994,859342969654.2545
352.33463,677562297007.0319,1155343496640.8499
352.35641,921549777986.1244,1522196665202.947
352.3782,866619037338.0436,1441133123832.4324
352.39999,734197721236.4193,1236940121077.4094
352.42178,1124397232313.9768,1792914445330.0178
352.44357,1427080242402.7942,2074422903346.6191
352.46536,1311672113631.1726,1767273533919.3987
352.48715,978470944004.2289,1203600304007.9905
352.50894,995552502556.6464,1075492877924.475
352.53073,758280447170.1943,787224099342.9021
352.55252,828084942711.6351,981193327672.3055
352.57431,859264356879.5421,1196709315840.8625
352.5961,1032892006746.3502,1606600106009.7212
352.61792,1072166424306.266,1708889227373.006
352.63971,1086450057890.7507,1677999866837.4849
352.6615,1260622608589.3647,1828053596913.3037
352.68332,1357805814009.2344,1891226520951.0374
352.70511,1318167433623.4614,1799944201172.514
352.72693,1008344809330.3627,1405890272784.9744
352.74875,973515165162.6844,1349436812647.7952
352.77054,831731510411.0823,1124520657126.616
352.79236,911693714673.4543,1191125276121.2373
352.81418,1288602559639.2537,1604922587863.5784
352.83597,1361368141443.1929,1646064260759.0664
352.85779,1322201339666.084,1584572205968.0173
352.87961,1271429247160.7488,1515959421417.6702
352.90143,1060759582826.2784,1117416958488.2222
352.92325,1068877425051.7867,959506622231.0831
352.94507,1026532003527.7852,778104399165.3407
352.96689,1022545252394.2587,664852418960.0559
352.98871,889335985667.803,545754276299.63367
353.01053,1020449809823.5879,600951425129.6532
353.03238,1178195475697.0466,629326470214.4148
353.0542,1191915848165.7412,678582310723.8843
353.07602,997781257725.7847,625193632870.5879
353.09787,888489010165.2863,568068742267.1313
353.11969,976580265900.1382,629080948249.3788
353.14151,1090972977451.7863,752452780494.5349
353.16336,1041228174776.034,761753092986.6593
353.18521,982935171809.983,741764260984.719
353.20703,933513474385.6158,741147473856.0801
353.22888,0.0,0.0
353.2507,0.0,0.0
353.27255,0.0,0.0
353.2944,280692297339.77716,227895289086.5611
353.31625,1155066388254.8267,882856060793.7211
353.3381,989949001867.0839,706853847561.8345
353.35995,788581314974.037,519267885843.11163
353.38181,552308149925.6372,324367144778.0769
353.40366,600787647899.9708,286305797940.31696
353.42551,735310969993.0184,254817945933.3846
353.44736,719138492803.6649,175766767981.38116
353.46921,638090886941.974,136588078913.81349
353.49106,750019845648.9379,197621613309.04962
353.51294,1018719667092.361,331819544251.8055
353.53479,1023446629235.4968,337138122832.81
353.55664,796847109837.9906,218725306689.6673
353.57852,704881279904.928,172382604039.9927
353.60037,828603817272.3633,171049523793.9869
353.62225,935008648815.9534,128231332230.25124
353.6441,926172104539.4624,122685354197.32378
353.66599,989820204679.7858,186587925211.4433
353.68787,896125773611.7743,204421234193.7753
353.70972,726620398470.3716,175751106074.94147
353.7316,668411947267.3934,157705293255.03192
353.75348,651897134065.9697,154011815297.06543
353.77536,678260142961.753,197381930651.74155
353.79724,729316754376.7612,264860767561.56503
353.81909,728626069260.5562,302002232110.963
353.84097,657515930452.7391,300607660420.6932
353.86288,678997941554.7921,336918647858.22504
353.88477,703326041387.518,367156976973.19135
353.90665,816387422747.6201,427927421050.73804
353.92853,748527042691.3695,376492109423.301
353.95041,577749861898.7312,287223234842.22046
353.97229,477721725812.165,250843160415.72473
353.9942,477899713827.9832,272155222782.87567
354.01608,632021228818.6108,384371726568.9051
354.03799,648538423410.97,421050487946.75555
354.05988,586847758815.3136,408329442374.37305
354.08179,591733757617.1279,436993802775.654
354.10367,716780227043.599,565307497001.5939
354.12558,823045643096.9525,689567971684.5454
354.14746,770455640651.7094,686851566372.499
354.16937,681503098544.4877,654423277081.9423
354.19128,650130847717.8102,658916579175.5588
354.2132,659592633372.4683,700716743121.8737
354.23511,377061614808.2757,426124776615.86774
354.25702,0.0,0.0
354.2789,0.0,0.0
354.30081,22061037053.9258,26938498453.976734
354.32275,328529743992.21643,407537172756.00415
354.34467,662223319942.2964,829249757063.7191
354.36658,941010332401.7922,1160337853965.6003
354.38849,994386862426.9104,1198449186298.4045
354.4104,846618701211.0818,987568819931.2952
354.43234,698117939569.2693,781898957829.7653
354.45425,621183567341.8872,681095720294.9938
354.47617,551011565109.93,593427146039.9901
354.49811,596726273001.0006,618837495295.3315
354.52002,632364812021.4258,624421599799.001
354.54196,617142035266.8801,592728042519.5322
354.56387,576454813382.5244,555168922155.1174
354.58582,502723041830.6532,497026541021.2578
354.60776,510344661288.25146,519623958312.56805
354.62967,672862864449.2107,687948932038.0348
354.65161,850876869251.0764,853353704583.0067
354.67355,887141772025.714,879996504745.8096
354.6955,862435018982.3038,855908658313.2264
354.71744,893873687207.1667,901146541965.9945
354.73938,877477041986.5262,908459636143.8628
354.76132,810720322140.091,834538414625.3971
354.78326,952333801268.7432,941563470368.1007
354.80521,1036927503439.3333,1035564099800.4602
354.82715,1107808836970.0688,1170821771688.5044
354.84909,1045217849122.9648,1177346983062.4507
354.87103,1009631490506.3484,1191380681183.7983
354.89301,1144310133126.2566,1355329445461.0654
354.91495,1122618986816.016,1259599523934.0298
354.93692,1067383280022.0847,1142218771875.7874
354.95886,999230993166.1478,1036305738498.5118
354.9808,809913054227.3203,817591176811.945
355.00278,754730898985.972,747198954106.9296
355.02475,889164784160.3656,841019388952.8713
355.04669,959780208135.9235,850125623176.7305
355.06866,811597701261.0502,668993635377.5776
355.09064,817408552523.8682,624992609609.0483
355.11258,896744957616.112,650378641498.0868
355.13455,767470164229.7565,546622653667.2336
355.15652,652926813928.4678,459760879376.03735
355.1785,630905190490.6877,410705135356.3837
355.20047,682870863438.4813,382634357552.63135
355.22244,864354805922.1228,415156904747.7062
355.24442,884479483687.0836,391879253161.7452
355.26639,829092822851.144,356979273383.35095
355.28839,866218625932.2551,352728503061.30304
355.31036,849044307409.5157,319560084592.7162
355.33234,872628488468.0303,314829606266.97675
355.35431,912461849506.2407,314782802528.1024
355.37631,822809534535.7461,257464657466.4391
355.39828,918773659581.7762,258025629193.92642
355.42029,828474788047.1661,218559177805.47577
355.44226,946258514496.0795,258880055246.9474
355.46426,877633154077.8584,259246932879.55646
355.48624,588362090495.3352,199621355877.8851
355.50824,58413038510.59624,23996345605.109093
355.53024,0.0,0.0
355.55222,129191273907.99388,66261516814.55335
355.57422,766691324126.9781,407347347282.6627
355.59622,774994302913.9587,401835710202.9109
355.61823,915808535966.1749,443965835271.60406
355.64023,984276333716.7268,449182831809.5256
355.66223,1093913794797.7698,490428722819.4447
355.68423,902864173102.7777,407175068000.1322
355.70624,745222415981.6964,336767684968.0012
355.72824,649979841225.67,289795445071.8788
355.75024,638668624752.3512,283856684680.3454
355.77228,775182592498.2996,347870176943.9983
355.79428,598182001808.1531,264009284850.3311
355.81628,697610251186.4434,304335893532.19586
355.83832,865720256973.5537,368670665044.3415
355.86032,821424247725.8219,334678941069.0638
355.88232,816268708368.9116,317371068489.535
355.90436,1028655240356.6339,374844184857.7023
355.92639,1028352462848.9946,353442344328.39557
355.94839,922434889997.686,314399712052.229
355.97043,879927308017.8916,285210204055.6863
355.99246,733022962799.7014,218637545596.9563
356.01447,733438535653.564,216147606294.8213
356.0365,768108400464.4135,233334358400.61475
356.05853,863805568339.7792,271164637700.207
356.08057,1018483461478.7395,324399586186.6869
356.1026,1095349284589.155,342722338470.29193
356.12463,964057348568.2643,296375769681.59064
356.14667,973720811843.8248,298034360335.1014
356.1687,931715828216.8407,292578162186.68317
356.19073,977725576797.26,339129389615.42114
356.21277,1020568390468.532,398910110765.60876
356.23483,1178136337579.118,513620558504.3761
356.25687,1257260951390.318,615318473388.864
356.2789,1141390923633.1113,623860557087.5677
356.30096,1073295905160.7605,628545373038.9629
356.323,1221126308979.3074,726109567519.4645
356.34506,1167378509288.8887,718868252823.1791
356.3671,709341422514.4043,478933819977.042
356.38916,840447663296.3638,638198202302.0651
356.41119,803009368888.774,671706173151.9517
356.43326,758180982223.6849,666315776514.614
356.45532,840467708240.958,789793267708.46
356.47739,865736157671.4352,892243704167.8131
356.49942,944621781912.0571,1028922364580.4072
356.52148,1107679524460.3105,1218268992618.035
356.54355,1279301840134.9944,1456346647149.8525
356.56561,1244332534182.134,1608000785147.811
356.58768,583286078163.3204,901928004803.1804
356.60974,669027009855.4957,1234021328508.6436
356.63181,708167196492.5366,1493018704790.4849
356.6539,449184169132.2508,1010001626079.9968
356.67596,383882893747.3547,875901136341.245
356.69803,314671545878.71106,711996990443.9392
356.72009,334057914576.74884,744911095509.8334
356.74219,517836938936.36194,1164373064986.1804
356.76425,652228132410.82,1518159971275.3643
356.78635,512359912654.77997,1242964303367.4834
356.80841,577355547740.2498,1448732305740.7227
356.83051,508608506982.4038,1275033626227.4229
356.85257,596454089534.7743,1417527370535.6619
356.87466,1178983364739.4685,2556736136787.1504
356.89676,1219146734091.975,2340284199541.0664
356.91882,690367785270.6608,1138810260452.5403
356.94092,346661106502.01056,501907309950.90173
356.96301,340527487133.7491,470806609081.04816
356.98511,405756398395.8547,592034200409.7461
357.0072,609714674488.8041,965964761393.1548
357.0293,683195539323.774,1073336143064.4285
357.05139,732792660656.5452,997882018272.6078
357.07349,5716917682.072908,6331127921.742038
357.09558,0.0,0.0
357.11768,0.0,0.0
357.1398,119975844732.31242,90880858603.89604
357.1619,383266813761.2204,274910777233.9089
357.18399,396753904788.882,286476195852.7584
357.20612,452555053685.6055,360010984088.3827
357.22821,490563780998.3982,437796370538.82526
357.25031,564985035528.369,563155050928.6598
357.27243,608115878076.7559,627304780588.1699
357.29456,530657916981.8242,552447767825.3678
357.31665,438947611729.4436,476554064508.57623
357.33878,449820079638.17975,515939801314.0755
357.3609,516531652492.467,625363664011.3497
357.383,540087299989.3877,702139268643.8856
357.40512,499000978711.81256,693098372635.3728
357.42725,562306500602.3964,788921212939.0594
357.44937,680361166092.2634,941852027929.4305
357.4715,716958001064.6772,964390985253.689
357.49362,610627451476.5247,780844654373.8477
357.51575,480264823650.15955,589160141606.3461
357.53787,444463861041.07153,533433571423.5799
357.56,388224925425.2192,455341287545.229
357.58212,285868372078.51996,326777251788.2347
357.60428,285554638854.7303,326722783798.3665
357.6264,426639468487.3184,515689417614.6221
357.64853,507740344789.93286,635636581596.844
357.67068,374587384654.9154,454713523880.07874
357.69281,450053630818.0862,516124143882.4736
357.71497,570756649182.9484,616077954341.6195
357.73709,536378557424.9433,544648711542.11597
357.75925,574299436892.8282,536655563750.3739
357.7814,727857290565.4949,629635359347.0795
357.80353,656854671907.3573,554957467195.7722
357.82568,757948712285.514,656108167427.7415
357.84784,716543377514.8364,625321971496.8811
357.87,605150457256.4116,491620088387.749
357.89212,771300245365.3539,581777433848.9988
357.91428,744237081616.619,552284299774.0198
357.93643,631912836660.162,454847294520.48035
357.95859,646923584862.9911,440240644677.7948
357.98074,537587472708.36646,347147175908.707
358.00293,658815951056.2742,404191327020.7036
358.02509,941073627207.4667,577329816190.2551
358.04724,713625781727.8557,475803796130.09265
358.0694,805086743114.2794,595171236125.7848
358.09158,1083092946247.4941,911425392550.7794
358.11374,759148790209.3466,696889384812.5262
358.13589,623813192843.0181,559498272046.012
358.15808,651461544898.2981,474110194033.17755
358.18024,531368746731.0066,274274436271.0303
358.20242,543010578741.3066,227897426013.66116
358.22461,657032358398.8215,271648809349.51172
358.24677,916225495507.1158,379805027022.02734
358.26895,852789086080.5798,387838557285.5135
358.29114,696757567156.6364,328750965138.6536
358.31332,506653865392.82336,243360374062.2797
358.33548,489528580613.2304,255825620501.91763
358.35767,458401984061.2519,254954361322.37152
358.37985,438680429009.31036,271838792014.97284
358.40204,523097343529.00195,363270097568.19525
358.42422,809641341960.2429,565346244446.3856
358.44641,914636501277.2986,622095408518.2589
358.46863,1015113218370.9119,673280529949.0046
358.49081,874861269999.7299,644456451066.8234
358.513,763561478512.9376,645579341555.3967
358.53519,742463933431.8701,684890715437.7722
358.5574,735602774497.9008,706517254514.4406
358.57959,737145901095.5195,734050898729.8031
358.60178,629671856751.6147,650248780519.4873
358.62399,560651815250.2712,580747962358.6178
358.64621,613380615978.8702,653663521849.733
358.6684,605221699411.4152,676396155278.3422
358.69061,553085797456.9716,632280403155.5364
358.7128,649063505609.4906,745159633226.9717
358.73502,713798878585.5886,817162212202.7823
358.75723,646297426623.645,724458819443.6561
358.77945,711644370681.3683,770092110347.0577
358.80167,747982864037.5817,793640688268.6674
358.82388,707596594924.5541,722226925013.7218
358.8461,684351775273.6249,665736417460.1887
358.86832,715314753013.9182,699395691994.9901
358.89053,770598499642.117,785507613932.329
358.91275,841386912842.6228,874919176040.781
358.93497,931522576884.699,954926139082.0452
358.95718,801420539370.4347,816510107220.5469
358.9794,613388123983.4933,633734055788.6667
359.00165,639519081275.4694,671200947800.0978
359.02386,642451188596.0712,680608115642.5339
359.04611,584056402422.6345,621216576272.6555
359.06833,515994027000.5877,543498698711.6413
359.09058,331381051141.07855,337609525650.21924
359.11279,272748529796.7956,264557026474.54233
359.13504,443621021406.7335,405526989230.76776
359.15726,617584773296.9465,519646517283.2035
359.1795,552849665872.4392,422101094000.7133
359.20175,442768838843.74304,297421682173.2963
359.224,335705785563.03046,190115053136.62317
359.24625,466585285137.0468,220141996590.75003
359.26846,727299341970.3804,286676983698.35754
359.29071,914869427736.392,330758832043.3163
359.31296,1004311477604.8904,387275202496.6092
359.33521,962442280653.2261,411076879410.883
359.35748,826548277098.2367,372096949137.731
359.37973,763699503963.8308,351625139218.3093
359.40198,876817537170.618,418322837981.20386
359.42422,970092718142.7437,470635870414.1371
359.44647,859745201822.1049,401664371608.23975
359.46875,743869588861.5426,335167412855.9223
359.491,667942221567.7115,297315530221.9603
359.51328,539432556205.19135,240494513773.02756
359.53552,448803518887.44995,211750728523.53427
359.5578,438085331871.51416,227235144384.9339
359.58005,554737837427.404,300917985624.1227
359.60233,730906573068.5674,391871196524.34875
359.6246,727731972224.2572,371478410897.24805
359.64685,673146539515.2574,311623436183.5245
359.66913,643798504033.1068,269977797438.3084
359.69141,537702658408.34735,204921362909.8683
359.71368,547021072135.0061,189064205302.4048
359.73596,544988622179.62427,184036836247.40295
359.75824,640460684203.8154,217730986974.04388
359.78052,706423182378.2649,260948626484.6969
359.8028,786400544936.7572,318091912260.2735
359.82507,779053509092.1425,301567096507.1337
359.84735,729985947405.941,248113248855.35983
359.86963,734011132494.5026,221114339148.6746
359.89194,860768389539.9108,238609533098.50113
359.91422,828157292839.7697,215089115785.65042
359.93649,785778822934.8953,214358870999.2879
359.9588,825943800083.7617,271861967691.53375
359.98108,823120421559.393,341169230188.8194
360.00339,759525321224.8699,396858636442.72375
360.02567,636298520162.529,413651655181.5868
360.04797,738119245347.4756,551227277582.2339
360.07025,942451679455.2946,764406627593.8854
360.09256,1054227070841.8086,941250038554.4786
360.11487,1025342116019.2101,1020046548321.2899
360.13718,1065165866489.77,1167680348142.8845
360.15948,1085534955624.5735,1246650689045.3936
360.18176,1056955792283.204,1203634952861.8357
360.20407,908977237870.3792,1023335979076.4297
360.22638,806027884387.9956,911249765528.351
360.24872,849555886389.1299,969973857976.2645
360.27103,855055971522.5508,991887082614.944
360.29333,962167421400.7739,1121995461380.6228
360.31564,1108275564638.3645,1259519847629.4507
360.33795,1114105100545.693,1210267692282.9016
360.36026,1184495952425.3142,1249801877450.799
360.3826,1306572291371.4138,1371406889762.0044
360.40491,1276458008064.7615,1333805814316.837
360.42725,1009113337661.5634,1044963954476.8043
360.44955,805147391768.2914,831814735131.7465
360.47189,824727807811.7802,840137323641.6663
360.4942,900435370949.0571,877181298571.38
360.51654,829636639448.0172,774912109456.1013
360.53888,793618649856.4247,704893222725.0485
360.56119,898252847866.0468,763742594730.9847
360.58353,1009886907250.474,844297435003.9146
360.60587,1151269473324.0742,931527717449.4047
360.6282,1184379526646.0698,900573537896.083
360.65054,987056356107.1105,683556934707.6012
360.67288,837048175657.9484,553274143227.233
360.69522,861440608131.0634,565475352299.6619
360.71756,994354236564.4617,626175055236.3215
360.7399,971115798839.7979,548640565478.4906
360.76224,673259838619.8063,330077227372.5289
360.78458,583939279035.8258,256480396028.7192
360.80695,696786951922.9493,289164484764.13745
360.82928,898465179957.3444,364765723120.6396
360.85162,846262437056.5386,317059096228.0711
360.87399,803665526992.4873,285305695756.5697
360.89633,734271481283.5349,269083074385.1575
360.9187,630916857636.1646,235692555919.7628
360.94104,628239681943.1404,237104033515.75226
360.96341,743094725330.5237,296228413114.19165
360.98578,896919531795.8383,385072781315.2366
361.00812,987219757618.1566,444170436570.7898
361.03049,911126389107.3381,422224246946.681
361.05286,750153629009.7917,351028910422.1531
361.07523,661470751949.2944,309458491020.2141
361.0976,689666965916.7847,328625272564.19403
361.11996,1050038936268.334,488539043648.734
361.14233,1297439765712.643,566660692051.4336
361.1647,1159511301925.2817,501536864273.59753
361.18707,884276136169.5388,409224248476.38416
361.20944,874735299475.662,426346936828.1756
361.23181,1007210886937.9835,474987140936.2037
361.25421,1125684091967.6975,497636340554.6215
361.27658,1123260223776.3416,460878267993.1474
361.29895,977657282171.5272,375168774080.05695
361.32135,1082977379792.7833,406715368555.7114
361.34372,1127437864262.0906,435299900523.0164
361.36612,936794648080.18,431154797651.99866
361.38849,821726797273.7017,427692415365.4222
361.41089,906566028654.284,491748727106.73145
361.43326,1039088822242.1826,571077419375.1289
361.45566,850904212200.2468,470989151315.1625
361.47806,908003753437.3152,553831996995.4865
361.50046,998790959399.828,732123068971.2635
361.52283,1151466655429.7034,952808084291.3718
361.54523,995233962227.1735,861323361584.1307
361.56763,967192678275.5244,847792746368.0819
361.59003,947422826079.9888,831642049654.307
361.61243,828058402523.5269,741992080033.3646
361.63483,853592195518.9847,784547381395.8694
361.65723,940347771562.4924,866204363639.745
361.67966,940547815156.2511,845477553930.8949
361.70206,990781576996.1925,854604647700.6697
361.72446,1063775940911.4998,879437160669.855
361.74689,1060172096986.2996,844034258130.7815
361.76929,982029191259.4885,743758502215.8944
361.79169,1024852980403.278,760556147111.1509
361.81412,1070389251315.3691,821201858600.0189
361.83652,993621942385.9662,792359684753.0205
361.85895,1163276760299.998,923583434289.1161
361.88138,1120975966872.1,883006131997.9272
361.90378,1024953038294.6333,804590945819.2922
361.92621,896498357826.1493,713883393217.1138
361.94864,883184872564.973,722048465349.1135
361.97107,814869833904.9601,665760243953.3558
361.99347,704892942648.7977,552276572746.6381
362.0159,513007668298.1658,369856730028.2831
362.03833,384371487848.88336,246055304315.94754
362.06076,418017739348.0913,236123006321.05347
362.08319,486984647815.59015,243552172954.26053
362.10565,677096450759.0878,288060953746.33435
362.12808,921831323595.4564,330757697511.1716
362.15051,899271639786.8759,278071678383.5925
362.17294,334678728269.44714,88055591961.76031
362.1954,0.0,0.0
362.21783,0.0,0.0
362.24026,509208749990.601,75661690215.07434
362.26273,862000029251.6375,112520228771.78098
362.28516,896534464621.0192,112824133217.12314
362.30762,893292667288.4476,123146042941.30731
362.33005,845931204652.5365,137759368690.79745
362.35251,937119041279.5686,186403075326.71338
362.37497,713144011661.0865,154892145637.10587
362.39743,601527903784.0231,132694975446.38748
362.41986,753630739570.8883,154686237781.58676
362.44232,1074542461860.5408,190996527916.7117
362.46478,947732787701.0878,154194324675.69833
362.48724,885273487058.1906,149425998360.65952
362.5097,784723465102.8143,167144044106.24426
362.53217,757925908287.3937,177588091472.67172
362.55463,874405530649.8864,209954941415.51367
362.57709,972008488689.8711,272277753178.78064
362.59958,975032166638.0491,335429164051.78674
362.62204,976256439114.8887,423638005684.85596
362.6445,993964954548.8802,504419122780.0137
362.66699,958760273534.9718,503514723842.463
362.68945,1084327846063.7493,574139784550.8444
362.71191,1027181955774.0148,517773623010.21826
362.73441,970382765272.8124,469719418382.94995
362.75687,932495291759.8547,460230290109.0126
362.77936,532805135101.56714,265268868938.19403
362.80185,557905023112.7803,246407181348.8395
362.82431,669864359184.8116,247863778812.4505
362.8468,793090065752.3948,316470279801.8736
362.86929,778960340740.8829,380097571802.5462
362.89178,724424463431.0762,444646088214.8688
362.91428,752391536489.5525,539113880159.4566
362.93677,751191279854.2579,605035766116.8883
362.95926,769740024273.4263,696525314580.8578
362.98175,812568582471.5973,801204562259.0464
363.00424,236766956097.15213,232957658017.41345
363.02673,166081587918.4601,164202951591.44952
363.04922,178259306746.74207,187391999833.44913
363.07172,213394225080.0126,241288953890.85434
363.09424,295638908104.11194,368029553891.0091
363.11673,339841800893.2913,448418948276.2801
363.13922,307380269846.84296,409151118348.7814
363.16174,256164651921.77985,338995056369.0194
363.18423,158923562716.51102,209915633879.61853
363.20676,165961490833.59497,224363755918.2878
363.22925,179601269263.86438,250959201309.81995
363.25177,269538905172.965,396369986270.1403
363.27429,328591800617.2201,532323873408.4589
363.29678,297394132499.51483,540087918192.73834
363.31931,269866156082.33524,524416604113.1196
363.34183,334907609206.8538,676202560791.211
363.36435,428459643956.6253,886726841434.6387
363.38687,567075685352.3718,1195904835010.963
363.40939,697736682388.1162,1487145226691.4565
363.43192,819495687061.7861,1796916318571.105
363.45444,936782018326.5482,2067013310369.6738
363.47696,799304494214.3729,1715632081250.2363
363.49948,576993506005.2405,1183796614787.3892
363.522,567708173972.4686,1095159264818.3345
363.54456,647836271986.3776,1125366258105.421
363.56708,760696461978.4836,1173666509905.4639
363.5896,716951984980.7853,961751510214.3185
363.61215,516436960236.00653,632318285031.0566
363.63467,475065534819.06104,572189405764.8939
363.65723,539591688518.0719,633173145660.2822
363.67975,441022902532.9631,480132428913.86444
363.7023,268131206363.1895,270874652803.33292
363.72485,463533134874.2135,461365148043.6397
363.74738,298846582947.66565,299116989578.83856
363.76993,0.0,0.0
363.79248,0.0,0.0
363.81503,68958582189.15431,60162016738.91029
363.83759,561178498073.6161,479141584367.1317
363.86014,823877477703.1394,774011541079.3374
363.88269,762118895490.5264,813367706665.0298
363.90524,512566829393.61945,604461224704.2217
363.9278,436099421805.8697,557868011838.6754
363.95035,474045010099.041,660261640320.1628
363.9729,515893416384.21484,791493739122.4932
363.99545,544559126272.3318,907932580882.9022
364.01804,586488068749.291,1029527119488.9506
364.04059,526489975362.98785,956463325226.1688
364.06314,497138645962.2329,922736923912.82
364.08572,522817668794.52655,976514078068.9393
364.10828,643482819691.8666,1179410114364.9783
364.13086,587342821406.4302,1038508402091.6665
364.15344,492562238762.9227,845996476529.2485
364.17599,614431965931.9401,1017766455476.5647
364.19858,903675343009.7634,1472619021656.1895
364.22116,876811300175.605,1462951710050.7417
364.24371,815181724633.1284,1379374480839.7798
364.2663,749823239441.0304,1244441739061.8584
364.28888,578466223511.3097,890584612535.5757
364.31146,633691221345.8716,897791341825.5503
364.33405,714341551177.1844,969208712372.1927
364.35663,810355098519.2744,1078897762434.1045
364.37921,594873277436.5529,808398338622.2819
364.40179,697737631062.1396,1009660183854.8988
364.42441,634387174897.2715,998931785549.0123
364.44699,515265217560.30176,871622883133.5862
364.46957,506745198909.2505,900860588914.6075
364.49219,445319196133.9015,818786979735.1315
364.51477,495413877338.54895,921370556986.2717
364.53735,461421678825.1765,857132676456.9646
364.55997,361689502445.396,676727219502.4149
364.58255,430136242178.0595,823588858665.7114
364.60516,444372643603.48724,867848731184.9828
364.62778,443925427340.70935,862686374851.714
364.65036,501179130796.93524,952233671450.728
364.67297,695850389254.6505,1286564236819.3372
364.69559,652605279461.5024,1168773805494.4753
364.7182,579409091356.0369,1002734870779.0704
364.74081,556991238751.9373,930890225299.21
364.76343,480340256820.82007,783879211810.8304
