# Date and Time: Thu Oct  3 10:36:44 2024
# Software Version: 4.25.30005.0
# Unstabilized Temperature (C): -26.941
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 0.05
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 5e+07
# Gate Delay (nsecs): 130
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 22.8
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
203.15457,4550919239.02582,13659801873.824986
203.16667,3116108582.1492386,12051112681.656216
203.17877,2011190890.7539732,5798305231.183169
203.19087,4385099386.44689,14444766198.861534
203.20299,12276695550.969143,22139126276.557747
203.21509,5700280580.025865,4619635720.490445
203.22719,413716776.80503404,1317999548.743688
203.2393,249239766.2060306,2261598809.899817
203.2514,0.0,0.0
203.26352,0.0,0.0
203.27562,0.0,0.0
203.28773,830003093.4056569,1047718260.8501424
203.29984,0.0,0.0
203.31195,0.0,0.0
203.32405,389334614.4314566,1013463021.9369875
203.33617,0.0,0.0
203.34828,0.0,0.0
203.3604,0.0,0.0
203.37251,0.0,0.0
203.38463,0.0,0.0
203.39673,0.0,0.0
203.40884,0.0,0.0
203.42096,0.0,0.0
203.43309,0.0,0.0
203.44521,1527472585.8780653,5989678384.557802
203.45732,0.0,0.0
203.46944,0.0,0.0
203.48155,0.0,0.0
203.49368,0.0,0.0
203.5058,0.0,0.0
203.51791,0.0,0.0
203.53004,0.0,0.0
203.54216,0.0,0.0
203.55429,0.0,0.0
203.56641,0.0,0.0
203.57854,0.0,0.0
203.59065,0.0,0.0
203.60278,0.0,0.0
203.61491,0.0,0.0
203.62704,0.0,0.0
203.63916,478021757.736012,1303736584.04929
203.65129,118374293.84306382,282560656.15867186
203.66342,300990501.3733643,945805903.7759612
203.67555,0.0,0.0
203.68768,0.0,0.0
203.69981,0.0,0.0
203.71194,0.0,0.0
203.72408,686848268.0548196,2053444080.4607055
203.73621,0.0,0.0
203.74835,0.0,0.0
203.76048,4684440851.324575,4369285983.325766
203.77261,7003260958.099203,4593735947.891425
203.78474,29772649213.089874,68277190115.947655
203.79689,96326875258.30061,604357234445.8573
203.80902,52854494716.19999,155653881451.53018
203.82117,15758175272.260342,11398879021.138414
203.8333,1251956768.0750525,102843382.87056161
203.84544,0.0,0.0
203.85757,0.0,0.0
203.86972,0.0,0.0
203.88187,0.0,0.0
203.894,0.0,0.0
203.90614,0.0,0.0
203.91829,0.0,0.0
203.93044,0.0,0.0
203.94258,0.0,0.0
203.95473,0.0,0.0
203.96687,0.0,0.0
203.97902,0.0,0.0
203.99117,0.0,0.0
204.00331,761963288.6531655,1249582497.6303303
204.01546,1994779601.9886658,9450506699.482727
204.0276,3761070815.751796,24577125092.96397
204.03975,0.0,0.0
204.05191,1877145764.2933218,3025112825.312307
204.06406,913594140.8438923,1406191662.1877987
204.0762,0.0,0.0
204.08836,0.0,0.0
204.10051,0.0,0.0
204.11267,0.0,0.0
204.12482,0.0,0.0
204.13698,0.0,0.0
204.14912,0.0,0.0
204.16129,0.0,0.0
204.17345,0.0,0.0
204.18561,46977587.99122462,12587491.240467377
204.19775,0.0,0.0
204.20992,0.0,0.0
204.22208,0.0,0.0
204.23424,0.0,0.0
204.2464,0.0,0.0
204.25856,0.0,0.0
204.27072,0.0,0.0
204.28288,243325100.75160623,101806613.85341756
204.29504,0.0,0.0
204.30722,0.0,0.0
204.31938,0.0,0.0
204.33154,234627552.02871835,875519598.3893876
204.3437,0.0,0.0
204.35588,0.0,0.0
204.36804,0.0,0.0
204.38022,0.0,0.0
204.39238,0.0,0.0
204.40456,751397897.7503393,2085990526.3162975
204.41672,274023495.838515,532863848.45327204
204.42889,209045468.5477313,137222878.79055193
204.44107,4861022431.623913,742374934.0174004
204.45323,14569706532.62592,3641733335.4030643
204.46541,29459448806.01313,14147072676.014826
204.47758,14867501764.584902,12467207734.040281
204.48976,0.0,0.0
204.50194,0.0,0.0
204.51411,0.0,0.0
204.52629,0.0,0.0
204.53847,0.0,0.0
204.55064,0.0,0.0
204.56282,0.0,0.0
204.575,0.0,0.0
204.58717,0.0,0.0
204.59937,0.0,0.0
204.61154,0.0,0.0
204.62372,0.0,0.0
204.63591,364209434.75949264,2281062479.6804376
204.64809,0.0,0.0
204.66026,1205276257.9216037,3779261767.9621716
204.67245,0.0,0.0
204.68465,0.0,0.0
204.69682,0.0,0.0
204.70901,0.0,0.0
204.72119,0.0,0.0
204.73338,0.0,0.0
204.74557,0.0,0.0
204.75777,0.0,0.0
204.76996,0.0,0.0
204.78215,0.0,0.0
204.79433,0.0,0.0
204.80652,42811974.93388161,56098513.53928595
204.81873,0.0,0.0
204.83092,1392318176.2914958,1343135572.1230125
204.84311,0.0,0.0
204.8553,703518060.6168071,368643908.6922625
204.86749,0.0,0.0
204.87968,0.0,0.0
204.89189,0.0,0.0
204.90408,0.0,0.0
204.91628,362041430.6998243,1031887912.8768549
204.92848,3171623901.377329,6248214938.543636
204.94067,2320597418.301945,7145277586.782336
204.95288,0.0,0.0
204.96507,0.0,0.0
204.97728,344283865.047949,274696649.6427544
204.98949,1543808225.0700228,1727716175.364338
205.00168,3612060082.1783223,9334110193.25124
205.01389,3264535004.099605,7101575431.502972
205.02609,9058620588.391605,4991730355.865408
205.0383,25262764631.33842,101079341869.14561
205.05051,12193859399.880737,63640488506.09033
205.06271,723889080.5028192,2901697598.711446
205.07492,2085026645.6388512,6416564940.469556
205.08713,0.0,0.0
205.09933,560117551.1628882,58080784.120049246
205.11154,0.0,0.0
205.12375,0.0,0.0
205.13596,0.0,0.0
205.14816,0.0,0.0
205.16039,0.0,0.0
205.17259,0.0,0.0
205.1848,0.0,0.0
205.19702,0.0,0.0
205.20923,0.0,0.0
205.22145,0.0,0.0
205.23366,0.0,0.0
205.24588,950050321.3606778,172550478.92957383
205.25809,2516749691.269649,597812319.9957607
205.27031,1761297337.26844,1092356992.9120374
205.28253,0.0,0.0
205.29474,0.0,0.0
205.30696,0.0,0.0
205.31918,1876801555.723219,5974330087.511466
205.33141,0.0,0.0
205.34363,0.0,0.0
205.35585,0.0,0.0
205.36807,0.0,0.0
205.38029,0.0,0.0
205.39252,0.0,0.0
205.40474,0.0,0.0
205.41696,0.0,0.0
205.4292,0.0,0.0
205.44142,0.0,0.0
205.45364,0.0,0.0
205.46588,3631155765.589159,466970250.7371702
205.4781,0.0,0.0
205.49034,0.0,0.0
205.50256,0.0,0.0
205.5148,0.0,0.0
205.52702,0.0,0.0
205.53926,1538750571.048841,409636135.39029735
205.5515,0.0,0.0
205.56372,0.0,0.0
205.57596,0.0,0.0
205.5882,0.0,0.0
205.60043,1328958047.9039013,7251474593.374153
205.61267,0.0,0.0
205.62491,0.0,0.0
205.63715,191497423.0441968,284235957.47145796
205.64938,0.0,0.0
205.66162,1372504286.4773579,730053941.1660266
205.67386,596067122.5376345,998633304.6167458
205.6861,0.0,0.0
205.69833,0.0,0.0
205.71059,0.0,0.0
205.72282,0.0,0.0
205.73506,0.0,0.0
205.74731,0.0,0.0
205.75955,0.0,0.0
205.7718,0.0,0.0
205.78404,0.0,0.0
205.7963,0.0,0.0
205.80853,0.0,0.0
205.82079,0.0,0.0
205.83304,0.0,0.0
205.84528,0.0,0.0
205.85753,0.0,0.0
205.86978,0.0,0.0
205.88203,0.0,0.0
205.89429,0.0,0.0
205.90654,296211994.3115106,737876398.5079533
205.91879,0.0,0.0
205.93105,0.0,0.0
205.9433,0.0,0.0
205.95555,0.0,0.0
205.9678,0.0,0.0
205.98007,0.0,0.0
205.99232,0.0,0.0
206.00458,0.0,0.0
206.01685,0.0,0.0
206.0291,0.0,0.0
206.04135,0.0,0.0
206.05362,0.0,0.0
206.06589,0.0,0.0
206.07814,0.0,0.0
206.09041,0.0,0.0
206.10266,6849243497.484202,19322309338.00538
206.11493,402836288.40245557,997020111.5177671
206.1272,0.0,0.0
206.13947,0.0,0.0
206.15173,0.0,0.0
206.164,0.0,0.0
206.17625,0.0,0.0
206.18852,0.0,0.0
206.20081,0.0,0.0
206.21307,0.0,0.0
206.22534,0.0,0.0
206.23761,0.0,0.0
206.24988,0.0,0.0
206.26215,0.0,0.0
206.27443,0.0,0.0
206.2867,0.0,0.0
206.29897,0.0,0.0
206.31125,0.0,0.0
206.32352,0.0,0.0
206.3358,0.0,0.0
206.34808,0.0,0.0
206.36035,0.0,0.0
206.37263,0.0,0.0
206.38492,0.0,0.0
206.39719,565666952.7511169,2254542132.8544965
206.40947,1081492427.9213178,2614225888.6278524
206.42175,0.0,0.0
206.43404,0.0,0.0
206.44632,252273203.70918876,489740157.23156023
206.4586,0.0,0.0
206.47089,0.0,0.0
206.48317,0.0,0.0
206.49545,0.0,0.0
206.50774,0.0,0.0
206.52002,0.0,0.0
206.53232,0.0,0.0
206.5446,0.0,0.0
206.55688,0.0,0.0
206.56918,0.0,0.0
206.58147,0.0,0.0
206.59375,0.0,0.0
206.60605,0.0,0.0
206.61835,1445204885.6620789,1203348369.08674
206.63063,248781803.78187892,591622435.6529726
206.64293,667581233.7882661,1153794386.3021567
206.65523,0.0,0.0
206.66751,0.0,0.0
206.67981,0.0,0.0
206.69211,0.0,0.0
206.70441,2018589165.797669,18064136855.525887
206.71671,1354662534.1616983,16920415361.379948
206.729,1682597728.4347963,12053335100.31021
206.7413,746747098.6426443,3664181435.2949233
206.7536,3544503453.908805,18567113439.66892
206.7659,2752353749.3921914,13756538899.325739
206.7782,0.0,0.0
206.7905,0.0,0.0
206.8028,0.0,0.0
206.81511,0.0,0.0
206.82741,0.0,0.0
206.83971,0.0,0.0
206.85202,0.0,0.0
206.86432,0.0,0.0
206.87663,0.0,0.0
206.88893,8872908952.289135,14618833187.795511
206.90125,45224270715.363945,48578234079.40447
206.91354,34235300299.034904,48083871894.55132
206.92586,16444272669.014112,26974512650.79346
206.93817,43718941688.05818,82948259998.01193
206.95049,58904081019.69776,140091918746.48886
206.9628,27402275257.178123,83378304581.24962
206.9751,4028087168.7537336,13208566239.778574
206.98741,3194578297.6082697,3244606733.721824
206.99973,1130454455.9835558,1011950008.9717311
207.01204,2055627285.8978808,983123913.6184219
207.02435,7874121335.9718275,6428452514.591485
207.03667,33894507607.537926,49168377253.905205
207.04898,34037676905.62999,59617304336.510445
207.06131,10140887467.255955,16627647750.659792
207.07362,1545299937.1400805,1902280134.844081
207.08594,340397503.9335848,138612355.3808875
207.09825,0.0,0.0
207.11058,1111153120.0086856,310445846.36462504
207.12289,951661840.5764567,80830030.91714461
207.13522,225460317.38587847,71868749.96716626
207.14754,1206518887.2617772,1288482294.486712
207.15987,2129544581.488953,4453632524.493117
207.17218,1531610806.2451713,2372853149.436955
207.18451,0.0,0.0
207.19684,0.0,0.0
207.20915,0.0,0.0
207.22148,0.0,0.0
207.23381,0.0,0.0
207.24614,0.0,0.0
207.25847,0.0,0.0
207.2708,0.0,0.0
207.28313,0.0,0.0
207.29546,0.0,0.0
207.30779,0.0,0.0
207.32011,0.0,0.0
207.33244,0.0,0.0
207.34477,0.0,0.0
207.3571,0.0,0.0
207.36945,0.0,0.0
207.38177,341244769.1792408,8540323961.463854
207.39412,1071037800.1386617,32690530470.81635
207.40645,1233214652.9665644,28484438531.647114
207.41878,0.0,0.0
207.43112,0.0,0.0
207.44347,0.0,0.0
207.4558,0.0,0.0
207.46814,707346334.9419825,4357788394.137724
207.48048,0.0,0.0
207.49281,0.0,0.0
207.50516,0.0,0.0
207.5175,0.0,0.0
207.52985,0.0,0.0
207.54219,0.0,0.0
207.55453,0.0,0.0
207.56688,0.0,0.0
207.57922,1012713936.8636073,415630226.49342996
207.59157,0.0,0.0
207.60391,0.0,0.0
207.61626,0.0,0.0
207.62862,0.0,0.0
207.64096,0.0,0.0
207.65331,0.0,0.0
207.66566,0.0,0.0
207.67801,0.0,0.0
207.69037,0.0,0.0
207.70271,0.0,0.0
207.71507,0.0,0.0
207.72742,0.0,0.0
207.73978,457525201.1196841,1116241546.9625704
207.75214,941344326.0892812,2054296505.7185888
207.76448,958907757.7376063,1677929742.458231
207.77684,133210251.0197423,207090162.83950475
207.7892,0.0,0.0
207.80156,0.0,0.0
207.81392,0.0,0.0
207.82628,127811143.35437235,382428512.2100266
207.83864,0.0,0.0
207.851,0.0,0.0
207.86336,0.0,0.0
207.87572,239225959.68304494,1071646584.4988785
207.88808,1072657077.373039,5364806858.35461
207.90045,133780272.43413347,356585810.742453
207.91281,0.0,0.0
207.92517,984724022.005458,726672693.5439824
207.93755,0.0,0.0
207.94991,0.0,0.0
207.96228,0.0,0.0
207.97464,0.0,0.0
207.98701,4480768988.490079,12670176757.146578
207.99937,161295770.74347124,726734568.5331432
208.01175,1128068262.6591406,16819659907.848686
208.02412,0.0,0.0
208.03648,0.0,0.0
208.04886,0.0,0.0
208.06123,0.0,0.0
208.07361,0.0,0.0
208.08598,0.0,0.0
208.09836,4581950581.898643,15741026290.751366
208.11073,0.0,0.0
208.12311,0.0,0.0
208.13548,1074679654.6277163,3798402981.85105
208.14786,61523069.23825306,125569531.95059314
208.16023,0.0,0.0
208.17262,0.0,0.0
208.185,7730181013.022335,2176398710.278218
208.19737,48139550466.94486,1947859212.587958
208.20976,76230765616.92581,3145771871.502934
208.22214,12313717821.128384,412773441.6302754
208.23453,0.0,0.0
208.2469,0.0,0.0
208.25929,4908532284.698333,27611351214.419834
208.27167,720645168.1606088,4556204267.002155
208.28406,0.0,0.0
208.29645,0.0,0.0
208.30882,0.0,0.0
208.32121,0.0,0.0
208.3336,0.0,0.0
208.34599,0.0,0.0
208.35838,0.0,0.0
208.37077,0.0,0.0
208.38316,0.0,0.0
208.39555,0.0,0.0
208.40794,0.0,0.0
208.42033,963601370.0730617,5547738355.391741
208.43272,0.0,0.0
208.44513,0.0,0.0
208.45752,0.0,0.0
208.46991,758525396.3804914,4747186664.694975
208.48232,0.0,0.0
208.49471,0.0,0.0
208.50711,0.0,0.0
208.5195,0.0,0.0
208.53191,0.0,0.0
208.5443,0.0,0.0
208.5567,1245197958.095686,6183406875.764112
208.56911,559736559.8946717,2635465502.840007
208.58151,0.0,0.0
208.5939,0.0,0.0
208.60631,0.0,0.0
208.61871,0.0,0.0
208.63112,121285089.52233481,422238821.85869235
208.64352,278425849.40639323,697361366.1157118
208.65593,0.0,0.0
208.66833,0.0,0.0
208.68074,0.0,0.0
208.69315,0.0,0.0
208.70557,0.0,0.0
208.71797,0.0,0.0
208.73038,0.0,0.0
208.7428,0.0,0.0
208.7552,1375990137.1639953,1316562785.8142393
208.76761,33816087.26829092,49882448.37700691
208.78003,0.0,0.0
208.79243,0.0,0.0
208.80486,1589823619.1036224,1227226765.664863
208.81728,161686167.2983379,233234064.2465044
208.82968,0.0,0.0
208.8421,3033345895.5394692,9721908102.584852
208.85452,17703074685.433662,42234531159.289665
208.86694,4038770207.582651,3360543816.8939676
208.87935,1072617271.0737041,755697215.1464428
208.89177,238514056.46077967,498869469.3478102
208.90419,374103971.1440337,1102785267.1815708
208.91661,0.0,0.0
208.92903,0.0,0.0
208.94145,9417876443.904133,32228633983.304
208.95387,25285399652.80269,77360664671.2321
208.96631,21491289094.966927,52611085228.530045
208.97873,4170685759.595891,4576996033.736862
208.99115,0.0,0.0
209.00357,0.0,0.0
209.01601,0.0,0.0
209.02843,268676469.751588,447929260.16921484
209.04086,322102586.0581066,547654495.9991778
209.05328,2595091561.51912,8930070052.267017
209.06572,949518109.091726,2657218798.9246187
209.07814,0.0,0.0
209.09058,0.0,0.0
209.10301,0.0,0.0
209.11543,0.0,0.0
209.12787,0.0,0.0
209.1403,0.0,0.0
209.15274,0.0,0.0
209.16518,0.0,0.0
209.17761,0.0,0.0
209.19005,0.0,0.0
209.20248,0.0,0.0
209.21492,1521106186.9990335,3197088618.4458227
209.22736,0.0,0.0
209.23979,0.0,0.0
209.25223,0.0,0.0
209.26468,0.0,0.0
209.27711,0.0,0.0
209.28955,0.0,0.0
209.302,1695489636.0714388,2363503743.236147
209.31444,1100538212.8846323,2542664692.1683645
209.32689,0.0,0.0
209.33932,0.0,0.0
209.35178,626805403.051031,1392310318.0129263
209.36423,0.0,0.0
209.37666,0.0,0.0
209.38911,0.0,0.0
209.40157,0.0,0.0
209.41402,0.0,0.0
209.42645,0.0,0.0
209.4389,0.0,0.0
209.45135,0.0,0.0
209.46381,0.0,0.0
209.47626,0.0,0.0
209.48872,0.0,0.0
209.50117,0.0,0.0
209.51363,0.0,0.0
209.52608,0.0,0.0
209.53853,0.0,0.0
209.55099,0.0,0.0
209.56345,0.0,0.0
209.57591,0.0,0.0
209.58836,0.0,0.0
209.60083,1578764992.7981186,996870972.8100144
209.61328,0.0,0.0
209.62575,0.0,0.0
209.6382,0.0,0.0
209.65067,0.0,0.0
209.66313,0.0,0.0
209.6756,0.0,0.0
209.68806,0.0,0.0
209.70052,0.0,0.0
209.71298,0.0,0.0
209.72545,524567540.0218662,2498267580.6792135
209.73792,0.0,0.0
209.75038,0.0,0.0
209.76286,0.0,0.0
209.77533,0.0,0.0
209.7878,0.0,0.0
209.80026,0.0,0.0
209.81274,0.0,0.0
209.82521,0.0,0.0
209.83768,0.0,0.0
209.85016,0.0,0.0
209.86263,0.0,0.0
209.87511,0.0,0.0
209.88757,0.0,0.0
209.90005,0.0,0.0
209.91254,0.0,0.0
209.925,0.0,0.0
209.93748,0.0,0.0
209.94997,639541849.8600318,1396542819.4868505
209.96245,426005134.96780396,1230244231.4629598
209.97493,0.0,0.0
209.98741,0.0,0.0
209.99989,0.0,0.0
210.01237,0.0,0.0
210.02486,1351996702.169762,1842970590.0655198
210.03734,0.0,0.0
210.04982,0.0,0.0
210.0623,0.0,0.0
210.0748,0.0,0.0
210.08728,0.0,0.0
210.09976,0.0,0.0
210.11226,0.0,0.0
210.12474,0.0,0.0
210.13724,0.0,0.0
210.14972,0.0,0.0
210.16222,0.0,0.0
210.17471,0.0,0.0
210.18719,659106162.3898523,333151357.7591186
210.19969,0.0,0.0
210.21219,0.0,0.0
210.22469,0.0,0.0
210.23718,0.0,0.0
210.24968,0.0,0.0
210.26218,0.0,0.0
210.27467,0.0,0.0
210.28717,0.0,0.0
210.29967,0.0,0.0
210.31216,0.0,0.0
210.32466,0.0,0.0
210.33716,1014990884.0487254,1519934715.6691966
210.34967,0.0,0.0
210.36217,0.0,0.0
210.37466,0.0,0.0
210.38718,0.0,0.0
210.39967,0.0,0.0
210.41219,655076776.1042651,1496723043.5901625
210.42468,0.0,0.0
210.43719,0.0,0.0
210.44971,0.0,0.0
210.4622,810690065.0188943,825637162.1205767
210.47472,3326886108.148482,3732213108.3089905
210.48723,0.0,0.0
210.49974,0.0,0.0
210.51225,0.0,0.0
210.52477,5917562017.962472,14553756313.689339
210.53728,0.0,0.0
210.54979,0.0,0.0
210.5623,0.0,0.0
210.57481,0.0,0.0
210.58733,0.0,0.0
210.59985,2308699464.0264397,21827842487.24395
210.61237,1068363454.9354725,5964100761.643005
210.62488,0.0,0.0
210.63741,0.0,0.0
210.64992,0.0,0.0
210.66243,1168140199.0533717,2123130248.0771334
210.67496,0.0,0.0
210.68747,0.0,0.0
210.7,0.0,0.0
210.71252,0.0,0.0
210.72504,0.0,0.0
210.73756,0.0,0.0
210.75009,0.0,0.0
210.76262,1059070204.2786139,2701301949.344682
210.77515,1659019718.7994719,2756498099.7473836
210.78767,470011236.9423874,709416150.955623
210.8002,0.0,0.0
210.81273,0.0,0.0
210.82526,0.0,0.0
210.83778,0.0,0.0
210.85031,0.0,0.0
210.86284,0.0,0.0
210.87538,1568637913.9017546,4314750390.548177
210.88791,644630915.1726534,2218873492.0250573
210.90044,0.0,0.0
210.91298,0.0,0.0
210.92551,1194478871.429001,4601938691.96297
210.93805,18136764.58214899,60880801.30830899
210.95058,0.0,0.0
210.96312,2928359153.6167474,5293568341.458
210.97565,0.0,0.0
210.98819,285644711.0108306,56569234.26602801
211.00073,4321987869.669845,118824190.44417371
211.01326,0.0,0.0
211.0258,0.0,0.0
211.03835,0.0,0.0
211.05089,0.0,0.0
211.06343,1966722359.2187202,6107539216.618429
211.07597,1529939331.6051762,2234867067.741799
211.08852,0.0,0.0
211.10106,0.0,0.0
211.1136,0.0,0.0
211.12616,42304140.892787695,47115183.78683646
211.1387,0.0,0.0
211.15125,0.0,0.0
211.16379,260142828.64436293,543086181.6479256
211.17635,2093483266.7682395,2153022453.482123
211.18889,0.0,0.0
211.20145,0.0,0.0
211.21399,0.0,0.0
211.22655,0.0,0.0
211.23909,622716627.3036032,1214575997.6786182
211.25165,0.0,0.0
211.26421,2375421871.747216,195678875.09227484
211.27676,0.0,0.0
211.28931,1070664630.9971734,1214525499.642614
211.30186,0.0,0.0
211.31442,583768118.6615453,304958197.44549954
211.32698,0.0,0.0
211.33954,0.0,0.0
211.3521,0.0,0.0
211.36465,64091579.38267313,120787228.57587224
211.37721,0.0,0.0
211.38979,0.0,0.0
211.40234,0.0,0.0
211.4149,0.0,0.0
211.42746,0.0,0.0
211.44003,0.0,0.0
211.45259,0.0,0.0
211.46516,0.0,0.0
211.47772,0.0,0.0
211.4903,0.0,0.0
211.50285,0.0,0.0
211.51543,0.0,0.0
211.528,0.0,0.0
211.54056,712198119.6500046,4909597370.405447
211.55313,0.0,0.0
211.5657,0.0,0.0
211.57828,0.0,0.0
211.59085,2692616709.7286835,11048585666.82261
211.60342,0.0,0.0
211.616,0.0,0.0
211.62857,0.0,0.0
211.64114,0.0,0.0
211.65372,1410652210.6371791,2918275061.595483
211.66631,0.0,0.0
211.67888,0.0,0.0
211.69145,0.0,0.0
211.70404,0.0,0.0
211.71661,0.0,0.0
211.72919,0.0,0.0
211.74178,0.0,0.0
211.75435,0.0,0.0
211.76694,0.0,0.0
211.77953,0.0,0.0
211.7921,0.0,0.0
211.80469,0.0,0.0
211.81728,0.0,0.0
211.82986,0.0,0.0
211.84245,0.0,0.0
211.85504,0.0,0.0
211.86763,0.0,0.0
211.88022,0.0,0.0
211.89281,0.0,0.0
211.9054,760681567.3243786,952712086.773919
211.91798,5549734539.47411,7466821169.156381
211.93057,3074550116.8635564,3464481699.252681
211.94316,3088237997.568865,1683584548.466392
211.95576,0.0,0.0
211.96835,0.0,0.0
211.98094,0.0,0.0
211.99355,0.0,0.0
212.00613,0.0,0.0
212.01874,1329254623.8186634,1838448777.3705902
212.03133,1848676340.8998985,2847062603.7473717
212.04393,0.0,0.0
212.05653,0.0,0.0
212.06914,0.0,0.0
212.08173,0.0,0.0
212.09433,1700965824.8681285,5023710818.650261
212.10693,570746350.4664898,3969623321.130966
212.11954,0.0,0.0
212.13214,1336934074.997409,4893542061.566667
212.14474,3308839965.92898,9581364666.01177
212.15735,30379943672.616802,103080656797.28131
212.16995,43733857367.18834,140637976997.58994
212.18256,24814144038.13894,57673823665.760826
212.19516,0.0,0.0
212.20778,0.0,0.0
212.22038,0.0,0.0
212.23299,0.0,0.0
212.24561,0.0,0.0
212.25821,0.0,0.0
212.27083,0.0,0.0
212.28343,0.0,0.0
212.29605,0.0,0.0
212.30865,0.0,0.0
212.32127,1926671710.1891735,6463955857.455752
212.33389,374940871.867906,763165451.5236851
212.34651,9153756105.857658,12541639849.336
212.35912,0.0,0.0
