# Date and Time: Thu Oct  3 09:42:12 2024
# Software Version: 4.25.30005.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Accumulate
# Trigger Mode: Internal
# Exposure Time (secs): 1
# Accumulate Cycle Time (secs): 1.4025
# Frequency (Hz): 0.71303
# Number of Accumulations: 20
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 1e+09
# Gate Delay (nsecs): 130
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 21.6
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
357.49362,190632389998.8089,243772667476.94382
357.51575,204875009251.10236,251328399495.4953
357.53787,230503846125.46213,276644516333.8361
357.56,240148302841.6441,281665164332.1107
357.58212,262996739510.1042,300632599337.61554
357.60428,304784743731.9984,348725274892.31055
357.6264,301906363672.30664,364921504820.7569
357.64853,280617671751.27045,351303297911.928
357.67068,275603231026.98987,334556158340.64514
357.69281,274819692370.14197,315164835330.2967
357.71497,255152836369.90497,275413414281.30536
357.73709,278498194653.13934,282792219757.7095
357.75925,293434047238.51715,274200188835.8577
357.7814,287574819966.8346,248767550254.68362
357.80353,198350518102.38452,167580601692.96262
357.82568,152984588825.01767,132429063591.9156
357.84784,184404306323.51575,160928239658.94247
357.87,271642865044.3765,220680803792.9526
357.89212,326986516642.49634,246639849654.6356
357.91428,363803689662.25525,269971855693.99716
357.93643,330437228943.9114,237846853038.07498
357.95859,314769749848.902,214205264487.14468
357.98074,306420056621.5648,197870788844.9403
358.00293,268326487043.9538,164621452621.50064
358.02509,258857545075.17075,158803917777.58585
358.04724,300775684340.127,200539576984.1099
358.0694,371043049359.40857,274298579913.11258
358.09158,321182137664.2007,270275563066.95856
358.11374,236159177401.8024,216791261449.53723
358.13589,217080058476.8562,194699180791.4722
358.15808,319569981453.89703,232571495740.3035
358.18024,249507237551.26636,128787131998.10849
358.20242,276846154431.671,116190233610.19273
358.22461,321673978840.1035,132995509633.01668
358.24677,376988926190.4635,156274072268.12106
358.26895,349096749918.06415,158765141406.24265
358.29114,340070104280.22626,160455200297.51443
358.31332,331792235055.48285,159369320850.75113
358.33548,279287035995.3331,145954254993.94522
358.35767,265339935160.3488,147576965314.98175
358.37985,286327441793.8776,177429629294.753
358.40204,286556103968.21173,199001706154.76038
358.42422,279887047829.26324,195436032177.35614
358.44641,295605438008.5115,201057781382.34473
358.46863,296947258343.9803,196952225472.53552
358.49081,356155106193.30994,262357545861.80164
358.513,358437574056.2161,303053388050.14764
358.53519,334083923279.3155,308177901885.9565
358.5574,281446562461.2604,270318247152.3211
358.57959,259992666025.79562,258901053205.0191
358.60178,285715117529.5529,295051946116.8491
358.62399,305144065770.9195,316081727735.3849
358.64621,328073255036.2452,349619002826.59894
358.6684,324003902139.71826,362106966613.4184
358.69061,301683394852.33057,344880485811.79144
358.7128,257545961845.85364,295676544451.42755
358.73502,249622975271.12082,285770220168.1602
358.75723,287812674467.3867,322619929735.5145
358.77945,300135002545.5802,324785253732.9102
358.80167,310272769231.3284,329212213224.45233
358.82388,316849505530.4927,323400714069.0173
358.8461,290560990450.6087,282657311378.9765
358.86832,259328614884.65335,253557354013.95444
358.89053,220108423174.46637,224366959414.63617
358.91275,251450717244.73688,261471923307.3908
358.93497,335926857650.58856,344366680046.603
358.95718,369940797845.5877,376906237955.2221
358.9794,366612749617.18304,378773203514.1011
359.00165,355964096105.43146,373598608210.80927
359.02386,362075332653.9719,383579973471.2647
359.04611,355831666047.5836,378471203114.2496
359.06833,309839148298.6965,326354889976.4163
359.09058,112164128001.85767,114272309533.94577
359.11279,95969537568.87172,93087268005.7096
359.13504,209579199158.92935,191582493928.73798
359.15726,328093946702.7941,276063925338.7676
359.1795,282403426909.45685,215615207544.5701
359.20175,291124085731.24164,195557156925.1873
359.224,333615801943.46686,188931465114.08847
359.24625,353165277033.5178,166628720813.27646
359.26846,329581755244.3345,129910063192.80298
359.29071,348205735423.18195,125889136599.87454
359.31296,383046482308.8086,147707566138.27963
359.33521,359305922864.7668,153466197915.62735
359.35748,304736509526.63934,137186814887.36177
359.37973,263212394926.5694,121189151661.96428
359.40198,296452454138.6857,141435163742.23282
359.42422,370153542436.6116,179578231413.85266
359.44647,418774372387.207,195647204281.05066
359.46875,428961377642.4717,193278334418.23944
359.491,402685468623.5832,179244012057.6542
359.51328,380306269586.2196,169551448715.64136
359.53552,372043535728.846,175534474258.01294
359.5578,363172102816.333,188377604124.51645
359.58005,378326386674.3022,205223452422.93356
359.60233,413178924249.7263,221523414059.0965
359.6246,407674597579.4268,208101770228.823
359.64685,420148901304.3905,194501845656.8015
359.66913,471093235872.02893,197553603203.58173
359.69141,456967326155.047,174152695391.46622
359.71368,443716791680.30304,153359654447.9455
359.73596,348621075034.0837,117725613136.36902
359.75824,314008208548.6204,106750217228.76776
359.78052,364898667325.6158,134791451384.9135
359.8028,473079953345.648,191356565023.51492
359.82507,438466746366.7199,169727935338.90933
359.84735,450149190178.23065,153000175471.35193
359.86963,461303663848.44116,138963634559.69025
359.89194,493963432488.01355,136929266253.25726
359.91422,380565873905.7637,98840616419.49619
359.93649,335013120749.7965,91390900642.56473
359.9588,373997709401.0449,123102507918.31505
359.98108,442739350737.9216,183507831307.83417
360.00339,470544020174.97473,245863374155.5414
360.02567,335839793563.8329,218326276239.07962
360.04797,293815925653.517,219421663679.89575
360.07025,359459019564.83325,291551135080.54663
360.09256,512298567506.663,457397708476.60876
360.11487,549552231882.43756,546713968436.5009
360.13718,590259728018.5771,647067941614.4022
360.15948,507378638181.8567,582684072603.0752
360.18176,454406193215.0686,517466464485.76996
360.20407,457072306658.35144,514576731908.9305
360.22638,477311489436.23206,539621508458.11646
360.24872,526394982736.91846,601007397400.1141
360.27103,516381188507.0759,599015558798.4366
360.29333,476622382079.2677,555795319599.1772
360.31564,465339234439.2807,528843205027.45776
360.33795,458536129375.48114,498114103288.6217
360.36026,494186582048.2615,521433033848.9311
360.3826,539633169328.49243,566410792000.2018
360.40491,518730818647.956,542035991475.3054
360.42725,515399481200.68976,533710000562.2888
360.44955,503122560766.0449,519786518469.9656
360.47189,475289789912.26294,484170278083.10406
360.4942,460970068242.6294,449065347841.03235
360.51654,474657423630.41614,443348048923.1582
360.53888,513118229191.945,455752346897.9906
360.56119,512369258567.8975,435643736536.63367
360.58353,487378687557.6494,407464016838.11365
360.60587,487290242964.417,394281598080.93225
360.6282,519926506690.3261,395339536898.2776
360.65054,555131827232.0927,384440268109.9005
360.67288,552125117768.6997,364945005999.9204
360.69522,524068666615.6405,344014330281.7293
360.71756,515959940664.4654,324915641191.9769
360.7399,435564771475.1159,246076217491.37985
360.76224,171700523573.36813,84179137843.26183
360.78458,130073001970.75609,57131239935.06374
360.80695,294981523359.1338,122416443048.60141
360.82928,459926349352.6143,186724395275.73807
360.85162,390776965340.342,146407764343.76874
360.87399,426855133702.097,151535927345.15637
360.89633,476454995324.6943,174602961188.17743
360.9187,488054519628.7937,182323258234.82446
360.94104,404511158546.56964,152666617614.58453
360.96341,299655882633.7437,119455277459.33543
360.98578,331797722821.64276,142450094386.03104
361.00812,427675129019.686,192419820714.95068
361.03049,498742524523.0375,231121817296.21472
361.05286,477160192287.48956,223283626070.83536
361.07523,496705990005.87823,232375937552.72095
361.0976,499906257592.4816,238204580292.59555
361.11996,498177143674.7578,231780914909.16815
361.14233,501685235771.6418,219112524840.94794
361.1647,487581275265.2613,210899180947.19788
361.18707,499904732701.55725,231345311924.5553
361.20944,538231642837.63165,262334688408.45105
361.23181,570160968437.5562,268880263094.5418
361.25421,521990664461.77637,230758812281.3126
361.27658,533257899045.4636,218797898922.729
361.29895,552203429404.8888,211903994815.5248
361.32135,508999010139.84827,191156088636.9865
361.34372,527946499015.1781,203838336273.3662
361.36612,567015262479.6848,260965785042.67795
361.38849,553348563565.9156,288006895327.8462
361.41089,522779417321.4729,283571306336.1082
361.43326,526268826419.8842,289234410818.6331
361.45566,215905004297.82706,119506888414.60242
361.47806,173439033304.97992,105788203857.7884
361.50046,279950935370.1404,205206641125.10822
361.52283,575527594359.0363,476233803256.2618
361.54523,546007314372.7231,472541003738.0621
361.56763,501865184533.06366,439909929695.1092
361.59003,460166383801.96533,403931279754.45984
361.61243,501124086676.91205,449038500539.408
361.63483,481707274328.09924,442743247486.78723
361.65723,469959832601.17065,432905006046.994
361.67966,471574191347.64465,423907628482.7799
361.70206,446303779537.16644,384962027084.90936
361.72446,448485476000.60504,370768672656.46643
361.74689,461528799395.1458,367436682130.0205
361.76929,447819585352.09314,339164687800.4122
361.79169,432043654884.51263,320624971411.4932
361.81412,432869625929.8276,332097263596.6205
361.83652,364477817921.45874,290651319770.8091
361.85895,344026475954.3121,273139776355.82114
361.88138,455877371572.7242,359100039995.5425
361.90378,485601513634.8422,381198519882.2582
361.92621,461841702659.91986,367765449814.6545
361.94864,404855341993.4116,330989793253.3123
361.97107,423785986823.7259,346239178617.9238
361.99347,383465388485.92737,300441297829.0829
362.0159,108898326624.72998,78511066169.02507
362.03833,0.0,0.0
362.06076,0.0,0.0
362.08319,141956618868.43948,70995755504.26906
362.10565,317006270172.2976,134865761631.19041
362.12808,414170909473.66626,148606597418.83057
362.15051,494904086859.31384,153033637427.37827
362.17294,26804094207.44003,7052286814.400418
362.1954,0.0,0.0
362.21783,0.0,0.0
362.24026,0.0,0.0
362.26273,315061232471.95667,41126172565.95817
362.28516,383382224051.2343,48246630582.92796
362.30762,347790289623.5332,47945090684.05875
362.33005,364213098524.25964,59311875771.54095
362.35251,405935990450.35297,80745042702.8164
362.37497,175009778389.75372,38011453001.08886
362.39743,98970811537.4054,21832618776.701664
362.41986,239113677051.24243,49079201740.41532
362.44232,470700595385.017,83665543799.17577
362.46478,450143849914.57306,73237549492.04955
362.48724,459173882248.3905,77504315648.38634
362.5097,454668117015.8087,96843118861.28764
362.53217,456737913619.9422,107017339684.63237
362.55463,478630503054.03467,114924752538.67583
362.57709,499883863800.3541,140026817532.57236
362.59958,529723762572.80853,182234807155.98215
362.62204,493832649997.8725,214294390904.95587
362.6445,458869086482.4062,232867709283.9483
362.66699,474528534502.16003,249209432848.39645
362.68945,506605413157.7232,268242048582.01755
362.71191,558328995213.9376,281437991641.64453
362.73441,593008563329.9247,287049242249.4029
362.75687,597571746129.3561,294929765879.0633
362.77936,383011093579.3227,190690578770.79172
362.80185,404175772882.4929,178510335701.58655
362.82431,416234756812.35815,154015538044.36493
362.8468,432934705049.39453,172755873713.9683
362.86929,403447376480.12115,196864153577.252
362.89178,394730395950.54834,242282439811.08545
362.91428,476012625170.25073,341079080391.7906
362.93677,488328799159.0345,393317117809.7933
362.95926,469779389600.1831,425095781440.92786
362.98175,459628234591.48694,453200193118.0285
363.00424,181629611617.30856,178707407682.42502
363.02673,201242645702.63885,198966284129.3962
363.04922,193447682337.27982,203358515849.22192
363.07172,147935171522.5785,167273143249.13486
363.09424,152848264105.35995,190274949980.1997
363.11673,171527795122.2691,226329760749.55682
363.13922,171234312214.91577,227928456102.03296
363.16174,135614563310.22353,179465301667.95605
363.18423,162854846146.16736,215108305368.92325
363.20676,224449088331.49985,303433285743.27936
363.22925,217393495037.63297,303766772407.61285
363.25177,218988566873.24686,322033270815.4545
363.27429,234898426621.5029,380539137257.3347
363.29678,254452920174.54004,462103763716.1673
363.31931,242803132367.3506,471826463875.91614
363.34183,218149352565.51984,440459239457.4068
363.36435,239998583474.38724,496693653357.4088
363.38687,290711389593.83276,613080696965.4994
363.40939,338531595837.0498,721541033374.0604
363.43192,318066490128.85486,697427546632.205
363.45444,288964330670.83563,637600963760.6788
363.47696,303348259344.97534,651108569125.6936
363.49948,327819867819.95483,672576113502.7181
363.522,357006803586.7013,688697690955.065
363.54456,319633501473.6215,555240225150.6948
363.56708,261015687321.0536,402716965413.3895
363.5896,278382124401.67267,373434252458.55817
363.61215,305016971394.4616,373458569211.1854
363.63467,314321511154.00854,378582375492.33264
363.65723,322216042999.7901,378098013497.3908
363.67975,325733458738.2908,354619217787.3126
363.7023,340740019162.6087,344226379460.8571
363.72485,420331145044.51056,418365217868.27155
363.74738,118968519769.94987,119076166564.2659
363.76993,0.0,0.0
363.79248,0.0,0.0
363.81503,0.0,0.0
363.83759,305613608549.47943,260936919549.16064
363.86014,432686734213.80444,406497974537.5266
363.88269,373549748335.87714,398669162944.3116
363.90524,400834869704.5493,472697651021.24084
363.9278,362115135461.0522,463225678767.98505
363.95035,309360823407.3613,430885423034.1235
363.9729,353880509964.025,542930378908.72974
