# Date and Time: Thu Oct  3 09:42:12 2024
# Software Version: 4.25.30005.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Accumulate
# Trigger Mode: Internal
# Exposure Time (secs): 1
# Accumulate Cycle Time (secs): 1.4025
# Frequency (Hz): 0.71303
# Number of Accumulations: 20
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 1e+09
# Gate Delay (nsecs): 130
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 21.6
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
203.14247,891010520.9392428,2344386297.25188
203.15457,800237438.8835025,3700971273.8755145
203.16667,0.0,0.0
203.17877,0.0,0.0
203.19087,0.0,0.0
203.20299,347288327.63644195,545946844.314533
203.21509,0.0,0.0
203.22719,0.0,0.0
203.2393,495445582.24931073,4054164745.70865
203.2514,196451419.85197133,2140485378.0091267
203.26352,125327725.35906003,1015812803.1583077
203.27562,279772687.41360354,932824592.5665045
203.28773,430344901.0825523,953870004.0722635
203.29984,248178992.6956189,412542963.9016069
203.31195,127314975.59057592,308301845.67921096
203.32405,421350888.28321886,955991181.0284863
203.33617,0.0,0.0
203.34828,0.0,0.0
203.3604,0.0,0.0
203.37251,0.0,0.0
203.38463,0.0,0.0
203.39673,0.0,0.0
203.40884,0.0,0.0
203.42096,0.0,0.0
203.43309,0.0,0.0
203.44521,405081088.16164714,1191683379.493245
203.45732,0.0,0.0
203.46944,0.0,0.0
203.48155,0.0,0.0
203.49368,0.0,0.0
203.5058,0.0,0.0
203.51791,0.0,0.0
203.53004,0.0,0.0
203.54216,0.0,0.0
203.55429,0.0,0.0
203.56641,0.0,0.0
203.57854,0.0,0.0
203.59065,185116696.75704756,368834466.16296124
203.60278,0.0,0.0
203.61491,0.0,0.0
203.62704,0.0,0.0
203.63916,954047302.3574225,3130162186.937129
203.65129,679367534.9262009,1370542931.8227038
203.66342,731252660.6275861,1308169267.6959374
203.67555,0.0,0.0
203.68768,0.0,0.0
203.69981,0.0,0.0
203.71194,1069396763.452997,3591825429.502141
203.72408,1803084373.1560202,5084468832.3827095
203.73621,1230271301.193843,3448047371.7852373
203.74835,1056690463.866715,3108904675.69422
203.76048,785994057.9808147,2085473215.9321773
203.77261,750077161.8391737,1671259587.158083
203.78474,1449651157.660727,4277938896.8839355
203.79689,2192769422.100661,13891978790.175035
203.80902,1948250238.125986,8078936263.758284
203.82117,1397810725.4297054,2625880292.165071
203.8333,0.0,0.0
203.84544,0.0,0.0
203.85757,0.0,0.0
203.86972,0.0,0.0
203.88187,0.0,0.0
203.894,0.0,0.0
203.90614,0.0,0.0
203.91829,0.0,0.0
203.93044,0.0,0.0
203.94258,0.0,0.0
203.95473,0.0,0.0
203.96687,967822229.082526,1223098369.7185538
203.97902,0.0,0.0
203.99117,0.0,0.0
204.00331,1525441258.2467844,4155880940.25552
204.01546,2706042098.317778,10555898450.91335
204.0276,2001945710.27428,10500387033.79009
204.03975,1287908432.2754738,5415560889.554993
204.05191,1650559318.914451,3292986936.936173
204.06406,2243476276.359264,4698056502.564442
204.0762,0.0,0.0
204.08836,0.0,0.0
204.10051,0.0,0.0
204.11267,0.0,0.0
204.12482,0.0,0.0
204.13698,0.0,0.0
204.14912,0.0,0.0
204.16129,0.0,0.0
204.17345,0.0,0.0
204.18561,804234243.2570245,3306026481.017777
204.19775,1370186420.9269805,5782541212.006328
204.20992,0.0,0.0
204.22208,0.0,0.0
204.23424,0.0,0.0
204.2464,0.0,0.0
204.25856,0.0,0.0
204.27072,1205319157.0770917,1894167040.01025
204.28288,2466990118.178627,4226322526.2898164
204.29504,1774991156.0116289,5634822011.24464
204.30722,1125103381.325068,7498506064.1870165
204.31938,973931049.3288101,11982483336.64908
204.33154,1343489374.4827337,11118890883.253746
204.3437,1152526049.9488933,3294675305.9095683
204.35588,0.0,0.0
204.36804,0.0,0.0
204.38022,0.0,0.0
204.39238,0.0,0.0
204.40456,2814750885.468837,9121585437.289356
204.41672,1754967446.6522243,9435576654.488457
204.42889,1643448791.3766737,5981276579.297487
204.44107,1435923317.2267847,2202378911.267271
204.45323,1352016667.1079457,1703044742.3277712
204.46541,2272338350.3394904,5500436290.409221
204.47758,0.0,0.0
204.48976,0.0,0.0
204.50194,0.0,0.0
204.51411,0.0,0.0
204.52629,0.0,0.0
204.53847,0.0,0.0
204.55064,0.0,0.0
204.56282,0.0,0.0
204.575,0.0,0.0
204.58717,0.0,0.0
204.59937,0.0,0.0
204.61154,0.0,0.0
204.62372,1568668902.524224,6463296020.053411
204.63591,2329273250.636012,12971118263.05802
204.64809,1206428461.1588573,6307599352.8538065
204.66026,1777818892.3550804,4620885142.788492
204.67245,0.0,0.0
204.68465,0.0,0.0
204.69682,0.0,0.0
204.70901,0.0,0.0
204.72119,0.0,0.0
204.73338,0.0,0.0
204.74557,0.0,0.0
204.75777,0.0,0.0
204.76996,0.0,0.0
204.78215,0.0,0.0
204.79433,0.0,0.0
204.80652,1530950477.4385214,2302037747.4993305
204.81873,1234864457.6098459,1737427724.6235652
204.83092,1163951550.4646323,2446429648.669365
204.84311,953613924.3080126,1746027206.9319136
204.8553,1175891966.041337,1495728616.3409998
204.86749,89710754.27569197,252347909.51589453
204.87968,0.0,0.0
204.89189,0.0,0.0
204.90408,245518605.16212115,659981686.5177361
204.91628,1518198477.1900592,3479251855.47709
204.92848,1086816900.806268,2059815012.554345
204.94067,1040082055.7644562,3378373220.7512627
204.95288,975249099.5282587,2699846997.8968854
204.96507,840992232.4224255,1671959496.757494
204.97728,905671696.9938489,1562689674.4667988
204.98949,1233150981.5715573,2022348846.3089619
205.00168,1401912543.0224624,1629162099.378396
205.01389,1140761940.068535,2217632423.678395
205.02609,815797848.2666101,1456249285.3380847
205.0383,785733461.7308578,3742672083.6269765
205.05051,722345080.6324316,3970924785.5762787
205.06271,1172364544.5002148,4478152624.817167
205.07492,1206007722.6024156,3682217805.3770475
205.08713,1082450082.716227,5190879018.625471
205.09933,1506444111.9046385,2835267234.4570365
205.11154,0.0,0.0
205.12375,0.0,0.0
205.13596,0.0,0.0
205.14816,0.0,0.0
205.16039,0.0,0.0
205.17259,0.0,0.0
205.1848,0.0,0.0
205.19702,0.0,0.0
205.20923,0.0,0.0
205.22145,0.0,0.0
205.23366,0.0,0.0
205.24588,1130353585.3894825,384336637.9489811
205.25809,16133773.523338899,10520352.94833448
205.27031,855382326.6616206,739175454.7353346
205.28253,0.0,0.0
205.29474,0.0,0.0
205.30696,0.0,0.0
205.31918,1519387242.9678774,3845392315.582995
205.33141,0.0,0.0
205.34363,0.0,0.0
205.35585,0.0,0.0
205.36807,0.0,0.0
205.38029,0.0,0.0
205.39252,0.0,0.0
205.40474,0.0,0.0
205.41696,0.0,0.0
205.4292,0.0,0.0
205.44142,0.0,0.0
205.45364,0.0,0.0
205.46588,1893607983.6264164,2414783457.6813116
205.4781,0.0,0.0
205.49034,0.0,0.0
205.50256,0.0,0.0
205.5148,0.0,0.0
205.52702,575157723.4004637,641643204.0514926
205.53926,2343505358.635753,4076268050.9168572
205.5515,0.0,0.0
205.56372,0.0,0.0
205.57596,0.0,0.0
205.5882,0.0,0.0
205.60043,2318080025.4313736,12561989849.200384
205.61267,1287975455.838004,5484056587.565793
205.62491,1574459345.415915,3074622270.3770003
205.63715,1933267476.9051707,3484740160.817795
205.64938,1454144894.3436933,1001379600.0851784
205.66162,1604757778.1875498,2960399451.511924
205.67386,0.0,0.0
205.6861,0.0,0.0
205.69833,0.0,0.0
205.71059,0.0,0.0
205.72282,0.0,0.0
205.73506,0.0,0.0
205.74731,0.0,0.0
205.75955,0.0,0.0
205.7718,0.0,0.0
205.78404,0.0,0.0
205.7963,270168431.4322388,737318460.2950807
205.80853,1225699080.7688048,4829440895.919329
205.82079,0.0,0.0
205.83304,0.0,0.0
205.84528,0.0,0.0
205.85753,0.0,0.0
205.86978,0.0,0.0
205.88203,0.0,0.0
205.89429,954005471.1025459,2604708841.2709556
205.90654,1244957366.2762082,4460249677.80516
205.91879,0.0,0.0
205.93105,0.0,0.0
205.9433,0.0,0.0
205.95555,0.0,0.0
205.9678,0.0,0.0
205.98007,0.0,0.0
205.99232,0.0,0.0
206.00458,0.0,0.0
206.01685,0.0,0.0
206.0291,0.0,0.0
206.04135,0.0,0.0
206.05362,0.0,0.0
206.06589,0.0,0.0
206.07814,0.0,0.0
206.09041,0.0,0.0
206.10266,911570403.1370388,2114458509.7889175
206.11493,354528229.5273612,533344575.57669747
206.1272,0.0,0.0
206.13947,0.0,0.0
206.15173,0.0,0.0
206.164,0.0,0.0
206.17625,0.0,0.0
206.18852,0.0,0.0
206.20081,0.0,0.0
206.21307,209660653.17929778,190220624.60477686
206.22534,0.0,0.0
206.23761,0.0,0.0
206.24988,0.0,0.0
206.26215,0.0,0.0
206.27443,0.0,0.0
206.2867,0.0,0.0
206.29897,0.0,0.0
206.31125,0.0,0.0
206.32352,0.0,0.0
206.3358,0.0,0.0
206.34808,0.0,0.0
206.36035,0.0,0.0
206.37263,0.0,0.0
206.38492,0.0,0.0
206.39719,1360469015.0270908,4256057372.390899
206.40947,1410487717.9326293,3058747313.2292037
206.42175,1729760098.266624,2140490459.263981
206.43404,1517872359.2234092,4150893784.6250925
206.44632,1460550841.8154755,3224337438.81808
206.4586,712102952.7568865,2269221762.5088606
206.47089,0.0,0.0
206.48317,0.0,0.0
206.49545,0.0,0.0
206.50774,0.0,0.0
206.52002,0.0,0.0
206.53232,0.0,0.0
206.5446,0.0,0.0
206.55688,0.0,0.0
206.56918,0.0,0.0
206.58147,0.0,0.0
206.59375,0.0,0.0
206.60605,0.0,0.0
206.61835,2020988009.0609405,1190670053.126
206.63063,1170159426.4931993,1201520169.6487632
206.64293,1972688312.915403,1425226879.0022027
206.65523,320984295.72671133,416473547.5640386
206.66751,0.0,0.0
206.67981,0.0,0.0
206.69211,0.0,0.0
206.70441,2639663511.7186933,14035415902.540897
206.71671,1100237981.474391,8746719623.874834
206.729,928445315.1537107,3865371273.0091586
206.7413,771540885.8527881,3117180909.969293
206.7536,1372049662.0240448,7977146678.610294
206.7659,430984659.24221987,2623767878.7810206
206.7782,0.0,0.0
206.7905,0.0,0.0
206.8028,0.0,0.0
206.81511,0.0,0.0
206.82741,0.0,0.0
206.83971,0.0,0.0
206.85202,0.0,0.0
206.86432,0.0,0.0
206.87663,0.0,0.0
206.88893,0.0,0.0
206.90125,0.0,0.0
206.91354,0.0,0.0
206.92586,0.0,0.0
206.93817,1056317056.4094378,1173155334.166424
206.95049,640767166.129047,1200540865.7512147
206.9628,782077798.8880482,1866376730.7553935
206.9751,1149848314.7111456,3051051399.119289
206.98741,251914607.2949453,162118472.67667633
206.99973,0.0,0.0
207.01204,241822256.00852218,411340174.6379269
207.02435,1066334476.3431134,1254807284.1050565
207.03667,943591738.5052133,945183658.8251678
207.04898,822151801.1159285,960201246.5041075
207.06131,1128376839.8393986,1315457876.0936508
207.07362,294782291.0928773,251948164.40585923
207.08594,0.0,0.0
207.09825,141667909.03130174,204474842.3358475
207.11058,1120563750.5763555,1173399927.6850598
207.12289,1087085476.4671533,555946410.7735596
207.13522,866825792.9394205,418640993.3769681
207.14754,617425829.9089246,613225126.774233
207.15987,611881755.901595,1186866124.8276505
207.17218,2097845480.0981164,3834814054.0670624
207.18451,0.0,0.0
207.19684,0.0,0.0
207.20915,0.0,0.0
207.22148,0.0,0.0
207.23381,0.0,0.0
207.24614,0.0,0.0
207.25847,0.0,0.0
207.2708,0.0,0.0
207.28313,0.0,0.0
207.29546,0.0,0.0
207.30779,0.0,0.0
207.32011,0.0,0.0
207.33244,0.0,0.0
207.34477,0.0,0.0
207.3571,0.0,0.0
207.36945,0.0,0.0
207.38177,734168764.4052948,18512588527.949387
207.39412,533144927.41444725,16197767536.992813
207.40645,943232188.2438759,21971870557.371143
207.41878,0.0,0.0
207.43112,0.0,0.0
207.44347,0.0,0.0
207.4558,198957253.49195758,609042027.6899319
207.46814,1332626664.9654436,7112404219.343574
207.48048,0.0,0.0
207.49281,0.0,0.0
207.50516,0.0,0.0
207.5175,0.0,0.0
207.52985,0.0,0.0
207.54219,0.0,0.0
207.55453,0.0,0.0
207.56688,0.0,0.0
207.57922,1936715849.2932458,2804026941.071106
207.59157,0.0,0.0
207.60391,0.0,0.0
207.61626,0.0,0.0
207.62862,1083262404.1837184,1368387219.119674
207.64096,0.0,0.0
207.65331,0.0,0.0
207.66566,0.0,0.0
207.67801,0.0,0.0
207.69037,0.0,0.0
207.70271,0.0,0.0
207.71507,0.0,0.0
207.72742,957583133.3418549,1901703848.9381425
207.73978,1594719170.0227313,3989356567.31942
207.75214,1151155033.1405432,2491157901.2840643
207.76448,1426120384.9938736,2838252921.2610297
207.77684,1799538220.2395294,3267185489.2405367
207.7892,1268993999.8852465,1990958843.6637137
207.80156,916633835.7315862,1664929419.7820868
207.81392,897009657.5167645,2436430667.9035583
207.82628,916570740.0464801,2745632191.408434
207.83864,677672315.6229371,2967438638.592994
207.851,1088178186.382096,3781621422.5494766
207.86336,1514335554.1592605,4655198344.407646
207.87572,1834673622.1765027,7335054117.076558
207.88808,1977752484.9213402,8273407140.735322
207.90045,1840774705.6145577,3147428125.670432
207.91281,1097147586.4203677,1214431178.0855167
207.92517,1003577567.268524,1339251400.1139133
207.93755,0.0,0.0
207.94991,0.0,0.0
207.96228,0.0,0.0
207.97464,0.0,0.0
207.98701,3310159335.507555,22677461125.080814
207.99937,1932804838.7025485,17300409004.282948
208.01175,2629786578.5891185,57138668602.2345
208.02412,0.0,0.0
208.03648,0.0,0.0
208.04886,0.0,0.0
208.06123,0.0,0.0
208.07361,0.0,0.0
208.08598,0.0,0.0
208.09836,3942644356.7903028,15437950510.360487
208.11073,851316275.8354852,5398340511.815373
208.12311,1202387886.0037892,8898174556.310173
208.13548,2582638677.171452,12569758675.756304
208.14786,0.0,0.0
208.16023,0.0,0.0
208.17262,0.0,0.0
208.185,0.0,0.0
208.19737,3121011604.9687753,2368772868.7841096
208.20976,954092433.7437187,1091954111.6639645
208.22214,0.0,0.0
208.23453,0.0,0.0
208.2469,0.0,0.0
208.25929,2062946921.8594303,12694288194.37069
208.27167,3012596401.7635217,20130978376.62264
208.28406,0.0,0.0
208.29645,0.0,0.0
208.30882,0.0,0.0
208.32121,0.0,0.0
208.3336,0.0,0.0
208.34599,0.0,0.0
208.35838,0.0,0.0
208.37077,0.0,0.0
208.38316,0.0,0.0
208.39555,0.0,0.0
208.40794,977151271.1093135,3235392121.3210506
208.42033,2464085501.2589865,12082169869.076181
208.43272,0.0,0.0
208.44513,0.0,0.0
208.45752,0.0,0.0
208.46991,2869817838.4415674,16011834892.719809
208.48232,0.0,0.0
208.49471,0.0,0.0
208.50711,0.0,0.0
208.5195,0.0,0.0
208.53191,0.0,0.0
208.5443,0.0,0.0
208.5567,0.0,0.0
208.56911,1659989607.6808057,11111255501.5433
208.58151,986238445.952371,2964402361.751564
208.5939,975561577.1959645,3757595908.2843
208.60631,840791622.198157,6960374193.986897
208.61871,839835195.1124763,7114986348.05467
208.63112,926915900.6055071,3979442311.322775
208.64352,1141265506.6724823,3342443085.3365006
208.65593,0.0,0.0
208.66833,0.0,0.0
208.68074,0.0,0.0
208.69315,0.0,0.0
208.70557,0.0,0.0
208.71797,0.0,0.0
208.73038,0.0,0.0
208.7428,0.0,0.0
208.7552,1667579588.883774,1350370611.2908828
208.76761,844495312.7195662,1041080675.9059104
208.78003,954017238.3461105,1585597690.280272
208.79243,713120447.5470726,821460629.1554693
208.80486,1070415869.222703,1561422198.3830063
208.81728,369371295.56416667,990587194.703442
208.82968,0.0,0.0
208.8421,0.0,0.0
208.85452,0.0,0.0
208.86694,883311538.6757923,1067108377.6914098
208.87935,1360695552.2120163,2093830435.3660138
208.89177,1152493432.703693,3177849288.128297
208.90419,502027539.6203627,1763957233.3544981
208.91661,0.0,0.0
208.92903,0.0,0.0
208.94145,0.0,0.0
208.95387,186297661.2681852,486859634.9045215
208.96631,1816062317.5732949,4649833026.164317
208.97873,1368862601.404483,1852300936.0368261
208.99115,411307525.4905637,320767889.13930845
209.00357,181109880.56017977,232224077.35263208
209.01601,372834034.1639644,667934448.0566955
209.02843,1083098421.545648,1460905374.8448172
209.04086,1227761597.0659482,3169892320.79494
209.05328,1547085216.0580251,5865051792.099538
209.06572,0.0,0.0
209.07814,0.0,0.0
209.09058,0.0,0.0
209.10301,0.0,0.0
209.11543,0.0,0.0
209.12787,0.0,0.0
209.1403,518908855.403023,886711414.3719273
209.15274,0.0,0.0
209.16518,0.0,0.0
209.17761,0.0,0.0
209.19005,0.0,0.0
209.20248,0.0,0.0
209.21492,1619854559.7697346,551877796.7701735
209.22736,0.0,0.0
209.23979,0.0,0.0
209.25223,0.0,0.0
209.26468,0.0,0.0
209.27711,0.0,0.0
209.28955,0.0,0.0
209.302,3192033300.343306,5819170960.828926
209.31444,1394453351.4721048,2808485576.440089
209.32689,1206293679.952642,2496947884.3581796
209.33932,1167844127.4697137,1834631376.8423178
209.35178,1467671890.239153,3503056738.680167
209.36423,517379804.461629,1017765476.9346594
209.37666,0.0,0.0
209.38911,0.0,0.0
209.40157,0.0,0.0
209.41402,0.0,0.0
209.42645,10339040.36496269,47660588.84686802
209.4389,0.0,0.0
209.45135,0.0,0.0
209.46381,0.0,0.0
209.47626,0.0,0.0
209.48872,0.0,0.0
209.50117,0.0,0.0
209.51363,0.0,0.0
209.52608,0.0,0.0
209.53853,0.0,0.0
209.55099,0.0,0.0
209.56345,0.0,0.0
209.57591,0.0,0.0
209.58836,0.0,0.0
209.60083,0.0,0.0
209.61328,27050716.508035928,15067060.419950802
209.62575,0.0,0.0
209.6382,0.0,0.0
209.65067,0.0,0.0
209.66313,0.0,0.0
209.6756,0.0,0.0
209.68806,0.0,0.0
209.70052,0.0,0.0
209.71298,1129287655.4019864,2586988021.5554466
209.72545,1247663779.740592,3815866372.0361648
209.73792,543139789.4740928,2152216193.3257875
209.75038,0.0,0.0
209.76286,0.0,0.0
209.77533,0.0,0.0
209.7878,0.0,0.0
209.80026,0.0,0.0
209.81274,0.0,0.0
209.82521,825348643.6631354,4377426833.661231
209.83768,0.0,0.0
209.85016,0.0,0.0
209.86263,0.0,0.0
209.87511,0.0,0.0
209.88757,0.0,0.0
209.90005,0.0,0.0
209.91254,0.0,0.0
209.925,0.0,0.0
209.93748,131449969.58196771,324648040.02020955
209.94997,1982484771.878649,3925963765.8892655
209.96245,1939596225.4345837,5046813271.759512
209.97493,444124884.4431797,1639345565.855379
209.98741,0.0,0.0
209.99989,0.0,0.0
210.01237,0.0,0.0
210.02486,2436247660.3778133,2883519858.642261
210.03734,0.0,0.0
210.04982,0.0,0.0
210.0623,0.0,0.0
210.0748,0.0,0.0
210.08728,0.0,0.0
210.09976,1040295312.653731,6259315226.445476
210.11226,0.0,0.0
210.12474,0.0,0.0
210.13724,0.0,0.0
210.14972,0.0,0.0
210.16222,0.0,0.0
210.17471,0.0,0.0
210.18719,1872799044.0305011,1013597885.1595787
210.19969,0.0,0.0
210.21219,0.0,0.0
210.22469,0.0,0.0
210.23718,0.0,0.0
210.24968,0.0,0.0
210.26218,0.0,0.0
210.27467,0.0,0.0
210.28717,0.0,0.0
210.29967,0.0,0.0
210.31216,0.0,0.0
210.32466,1225874704.6652386,2335958838.1911488
210.33716,2514320243.478674,8643855548.07218
210.34967,0.0,0.0
210.36217,0.0,0.0
210.37466,0.0,0.0
210.38718,0.0,0.0
210.39967,0.0,0.0
210.41219,335261847.1910757,598552289.579969
210.42468,0.0,0.0
210.43719,0.0,0.0
210.44971,229774535.85530573,274588300.2397083
210.4622,2503681215.1175857,2528899370.76123
210.47472,1519641971.5039122,2724102649.1215544
210.48723,0.0,0.0
210.49974,0.0,0.0
210.51225,0.0,0.0
210.52477,3871314832.4503703,7478122675.952525
210.53728,0.0,0.0
210.54979,0.0,0.0
210.5623,0.0,0.0
210.57481,0.0,0.0
210.58733,86711512.52530204,581771874.0257084
210.59985,1692235614.7070904,12836515162.648794
210.61237,1412152385.3700266,6277326365.321943
210.62488,1288979588.0913994,6055374301.887558
210.63741,1098937084.8795116,5151369515.564272
210.64992,1141719472.0706544,3819339492.7751827
210.66243,1849981054.7854807,4447902974.0229435
210.67496,825007385.168165,2259812571.835138
210.68747,0.0,0.0
210.7,0.0,0.0
210.71252,0.0,0.0
210.72504,0.0,0.0
210.73756,0.0,0.0
210.75009,491830634.83968455,632081423.8738531
210.76262,2144713891.292813,3403011354.137934
210.77515,1477697706.1036327,1242501478.5257976
210.78767,1826567593.7094026,1375443082.9026532
210.8002,1690417023.4105585,852877656.8868389
210.81273,0.0,0.0
210.82526,0.0,0.0
210.83778,0.0,0.0
210.85031,136557485.85828084,172051592.55620986
210.86284,763985506.1558046,838340753.1499697
210.87538,1408964824.4827971,1736093441.542587
210.88791,1093173288.2264583,1462090902.394178
210.90044,1197492703.460347,2554753745.965732
210.91298,1376191945.209256,3100075938.8614526
210.92551,1451304935.4605348,3229579762.124343
210.93805,1442759476.605241,2912226494.0180874
210.95058,1197809402.7382903,2004159926.3064847
210.96312,1286054877.988613,2278946022.6814885
210.97565,1153647083.840513,3247502321.3866224
210.98819,1512365613.6633546,2467589077.685623
211.00073,2481529612.998496,3993026133.5692177
211.01326,0.0,0.0
211.0258,0.0,0.0
211.03835,0.0,0.0
211.05089,0.0,0.0
211.06343,2490475224.524234,7324878336.095251
211.07597,2210847127.569605,4122534141.432268
211.08852,0.0,0.0
211.10106,0.0,0.0
211.1136,0.0,0.0
211.12616,0.0,0.0
211.1387,0.0,0.0
211.15125,1496589623.3935733,2883864170.979097
211.16379,1942691312.4632719,1665758913.034752
211.17635,1937737817.589493,2452242165.6312623
211.18889,1059690799.9850103,1247646856.8070931
211.20145,0.0,0.0
211.21399,0.0,0.0
211.22655,0.0,0.0
211.23909,1685315931.3455334,2107577368.5066988
211.25165,1362262280.1538146,1473051017.5993798
211.26421,1380112229.4071147,1745917993.4848201
211.27676,1320688250.737631,1674696038.6658158
211.28931,1461094466.5179555,2885862086.001045
211.30186,1218994044.7208462,1778878345.7730758
211.31442,1423460226.900075,2489404473.9533367
211.32698,0.0,0.0
211.33954,0.0,0.0
211.3521,0.0,0.0
211.36465,672092397.9282838,985511973.8416167
211.37721,0.0,0.0
211.38979,0.0,0.0
211.40234,486357507.4040442,352323859.3341239
211.4149,895833718.1910053,1500816071.955929
211.42746,0.0,0.0
211.44003,0.0,0.0
211.45259,0.0,0.0
211.46516,0.0,0.0
211.47772,0.0,0.0
211.4903,0.0,0.0
211.50285,0.0,0.0
211.51543,0.0,0.0
211.528,0.0,0.0
211.54056,11251652.333780484,75754815.21743561
211.55313,0.0,0.0
211.5657,0.0,0.0
211.57828,0.0,0.0
211.59085,2111875419.6342695,9059828797.520952
211.60342,1407483426.9916868,6054392441.154171
211.616,1448349145.0844557,3008165867.8464537
211.62857,1557064229.0716407,1391412244.265469
211.64114,1538215942.3554094,2022269906.0371616
211.65372,2424944695.181649,3711338084.8583684
211.66631,0.0,0.0
211.67888,0.0,0.0
211.69145,0.0,0.0
211.70404,0.0,0.0
