# Date and Time: Thu Oct  3 10:40:25 2024
# Software Version: 4.25.30005.0
# Unstabilized Temperature (C): -26.941
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 0.05
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 5e+07
# Gate Delay (nsecs): 130
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 22.9
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
203.15457,1868121476.9840775,8262498936.302448
203.16667,1367671708.4507875,4231001898.2393465
203.17877,0.0,0.0
203.19087,0.0,0.0
203.20299,1899025877.176417,5932896074.335348
203.21509,1409289985.8768716,6136596249.029082
203.22719,0.0,0.0
203.2393,171310274.737928,845457621.9540532
203.2514,1402077234.6639402,6705182400.621299
203.26352,644564210.3835256,2975166427.971877
203.27562,0.0,0.0
203.28773,974328959.4590825,3960397074.7787232
203.29984,1514801991.1724935,6880751846.124129
203.31195,2602465062.9552774,11676526416.084604
203.32405,1452816889.0443218,5062285232.037204
203.33617,84331646.10747187,178809553.41018406
203.34828,0.0,0.0
203.3604,0.0,0.0
203.37251,0.0,0.0
203.38463,0.0,0.0
203.39673,0.0,0.0
203.40884,0.0,0.0
203.42096,0.0,0.0
203.43309,0.0,0.0
203.44521,2392953113.0431304,7909064055.419762
203.45732,0.0,0.0
203.46944,0.0,0.0
203.48155,0.0,0.0
203.49368,0.0,0.0
203.5058,0.0,0.0
203.51791,0.0,0.0
203.53004,0.0,0.0
203.54216,0.0,0.0
203.55429,0.0,0.0
203.56641,0.0,0.0
203.57854,841373202.5618062,1261542360.581673
203.59065,1004316300.8154668,2740703849.6358423
203.60278,0.0,0.0
203.61491,0.0,0.0
203.62704,0.0,0.0
203.63916,1778347762.0889444,5312414109.5779915
203.65129,3233615732.36113,7795073702.168788
203.66342,2894614661.3483124,6562511833.543194
203.67555,0.0,0.0
203.68768,0.0,0.0
203.69981,0.0,0.0
203.71194,1746473829.1934125,3848862321.335232
203.72408,5141288663.790828,5767171527.819417
203.73621,3962410937.8301105,2029709077.4119701
203.74835,3103471462.1057425,1555620450.7692533
203.76048,3207452893.19559,1682804887.9078467
203.77261,0.0,0.0
203.78474,1993452392.7460008,3201840457.2496433
203.79689,934737912.3915057,2301143898.381928
203.80902,2452208200.189122,7089477043.369458
203.82117,3057641095.156504,7197700372.162594
203.8333,1335096488.2170148,1866542594.1501586
203.84544,0.0,0.0
203.85757,0.0,0.0
203.86972,0.0,0.0
203.88187,0.0,0.0
203.894,0.0,0.0
203.90614,0.0,0.0
203.91829,0.0,0.0
203.93044,0.0,0.0
203.94258,0.0,0.0
203.95473,0.0,0.0
203.96687,3945716689.941964,8281888994.175507
203.97902,847361602.5451547,1375619592.2660244
203.99117,0.0,0.0
204.00331,904472597.5057718,2577695234.3547807
204.01546,2462964395.125639,9963936524.073526
204.0276,5892792959.3432455,32289246391.86089
204.03975,3327789877.9660616,23547547466.067333
204.05191,8767869259.57716,75773492219.48814
204.06406,38235237437.991104,309651577401.585
204.0762,78949918832.04369,565571414855.4246
204.08836,42683134491.46152,280252576954.9023
204.10051,0.0,0.0
204.11267,0.0,0.0
204.12482,0.0,0.0
204.13698,0.0,0.0
204.14912,0.0,0.0
204.16129,0.0,0.0
204.17345,0.0,0.0
204.18561,0.0,0.0
204.19775,3945590025.0827403,9030479145.892534
204.20992,0.0,0.0
204.22208,0.0,0.0
204.23424,560392093.1294131,2456374075.878566
204.2464,116494392.31863473,467330709.48482144
204.25856,0.0,0.0
204.27072,4571381648.279123,12064438638.091293
204.28288,6558834494.469988,14383645921.968578
204.29504,1384013289.1376984,3875394337.430879
204.30722,3454344329.418809,13576789603.647087
204.31938,4242541267.6570096,15909102889.739437
204.33154,3334851604.405211,11002322963.32305
204.3437,2866251389.5280743,9345439172.619688
204.35588,1473142421.6722293,5284723014.519577
204.36804,3280959148.3596344,12577620430.595682
204.38022,21382858016.16144,74574738227.58601
204.39238,54465246676.56316,129198404282.42143
204.40456,54433580742.21851,68637046807.0792
204.41672,5237698515.27861,10120426348.118387
204.42889,3317967249.8614078,7870856060.17651
204.44107,2292178830.117315,4708618076.420399
204.45323,3034786802.0951834,4611328458.668302
204.46541,2768898636.40633,3692601248.6188064
204.47758,520449659.8073964,762939248.6816448
204.48976,0.0,0.0
204.50194,0.0,0.0
204.51411,0.0,0.0
204.52629,0.0,0.0
204.53847,0.0,0.0
204.55064,0.0,0.0
204.56282,0.0,0.0
204.575,0.0,0.0
204.58717,0.0,0.0
204.59937,0.0,0.0
204.61154,0.0,0.0
204.62372,807937399.3594689,4927187690.246043
204.63591,1254227080.5860252,10445035170.227926
204.64809,3109130218.537068,28415758925.359627
204.66026,1202515010.945436,9352869818.004478
204.67245,0.0,0.0
204.68465,0.0,0.0
204.69682,0.0,0.0
204.70901,0.0,0.0
204.72119,0.0,0.0
204.73338,0.0,0.0
204.74557,0.0,0.0
204.75777,0.0,0.0
204.76996,0.0,0.0
204.78215,0.0,0.0
204.79433,3618479668.035135,7030314025.780504
204.80652,17071777501.554573,44422264874.981
204.81873,39319972175.38522,131375791949.58553
204.83092,44898874995.42283,178261467126.19937
204.84311,8903922587.100803,39541583239.83507
204.8553,3501306985.967451,16887003149.335459
204.86749,3112224762.454677,15475396534.665411
204.87968,1310506458.4969702,6728867107.806568
204.89189,2214170539.2999606,11296704903.140656
204.90408,1193428322.5017343,5430158475.170717
204.91628,1867721037.1248832,6648050241.856796
204.92848,418463488.9485221,1159290116.8816948
204.94067,328709492.5703212,703522843.8416934
204.95288,0.0,0.0
204.96507,0.0,0.0
204.97728,1250152251.433234,1108343351.4354885
204.98949,1295751096.567169,1074506994.6666381
205.00168,1088193379.816839,1233752659.083708
205.01389,669073455.2240952,717125964.8165324
205.02609,583377134.864089,849219198.3831344
205.0383,1619602499.6442509,2843197779.881889
205.05051,1638901909.4188547,2587698994.655277
205.06271,0.0,0.0
205.07492,689435795.1211718,492067890.0040644
205.08713,517866016.9647638,767896531.5093143
205.09933,1577469163.6522746,3387538296.6670475
205.11154,0.0,0.0
205.12375,0.0,0.0
205.13596,0.0,0.0
205.14816,0.0,0.0
205.16039,0.0,0.0
205.17259,0.0,0.0
205.1848,0.0,0.0
205.19702,0.0,0.0
205.20923,0.0,0.0
205.22145,0.0,0.0
205.23366,0.0,0.0
205.24588,738206864.1533798,2827885309.286272
205.25809,0.0,0.0
205.27031,1210936245.9317188,4171537647.54567
205.28253,0.0,0.0
205.29474,0.0,0.0
205.30696,0.0,0.0
205.31918,2183820758.5551057,2473715202.0003047
205.33141,0.0,0.0
205.34363,0.0,0.0
205.35585,0.0,0.0
205.36807,0.0,0.0
205.38029,0.0,0.0
205.39252,773359415.9165059,938124442.0767953
205.40474,51775756.517191455,65131126.75017961
205.41696,0.0,0.0
205.4292,0.0,0.0
205.44142,0.0,0.0
205.45364,0.0,0.0
205.46588,1188785401.1174622,4217849469.9565864
205.4781,0.0,0.0
205.49034,0.0,0.0
205.50256,0.0,0.0
205.5148,0.0,0.0
205.52702,3016246321.2939553,22231193435.040154
205.53926,6242445557.632773,53475998367.38724
205.5515,1282907019.9575443,7141767860.415009
205.56372,0.0,0.0
205.57596,0.0,0.0
205.5882,0.0,0.0
205.60043,2731296438.40207,7357732753.316007
205.61267,3118940869.6769447,8914530908.515938
205.62491,4127878326.315765,12901405024.27924
205.63715,1138065895.4774418,3513317818.957728
205.64938,0.0,0.0
205.66162,0.0,0.0
205.67386,0.0,0.0
205.6861,0.0,0.0
205.69833,0.0,0.0
205.71059,0.0,0.0
205.72282,0.0,0.0
205.73506,0.0,0.0
205.74731,0.0,0.0
205.75955,0.0,0.0
205.7718,0.0,0.0
205.78404,0.0,0.0
205.7963,0.0,0.0
205.80853,1355415952.1573362,3007381936.571837
205.82079,0.0,0.0
205.83304,0.0,0.0
205.84528,0.0,0.0
205.85753,0.0,0.0
205.86978,0.0,0.0
205.88203,0.0,0.0
205.89429,1197418005.8176105,1844670582.326412
205.90654,2836706816.6518874,3794198326.961195
205.91879,0.0,0.0
205.93105,0.0,0.0
205.9433,0.0,0.0
205.95555,0.0,0.0
205.9678,0.0,0.0
205.98007,0.0,0.0
205.99232,0.0,0.0
206.00458,0.0,0.0
206.01685,0.0,0.0
206.0291,0.0,0.0
206.04135,0.0,0.0
206.05362,0.0,0.0
206.06589,0.0,0.0
206.07814,0.0,0.0
206.09041,0.0,0.0
206.10266,45545310.25649927,86241077.49574307
206.11493,1128636876.158288,1935424372.1909957
206.1272,0.0,0.0
206.13947,0.0,0.0
206.15173,0.0,0.0
206.164,0.0,0.0
206.17625,0.0,0.0
206.18852,0.0,0.0
206.20081,0.0,0.0
206.21307,2570968574.70868,8292342136.558772
206.22534,512653589.15804833,1632352888.390622
206.23761,0.0,0.0
206.24988,0.0,0.0
206.26215,0.0,0.0
206.27443,0.0,0.0
206.2867,0.0,0.0
206.29897,0.0,0.0
206.31125,0.0,0.0
206.32352,0.0,0.0
206.3358,136199911.13289684,263407062.69287115
206.34808,0.0,0.0
206.36035,0.0,0.0
206.37263,0.0,0.0
206.38492,536211497.8529733,3312323292.2208667
206.39719,4299556939.430378,27167612385.510155
206.40947,2036456534.0702195,9781277890.730942
206.42175,1538674389.4603589,4100933620.934767
206.43404,1940979557.2419167,3390357146.3807597
206.44632,1468520685.7237477,3183449509.591652
206.4586,1061326835.3604507,2962901014.162787
206.47089,698342475.4779613,1758050326.6095586
206.48317,0.0,0.0
206.49545,0.0,0.0
206.50774,0.0,0.0
206.52002,0.0,0.0
206.53232,0.0,0.0
206.5446,0.0,0.0
206.55688,0.0,0.0
206.56918,0.0,0.0
206.58147,0.0,0.0
206.59375,0.0,0.0
206.60605,0.0,0.0
206.61835,2350596617.339311,3543205206.389341
206.63063,1632977730.144999,3529647642.803248
206.64293,3560939337.1495337,10433980643.272104
206.65523,1406538707.036992,3906354175.208755
206.66751,0.0,0.0
206.67981,0.0,0.0
206.69211,0.0,0.0
206.70441,4089510485.643319,9313143975.845055
206.71671,3529020346.866089,7031531137.364676
206.729,463547912.9173517,787215957.2258165
206.7413,973427319.442562,1351358384.0005667
206.7536,3957061578.234359,5654833862.909359
206.7659,2667215048.1047487,4564400371.075529
206.7782,0.0,0.0
206.7905,0.0,0.0
206.8028,0.0,0.0
206.81511,0.0,0.0
206.82741,0.0,0.0
206.83971,0.0,0.0
206.85202,0.0,0.0
206.86432,0.0,0.0
206.87663,0.0,0.0
206.88893,0.0,0.0
206.90125,0.0,0.0
206.91354,233272898.2729481,646615311.7695966
206.92586,1519183825.8644156,3859030521.7793384
206.93817,1137311774.1185164,3439808685.0343075
206.95049,1092158400.6852698,4047590565.313857
206.9628,3441334383.286502,13388221139.973944
206.9751,4092533459.2702656,13131250467.633467
206.98741,10802521490.91807,19651107987.640984
206.99973,34166841981.72514,27610739359.430653
207.01204,44983561062.00301,22567967558.67598
207.02435,13540576931.173956,13045690034.023558
207.03667,4380311554.09022,8276914667.925496
207.04898,3888566661.397733,10748249666.698174
207.06131,3044534424.8524995,9485954542.76101
207.07362,3991728689.1544943,11177423242.336681
207.08594,1112523222.0605493,2895475166.034559
207.09825,1842028576.735319,5324735995.829328
207.11058,2784350607.527721,9524807561.206768
207.12289,1575033714.6396875,7090457087.785181
207.13522,989328965.8475245,5317864969.235411
207.14754,1029681543.253426,5350051145.159358
207.15987,2305633771.757403,10017816760.539362
207.17218,4385367921.060006,16142408209.551725
207.18451,0.0,0.0
207.19684,0.0,0.0
207.20915,0.0,0.0
207.22148,0.0,0.0
207.23381,157727545.70525783,419283275.0182329
207.24614,0.0,0.0
207.25847,0.0,0.0
207.2708,0.0,0.0
207.28313,11033461397.25973,18660954455.646492
207.29546,8193467191.888962,11889901532.243362
207.30779,0.0,0.0
207.32011,0.0,0.0
207.33244,0.0,0.0
207.34477,0.0,0.0
207.3571,0.0,0.0
207.36945,973693786.4379592,3766299719.56697
207.38177,1710379190.9280086,7128874672.925377
207.39412,1674261471.3621986,6834535093.823401
207.40645,2582856594.019167,9852728416.154974
207.41878,0.0,0.0
207.43112,0.0,0.0
207.44347,0.0,0.0
207.4558,2632969600.4151664,7446990435.885956
207.46814,1583090317.088159,4939066327.274747
207.48048,0.0,0.0
207.49281,0.0,0.0
207.50516,0.0,0.0
207.5175,0.0,0.0
207.52985,0.0,0.0
207.54219,0.0,0.0
207.55453,0.0,0.0
207.56688,3079664504.8463616,4681796498.30401
207.57922,5535421200.031699,11907115150.49886
207.59157,0.0,0.0
207.60391,0.0,0.0
207.61626,0.0,0.0
207.62862,0.0,0.0
207.64096,0.0,0.0
207.65331,0.0,0.0
207.66566,0.0,0.0
207.67801,0.0,0.0
207.69037,0.0,0.0
207.70271,0.0,0.0
207.71507,0.0,0.0
207.72742,1312790962.3931804,6728135820.27721
207.73978,398910661.46244174,3046436700.4456663
207.75214,0.0,0.0
207.76448,1625371323.51625,15102572108.96624
207.77684,552702135.5792804,3910667988.7677608
207.7892,2343595769.904867,12594354566.156355
207.80156,0.0,0.0
207.81392,2903783674.495402,14607926565.192528
207.82628,3186042570.353903,14192984782.86058
207.83864,2120240121.0714402,8642954460.79396
207.851,3218689926.132294,13012187774.639996
207.86336,3752740591.7322526,15394685378.239584
207.87572,2714422646.0676246,10676819563.030575
207.88808,3967330434.6634,13852599310.953136
207.90045,3259963885.7312775,10072283522.80902
207.91281,0.0,0.0
207.92517,955790635.413463,2120876335.215368
207.93755,0.0,0.0
207.94991,0.0,0.0
207.96228,9654432999.927784,42207045785.618904
207.97464,43101907207.28263,158714949746.66736
207.98701,52978220163.40679,174663916275.44833
207.99937,22279019633.941,71561545402.71959
208.01175,52293858348.05271,139822560395.13367
208.02412,58286803629.23571,113145606399.43591
208.03648,0.0,0.0
208.04886,0.0,0.0
208.06123,0.0,0.0
208.07361,0.0,0.0
208.08598,0.0,0.0
208.09836,5093309139.1282625,15750087063.679375
208.11073,2980102671.9388976,9321974932.261843
208.12311,1740845182.4865532,5781766511.023593
208.13548,1590435768.3419278,5884068373.334636
208.14786,335485475.46336675,1459438541.76548
208.16023,0.0,0.0
208.17262,0.0,0.0
208.185,0.0,0.0
208.19737,6354783774.941079,40035187790.798645
208.20976,4820696732.837797,23516434984.81139
208.22214,4106696097.609059,20230455733.320175
208.23453,27617321782.388706,164954285110.28406
208.2469,44123125264.09856,287551846383.71875
208.25929,14444726918.524364,85390066832.49118
208.27167,8375500145.303829,43221010926.090096
208.28406,3705785376.0696464,17485912475.528744
208.29645,0.0,0.0
208.30882,0.0,0.0
208.32121,0.0,0.0
208.3336,0.0,0.0
208.34599,0.0,0.0
208.35838,0.0,0.0
208.37077,0.0,0.0
208.38316,0.0,0.0
208.39555,1945655824.5891585,7211727924.900359
208.40794,5799766873.294488,22175208620.836052
208.42033,6873589668.001374,23701268100.571423
208.43272,431676022.06770825,1278773212.2690039
208.44513,0.0,0.0
208.45752,0.0,0.0
208.46991,5456632903.15602,16661906358.457314
208.48232,519914447.7665781,1755391488.1087112
208.49471,0.0,0.0
208.50711,0.0,0.0
208.5195,0.0,0.0
208.53191,0.0,0.0
208.5443,0.0,0.0
208.5567,0.0,0.0
208.56911,1372226261.4927864,1780781881.3776865
208.58151,3668035626.1880827,5952354105.603986
208.5939,7187791196.342444,17967000973.480732
208.60631,6387806373.005089,19697093969.034103
208.61871,2537519098.8645287,7530600498.658994
208.63112,2194894147.851919,4673596658.913219
208.64352,4051181056.156766,4272254383.8541236
208.65593,0.0,0.0
208.66833,0.0,0.0
208.68074,0.0,0.0
208.69315,704413031.8340341,1856168920.0163171
208.70557,2251545055.2828197,9004326566.598372
208.71797,0.0,0.0
208.73038,0.0,0.0
208.7428,1075541315.0251744,8042780146.757807
208.7552,6547887575.596212,62557080321.97531
208.76761,3229497279.3916345,33254059209.36441
208.78003,4901883863.195289,35537909096.965614
208.79243,4277590084.566113,17399185980.093674
208.80486,4343066049.301114,10783999672.154596
208.81728,6070635996.610771,13363660329.494888
208.82968,909237167.6968641,1947984185.0648565
208.8421,0.0,0.0
208.85452,1006681030.0683085,1853072633.0985055
208.86694,11043225804.63188,11351992907.224182
208.87935,17001935449.00915,13398246274.954128
208.89177,8442418569.055506,6713734502.368825
208.90419,4003654198.386435,2321573623.5424232
208.91661,2326411345.191872,675095193.1924491
208.92903,0.0,0.0
208.94145,0.0,0.0
208.95387,0.0,0.0
208.96631,3445933307.634818,5363672197.313953
208.97873,2764689994.665279,6349140964.253032
208.99115,423349727.8543314,1684816315.4088893
209.00357,658687595.5811683,3381740871.6445565
209.01601,0.0,0.0
209.02843,198588722.67704943,585106282.9124222
209.04086,3200602453.40025,6767639356.5989895
209.05328,4415192746.3499155,7337172952.920685
209.06572,0.0,0.0
209.07814,0.0,0.0
209.09058,0.0,0.0
209.10301,0.0,0.0
209.11543,0.0,0.0
209.12787,0.0,0.0
209.1403,684345860.8121513,1772746932.0247946
209.15274,0.0,0.0
209.16518,0.0,0.0
209.17761,0.0,0.0
209.19005,0.0,0.0
209.20248,0.0,0.0
209.21492,4195357656.2964354,7790800269.478829
209.22736,0.0,0.0
209.23979,0.0,0.0
209.25223,0.0,0.0
209.26468,0.0,0.0
209.27711,0.0,0.0
209.28955,161738669.90971857,108621060.5057338
209.302,4960512789.353647,4163554916.4829497
209.31444,2871267107.047679,3733238957.610843
209.32689,1784579605.8216968,2591201718.961831
209.33932,2170664799.45805,2253608753.514091
209.35178,2078372838.3698611,1624904313.1579144
209.36423,624748226.9144773,472212760.81883097
209.37666,0.0,0.0
209.38911,0.0,0.0
209.40157,17234693467.567165,39519187575.78491
209.41402,39617113628.572205,94214550747.8351
209.42645,63924662417.04744,145004098418.0023
209.4389,27825989363.009052,57437320797.08879
209.45135,1407478124.6951845,2522699266.3847947
209.46381,0.0,0.0
209.47626,0.0,0.0
209.48872,0.0,0.0
209.50117,0.0,0.0
209.51363,0.0,0.0
209.52608,0.0,0.0
209.53853,0.0,0.0
209.55099,0.0,0.0
209.56345,0.0,0.0
209.57591,0.0,0.0
209.58836,6351853478.417931,16992999065.916637
209.60083,19051006858.52831,75769645551.98387
209.61328,19115802247.80542,94397948854.4159
209.62575,16405069030.972374,67357459923.8846
209.6382,494749254.4625404,2152151137.997435
209.65067,2250065793.7158895,11008148427.449186
209.66313,0.0,0.0
209.6756,0.0,0.0
209.68806,0.0,0.0
209.70052,0.0,0.0
209.71298,1344780247.7692811,4916864114.35099
209.72545,808035355.933897,2507736578.2190423
209.73792,828286054.5270506,2277513931.497312
209.75038,0.0,0.0
209.76286,0.0,0.0
209.77533,0.0,0.0
209.7878,0.0,0.0
209.80026,0.0,0.0
209.81274,0.0,0.0
209.82521,2135343897.1031373,5185101114.507231
209.83768,0.0,0.0
209.85016,0.0,0.0
209.86263,0.0,0.0
209.87511,0.0,0.0
209.88757,0.0,0.0
209.90005,0.0,0.0
209.91254,0.0,0.0
209.925,0.0,0.0
209.93748,932043528.6262468,3648451456.8881063
209.94997,2825607101.7739477,12534827640.19658
209.96245,1350604162.514558,5837287575.588911
209.97493,748260813.0514765,2568675291.987007
209.98741,0.0,0.0
209.99989,0.0,0.0
210.01237,0.0,0.0
210.02486,2673924677.822983,3496298334.714884
210.03734,0.0,0.0
210.04982,0.0,0.0
210.0623,1017772119.4929922,3578095184.0299973
210.0748,0.0,0.0
210.08728,0.0,0.0
210.09976,0.0,0.0
210.11226,0.0,0.0
210.12474,0.0,0.0
210.13724,0.0,0.0
210.14972,0.0,0.0
210.16222,0.0,0.0
210.17471,0.0,0.0
210.18719,518996740.57299733,2128397349.2927933
210.19969,0.0,0.0
210.21219,0.0,0.0
210.22469,0.0,0.0
210.23718,0.0,0.0
210.24968,0.0,0.0
210.26218,0.0,0.0
210.27467,0.0,0.0
210.28717,0.0,0.0
210.29967,0.0,0.0
210.31216,0.0,0.0
210.32466,30538849.04036342,85244191.55229269
210.33716,867299593.9913867,2516833118.403855
210.34967,0.0,0.0
210.36217,0.0,0.0
210.37466,0.0,0.0
210.38718,0.0,0.0
210.39967,1793949483.5843234,3524857596.556172
210.41219,7532588528.0484705,22232495646.47679
210.42468,1476158047.3699927,5473440833.419725
210.43719,0.0,0.0
210.44971,1055374467.776884,4721357964.230765
210.4622,706798793.9774581,2668345870.420078
210.47472,708982910.0567069,2204106341.870703
210.48723,0.0,0.0
210.49974,0.0,0.0
210.51225,0.0,0.0
210.52477,6517805263.965402,10867753717.634302
210.53728,1249508464.416889,1437198085.5939507
210.54979,0.0,0.0
210.5623,0.0,0.0
210.57481,0.0,0.0
210.58733,426052073.598304,1458504139.1224847
210.59985,711080707.0159568,2692567991.5207233
210.61237,1461292752.1835632,5526402017.733667
210.62488,3878326160.796802,12923646211.859163
210.63741,5186000756.24966,15092293821.580164
210.64992,4030426207.554264,11712565267.267374
210.66243,1891948243.0121765,5765090234.634016
210.67496,193867157.96692625,532753789.38226384
210.68747,0.0,0.0
210.7,0.0,0.0
210.71252,0.0,0.0
210.72504,0.0,0.0
210.73756,0.0,0.0
210.75009,2886368325.3098335,8259612670.191206
210.76262,1023340588.7665064,2973279792.9639072
210.77515,1461014190.7051673,4486608418.515673
210.78767,1818235714.549532,5639280192.881323
210.8002,303511823.1982391,982045124.2911488
210.81273,0.0,0.0
210.82526,0.0,0.0
210.83778,0.0,0.0
210.85031,512708974.9845421,992515395.7096074
210.86284,1677048472.0359592,2436823261.534734
210.87538,2346652844.671803,2866039963.1985116
210.88791,1481432499.8952622,2010305599.528796
210.90044,258711812.04028857,476367613.3478201
210.91298,0.0,0.0
210.92551,2333557804.5238523,5953644212.834928
210.93805,1682031843.3930724,3577557585.5222416
210.95058,1935975331.2226307,2839213918.6527524
210.96312,3301703733.247676,3591024175.9979553
210.97565,1839510780.580291,1845776630.1686792
210.98819,2670158937.6194396,1897174774.5331388
211.00073,2907554906.0275407,1528574552.1397383
211.01326,0.0,0.0
211.0258,0.0,0.0
211.03835,0.0,0.0
211.05089,0.0,0.0
211.06343,2969998826.2915635,2860581728.287931
211.07597,2188193197.0617523,1431398913.2028706
211.08852,0.0,0.0
211.10106,0.0,0.0
211.1136,0.0,0.0
211.12616,0.0,0.0
211.1387,2964621540.811045,3720921459.277542
211.15125,2838596511.9926567,2827190293.835149
211.16379,709116982.7287154,641090555.2807885
211.17635,1729291936.630896,2141467001.6900458
211.18889,5418576469.96578,11277845340.987888
211.20145,145504319.4146025,472321515.5530269
211.21399,0.0,0.0
211.22655,60670923.53350168,188997552.3028765
211.23909,2340877888.5087314,5195823306.439635
211.25165,2692207958.5452256,3727236448.635043
211.26421,2543633165.5951915,2267108153.272604
211.27676,2737813495.0973344,3234183231.8733683
211.28931,2437092464.525516,2251743406.251903
211.30186,1582740812.3115335,710945107.3247201
211.31442,2187668411.0244637,1360065870.9450202
211.32698,816543522.0699093,654419528.6359494
211.33954,0.0,0.0
211.3521,0.0,0.0
211.36465,693477698.1817856,902988961.1086437
211.37721,0.0,0.0
211.38979,0.0,0.0
211.40234,362720501.62999564,328765092.47373086
211.4149,1534339684.9739597,1756087692.720288
211.42746,0.0,0.0
211.44003,0.0,0.0
211.45259,0.0,0.0
211.46516,0.0,0.0
211.47772,0.0,0.0
