# Date and Time: Thu Oct  3 10:40:25 2024
# Software Version: 4.25.30005.0
# Unstabilized Temperature (C): -26.941
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 0.05
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 5e+07
# Gate Delay (nsecs): 130
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 22.9
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
352.74875,0.0,0.0
352.77054,154967692295.20032,209519982099.8292
352.79236,0.0,0.0
352.81418,249764503618.7775,311075506179.7563
352.83597,211848065749.8975,256150793548.14932
352.85779,344559345364.20685,412931938269.3575
352.87961,358512150213.8124,427463716933.5318
352.90143,0.0,0.0
352.92325,25398450505.805614,22799603475.15822
352.94507,392335971109.7031,297388044427.39716
352.96689,0.0,0.0
352.98871,13905398442.859007,8533254907.190151
353.01053,0.0,0.0
353.03238,173551149441.05524,92701367924.34764
353.0542,380049472438.0416,216370014370.79477
353.07602,303231033177.04297,189999671534.37762
353.09787,147585341181.58282,94360896063.85861
353.11969,15519195257.001804,9996956122.539825
353.14151,56406178988.00676,38903792388.820915
353.16336,74361065672.6818,54401881495.50757
353.18521,700961504267.4539,528975060719.66986
353.20703,3097672501150.265,2459345485689.9067
353.22888,5924704519236.985,4832071203240.278
353.2507,1680432697210.0022,1359669287934.7314
353.27255,0.0,0.0
353.2944,0.0,0.0
353.31625,386461258120.6236,295385328032.3201
353.3381,119540129209.20633,85355306293.75937
353.35995,0.0,0.0
353.38181,154481432742.36746,90725985605.34532
353.40366,189898113241.3752,90496086310.99028
353.42551,259507239201.65274,89930797100.49274
353.44736,491358419545.6099,120094365950.66272
353.46921,1889002427892.5938,404354956275.75385
353.49106,1427416010468.2192,376107721000.1373
353.51294,370488519227.0138,120676311228.30594
353.53479,195310654641.7957,64338154618.154305
353.55664,309836054936.2693,85046410161.70647
353.57852,216552885996.8669,52959202442.64471
353.60037,143055733997.7279,29531139811.618107
353.62225,207923037756.82263,28515509633.715034
353.6441,336256951289.7524,44542264842.67619
353.66599,269774552292.97937,50854360973.038864
353.68787,101871206644.40137,23238521203.47499
353.70972,0.0,0.0
353.7316,74515977590.29616,17581319642.932583
353.75348,161852246870.18002,38237870743.36587
353.77536,81771330098.2955,23796449156.34173
353.79724,130920974690.81764,47545637253.52844
353.81909,110370693765.34753,45746641910.023315
353.84097,44239745425.08175,20225831426.903778
353.86288,212419944906.79062,105402735761.22371
353.88477,387459590427.4082,202265355680.491
353.90665,229655185120.49295,120378815696.09087
353.92853,21094410440.237217,10610009566.428432
353.95041,142581129951.8324,70882947920.8124
353.97229,165225898102.87692,86757173105.72594
353.9942,40135020976.68588,22856166804.981556
354.01608,87411258096.71457,53160265295.197945
354.03799,96602063837.2106,62716941120.30488
354.05988,78267188757.43422,54458412870.22899
354.08179,51426865229.76385,37978602897.49854
354.10367,215252047511.56668,169764164261.50995
354.12558,542297258750.695,454350039883.214
354.14746,904797208955.7701,806615394099.8567
354.16937,1346528647381.4443,1293023747046.92
354.19128,1591027231538.7903,1612528038718.351
354.2132,1073550595118.7776,1140484048073.6313
354.23511,199212469059.99786,225133945072.74548
354.25702,0.0,0.0
354.2789,0.0,0.0
354.30081,0.0,0.0
354.32275,0.0,0.0
354.34467,158197213809.08682,198097827679.60126
354.36658,167546268078.25797,206597388410.88702
354.38849,102406723723.44513,123422039605.70648
354.4104,128011622350.76773,149323758903.02798
354.43234,122768953403.05739,137502435160.0649
354.45425,133619449151.353,146506829462.01035
354.47617,286354783985.3655,308397705194.1389
354.49811,251555932739.50192,260877139798.62457
354.52002,82300276072.36949,81266492176.77722
354.54196,209041175135.63724,200771555757.90106
354.56387,864457765751.4342,832537217001.9142
354.58582,927047047212.2621,916542407847.49
354.60776,464477969822.0503,472923299753.29834
354.62967,107328187871.14299,109734562753.69125
354.65161,4217184946.691253,4229460838.8381896
354.67355,161640951851.27185,160339054183.0804
354.6955,374363716439.04956,371530769514.21277
354.71744,188605712532.51358,190140271579.91092
354.73938,227425588173.0266,235455695357.83282
354.76132,125366672769.7248,129049810992.68452
354.78326,0.0,0.0
354.80521,154136324030.55975,153933657957.60025
354.82715,188882811181.14987,199626596438.31152
354.84909,241124975661.20337,271606309511.39316
354.87103,309120789539.4845,364767284175.06604
354.89301,189518120569.5718,224466673693.29388
354.91495,155086799996.02515,174010293552.48242
354.93692,85876500318.15602,91897402331.77095
354.95886,374344179334.8047,388233575490.8574
354.9808,707165693542.3462,713869752520.4291
355.00278,518921021916.04767,513742375409.1942
355.02475,135594680948.44757,128252667838.40105
355.04669,256570485632.75998,227257388867.11536
355.06866,226440936362.3585,186653492216.621
355.09064,108712756113.87498,83122043354.71371
355.11258,132204392933.20694,95883353171.62367
355.13455,58442735228.31088,41625231190.75564
355.15652,77295165154.38646,54427682161.005714
355.1785,222943010685.18088,145130902012.39737
355.20047,165837165957.9647,92923861380.11215
355.22244,110606186543.00188,53125084440.471405
355.24442,213401134346.88507,94549934389.78716
355.26639,133011004003.58469,57270030872.905815
355.28839,73477453128.90498,29920381847.045
355.31036,79682930618.24017,29990759995.37758
355.33234,76735393374.5794,27684832666.0441
355.35431,164422103599.7326,56722646099.33791
355.37631,257636211010.8372,80616735750.73854
355.39828,60836084223.737236,17085022786.428013
355.42029,53227053832.25166,14041780498.844131
355.44226,163678208721.6549,44779542870.63799
355.46426,398410561406.3195,117687801094.90662
355.48624,465837157443.79803,158050708040.9323
355.50824,536249746909.1035,220293869067.41452
355.53024,1220742728180.4395,577620891707.0084
355.55222,904865812934.7361,464100859640.022
355.57422,527618520367.234,280326642398.78754
355.59622,296841747145.305,153912891789.66956
355.61823,198327495529.04605,96145240792.04517
355.64023,303368605795.1562,138444829734.5668
355.66223,0.0,0.0
355.68423,204659221915.49353,92297529443.34529
355.70624,290851236300.5003,131436327488.84775
355.72824,904226325757.3845,403151996259.51404
355.75024,1110601678999.9834,493607636861.1372
355.77228,391168849322.8017,175540547666.7766
355.79428,175292242788.29538,77365717320.91473
355.81628,258303489185.26492,112686164014.91484
355.83832,73165453574.62448,31157820566.570965
355.86032,48598500964.151245,19800845769.109764
355.88232,54985862318.70737,21378893613.081753
355.90436,400814312607.90393,146057598692.36743
355.92639,199759792376.09186,68656974987.30747
355.94839,158055364262.05203,53871077027.91249
355.97043,164449206607.36615,53302802795.079216
355.99246,58411281386.61754,17422236199.485725
356.01447,188642210059.0318,55593700314.76536
356.0365,268445732081.3479,81547881292.16228
356.05853,240485889636.30597,75492994633.70665
356.08057,436000776999.8109,138871642972.4422
356.1026,632903590423.9191,198028338164.01163
356.12463,497020688043.42487,152796811502.2498
356.14667,313874594872.1656,96070057217.97054
356.1687,0.0,0.0
356.19073,0.0,0.0
356.21277,33204209235.04838,12978546962.204794
356.23483,251382216685.87842,109592642560.86002
356.25687,156505114782.17255,76595465880.66963
356.2789,352486563019.4939,192661829543.2573
356.30096,263830763890.79755,154505020574.0397
356.323,0.0,0.0
356.34506,202138434564.4785,124476253526.62659
356.3671,277203419723.4905,187162470010.94128
356.38916,126766778603.15562,96260997262.87125
356.41119,264591336156.49005,221326974185.59613
356.43326,270358493420.28116,237600432751.96286
356.45532,332273840589.6569,312240006082.55176
356.47739,244034562022.04086,251506535373.50793
356.49942,292491957559.1431,318594724740.8739
356.52148,492135775644.2761,541270053644.4106
356.54355,400726468463.0763,456183701501.4533
356.56561,510326117981.5844,659473875233.1854
356.58768,286992370707.3758,443772731762.9566
356.60974,268298374098.0559,494876755592.72833
356.63181,26009316552.317524,54835067627.75631
356.6539,0.0,0.0
356.67596,537781047416.975,1227048764630.084
356.69803,312100133412.62604,706178739759.9445
356.72009,545995718698.4495,1217508255940.1492
356.74219,644858816184.2781,1449985854284.7637
356.76425,470466588132.2041,1095082389784.0149
356.78635,32471951427.412926,78775633081.48972
356.80841,41220465225.39656,103432659239.91899
356.83051,297320178626.1807,745353686184.8827
356.85257,28213607082.782078,67052202278.59752
356.87466,235594468490.09576,510908728003.0431
356.89676,433540708987.542,832228346866.7621
356.91882,0.0,0.0
356.94092,273561636277.8835,396071501517.58716
356.96301,136623198467.39755,188892548245.2413
356.98511,48655373939.88187,70992461289.62448
357.0072,349494340061.6734,553700330550.4855
357.0293,468927271176.69495,736709418683.7098
357.05139,301569540699.788,410662985698.34064
357.07349,0.0,0.0
357.09558,0.0,0.0
357.11768,0.0,0.0
357.1398,0.0,0.0
357.1619,411161855284.9888,294919416831.5157
357.18399,347128499805.65076,250644167319.0673
357.20612,135791741909.37775,108023362545.04121
357.22821,167356029729.42578,149354406585.44986
357.25031,24716775019.673767,24636717469.8341
357.27243,84656361545.59808,87327666024.28902
357.29456,171823702843.22836,178879119782.32498
357.31665,20529516601.531086,22288364983.487354
357.33878,6855783939.533813,7863525804.496076
357.3609,81778282864.67195,99008775865.00598
357.383,275268801249.57825,357862580352.5758
357.40512,352303933214.07367,489340288297.7857
357.42725,214222284554.70944,300555843456.236
357.44937,194609135723.38147,269405454440.36166
357.4715,207064043472.61368,278524957666.4566
357.49362,137673204502.0092,176050692653.87305
357.51575,194768345124.4991,238930148832.9926
357.53787,553021419948.2285,663721433787.0834
357.56,1339417631263.2131,1570976279053.085
357.58212,2015199656591.5923,2303582592217.364
357.60428,885011231983.3389,1012602472739.0925
357.6264,412790191682.8128,498949462647.44244
357.64853,174395908150.21866,218325016001.91943
357.67068,18944178645.886967,22996434428.833523
357.69281,13758135183.821571,15777910135.424429
357.71497,170991819619.76004,184569536931.88824
357.73709,144781085450.00974,147013392974.88815
357.75925,101164438091.85562,94533365467.68349
357.7814,40595176627.774315,35116991964.08182
357.80353,124151590437.103,104892079061.01187
357.82568,161644021836.53674,139924985983.57587
357.84784,0.0,0.0
357.87,199301436425.53314,161911122459.60025
357.89212,165260784717.21854,124653137123.16106
357.91428,133739423843.52722,99245503716.58601
357.93643,0.0,0.0
357.95859,89975831460.20284,61229825244.11958
357.98074,279313311630.0776,180366604968.65964
358.00293,412990424842.41364,253374478253.39746
358.02509,884049679986.9064,542346767026.5248
358.04724,635838905602.4868,423940071616.19025
358.0694,286357083927.7497,211693337484.8301
358.09158,124007198184.70593,104352363918.72067
358.11374,341555750670.09283,313544037787.4043
358.13589,447722724681.599,401562669223.8378
358.15808,8107344432.286861,5900232595.441057
358.18024,0.0,0.0
358.20242,10371514685.81584,4352846138.355563
358.22461,144660754820.0209,59809720638.761765
358.24677,328671455404.12494,136244921815.93437
358.26895,259167781534.3051,117866492578.04219
358.29114,67191431707.59534,31702918007.855762
358.31332,18541979116.06189,8906244048.96471
358.33548,86837430196.37717,45380883451.07698
358.35767,347092093652.76196,193045942500.677
358.37985,422742675419.85297,261962582827.85538
358.40204,256487757986.67645,178120447410.95456
358.42422,173471920655.71985,121129806220.33054
358.44641,270820622137.17538,184200242750.3346
358.46863,38470064421.68843,25515523679.785954
358.49081,222403769287.19446,163831168179.10364
358.513,495296397471.7223,418765392378.46936
358.53519,461828383335.3312,426016615258.2941
358.5574,334387977699.80994,321166374213.8045
358.57959,313992535064.06616,312674196811.9016
358.60178,274502779111.86224,283473201879.35474
358.62399,204980175750.56406,212327537614.25345
358.64621,155139408025.18542,165327969592.89432
358.6684,622638020810.8572,695860647125.1
358.69061,1589146988123.1443,1816691918222.828
358.7128,1291402012485.2092,1482598608079.8394
358.73502,530217063487.9556,606996398489.7588
358.75723,252662695893.43335,283219011625.4309
358.77945,167507026362.57788,181264469647.96472
358.80167,136957621489.65245,145317688691.36298
358.82388,127433736529.35573,130068567792.38533
358.8461,89924620875.51938,87478541162.8364
358.86832,67722716257.32748,66215572656.66003
358.89053,182879895904.5077,186418155154.54343
358.91275,133570000233.63414,138893240154.35065
358.93497,192646136671.49838,197486175929.32077
358.95718,233201138068.46896,237591971872.61865
358.9794,272433045461.58423,281469581950.8141
359.00165,324106677999.6765,340162969067.09424
359.02386,247016427318.67108,261687406163.1081
359.04611,275231001980.71173,292742379032.8167
359.06833,258393645164.0218,272167123170.67868
359.09058,0.0,0.0
359.11279,0.0,0.0
359.13504,147882909236.10373,135184105457.93352
359.15726,197957181441.9046,166564598667.69437
359.1795,222849633561.47656,170145846024.00983
359.20175,242949779136.84985,163196967932.9971
359.224,65307917396.84815,36984820399.56625
359.24625,25242705770.323193,11909890484.436478
359.26846,105755899282.20316,41685425058.12414
359.29071,167468934585.70416,60546158312.62264
359.31296,241842321058.48337,93257456425.30737
359.33521,240989500931.59647,102931068184.69104
359.35748,237891562701.39474,107094439803.99904
359.37973,233758126638.43677,107627716655.61317
359.40198,118981797987.52028,56765291856.338165
359.42422,52707823534.614204,25570950016.344532
359.44647,154278145399.50766,72077208681.64854
359.46875,209893753916.49185,94572419047.90712
359.491,125281902595.48683,55765684657.52718
359.51328,101545669884.04675,45271973713.11563
359.53552,81085275751.0782,38256977697.913956
359.5578,110553413255.92368,57344126807.75396
359.58005,88907218801.84106,48227792272.76755
359.60233,9299909181.111595,4986090798.266901
359.6246,0.0,0.0
359.64685,13503779183.901007,6251378895.568698
359.66913,154062206757.63605,64606200524.46248
359.69141,243930197671.15695,92963104756.84094
359.71368,123036384156.38635,42524460900.598564
359.73596,0.0,0.0
359.75824,0.0,0.0
359.78052,124735280649.89612,46076489237.21824
359.8028,301554047832.588,121975886642.61163
359.82507,267103255578.37732,103394121600.5063
359.84735,462786115195.1212,157295310922.4166
359.86963,1591581315241.1958,479449745571.22424
359.89194,2978682620671.1113,825706517576.5253
359.91422,1790435757965.5312,465012199230.0393
359.93649,325532014812.51526,88804474150.50256
359.9588,275410299716.4019,90652155746.94417
359.98108,285760711835.635,118442890641.04819
360.00339,275637908567.9248,144023222780.48758
360.02567,131684353747.95264,85606754005.09279
360.04797,63733029245.55309,47595811143.70856
360.07025,153641411940.6331,124615952329.97118
360.09256,337812720194.1895,301610767453.6147
360.11487,248007185544.35663,246726306879.46796
360.13718,238839825041.0563,261826424248.26965
360.15948,210300736176.11395,241513694517.43073
360.18176,121643751204.01889,138524876646.07584
360.20407,138044263509.97412,155411660126.75073
360.22638,140359883979.40326,158682985841.03262
360.24872,104197881678.29501,118967124945.74663
360.27103,79319148203.0679,92012267181.23499
360.29333,0.0,0.0
360.31564,40080666810.642395,45550400067.423416
360.33795,96587791424.94583,104924646133.75772
360.36026,153303438255.73486,161755660337.52316
360.3826,162971618974.76495,171058580205.36224
360.40491,211351944203.0986,220847415476.40338
360.42725,229557456626.9115,237712909644.39288
360.44955,267156399405.25143,276004905290.6614
360.47189,212559164932.32858,216530698068.21573
360.4942,76776675465.70628,74793889775.80698
360.51654,176529293073.1333,164885059761.9577
360.53888,235250539872.7576,208949866826.7381
360.56119,211086988354.7274,179477442885.91473
360.58353,135100408553.87392,112948219836.38815
360.60587,81581342788.07074,66009986188.90406
360.6282,168856159636.0314,128394138582.91821
360.65054,198875810436.24387,137725610628.19092
360.67288,138783107438.8751,91733196601.61844
360.69522,186226820090.94644,122244848576.43475
360.71756,219565784749.5177,138267241530.09888
360.7399,70121080966.33998,39615532523.82241
360.76224,0.0,0.0
360.78458,0.0,0.0
360.80695,80428835005.64049,33377724095.438614
360.82928,175826483542.86105,71383372270.8273
360.85162,68908520700.80978,25817137024.070015
360.87399,117129476405.9122,41581610305.78071
360.89633,148669924241.12314,54481974723.40932
360.9187,144219057404.41415,53876129383.10075
360.94104,124464098004.39444,46974014079.25189
360.96341,0.0,0.0
360.98578,0.0,0.0
361.00812,78312490871.28645,35234397398.172134
361.03049,158482165473.32788,73442075404.06561
361.05286,100204345531.63972,46889891445.25927
361.07523,163592100246.9437,76533942485.07527
361.0976,246504966300.92407,117459245900.49608
361.11996,231452999202.85492,107685365727.52222
361.14233,153405128930.08966,67000148154.09702
361.1647,103232592654.42766,44652389954.9464
361.18707,143731277377.2317,66515787955.14544
361.20944,241544925178.21198,117729259374.63763
361.23181,231192844284.214,109027443542.9422
361.25421,491475199108.34424,217268700253.2934
361.27658,1450229001064.1462,595034895793.6221
361.29895,1023178967508.3727,392637385211.3
361.32135,304471144146.48773,114345041657.11392
361.34372,105270975995.96603,40644763522.286896
361.36612,153601631993.7086,70694341280.64735
361.38849,138241310597.38287,71951846074.43546
361.41089,127193850638.78091,68993776702.91734
361.43326,220534863328.76877,121204730467.86977
361.45566,180893308921.94992,100127352557.62317
361.47806,124332372031.37666,75835860405.4789
361.50046,351899227783.0224,257945409085.33624
361.52283,2628503567578.483,2175016911664.6104
361.54523,2848915008866.8374,2465588138505.0166
361.56763,1087193956199.9203,952979867056.9976
361.59003,264520001897.06604,232194064251.58716
361.61243,232388090609.24176,208234252802.27646
361.63483,369989723569.12775,340062233808.3277
361.65723,149479411392.0472,137693438893.30112
361.67966,152059794942.9266,136689641300.39594
361.70206,178417765529.34613,153895323847.27966
361.72446,180668000403.90494,149360544066.23285
361.74689,166478236599.206,132538231596.89082
361.76929,142736479675.51743,108104190058.62372
361.79169,68994428719.43648,51201623923.01484
361.81412,181587907913.869,139314111473.84824
361.83652,400036978306.5694,319007824303.27814
361.85895,716718850115.6891,569038838907.8484
361.88138,469848217912.03186,370105042200.21234
361.90378,254691589106.6651,199933595896.7548
361.92621,70295285615.2361,55976273223.584015
361.94864,141926678199.8629,116032263877.76419
361.97107,134915297964.27095,110227717297.24965
361.99347,98675020704.64546,77310892127.36935
362.0159,0.0,0.0
362.03833,0.0,0.0
362.06076,0.0,0.0
362.08319,0.0,0.0
362.10565,0.0,0.0
362.12808,55988238210.98109,20088860385.15428
362.15051,215011522025.0647,66485600297.02506
362.17294,0.0,0.0
362.1954,0.0,0.0
362.21783,0.0,0.0
362.24026,624915881352.642,92854240674.88333
362.26273,4550667577702.133,594016403168.6982
362.28516,3116950979031.583,392251839016.7607
362.30762,828010149668.6398,114146435071.99792
362.33005,337132269631.2626,54901779688.78072
362.35251,108987786249.94165,21678845093.468636
362.37497,0.0,0.0
362.39743,0.0,0.0
362.41986,0.0,0.0
362.44232,281539151775.4209,50042694793.665985
362.46478,407920998175.69525,66367971701.50907
362.48724,908199936053.3301,153295771464.72885
362.5097,1396800294905.4993,297514806784.4651
362.53217,730096536357.9,171067447444.27426
362.55463,469852319924.0854,112817008637.0409
362.57709,1304325017740.1982,365365826921.7903
362.59958,4212599858675.0396,1449212546445.7495
362.62204,5196554622213.114,2254999760700.897
362.6445,2021021114041.2139,1025631429759.249
362.66699,412236206110.4298,216495202405.76227
362.68945,224441755858.13638,118839465222.98175
362.71191,282457177867.43634,142378743617.49365
362.73441,271503469760.71518,131422832792.27676
362.75687,89085537589.25195,43967903292.93958
362.77936,135478446782.02818,67450953408.17451
362.80185,0.0,0.0
362.82431,49364390525.71275,18265853686.210155
362.8468,181028208813.1908,72236496671.77728
362.86929,69081510218.34818,33708666432.841427
362.89178,12113271503.37155,7435031616.614164
362.91428,656991403158.18,470756471079.64325
362.93677,1314731274227.666,1058930614709.0784
362.95926,797214837386.5262,721386829174.3285
362.98175,337795893146.61285,333071714240.0662
363.00424,479519729273.0503,471804828452.31616
363.02673,361318163068.8547,357231102996.4092
363.04922,290787214853.05743,305685008607.884
363.07172,348949742824.91284,394564184551.5537
363.09424,188269476776.65417,234369461021.70377
363.11673,0.0,0.0
363.13922,628534060699.2505,836636046885.9497
363.16174,1522685697680.0928,2015043527843.8796
363.18423,2473227041956.574,3266784442572.7207
363.20676,1453598195657.169,1965123048338.3345
363.22925,474543925909.11926,663086430962.8795
363.25177,266362338065.91544,391698690822.83026
363.27429,0.0,0.0
363.29678,24774640910.01723,44992428467.24854
363.31931,201355632827.6726,391283733831.0768
363.34183,59729034567.52503,120597218509.90013
363.36435,113517006583.68855,234931289601.82614
363.38687,199668366144.00488,421080237855.6892
363.40939,0.0,0.0
363.43192,68153630992.63503,149441142441.67575
363.45444,279438133777.6116,616581371806.2222
363.47696,289006644414.6735,620325638653.6873
363.49948,558223312512.5281,1145286490697.0576
363.522,464197770727.04114,895478544482.5918
363.54456,355744078717.72534,617968459040.1342
363.56708,340604894539.21625,525513891297.5089
363.5896,210033906418.54004,281748891035.78876
363.61215,134579517557.43016,164777303513.1581
363.63467,328707986836.32324,395910066870.4285
363.65723,257189836872.90005,301794303933.60284
363.67975,109433134406.12428,119137569328.71011
363.7023,497191780386.7641,502278913057.6366
363.72485,181986045647.18518,181134880281.37296
363.74738,0.0,0.0
363.76993,0.0,0.0
363.79248,0.0,0.0
363.81503,0.0,0.0
363.83759,0.0,0.0
363.86014,53116880706.949585,49901933000.92528
363.88269,125840864156.17917,134303053879.24783
363.90524,264935964308.28894,312434414929.73016
363.9278,159186870482.87537,203635360439.97366
363.95035,133031795484.58116,185289982238.2577
363.9729,152365641203.52075,233762337800.71326
363.99545,0.0,0.0
364.01804,0.0,0.0
364.04059,0.0,0.0
364.06314,197005644051.6877,365661337057.9286
364.08572,207059109498.50186,386743118081.51715
364.10828,0.0,0.0
364.13086,146826068070.51514,259610060394.01233
364.15344,214502443594.97906,368417018616.8279
364.17599,106655592690.08882,176668029249.2593
364.19858,332146660953.19745,541262406552.1097
364.22116,79935067359.24843,133370935642.38176
364.24371,288855076861.893,488773618991.06055
364.2663,52115207123.84749,86492836675.9032
364.28888,155963726019.9215,240115825024.20886
364.31146,30409097395.523052,43082535207.678795
364.33405,187020379906.54675,253746658440.7359
364.35663,343793207114.63025,457722451026.44586
364.37921,312672371623.8131,424903648123.1722
364.40179,202605772920.27435,293180377307.9425
