# Date and Time: Thu Oct  3 10:40:25 2024
# Software Version: 4.25.30005.0
# Unstabilized Temperature (C): -26.941
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 0.05
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 5e+07
# Gate Delay (nsecs): 130
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 22.9
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
203.15457,2258914904.865927,6780241184.175344
203.16667,1657831292.6832194,6411429893.601964
203.17877,0.0,0.0
203.19087,0.0,0.0
203.20299,2313925655.0172853,4172807907.3322167
203.21509,1684569601.9839158,1365213132.5335493
203.22719,0.0,0.0
203.2393,198903781.89850417,1804850659.5627894
203.2514,1647409485.5698552,20245062832.246944
203.26352,776708437.907453,7163302581.767089
203.27562,0.0,0.0
203.28773,1226625567.8516908,1548377369.7645502
203.29984,1912394955.3931596,2282936642.8231277
203.31195,3265104892.8113785,7968857737.740649
203.32405,1796237612.6383958,4675721940.829071
203.33617,102627759.93037029,298392744.90560526
203.34828,0.0,0.0
203.3604,0.0,0.0
203.37251,0.0,0.0
203.38463,0.0,0.0
203.39673,0.0,0.0
203.40884,0.0,0.0
203.42096,0.0,0.0
203.43309,0.0,0.0
203.44521,3071954617.7075763,12046055911.012222
203.45732,0.0,0.0
203.46944,0.0,0.0
203.48155,0.0,0.0
203.49368,0.0,0.0
203.5058,0.0,0.0
203.51791,0.0,0.0
203.53004,0.0,0.0
203.54216,0.0,0.0
203.55429,0.0,0.0
203.56641,0.0,0.0
203.57854,1105645605.216814,3192013786.166851
203.59065,1322536763.538674,4214032220.4222836
203.60278,0.0,0.0
203.61491,0.0,0.0
203.62704,0.0,0.0
203.63916,2389243528.454004,6516323045.63159
203.65129,4312498980.093838,10293979393.147772
203.66342,3816733355.24705,11993364986.802021
203.67555,0.0,0.0
203.68768,0.0,0.0
203.69981,0.0,0.0
203.71194,2251929775.8651967,7794700579.450391
203.72408,6614568470.362914,19775323171.062687
203.73621,5085526382.794304,13367158304.34549
203.74835,3970520865.023513,7536910339.614093
203.76048,4082108333.550482,3807476557.02732
203.77261,0.0,0.0
203.78474,2527831184.62,5797039058.836537
203.79689,1187500179.6098716,7450405948.791925
203.80902,3105047897.1407123,9144212992.25338
203.82117,3880671483.480349,2807133693.88924
203.8333,1701452571.8894527,139767716.22551656
203.84544,0.0,0.0
203.85757,0.0,0.0
203.86972,0.0,0.0
203.88187,0.0,0.0
203.894,0.0,0.0
203.90614,0.0,0.0
203.91829,0.0,0.0
203.93044,0.0,0.0
203.94258,0.0,0.0
203.95473,0.0,0.0
203.96687,5110926998.232569,14907356170.004522
203.97902,1103363237.7393308,1861343973.3940432
203.99117,0.0,0.0
204.00331,1204589612.1042104,1975468002.8920531
204.01546,3337386438.4376936,15811267001.013493
204.0276,8103857558.2974825,52955535990.36051
204.03975,4589606087.082336,19290148739.61619
204.05191,12035727377.439348,19396167279.082386
204.06406,51834120908.58179,79782373134.69876
204.0762,105648062139.12253,416777791437.9072
204.08836,56669427129.24803,171450783451.4753
204.10051,0.0,0.0
204.11267,0.0,0.0
204.12482,0.0,0.0
204.13698,0.0,0.0
204.14912,0.0,0.0
204.16129,0.0,0.0
204.17345,0.0,0.0
204.18561,0.0,0.0
204.19775,5442485966.445875,2907056785.5514627
204.20992,0.0,0.0
204.22208,0.0,0.0
204.23424,782242451.5733383,5438981605.21065
204.2464,162717693.84769523,737260612.9767338
204.25856,0.0,0.0
204.27072,6328204905.272753,2686447433.5765877
204.28288,9003850558.51424,3767188564.488806
204.29504,1885902742.1843488,413954096.4192722
204.30722,4682562616.757278,7003233061.063479
204.31938,5731070215.795193,38665750544.73985
204.33154,4494416733.929746,16771047985.886488
204.3437,3852322967.0859,4901229676.762273
204.35588,1973661318.4574194,855796383.5375775
204.36804,4385845938.825473,11056524557.477875
204.38022,28577313953.909878,153424229735.22888
204.39238,72903347002.2964,256823065471.24683
204.40456,73068616685.61264,202849173032.77896
204.41672,7058485398.596795,13725872966.616114
204.42889,4493448598.473314,2949616447.86426
204.44107,3122773442.8513393,476909695.6858917
204.45323,4162730475.981786,1040484535.9605817
204.46541,3823628320.7579846,1836190082.7143273
204.47758,722411204.0972198,605781031.2376761
204.48976,0.0,0.0
204.50194,0.0,0.0
204.51411,0.0,0.0
204.52629,0.0,0.0
204.53847,0.0,0.0
204.55064,0.0,0.0
204.56282,0.0,0.0
204.575,0.0,0.0
204.58717,0.0,0.0
204.59937,0.0,0.0
204.61154,0.0,0.0
204.62372,1180071386.7728431,6166198772.837893
204.63591,1832007958.2847216,11473960357.11929
204.64809,4539265919.40536,26975639739.39252
204.66026,1755729296.439962,5505261189.139149
204.67245,0.0,0.0
204.68465,0.0,0.0
204.69682,0.0,0.0
204.70901,0.0,0.0
204.72119,0.0,0.0
204.73338,0.0,0.0
204.74557,0.0,0.0
204.75777,0.0,0.0
204.76996,0.0,0.0
204.78215,0.0,0.0
204.79433,4883954755.998017,7665154130.024136
204.80652,23142855597.21042,30325155521.624466
204.81873,53708246951.77221,74132331278.32881
204.83092,61947454005.882,59759206260.86461
204.84311,12437255219.062813,3871942308.4780436
204.8553,4987127671.703902,2613258054.004175
204.86749,4567367844.905715,14111968182.836311
204.87968,1988568028.3968832,10353656436.249235
204.89189,3431259687.586429,17335122475.477127
204.90408,1847642642.2619693,6298669697.293968
204.91628,2846136104.6766105,8112036899.040005
204.92848,622040513.2940176,1225442533.0365288
204.94067,474869768.37358046,1462156376.5606036
204.95288,0.0,0.0
204.96507,0.0,0.0
204.97728,1701971557.1784647,1357966294.7000806
204.98949,1756006882.3529985,1965193244.4878435
205.00168,1478247786.4472337,3820016117.5909843
205.01389,907774844.5448803,1974747253.5171673
205.02609,781962258.2994082,430898358.50904953
205.0383,2141007113.3814824,8566425453.26576
205.05051,2138439321.820457,11160643945.313772
205.06271,0.0,0.0
205.07492,880430482.5942423,2709480657.6939225
205.08713,655426115.0655979,2180893575.5127006
205.09933,1981205674.8093088,205438981.25869006
205.11154,0.0,0.0
205.12375,0.0,0.0
205.13596,0.0,0.0
205.14816,0.0,0.0
205.16039,0.0,0.0
205.17259,0.0,0.0
205.1848,0.0,0.0
205.19702,0.0,0.0
205.20923,0.0,0.0
205.22145,0.0,0.0
205.23366,0.0,0.0
205.24588,950050321.3606778,172550478.92957383
205.25809,0.0,0.0
205.27031,1535243699.6643972,952158477.5421454
205.28253,0.0,0.0
205.29474,0.0,0.0
205.30696,0.0,0.0
205.31918,2589842286.322419,8244117576.470793
205.33141,0.0,0.0
205.34363,0.0,0.0
205.35585,0.0,0.0
205.36807,0.0,0.0
205.38029,0.0,0.0
205.39252,860448372.5796692,3470492356.2239304
205.40474,57442628.485590436,139585596.35578933
205.41696,0.0,0.0
205.4292,0.0,0.0
205.44142,0.0,0.0
205.45364,0.0,0.0
205.46588,1281001573.4305167,164738079.15604553
205.4781,0.0,0.0
205.49034,0.0,0.0
205.50256,0.0,0.0
205.5148,0.0,0.0
205.52702,3190610388.8008857,2411597550.463989
205.53926,6631242328.974584,1765326058.417744
205.5515,1371864084.9548647,811031750.3447244
205.56372,0.0,0.0
205.57596,0.0,0.0
205.5882,0.0,0.0
205.60043,3064558459.7634516,16721797836.98593
205.61267,3510093815.5484076,18150510562.541603
205.62491,4638233363.581789,11370507921.723677
205.63715,1274225084.1544151,1891307888.4888673
205.64938,0.0,0.0
205.66162,0.0,0.0
205.67386,0.0,0.0
205.6861,0.0,0.0
205.69833,0.0,0.0
205.71059,0.0,0.0
205.72282,0.0,0.0
205.73506,0.0,0.0
205.74731,0.0,0.0
205.75955,0.0,0.0
205.7718,0.0,0.0
205.78404,0.0,0.0
205.7963,0.0,0.0
205.80853,1635746596.5352597,5582812825.220748
205.82079,0.0,0.0
205.83304,0.0,0.0
205.84528,0.0,0.0
205.85753,0.0,0.0
205.86978,0.0,0.0
205.88203,0.0,0.0
205.89429,1473947670.238837,1336706326.029493
205.90654,3460874479.3839993,8621182280.18263
205.91879,0.0,0.0
205.93105,0.0,0.0
205.9433,0.0,0.0
205.95555,0.0,0.0
205.9678,0.0,0.0
205.98007,0.0,0.0
205.99232,0.0,0.0
206.00458,0.0,0.0
206.01685,0.0,0.0
206.0291,0.0,0.0
206.04135,0.0,0.0
206.05362,0.0,0.0
206.06589,0.0,0.0
206.07814,0.0,0.0
206.09041,0.0,0.0
206.10266,58688970.60633093,165566671.00551525
206.11493,1449810751.608636,3588282681.733915
206.1272,0.0,0.0
206.13947,0.0,0.0
206.15173,0.0,0.0
206.164,0.0,0.0
206.17625,0.0,0.0
206.18852,0.0,0.0
206.20081,0.0,0.0
206.21307,3057878806.7618833,1142496471.569077
206.22534,613737004.5968217,76343264.51396768
206.23761,0.0,0.0
206.24988,0.0,0.0
206.26215,0.0,0.0
206.27443,0.0,0.0
206.2867,0.0,0.0
206.29897,0.0,0.0
206.31125,0.0,0.0
206.32352,0.0,0.0
206.3358,174289638.0317371,498145621.9242017
206.34808,0.0,0.0
206.36035,0.0,0.0
206.37263,0.0,0.0
206.38492,712445101.6046315,2639867844.816108
206.39719,5789133848.927613,23073375794.12032
206.40947,2776931375.119198,6712507368.852058
206.42175,2122372776.7886233,1577861631.8923862
206.43404,2708690681.459754,3467614334.6360445
206.44632,2085818323.6036792,4049217192.8640227
206.4586,1547982980.708182,5910446955.672572
206.47089,1050313346.8013048,3162616144.8230796
206.48317,0.0,0.0
206.49545,0.0,0.0
206.50774,0.0,0.0
206.52002,0.0,0.0
206.53232,0.0,0.0
206.5446,0.0,0.0
206.55688,0.0,0.0
206.56918,0.0,0.0
206.58147,0.0,0.0
206.59375,0.0,0.0
206.60605,0.0,0.0
206.61835,3328729947.831565,2771663584.5845785
206.63063,2308009258.644323,5488625125.919382
206.64293,5022261645.253408,8680078168.092848
206.65523,1989052072.2242062,4429899363.6587515
206.66751,0.0,0.0
206.67981,0.0,0.0
206.69211,0.0,0.0
206.70441,5584935645.852118,49978987079.37968
206.71671,4722216855.540635,58982860016.647995
206.729,609282098.8768601,4364609071.007505
206.7413,1259283804.6875122,6179125901.246636
206.7536,5047610518.816702,26440814156.57355
206.7659,3361590965.739057,16801567347.229061
206.7782,0.0,0.0
206.7905,0.0,0.0
206.8028,0.0,0.0
206.81511,0.0,0.0
206.82741,0.0,0.0
206.83971,0.0,0.0
206.85202,0.0,0.0
206.86432,0.0,0.0
206.87663,0.0,0.0
206.88893,0.0,0.0
206.90125,0.0,0.0
206.91354,257486814.08459678,361643183.3468955
206.92586,1647002499.7857842,2701675571.828355
206.93817,1220657758.503735,2315962674.56344
206.95049,1164941700.493388,2770587626.9479847
206.9628,3649477073.706708,11104450566.895767
206.9751,4309421571.762924,14131094462.72792
206.98741,11277068523.378216,11453672146.645922
206.99973,35299204114.46486,31598822695.82323
207.01204,45873624829.42185,21939511059.98545
207.02435,13584678190.31639,11090565530.595469
207.03667,4310406267.216901,6252803077.068
207.04898,3746082551.4586535,6561298062.70833
207.06131,2871200326.8636227,4707803711.5410385
207.07362,3697801845.5198565,4552032148.749484
207.08594,1023542378.7625464,416793949.1710095
207.09825,1701546241.7007942,885136595.3204114
207.11058,2573616631.805289,719044548.4890716
207.12289,1442105834.2140334,122486217.47269696
207.13522,889224090.3328857,283453090.78730947
207.14754,904513826.3501211,965960883.5594572
207.15987,1976420029.3794634,4133394811.93185
207.17218,3669419064.175684,5684859722.542015
207.18451,0.0,0.0
207.19684,0.0,0.0
207.20915,0.0,0.0
207.22148,0.0,0.0
207.23381,115887596.84931642,6434929.468120145
207.24614,0.0,0.0
207.25847,0.0,0.0
207.2708,0.0,0.0
207.28313,7290508633.67647,2277890425.7926373
207.29546,5300215717.07345,241232599.27612817
207.30779,0.0,0.0
207.32011,0.0,0.0
207.33244,0.0,0.0
207.34477,0.0,0.0
207.3571,0.0,0.0
207.36945,504138076.22713685,6552690995.114289
207.38177,859706218.3676827,21515845163.588367
207.39412,833003461.0911406,25425176425.677895
207.40645,1300189495.5449224,30031404246.010628
207.41878,0.0,0.0
207.43112,0.0,0.0
207.44347,0.0,0.0
207.4558,1504435589.3220165,4346001950.817748
207.46814,938421335.3893007,5781385160.504354
207.48048,0.0,0.0
207.49281,0.0,0.0
207.50516,0.0,0.0
207.5175,0.0,0.0
207.52985,0.0,0.0
207.54219,0.0,0.0
207.55453,0.0,0.0
207.56688,2654095046.9081497,2485622071.562817
207.57922,4906038807.472916,2013498527.5808952
207.59157,0.0,0.0
207.60391,0.0,0.0
207.61626,0.0,0.0
207.62862,0.0,0.0
207.64096,0.0,0.0
207.65331,0.0,0.0
207.66566,0.0,0.0
207.67801,0.0,0.0
207.69037,0.0,0.0
207.70271,0.0,0.0
207.71507,0.0,0.0
207.72742,1504708810.191057,2865282636.0030756
207.73978,457525201.1196841,1116241546.9625704
207.75214,0.0,0.0
207.76448,1838101049.667415,3216372373.6653776
207.77684,615310811.426097,956569146.5910786
207.7892,2556258279.521531,3996890489.197214
207.80156,0.0,0.0
207.81392,3062497814.6477637,8785075188.60015
207.82628,3355415387.980523,10039864138.560835
207.83864,2243964496.0596538,10653586862.097216
207.851,3425842560.8990955,13510615428.269545
207.86336,4008887511.8861437,13894381788.307377
207.87572,2901506316.405536,12997708685.117638
207.88808,4227558766.6258297,21143790260.383423
207.90045,3445633466.324724,9184194207.076841
207.91281,0.0,0.0
207.92517,986953181.7685839,728317692.0341295
207.93755,0.0,0.0
207.94991,0.0,0.0
207.96228,9881192264.574017,39886451902.07908
207.97464,43946778974.210236,172597760997.64807
207.98701,53530773721.798065,151367849300.91925
207.99937,22221343600.990124,100120533102.97934
208.01175,52311886628.502716,779977747228.9509
208.02412,58789694757.65588,442757998045.15924
208.03648,0.0,0.0
208.04886,0.0,0.0
208.06123,0.0,0.0
208.07361,0.0,0.0
208.08598,0.0,0.0
208.09836,5703377597.07608,19593623959.26489
208.11073,3443846574.2231474,14863363403.789541
208.12311,2050509760.2888362,10120443886.239502
208.13548,1892958836.894999,6690570961.887292
208.14786,401350290.6214025,819162125.1273429
208.16023,0.0,0.0
208.17262,0.0,0.0
208.185,0.0,0.0
208.19737,7464750680.510126,302044436.2621956
208.20976,5623715843.26967,232070699.66978192
208.22214,4762979297.481071,159661881.61804518
208.23453,31832230625.97576,12782965363.738317
208.2469,50474470026.52404,123227956476.97144
208.25929,16380834943.52168,92145056928.9299
208.27167,9418229116.210451,59545775900.23947
208.28406,4139554927.712167,8202771634.984523
208.29645,0.0,0.0
208.30882,0.0,0.0
208.32121,0.0,0.0
208.3336,0.0,0.0
208.34599,0.0,0.0
208.35838,0.0,0.0
208.37077,0.0,0.0
208.38316,0.0,0.0
208.39555,2207723032.492958,4841129256.281791
208.40794,6491648355.899151,25100817043.872837
208.42033,7527341327.339856,43337132441.64691
208.43272,461119836.56376237,3002366247.3587728
208.44513,0.0,0.0
208.45752,0.0,0.0
208.46991,5551274697.534172,34742326811.920876
208.48232,524959015.2444557,1594783651.5283542
208.49471,0.0,0.0
208.50711,0.0,0.0
208.5195,0.0,0.0
208.53191,0.0,0.0
208.5443,0.0,0.0
208.5567,0.0,0.0
208.56911,1330896096.4826145,6266395660.852285
208.58151,3543491805.344151,5848065123.678427
208.5939,6907850679.700267,16999437032.214056
208.60631,6092985639.252552,44214366792.943924
208.61871,2400209574.5056586,18320847137.856735
208.63112,2065008020.5451512,7189066332.536851
208.64352,3816841782.783802,9559881043.963594
208.65593,0.0,0.0
208.66833,0.0,0.0
208.68074,0.0,0.0
208.69315,707826636.6274031,738449467.4561
208.70557,2323743595.3287597,6673977868.579237
208.71797,0.0,0.0
208.73038,0.0,0.0
208.7428,1205593069.9827266,1335264368.8011477
208.7552,7527101214.103971,7202014808.021383
208.76761,3803599582.006116,5610727766.66673
208.78003,5919497862.634963,11894544433.955597
208.79243,5305613009.256209,6740463360.722701
208.80486,5541958465.533703,4277983847.62998
208.81728,7960225370.901235,11482712136.701862
208.82968,1217155350.7102375,3230769042.7907815
208.8421,0.0,0.0
208.85452,1341001787.8541245,3199251135.758329
208.86694,14430013034.801334,12006796274.459394
208.87935,21839074507.32174,15386408770.052958
208.89177,10739153915.412598,22461720263.045788
208.90419,5103088443.513315,15042905680.528933
208.91661,3011364608.6877904,8003849406.32166
208.92903,0.0,0.0
208.94145,0.0,0.0
208.95387,0.0,0.0
208.96631,5099200770.680393,12482940653.684647
208.97873,4127245263.751644,4529323543.253679
208.99115,619707359.8598458,430490654.6523513
209.00357,934351388.6640549,1512627145.1687372
209.01601,0.0,0.0
209.02843,268676469.751588,447929260.16921484
209.04086,4241832255.3925266,7212169682.86301
209.05328,5744539873.150988,19767758581.60851
209.06572,0.0,0.0
209.07814,0.0,0.0
209.09058,0.0,0.0
209.10301,0.0,0.0
209.11543,0.0,0.0
209.12787,0.0,0.0
209.1403,908549538.0354218,2514442052.8207498
209.15274,0.0,0.0
209.16518,0.0,0.0
209.17761,0.0,0.0
209.19005,0.0,0.0
209.20248,0.0,0.0
209.21492,5356588500.483037,11258575025.8361
209.22736,0.0,0.0
209.23979,0.0,0.0
209.25223,0.0,0.0
209.26468,0.0,0.0
209.27711,0.0,0.0
209.28955,215895850.8228868,431610957.8009661
209.302,6671010698.983613,9299354253.05768
209.31444,3879389899.5147014,8962876172.010427
209.32689,2415820865.079821,7537313750.711021
209.33932,2938652865.760632,9638147475.167322
209.35178,2811197588.79175,6244457035.302792
209.36423,844628276.6463675,957335222.6198866
209.37666,0.0,0.0
209.38911,0.0,0.0
209.40157,23018106652.1824,11395182530.939775
209.41402,51958927094.13909,93286313507.91939
209.42645,81054650495.9589,311549497719.7711
209.4389,33933463405.74403,110696580399.49005
209.45135,1673091563.319499,2308174764.2483115
209.46381,0.0,0.0
209.47626,0.0,0.0
209.48872,0.0,0.0
209.50117,0.0,0.0
209.51363,0.0,0.0
209.52608,0.0,0.0
209.53853,0.0,0.0
209.55099,0.0,0.0
209.56345,0.0,0.0
209.57591,0.0,0.0
209.58836,7667444749.5208845,3788707622.9883456
209.60083,23078311946.417862,14572212701.564766
209.61328,23289791670.652473,2617502595.0751233
209.62575,20163528833.31197,3329821201.6782813
209.6382,614147872.0894959,108896775.66388229
209.65067,2800405507.187615,2570154094.567042
209.66313,0.0,0.0
209.6756,0.0,0.0
209.68806,0.0,0.0
209.70052,0.0,0.0
209.71298,1562059016.254859,4925009661.232072
209.72545,931794974.7244923,4437699627.958243
209.73792,950372705.8625969,5875814872.973888
209.75038,0.0,0.0
209.76286,0.0,0.0
209.77533,0.0,0.0
209.7878,0.0,0.0
209.80026,0.0,0.0
209.81274,0.0,0.0
209.82521,2440272088.452379,12006386117.236477
209.83768,0.0,0.0
209.85016,0.0,0.0
209.86263,0.0,0.0
209.87511,0.0,0.0
209.88757,0.0,0.0
209.90005,0.0,0.0
209.91254,0.0,0.0
209.925,0.0,0.0
209.93748,1019899623.1519662,2678716604.570269
209.94997,3078754692.588701,6722957629.492418
209.96245,1466382807.0022156,4234711841.1313972
209.97493,810674255.6374952,3690250453.137117
209.98741,0.0,0.0
209.99989,0.0,0.0
210.01237,0.0,0.0
210.02486,2980174173.8798866,4062416237.3465576
210.03734,0.0,0.0
210.04982,0.0,0.0
210.0623,1176474415.3812675,10223353814.448593
210.0748,0.0,0.0
210.08728,0.0,0.0
210.09976,0.0,0.0
210.11226,0.0,0.0
210.12474,0.0,0.0
210.13724,0.0,0.0
210.14972,0.0,0.0
210.16222,0.0,0.0
210.17471,0.0,0.0
210.18719,659106162.3898523,333151357.7591186
210.19969,0.0,0.0
210.21219,0.0,0.0
210.22469,0.0,0.0
210.23718,0.0,0.0
210.24968,0.0,0.0
210.26218,0.0,0.0
210.27467,0.0,0.0
210.28717,0.0,0.0
210.29967,0.0,0.0
210.31216,0.0,0.0
210.32466,35864214.48697109,9361092.979239421
210.33716,1014990884.0487254,1519934715.6691966
210.34967,0.0,0.0
210.36217,0.0,0.0
210.37466,0.0,0.0
210.38718,0.0,0.0
210.39967,2107715968.124548,1580729181.7230287
210.41219,8875030820.757305,20277719538.459282
210.42468,1740851999.6873496,7435764630.153872
210.43719,0.0,0.0
210.44971,1224921026.169159,1733248128.8812764
210.4622,810690065.0188943,825637162.1205767
210.47472,809446596.284499,908064508.048459
210.48723,0.0,0.0
210.49974,0.0,0.0
210.51225,0.0,0.0
210.52477,7644295133.805405,18800514169.453804
210.53728,1483332380.5073137,2346854569.0488944
210.54979,0.0,0.0
210.5623,0.0,0.0
210.57481,0.0,0.0
210.58733,522929017.3412161,4611061809.829768
210.59985,878503778.0897657,8305906590.00236
210.61237,1815756156.434694,10136393776.408434
210.62488,4847011678.820459,30657892888.28561
210.63741,6532039874.89979,39659407261.272934
210.64992,5128200343.245067,19059443917.840904
210.66243,2434521138.799264,4424816022.560102
210.67496,252138775.49775222,422681986.5490921
210.68747,0.0,0.0
210.7,0.0,0.0
210.71252,0.0,0.0
210.72504,0.0,0.0
210.73756,0.0,0.0
210.75009,3912660897.7748156,10641938921.876575
210.76262,1402480735.3484836,3577217005.0764265
210.77515,2027555236.2958305,3368828045.0498123
210.78767,2558254671.404286,3861327218.3837852
210.8002,433699452.8418739,355481383.6974526
210.81273,0.0,0.0
210.82526,0.0,0.0
210.83778,0.0,0.0
210.85031,761300886.0743694,2348453871.276604
210.86284,2465611821.4992723,7811769825.155711
210.87538,3418729659.7142406,9403677549.61361
210.88791,2150267520.337156,7401400536.864864
210.90044,376596505.7213083,1811155869.2261488
210.91298,0.0,0.0
210.92551,3439186278.099856,13250066435.349743
210.93805,2489837314.2214127,8357791166.695879
210.95058,2868597993.1186094,6800495749.713617
210.96312,4880050742.240212,8821623564.147118
210.97565,2708712185.842554,5723885433.0125265
210.98819,3945293420.6526165,781328059.5020524
211.00073,4369925235.76244,120142129.98721404
211.01326,0.0,0.0
211.0258,0.0,0.0
211.03835,0.0,0.0
211.05089,0.0,0.0
211.06343,4556628491.449924,14150338545.063705
211.07597,3342620325.2612624,4882750531.717556
211.08852,0.0,0.0
211.10106,0.0,0.0
211.1136,0.0,0.0
211.12616,0.0,0.0
211.1387,4360460671.124637,10459387089.773336
211.15125,4130443799.993968,14750270712.99983
211.16379,1023748495.3487769,2137224632.3455365
211.17635,2485418636.6270633,2556104563.1005735
211.18889,7774906897.784795,8266670187.139252
211.20145,208638496.78591502,362649546.4938293
211.21399,0.0,0.0
211.22655,87167566.62905991,244233804.36664814
211.23909,3374852265.816935,6582471670.174449
211.25165,3903348036.3232517,2115670122.035487
211.26421,3720332078.990023,306467834.1329771
211.27676,4061314966.941018,392166694.6608479
211.28931,3715741005.9284725,4215010070.4874597
211.30186,2611677448.840372,626787182.6774108
211.31442,4098407567.251074,2140992192.1935437
211.32698,1641611408.9912412,848078135.3644705
211.33954,0.0,0.0
211.3521,0.0,0.0
211.36465,1303364687.8556752,2456325932.1442823
211.37721,0.0,0.0
211.38979,0.0,0.0
211.40234,601485806.954948,1003866162.7694802
211.4149,2463615777.511061,7960815731.865625
211.42746,0.0,0.0
211.44003,0.0,0.0
211.45259,0.0,0.0
211.46516,0.0,0.0
211.47772,0.0,0.0
211.4903,0.0,0.0
