# Date and Time: Thu Oct  3 10:43:55 2024
# Software Version: 4.25.30005.0
# Unstabilized Temperature (C): -26.941
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Accumulate
# Trigger Mode: Internal
# Exposure Time (secs): 1
# Accumulate Cycle Time (secs): 1.4025
# Frequency (Hz): 0.71303
# Number of Accumulations: 20
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 1e+09
# Gate Delay (nsecs): 130
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 23.1
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
352.39999,202175606879.5366,340615494190.4875
352.42178,204156794278.07623,325539457990.42993
352.44357,118047792424.78151,171595847955.3783
352.46536,170328707219.10617,229491359316.70425
352.48715,218080070391.88568,268256549292.71274
352.50894,136236800817.4828,147176275097.6371
352.53073,173367064375.6021,179984505229.0712
352.55252,132866133135.5268,157432355766.9096
352.57431,202204016951.81238,281612322039.5606
352.5961,183413155405.88138,285287903279.35004
352.61792,206796496005.29654,329605830093.58356
352.63971,287862645097.53503,444597960700.4834
352.6615,415409988862.02893,602394181382.0918
352.68332,465224767298.4515,647990610321.6335
352.70511,336767615133.8523,459852747489.4565
352.72693,160794417531.5875,224188497262.07208
352.74875,183507011115.2778,254368010935.44574
352.77054,238050605937.84476,321850044717.32404
352.79236,237382022997.30136,310138945939.9235
352.81418,144726115804.12735,180252794447.98676
352.83597,135127543152.62436,163386091283.07925
352.85779,169899006602.753,203612895863.71817
352.87961,174102767016.26398,207587430085.1454
352.90143,205191412795.03726,216151112943.4519
352.92325,192944066661.752,173201440448.77463
352.94507,177953198855.4134,134887335610.6661
352.96689,226894245450.07855,147525195175.8496
352.98871,191376188525.6562,117440849075.02582
353.01053,132073248159.9842,77779040124.43887
353.03238,130384034534.94443,69643896890.40852
353.0542,176566014335.81516,100522678834.82591
353.07602,159785796636.0995,100119201384.61673
353.09787,156610931631.6247,100131542359.43826
353.11969,192336132823.13412,123896622780.38315
353.14151,217724071585.2312,150166032001.5932
353.16336,199325667810.95694,145824851502.2057
353.18521,236518949202.3832,178487156218.98987
353.20703,253872874681.35382,201558140201.9941
353.22888,0.0,0.0
353.2507,0.0,0.0
353.27255,0.0,0.0
353.2944,0.0,0.0
353.31625,361822651098.7355,276553212614.5614
353.3381,191606039380.5848,136812569028.11174
353.35995,130249198892.91978,85766965127.89195
353.38181,138808914007.19464,81521612730.72198
353.40366,172029636468.49728,81980850489.61633
353.42551,165891383939.6277,57488740721.41715
353.44736,171001946214.69772,41795091912.6912
353.46921,195823788180.36603,41917531781.979576
353.49106,197005549506.36935,51908699149.952545
353.51294,188577745290.02505,61423945683.47525
353.53479,143066883319.8114,47128300689.22266
353.55664,168079104854.51797,46135768459.90395
353.57852,190170664892.78976,46507284787.95388
353.60037,176629272999.0542,36461759413.58895
353.62225,176830138758.95593,24251288263.735054
353.6441,161343151317.79523,21372314680.73514
353.66599,147499456561.35883,27804663351.464725
353.68787,160740996176.22513,36667702002.86215
353.70972,154126882892.68054,37279396781.72428
353.7316,145990092622.0774,34444941421.85587
353.75348,167022487185.54333,39459348879.83916
353.77536,199858008525.7843,58161105275.58452
353.79724,234234577002.38202,85065301848.61227
353.81909,265887606259.64325,110205569041.11865
353.84097,248384382692.4374,113558082333.91324
353.86288,181769294939.50043,90193889149.2464
353.88477,149026878999.15494,77796434599.71332
353.90665,155812915678.81396,81672766281.0204
353.92853,157647267935.7555,79292996865.61244
353.95041,144171184228.56143,71673429343.7519
353.97229,154194146434.83606,80964597001.65974
353.9942,183011100245.78308,104221503629.22823
354.01608,183525114157.46484,111613125921.92305
354.03799,175227083637.84268,113762649064.27538
354.05988,172486086277.66296,120016045676.44168
354.08179,201790905566.33652,149022045901.31332
354.10367,232615320118.0003,183458163909.60892
354.12558,243501063271.79697,204011206075.46158
354.14746,228693162015.4258,203877093321.1759
354.16937,197291270456.3625,189451816180.2374
354.19128,210585978598.4075,213431793195.92657
354.2132,252461989917.34378,268202424324.305
354.23511,0.0,0.0
354.25702,0.0,0.0
354.2789,0.0,0.0
354.30081,0.0,0.0
354.32275,0.0,0.0
354.34467,137050502325.91165,171617477574.06952
354.36658,183156055114.90002,225845452079.569
354.38849,132536814951.96567,159735253989.68198
354.4104,108365140378.12407,126406413715.9085
354.43234,110965462434.87088,124282409196.44
354.45425,134595906934.49182,147577465023.07394
354.47617,189449154827.919,204032507460.69345
354.49811,208436900402.98764,216160365662.81885
354.52002,198117089186.5952,195628516049.09296
354.54196,188729737734.34866,181263634009.51862
354.56387,177791203961.97934,171226172079.39685
354.58582,189768973269.8616,187618645912.88705
354.60776,227291269085.2274,231423972641.98
354.62967,242407783845.81207,247842740067.01544
354.65161,223955016732.14807,224606932089.41174
354.67355,202156022972.88223,200527806534.50464
354.6955,200053430708.4373,198539553357.50342
354.71744,192927776009.16144,194497500808.0223
354.73938,186903304000.68146,193502621062.4803
354.76132,186492249722.499,191971191757.59912
354.78326,233121366041.40213,230484901548.66785
354.80521,252321741194.71722,251989976072.3045
354.82715,245679171272.78802,259653572870.29926
354.84909,253981203305.63898,286087731583.77844
354.87103,255276263553.76556,301229915689.5481
354.89301,264961632096.03336,313822530712.09467
354.91495,255148357835.59802,286281235073.16016
354.93692,225353223715.16916,241153002157.6357
354.95886,213697593287.21756,221626474500.3179
354.9808,225497240456.00436,227634995176.31516
355.00278,219866831404.83328,217672638935.57584
355.02475,225461051666.82248,213253065442.25928
355.04669,203086186553.45148,179883654027.05646
355.06866,183107879539.849,150934392506.66592
355.09064,179465165848.64514,137219511578.80772
355.11258,180711716280.7322,131064066253.45554
355.13455,166686220370.34125,118720529286.03545
355.15652,140243604818.69647,98753063441.15529
355.1785,169163587925.8917,110121703424.94647
355.20047,186436001191.88718,104466046744.96556
355.22244,157389798927.3962,75595648122.59381
355.24442,187745813289.20703,83183036410.65373
355.26639,224593454146.35648,96702330376.12244
355.28839,215840114445.66687,87891160718.30414
355.31036,152147336547.736,57264638975.19569
355.33234,130408744367.46469,47049270320.13106
355.35431,175890706610.2031,60679106304.958206
355.37631,145249111107.32425,45449780379.18853
355.39828,106679419168.41531,29959526991.12289
355.42029,104584933165.93887,27590455778.9475
355.44226,169229420007.62225,46298258805.43093
355.46426,222916038578.39752,65847899002.666466
355.48624,88574405191.02547,30051805080.480236
355.50824,0.0,0.0
355.53024,0.0,0.0
355.55222,0.0,0.0
355.57422,173479844394.9451,92170802247.90219
355.59622,175716062549.53848,91109042380.26643
355.61823,158609443309.86078,76890715925.39438
355.64023,155710783791.1495,71059933486.84808
355.66223,156774076788.38828,70285712289.36803
355.68423,165140629261.3492,74475373984.54294
355.70624,134996141547.62169,61005059823.269966
355.72824,139593329503.6916,62238101071.4184
355.75024,150083974242.68152,66704919736.26749
355.77228,209274107156.06116,93913642270.4641
355.79428,194311944050.78912,85760115201.82648
355.81628,162352851150.9914,70827227579.44577
355.83832,152679534230.5432,65019231062.25083
355.86032,172977745803.8911,70477599065.81595
355.88232,183192976969.0919,71226729928.96735
355.90436,174106023751.26257,63444610002.89199
355.92639,192632925655.10144,66207487508.46749
355.94839,229648556451.04623,78272668135.52567
355.97043,151814338990.30716,49207472262.156715
355.99246,48917519106.00462,14590547440.942217
356.01447,24078144444.677235,7095936513.75338
356.0365,117700239018.52815,35754731673.78757
356.05853,179257359627.5642,56272219999.60995
356.08057,162868787345.56674,51875724266.46837
356.1026,118996327451.46725,37232598028.16257
356.12463,102320453243.1461,31455911963.26981
356.14667,185089926228.06293,56651924347.18081
356.1687,0.0,0.0
356.19073,0.0,0.0
356.21277,0.0,0.0
356.23483,287939288816.91736,125530071198.20398
356.25687,284006257038.99536,138996042405.41412
356.2789,266720577863.33896,145783924549.6113
356.30096,234807335032.81396,137508270814.0761
356.323,208899494505.3337,124216406193.95825
356.34506,234108760036.13254,144163485929.0769
356.3671,131705299601.4529,88924910131.07826
356.38916,135455562501.2369,102858869451.8397
356.41119,145159343888.9881,121423773069.85791
356.43326,147250550425.97488,129408897281.38943
356.45532,142154881284.4294,133583916561.55049
356.47739,124604649443.37827,128419857471.27116
356.49942,130264597235.6922,141889759452.25555
356.52148,145934725607.42603,160504683193.78833
356.54355,177426182011.2753,201980499974.4658
356.56561,244365843398.93433,315784131053.8927
356.58768,0.0,0.0
356.60974,2799669081.9314423,5163993843.261773
356.63181,6019342048.574832,12690492179.764235
356.6539,0.0,0.0
356.67596,71317951492.77757,162725340908.6925
356.69803,101434896675.48778,229513415193.8119
356.72009,140398702339.38208,313073112787.3341
356.74219,46656052318.658905,104907638976.11517
356.76425,1832838690.6384509,4266210234.825324
356.78635,0.0,0.0
356.80841,0.0,0.0
356.83051,22356518489.962204,56045686316.18096
356.85257,62919562988.664215,149534061788.63022
356.87466,43390182568.32886,94095685377.84515
356.89676,6670492784.435178,12804733368.041512
356.91882,6726433655.747882,11095725824.48325
356.94092,27292438319.257824,39514886561.81324
356.96301,0.0,0.0
356.98511,0.0,0.0
357.0072,64392904831.0171,102017024606.88889
357.0293,83322370419.44118,130903828478.60687
357.05139,247342879783.92474,336819710862.0117
357.07349,0.0,0.0
357.09558,0.0,0.0
357.11768,0.0,0.0
357.1398,0.0,0.0
357.1619,88732107947.17023,63646034265.197426
357.18399,58149574748.80722,41986906148.68203
357.20612,70892365603.57262,56395415535.511826
357.22821,55434826348.94641,49471988591.62825
357.25031,57659773205.27191,57473013396.864426
357.27243,51979504878.04055,53619701570.24136
357.29456,33021497536.357788,34377424740.9119
357.31665,61974363133.82894,67283962499.289665
357.33878,82775594126.98152,94942901663.88673
357.3609,40134580144.024315,48590842344.92337
357.383,4042926398.8540215,5255997289.564482
357.40512,4516801787.15209,6273711078.229492
357.42725,26979195683.504795,37852060682.11714
357.44937,77117731814.13335,106757257348.53252
357.4715,167095365871.43518,224762488576.42914
357.49362,186182758079.25864,238082665676.48325
357.51575,114586948237.18407,140568410021.2905
357.53787,77993419495.39578,93605604315.08719
357.56,63889629143.835724,74934874321.3167
357.58212,40509430107.51826,46306487653.01817
357.60428,18769994927.067116,21476047522.98353
357.6264,4707129867.494778,5689621423.473455
357.64853,18123577273.157784,22688779456.71706
357.67068,37147270803.32123,45093260215.01431
357.69281,52037925213.818245,59677397894.95948
357.71497,73193691342.43542,79005684292.09059
357.73709,63235801368.38059,64210802728.52092
357.75925,69684656144.48894,65117003475.22778
357.7814,46390436914.02418,40130201064.46445
357.80353,0.0,0.0
357.82568,0.0,0.0
357.84784,52541950608.62207,45852961832.998055
357.87,110257349507.5991,89572315876.73976
357.89212,80733800497.97342,60896004585.52869
357.91428,92068534110.3444,68322322480.76225
357.93643,65555788147.95946,47186686437.40966
357.95859,59196710983.78478,40284198653.57947
357.98074,105694339746.37476,68252132750.85746
358.00293,96339351774.4065,59105324295.169716
358.02509,121301808510.62985,74416229279.31502
358.04724,161181067449.72513,107466077768.6505
358.0694,162018844847.203,119774616820.00864
358.09158,189291222325.3633,159289031668.09836
358.11374,220558831267.32672,202470332850.65323
358.13589,151805602452.176,136154498226.95575
358.15808,88017137994.33385,64055695534.957756
358.18024,27712976078.855305,14304493702.691177
358.20242,35124494671.2755,14741484308.039179
358.22461,87646549835.97366,36237303387.24454
358.24677,166467889936.7917,69006310941.77187
358.26895,184003280812.47437,83682551912.21823
358.29114,132968008732.34413,62738265451.08186
358.31332,78193256900.7446,37558462588.17999
358.33548,77530930689.61888,40517345130.117744
358.35767,104417874556.08357,58075212245.43517
358.37985,94305165109.06218,58438445092.967545
358.40204,123891534020.35535,86037694911.27728
358.42422,151251951003.64816,105614323322.56093
358.44641,153668713935.80817,104518681726.42406
358.46863,134574698000.28401,89257555066.38649
358.49081,82572746016.15245,60826259747.93491
358.513,64518272107.975685,54549194528.35273
358.53519,103900084521.90054,95843313079.63695
358.5574,108042084710.01831,103770132070.86073
358.57959,128255790599.53004,127717292081.48576
358.60178,111508660216.15916,115152629969.80598
358.62399,118194713557.96014,122431315110.7962
358.64621,157379276643.20557,167714938419.74448
358.6684,191399598670.6196,213908312918.27106
358.69061,173224625965.09552,198028112175.84818
358.7128,146000733788.19174,167616654303.0592
358.73502,135335997696.67046,154933646698.38345
358.75723,163115303130.63376,182842009067.7949
358.77945,128390942343.46056,138935760349.03012
358.80167,90936281505.59143,96487147650.83806
358.82388,91344752522.07007,93233404744.10867
358.8461,98226531518.09578,95554627831.93814
358.86832,77205057022.81702,75486887491.79921
358.89053,77987240305.44344,79496094370.73433
358.91275,107166062169.03152,111437011179.186
358.93497,125502510346.30525,128655633930.95926
358.95718,127480487465.21251,129880757199.60545
358.9794,114020715226.15982,117802754045.72943
359.00165,98657092602.95541,103544579045.61308
359.02386,99000232056.74846,104880125656.80106
359.04611,132393578505.82083,140817025922.022
359.06833,124140681709.85365,130757906944.5404
359.09058,0.0,0.0
359.11279,0.0,0.0
359.13504,32684352866.2909,29877725746.162716
359.15726,189548908875.70813,159489732601.83197
359.1795,131171615615.97125,100149617285.14037
359.20175,78406962124.38933,52668409615.34696
359.224,63047646597.22361,35704796278.28671
359.24625,69265229635.86703,32680383269.86205
359.26846,82655664941.20714,32580088202.379192
359.29071,126175339195.08406,45617009990.26092
359.31296,163692085851.17505,63121737736.47359
359.33521,161736444774.78683,69080623681.5622
359.35748,141066255723.9145,63505453747.27458
359.37973,131145209724.69115,60382326278.743904
359.40198,120261865384.46718,57376002070.94675
359.42422,119740187293.70035,58091382624.140366
359.44647,117994459984.98302,55125833238.355675
359.46875,97776775153.81708,44055556587.35219
359.491,95590392733.30403,42549351398.871895
359.51328,119584385198.50052,53314150661.34831
359.53552,163357071992.22366,77073769585.34824
359.5578,184528608790.3021,95715108475.518
359.58005,186390300542.20062,101107568286.92764
359.60233,191408236647.10037,102622383603.16177
359.6246,216162738478.71588,110342534958.08438
359.64685,190416445219.1281,88150534069.10011
359.66913,133321480901.59982,55908548310.60072
359.69141,139603583474.28497,53203673341.199036
359.71368,187496203204.8124,64803391426.55039
359.73596,126746380868.2729,42800898938.9823
359.75824,125426376428.39548,42639945598.34968
359.78052,138748418494.52252,51252861084.16868
359.8028,197555111493.7619,79909256925.67513
359.82507,150113387133.2206,58108021819.156525
359.84735,129233322232.789,43924817393.392914
359.86963,147175029922.81302,44335171552.473625
359.89194,170392630290.74384,47233734940.97714
359.91422,73191796955.92416,19009382669.360218
359.93649,41443046930.76936,11305579243.876202
359.9588,98943602607.03397,32567594178.332115
359.98108,194534403393.19476,80631157862.85786
360.00339,193772255850.81113,101247701805.87035
360.02567,70837457020.92044,46050761422.60031
360.04797,4399399615.459356,3285470590.709726
360.07025,37882509537.90674,30725863184.20169
360.09256,189219735621.57877,168941861174.99576
360.11487,158927201549.21848,158106392824.3098
360.13718,146089268536.33835,160149300039.6378
360.15948,184790653480.81656,212217390418.77576
360.18176,207460349572.218,236250683236.85333
360.20407,190169166189.70953,214094414870.9759
360.22638,167458008516.07062,189318600450.12933
360.24872,187929758429.30386,214567347166.52258
360.27103,227316965169.74585,263693569684.8186
360.29333,222035483470.32224,258918353685.75226
360.31564,201857934347.6454,229405107199.40216
360.33795,192984338452.1186,209641540848.15524
360.36026,175866888820.2324,185563122760.28345
360.3826,183199003156.70026,192289685603.94098
360.40491,205808264040.70813,215054672756.63336
360.42725,200899234069.95233,208036550752.14728
360.44955,197015670724.54196,203541040604.52625
360.47189,187096995235.8768,190592783885.78415
360.4942,168470697180.64514,164119879884.75494
360.51654,193523807854.5896,180758581581.39313
360.53888,237928680536.0026,211328595203.8589
360.56119,236930446793.21188,201450932924.4055
360.58353,194545942747.57513,162646568910.76752
360.60587,175606408260.6954,142088573046.46576
360.6282,168394540575.28165,128043134617.2579
360.65054,155015993656.53357,107351780674.83571
360.67288,156202691435.07565,103247235686.9997
360.69522,154335764757.93246,101310607051.91586
360.71756,193385739807.5025,121780872301.86963
360.7399,153005676620.39017,86441926949.10333
360.76224,0.0,0.0
360.78458,0.0,0.0
360.80695,29968041509.653645,12436646895.603079
360.82928,225572608919.7968,91579682378.72647
360.85162,134976166085.69615,50569917034.61571
360.87399,129308882455.12827,45905366644.78546
360.89633,182766561523.17233,66977118849.13707
360.9187,229495724615.1374,85733061737.89459
360.94104,204532297662.99252,77192565439.58508
360.96341,86006422560.187,34285731285.87417
360.98578,69384711826.55417,29788808267.23833
361.00812,159919092551.61334,71950882877.41563
361.03049,209315427245.99042,96998670766.02632
361.05286,173607262535.62598,81238250209.75534
361.07523,217291993117.1814,101656576806.54677
361.0976,249794088886.77524,119026507868.5034
361.11996,255083332937.0909,118679568175.5293
361.14233,242694984268.8915,105997759108.0564
361.1647,213086754064.16025,92168883799.68968
361.18707,208348582080.45297,96419306634.604
361.20944,195061420453.86328,95073148589.87389
361.23181,168909177287.91025,79655301822.41841
361.25421,145345332001.22128,64253478973.26406
361.27658,162987487988.31647,66874433527.13811
361.29895,228064889364.14883,87518219844.28256
361.32135,263009596723.21854,98774034491.32103
361.34372,227008384851.3773,87647160412.13573
361.36612,226443450281.6708,104219404098.74957
361.38849,220042994588.12408,114527991726.53586
361.41089,205258452269.1073,111338368569.86702
361.43326,277926740721.2607,152746986079.5456
361.45566,0.0,0.0
361.47806,0.0,0.0
361.50046,0.0,0.0
361.52283,231652438079.0174,191686241808.82254
361.54523,172847094138.88098,149590192672.47107
361.56763,228112760947.58658,199952241605.23312
361.59003,224107958451.67477,196720615948.99512
361.61243,180388578882.90744,161639440469.0414
361.63483,167456182623.5893,153911095093.84393
361.65723,190514808107.59738,175493326098.4737
361.67966,178700488350.11243,160637502253.31146
361.70206,183955815054.83978,158672201994.3605
361.72446,158387461298.66193,130940937741.87932
361.74689,146257709852.69858,116440074193.93987
361.76929,177036043216.6881,134081617443.77278
361.79169,200569617390.90805,148845208383.31436
361.81412,200843909595.4188,154087302021.73685
361.83652,197649056445.9547,157614417895.38785
361.85895,202867889170.69455,161066934526.341
361.88138,193019758699.79495,152043964871.30542
361.90378,215361275981.6829,169059192237.0022
361.92621,230501011200.1358,183548405391.99167
361.94864,211841581000.60495,173191245921.5768
361.97107,256687021856.82504,209716947640.73413
361.99347,184883086791.00824,144854049961.21567
362.0159,0.0,0.0
362.03833,0.0,0.0
362.06076,0.0,0.0
362.08319,0.0,0.0
362.10565,72196100213.78612,30714793233.7172
362.12808,158727997277.90097,56952400690.21322
362.15051,209274155088.5425,64711498698.62553
362.17294,0.0,0.0
362.1954,0.0,0.0
362.21783,0.0,0.0
362.24026,0.0,0.0
362.26273,130578724012.51257,17044950580.072447
362.28516,174200730014.06985,21922242975.82986
362.30762,125252260918.6798,17266816203.03394
362.33005,148528411881.5008,24187759171.08609
362.35251,164069037527.9891,32635099505.98407
362.37497,0.0,0.0
362.39743,0.0,0.0
362.41986,0.0,0.0
362.44232,194492107735.03122,34570357713.24888
362.46478,151136474480.00476,24589617367.61226
362.48724,200722442886.04453,33880096783.770683
362.5097,198218990548.90353,42220126162.10006
362.53217,183801995327.60803,43066274951.405754
362.55463,200283250794.25574,48090338765.0846
362.57709,203460667613.32584,56993137490.68119
362.59958,154832242605.77524,53265165481.25124
362.62204,182059367776.03912,79003081967.69843
362.6445,235016408047.64886,119266549432.93074
362.66699,241068005052.37018,126602335684.66698
362.68945,251878796271.7598,133367079291.8954
362.71191,267071283351.80298,134623145593.37376
362.73441,276922274715.5395,134045836830.27113
362.75687,300895141931.2932,148505906343.05804
362.77936,139619750077.8093,69512793223.19891
362.80185,129393824404.16222,57148737212.44672
362.82431,142980351948.60806,52905711199.56917
362.8468,165984292307.65634,66233455313.15699
362.86929,167546673289.9975,81755232391.6151
362.89178,155914968552.3614,95699392221.79199
362.91428,186672692518.95462,133757272248.50865
362.93677,207359294901.88458,167014438555.19803
362.95926,197158117658.09085,178405196031.733
362.98175,171556614794.87405,169157343053.16367
363.00424,0.0,0.0
363.02673,0.0,0.0
363.04922,7082656190.46651,7445519293.699007
363.07172,17345532077.427483,19612926676.312138
363.09424,0.0,0.0
363.11673,0.0,0.0
363.13922,0.0,0.0
363.16174,0.0,0.0
363.18423,14376789946.261572,18989713816.7422
363.20676,11490180980.472893,15533604500.72507
363.22925,0.0,0.0
363.25177,7437214733.734917,10936783689.934904
363.27429,1104375735.1628714,1789106021.3186753
363.29678,18441171609.869465,33490418590.641415
363.31931,12650978597.896175,24583976484.22554
363.34183,499007386.0305119,1007531817.765146
363.36435,21562224832.425922,44624514326.24573
363.38687,34407021028.84035,72560901251.03078
363.40939,28168863707.227615,60038682587.4575
363.43192,19575760851.525524,42923964918.80439
363.45444,33868477151.6727,74730931748.15338
363.47696,30365508573.330452,65176714317.22577
363.49948,0.0,0.0
363.522,0.0,0.0
363.54456,0.0,0.0
363.56708,46622542581.673004,71933181721.96095
363.5896,76991903954.03722,103280388998.51228
363.61215,40800548791.10213,49955628714.34646
363.63467,16077597030.00359,19364550817.66556
363.65723,17614816302.767864,20669756198.955997
363.67975,17290010765.471233,18823273841.548615
363.7023,35134918865.85535,35494409912.77472
363.72485,170179121365.9253,169383178063.92154
363.74738,0.0,0.0
363.76993,0.0,0.0
363.79248,0.0,0.0
363.81503,0.0,0.0
363.83759,0.0,0.0
363.86014,95676330064.241,89885432824.66324
363.88269,41658701351.99879,44460047614.36836
363.90524,74491774331.41148,87846865151.27036
363.9278,116420017158.16145,148927057140.56015
363.95035,121645158612.28577,169430392159.5412
363.9729,112304879077.56107,172300335378.96112
363.99545,133275521941.37192,222207622215.53787
364.01804,82982897247.18542,145669021625.5071
364.04059,6989167030.084074,12697073545.505661
364.06314,0.0,0.0
364.08572,29878784835.538494,55807322072.282524
364.10828,98089841869.92722,179784367317.29846
364.13086,132188822772.77495,233729260167.69748
364.15344,110543113426.12498,189862472401.35446
364.17599,38508770877.39647,63787265985.09739
364.19858,3044307173.706697,4960968213.245186
364.22116,67581923333.71002,112759826760.63594
364.24371,72074405797.66649,121957586970.84947
364.2663,62666043911.64912,104003499176.25143
364.28888,22301077195.75117,34333890876.025745
364.31146,7546706562.978627,10691907325.385277
364.33405,10553281321.758503,14318545777.30709
364.35663,53822643343.12686,71658868534.66528
