Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
354.30081,0.0,0.0
354.32275,0.0,0.0
354.34467,0.0,0.0
354.36658,26337921206.639523,32476675248.42682
354.38849,0.0,0.0
354.4104,0.0,0.0
354.43234,0.0,0.0
354.45425,0.0,0.0
354.47617,17647778233.189213,19006262906.25819
354.49811,30226290723.96525,31346302132.16002
354.52002,0.0,0.0
354.54196,0.0,0.0
354.56387,60860555699.37023,58613248298.02377
354.58582,156240356175.3816,154469951317.5253
354.60776,136230676006.38966,138707678319.48474
354.62967,32445953172.07349,33173414692.688683
354.65161,13006405214.618336,13044265832.459932
354.67355,80036700826.08018,79392064717.58284
354.6955,533074471277.39307,529040502124.4019
354.71744,578779637843.3538,583488782215.3662
354.73938,182367409879.44797,188806570310.3899
354.76132,0.0,0.0
354.78326,0.0,0.0
354.80521,2160153805.219635,2157313528.0075893
354.82715,0.0,0.0
354.84909,25939007339.923664,29218035322.41545
354.87103,0.0,0.0
354.89301,46039257762.93364,54529239833.61356
354.91495,0.0,0.0
354.93692,0.0,0.0
354.95886,22535918447.941456,23372074895.251957
354.9808,0.0,0.0
355.00278,0.0,0.0
355.02475,57731819062.38338,54605827913.92524
355.04669,442052729934.1036,391548345471.80426
355.06866,806725486888.0544,664977507189.1108
355.09064,424802951634.62396,324805391981.75006
355.11258,75326794825.13121,54631964273.33189
355.13455,0.0,0.0
355.15652,34022428382.57295,23957021304.678246
355.1785,223720247101.4391,145636865495.27023
355.20047,211165392391.24448,118322714558.53705
355.22244,326827226.34045476,156977873.83738592
355.24442,82465515865.1568,36537336778.14603
355.26639,26818700858.556923,11547223762.7752
355.28839,90860599786.28531,36998885027.871765
355.31036,105203159828.1284,39595967325.51036
355.33234,627313559112.5958,226324126969.62952
355.35431,830061105271.443,286356039025.9713
355.37631,279634208365.718,87500111083.91046
355.39828,117807454612.24397,33084690971.54568
355.42029,113873656881.35,30040905505.833935
355.44226,386033077692.9715,105612010829.32991
355.46426,1255501643961.5466,370866744162.8998
355.48624,504737143658.00775,171248818723.37628
355.50824,0.0,0.0
355.53024,0.0,0.0
355.55222,0.0,0.0
355.57422,32685966996.459927,17366235315.80681
355.59622,145854691064.00388,75625876409.3613
355.61823,470768478101.6218,228219231850.05988
355.64023,1210280451525.024,552321722952.4279
355.66223,544366066785.6246,244052827699.52936
355.68423,580201044428.4293,261659955901.2523
355.70624,1685977759993.7676,761897139651.5037
355.72824,1128643542786.9414,503209079827.2689
355.75024,1478252728384.291,657010384315.5717
355.77228,615615687910.4446,276263089954.9997
355.79428,23407682799.06169,10331045696.967749
355.81628,156656287683.89523,68342073827.94473
355.83832,27418716001.19801,11676377191.590185
355.86032,0.0,0.0
355.88232,0.0,0.0
355.90436,0.0,0.0
355.92639,0.0,0.0
355.94839,17825699229.27287,6075653431.568584
355.97043,0.0,0.0
355.99246,0.0,0.0
356.01447,0.0,0.0
356.0365,37480126441.576164,11385634177.065956
356.05853,494181857572.4711,155132878599.30017
356.08057,341648357692.64764,108819229814.43488
356.1026,44957208295.96555,14066599371.604567
356.12463,131850128024.74992,40534085688.97444
356.14667,129518079130.76993,39642613566.4863
356.1687,149592468812.03598,46975148727.22338
356.19073,289798704550.25104,100518243684.90001
356.21277,0.0,0.0
356.23483,68313953504.50213,29782165131.009777
356.25687,22816738675.19628,11166783469.898628
356.2789,119870106571.53384,65518508966.08428
356.30096,47751714309.248436,27964440131.96991
356.323,0.0,0.0
356.34506,0.0,0.0
356.3671,7908393388.7955265,5339596610.826873
356.38916,0.0,0.0
356.41119,16119914048.3916,13484083992.652998
356.43326,0.0,0.0
356.45532,0.0,0.0
356.47739,77080739280.68724,79440836248.2826
356.49942,45654413328.62987,49728735685.66344
356.52148,29239157437.991856,32158361773.761223
356.54355,325048016126.83734,370031976502.9639
356.56561,322486759435.2361,416736642438.1627
356.58768,17058519239.324825,26377376039.67455
356.60974,0.0,0.0
356.63181,0.0,0.0
356.6539,0.0,0.0
356.67596,99588259250.46815,227229373500.39877
356.69803,0.0,0.0
356.72009,0.0,0.0
356.74219,39541903832.55868,88911246570.15494
356.76425,67350509735.4831,156768533653.1889
356.78635,0.0,0.0
356.80841,0.0,0.0
356.83051,0.0,0.0
356.85257,0.0,0.0
356.87466,0.0,0.0
356.89676,169359622381.65674,325104138178.4413
356.91882,167497040216.54724,276298158841.8884
356.94092,277492770376.96844,401763126288.0647
356.96301,133453285102.15948,184509888345.65366
356.98511,4708801442.365509,6870554618.092262
357.0072,11076366267.780867,17548174493.144173
357.0293,46546527560.14229,73127044145.94926
357.05139,133344897533.65646,181582707662.5221
357.07349,0.0,0.0
357.09558,0.0,0.0
357.11768,0.0,0.0
357.1398,0.0,0.0
357.1619,67188410975.575966,48193106262.298035
357.18399,0.0,0.0
357.20612,0.0,0.0
357.22821,0.0,0.0
357.25031,0.0,0.0
357.27243,63284901617.09849,65281836496.37763
357.29456,464876483739.28937,483965220413.4979
357.31665,1207252382040.347,1310682674140.1692
357.33878,1019968538276.1122,1169895228794.7595
357.3609,93410027016.68623,113091301314.60043
357.383,0.0,0.0
357.40512,0.0,0.0
357.42725,0.0,0.0
357.44937,0.0,0.0
357.4715,0.0,0.0
357.49362,93606370211.13551,119699881847.70389
357.51575,128742337735.45439,157933394651.87195
357.53787,83103020033.20749,99738009449.32796
357.56,0.0,0.0
357.58212,0.0,0.0
357.60428,0.0,0.0
357.6264,0.0,0.0
357.64853,0.0,0.0
357.67068,0.0,0.0
357.69281,0.0,0.0
357.71497,0.0,0.0
357.73709,114845978376.04333,116616731378.30196
357.75925,0.0,0.0
357.7814,10555544518.445593,9131108738.104404
357.80353,0.0,0.0
357.82568,0.0,0.0
357.84784,0.0,0.0
357.87,11141309498.00622,9051123558.59011
357.89212,0.0,0.0
357.91428,0.0,0.0
357.93643,0.0,0.0
357.95859,0.0,0.0
357.98074,0.0,0.0
358.00293,0.0,0.0
358.02509,0.0,0.0
358.04724,89825678370.15428,59890491421.14517
358.0694,8273743501.329158,6116476502.923569
358.09158,173551600316.4229,146044100826.47388
358.11374,1378593440598.1375,1265532063167.861
358.13589,2672695405531.04,2397141449164.9585
358.15808,677148033005.3083,492803892772.29
358.18024,400230348092.802,206585264521.1774
358.20242,693687647683.0586,291135450309.07275
358.22461,289542142650.2881,119710661586.18939
358.24677,82565508215.05373,34226066871.615837
358.26895,199919535654.82013,90921079487.44176
358.29114,41672168176.09972,19662169674.338474
358.31332,0.0,0.0
358.33548,0.0,0.0
358.35767,0.0,0.0
358.37985,0.0,0.0
358.40204,0.0,0.0
358.42422,12262804551.912474,8562718009.209795
358.44641,0.0,0.0
358.46863,0.0,0.0
358.49081,0.0,0.0
358.513,0.0,0.0
358.53519,0.0,0.0
358.5574,0.0,0.0
358.57959,28071902424.264404,27954038912.734142
358.60178,77836436941.63551,80380038679.80666
358.62399,140405465386.4029,145438194810.38855
358.64621,803133792407.7488,855878470212.1494
358.6684,1993002447807.0398,2227380800239.0015
358.69061,1170170702314.9792,1337723743445.1975
358.7128,512174386647.05585,588003600269.8792
358.73502,273650995453.34546,313277674601.0765
358.75723,114097731037.01367,127896389685.62556
358.77945,124159510468.64111,134356798670.2501
358.80167,54539657776.094536,57868827771.94537
358.82388,0.0,0.0
358.8461,0.0,0.0
358.86832,0.0,0.0
358.89053,0.0,0.0
358.91275,0.0,0.0
358.93497,16281656442.031307,16690716585.792124
358.95718,0.0,0.0
358.9794,67523894650.20293,69763645473.63052
359.00165,156856740467.24493,164627445768.26624
359.02386,124751568882.7186,132160904560.33147
359.04611,195451031812.01178,207886464916.0302
359.06833,873972247029.6576,920558677261.9115
359.09058,786733839613.6012,801520900155.0488
359.11279,250849690091.1646,243315878373.46674
359.13504,1094521550604.6974,1000534257049.9236
359.15726,2066484686060.1113,1738775981145.9722
359.1795,1158048773721.6174,884171022374.9412
359.20175,242216925019.29022,162704686893.07248
359.224,381474798545.66754,216034708708.27588
359.24625,460903829511.89777,217461399870.91415
359.26846,218874498077.20798,86272979083.51648
359.29071,0.0,0.0
359.31296,0.0,0.0
359.33521,0.0,0.0
359.35748,3175167006.069275,1429402236.6230655
359.37973,0.0,0.0
359.40198,0.0,0.0
359.42422,0.0,0.0
359.44647,0.0,0.0
359.46875,0.0,0.0
359.491,74063369302.22498,32967207646.243423
359.51328,205299091833.8094,91528226653.48238
359.53552,974534105530.9564,459796543772.1111
359.5578,1651950275968.5942,856867674324.5773
359.58005,895911136305.6152,485987715720.9152
359.60233,116472779290.1263,62446185415.07686
359.6246,54391300236.12407,27764609154.92671
359.64685,5433268005.355891,2515252691.864474
359.66913,1860648486.5471554,780265528.8231161
359.69141,2285982947.66659,871200344.4639908
359.71368,11722430178.11829,4051565942.768428
359.73596,0.0,0.0
359.75824,0.0,0.0
359.78052,0.0,0.0
359.8028,34831680638.37621,14089099979.440207
359.82507,0.0,0.0
359.84735,0.0,0.0
359.86963,0.0,0.0
359.89194,17276081154.911728,4789020726.410131
359.91422,0.0,0.0
359.93649,0.0,0.0
359.9588,0.0,0.0
359.98108,245511737314.1512,101760384298.45319
360.00339,446880791928.2429,233499130023.84305
360.02567,173516099052.13464,112801176333.45148
360.04797,0.0,0.0
360.07025,0.0,0.0
360.09256,25422528163.418667,22698103924.48249
360.11487,7921453073.825529,7880541274.375408
360.13718,0.0,0.0
360.15948,0.0,0.0
360.18176,11378525755.236786,12957581964.19626
360.20407,0.0,0.0
360.22638,0.0,0.0
360.24872,40992763833.47008,46803170835.13014
360.27103,26214660871.063145,30409685867.509525
360.29333,0.0,0.0
360.31564,0.0,0.0
360.33795,0.0,0.0
360.36026,51149480258.66385,53969552472.52432
360.3826,111030514663.7957,116540059657.87476
360.40491,242136096896.48,253014616897.7025
360.42725,383099200210.30884,396709507513.1455
360.44955,355827402572.3154,367612786987.065
360.47189,231175705662.30252,235495077050.22754
360.4942,500850815436.1444,487916160170.1091
360.51654,1454808403888.016,1358846265349.8357
360.53888,1483595072417.9873,1317731270560.3762
360.56119,424312762275.62604,360773395606.5174
360.58353,87359340521.42067,73035175123.40182
360.60587,66687468424.236145,53958892060.55693
360.6282,57521749048.20429,43738146329.67075
360.65054,20087878318.592663,13911271067.025522
360.67288,38059908413.42559,25156931023.9438
360.69522,22001637731.104465,14442532346.087109
360.71756,237820153126.87476,149762571571.11966
360.7399,674626096287.0967,381136053388.9926
360.76224,472651980414.2232,231725771029.33698
360.78458,0.0,0.0
360.80695,0.0,0.0
360.82928,126732549252.47417,51451843657.64238
360.85162,19803114621.063614,7419397753.366015
360.87399,0.0,0.0
360.89633,0.0,0.0
360.9187,9744919154.841173,3640424051.183755
360.94104,0.0,0.0
360.96341,0.0,0.0
360.98578,0.0,0.0
361.00812,0.0,0.0
361.03049,35192611781.84868,16308576049.735533
361.05286,69029412146.3505,32301809117.154663
361.07523,106032695124.30627,49605697206.23039
361.0976,45076538748.57278,21478902955.44119
361.11996,0.0,0.0
361.14233,0.0,0.0
361.1647,0.0,0.0
361.18707,23849027791.442795,11036824443.913761
361.20944,92824183206.1061,45242607903.468765
361.23181,285556101052.1032,134664426064.70709
361.25421,295319140652.6438,130553089893.30057
361.27658,74331450528.19492,30498498434.921917
361.29895,476250898.7398999,182757771.14645946
361.32135,0.0,0.0
361.34372,0.0,0.0
361.36612,128354700060.84554,59074573969.68416
361.38849,301168011936.3095,156751945881.76395
361.41089,264976417932.08087,143731192337.77533
361.43326,402629402088.38153,221282873020.44827
361.45566,43720149995.74737,24199805391.282658
361.47806,0.0,0.0
361.50046,0.0,0.0
361.52283,158010951202.7843,130749866704.91011
361.54523,289087584339.63983,250190306386.28662
361.56763,661741674039.9482,580049667270.8702
361.59003,944690679632.5793,829243787960.6547
361.61243,510683462911.6996,457604299080.4958
361.63483,25593221678.24128,23523053695.377434
361.65723,17669295494.6998,16276128175.980814
361.67966,34402004230.609474,30924661052.32937
361.70206,45212995251.87635,38998742786.34303
361.72446,97597698786.00969,80685264450.2709
361.74689,493040399363.83356,392523995763.0532
361.76929,1433656962630.8765,1085807392191.8422
361.79169,761986676434.6583,565479792575.8379
361.81412,130541295601.22989,100151187467.59528
361.83652,49623123428.4123,39571753359.009094
361.85895,33009034988.417007,26207519085.406277
361.88138,0.0,0.0
361.90378,0.0,0.0
361.92621,0.0,0.0
361.94864,0.0,0.0
361.97107,24705217752.57233,20184514278.86784
361.99347,0.0,0.0
362.0159,0.0,0.0
362.03833,0.0,0.0
362.06076,0.0,0.0
362.08319,0.0,0.0
362.10565,0.0,0.0
362.12808,0.0,0.0
362.15051,69467185022.84538,21480558128.64754
362.17294,0.0,0.0
362.1954,0.0,0.0
362.21783,0.0,0.0
362.24026,0.0,0.0
362.26273,28593878127.159744,3732470532.6677074
362.28516,29204357675.33624,3675214362.534835
362.30762,61273690248.75618,8446965666.302938
362.33005,31035952853.695217,5054185551.174403
362.35251,470838935448.09595,93654937830.78299
362.37497,1083371519838.501,235304141219.74786
362.39743,787977385257.6649,173825086303.25598
362.41986,407055911302.515,83550131622.8073
362.44232,639799913520.0923,113722413381.56601
362.46478,510146773263.10236,82999911166.52214
362.48724,1246280607234.0007,210360670115.97797
362.5097,1597802535101.4119,340327757836.4101
362.53217,359181803965.0521,84159164319.89565
362.55463,124176937153.50584,29816327380.551926
362.57709,79585619454.74953,22293420173.406002
362.59958,58706984480.25584,20196292391.165283
362.62204,0.0,0.0
362.6445,68885584629.53699,34958180378.49207
362.66699,267634991337.23993,140554591667.5227
362.68945,320952837027.4404,169941031553.18515
362.71191,49894257929.26827,25150296449.6459
362.73441,0.0,0.0
362.75687,25398545594.39795,12535376972.46311
362.77936,104961285395.27367,52257306892.8767
362.80185,210545389255.13672,92990551730.28076
362.82431,210715666290.15503,77969189710.6165
362.8468,25284664609.152184,10089452924.824713
362.86929,0.0,0.0
362.89178,6328636194.310882,3884467559.5402503
362.91428,269408628077.2785,193040357031.17502
362.93677,453974369499.27313,365646856950.62146
362.95926,214155987823.547,193786294182.85797
362.98175,33740363546.432854,33268494240.147087
363.00424,6076889150.293549,5979119247.970273
363.02673,0.0,0.0
363.04922,201075272974.96423,211376888014.98657
363.07172,143346868435.24664,162085060714.74875
363.09424,0.0,0.0
363.11673,0.0,0.0
363.13922,50990828011.62848,67873433505.941864
363.16174,93942755756.50307,124318986028.02167
363.18423,0.0,0.0
363.20676,0.0,0.0
363.22925,0.0,0.0
363.25177,0.0,0.0
363.27429,0.0,0.0
363.29678,0.0,0.0
363.31931,0.0,0.0
363.34183,0.0,0.0
363.36435,0.0,0.0
363.38687,0.0,0.0
363.40939,53414033363.53356,113845848670.3609
363.43192,0.0,0.0
363.45444,0.0,0.0
363.47696,42825178663.57496,91920226812.58328
363.49948,0.0,0.0
363.522,0.0,0.0
363.54456,41203578697.409134,71575364307.8364
363.56708,362431064410.61646,559189142725.5806
363.5896,945914589286.1403,1268892204551.3042
363.61215,747222087791.8582,914888409369.3715
363.63467,166424802906.70374,200449205636.42966
363.65723,134177358690.2371,157447755564.23355
363.67975,177587449601.74756,193335749758.55728
363.7023,231951101960.60724,234324363296.32523
363.72485,164653580348.78165,163883480507.05222
363.74738,0.0,0.0
363.76993,0.0,0.0
363.79248,0.0,0.0
363.81503,667031151411.1028,581942638937.8542
363.83759,1930067035444.6685,1647916626300.2795
363.86014,1198998292375.1628,1126427825919.0205
363.88269,32863770851.621086,35073700557.894615
363.90524,0.0,0.0
363.9278,0.0,0.0
363.95035,0.0,0.0
363.9729,0.0,0.0
363.99545,122816156544.93312,204768930693.11008
364.01804,0.0,0.0
364.04059,0.0,0.0
364.06314,0.0,0.0
364.08572,0.0,0.0
364.10828,0.0,0.0
364.13086,0.0,0.0
364.15344,0.0,0.0
364.17599,0.0,0.0
364.19858,0.0,0.0
364.22116,0.0,0.0
364.24371,91210927327.30016,154338623802.72568
364.2663,654292595536.016,1085894611710.2463
364.28888,250435543286.93082,385561044393.40204
364.31146,7131311222.6006565,10103389877.985659
364.33405,21170109299.532833,28723310776.42924
364.35663,0.0,0.0
364.37921,111174739153.4113,151080033071.3609
364.40179,831441757786.17,1203136538233.04
364.42441,3566657048018.8057,5616202903211.811
364.44699,1750217687695.348,2960669059486.602
364.46957,128477083777.63818,228398693471.7492
364.49219,0.0,0.0
364.51477,0.0,0.0
364.53735,0.0,0.0
364.55997,0.0,0.0
364.58255,0.0,0.0
364.60516,0.0,0.0
364.62778,47844611962.72731,92977090989.28008
364.65036,157666069904.51346,299563432279.4913
364.67297,169860201460.51288,314056101473.34283
364.69559,0.0,0.0
364.7182,0.0,0.0
364.74081,0.0,0.0
364.76343,51833589695.42173,84588524194.69339
364.78604,0.0,0.0
364.80865,0.0,0.0
364.83127,0.0,0.0
364.85388,21510296372.094215,32086131384.141296
364.8765,0.0,0.0
364.89911,0.0,0.0
364.92172,0.0,0.0
364.94437,0.0,0.0
364.96698,0.0,0.0
364.98962,0.0,0.0
365.01224,0.0,0.0
365.03488,23441606113.24068,31758395485.40502
365.0575,62971025647.19164,86410492271.07393
365.08014,147765837851.66876,203590906264.59323
365.10278,159074588586.7628,218519268432.2628
365.1254,105248859763.6845,142608206052.38892
365.14804,111854905660.82394,149177151373.9891
365.17068,49874763854.558174,66450055310.831154
365.19333,0.0,0.0
365.21597,0.0,0.0
365.23862,0.0,0.0
365.26126,0.0,0.0
365.28391,34421963326.398094,42936705679.60333
365.30655,94213295347.26387,117297642368.09633
365.32919,0.0,0.0
365.35184,0.0,0.0
365.37451,8408484232.27571,9101855832.316816
365.39716,24074844027.04674,23183465435.139065
365.4198,0.0,0.0
365.44247,0.0,0.0
365.46512,185143778589.43222,133424966646.83429
365.48779,931585898492.1226,822325867929.6848
365.51044,727058542049.0244,694363640849.213
365.53311,146357507636.4463,136049543231.88924
365.55579,44746768072.86599,40518229372.962906
365.57843,91213957006.81703,79244069093.85335
365.6011,104225357476.60051,80128352134.41159
365.62378,21992236745.797466,14289887885.216658
365.64645,37953024877.816376,21384852579.346695
365.66913,52863634937.45244,27249510340.245647
365.6918,31014405658.99383,14121515346.547338
365.71448,0.0,0.0
365.73715,0.0,0.0
365.75983,1251587543.3537276,474537167.1192497
365.7825,6646815868.100198,2493434025.2944684
365.80518,30179752689.24521,10132117211.939775
365.82785,0.0,0.0
365.85056,0.0,0.0
365.87323,0.0,0.0
365.89594,23851263464.49953,10571533803.560862
365.91861,0.0,0.0
365.94131,13970682980.927011,7579957581.987597
365.96399,33486917880.957767,19785769489.409954
365.98669,10910152992.382223,6553145712.710339
366.00937,0.0,0.0
366.03207,80113623014.31223,49634330587.29607
366.05478,0.0,0.0
366.07748,0.0,0.0
366.10019,0.0,0.0
366.12286,53980652852.02926,28672378326.610107
366.14557,235053476527.61316,115413333124.34798
366.16827,14659168276.799202,6974672494.974379
366.19098,0.0,0.0
366.21371,0.0,0.0
366.23642,0.0,0.0
366.25912,19235404810.996227,6589334124.195111
366.28183,56648225253.41327,18060061430.263813
366.30457,15140064100.564575,4792526794.5494795
366.32727,0.0,0.0
366.34998,57022537769.0077,17813166097.726833
366.37271,544997199463.8863,171932949964.1996
366.39542,1056035044326.7261,324968798050.20074
366.41815,729391937075.5815,204985031403.0942
366.44086,228376186227.42307,61735205459.014015
366.46359,93005832791.27612,27391327107.579025
366.48633,89441856189.67876,30185564265.2397
366.50906,108455180305.915,39917558050.4404
366.53177,56878651638.695045,21173470114.685116
366.5545,1536487419.1068122,550098618.44724
366.57724,38250618293.1002,12791013831.002817
366.59998,25581076973.658092,7572372618.560136
366.62271,4176093507.179529,1055256252.2865278
366.64545,0.0,0.0
366.66818,0.0,0.0
366.69092,0.0,0.0
366.71368,0.0,0.0
366.73642,45838736062.28688,5565150426.250645
366.75916,162297040604.98737,19997917617.040127
366.78189,354849483145.34216,43188985783.19138
366.80466,1767548867174.1592,226069517182.42383
366.82739,3095482409108.2905,502145712949.01776
366.85016,2393030621102.0674,513185717156.39606
366.87289,833534160523.9313,216986844682.41315
366.89566,161866390636.84735,48284745968.28128
366.91843,0.0,0.0
366.94116,0.0,0.0
366.96393,47989095858.58218,21670317469.52266
366.98669,1008593706370.47,494833003332.28577
367.00946,1121526018392.7495,568252576119.4321
367.03223,436461874873.94794,223393571395.57837
367.05499,104737963048.14787,52691702799.13946
367.07776,12908212652.275223,6117824379.885076
367.10052,62624618622.5202,29528553198.652096
367.12329,0.0,0.0
367.14606,0.0,0.0
367.16882,0.0,0.0
367.19159,692966302694.6001,372793933913.012
367.21439,446686346749.56,234719537465.08597
367.23715,73423859862.63455,37447002707.833534
367.25992,74124108531.03114,36955988519.9139
367.28271,34625261390.41621,16854519800.638985
367.30548,0.0,0.0
367.32828,0.0,0.0
367.35104,0.0,0.0
367.37384,0.0,0.0
367.39664,48512115928.732666,25612453159.078438
367.41943,8407762636.137136,3965166943.831689
367.4422,0.0,0.0
367.465,63124764512.50015,27353261204.762882
367.48779,49879758141.14929,19223283833.770596
367.51059,0.0,0.0
367.53339,0.0,0.0
367.55618,30426411139.96413,8988406043.532812
